,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1803,1803,EMS,MINIA,7798,23333,Escherichia_coli,0
1804,1804,EMS,MINIA,7805,2464,Salmonella_enterica,0
1805,1805,EMS,MINIA,7810,4489,Escherichia_coli,0
1806,1806,EMS,MINIA,7814,13234,Escherichia_coli,0
1807,1807,EMS,MINIA,7815,1386,Escherichia_coli,0
1808,1808,EMS,MINIA,7821,2470,Salmonella_enterica,0
1809,1809,EMS,MINIA,7826,1430,Salmonella_enterica,0
1810,1810,EMS,MINIA,7827,1093,Escherichia_coli,0
1811,1811,EMS,MINIA,7833,8333,Escherichia_coli,0
1812,1812,EMS,MINIA,7836,2418,Salmonella_enterica,0
1813,1813,EMS,MINIA,7838,6555,Escherichia_coli_plasmid,0
1814,1814,EMS,MINIA,7845,1791,Salmonella_enterica,0
1815,1815,EMS,MINIA,7846,1020,Pseudomonas_aeruginosa,0
1816,1816,EMS,MINIA,7848,1513,Salmonella_enterica,0
1817,1817,EMS,MINIA,7852,14089,Bacillus_subtilis,0
1818,1818,EMS,MINIA,7860,1052,Escherichia_coli,0
1819,1819,EMS,MINIA,7864,1138,Escherichia_coli,0
1820,1820,EMS,MINIA,7866,1639,Escherichia_coli,0
1821,1821,EMS,MINIA,7869,7260,Salmonella_enterica,0
1822,1822,EMS,MINIA,7878,1892,Escherichia_coli,0
1823,1823,EMS,MINIA,7879,48817,Pseudomonas_aeruginosa,0
1824,1824,EMS,MINIA,7881,1720,Pseudomonas_aeruginosa,0
1825,1825,EMS,MINIA,7885,2985,Escherichia_coli,0
1826,1826,EMS,MINIA,7887,7579,Escherichia_coli,0
1827,1827,EMS,MINIA,7890,4876,Escherichia_coli,0
1828,1828,EMS,MINIA,7892,2561,Escherichia_coli,0
1829,1829,EMS,MINIA,7893,7460,Escherichia_coli,0
1830,1830,EMS,MINIA,7894,29682,Pseudomonas_aeruginosa,0
1831,1831,EMS,MINIA,7897,3304,Escherichia_coli,0
1832,1832,EMS,MINIA,7902,2183,Salmonella_enterica,0
1833,1833,EMS,MINIA,7903,2540,Escherichia_coli,0
1834,1834,EMS,MINIA,7905,8516,Pseudomonas_aeruginosa,0
1835,1835,EMS,MINIA,7907,2104,Escherichia_coli,0
1836,1836,EMS,MINIA,7915,1267,Staphylococcus_aureus,0
1837,1837,EMS,MINIA,7916,2937,Escherichia_coli,0
1838,1838,EMS,MINIA,7917,4128,Salmonella_enterica,0
1839,1839,EMS,MINIA,7920,3157,Pseudomonas_aeruginosa,0
1840,1840,EMS,MINIA,7922,12086,Pseudomonas_aeruginosa,0
1841,1841,EMS,MINIA,7927,2811,Salmonella_enterica,0
1842,1842,EMS,MINIA,7930,2089,Salmonella_enterica,0
1843,1843,EMS,MINIA,7931,4590,Escherichia_coli,0
1844,1844,EMS,MINIA,7932,1531,Escherichia_coli,0
1845,1845,EMS,MINIA,7933,3339,Escherichia_coli,0
1846,1846,EMS,MINIA,7934,1183,Escherichia_coli,0
1847,1847,EMS,MINIA,7935,1058,Escherichia_coli,0
1848,1848,EMS,MINIA,7936,6638,Escherichia_coli_plasmid,0
1849,1849,EMS,MINIA,7937,16481,Pseudomonas_aeruginosa,0
1850,1850,EMS,MINIA,7939,1640,Salmonella_enterica,0
1851,1851,EMS,MINIA,7941,2722,Escherichia_coli,0
1852,1852,EMS,MINIA,7943,24294,Pseudomonas_aeruginosa,0
1853,1853,EMS,MINIA,7944,6710,Salmonella_enterica,0
1854,1854,EMS,MINIA,7945,22123,Pseudomonas_aeruginosa,0
1855,1855,EMS,MINIA,7957,1199,Escherichia_coli,0
1856,1856,EMS,MINIA,7958,4062,Escherichia_coli,0
1857,1857,EMS,MINIA,7964,4062,Salmonella_enterica,0
1858,1858,EMS,MINIA,7971,1932,Pseudomonas_aeruginosa,0
1859,1859,EMS,MINIA,7972,1443,Pseudomonas_aeruginosa,0
1860,1860,EMS,MINIA,7977,1213,Salmonella_enterica,0
1861,1861,EMS,MINIA,7979,2991,Escherichia_coli,0
1862,1862,EMS,MINIA,7984,7274,Salmonella_enterica,0
1863,1863,EMS,MINIA,7989,2157,Escherichia_coli,0
1864,1864,EMS,MINIA,7991,2591,Escherichia_coli,0
1865,1865,EMS,MINIA,7998,9233,Escherichia_coli,0
1866,1866,EMS,MINIA,8000,2972,Escherichia_coli,0
1867,1867,EMS,MINIA,8005,4302,Escherichia_coli,0
1868,1868,EMS,MINIA,8006,2211,Escherichia_coli,0
1869,1869,EMS,MINIA,8012,17832,Pseudomonas_aeruginosa,0
1870,1870,EMS,MINIA,8016,3655,Salmonella_enterica,0
1871,1871,EMS,MINIA,8017,9828,Salmonella_enterica,0
1872,1872,EMS,MINIA,8021,105985,Pseudomonas_aeruginosa,0
1873,1873,EMS,MINIA,8024,7462,Salmonella_enterica,0
1874,1874,EMS,MINIA,8025,1498,Escherichia_coli,0
1875,1875,EMS,MINIA,8027,1468,Escherichia_coli,0
1876,1876,EMS,MINIA,8031,3731,Escherichia_coli,0
1877,1877,EMS,MINIA,8034,9866,Salmonella_enterica,0
1878,1878,EMS,MINIA,8037,16613,Salmonella_enterica,0
1879,1879,EMS,MINIA,8042,2067,Escherichia_coli,0
1880,1880,EMS,MINIA,8059,3208,Salmonella_enterica,0
1881,1881,EMS,MINIA,8064,6290,Salmonella_enterica,0
1882,1882,EMS,MINIA,8066,1167,Salmonella_enterica,0
1883,1883,EMS,MINIA,8071,1336,Salmonella_enterica,0
1884,1884,EMS,MINIA,8075,1037,Salmonella_enterica,0
1885,1885,EMS,MINIA,8076,18175,Salmonella_enterica,0
1886,1886,EMS,MINIA,8079,3039,Escherichia_coli,0
1887,1887,EMS,MINIA,8080,5325,Escherichia_coli,0
1888,1888,EMS,MINIA,8083,3363,Escherichia_coli,0
1889,1889,EMS,MINIA,8085,3535,Salmonella_enterica,0
1890,1890,EMS,MINIA,8088,1447,Escherichia_coli,0
1891,1891,EMS,MINIA,8090,23812,Pseudomonas_aeruginosa,0
1892,1892,EMS,MINIA,8091,6799,Salmonella_enterica,0
1893,1893,EMS,MINIA,8094,5244,Salmonella_enterica,0
1894,1894,EMS,MINIA,8095,1372,Salmonella_enterica,0
1895,1895,EMS,MINIA,8098,1085,Salmonella_enterica,0
1896,1896,EMS,MINIA,8100,2170,Salmonella_enterica,0
1897,1897,EMS,MINIA,8101,2352,Salmonella_enterica,0
1898,1898,EMS,MINIA,8103,3307,Escherichia_coli,0
1899,1899,EMS,MINIA,8105,1874,Escherichia_coli,0
1900,1900,EMS,MINIA,8113,2781,Salmonella_enterica,0
1901,1901,EMS,MINIA,8114,5884,Salmonella_enterica,0
1902,1902,EMS,MINIA,8115,1027,Escherichia_coli,0
1903,1903,EMS,MINIA,8121,1665,Escherichia_coli,0
1904,1904,EMS,MINIA,8123,1696,Escherichia_coli,0
1905,1905,EMS,MINIA,8134,2353,Salmonella_enterica,0
1906,1906,EMS,MINIA,8136,1035,Pseudomonas_aeruginosa,0
1907,1907,EMS,MINIA,8139,4871,Escherichia_coli,0
1908,1908,EMS,MINIA,8140,1789,Salmonella_enterica,0
1909,1909,EMS,MINIA,8141,1459,Pseudomonas_aeruginosa,0
1910,1910,EMS,MINIA,8143,1138,Salmonella_enterica,0
1911,1911,EMS,MINIA,8144,3086,Salmonella_enterica,0
1912,1912,EMS,MINIA,8146,3051,Pseudomonas_aeruginosa,0
1913,1913,EMS,MINIA,8147,9958,Salmonella_enterica,0
1914,1914,EMS,MINIA,8153,1064,Escherichia_coli,0
1915,1915,EMS,MINIA,8155,1194,Escherichia_coli,0
1916,1916,EMS,MINIA,8157,2492,Salmonella_enterica,0
1917,1917,EMS,MINIA,8162,2257,Escherichia_coli,0
1918,1918,EMS,MINIA,8163,1027,Salmonella_enterica,0
1919,1919,EMS,MINIA,8165,3312,Salmonella_enterica,0
1920,1920,EMS,MINIA,8166,4674,Salmonella_enterica,0
1921,1921,EMS,MINIA,8167,1547,Escherichia_coli,0
1922,1922,EMS,MINIA,8170,4057,Escherichia_coli,0
1923,1923,EMS,MINIA,8176,1163,Salmonella_enterica,0
1924,1924,EMS,MINIA,8179,13212,Pseudomonas_aeruginosa,0
1925,1925,EMS,MINIA,8180,2490,Salmonella_enterica,0
1926,1926,EMS,MINIA,8181,11930,Pseudomonas_aeruginosa,0
1927,1927,EMS,MINIA,8186,1385,Salmonella_enterica,0
1928,1928,EMS,MINIA,8187,3794,Escherichia_coli,0
1929,1929,EMS,MINIA,8193,18458,Salmonella_enterica,0
1930,1930,EMS,MINIA,8194,1750,Salmonella_enterica,0
1931,1931,EMS,MINIA,8196,4491,Escherichia_coli,0
1932,1932,EMS,MINIA,8203,5500,Salmonella_enterica,0
1933,1933,EMS,MINIA,8208,1221,Escherichia_coli,0
1934,1934,EMS,MINIA,8209,2648,Salmonella_enterica,0
1935,1935,EMS,MINIA,8212,8617,Salmonella_enterica,0
1936,1936,EMS,MINIA,8215,4408,Salmonella_enterica,0
1937,1937,EMS,MINIA,8216,7172,Salmonella_enterica,0
1938,1938,EMS,MINIA,8219,1731,Escherichia_coli,0
1939,1939,EMS,MINIA,8220,1344,Escherichia_coli,0
1940,1940,EMS,MINIA,8221,4064,Pseudomonas_aeruginosa,0
1941,1941,EMS,MINIA,8226,2743,Pseudomonas_aeruginosa,0
1942,1942,EMS,MINIA,8227,3425,Escherichia_coli,0
1943,1943,EMS,MINIA,8229,4465,Escherichia_coli,0
1944,1944,EMS,MINIA,8247,4544,Escherichia_coli_plasmid,0
1945,1945,EMS,MINIA,8248,5847,Escherichia_coli,0
1946,1946,EMS,MINIA,8251,5910,Salmonella_enterica,0
1947,1947,EMS,MINIA,8252,1135,Salmonella_enterica,0
1948,1948,EMS,MINIA,8259,3310,Escherichia_coli,0
1949,1949,EMS,MINIA,8262,1306,Salmonella_enterica,0
1950,1950,EMS,MINIA,8263,2205,Escherichia_coli,0
1951,1951,EMS,MINIA,8266,1324,Salmonella_enterica,0
1952,1952,EMS,MINIA,8272,4357,Escherichia_coli,0
1953,1953,EMS,MINIA,8273,9761,Pseudomonas_aeruginosa,0
1954,1954,EMS,MINIA,8274,3181,Escherichia_coli,0
1955,1955,EMS,MINIA,8275,1290,Escherichia_coli,0
1956,1956,EMS,MINIA,8279,2246,Salmonella_enterica,0
1957,1957,EMS,MINIA,8281,1666,Escherichia_coli,0
1958,1958,EMS,MINIA,8282,1045,Escherichia_coli,0
1959,1959,EMS,MINIA,8286,7562,Pseudomonas_aeruginosa,0
1960,1960,EMS,MINIA,8289,19892,Escherichia_coli,0
1961,1961,EMS,MINIA,8290,1481,Pseudomonas_aeruginosa,0
1962,1962,EMS,MINIA,8291,3062,Salmonella_enterica,0
1963,1963,EMS,MINIA,8295,7429,Escherichia_coli,0
1964,1964,EMS,MINIA,8296,2000,Salmonella_enterica,0
1965,1965,EMS,MINIA,8305,1339,Escherichia_coli,0
1966,1966,EMS,MINIA,8306,1578,Salmonella_enterica,0
1967,1967,EMS,MINIA,8307,1096,Salmonella_enterica,0
1968,1968,EMS,MINIA,8312,1822,Salmonella_enterica,0
1969,1969,EMS,MINIA,8314,2448,Escherichia_coli,0
1970,1970,EMS,MINIA,8318,2906,Salmonella_enterica,0
1971,1971,EMS,MINIA,8320,9931,Bacillus_subtilis,0
1972,1972,EMS,MINIA,8334,1843,Salmonella_enterica,0
1973,1973,EMS,MINIA,8337,9569,Escherichia_coli,0
1974,1974,EMS,MINIA,8340,1132,Salmonella_enterica,0
1975,1975,EMS,MINIA,8344,16080,Pseudomonas_aeruginosa,0
1976,1976,EMS,MINIA,8353,1989,Salmonella_enterica,0
1977,1977,EMS,MINIA,8364,2877,Salmonella_enterica,0
1978,1978,EMS,MINIA,8368,1625,Escherichia_coli,0
1979,1979,EMS,MINIA,8369,1045,Salmonella_enterica,0
1980,1980,EMS,MINIA,8372,1667,Salmonella_enterica,0
1981,1981,EMS,MINIA,8373,11503,Salmonella_enterica,0
1982,1982,EMS,MINIA,8375,3123,Escherichia_coli,0
1983,1983,EMS,MINIA,8376,1226,Salmonella_enterica,0
1984,1984,EMS,MINIA,8381,8049,Pseudomonas_aeruginosa,0
1985,1985,EMS,MINIA,8383,1958,Salmonella_enterica,0
1986,1986,EMS,MINIA,8384,2370,Escherichia_coli,0
1987,1987,EMS,MINIA,8387,12450,Escherichia_coli,0
1988,1988,EMS,MINIA,8388,1085,Escherichia_coli,0
1989,1989,EMS,MINIA,8390,2107,Escherichia_coli,0
1990,1990,EMS,MINIA,8392,35152,Pseudomonas_aeruginosa,0
1991,1991,EMS,MINIA,8395,1962,Salmonella_enterica,0
1992,1992,EMS,MINIA,8401,1802,Salmonella_enterica,0
1993,1993,EMS,MINIA,8402,55340,Pseudomonas_aeruginosa,0
1994,1994,EMS,MINIA,8408,4793,Salmonella_enterica,0
1995,1995,EMS,MINIA,8409,2265,Escherichia_coli,0
1996,1996,EMS,MINIA,8410,1266,Escherichia_coli,0
1997,1997,EMS,MINIA,8415,13221,Pseudomonas_aeruginosa,0
1998,1998,EMS,MINIA,8416,3044,Escherichia_coli,0
1999,1999,EMS,MINIA,8419,2167,Escherichia_coli,0
2000,2000,EMS,MINIA,8425,4558,Escherichia_coli,0
2001,2001,EMS,MINIA,8426,4161,Escherichia_coli,0
2002,2002,EMS,MINIA,8428,1118,Escherichia_coli,0
2003,2003,EMS,MINIA,8429,2018,Salmonella_enterica,0
2004,2004,EMS,MINIA,8432,1379,Escherichia_coli,0
2005,2005,EMS,MINIA,8433,3698,Salmonella_enterica,0
2006,2006,EMS,MINIA,8437,3590,Salmonella_enterica,0
2007,2007,EMS,MINIA,8445,3448,Escherichia_coli,0
2008,2008,EMS,MINIA,8448,6302,Escherichia_coli,0
2009,2009,EMS,MINIA,8450,7348,Escherichia_coli,0
2010,2010,EMS,MINIA,8453,2179,Enterococcus_faecalis,0
2011,2011,EMS,MINIA,8459,8156,Salmonella_enterica,0
2012,2012,EMS,MINIA,8463,9669,Escherichia_coli,0
2013,2013,EMS,MINIA,8467,3355,Salmonella_enterica,0
2014,2014,EMS,MINIA,8469,1234,Enterococcus_faecalis,0
2015,2015,EMS,MINIA,8471,10452,Salmonella_enterica,0
2016,2016,EMS,MINIA,8472,9529,Escherichia_coli,0
2017,2017,EMS,MINIA,8476,2811,Escherichia_coli,0
2018,2018,EMS,MINIA,8478,1402,Escherichia_coli,0
2019,2019,EMS,MINIA,8480,3092,Escherichia_coli,0
2020,2020,EMS,MINIA,8482,4615,Salmonella_enterica,0
2021,2021,EMS,MINIA,8487,2640,Escherichia_coli,0
2022,2022,EMS,MINIA,8490,3482,Salmonella_enterica,0
2023,2023,EMS,MINIA,8493,4175,Salmonella_enterica,0
2024,2024,EMS,MINIA,8495,1089,Escherichia_coli,0
2025,2025,EMS,MINIA,8497,2029,Escherichia_coli,0
2026,2026,EMS,MINIA,8499,1684,Salmonella_enterica,0
2027,2027,EMS,MINIA,8500,1325,Escherichia_coli,0
2028,2028,EMS,MINIA,8501,2919,Salmonella_enterica,0
2029,2029,EMS,MINIA,8502,1242,Salmonella_enterica,0
2030,2030,EMS,MINIA,8503,48866,Pseudomonas_aeruginosa,0
2031,2031,EMS,MINIA,8504,4256,Salmonella_enterica,0
2032,2032,EMS,MINIA,8508,2198,Salmonella_enterica,0
2033,2033,EMS,MINIA,8513,6905,Pseudomonas_aeruginosa,0
2034,2034,EMS,MINIA,8520,1126,Pseudomonas_aeruginosa,0
2035,2035,EMS,MINIA,8523,1066,Salmonella_enterica,0
2036,2036,EMS,MINIA,8524,5861,Bacillus_subtilis,0
2037,2037,EMS,MINIA,8525,3319,Escherichia_coli,0
2038,2038,EMS,MINIA,8527,1064,Pseudomonas_aeruginosa,0
2039,2039,EMS,MINIA,8528,3535,Escherichia_coli,0
2040,2040,EMS,MINIA,8531,33360,Pseudomonas_aeruginosa,0
2041,2041,EMS,MINIA,8533,7049,Escherichia_coli,0
2042,2042,EMS,MINIA,8535,1799,Escherichia_coli,0
2043,2043,EMS,MINIA,8544,6807,Pseudomonas_aeruginosa,0
2044,2044,EMS,MINIA,8546,2900,Salmonella_enterica,0
2045,2045,EMS,MINIA,8549,5964,Staphylococcus_aureus,0
2046,2046,EMS,MINIA,8551,16708,Pseudomonas_aeruginosa,0
2047,2047,EMS,MINIA,8554,1544,Escherichia_coli,0
2048,2048,EMS,MINIA,8555,1207,Escherichia_coli,0
2049,2049,EMS,MINIA,8556,3731,Escherichia_coli,0
2050,2050,EMS,MINIA,8559,3942,Escherichia_coli,0
2051,2051,EMS,MINIA,8566,2031,Escherichia_coli,0
2052,2052,EMS,MINIA,8568,1433,Salmonella_enterica,0
2053,2053,EMS,MINIA,8571,1797,Salmonella_enterica,0
2054,2054,EMS,MINIA,8573,1070,Salmonella_enterica,0
2055,2055,EMS,MINIA,8576,21407,Escherichia_coli,0
2056,2056,EMS,MINIA,8577,3299,Escherichia_coli,0
2057,2057,EMS,MINIA,8578,1085,Escherichia_coli,0
2058,2058,EMS,MINIA,8579,1411,Salmonella_enterica,0
2059,2059,EMS,MINIA,8584,1006,Escherichia_coli,0
2060,2060,EMS,MINIA,8585,2046,Salmonella_enterica,0
2061,2061,EMS,MINIA,8586,1938,Staphylococcus_aureus,0
2062,2062,EMS,MINIA,8588,1743,Salmonella_enterica,0
2063,2063,EMS,MINIA,8592,1648,Escherichia_coli,0
2064,2064,EMS,MINIA,8594,17415,Pseudomonas_aeruginosa,0
2065,2065,EMS,MINIA,8595,2591,Escherichia_coli,0
2066,2066,EMS,MINIA,8600,7387,Escherichia_coli,0
2067,2067,EMS,MINIA,8604,3363,Salmonella_enterica,0
2068,2068,EMS,MINIA,8606,1975,Salmonella_enterica,0
2069,2069,EMS,MINIA,8607,4450,Escherichia_coli,0
2070,2070,EMS,MINIA,8611,5767,Escherichia_coli,0
2071,2071,EMS,MINIA,8613,3126,Salmonella_enterica,0
2072,2072,EMS,MINIA,8619,10905,Escherichia_coli,0
2073,2073,EMS,MINIA,8620,8855,Pseudomonas_aeruginosa,0
2074,2074,EMS,MINIA,8622,20149,Bacillus_subtilis,0
2075,2075,EMS,MINIA,8630,1035,Escherichia_coli,0
2076,2076,EMS,MINIA,8639,9939,Salmonella_enterica,0
2077,2077,EMS,MINIA,8648,1898,Salmonella_enterica,0
2078,2078,EMS,MINIA,8649,3560,Salmonella_enterica,0
2079,2079,EMS,MINIA,8650,8149,Pseudomonas_aeruginosa,0
2080,2080,EMS,MINIA,8653,6559,Escherichia_coli,0
2081,2081,EMS,MINIA,8655,12006,Pseudomonas_aeruginosa,0
2082,2082,EMS,MINIA,8663,5596,Pseudomonas_aeruginosa,0
2083,2083,EMS,MINIA,8665,6990,Pseudomonas_aeruginosa,0
2084,2084,EMS,MINIA,8666,1140,Escherichia_coli,0
2085,2085,EMS,MINIA,8668,3080,Escherichia_coli,0
2086,2086,EMS,MINIA,8669,9565,Pseudomonas_aeruginosa,0
2087,2087,EMS,MINIA,8675,15153,Escherichia_coli_plasmid,0
2088,2088,EMS,MINIA,8680,5646,Pseudomonas_aeruginosa,0
2089,2089,EMS,MINIA,8681,2366,Salmonella_enterica,0
2090,2090,EMS,MINIA,8687,2164,Salmonella_enterica,0
2091,2091,EMS,MINIA,8690,3724,Escherichia_coli,0
2092,2092,EMS,MINIA,8691,20273,Pseudomonas_aeruginosa,0
2093,2093,EMS,MINIA,8693,2204,Salmonella_enterica,0
2094,2094,EMS,MINIA,8712,14833,Salmonella_enterica,0
2095,2095,EMS,MINIA,8713,1978,Salmonella_enterica,0
2096,2096,EMS,MINIA,8714,4446,Salmonella_enterica,0
2097,2097,EMS,MINIA,8723,2541,Escherichia_coli,0
2098,2098,EMS,MINIA,8724,6953,Pseudomonas_aeruginosa,0
2099,2099,EMS,MINIA,8725,1432,Escherichia_coli,0
2100,2100,EMS,MINIA,8726,20768,Pseudomonas_aeruginosa,0
2101,2101,EMS,MINIA,8727,1039,Escherichia_coli,0
2102,2102,EMS,MINIA,8730,7296,Salmonella_enterica,0
2103,2103,EMS,MINIA,8733,2313,Salmonella_enterica,0
2104,2104,EMS,MINIA,8735,6977,Salmonella_enterica,0
2105,2105,EMS,MINIA,8739,2422,Escherichia_coli,0
2106,2106,EMS,MINIA,8742,10431,Escherichia_coli,0
2107,2107,EMS,MINIA,8745,1566,Escherichia_coli,0
2108,2108,EMS,MINIA,8747,2474,Escherichia_coli,0
2109,2109,EMS,MINIA,8751,1123,Escherichia_coli,0
2110,2110,EMS,MINIA,8754,2490,Escherichia_coli,0
2111,2111,EMS,MINIA,8755,3463,Pseudomonas_aeruginosa,0
2112,2112,EMS,MINIA,8763,4249,Escherichia_coli,0
2113,2113,EMS,MINIA,8765,10952,Pseudomonas_aeruginosa,0
2114,2114,EMS,MINIA,8768,7106,Escherichia_coli,0
2115,2115,EMS,MINIA,8772,1965,Salmonella_enterica,0
2116,2116,EMS,MINIA,8774,1774,Salmonella_enterica,0
2117,2117,EMS,MINIA,8775,1995,Salmonella_enterica,0
2118,2118,EMS,MINIA,8780,3965,Salmonella_enterica,0
2119,2119,EMS,MINIA,8788,3992,Escherichia_coli,0
2120,2120,EMS,MINIA,8790,2168,Salmonella_enterica,0
2121,2121,EMS,MINIA,8803,1248,Escherichia_coli,0
2122,2122,EMS,MINIA,8810,2693,Escherichia_coli,0
2123,2123,EMS,MINIA,8819,3017,Pseudomonas_aeruginosa,0
2124,2124,EMS,MINIA,8824,1062,Salmonella_enterica,0
2125,2125,EMS,MINIA,8825,1918,Escherichia_coli,0
2126,2126,EMS,MINIA,8827,13389,Salmonella_enterica,0
2127,2127,EMS,MINIA,8833,11493,Pseudomonas_aeruginosa,0
2128,2128,EMS,MINIA,8839,1052,Escherichia_coli,0
2129,2129,EMS,MINIA,8843,2963,Bacillus_subtilis,0
2130,2130,EMS,MINIA,8845,2252,Pseudomonas_aeruginosa,0
2131,2131,EMS,MINIA,8849,3210,Salmonella_enterica,0
2132,2132,EMS,MINIA,8853,4301,Salmonella_enterica,0
2133,2133,EMS,MINIA,8854,3588,Escherichia_coli,0
2134,2134,EMS,MINIA,8855,8890,Salmonella_enterica,0
2135,2135,EMS,MINIA,8858,3572,Escherichia_coli,0
2136,2136,EMS,MINIA,8859,3138,Salmonella_enterica,0
2137,2137,EMS,MINIA,8864,3374,Bacillus_subtilis,0
2138,2138,EMS,MINIA,8865,1166,Salmonella_enterica,0
2139,2139,EMS,MINIA,8869,2066,Salmonella_enterica,0
2140,2140,EMS,MINIA,8874,1035,Salmonella_enterica,0
2141,2141,EMS,MINIA,8876,1366,Salmonella_enterica,0
2142,2142,EMS,MINIA,8881,3497,Salmonella_enterica,0
2143,2143,EMS,MINIA,8882,1045,Escherichia_coli,0
2144,2144,EMS,MINIA,8885,1565,Salmonella_enterica,0
2145,2145,EMS,MINIA,8886,7652,Pseudomonas_aeruginosa,0
2146,2146,EMS,MINIA,8889,1342,Escherichia_coli,0
2147,2147,EMS,MINIA,8891,1366,Escherichia_coli,0
2148,2148,EMS,MINIA,8892,2196,Escherichia_coli,0
2149,2149,EMS,MINIA,8906,4129,Escherichia_coli,0
2150,2150,EMS,MINIA,8907,3514,Salmonella_enterica,0
2151,2151,EMS,MINIA,8915,1710,Salmonella_enterica,0
2152,2152,EMS,MINIA,8916,2022,Salmonella_enterica,0
2153,2153,EMS,MINIA,8923,3983,Escherichia_coli,0
2154,2154,EMS,MINIA,8924,1681,Salmonella_enterica,0
2155,2155,EMS,MINIA,8929,2568,Salmonella_enterica,0
2156,2156,EMS,MINIA,8932,1008,Salmonella_enterica,0
2157,2157,EMS,MINIA,8933,2364,Escherichia_coli,0
2158,2158,EMS,MINIA,8936,1492,Salmonella_enterica,0
2159,2159,EMS,MINIA,8938,23796,Pseudomonas_aeruginosa,0
2160,2160,EMS,MINIA,8939,1136,Pseudomonas_aeruginosa,0
2161,2161,EMS,MINIA,8941,6687,Pseudomonas_aeruginosa,0
2162,2162,EMS,MINIA,8943,1687,Enterococcus_faecalis,0
2163,2163,EMS,MINIA,8944,1034,Escherichia_coli,0
2164,2164,EMS,MINIA,8949,1253,Salmonella_enterica,0
2165,2165,EMS,MINIA,8956,1675,Escherichia_coli,0
2166,2166,EMS,MINIA,8958,1734,Salmonella_enterica,0
2167,2167,EMS,MINIA,8961,1065,Escherichia_coli,0
2168,2168,EMS,MINIA,8967,1631,Salmonella_enterica,0
2169,2169,EMS,MINIA,8974,1119,Escherichia_coli,0
2170,2170,EMS,MINIA,8977,2492,Salmonella_enterica,0
2171,2171,EMS,MINIA,8979,1094,Salmonella_enterica,0
2172,2172,EMS,MINIA,8985,2437,Salmonella_enterica,0
2173,2173,EMS,MINIA,8990,17137,Salmonella_enterica,0
2174,2174,EMS,MINIA,8993,1461,Salmonella_enterica,0
2175,2175,EMS,MINIA,9008,1841,Escherichia_coli,0
2176,2176,EMS,MINIA,9009,54738,Pseudomonas_aeruginosa,0
2177,2177,EMS,MINIA,9010,4414,Salmonella_enterica,0
2178,2178,EMS,MINIA,9011,12708,Escherichia_coli,0
2179,2179,EMS,MINIA,9014,1131,Escherichia_coli,0
2180,2180,EMS,MINIA,9016,1443,Salmonella_enterica,0
2181,2181,EMS,MINIA,9023,6068,Pseudomonas_aeruginosa,0
2182,2182,EMS,MINIA,9026,3801,Pseudomonas_aeruginosa,0
2183,2183,EMS,MINIA,9029,3753,Salmonella_enterica,0
2184,2184,EMS,MINIA,9030,1728,Salmonella_enterica,0
2185,2185,EMS,MINIA,9033,2196,Salmonella_enterica,0
2186,2186,EMS,MINIA,9034,1087,Salmonella_enterica,0
2187,2187,EMS,MINIA,9035,2134,Salmonella_enterica,0
2188,2188,EMS,MINIA,9041,22236,Pseudomonas_aeruginosa,0
2189,2189,EMS,MINIA,9043,1284,Escherichia_coli,0
2190,2190,EMS,MINIA,9045,2226,Pseudomonas_aeruginosa,0
2191,2191,EMS,MINIA,9048,1004,Salmonella_enterica,0
2192,2192,EMS,MINIA,9052,1877,Escherichia_coli,0
2193,2193,EMS,MINIA,9054,1031,Salmonella_enterica,0
2194,2194,EMS,MINIA,9058,1086,Escherichia_coli,0
2195,2195,EMS,MINIA,9061,1177,Salmonella_enterica,0
2196,2196,EMS,MINIA,9063,2821,Escherichia_coli,0
2197,2197,EMS,MINIA,9064,2132,Salmonella_enterica,0
2198,2198,EMS,MINIA,9067,3832,Salmonella_enterica,0
2199,2199,EMS,MINIA,9070,2699,Salmonella_enterica,0
2200,2200,EMS,MINIA,9071,14021,Pseudomonas_aeruginosa,0
2201,2201,EMS,MINIA,9077,14457,Pseudomonas_aeruginosa,0
2202,2202,EMS,MINIA,9079,1038,Salmonella_enterica,0
2203,2203,EMS,MINIA,9081,2392,Escherichia_coli,0
2204,2204,EMS,MINIA,9083,1287,Escherichia_coli,0
2205,2205,EMS,MINIA,9086,15218,Pseudomonas_aeruginosa,0
2206,2206,EMS,MINIA,9099,11402,Pseudomonas_aeruginosa,0
2207,2207,EMS,MINIA,9110,43826,Pseudomonas_aeruginosa,0
2208,2208,EMS,MINIA,9114,1971,Pseudomonas_aeruginosa,0
2209,2209,EMS,MINIA,9119,5692,Escherichia_coli,0
2210,2210,EMS,MINIA,9120,1523,Escherichia_coli,0
2211,2211,EMS,MINIA,9121,5701,Pseudomonas_aeruginosa,0
2212,2212,EMS,MINIA,9124,7277,Salmonella_enterica,0
2213,2213,EMS,MINIA,9125,2594,Salmonella_enterica,0
2214,2214,EMS,MINIA,9126,3112,Salmonella_enterica,0
2215,2215,EMS,MINIA,9128,12359,Pseudomonas_aeruginosa,0
2216,2216,EMS,MINIA,9129,3502,Escherichia_coli,0
2217,2217,EMS,MINIA,9132,4565,Escherichia_coli,0
2218,2218,EMS,MINIA,9133,3378,Salmonella_enterica,0
