,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,237,69010,60
1,MINIA,Bacillus_subtilis,278,1209,30.824263008607677
2,MINIA,Bacillus_subtilis,440,36788,60
3,MINIA,Bacillus_subtilis,502,4734,60
4,MINIA,Bacillus_subtilis,641,18983,60
5,MINIA,Bacillus_subtilis,645,118623,60
6,MINIA,Bacillus_subtilis,746,15299,60
7,MINIA,Bacillus_subtilis,783,76544,60
8,MINIA,Bacillus_subtilis,997,78694,60
9,MINIA,Bacillus_subtilis,1062,99700,60
10,MINIA,Bacillus_subtilis,1101,29060,60
11,MINIA,Bacillus_subtilis,1335,55052,60
12,MINIA,Bacillus_subtilis,1388,64960,60
13,MINIA,Bacillus_subtilis,1472,38392,60
14,MINIA,Bacillus_subtilis,1556,56828,60
15,MINIA,Bacillus_subtilis,1682,72434,60
16,MINIA,Bacillus_subtilis,2078,98666,60
17,MINIA,Bacillus_subtilis,2195,33728,60
18,MINIA,Bacillus_subtilis,2211,48017,60
19,MINIA,Bacillus_subtilis,2477,124837,60
20,MINIA,Bacillus_subtilis,2538,22993,60
21,MINIA,Bacillus_subtilis,2613,71660,60
22,MINIA,Bacillus_subtilis,2709,120971,60
23,MINIA,Bacillus_subtilis,2748,6576,60
24,MINIA,Bacillus_subtilis,2969,73760,60
25,MINIA,Bacillus_subtilis,3011,15639,60
26,MINIA,Bacillus_subtilis,3017,132084,60
27,MINIA,Bacillus_subtilis,3138,50907,60
28,MINIA,Bacillus_subtilis,3355,37011,60
29,MINIA,Bacillus_subtilis,3480,62539,60
30,MINIA,Bacillus_subtilis,3527,94919,60
31,MINIA,Bacillus_subtilis,3558,52285,60
32,MINIA,Bacillus_subtilis,3768,25644,60
33,MINIA,Bacillus_subtilis,3782,16891,60
34,MINIA,Bacillus_subtilis,3793,122458,60
35,MINIA,Bacillus_subtilis,3940,40051,60
36,MINIA,Bacillus_subtilis,3941,98729,60
37,MINIA,Bacillus_subtilis,4046,18111,60
38,MINIA,Bacillus_subtilis,4646,1698,60
39,MINIA,Bacillus_subtilis,4827,47537,60
40,MINIA,Bacillus_subtilis,4847,103892,60
41,MINIA,Bacillus_subtilis,4867,58393,60
42,MINIA,Bacillus_subtilis,5151,24109,60
43,MINIA,Bacillus_subtilis,5153,77357,60
44,MINIA,Bacillus_subtilis,5162,3030,60
45,MINIA,Bacillus_subtilis,5171,56211,60
46,MINIA,Bacillus_subtilis,5198,14089,60
47,MINIA,Bacillus_subtilis,5203,32916,60
48,MINIA,Bacillus_subtilis,5204,9364,60
49,MINIA,Bacillus_subtilis,5228,34627,60
50,MINIA,Bacillus_subtilis,5245,30985,60
51,MINIA,Bacillus_subtilis,5263,65138,60
52,MINIA,Bacillus_subtilis,5340,92807,60
53,MINIA,Bacillus_subtilis,5366,11395,60
54,MINIA,Bacillus_subtilis,5370,37222,60
55,MINIA,Bacillus_subtilis,5372,22960,60
56,MINIA,Bacillus_subtilis,5377,3374,60
57,MINIA,Bacillus_subtilis,5436,54122,60
58,MINIA,Bacillus_subtilis,5455,34762,60
59,MINIA,Bacillus_subtilis,5463,34895,60
60,MINIA,Bacillus_subtilis,5476,23078,60
61,MINIA,Bacillus_subtilis,5479,127934,60
62,MINIA,Bacillus_subtilis,5514,26545,60
63,MINIA,Bacillus_subtilis,5521,17522,60
64,MINIA,Bacillus_subtilis,5575,2281,60
65,MINIA,Bacillus_subtilis,5602,25638,60
66,MINIA,Bacillus_subtilis,5605,29149,60
67,MINIA,Bacillus_subtilis,5621,10879,60
68,MINIA,Bacillus_subtilis,5632,9118,60
69,MINIA,Bacillus_subtilis,5652,25257,60
70,MINIA,Bacillus_subtilis,5676,33507,60
71,MINIA,Bacillus_subtilis,5690,43056,60
72,MINIA,Bacillus_subtilis,5751,14286,60
73,MINIA,Bacillus_subtilis,5802,5588,60
74,MINIA,Bacillus_subtilis,5807,3629,60
75,MINIA,Bacillus_subtilis,5852,9931,60
76,MINIA,Bacillus_subtilis,5864,21060,60
77,MINIA,Bacillus_subtilis,5908,18038,60
78,MINIA,Bacillus_subtilis,6038,33550,60
79,MINIA,Bacillus_subtilis,6098,69826,60
80,MINIA,Bacillus_subtilis,6233,54268,60
81,MINIA,Bacillus_subtilis,6262,63199,60
82,MINIA,Bacillus_subtilis,6275,16631,60
83,MINIA,Bacillus_subtilis,6492,9821,60
84,MINIA,Bacillus_subtilis,6519,2649,60
85,MINIA,Bacillus_subtilis,6562,21268,60
86,MINIA,Bacillus_subtilis,6635,14173,60
87,MINIA,Bacillus_subtilis,6637,1012,60
88,MINIA,Bacillus_subtilis,6649,2963,60
89,MINIA,Bacillus_subtilis,6808,11552,60
90,MINIA,Bacillus_subtilis,6809,12323,60
91,MINIA,Bacillus_subtilis,6863,6201,60
92,MINIA,Bacillus_subtilis,7147,22483,60
93,MINIA,Bacillus_subtilis,7357,4486,60
94,MINIA,Bacillus_subtilis,7486,1871,60
95,MINIA,Bacillus_subtilis,7514,6767,60
96,MINIA,Bacillus_subtilis,7521,20149,60
97,MINIA,Bacillus_subtilis,7585,1421,60
98,MINIA,Bacillus_subtilis,7809,22680,60
99,MINIA,Bacillus_subtilis,7828,1409,60
100,MINIA,Bacillus_subtilis,8333,5861,60
101,MINIA,Bacillus_subtilis,8379,7540,60
102,MINIA,Bacillus_subtilis,8435,5690,60
103,MINIA,Bacillus_subtilis,8813,4316,60
104,MINIA,Bacillus_subtilis,8917,3028,60
105,MINIA,Bacillus_subtilis,9728,4233,60
106,MINIA,Bacillus_subtilis,9927,2212,60
107,MINIA,Bacillus_subtilis,10035,5449,60
108,MINIA,Bacillus_subtilis,10436,2068,60
109,MINIA,Bacillus_subtilis,10737,1288,60
110,MINIA,Bacillus_subtilis,12010,1655,60
111,MINIA,Bacillus_subtilis,12046,2019,60
112,MINIA,Bacillus_subtilis,13186,1188,60
113,MINIA,Bacillus_subtilis,13316,1034,60
114,MINIA,Bacillus_subtilis,13799,1694,60
115,MINIA,Bacillus_subtilis,15089,1041,60
116,MINIA,Bacillus_subtilis,15136,1140,60
117,MINIA,Enterococcus_faecalis,29,21529,60
118,MINIA,Enterococcus_faecalis,76,130628,60
119,MINIA,Enterococcus_faecalis,104,19735,60
120,MINIA,Enterococcus_faecalis,106,6010,60
121,MINIA,Enterococcus_faecalis,116,16098,60
122,MINIA,Enterococcus_faecalis,123,15076,60
123,MINIA,Enterococcus_faecalis,170,60508,60
124,MINIA,Enterococcus_faecalis,188,59082,60
125,MINIA,Enterococcus_faecalis,207,26365,60
126,MINIA,Enterococcus_faecalis,210,34354,60
