,Assembler,Reference,Contig,Contig Length,Phred Quality Score
472,ABySS,Staphylococcus_aureus,38929,2019,33.05136318943641
473,ABySS,Staphylococcus_aureus,39783,12022,60
474,ABySS,Staphylococcus_aureus,39784,14590,60
475,ABySS,Staphylococcus_aureus,39786,134458,60
476,ABySS,Staphylococcus_aureus,39787,841100,60
477,ABySS,Staphylococcus_aureus,39788,27698,60
478,ABySS,Staphylococcus_aureus,39789,23514,35.26228473847495
479,ABySS,Staphylococcus_aureus,39790,50131,37.45863858452161
480,ABySS,Staphylococcus_aureus,39792,268668,60
481,ABySS,Staphylococcus_aureus,39793,35119,60
482,ABySS,Staphylococcus_aureus,39794,164179,60
483,ABySS,Staphylococcus_aureus,39795,44520,60
484,ABySS,Staphylococcus_aureus,39796,113160,60
485,ABySS,Staphylococcus_aureus,39797,38793,60
486,ABySS,Staphylococcus_aureus,39798,42781,60
487,ABySS,Staphylococcus_aureus,39799,69994,60
488,ABySS,Staphylococcus_aureus,39802,62425,29.032639483329184
489,ABySS,Staphylococcus_aureus,39976,68781,60
490,ABySS,Staphylococcus_aureus,39977,74139,45.69016728228061
491,ABySS,Staphylococcus_aureus,39978,9192,31.18311975665941
492,ABySS,Staphylococcus_aureus,39979,66027,30.068082084925642
493,ABySS,Staphylococcus_aureus,40005,77733,60
494,ABySS,Staphylococcus_aureus,40006,355146,36.81175207857383
495,ABySS,Staphylococcus_aureus_plasmid1,15886,6334,60
496,ABySS,Staphylococcus_aureus_plasmid2,15922,2213,60
497,ABySS,Staphylococcus_aureus_plasmid3,15949,2991,60
