,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
751,ERR2984773,MINIA,Escherichia_coli,4765434.0,3571433,3574977
752,ERR2984773,MINIA,Escherichia_coli,4765434.0,3579480,3584958
753,ERR2984773,MINIA,Escherichia_coli,4765434.0,3592097,3592226
754,ERR2984773,MINIA,Escherichia_coli,4765434.0,3597404,3597785
755,ERR2984773,MINIA,Escherichia_coli,4765434.0,3606072,3606113
756,ERR2984773,MINIA,Escherichia_coli,4765434.0,3610096,3610869
757,ERR2984773,MINIA,Escherichia_coli,4765434.0,3621773,3625733
758,ERR2984773,MINIA,Escherichia_coli,4765434.0,3628932,3629004
759,ERR2984773,MINIA,Escherichia_coli,4765434.0,3630031,3630511
760,ERR2984773,MINIA,Escherichia_coli,4765434.0,3636978,3637153
761,ERR2984773,MINIA,Escherichia_coli,4765434.0,3639341,3642265
762,ERR2984773,MINIA,Escherichia_coli,4765434.0,3645251,3645912
763,ERR2984773,MINIA,Escherichia_coli,4765434.0,3651186,3651384
764,ERR2984773,MINIA,Escherichia_coli,4765434.0,3652491,3653266
765,ERR2984773,MINIA,Escherichia_coli,4765434.0,3663314,3663543
766,ERR2984773,MINIA,Escherichia_coli,4765434.0,3669271,3669296
767,ERR2984773,MINIA,Escherichia_coli,4765434.0,3670756,3671083
768,ERR2984773,MINIA,Escherichia_coli,4765434.0,3678083,3679256
769,ERR2984773,MINIA,Escherichia_coli,4765434.0,3687108,3688747
770,ERR2984773,MINIA,Escherichia_coli,4765434.0,3689798,3693429
771,ERR2984773,MINIA,Escherichia_coli,4765434.0,3702661,3702705
772,ERR2984773,MINIA,Escherichia_coli,4765434.0,3706262,3706873
773,ERR2984773,MINIA,Escherichia_coli,4765434.0,3708233,3710811
774,ERR2984773,MINIA,Escherichia_coli,4765434.0,3712030,3712886
775,ERR2984773,MINIA,Escherichia_coli,4765434.0,3714181,3714231
776,ERR2984773,MINIA,Escherichia_coli,4765434.0,3715804,3717173
777,ERR2984773,MINIA,Escherichia_coli,4765434.0,3718211,3720075
778,ERR2984773,MINIA,Escherichia_coli,4765434.0,3721792,3722986
779,ERR2984773,MINIA,Escherichia_coli,4765434.0,3730865,3731704
780,ERR2984773,MINIA,Escherichia_coli,4765434.0,3732779,3734233
781,ERR2984773,MINIA,Escherichia_coli,4765434.0,3736073,3737010
782,ERR2984773,MINIA,Escherichia_coli,4765434.0,3743868,3744944
783,ERR2984773,MINIA,Escherichia_coli,4765434.0,3749985,3750098
784,ERR2984773,MINIA,Escherichia_coli,4765434.0,3754026,3754944
785,ERR2984773,MINIA,Escherichia_coli,4765434.0,3765345,3766978
786,ERR2984773,MINIA,Escherichia_coli,4765434.0,3773619,3774348
787,ERR2984773,MINIA,Escherichia_coli,4765434.0,3776152,3776376
788,ERR2984773,MINIA,Escherichia_coli,4765434.0,3778465,3779134
789,ERR2984773,MINIA,Escherichia_coli,4765434.0,3782118,3783011
790,ERR2984773,MINIA,Escherichia_coli,4765434.0,3785601,3785744
791,ERR2984773,MINIA,Escherichia_coli,4765434.0,3787451,3789076
792,ERR2984773,MINIA,Escherichia_coli,4765434.0,3792514,3792943
793,ERR2984773,MINIA,Escherichia_coli,4765434.0,3794598,3794629
794,ERR2984773,MINIA,Escherichia_coli,4765434.0,3795682,3796846
795,ERR2984773,MINIA,Escherichia_coli,4765434.0,3798275,3799360
796,ERR2984773,MINIA,Escherichia_coli,4765434.0,3807019,3807075
797,ERR2984773,MINIA,Escherichia_coli,4765434.0,3814162,3816174
798,ERR2984773,MINIA,Escherichia_coli,4765434.0,3817329,3817911
799,ERR2984773,MINIA,Escherichia_coli,4765434.0,3819246,3820628
800,ERR2984773,MINIA,Escherichia_coli,4765434.0,3825724,3827330
801,ERR2984773,MINIA,Escherichia_coli,4765434.0,3828393,3830759
802,ERR2984773,MINIA,Escherichia_coli,4765434.0,3833293,3841718
803,ERR2984773,MINIA,Escherichia_coli,4765434.0,3858534,3869704
804,ERR2984773,MINIA,Escherichia_coli,4765434.0,3870925,3872378
805,ERR2984773,MINIA,Escherichia_coli,4765434.0,3877639,3878171
806,ERR2984773,MINIA,Escherichia_coli,4765434.0,3879274,3880384
807,ERR2984773,MINIA,Escherichia_coli,4765434.0,3882847,3888600
808,ERR2984773,MINIA,Escherichia_coli,4765434.0,3900287,3901661
809,ERR2984773,MINIA,Escherichia_coli,4765434.0,3902844,3903251
810,ERR2984773,MINIA,Escherichia_coli,4765434.0,3904496,3906757
811,ERR2984773,MINIA,Escherichia_coli,4765434.0,3910509,3911997
812,ERR2984773,MINIA,Escherichia_coli,4765434.0,3913094,3914261
813,ERR2984773,MINIA,Escherichia_coli,4765434.0,3917322,3917607
814,ERR2984773,MINIA,Escherichia_coli,4765434.0,3919542,3919992
815,ERR2984773,MINIA,Escherichia_coli,4765434.0,3922411,3922746
816,ERR2984773,MINIA,Escherichia_coli,4765434.0,3926358,3927896
817,ERR2984773,MINIA,Escherichia_coli,4765434.0,3929027,3929735
818,ERR2984773,MINIA,Escherichia_coli,4765434.0,3931120,3931815
819,ERR2984773,MINIA,Escherichia_coli,4765434.0,3932866,3935014
820,ERR2984773,MINIA,Escherichia_coli,4765434.0,3950537,3951456
821,ERR2984773,MINIA,Escherichia_coli,4765434.0,3952596,3953265
822,ERR2984773,MINIA,Escherichia_coli,4765434.0,3954699,3956644
823,ERR2984773,MINIA,Escherichia_coli,4765434.0,3960039,3960100
824,ERR2984773,MINIA,Escherichia_coli,4765434.0,3964247,3964581
825,ERR2984773,MINIA,Escherichia_coli,4765434.0,3965751,3968081
826,ERR2984773,MINIA,Escherichia_coli,4765434.0,3970511,3972557
827,ERR2984773,MINIA,Escherichia_coli,4765434.0,3976990,3985035
828,ERR2984773,MINIA,Escherichia_coli,4765434.0,3986285,3988622
829,ERR2984773,MINIA,Escherichia_coli,4765434.0,3991127,4004911
830,ERR2984773,MINIA,Escherichia_coli,4765434.0,4006090,4006541
831,ERR2984773,MINIA,Escherichia_coli,4765434.0,4008234,4009934
832,ERR2984773,MINIA,Escherichia_coli,4765434.0,4013662,4014342
833,ERR2984773,MINIA,Escherichia_coli,4765434.0,4015641,4015831
834,ERR2984773,MINIA,Escherichia_coli,4765434.0,4017288,4018178
835,ERR2984773,MINIA,Escherichia_coli,4765434.0,4039584,4043245
836,ERR2984773,MINIA,Escherichia_coli,4765434.0,4045995,4048475
837,ERR2984773,MINIA,Escherichia_coli,4765434.0,4052109,4052488
838,ERR2984773,MINIA,Escherichia_coli,4765434.0,4065495,4065681
839,ERR2984773,MINIA,Escherichia_coli,4765434.0,4073128,4075511
840,ERR2984773,MINIA,Escherichia_coli,4765434.0,4077989,4078319
841,ERR2984773,MINIA,Escherichia_coli,4765434.0,4081319,4081703
842,ERR2984773,MINIA,Escherichia_coli,4765434.0,4095562,4100519
843,ERR2984773,MINIA,Escherichia_coli,4765434.0,4101871,4103351
844,ERR2984773,MINIA,Escherichia_coli,4765434.0,4108289,4109814
845,ERR2984773,MINIA,Escherichia_coli,4765434.0,4111345,4112836
846,ERR2984773,MINIA,Escherichia_coli,4765434.0,4117848,4118411
847,ERR2984773,MINIA,Escherichia_coli,4765434.0,4126805,4127189
848,ERR2984773,MINIA,Escherichia_coli,4765434.0,4131218,4131493
849,ERR2984773,MINIA,Escherichia_coli,4765434.0,4133461,4134804
850,ERR2984773,MINIA,Escherichia_coli,4765434.0,4135970,4138053
851,ERR2984773,MINIA,Escherichia_coli,4765434.0,4145699,4146782
852,ERR2984773,MINIA,Escherichia_coli,4765434.0,4150536,4151648
853,ERR2984773,MINIA,Escherichia_coli,4765434.0,4159605,4160483
854,ERR2984773,MINIA,Escherichia_coli,4765434.0,4165440,4167414
855,ERR2984773,MINIA,Escherichia_coli,4765434.0,4168492,4168671
856,ERR2984773,MINIA,Escherichia_coli,4765434.0,4169976,4170386
857,ERR2984773,MINIA,Escherichia_coli,4765434.0,4171978,4171994
858,ERR2984773,MINIA,Escherichia_coli,4765434.0,4216429,4216466
859,ERR2984773,MINIA,Escherichia_coli,4765434.0,4217562,4217684
860,ERR2984773,MINIA,Escherichia_coli,4765434.0,4221100,4221115
861,ERR2984773,MINIA,Escherichia_coli,4765434.0,4222868,4225069
862,ERR2984773,MINIA,Escherichia_coli,4765434.0,4228429,4229324
863,ERR2984773,MINIA,Escherichia_coli,4765434.0,4233898,4233908
864,ERR2984773,MINIA,Escherichia_coli,4765434.0,4234959,4235795
865,ERR2984773,MINIA,Escherichia_coli,4765434.0,4237459,4237738
866,ERR2984773,MINIA,Escherichia_coli,4765434.0,4239103,4242976
867,ERR2984773,MINIA,Escherichia_coli,4765434.0,4244996,4246648
868,ERR2984773,MINIA,Escherichia_coli,4765434.0,4252949,4256916
869,ERR2984773,MINIA,Escherichia_coli,4765434.0,4270592,4271299
870,ERR2984773,MINIA,Escherichia_coli,4765434.0,4276422,4280657
871,ERR2984773,MINIA,Escherichia_coli,4765434.0,4281658,4282526
872,ERR2984773,MINIA,Escherichia_coli,4765434.0,4284283,4284381
873,ERR2984773,MINIA,Escherichia_coli,4765434.0,4290459,4292545
874,ERR2984773,MINIA,Escherichia_coli,4765434.0,4314200,4314246
875,ERR2984773,MINIA,Escherichia_coli,4765434.0,4327666,4327717
876,ERR2984773,MINIA,Escherichia_coli,4765434.0,4362597,4363157
877,ERR2984773,MINIA,Escherichia_coli,4765434.0,4364197,4365173
878,ERR2984773,MINIA,Escherichia_coli,4765434.0,4366994,4368969
879,ERR2984773,MINIA,Escherichia_coli,4765434.0,4384411,4384466
880,ERR2984773,MINIA,Escherichia_coli,4765434.0,4385830,4387684
881,ERR2984773,MINIA,Escherichia_coli,4765434.0,4390519,4391175
882,ERR2984773,MINIA,Escherichia_coli,4765434.0,4403844,4404243
883,ERR2984773,MINIA,Escherichia_coli,4765434.0,4417700,4418542
884,ERR2984773,MINIA,Escherichia_coli,4765434.0,4422997,4426929
885,ERR2984773,MINIA,Escherichia_coli,4765434.0,4429226,4429623
886,ERR2984773,MINIA,Escherichia_coli,4765434.0,4441770,4445303
887,ERR2984773,MINIA,Escherichia_coli,4765434.0,4446550,4450534
888,ERR2984773,MINIA,Escherichia_coli,4765434.0,4452545,4455270
889,ERR2984773,MINIA,Escherichia_coli,4765434.0,4456409,4457168
890,ERR2984773,MINIA,Escherichia_coli,4765434.0,4458265,4459336
891,ERR2984773,MINIA,Escherichia_coli,4765434.0,4476058,4477724
892,ERR2984773,MINIA,Escherichia_coli,4765434.0,4479466,4483474
893,ERR2984773,MINIA,Escherichia_coli,4765434.0,4495116,4495585
894,ERR2984773,MINIA,Escherichia_coli,4765434.0,4502074,4502794
895,ERR2984773,MINIA,Escherichia_coli,4765434.0,4503919,4505293
896,ERR2984773,MINIA,Escherichia_coli,4765434.0,4506431,4509524
897,ERR2984773,MINIA,Escherichia_coli,4765434.0,4510639,4511128
898,ERR2984773,MINIA,Escherichia_coli,4765434.0,4517686,4517701
899,ERR2984773,MINIA,Escherichia_coli,4765434.0,4522030,4522767
900,ERR2984773,MINIA,Escherichia_coli,4765434.0,4524649,4525169
901,ERR2984773,MINIA,Escherichia_coli,4765434.0,4530211,4530303
902,ERR2984773,MINIA,Escherichia_coli,4765434.0,4533058,4533276
903,ERR2984773,MINIA,Escherichia_coli,4765434.0,4537665,4537939
904,ERR2984773,MINIA,Escherichia_coli,4765434.0,4548590,4548782
905,ERR2984773,MINIA,Escherichia_coli,4765434.0,4553252,4553920
906,ERR2984773,MINIA,Escherichia_coli,4765434.0,4566627,4567353
907,ERR2984773,MINIA,Escherichia_coli,4765434.0,4568962,4569083
908,ERR2984773,MINIA,Escherichia_coli,4765434.0,4571885,4572806
909,ERR2984773,MINIA,Escherichia_coli,4765434.0,4574828,4578380
910,ERR2984773,MINIA,Escherichia_coli,4765434.0,4581488,4582559
911,ERR2984773,MINIA,Escherichia_coli,4765434.0,4584891,4585459
912,ERR2984773,MINIA,Escherichia_coli,4765434.0,4586500,4587181
913,ERR2984773,MINIA,Escherichia_coli,4765434.0,4588280,4589341
914,ERR2984773,MINIA,Escherichia_coli,4765434.0,4590819,4596587
915,ERR2984773,MINIA,Escherichia_coli,4765434.0,4599877,4599910
916,ERR2984773,MINIA,Escherichia_coli,4765434.0,4606118,4606516
917,ERR2984773,MINIA,Escherichia_coli,4765434.0,4608257,4608327
918,ERR2984773,MINIA,Escherichia_coli,4765434.0,4609588,4609740
919,ERR2984773,MINIA,Escherichia_coli,4765434.0,4611335,4613981
920,ERR2984773,MINIA,Escherichia_coli,4765434.0,4615559,4621116
921,ERR2984773,MINIA,Escherichia_coli,4765434.0,4626815,4629588
922,ERR2984773,MINIA,Escherichia_coli,4765434.0,4631367,4631422
923,ERR2984773,MINIA,Escherichia_coli,4765434.0,4636550,4638501
924,ERR2984773,MINIA,Escherichia_coli,4765434.0,4658783,4663061
925,ERR2984773,MINIA,Escherichia_coli,4765434.0,4665275,4666089
926,ERR2984773,MINIA,Escherichia_coli,4765434.0,4667220,4667539
927,ERR2984773,MINIA,Escherichia_coli,4765434.0,4668669,4669034
928,ERR2984773,MINIA,Escherichia_coli,4765434.0,4675200,4675250
929,ERR2984773,MINIA,Escherichia_coli,4765434.0,4677763,4679695
930,ERR2984773,MINIA,Escherichia_coli,4765434.0,4680739,4685497
931,ERR2984773,MINIA,Escherichia_coli,4765434.0,4687692,4691427
932,ERR2984773,MINIA,Escherichia_coli,4765434.0,4699527,4700324
933,ERR2984773,MINIA,Escherichia_coli,4765434.0,4701402,4702751
934,ERR2984773,MINIA,Escherichia_coli,4765434.0,4703771,4703778
935,ERR2984773,MINIA,Escherichia_coli,4765434.0,4722017,4723640
936,ERR2984773,MINIA,Escherichia_coli,4765434.0,4724840,4724998
937,ERR2984773,MINIA,Escherichia_coli,4765434.0,4729496,4729517
938,ERR2984773,MINIA,Escherichia_coli,4765434.0,4730918,4731660
939,ERR2984773,MINIA,Escherichia_coli,4765434.0,4733703,4733724
940,ERR2984773,MINIA,Escherichia_coli,4765434.0,4743882,4745028
941,ERR2984773,MINIA,Escherichia_coli,4765434.0,4749561,4750794
942,ERR2984773,MINIA,Escherichia_coli,4765434.0,4754254,4758439
943,ERR2984773,MINIA,Escherichia_coli,4765434.0,4763396,4764001
944,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,2190,5609
945,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,7259,7566
946,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,14710,14850
947,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,17180,17903
948,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,20011,24966
949,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,36749,38703
950,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,45032,45085
951,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,49810,49846
952,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,57625,59582
953,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,96413,104902
954,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,109789,109894
955,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,117320,117351
956,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,138379,139416
957,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,169490,169569
958,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,176048,176287
959,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,177501,178604
960,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,180787,180998
961,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,185351,185377
962,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,221372,221431
963,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,261152,262569
964,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,273690,275289
965,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,278252,281262
966,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,286240,286404
967,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,304287,304460
968,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,337605,338904
969,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,344655,344695
970,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,347408,347907
971,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,351710,351755
972,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,357726,358128
973,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,366318,366463
974,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,391319,391441
975,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,411552,421506
976,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,453650,453802
977,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,461717,463213
978,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,464952,465032
979,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,479205,480988
980,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,489576,490842
981,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,499020,499073
982,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,502095,502254
983,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,504125,505284
984,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,507468,507536
985,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,521318,522342
986,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,525835,527561
987,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,530262,531272
988,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,537715,537911
989,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,571121,572214
990,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,573479,573585
991,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,582664,584491
992,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,590907,590920
993,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,591920,592917
994,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,602665,602702
995,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,617106,618392
996,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,619825,621782
997,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,623399,623950
998,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,625327,625882
999,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,630158,630231
1000,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,639068,639885
1001,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,649041,649156
1002,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,660191,660250
1003,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,661366,661414
1004,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,672706,673155
1005,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,684580,686704
1006,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,688828,692614
1007,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,693686,693742
1008,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,724153,724387
1009,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,756652,756684
1010,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,791614,793387
1011,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,801786,803740
1012,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,810489,810607
1013,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,812460,813415
1014,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,817962,818902
1015,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,824872,824911
1016,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,836395,836446
1017,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,843089,843122
1018,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,850066,850209
1019,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,857636,859519
1020,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,868227,870192
1021,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,873217,875350
1022,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,885574,888019
1023,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,893552,893602
1024,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,902784,902850
1025,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,909258,911213
1026,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,939476,940569
1027,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,962315,962330
1028,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,996161,996269
1029,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1001150,1001253
1030,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1004173,1004238
1031,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1007864,1007909
1032,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1012224,1012312
1033,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1021819,1023134
1034,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1038900,1039483
1035,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1051573,1055218
1036,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1057620,1057768
1037,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1069157,1071364
1038,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1075798,1075803
1039,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1109601,1110637
1040,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1124806,1124917
1041,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1127807,1128186
1042,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1176784,1177824
1043,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1197162,1197472
1044,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1201041,1201106
1045,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1208430,1208445
1046,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1213858,1215740
1047,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1224523,1230486
1048,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1233487,1233599
1049,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1235536,1235604
1050,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1239756,1239817
1051,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1242746,1242784
1052,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1247522,1247600
1053,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1261055,1261214
1054,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1264063,1264491
1055,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1274053,1274106
1056,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1277306,1279281
1057,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1293661,1293802
1058,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1307224,1309797
1059,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1313628,1317869
1060,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1321278,1322922
1061,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1348018,1348067
1062,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1371806,1371888
1063,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1375671,1377086
1064,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1391656,1392086
1065,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1393420,1393425
1066,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1397101,1397834
1067,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1406381,1408334
1068,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1424325,1424377
1069,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1427522,1427547
1070,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1433867,1434327
1071,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1437413,1439823
1072,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1443272,1443463
1073,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1446620,1446629
1074,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1452408,1452601
1075,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1464680,1464889
1076,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1471935,1471971
1077,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1474102,1474393
1078,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1480788,1480887
1079,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1485869,1486092
1080,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1491328,1491431
1081,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1496821,1496854
1082,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1501824,1501967
1083,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1506786,1506909
1084,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1528802,1528859
1085,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1531035,1531060
1086,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1539268,1539321
1087,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1543960,1544136
1088,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1546748,1548705
1089,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1550394,1550458
1090,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1564421,1564521
1091,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1569043,1570327
1092,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1573566,1573595
1093,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1579411,1579525
1094,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1582526,1582809
1095,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1585532,1585552
1096,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1594886,1595776
1097,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1597424,1597450
1098,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1600105,1600160
1099,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1603411,1603449
1100,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1610234,1611254
1101,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1619990,1620100
1102,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1625899,1626898
1103,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1633495,1633766
1104,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1635576,1636061
1105,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1643810,1645018
1106,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1648262,1648304
1107,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1650365,1650502
1108,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1653941,1654086
1109,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1657296,1657404
1110,ERR2984773,MINIA,Lactobacillus_fermentum,1905333.0,1661626,1661818
