,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,4733,269443,60
1,GATBMiniaPipeline,Bacillus_subtilis,4229,55682,60
2,GATBMiniaPipeline,Bacillus_subtilis,5292,10315,60
3,GATBMiniaPipeline,Bacillus_subtilis,2964,213027,44.83336611349368
4,GATBMiniaPipeline,Bacillus_subtilis,1769,59869,60
5,GATBMiniaPipeline,Bacillus_subtilis,2191,17101,60
6,GATBMiniaPipeline,Bacillus_subtilis,2426,83956,60
7,GATBMiniaPipeline,Bacillus_subtilis,3686,2511,60
8,GATBMiniaPipeline,Bacillus_subtilis,2219,29514,41.68998077278715
9,GATBMiniaPipeline,Bacillus_subtilis,3789,257358,44.10537672884635
10,GATBMiniaPipeline,Bacillus_subtilis,5261,1641,60
11,GATBMiniaPipeline,Bacillus_subtilis,5388,110368,60
12,GATBMiniaPipeline,Bacillus_subtilis,1229,1228,30.891983668051488
13,GATBMiniaPipeline,Bacillus_subtilis,5396,122536,60
14,GATBMiniaPipeline,Bacillus_subtilis,4145,60405,60
15,GATBMiniaPipeline,Bacillus_subtilis,3675,137424,60
16,GATBMiniaPipeline,Bacillus_subtilis,2164,180932,60
17,GATBMiniaPipeline,Bacillus_subtilis,2615,381611,48.03469634438493
18,GATBMiniaPipeline,Bacillus_subtilis,3455,252598,42.56301871932595
19,GATBMiniaPipeline,Bacillus_subtilis,743,23412,60
20,GATBMiniaPipeline,Bacillus_subtilis,3938,315170,60
21,GATBMiniaPipeline,Bacillus_subtilis,3844,1070,23.30413773349196
22,GATBMiniaPipeline,Bacillus_subtilis,3666,15569,60
23,GATBMiniaPipeline,Bacillus_subtilis,2282,156105,48.923868179545224
24,GATBMiniaPipeline,Bacillus_subtilis,4542,37931,60
25,GATBMiniaPipeline,Bacillus_subtilis,1684,38469,60
26,GATBMiniaPipeline,Bacillus_subtilis,2747,113589,60
27,GATBMiniaPipeline,Bacillus_subtilis,5400,768462,46.551734753784245
28,GATBMiniaPipeline,Bacillus_subtilis,4713,263420,51.196187497535625
29,GATBMiniaPipeline,Bacillus_subtilis,2665,1626,60
30,GATBMiniaPipeline,Enterococcus_faecalis,3992,46577,60
31,GATBMiniaPipeline,Enterococcus_faecalis,2443,14438,32.56417050485345
32,GATBMiniaPipeline,Enterococcus_faecalis,555,1514,60
33,GATBMiniaPipeline,Enterococcus_faecalis,1766,19362,60
34,GATBMiniaPipeline,Enterococcus_faecalis,539,55986,60
35,GATBMiniaPipeline,Enterococcus_faecalis,5284,1280,15.757310526056125
36,GATBMiniaPipeline,Enterococcus_faecalis,2728,231065,46.64764162440778
37,GATBMiniaPipeline,Enterococcus_faecalis,4989,29387,60
38,GATBMiniaPipeline,Enterococcus_faecalis,5389,96190,60
39,GATBMiniaPipeline,Enterococcus_faecalis,792,46619,60
40,GATBMiniaPipeline,Enterococcus_faecalis,3273,193260,60
41,GATBMiniaPipeline,Enterococcus_faecalis,2233,32360,60
42,GATBMiniaPipeline,Enterococcus_faecalis,2232,179847,60
43,GATBMiniaPipeline,Enterococcus_faecalis,3494,6315,60
44,GATBMiniaPipeline,Enterococcus_faecalis,1827,46882,60
45,GATBMiniaPipeline,Enterococcus_faecalis,5390,118882,60
46,GATBMiniaPipeline,Enterococcus_faecalis,1452,17682,60
47,GATBMiniaPipeline,Enterococcus_faecalis,5015,549434,60
48,GATBMiniaPipeline,Enterococcus_faecalis,1937,38932,60
49,GATBMiniaPipeline,Enterococcus_faecalis,4720,44155,60
50,GATBMiniaPipeline,Enterococcus_faecalis,3287,69239,60
51,GATBMiniaPipeline,Enterococcus_faecalis,1917,1200,60
52,GATBMiniaPipeline,Enterococcus_faecalis,5360,41985,60
53,GATBMiniaPipeline,Enterococcus_faecalis,2361,16720,60
54,GATBMiniaPipeline,Enterococcus_faecalis,302,1185,60
55,GATBMiniaPipeline,Enterococcus_faecalis,4213,1011,60
56,GATBMiniaPipeline,Enterococcus_faecalis,5345,30714,35.330938704945446
57,GATBMiniaPipeline,Enterococcus_faecalis,3898,25062,43.99015725648556
58,GATBMiniaPipeline,Enterococcus_faecalis,1658,186255,60
59,GATBMiniaPipeline,Enterococcus_faecalis,3391,124040,60
60,GATBMiniaPipeline,Enterococcus_faecalis,4669,3411,60
61,GATBMiniaPipeline,Enterococcus_faecalis,3716,35769,60
62,GATBMiniaPipeline,Enterococcus_faecalis,2482,36918,60
63,GATBMiniaPipeline,Enterococcus_faecalis,2245,238781,60
64,GATBMiniaPipeline,Enterococcus_faecalis,1642,63226,60
65,GATBMiniaPipeline,Enterococcus_faecalis,2326,121475,60
66,GATBMiniaPipeline,Enterococcus_faecalis,2671,23025,60
67,GATBMiniaPipeline,Enterococcus_faecalis,3728,33045,60
68,GATBMiniaPipeline,Escherichia_coli_plasmid,5344,28587,32.80077322611941
69,GATBMiniaPipeline,Escherichia_coli_plasmid,3987,53174,60
70,GATBMiniaPipeline,Escherichia_coli_plasmid,982,27957,33.003625307749466
71,GATBMiniaPipeline,Escherichia_coli,3724,1156,20.62957834084509
72,GATBMiniaPipeline,Escherichia_coli,3996,73999,60
73,GATBMiniaPipeline,Escherichia_coli,3991,62856,60
74,GATBMiniaPipeline,Escherichia_coli,2317,34472,60
75,GATBMiniaPipeline,Escherichia_coli,3775,59656,60
76,GATBMiniaPipeline,Escherichia_coli,2045,49818,43.9635629264323
77,GATBMiniaPipeline,Escherichia_coli,1994,3843,60
78,GATBMiniaPipeline,Escherichia_coli,4843,1631,60
79,GATBMiniaPipeline,Escherichia_coli,4622,2131,60
80,GATBMiniaPipeline,Escherichia_coli,2455,46255,60
81,GATBMiniaPipeline,Escherichia_coli,2051,1593,60
82,GATBMiniaPipeline,Escherichia_coli,3089,14467,36.83257226743148
83,GATBMiniaPipeline,Escherichia_coli,1607,11750,60
84,GATBMiniaPipeline,Escherichia_coli,2872,2922,60
85,GATBMiniaPipeline,Escherichia_coli,549,15187,60
86,GATBMiniaPipeline,Escherichia_coli,2968,33307,37.4438426666302
87,GATBMiniaPipeline,Escherichia_coli,419,8962,60
88,GATBMiniaPipeline,Escherichia_coli,384,22986,60
89,GATBMiniaPipeline,Escherichia_coli,388,16656,31.42389466118862
90,GATBMiniaPipeline,Escherichia_coli,4751,2243,26.518592692469483
91,GATBMiniaPipeline,Escherichia_coli,4422,39149,60
92,GATBMiniaPipeline,Escherichia_coli,2736,30827,60
93,GATBMiniaPipeline,Escherichia_coli,1976,10406,60
94,GATBMiniaPipeline,Escherichia_coli,2846,31780,60
95,GATBMiniaPipeline,Escherichia_coli,1156,63071,60
96,GATBMiniaPipeline,Escherichia_coli,535,1282,60
97,GATBMiniaPipeline,Escherichia_coli,538,3281,60
98,GATBMiniaPipeline,Escherichia_coli,4691,26695,60
99,GATBMiniaPipeline,Escherichia_coli,4715,120928,50.82526870235974
100,GATBMiniaPipeline,Escherichia_coli,2189,6992,60
101,GATBMiniaPipeline,Escherichia_coli,2727,62743,60
102,GATBMiniaPipeline,Escherichia_coli,2726,26905,60
103,GATBMiniaPipeline,Escherichia_coli,5280,10938,40.3893791903856
104,GATBMiniaPipeline,Escherichia_coli,5285,2674,60
105,GATBMiniaPipeline,Escherichia_coli,1802,5424,60
106,GATBMiniaPipeline,Escherichia_coli,1801,59900,60
107,GATBMiniaPipeline,Escherichia_coli,4575,5710,37.566361082457156
108,GATBMiniaPipeline,Escherichia_coli,3805,9068,60
109,GATBMiniaPipeline,Escherichia_coli,147,1453,60
110,GATBMiniaPipeline,Escherichia_coli,794,9009,60
111,GATBMiniaPipeline,Escherichia_coli,2413,5938,60
112,GATBMiniaPipeline,Escherichia_coli,1131,16074,36.04063972663828
113,GATBMiniaPipeline,Escherichia_coli,1130,4415,60
114,GATBMiniaPipeline,Escherichia_coli,1008,2621,60
115,GATBMiniaPipeline,Escherichia_coli,1003,3998,60
116,GATBMiniaPipeline,Escherichia_coli,4348,106653,60
117,GATBMiniaPipeline,Escherichia_coli,3878,1002,60
118,GATBMiniaPipeline,Escherichia_coli,2230,106051,60
119,GATBMiniaPipeline,Escherichia_coli,3498,11435,60
120,GATBMiniaPipeline,Escherichia_coli,3493,5656,60
121,GATBMiniaPipeline,Escherichia_coli,2090,78076,41.935475510597
122,GATBMiniaPipeline,Escherichia_coli,2526,13454,30.87458738188569
123,GATBMiniaPipeline,Escherichia_coli,836,1010,60
124,GATBMiniaPipeline,Escherichia_coli,1721,1251,27.962273140294315
125,GATBMiniaPipeline,Escherichia_coli,501,32457,60
126,GATBMiniaPipeline,Escherichia_coli,638,40576,60
127,GATBMiniaPipeline,Escherichia_coli,959,59357,60
128,GATBMiniaPipeline,Escherichia_coli,5012,6796,60
129,GATBMiniaPipeline,Escherichia_coli,5016,9293,60
130,GATBMiniaPipeline,Escherichia_coli,4969,18714,60
131,GATBMiniaPipeline,Escherichia_coli,4965,85681,60
132,GATBMiniaPipeline,Escherichia_coli,2604,8790,60
133,GATBMiniaPipeline,Escherichia_coli,3269,26918,60
134,GATBMiniaPipeline,Escherichia_coli,5122,9729,60
135,GATBMiniaPipeline,Escherichia_coli,1025,31905,34.6246606380013
136,GATBMiniaPipeline,Escherichia_coli,1037,1247,30.958664534785502
137,GATBMiniaPipeline,Escherichia_coli,607,2408,60
138,GATBMiniaPipeline,Escherichia_coli,606,17185,60
139,GATBMiniaPipeline,Escherichia_coli,4360,1012,60
140,GATBMiniaPipeline,Escherichia_coli,635,3674,30.88017897250132
141,GATBMiniaPipeline,Escherichia_coli,1114,1293,60
142,GATBMiniaPipeline,Escherichia_coli,4146,16667,60
143,GATBMiniaPipeline,Escherichia_coli,190,2024,60
144,GATBMiniaPipeline,Escherichia_coli,3678,63492,43.255977528601235
145,GATBMiniaPipeline,Escherichia_coli,2380,1651,60
146,GATBMiniaPipeline,Escherichia_coli,2389,57485,60
147,GATBMiniaPipeline,Escherichia_coli,1843,4043,33.0567374566969
148,GATBMiniaPipeline,Escherichia_coli,1845,73046,60
149,GATBMiniaPipeline,Escherichia_coli,1904,20486,60
150,GATBMiniaPipeline,Escherichia_coli,4088,95717,60
151,GATBMiniaPipeline,Escherichia_coli,5226,7362,23.7563411927638
152,GATBMiniaPipeline,Escherichia_coli,2948,7352,60
153,GATBMiniaPipeline,Escherichia_coli,1278,15773,60
154,GATBMiniaPipeline,Escherichia_coli,3115,1443,60
155,GATBMiniaPipeline,Escherichia_coli,1471,44521,60
156,GATBMiniaPipeline,Escherichia_coli,4225,41381,38.38649731094454
157,GATBMiniaPipeline,Escherichia_coli,3931,97615,24.429738951381932
158,GATBMiniaPipeline,Escherichia_coli,4138,60837,60
159,GATBMiniaPipeline,Escherichia_coli,4041,20379,60
160,GATBMiniaPipeline,Escherichia_coli,4042,70687,40.711882999423224
161,GATBMiniaPipeline,Escherichia_coli,5357,34181,60
162,GATBMiniaPipeline,Escherichia_coli,4942,3518,60
163,GATBMiniaPipeline,Escherichia_coli,2573,21291,60
164,GATBMiniaPipeline,Escherichia_coli,4434,25795,60
165,GATBMiniaPipeline,Escherichia_coli,4437,7986,60
166,GATBMiniaPipeline,Escherichia_coli,1871,2666,60
167,GATBMiniaPipeline,Escherichia_coli,979,18663,42.709814560620856
168,GATBMiniaPipeline,Escherichia_coli,3141,1000,60
169,GATBMiniaPipeline,Escherichia_coli,860,2455,60
170,GATBMiniaPipeline,Escherichia_coli,883,7751,60
171,GATBMiniaPipeline,Escherichia_coli,3056,17642,60
172,GATBMiniaPipeline,Escherichia_coli,1049,1170,60
173,GATBMiniaPipeline,Escherichia_coli,1681,1735,23.942014391126403
174,GATBMiniaPipeline,Escherichia_coli,1267,42109,60
175,GATBMiniaPipeline,Escherichia_coli,1314,29656,39.949913183017706
176,GATBMiniaPipeline,Escherichia_coli,1311,1215,60
177,GATBMiniaPipeline,Escherichia_coli,1310,71716,60
178,GATBMiniaPipeline,Escherichia_coli,313,2613,60
179,GATBMiniaPipeline,Escherichia_coli,3944,37121,60
180,GATBMiniaPipeline,Escherichia_coli,4129,13741,60
181,GATBMiniaPipeline,Escherichia_coli,4128,22893,32.805214622264884
182,GATBMiniaPipeline,Escherichia_coli,4127,52847,60
183,GATBMiniaPipeline,Escherichia_coli,4703,42640,41.52695941298721
184,GATBMiniaPipeline,Escherichia_coli,4366,31963,60
185,GATBMiniaPipeline,Escherichia_coli,2294,13079,60
186,GATBMiniaPipeline,Escherichia_coli,2569,1097,60
187,GATBMiniaPipeline,Escherichia_coli,960,102115,50.09089541684335
188,GATBMiniaPipeline,Escherichia_coli,2638,66610,60
189,GATBMiniaPipeline,Escherichia_coli,2634,48782,43.87229606200541
190,GATBMiniaPipeline,Escherichia_coli,878,14001,60
191,GATBMiniaPipeline,Escherichia_coli,3090,13129,60
192,GATBMiniaPipeline,Escherichia_coli,890,81059,49.08801241682434
193,GATBMiniaPipeline,Escherichia_coli,3234,11153,60
194,GATBMiniaPipeline,Escherichia_coli,1789,8556,60
195,GATBMiniaPipeline,Escherichia_coli,2961,80519,60
196,GATBMiniaPipeline,Escherichia_coli,1783,34108,60
197,GATBMiniaPipeline,Escherichia_coli,5379,82962,60
198,GATBMiniaPipeline,Escherichia_coli,5377,35074,60
199,GATBMiniaPipeline,Escherichia_coli,679,8711,60
200,GATBMiniaPipeline,Escherichia_coli,4336,1332,21.245042248342823
201,GATBMiniaPipeline,Escherichia_coli,3136,6723,38.27563111254862
202,GATBMiniaPipeline,Escherichia_coli,1410,70539,32.573646915490436
203,GATBMiniaPipeline,Escherichia_coli,1253,3657,35.63124960338029
204,GATBMiniaPipeline,Escherichia_coli,5159,2563,60
205,GATBMiniaPipeline,Escherichia_coli,3057,62436,60
206,GATBMiniaPipeline,Escherichia_coli,4442,1229,24.874918915584885
207,GATBMiniaPipeline,Escherichia_coli,4693,8086,60
208,GATBMiniaPipeline,Escherichia_coli,5164,9804,60
209,GATBMiniaPipeline,Escherichia_coli,5165,11870,60
210,GATBMiniaPipeline,Escherichia_coli,1669,27295,44.36083098642159
211,GATBMiniaPipeline,Escherichia_coli,4323,1441,60
212,GATBMiniaPipeline,Escherichia_coli,1402,14255,60
213,GATBMiniaPipeline,Escherichia_coli,1401,3052,26.39486489268578
214,GATBMiniaPipeline,Escherichia_coli,4103,10491,60
215,GATBMiniaPipeline,Escherichia_coli,3637,2016,28.273692730538265
216,GATBMiniaPipeline,Escherichia_coli,5006,98777,60
217,GATBMiniaPipeline,Escherichia_coli,3701,17026,31.519313830087302
218,GATBMiniaPipeline,Escherichia_coli,5179,17084,60
219,GATBMiniaPipeline,Escherichia_coli,4486,9807,60
220,GATBMiniaPipeline,Escherichia_coli,706,3392,60
221,GATBMiniaPipeline,Escherichia_coli,3155,42437,36.27744674722831
222,GATBMiniaPipeline,Escherichia_coli,2834,17681,60
223,GATBMiniaPipeline,Escherichia_coli,5230,76516,60
224,GATBMiniaPipeline,Escherichia_coli,4266,14209,60
225,GATBMiniaPipeline,Escherichia_coli,1501,56834,60
226,GATBMiniaPipeline,Escherichia_coli,3889,3572,60
227,GATBMiniaPipeline,Escherichia_coli,2334,3342,60
228,GATBMiniaPipeline,Escherichia_coli,3715,7421,33.93341176869285
229,GATBMiniaPipeline,Escherichia_coli,2488,3735,25.722906061514124
230,GATBMiniaPipeline,Escherichia_coli,2469,104484,50.19049790507479
231,GATBMiniaPipeline,Escherichia_coli,2930,3946,60
232,GATBMiniaPipeline,Escherichia_coli,2931,19696,38.17256780867445
233,GATBMiniaPipeline,Escherichia_coli,1641,13207,60
234,GATBMiniaPipeline,Escherichia_coli,577,2714,60
235,GATBMiniaPipeline,Escherichia_coli,2801,1103,60
236,GATBMiniaPipeline,Escherichia_coli,736,18522,60
237,GATBMiniaPipeline,Escherichia_coli,2158,56493,60
238,GATBMiniaPipeline,Escherichia_coli,3187,16563,60
239,GATBMiniaPipeline,Escherichia_coli,357,12059,33.03160044776383
240,GATBMiniaPipeline,Escherichia_coli,350,14277,60
241,GATBMiniaPipeline,Escherichia_coli,2327,9893,39.95328009077351
242,GATBMiniaPipeline,Escherichia_coli,3769,19520,60
243,GATBMiniaPipeline,Escherichia_coli,988,3985,60
244,GATBMiniaPipeline,Escherichia_coli,3224,131742,60
245,GATBMiniaPipeline,Escherichia_coli,2070,32154,60
246,GATBMiniaPipeline,Escherichia_coli,2074,40809,60
247,GATBMiniaPipeline,Escherichia_coli,3175,4856,60
248,GATBMiniaPipeline,Escherichia_coli,4964,2491,60
249,GATBMiniaPipeline,Escherichia_coli,1744,13038,35.13150985376221
250,GATBMiniaPipeline,Escherichia_coli,5125,1706,60
251,GATBMiniaPipeline,Lactobacillus_fermentum,2919,13365,60
252,GATBMiniaPipeline,Lactobacillus_fermentum,2316,1210,60
253,GATBMiniaPipeline,Lactobacillus_fermentum,2445,4589,60
254,GATBMiniaPipeline,Lactobacillus_fermentum,3390,2826,60
255,GATBMiniaPipeline,Lactobacillus_fermentum,1199,80451,60
256,GATBMiniaPipeline,Lactobacillus_fermentum,688,1990,60
257,GATBMiniaPipeline,Lactobacillus_fermentum,4036,1887,60
258,GATBMiniaPipeline,Lactobacillus_fermentum,4623,1046,30.195316845312593
259,GATBMiniaPipeline,Lactobacillus_fermentum,1503,18181,42.5961776681445
260,GATBMiniaPipeline,Lactobacillus_fermentum,2058,8998,60
261,GATBMiniaPipeline,Lactobacillus_fermentum,3233,24317,60
262,GATBMiniaPipeline,Lactobacillus_fermentum,3231,40488,43.06296328636751
263,GATBMiniaPipeline,Lactobacillus_fermentum,5050,1690,60
264,GATBMiniaPipeline,Lactobacillus_fermentum,5052,14209,31.525635142565474
265,GATBMiniaPipeline,Lactobacillus_fermentum,3291,19146,60
266,GATBMiniaPipeline,Lactobacillus_fermentum,1397,37549,60
267,GATBMiniaPipeline,Lactobacillus_fermentum,426,12973,60
268,GATBMiniaPipeline,Lactobacillus_fermentum,2184,20583,43.13508674046163
269,GATBMiniaPipeline,Lactobacillus_fermentum,3786,72535,60
270,GATBMiniaPipeline,Lactobacillus_fermentum,2981,23418,60
271,GATBMiniaPipeline,Lactobacillus_fermentum,3804,82349,60
272,GATBMiniaPipeline,Lactobacillus_fermentum,5148,16082,60
273,GATBMiniaPipeline,Lactobacillus_fermentum,2153,27665,60
274,GATBMiniaPipeline,Lactobacillus_fermentum,5387,29145,60
275,GATBMiniaPipeline,Lactobacillus_fermentum,1136,21001,43.22239974931358
276,GATBMiniaPipeline,Lactobacillus_fermentum,4164,1984,60
277,GATBMiniaPipeline,Lactobacillus_fermentum,2091,42183,38.46986212575912
278,GATBMiniaPipeline,Lactobacillus_fermentum,2527,12524,40.977430589445845
279,GATBMiniaPipeline,Lactobacillus_fermentum,924,1703,60
280,GATBMiniaPipeline,Lactobacillus_fermentum,2897,33930,60
281,GATBMiniaPipeline,Lactobacillus_fermentum,1454,6513,60
282,GATBMiniaPipeline,Lactobacillus_fermentum,3862,8758,34.65283686136476
283,GATBMiniaPipeline,Lactobacillus_fermentum,3860,14867,60
284,GATBMiniaPipeline,Lactobacillus_fermentum,218,1747,60
285,GATBMiniaPipeline,Lactobacillus_fermentum,2397,114916,60
286,GATBMiniaPipeline,Lactobacillus_fermentum,758,27182,60
287,GATBMiniaPipeline,Lactobacillus_fermentum,4363,8968,60
288,GATBMiniaPipeline,Lactobacillus_fermentum,4559,10521,60
289,GATBMiniaPipeline,Lactobacillus_fermentum,2165,87472,60
290,GATBMiniaPipeline,Lactobacillus_fermentum,4589,14689,38.65962235166249
291,GATBMiniaPipeline,Lactobacillus_fermentum,5224,3067,24.453210908242546
292,GATBMiniaPipeline,Lactobacillus_fermentum,4588,14121,60
293,GATBMiniaPipeline,Lactobacillus_fermentum,3067,1472,60
294,GATBMiniaPipeline,Lactobacillus_fermentum,2942,46293,60
295,GATBMiniaPipeline,Lactobacillus_fermentum,3113,16350,39.12487761332494
296,GATBMiniaPipeline,Lactobacillus_fermentum,1300,1856,32.685779718828336
297,GATBMiniaPipeline,Lactobacillus_fermentum,498,16732,60
298,GATBMiniaPipeline,Lactobacillus_fermentum,497,25134,60
299,GATBMiniaPipeline,Lactobacillus_fermentum,3667,4246,22.477687481183747
300,GATBMiniaPipeline,Lactobacillus_fermentum,2597,64037,45.0540098226896
301,GATBMiniaPipeline,Lactobacillus_fermentum,4435,52970,60
302,GATBMiniaPipeline,Lactobacillus_fermentum,1914,12319,40.90575455222245
303,GATBMiniaPipeline,Lactobacillus_fermentum,776,37526,45.74332274231928
304,GATBMiniaPipeline,Lactobacillus_fermentum,3055,5054,60
305,GATBMiniaPipeline,Lactobacillus_fermentum,1315,3137,60
306,GATBMiniaPipeline,Lactobacillus_fermentum,315,3536,60
307,GATBMiniaPipeline,Lactobacillus_fermentum,4706,1067,17.97715498046196
308,GATBMiniaPipeline,Lactobacillus_fermentum,4704,33948,60
309,GATBMiniaPipeline,Lactobacillus_fermentum,2104,2652,60
310,GATBMiniaPipeline,Lactobacillus_fermentum,872,7691,60
311,GATBMiniaPipeline,Lactobacillus_fermentum,2745,14749,60
312,GATBMiniaPipeline,Lactobacillus_fermentum,2749,3629,60
313,GATBMiniaPipeline,Lactobacillus_fermentum,1788,11972,37.77136712504192
314,GATBMiniaPipeline,Lactobacillus_fermentum,4067,5427,28.89461781565221
315,GATBMiniaPipeline,Lactobacillus_fermentum,1899,8353,36.20812485741841
316,GATBMiniaPipeline,Lactobacillus_fermentum,4696,4227,60
317,GATBMiniaPipeline,Lactobacillus_fermentum,950,28578,44.56031831895136
318,GATBMiniaPipeline,Lactobacillus_fermentum,2642,8450,39.26856708949706
319,GATBMiniaPipeline,Lactobacillus_fermentum,667,40505,38.293573861243345
320,GATBMiniaPipeline,Lactobacillus_fermentum,646,3698,60
321,GATBMiniaPipeline,Lactobacillus_fermentum,4077,63768,60
322,GATBMiniaPipeline,Lactobacillus_fermentum,1655,44481,60
323,GATBMiniaPipeline,Lactobacillus_fermentum,656,28497,38.52739151065644
324,GATBMiniaPipeline,Lactobacillus_fermentum,5145,14787,60
325,GATBMiniaPipeline,Lactobacillus_fermentum,5341,32681,42.13265341298302
326,GATBMiniaPipeline,Lactobacillus_fermentum,3188,8878,39.4831514068929
327,GATBMiniaPipeline,Lactobacillus_fermentum,4017,3643,32.60429175577936
328,GATBMiniaPipeline,Lactobacillus_fermentum,2073,99308,60
329,GATBMiniaPipeline,Lactobacillus_fermentum,3173,11469,60
330,GATBMiniaPipeline,Lactobacillus_fermentum,724,3023,60
331,GATBMiniaPipeline,Lactobacillus_fermentum,4960,9905,35.1873322515486
332,GATBMiniaPipeline,Lactobacillus_fermentum,473,1072,30.301947853567434
333,GATBMiniaPipeline,Lactobacillus_fermentum,474,29334,60
334,GATBMiniaPipeline,Listeria_monocytogenes,4931,6570,60
335,GATBMiniaPipeline,Listeria_monocytogenes,2263,1517,60
336,GATBMiniaPipeline,Listeria_monocytogenes,4032,3678,60
337,GATBMiniaPipeline,Listeria_monocytogenes,2057,89359,49.51138300027689
338,GATBMiniaPipeline,Listeria_monocytogenes,3350,114305,60
339,GATBMiniaPipeline,Listeria_monocytogenes,3752,452364,60
340,GATBMiniaPipeline,Listeria_monocytogenes,1839,99780,60
341,GATBMiniaPipeline,Listeria_monocytogenes,5386,81545,60
342,GATBMiniaPipeline,Listeria_monocytogenes,1821,155105,51.906257980524515
343,GATBMiniaPipeline,Listeria_monocytogenes,5391,119743,60
344,GATBMiniaPipeline,Listeria_monocytogenes,4416,543149,60
345,GATBMiniaPipeline,Listeria_monocytogenes,4136,135504,51.319521155212584
