,Assembler,Reference,Contig,Contig Length,Phred Quality Score
539,MINIA,Escherichia_coli,1250,13063,60
540,MINIA,Escherichia_coli,1252,1908,60
541,MINIA,Escherichia_coli,1258,1714,60
542,MINIA,Escherichia_coli,1260,4871,60
543,MINIA,Escherichia_coli,1263,9335,60
544,MINIA,Escherichia_coli,1280,1479,60
545,MINIA,Escherichia_coli,1283,4753,60
546,MINIA,Escherichia_coli,1292,1936,60
547,MINIA,Escherichia_coli,1296,1680,60
548,MINIA,Escherichia_coli,1298,2234,60
549,MINIA,Escherichia_coli,1301,9832,60
550,MINIA,Escherichia_coli,1305,1394,60
551,MINIA,Escherichia_coli,1307,2723,60
552,MINIA,Escherichia_coli,1318,2055,60
553,MINIA,Escherichia_coli,1360,1653,60
554,MINIA,Escherichia_coli,1362,2561,60
555,MINIA,Escherichia_coli,1368,1062,60
556,MINIA,Escherichia_coli,1369,1610,60
557,MINIA,Escherichia_coli,1375,1435,60
558,MINIA,Escherichia_coli,1398,5144,60
559,MINIA,Escherichia_coli,1399,1457,60
560,MINIA,Escherichia_coli,1403,11747,60
561,MINIA,Escherichia_coli,1412,3039,60
562,MINIA,Escherichia_coli,1420,1750,60
563,MINIA,Escherichia_coli,1424,7579,60
564,MINIA,Escherichia_coli,1436,10553,60
565,MINIA,Escherichia_coli,1442,2985,60
566,MINIA,Escherichia_coli,1453,3307,60
567,MINIA,Escherichia_coli,1459,1415,60
568,MINIA,Escherichia_coli,1472,4459,60
569,MINIA,Escherichia_coli,1475,2756,60
570,MINIA,Escherichia_coli,1483,5981,37.76773802412127
571,MINIA,Escherichia_coli,1491,12547,60
572,MINIA,Escherichia_coli,1497,1474,60
573,MINIA,Escherichia_coli,1499,2244,60
574,MINIA,Escherichia_coli,1500,10935,60
575,MINIA,Escherichia_coli,1507,1190,60
576,MINIA,Escherichia_coli,1508,1752,60
577,MINIA,Escherichia_coli,1515,2107,60
578,MINIA,Escherichia_coli,1528,9475,60
579,MINIA,Escherichia_coli,1529,3883,60
580,MINIA,Escherichia_coli,1536,2016,60
581,MINIA,Escherichia_coli,1540,5845,60
582,MINIA,Escherichia_coli,1545,2713,60
583,MINIA,Escherichia_coli,1552,8511,60
584,MINIA,Escherichia_coli,1563,12128,60
585,MINIA,Escherichia_coli,1564,1791,60
586,MINIA,Escherichia_coli,1566,2269,60
587,MINIA,Escherichia_coli,1576,1694,60
588,MINIA,Escherichia_coli,1579,2703,60
589,MINIA,Escherichia_coli,1580,21656,60
590,MINIA,Escherichia_coli,1581,2084,60
591,MINIA,Escherichia_coli,1586,3636,60
592,MINIA,Escherichia_coli,1603,1700,60
593,MINIA,Escherichia_coli,1608,4577,60
594,MINIA,Escherichia_coli,1611,10345,60
595,MINIA,Escherichia_coli,1616,3113,60
596,MINIA,Escherichia_coli,1620,2018,60
597,MINIA,Escherichia_coli,1623,19892,60
598,MINIA,Escherichia_coli,1624,2261,60
599,MINIA,Escherichia_coli,1637,2811,60
600,MINIA,Escherichia_coli,1650,54070,60
601,MINIA,Escherichia_coli,1652,4057,60
602,MINIA,Escherichia_coli,1663,1146,16.612446089593334
603,MINIA,Escherichia_coli,1667,1342,60
604,MINIA,Escherichia_coli,1678,4558,60
605,MINIA,Escherichia_coli,1682,1126,60
606,MINIA,Escherichia_coli,1692,2228,60
607,MINIA,Escherichia_coli,1693,3381,60
608,MINIA,Escherichia_coli,1701,6408,60
609,MINIA,Escherichia_coli,1703,3870,60
610,MINIA,Escherichia_coli,1710,1350,60
611,MINIA,Escherichia_coli,1718,1213,60
612,MINIA,Escherichia_coli,1724,12386,60
613,MINIA,Escherichia_coli,1727,3146,60
614,MINIA,Escherichia_coli,1750,5124,60
615,MINIA,Escherichia_coli,1753,6147,60
616,MINIA,Escherichia_coli,1755,1466,60
617,MINIA,Escherichia_coli,1756,4351,60
618,MINIA,Escherichia_coli,1758,12708,60
619,MINIA,Escherichia_coli,1776,3107,60
620,MINIA,Escherichia_coli,1777,9274,60
621,MINIA,Escherichia_coli,1784,2486,60
622,MINIA,Escherichia_coli,1786,2386,60
623,MINIA,Escherichia_coli,1787,6985,60
624,MINIA,Escherichia_coli,1791,1171,60
625,MINIA,Escherichia_coli,1793,4680,60
626,MINIA,Escherichia_coli,1798,1260,26.232492903979022
627,MINIA,Escherichia_coli,1801,1507,60
628,MINIA,Escherichia_coli,1832,2461,60
629,MINIA,Escherichia_coli,1833,1413,60
630,MINIA,Escherichia_coli,1840,2605,60
631,MINIA,Escherichia_coli,1844,1220,60
632,MINIA,Escherichia_coli,1850,1058,60
633,MINIA,Escherichia_coli,1851,2308,60
634,MINIA,Escherichia_coli,1870,1731,60
635,MINIA,Escherichia_coli,1876,2044,60
636,MINIA,Escherichia_coli,1881,1060,60
637,MINIA,Escherichia_coli,1882,4405,60
638,MINIA,Escherichia_coli,1888,10905,60
639,MINIA,Escherichia_coli,1903,1780,60
640,MINIA,Escherichia_coli,1910,2012,60
641,MINIA,Escherichia_coli,1926,8861,60
642,MINIA,Escherichia_coli,1932,1139,60
643,MINIA,Escherichia_coli,1933,5644,60
644,MINIA,Escherichia_coli,1937,7348,60
645,MINIA,Escherichia_coli,1941,4238,60
646,MINIA,Escherichia_coli,1942,4428,60
647,MINIA,Escherichia_coli,1955,3731,60
648,MINIA,Escherichia_coli,1957,2218,60
649,MINIA,Escherichia_coli,1962,2722,60
650,MINIA,Escherichia_coli,1967,2774,60
651,MINIA,Escherichia_coli,1969,2916,60
652,MINIA,Escherichia_coli,1971,5807,60
653,MINIA,Escherichia_coli,1977,7943,60
654,MINIA,Escherichia_coli,1979,3839,60
655,MINIA,Escherichia_coli,1983,10719,60
656,MINIA,Escherichia_coli,1999,4217,60
657,MINIA,Escherichia_coli,2001,3045,60
658,MINIA,Escherichia_coli,2005,18179,60
659,MINIA,Escherichia_coli,2011,1405,60
660,MINIA,Escherichia_coli,2015,1353,60
661,MINIA,Escherichia_coli,2018,2586,60
662,MINIA,Escherichia_coli,2019,3701,60
663,MINIA,Escherichia_coli,2025,1353,60
664,MINIA,Escherichia_coli,2029,3995,60
665,MINIA,Escherichia_coli,2032,3731,60
666,MINIA,Escherichia_coli,2037,4456,60
667,MINIA,Escherichia_coli,2042,3123,60
668,MINIA,Escherichia_coli,2054,2029,60
669,MINIA,Escherichia_coli,2058,4345,60
670,MINIA,Escherichia_coli,2063,1054,60
671,MINIA,Escherichia_coli,2067,3259,60
672,MINIA,Escherichia_coli,2072,1017,60
673,MINIA,Escherichia_coli,2074,4941,60
674,MINIA,Escherichia_coli,2081,2474,60
675,MINIA,Escherichia_coli,2082,4163,60
676,MINIA,Escherichia_coli,2083,10684,60
677,MINIA,Escherichia_coli,2088,1104,60
678,MINIA,Escherichia_coli,2089,3181,60
679,MINIA,Escherichia_coli,2102,7127,60
680,MINIA,Escherichia_coli,2104,5791,60
681,MINIA,Escherichia_coli,2105,1671,60
682,MINIA,Escherichia_coli,2109,3275,60
683,MINIA,Escherichia_coli,2110,4450,60
684,MINIA,Escherichia_coli,2114,7406,60
685,MINIA,Escherichia_coli,2118,3767,60
686,MINIA,Escherichia_coli,2124,3514,60
687,MINIA,Escherichia_coli,2125,1441,60
688,MINIA,Escherichia_coli,2126,1877,60
689,MINIA,Escherichia_coli,2129,1183,60
690,MINIA,Escherichia_coli,2131,1820,60
691,MINIA,Escherichia_coli,2147,5792,60
692,MINIA,Escherichia_coli,2150,2793,60
693,MINIA,Escherichia_coli,2154,4574,60
694,MINIA,Escherichia_coli,2163,1788,60
695,MINIA,Escherichia_coli,2176,2563,60
696,MINIA,Escherichia_coli,2185,4171,60
697,MINIA,Escherichia_coli,2194,1363,60
698,MINIA,Escherichia_coli,2197,9252,60
699,MINIA,Escherichia_coli,2200,4469,60
700,MINIA,Escherichia_coli,2208,1639,60
701,MINIA,Escherichia_coli,2209,2173,60
702,MINIA,Escherichia_coli,2215,2160,60
703,MINIA,Escherichia_coli,2220,1370,60
704,MINIA,Escherichia_coli,2221,8582,60
705,MINIA,Escherichia_coli,2226,2110,60
706,MINIA,Escherichia_coli,2247,3596,60
707,MINIA,Escherichia_coli,2253,2299,60
708,MINIA,Escherichia_coli,2254,4499,60
709,MINIA,Escherichia_coli,2267,1774,60
710,MINIA,Escherichia_coli,2269,3129,60
711,MINIA,Escherichia_coli,2270,2693,60
712,MINIA,Escherichia_coli,2274,3753,60
713,MINIA,Escherichia_coli,2282,10785,60
714,MINIA,Escherichia_coli,2287,2196,60
715,MINIA,Escherichia_coli,2292,2872,60
716,MINIA,Escherichia_coli,2294,8107,60
717,MINIA,Escherichia_coli,2296,3173,60
718,MINIA,Escherichia_coli,2302,4875,60
719,MINIA,Escherichia_coli,2305,1068,60
720,MINIA,Escherichia_coli,2312,1378,60
721,MINIA,Escherichia_coli,2359,4185,60
722,MINIA,Escherichia_coli,2363,3304,60
723,MINIA,Escherichia_coli,2364,4560,60
724,MINIA,Escherichia_coli,2373,2467,60
725,MINIA,Escherichia_coli,2384,3605,60
726,MINIA,Escherichia_coli,2389,1328,60
727,MINIA,Escherichia_coli,2405,1756,60
728,MINIA,Escherichia_coli,2410,2216,60
729,MINIA,Escherichia_coli,2413,1582,60
730,MINIA,Escherichia_coli,2415,1261,60
731,MINIA,Escherichia_coli,2419,1255,60
732,MINIA,Escherichia_coli,2425,4590,60
733,MINIA,Escherichia_coli,2430,1805,60
734,MINIA,Escherichia_coli,2436,2403,60
735,MINIA,Escherichia_coli,2437,7660,60
736,MINIA,Escherichia_coli,2443,6524,60
737,MINIA,Escherichia_coli,2447,2817,60
738,MINIA,Escherichia_coli,2458,7067,60
739,MINIA,Escherichia_coli,2461,1039,60
740,MINIA,Escherichia_coli,2462,5010,60
741,MINIA,Escherichia_coli,2464,6409,60
742,MINIA,Escherichia_coli,2466,1153,60
743,MINIA,Escherichia_coli,2476,2265,60
744,MINIA,Escherichia_coli,2481,1825,60
745,MINIA,Escherichia_coli,2487,2044,60
746,MINIA,Escherichia_coli,2489,5489,60
747,MINIA,Escherichia_coli,2490,5535,60
748,MINIA,Escherichia_coli,2493,7106,60
749,MINIA,Escherichia_coli,2494,3633,60
750,MINIA,Escherichia_coli,2497,2591,60
751,MINIA,Escherichia_coli,2519,2245,60
752,MINIA,Escherichia_coli,2522,2353,60
753,MINIA,Escherichia_coli,2529,1366,60
754,MINIA,Escherichia_coli,2537,4928,60
755,MINIA,Escherichia_coli,2542,1449,60
756,MINIA,Escherichia_coli,2546,7011,60
757,MINIA,Escherichia_coli,2555,2518,60
758,MINIA,Escherichia_coli,2559,1162,60
759,MINIA,Escherichia_coli,2562,1695,60
760,MINIA,Escherichia_coli,2569,6667,60
761,MINIA,Escherichia_coli,2575,1186,60
762,MINIA,Escherichia_coli,2578,11610,60
763,MINIA,Escherichia_coli,2585,4056,60
764,MINIA,Escherichia_coli,2587,3123,60
765,MINIA,Escherichia_coli,2590,1672,60
766,MINIA,Escherichia_coli,2596,3044,60
767,MINIA,Escherichia_coli,2608,5424,60
768,MINIA,Escherichia_coli,2609,1549,60
769,MINIA,Escherichia_coli,2611,1822,60
770,MINIA,Escherichia_coli,2616,2333,60
771,MINIA,Escherichia_coli,2640,4939,60
772,MINIA,Escherichia_coli,2644,1871,60
773,MINIA,Escherichia_coli,2647,1182,60
774,MINIA,Escherichia_coli,2649,1964,60
775,MINIA,Escherichia_coli,2656,1996,60
776,MINIA,Escherichia_coli,2659,2426,60
777,MINIA,Escherichia_coli,2667,1114,60
778,MINIA,Escherichia_coli,2675,1024,60
779,MINIA,Escherichia_coli,2679,1365,60
780,MINIA,Escherichia_coli,2681,2284,60
781,MINIA,Escherichia_coli,2684,5091,60
782,MINIA,Escherichia_coli,2688,2069,60
783,MINIA,Escherichia_coli,2692,3107,60
784,MINIA,Escherichia_coli,2693,1337,60
785,MINIA,Escherichia_coli,2698,2189,60
786,MINIA,Escherichia_coli,2702,8022,60
787,MINIA,Escherichia_coli,2720,3196,60
788,MINIA,Escherichia_coli,2738,7644,60
789,MINIA,Escherichia_coli,2754,1710,60
790,MINIA,Escherichia_coli,2762,4607,60
791,MINIA,Escherichia_coli,2763,2108,60
792,MINIA,Escherichia_coli,2765,2395,60
793,MINIA,Escherichia_coli,2784,7131,26.227015150695713
794,MINIA,Escherichia_coli,2800,1746,60
795,MINIA,Escherichia_coli,2820,1220,60
796,MINIA,Escherichia_coli,2831,1344,60
797,MINIA,Escherichia_coli,2856,1262,60
798,MINIA,Escherichia_coli,2863,1988,60
799,MINIA,Escherichia_coli,2880,6429,60
800,MINIA,Escherichia_coli,2914,1717,19.12551000426999
801,MINIA,Escherichia_coli,2916,4491,60
802,MINIA,Escherichia_coli,2926,3929,60
803,MINIA,Escherichia_coli,2933,1183,60
804,MINIA,Escherichia_coli,2952,10652,60
805,MINIA,Escherichia_coli,2954,7390,60
806,MINIA,Escherichia_coli,2982,1304,60
807,MINIA,Escherichia_coli,2993,2937,60
808,MINIA,Escherichia_coli,2997,2861,60
809,MINIA,Escherichia_coli,3012,7774,60
810,MINIA,Escherichia_coli,3019,9608,60
811,MINIA,Escherichia_coli,3021,7904,60
812,MINIA,Escherichia_coli,3023,1010,60
813,MINIA,Escherichia_coli,3024,7607,60
814,MINIA,Escherichia_coli,3027,2176,60
815,MINIA,Escherichia_coli,3028,2640,60
816,MINIA,Escherichia_coli,3041,7964,60
817,MINIA,Escherichia_coli,3043,1182,60
818,MINIA,Escherichia_coli,3051,17562,60
819,MINIA,Escherichia_coli,3053,9529,60
820,MINIA,Escherichia_coli,3069,4448,60
821,MINIA,Escherichia_coli,3075,12532,60
822,MINIA,Escherichia_coli,3086,2091,60
823,MINIA,Escherichia_coli,3091,3578,60
824,MINIA,Escherichia_coli,3092,2971,60
825,MINIA,Escherichia_coli,3099,1118,60
826,MINIA,Escherichia_coli,3100,5137,60
827,MINIA,Escherichia_coli,3101,1409,60
828,MINIA,Escherichia_coli,3108,5362,60
829,MINIA,Escherichia_coli,3113,1798,60
830,MINIA,Escherichia_coli,3116,2661,60
831,MINIA,Escherichia_coli,3119,1453,60
832,MINIA,Escherichia_coli,3123,1339,60
833,MINIA,Escherichia_coli,3132,3561,60
834,MINIA,Escherichia_coli,3135,1964,60
835,MINIA,Escherichia_coli,3141,18783,60
836,MINIA,Escherichia_coli,3145,5770,60
837,MINIA,Escherichia_coli,3147,5179,60
838,MINIA,Escherichia_coli,3152,2836,60
839,MINIA,Escherichia_coli,3155,7929,25.190071761397718
840,MINIA,Escherichia_coli,3163,1299,60
841,MINIA,Escherichia_coli,3164,4855,60
842,MINIA,Escherichia_coli,3165,1266,60
843,MINIA,Escherichia_coli,3169,2476,60
844,MINIA,Escherichia_coli,3170,2515,60
845,MINIA,Escherichia_coli,3171,1047,60
846,MINIA,Escherichia_coli,3173,8453,60
847,MINIA,Escherichia_coli,3174,5767,60
848,MINIA,Escherichia_coli,3175,1293,60
849,MINIA,Escherichia_coli,3176,3363,60
850,MINIA,Escherichia_coli,3183,16083,60
851,MINIA,Escherichia_coli,3187,1900,60
852,MINIA,Escherichia_coli,3193,4390,60
853,MINIA,Escherichia_coli,3196,1400,60
854,MINIA,Escherichia_coli,3201,2050,60
855,MINIA,Escherichia_coli,3202,9155,60
856,MINIA,Escherichia_coli,3206,2323,60
857,MINIA,Escherichia_coli,3212,2242,60
858,MINIA,Escherichia_coli,3222,1580,60
859,MINIA,Escherichia_coli,3223,1122,17.075701760979353
860,MINIA,Escherichia_coli,3224,1089,60
861,MINIA,Escherichia_coli,3247,1327,60
862,MINIA,Escherichia_coli,3249,3798,60
863,MINIA,Escherichia_coli,3250,1085,60
864,MINIA,Escherichia_coli,3251,2599,60
865,MINIA,Escherichia_coli,3259,1474,19.132249784197246
866,MINIA,Escherichia_coli,3260,3571,60
867,MINIA,Escherichia_coli,3282,1675,60
868,MINIA,Escherichia_coli,3288,1560,60
869,MINIA,Escherichia_coli,3289,1403,60
870,MINIA,Escherichia_coli,3291,2620,60
871,MINIA,Escherichia_coli,3300,1147,60
872,MINIA,Escherichia_coli,3302,3638,60
873,MINIA,Escherichia_coli,3304,6559,60
874,MINIA,Escherichia_coli,3309,4425,60
875,MINIA,Escherichia_coli,3312,1233,60
876,MINIA,Escherichia_coli,3324,5286,60
877,MINIA,Escherichia_coli,3326,5004,60
878,MINIA,Escherichia_coli,3330,8002,60
879,MINIA,Escherichia_coli,3332,1423,60
880,MINIA,Escherichia_coli,3334,4161,60
881,MINIA,Escherichia_coli,3338,3266,60
882,MINIA,Escherichia_coli,3360,1187,60
883,MINIA,Escherichia_coli,3370,2829,60
884,MINIA,Escherichia_coli,3379,2553,60
885,MINIA,Escherichia_coli,3380,2741,60
886,MINIA,Escherichia_coli,3387,4880,60
887,MINIA,Escherichia_coli,3389,1837,60
888,MINIA,Escherichia_coli,3391,1799,60
889,MINIA,Escherichia_coli,3423,4747,60
890,MINIA,Escherichia_coli,3424,2635,60
891,MINIA,Escherichia_coli,3425,1663,60
892,MINIA,Escherichia_coli,3429,3448,60
893,MINIA,Escherichia_coli,3437,3700,60
894,MINIA,Escherichia_coli,3445,2955,60
895,MINIA,Escherichia_coli,3451,1814,60
896,MINIA,Escherichia_coli,3453,2839,20.72954150814251
897,MINIA,Escherichia_coli,3459,2273,60
898,MINIA,Escherichia_coli,3469,3613,60
899,MINIA,Escherichia_coli,3471,1710,60
900,MINIA,Escherichia_coli,3474,3724,60
901,MINIA,Escherichia_coli,3475,1325,60
902,MINIA,Escherichia_coli,3478,3236,60
903,MINIA,Escherichia_coli,3479,1184,60
904,MINIA,Escherichia_coli,3481,3335,60
905,MINIA,Escherichia_coli,3488,3594,60
906,MINIA,Escherichia_coli,3489,2228,60
907,MINIA,Escherichia_coli,3490,2155,60
908,MINIA,Escherichia_coli,3497,4414,60
909,MINIA,Escherichia_coli,3499,15524,60
910,MINIA,Escherichia_coli,3505,4112,60
911,MINIA,Escherichia_coli,3508,1455,60
912,MINIA,Escherichia_coli,3509,9922,60
913,MINIA,Escherichia_coli,3514,6167,60
914,MINIA,Escherichia_coli,3516,2209,60
915,MINIA,Escherichia_coli,3519,3080,60
916,MINIA,Escherichia_coli,3524,4471,60
917,MINIA,Escherichia_coli,3525,1164,60
918,MINIA,Escherichia_coli,3526,4021,60
919,MINIA,Escherichia_coli,3527,1843,60
920,MINIA,Escherichia_coli,3536,8288,60
921,MINIA,Escherichia_coli,3550,10342,60
922,MINIA,Escherichia_coli,3554,2892,60
923,MINIA,Escherichia_coli,3558,1444,60
924,MINIA,Escherichia_coli,3559,1874,60
925,MINIA,Escherichia_coli,3563,1568,60
926,MINIA,Escherichia_coli,3571,7049,60
927,MINIA,Escherichia_coli,3573,3053,60
928,MINIA,Escherichia_coli,3576,5412,60
929,MINIA,Escherichia_coli,3579,6305,60
930,MINIA,Escherichia_coli,3582,7568,60
931,MINIA,Escherichia_coli,3583,2330,60
932,MINIA,Escherichia_coli,3586,1466,60
933,MINIA,Escherichia_coli,3588,1079,60
934,MINIA,Escherichia_coli,3590,1892,60
935,MINIA,Escherichia_coli,3592,4055,60
936,MINIA,Escherichia_coli,3594,1316,60
937,MINIA,Escherichia_coli,3596,5821,60
938,MINIA,Escherichia_coli,3607,2636,60
939,MINIA,Escherichia_coli,3609,2050,60
940,MINIA,Escherichia_coli,3618,1306,60
941,MINIA,Escherichia_coli,3619,2591,60
942,MINIA,Escherichia_coli,3625,1566,60
943,MINIA,Escherichia_coli,3633,4886,60
944,MINIA,Escherichia_coli,3640,1097,60
945,MINIA,Escherichia_coli,3641,2018,60
946,MINIA,Escherichia_coli,3642,1841,60
947,MINIA,Escherichia_coli,3648,1246,60
948,MINIA,Escherichia_coli,3649,2415,60
949,MINIA,Escherichia_coli,3654,1754,60
950,MINIA,Escherichia_coli,3655,2641,60
951,MINIA,Escherichia_coli,3662,2011,60
952,MINIA,Escherichia_coli,3664,1054,60
953,MINIA,Escherichia_coli,3667,9962,60
954,MINIA,Escherichia_coli,3671,7237,60
955,MINIA,Escherichia_coli,3675,7450,60
956,MINIA,Escherichia_coli,3676,1147,60
957,MINIA,Escherichia_coli,3683,1131,60
958,MINIA,Escherichia_coli,3684,1688,60
959,MINIA,Escherichia_coli,3691,1856,60
960,MINIA,Escherichia_coli,3703,10961,60
961,MINIA,Escherichia_coli,3704,1361,60
962,MINIA,Escherichia_coli,3716,1999,60
963,MINIA,Escherichia_coli,3719,2374,60
964,MINIA,Escherichia_coli,3720,7429,60
965,MINIA,Escherichia_coli,3722,3754,60
966,MINIA,Escherichia_coli,3726,1616,60
967,MINIA,Escherichia_coli,3729,2763,60
968,MINIA,Escherichia_coli,3734,1222,60
969,MINIA,Escherichia_coli,3738,2529,60
970,MINIA,Escherichia_coli,3765,1302,60
971,MINIA,Escherichia_coli,3766,3319,60
972,MINIA,Escherichia_coli,3768,1096,60
973,MINIA,Escherichia_coli,3772,1790,60
974,MINIA,Escherichia_coli,3774,1516,60
975,MINIA,Escherichia_coli,3783,2042,60
976,MINIA,Escherichia_coli,3786,1233,60
977,MINIA,Escherichia_coli,3790,1516,60
978,MINIA,Escherichia_coli,3791,1201,60
979,MINIA,Escherichia_coli,3792,2560,60
980,MINIA,Escherichia_coli,3797,8942,60
981,MINIA,Escherichia_coli,3800,4593,60
982,MINIA,Escherichia_coli,3806,4565,60
983,MINIA,Escherichia_coli,3808,3644,60
984,MINIA,Escherichia_coli,3810,2541,60
985,MINIA,Escherichia_coli,3816,3103,60
986,MINIA,Escherichia_coli,3823,1016,60
987,MINIA,Escherichia_coli,3827,3212,60
988,MINIA,Escherichia_coli,3828,1879,60
989,MINIA,Escherichia_coli,3836,1006,60
990,MINIA,Escherichia_coli,3840,8510,60
991,MINIA,Escherichia_coli,3844,2720,60
992,MINIA,Escherichia_coli,3849,4428,60
993,MINIA,Escherichia_coli,3856,1461,60
994,MINIA,Escherichia_coli,3862,1144,60
995,MINIA,Escherichia_coli,3863,2536,60
996,MINIA,Escherichia_coli,3880,2341,60
997,MINIA,Escherichia_coli,3890,1386,60
998,MINIA,Escherichia_coli,3896,2191,60
999,MINIA,Escherichia_coli,3903,1192,60
1000,MINIA,Escherichia_coli,3919,1017,60
1001,MINIA,Escherichia_coli,3923,2582,60
1002,MINIA,Escherichia_coli,3925,1574,60
1003,MINIA,Escherichia_coli,3934,3384,60
1004,MINIA,Escherichia_coli,3938,1742,60
1005,MINIA,Escherichia_coli,3942,2081,60
1006,MINIA,Escherichia_coli,3943,1405,60
1007,MINIA,Escherichia_coli,3954,1662,60
1008,MINIA,Escherichia_coli,3960,1108,60
1009,MINIA,Escherichia_coli,3971,1017,60
1010,MINIA,Escherichia_coli,3975,1810,60
1011,MINIA,Escherichia_coli,3979,2049,60
1012,MINIA,Escherichia_coli,3999,3412,60
1013,MINIA,Escherichia_coli,4007,1910,60
1014,MINIA,Escherichia_coli,4018,1221,60
1015,MINIA,Escherichia_coli,4024,1284,60
1016,MINIA,Escherichia_coli,4028,2039,60
1017,MINIA,Escherichia_coli,4030,1050,60
1018,MINIA,Escherichia_coli,4031,2393,60
1019,MINIA,Escherichia_coli,4038,2382,60
1020,MINIA,Escherichia_coli,4047,3864,60
1021,MINIA,Escherichia_coli,4054,1838,60
1022,MINIA,Escherichia_coli,4058,5039,60
1023,MINIA,Escherichia_coli,4064,9244,60
1024,MINIA,Escherichia_coli,4067,2081,60
1025,MINIA,Escherichia_coli,4077,6833,60
1026,MINIA,Escherichia_coli,4078,2090,60
1027,MINIA,Escherichia_coli,4080,2021,60
1028,MINIA,Escherichia_coli,4098,2643,60
1029,MINIA,Escherichia_coli,4099,1532,60
1030,MINIA,Escherichia_coli,4100,2025,60
1031,MINIA,Escherichia_coli,4101,4129,60
1032,MINIA,Escherichia_coli,4104,3083,60
1033,MINIA,Escherichia_coli,4115,1306,60
1034,MINIA,Escherichia_coli,4116,4015,60
1035,MINIA,Escherichia_coli,4141,1245,60
1036,MINIA,Escherichia_coli,4155,2535,60
1037,MINIA,Escherichia_coli,4158,3310,60
1038,MINIA,Escherichia_coli,4162,2206,60
1039,MINIA,Escherichia_coli,4164,2689,60
1040,MINIA,Escherichia_coli,4175,1547,60
1041,MINIA,Escherichia_coli,4193,1171,60
1042,MINIA,Escherichia_coli,4202,1262,60
1043,MINIA,Escherichia_coli,4213,5874,60
1044,MINIA,Escherichia_coli,4214,5737,60
1045,MINIA,Escherichia_coli,4217,2179,60
1046,MINIA,Escherichia_coli,4237,2247,60
1047,MINIA,Escherichia_coli,4238,3364,30.497347324061973
1048,MINIA,Escherichia_coli,4244,5317,60
1049,MINIA,Escherichia_coli,4250,1144,60
1050,MINIA,Escherichia_coli,4255,1103,60
1051,MINIA,Escherichia_coli,4261,1307,60
1052,MINIA,Escherichia_coli,4266,1471,60
1053,MINIA,Escherichia_coli,4281,6468,60
1054,MINIA,Escherichia_coli,4283,4179,60
1055,MINIA,Escherichia_coli,4286,1883,60
1056,MINIA,Escherichia_coli,4287,5700,60
1057,MINIA,Escherichia_coli,4300,1076,60
1058,MINIA,Escherichia_coli,4335,1126,60
1059,MINIA,Escherichia_coli,4352,1377,60
1060,MINIA,Escherichia_coli,4369,5479,60
1061,MINIA,Escherichia_coli,4373,2279,60
1062,MINIA,Escherichia_coli,4408,1731,60
1063,MINIA,Escherichia_coli,4412,4783,60
1064,MINIA,Escherichia_coli,4427,3055,60
1065,MINIA,Escherichia_coli,4428,4159,60
1066,MINIA,Escherichia_coli,4439,5233,60
1067,MINIA,Escherichia_coli,4450,1243,60
1068,MINIA,Escherichia_coli,4452,1434,60
1069,MINIA,Escherichia_coli,4462,6800,60
1070,MINIA,Escherichia_coli,4464,2432,60
1071,MINIA,Escherichia_coli,4470,1773,60
1072,MINIA,Escherichia_coli,4475,1164,60
1073,MINIA,Escherichia_coli,4476,2041,60
1074,MINIA,Escherichia_coli,4496,1078,60
1075,MINIA,Escherichia_coli,4501,1140,60
1076,MINIA,Escherichia_coli,4503,2273,60
1077,MINIA,Escherichia_coli,4513,1085,60
1078,MINIA,Escherichia_coli,4514,1240,60
1079,MINIA,Escherichia_coli,4518,2590,60
1080,MINIA,Escherichia_coli,4523,4210,60
1081,MINIA,Escherichia_coli,4526,2375,60
1082,MINIA,Escherichia_coli,4533,1255,60
1083,MINIA,Escherichia_coli,4547,1180,60
1084,MINIA,Escherichia_coli,4548,2634,60
1085,MINIA,Escherichia_coli,4562,2582,60
1086,MINIA,Escherichia_coli,4568,1221,60
1087,MINIA,Escherichia_coli,4569,1432,60
1088,MINIA,Escherichia_coli,4570,2743,60
1089,MINIA,Escherichia_coli,4571,1457,17.48486203799172
1090,MINIA,Escherichia_coli,4573,2987,60
1091,MINIA,Escherichia_coli,4574,6055,60
1092,MINIA,Escherichia_coli,4579,3535,60
1093,MINIA,Escherichia_coli,4597,5704,60
1094,MINIA,Escherichia_coli,4602,1542,60
1095,MINIA,Escherichia_coli,4610,4192,60
1096,MINIA,Escherichia_coli,4615,8944,60
1097,MINIA,Escherichia_coli,4620,2060,60
1098,MINIA,Escherichia_coli,4655,3493,60
1099,MINIA,Escherichia_coli,4659,1884,60
1100,MINIA,Escherichia_coli,4691,5468,60
1101,MINIA,Escherichia_coli,4693,5275,60
1102,MINIA,Escherichia_coli,4696,3417,60
1103,MINIA,Escherichia_coli,4699,1597,60
1104,MINIA,Escherichia_coli,4700,3984,60
1105,MINIA,Escherichia_coli,4705,1109,60
1106,MINIA,Escherichia_coli,4706,1797,60
1107,MINIA,Escherichia_coli,4707,9069,60
1108,MINIA,Escherichia_coli,4710,1734,60
1109,MINIA,Escherichia_coli,4713,4249,60
1110,MINIA,Escherichia_coli,4723,3878,60
1111,MINIA,Escherichia_coli,4742,1184,60
1112,MINIA,Escherichia_coli,4745,3840,60
