,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,1,34759,30.939092421671717
1,MINIA,Bacillus_subtilis,5,62520,37.54626284188871
2,MINIA,Bacillus_subtilis,8,18018,60.0
3,MINIA,Bacillus_subtilis,22,29795,60.0
4,MINIA,Bacillus_subtilis,34,18103,60.0
5,MINIA,Bacillus_subtilis,45,60331,60.0
6,MINIA,Bacillus_subtilis,58,3028,60.0
7,MINIA,Bacillus_subtilis,75,1483,60.0
8,MINIA,Bacillus_subtilis,83,51545,60.0
9,MINIA,Bacillus_subtilis,108,66963,45.248049065236124
10,MINIA,Bacillus_subtilis,124,101687,60.0
11,MINIA,Bacillus_subtilis,126,58393,60.0
12,MINIA,Bacillus_subtilis,144,49888,60.0
13,MINIA,Bacillus_subtilis,145,14089,60.0
14,MINIA,Bacillus_subtilis,154,36788,60.0
15,MINIA,Bacillus_subtilis,155,25638,60.0
16,MINIA,Bacillus_subtilis,161,10879,60.0
17,MINIA,Bacillus_subtilis,165,63737,60.0
18,MINIA,Bacillus_subtilis,175,58832,60.0
19,MINIA,Bacillus_subtilis,176,33707,60.0
20,MINIA,Bacillus_subtilis,177,29060,60.0
21,MINIA,Bacillus_subtilis,237,63201,43.236026952563826
22,MINIA,Bacillus_subtilis,241,34901,60.0
23,MINIA,Bacillus_subtilis,245,10286,60.0
24,MINIA,Bacillus_subtilis,249,15980,60.0
25,MINIA,Bacillus_subtilis,252,17369,60.0
26,MINIA,Bacillus_subtilis,260,11791,60.0
27,MINIA,Bacillus_subtilis,266,7626,60.0
28,MINIA,Bacillus_subtilis,281,47537,60.0
29,MINIA,Bacillus_subtilis,288,55052,60.0
30,MINIA,Bacillus_subtilis,299,102497,60.0
31,MINIA,Bacillus_subtilis,301,20011,60.0
32,MINIA,Bacillus_subtilis,326,39600,60.0
33,MINIA,Bacillus_subtilis,328,50907,60.0
34,MINIA,Bacillus_subtilis,330,7505,38.753506965791914
35,MINIA,Bacillus_subtilis,333,47984,60.0
36,MINIA,Bacillus_subtilis,336,17522,60.0
37,MINIA,Bacillus_subtilis,344,54122,60.0
38,MINIA,Bacillus_subtilis,350,20474,60.0
39,MINIA,Bacillus_subtilis,379,3833,60.0
40,MINIA,Bacillus_subtilis,383,51759,60.0
41,MINIA,Bacillus_subtilis,393,18687,60.0
42,MINIA,Bacillus_subtilis,422,76062,60.0
43,MINIA,Bacillus_subtilis,438,62148,60.0
44,MINIA,Bacillus_subtilis,455,13060,60.0
45,MINIA,Bacillus_subtilis,463,61848,60.0
46,MINIA,Bacillus_subtilis,472,14173,60.0
47,MINIA,Bacillus_subtilis,492,117945,60.0
48,MINIA,Bacillus_subtilis,500,28442,60.0
49,MINIA,Bacillus_subtilis,503,8384,60.0
50,MINIA,Bacillus_subtilis,518,19013,60.0
51,MINIA,Bacillus_subtilis,519,77259,60.0
52,MINIA,Bacillus_subtilis,530,15627,60.0
53,MINIA,Bacillus_subtilis,536,33728,60.0
54,MINIA,Bacillus_subtilis,541,46155,60.0
55,MINIA,Bacillus_subtilis,546,74275,60.0
56,MINIA,Bacillus_subtilis,563,32775,60.0
57,MINIA,Bacillus_subtilis,580,43056,60.0
58,MINIA,Bacillus_subtilis,588,103892,60.0
59,MINIA,Bacillus_subtilis,604,34627,60.0
60,MINIA,Bacillus_subtilis,616,9783,60.0
61,MINIA,Bacillus_subtilis,618,49102,60.0
62,MINIA,Bacillus_subtilis,639,27910,60.0
