,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
808,808,ERR2984773,MINIA,945,25037,Staphylococcus_aureus,0
809,809,ERR2984773,MINIA,946,1249,Lactobacillus_fermentum,0
810,810,ERR2984773,MINIA,947,2806,Salmonella_enterica,0
811,811,ERR2984773,MINIA,948,4655,Pseudomonas_aeruginosa,0
812,812,ERR2984773,MINIA,949,9821,Salmonella_enterica,0
813,813,ERR2984773,MINIA,950,1266,Salmonella_enterica,0
814,814,ERR2984773,MINIA,951,6034,Salmonella_enterica,0
815,815,ERR2984773,MINIA,952,32297,Staphylococcus_aureus,0
816,816,ERR2984773,MINIA,953,2972,Escherichia_coli,0
817,817,ERR2984773,MINIA,954,7428,Lactobacillus_fermentum,0
818,818,ERR2984773,MINIA,955,8049,Pseudomonas_aeruginosa,0
819,819,ERR2984773,MINIA,957,9362,Staphylococcus_aureus,0
820,820,ERR2984773,MINIA,958,3579,Enterococcus_faecalis,0
821,821,ERR2984773,MINIA,959,3674,Salmonella_enterica,0
822,822,ERR2984773,MINIA,960,5148,Lactobacillus_fermentum,0
823,823,ERR2984773,MINIA,962,1074,Escherichia_coli,0
824,824,ERR2984773,MINIA,963,4341,Escherichia_coli,0
825,825,ERR2984773,MINIA,964,9749,Lactobacillus_fermentum,0
826,826,ERR2984773,MINIA,965,2105,Salmonella_enterica,0
827,827,ERR2984773,MINIA,966,11530,Pseudomonas_aeruginosa,0
828,828,ERR2984773,MINIA,968,3083,Salmonella_enterica,0
829,829,ERR2984773,MINIA,969,20433,Staphylococcus_aureus,0
830,830,ERR2984773,MINIA,970,21268,Bacillus_subtilis,0
831,831,ERR2984773,MINIA,971,1289,Lactobacillus_fermentum,0
832,832,ERR2984773,MINIA,973,7884,Pseudomonas_aeruginosa,0
833,833,ERR2984773,MINIA,975,18458,Salmonella_enterica,0
834,834,ERR2984773,MINIA,976,2891,Lactobacillus_fermentum,0
835,835,ERR2984773,MINIA,977,2157,Escherichia_coli,0
836,836,ERR2984773,MINIA,978,4291,Salmonella_enterica,0
837,837,ERR2984773,MINIA,979,12179,Pseudomonas_aeruginosa,0
838,838,ERR2984773,MINIA,980,44582,Pseudomonas_aeruginosa,0
839,839,ERR2984773,MINIA,981,3463,Pseudomonas_aeruginosa,0
840,840,ERR2984773,MINIA,982,5438,Lactobacillus_fermentum,0
841,841,ERR2984773,MINIA,984,5156,Pseudomonas_aeruginosa,0
842,842,ERR2984773,MINIA,986,4439,Listeria_monocytogenes,0
843,843,ERR2984773,MINIA,987,5617,Salmonella_enterica,0
844,844,ERR2984773,MINIA,988,13922,Pseudomonas_aeruginosa,0
845,845,ERR2984773,MINIA,990,10864,Staphylococcus_aureus,0
846,846,ERR2984773,MINIA,993,24800,Pseudomonas_aeruginosa,0
847,847,ERR2984773,MINIA,994,2334,Salmonella_enterica,0
848,848,ERR2984773,MINIA,995,26736,Pseudomonas_aeruginosa,0
849,849,ERR2984773,MINIA,996,3257,Escherichia_coli,0
850,850,ERR2984773,MINIA,998,9128,Pseudomonas_aeruginosa,0
851,851,ERR2984773,MINIA,999,3373,Escherichia_coli,0
852,852,ERR2984773,MINIA,1000,3766,Escherichia_coli,0
853,853,ERR2984773,MINIA,1001,2429,Salmonella_enterica,0
854,854,ERR2984773,MINIA,1004,33649,Salmonella_enterica,0
855,855,ERR2984773,MINIA,1005,1112,Pseudomonas_aeruginosa,0
856,856,ERR2984773,MINIA,1006,7780,Lactobacillus_fermentum,0
857,857,ERR2984773,MINIA,1007,15428,Enterococcus_faecalis,0
858,858,ERR2984773,MINIA,1008,13693,Pseudomonas_aeruginosa,0
859,859,ERR2984773,MINIA,1009,23120,Staphylococcus_aureus,0
860,860,ERR2984773,MINIA,1010,2906,Salmonella_enterica,0
861,861,ERR2984773,MINIA,1011,16548,Listeria_monocytogenes,0
862,862,ERR2984773,MINIA,1013,8186,Salmonella_enterica,0
863,863,ERR2984773,MINIA,1014,10921,Pseudomonas_aeruginosa,0
864,864,ERR2984773,MINIA,1016,10800,Escherichia_coli,0
865,865,ERR2984773,MINIA,1017,2520,Salmonella_enterica,0
866,866,ERR2984773,MINIA,1019,11007,Bacillus_subtilis,0
867,867,ERR2984773,MINIA,1020,1031,Unmapped,0
868,868,ERR2984773,MINIA,1021,5535,Salmonella_enterica,0
869,869,ERR2984773,MINIA,1022,1137,Salmonella_enterica,0
870,870,ERR2984773,MINIA,1023,9975,Pseudomonas_aeruginosa,0
871,871,ERR2984773,MINIA,1024,14536,Listeria_monocytogenes,0
872,872,ERR2984773,MINIA,1026,4849,Pseudomonas_aeruginosa,0
873,873,ERR2984773,MINIA,1027,11168,Enterococcus_faecalis,0
874,874,ERR2984773,MINIA,1029,13583,Enterococcus_faecalis,0
875,875,ERR2984773,MINIA,1033,6703,Enterococcus_faecalis,0
876,876,ERR2984773,MINIA,1034,12146,Pseudomonas_aeruginosa,0
877,877,ERR2984773,MINIA,1035,7605,Pseudomonas_aeruginosa,0
878,878,ERR2984773,MINIA,1038,11122,Enterococcus_faecalis,0
879,879,ERR2984773,MINIA,1039,28310,Pseudomonas_aeruginosa,0
880,880,ERR2984773,MINIA,1040,4939,Salmonella_enterica,0
881,881,ERR2984773,MINIA,1043,2612,Staphylococcus_aureus,0
882,882,ERR2984773,MINIA,1044,15930,Staphylococcus_aureus,0
883,883,ERR2984773,MINIA,1045,12656,Lactobacillus_fermentum,0
884,884,ERR2984773,MINIA,1047,14089,Bacillus_subtilis,0
885,885,ERR2984773,MINIA,1048,7290,Bacillus_subtilis,0
886,886,ERR2984773,MINIA,1049,1588,Escherichia_coli,0
887,887,ERR2984773,MINIA,1050,13722,Staphylococcus_aureus,0
888,888,ERR2984773,MINIA,1052,12057,Escherichia_coli_plasmid,0
889,889,ERR2984773,MINIA,1053,4335,Enterococcus_faecalis,0
890,890,ERR2984773,MINIA,1054,1710,Salmonella_enterica,0
891,891,ERR2984773,MINIA,1055,2167,Escherichia_coli,0
892,892,ERR2984773,MINIA,1056,4451,Listeria_monocytogenes,0
893,893,ERR2984773,MINIA,1057,1444,Salmonella_enterica,0
894,894,ERR2984773,MINIA,1058,11675,Pseudomonas_aeruginosa,0
895,895,ERR2984773,MINIA,1059,9129,Listeria_monocytogenes,0
896,896,ERR2984773,MINIA,1060,11552,Bacillus_subtilis,0
897,897,ERR2984773,MINIA,1063,65134,Staphylococcus_aureus,0
898,898,ERR2984773,MINIA,1064,16514,Staphylococcus_aureus,0
899,899,ERR2984773,MINIA,1066,16761,Pseudomonas_aeruginosa,0
900,900,ERR2984773,MINIA,1067,7505,Bacillus_subtilis,0
901,901,ERR2984773,MINIA,1068,9569,Escherichia_coli,0
902,902,ERR2984773,MINIA,1069,1491,Escherichia_coli,0
903,903,ERR2984773,MINIA,1070,10733,Escherichia_coli,0
904,904,ERR2984773,MINIA,1071,5162,Lactobacillus_fermentum,0
905,905,ERR2984773,MINIA,1073,6302,Escherichia_coli,0
906,906,ERR2984773,MINIA,1074,14811,Escherichia_coli_plasmid,0
907,907,ERR2984773,MINIA,1075,18690,Pseudomonas_aeruginosa,0
908,908,ERR2984773,MINIA,1077,4085,Escherichia_coli,0
909,909,ERR2984773,MINIA,1078,5927,Escherichia_coli,0
910,910,ERR2984773,MINIA,1079,3072,Escherichia_coli,0
911,911,ERR2984773,MINIA,1080,25341,Pseudomonas_aeruginosa,0
912,912,ERR2984773,MINIA,1081,16968,Staphylococcus_aureus,0
913,913,ERR2984773,MINIA,1082,33771,Enterococcus_faecalis,0
914,914,ERR2984773,MINIA,1083,43050,Enterococcus_faecalis,0
915,915,ERR2984773,MINIA,1084,1691,Salmonella_enterica,0
916,916,ERR2984773,MINIA,1085,8838,Lactobacillus_fermentum,0
917,917,ERR2984773,MINIA,1086,1966,Lactobacillus_fermentum,0
918,918,ERR2984773,MINIA,1089,9540,Listeria_monocytogenes,0
919,919,ERR2984773,MINIA,1090,48866,Pseudomonas_aeruginosa,0
920,920,ERR2984773,MINIA,1091,7299,Listeria_monocytogenes,0
921,921,ERR2984773,MINIA,1093,1477,Salmonella_enterica,0
922,922,ERR2984773,MINIA,1094,25355,Pseudomonas_aeruginosa,0
923,923,ERR2984773,MINIA,1096,40316,Pseudomonas_aeruginosa,0
924,924,ERR2984773,MINIA,1097,35092,Pseudomonas_aeruginosa,0
925,925,ERR2984773,MINIA,1102,25557,Enterococcus_faecalis,0
926,926,ERR2984773,MINIA,1103,29167,Enterococcus_faecalis,0
927,927,ERR2984773,MINIA,1104,2966,Bacillus_subtilis,0
928,928,ERR2984773,MINIA,1107,12417,Pseudomonas_aeruginosa,0
929,929,ERR2984773,MINIA,1108,1563,Unmapped,0
930,930,ERR2984773,MINIA,1109,5098,Escherichia_coli,0
931,931,ERR2984773,MINIA,1110,6715,Enterococcus_faecalis,0
932,932,ERR2984773,MINIA,1112,6986,Staphylococcus_aureus,0
933,933,ERR2984773,MINIA,1114,16155,Enterococcus_faecalis,0
934,934,ERR2984773,MINIA,1115,2177,Lactobacillus_fermentum,0
935,935,ERR2984773,MINIA,1117,46258,Staphylococcus_aureus,0
936,936,ERR2984773,MINIA,1119,7878,Pseudomonas_aeruginosa,0
937,937,ERR2984773,MINIA,1121,3514,Salmonella_enterica,0
938,938,ERR2984773,MINIA,1123,1593,Escherichia_coli,0
939,939,ERR2984773,MINIA,1126,2881,Pseudomonas_aeruginosa,0
940,940,ERR2984773,MINIA,1127,2101,Salmonella_enterica,0
941,941,ERR2984773,MINIA,1128,4556,Escherichia_coli,0
942,942,ERR2984773,MINIA,1129,8356,Salmonella_enterica,0
943,943,ERR2984773,MINIA,1130,12086,Pseudomonas_aeruginosa,0
944,944,ERR2984773,MINIA,1131,2100,Escherichia_coli,0
945,945,ERR2984773,MINIA,1132,5462,Escherichia_coli,0
946,946,ERR2984773,MINIA,1133,40128,Enterococcus_faecalis,0
947,947,ERR2984773,MINIA,1134,3559,Escherichia_coli,0
948,948,ERR2984773,MINIA,1135,3886,Enterococcus_faecalis,0
949,949,ERR2984773,MINIA,1136,2592,Pseudomonas_aeruginosa,0
950,950,ERR2984773,MINIA,1137,40678,Enterococcus_faecalis,0
951,951,ERR2984773,MINIA,1138,16378,Listeria_monocytogenes,0
952,952,ERR2984773,MINIA,1139,17883,Pseudomonas_aeruginosa,0
953,953,ERR2984773,MINIA,1141,7425,Lactobacillus_fermentum,0
954,954,ERR2984773,MINIA,1142,25638,Bacillus_subtilis,0
955,955,ERR2984773,MINIA,1143,9420,Lactobacillus_fermentum,0
956,956,ERR2984773,MINIA,1145,4428,Salmonella_enterica,0
957,957,ERR2984773,MINIA,1146,20349,Staphylococcus_aureus,0
958,958,ERR2984773,MINIA,1147,22765,Pseudomonas_aeruginosa,0
959,959,ERR2984773,MINIA,1148,8447,Pseudomonas_aeruginosa,0
960,960,ERR2984773,MINIA,1149,1120,Lactobacillus_fermentum,0
961,961,ERR2984773,MINIA,1150,1410,Salmonella_enterica,0
962,962,ERR2984773,MINIA,1152,11429,Pseudomonas_aeruginosa,0
963,963,ERR2984773,MINIA,1153,4900,Salmonella_enterica,0
964,964,ERR2984773,MINIA,1156,1517,Salmonella_enterica,0
965,965,ERR2984773,MINIA,1157,30029,Pseudomonas_aeruginosa,0
966,966,ERR2984773,MINIA,1158,6576,Bacillus_subtilis,0
967,967,ERR2984773,MINIA,1159,4966,Pseudomonas_aeruginosa,0
968,968,ERR2984773,MINIA,1160,7427,Lactobacillus_fermentum,0
969,969,ERR2984773,MINIA,1161,17108,Salmonella_enterica,0
970,970,ERR2984773,MINIA,1162,7978,Lactobacillus_fermentum,0
971,971,ERR2984773,MINIA,1165,12381,Escherichia_coli_plasmid,0
972,972,ERR2984773,MINIA,1167,6790,Escherichia_coli,0
973,973,ERR2984773,MINIA,1168,2884,Pseudomonas_aeruginosa,0
974,974,ERR2984773,MINIA,1169,3679,Escherichia_coli,0
975,975,ERR2984773,MINIA,1170,2477,Listeria_monocytogenes,0
976,976,ERR2984773,MINIA,1171,9375,Salmonella_enterica,0
977,977,ERR2984773,MINIA,1173,6663,Enterococcus_faecalis,0
978,978,ERR2984773,MINIA,1174,15912,Pseudomonas_aeruginosa,0
979,979,ERR2984773,MINIA,1175,3611,Salmonella_enterica,0
980,980,ERR2984773,MINIA,1176,4907,Pseudomonas_aeruginosa,0
981,981,ERR2984773,MINIA,1177,11729,Escherichia_coli,0
982,982,ERR2984773,MINIA,1179,5770,Salmonella_enterica,0
983,983,ERR2984773,MINIA,1180,14409,Staphylococcus_aureus,0
984,984,ERR2984773,MINIA,1181,12772,Pseudomonas_aeruginosa,0
985,985,ERR2984773,MINIA,1182,2827,Salmonella_enterica,0
986,986,ERR2984773,MINIA,1183,16455,Salmonella_enterica,0
987,987,ERR2984773,MINIA,1185,6225,Escherichia_coli,0
988,988,ERR2984773,MINIA,1186,2934,Escherichia_coli,0
989,989,ERR2984773,MINIA,1187,8180,Listeria_monocytogenes,0
990,990,ERR2984773,MINIA,1188,20011,Bacillus_subtilis,0
991,991,ERR2984773,MINIA,1190,1726,Salmonella_enterica,0
992,992,ERR2984773,MINIA,1193,5646,Pseudomonas_aeruginosa,0
993,993,ERR2984773,MINIA,1194,1947,Escherichia_coli,0
994,994,ERR2984773,MINIA,1196,12227,Pseudomonas_aeruginosa,0
995,995,ERR2984773,MINIA,1197,24106,Bacillus_subtilis,0
996,996,ERR2984773,MINIA,1198,25897,Staphylococcus_aureus,0
997,997,ERR2984773,MINIA,1199,4128,Salmonella_enterica,0
998,998,ERR2984773,MINIA,1200,10068,Salmonella_enterica,0
999,999,ERR2984773,MINIA,1201,20323,Listeria_monocytogenes,0
1000,1000,ERR2984773,MINIA,1202,9752,Salmonella_enterica,0
1001,1001,ERR2984773,MINIA,1203,49888,Bacillus_subtilis,0
1002,1002,ERR2984773,MINIA,1204,3473,Salmonella_enterica,0
1003,1003,ERR2984773,MINIA,1205,7931,Escherichia_coli,0
1004,1004,ERR2984773,MINIA,1206,4478,Escherichia_coli,0
1005,1005,ERR2984773,MINIA,1211,1424,Salmonella_enterica,0
1006,1006,ERR2984773,MINIA,1213,8400,Lactobacillus_fermentum,0
1007,1007,ERR2984773,MINIA,1214,1792,Escherichia_coli,0
1008,1008,ERR2984773,MINIA,1215,16768,Pseudomonas_aeruginosa,0
1009,1009,ERR2984773,MINIA,1216,1141,Salmonella_enterica,0
1010,1010,ERR2984773,MINIA,1217,10426,Bacillus_subtilis,0
1011,1011,ERR2984773,MINIA,1219,17508,Pseudomonas_aeruginosa,0
1012,1012,ERR2984773,MINIA,1221,15222,Listeria_monocytogenes,0
1013,1013,ERR2984773,MINIA,1222,4064,Pseudomonas_aeruginosa,0
1014,1014,ERR2984773,MINIA,1223,9763,Enterococcus_faecalis,0
1015,1015,ERR2984773,MINIA,1225,2784,Pseudomonas_aeruginosa,0
1016,1016,ERR2984773,MINIA,1226,5631,Staphylococcus_aureus,0
1017,1017,ERR2984773,MINIA,1227,4674,Salmonella_enterica,0
1018,1018,ERR2984773,MINIA,1228,10658,Pseudomonas_aeruginosa,0
1019,1019,ERR2984773,MINIA,1229,8178,Salmonella_enterica,0
1020,1020,ERR2984773,MINIA,1230,1723,Escherichia_coli,0
1021,1021,ERR2984773,MINIA,1233,1016,Escherichia_coli,0
1022,1022,ERR2984773,MINIA,1234,1409,Escherichia_coli,0
1023,1023,ERR2984773,MINIA,1235,4256,Escherichia_coli,0
1024,1024,ERR2984773,MINIA,1236,19469,Pseudomonas_aeruginosa,0
1025,1025,ERR2984773,MINIA,1237,5092,Pseudomonas_aeruginosa,0
1026,1026,ERR2984773,MINIA,1238,11605,Escherichia_coli,0
1027,1027,ERR2984773,MINIA,1239,32686,Pseudomonas_aeruginosa,0
1028,1028,ERR2984773,MINIA,1240,3092,Escherichia_coli,0
1029,1029,ERR2984773,MINIA,1241,3237,Salmonella_enterica,0
1030,1030,ERR2984773,MINIA,1243,15260,Enterococcus_faecalis,0
1031,1031,ERR2984773,MINIA,1244,1299,Escherichia_coli,0
1032,1032,ERR2984773,MINIA,1245,3029,Escherichia_coli,0
1033,1033,ERR2984773,MINIA,1246,27910,Bacillus_subtilis,0
1034,1034,ERR2984773,MINIA,1247,17571,Salmonella_enterica,0
1035,1035,ERR2984773,MINIA,1248,2369,Salmonella_enterica,0
1036,1036,ERR2984773,MINIA,1250,13063,Escherichia_coli,0
1037,1037,ERR2984773,MINIA,1251,12647,Staphylococcus_aureus,0
1038,1038,ERR2984773,MINIA,1252,1908,Escherichia_coli,0
1039,1039,ERR2984773,MINIA,1253,20287,Enterococcus_faecalis,0
1040,1040,ERR2984773,MINIA,1254,13227,Staphylococcus_aureus,0
1041,1041,ERR2984773,MINIA,1255,2000,Salmonella_enterica,0
1042,1042,ERR2984773,MINIA,1258,1714,Escherichia_coli,0
1043,1043,ERR2984773,MINIA,1259,3288,Salmonella_enterica,0
1044,1044,ERR2984773,MINIA,1260,4871,Escherichia_coli,0
1045,1045,ERR2984773,MINIA,1261,1932,Pseudomonas_aeruginosa,0
1046,1046,ERR2984773,MINIA,1263,9335,Escherichia_coli,0
1047,1047,ERR2984773,MINIA,1266,1378,Lactobacillus_fermentum,0
1048,1048,ERR2984773,MINIA,1268,25346,Bacillus_subtilis,0
1049,1049,ERR2984773,MINIA,1272,3197,Pseudomonas_aeruginosa,0
1050,1050,ERR2984773,MINIA,1273,2560,Lactobacillus_fermentum,0
1051,1051,ERR2984773,MINIA,1274,34801,Listeria_monocytogenes,0
1052,1052,ERR2984773,MINIA,1275,6080,Salmonella_enterica,0
1053,1053,ERR2984773,MINIA,1276,5910,Salmonella_enterica,0
1054,1054,ERR2984773,MINIA,1277,8156,Salmonella_enterica,0
1055,1055,ERR2984773,MINIA,1278,29795,Bacillus_subtilis,0
1056,1056,ERR2984773,MINIA,1279,5993,Salmonella_enterica,0
1057,1057,ERR2984773,MINIA,1280,1479,Escherichia_coli,0
1058,1058,ERR2984773,MINIA,1282,2409,Salmonella_enterica,0
1059,1059,ERR2984773,MINIA,1283,4753,Escherichia_coli,0
1060,1060,ERR2984773,MINIA,1284,21529,Enterococcus_faecalis,0
1061,1061,ERR2984773,MINIA,1285,1342,Salmonella_enterica,0
1062,1062,ERR2984773,MINIA,1286,4135,Listeria_monocytogenes,0
1063,1063,ERR2984773,MINIA,1287,14806,Staphylococcus_aureus,0
1064,1064,ERR2984773,MINIA,1288,1158,Lactobacillus_fermentum,0
1065,1065,ERR2984773,MINIA,1289,5154,Salmonella_enterica,0
1066,1066,ERR2984773,MINIA,1291,7727,Pseudomonas_aeruginosa,0
1067,1067,ERR2984773,MINIA,1292,1936,Escherichia_coli,0
1068,1068,ERR2984773,MINIA,1293,14005,Salmonella_enterica,0
1069,1069,ERR2984773,MINIA,1294,1368,Salmonella_enterica,0
1070,1070,ERR2984773,MINIA,1295,8746,Pseudomonas_aeruginosa,0
1071,1071,ERR2984773,MINIA,1296,1680,Escherichia_coli,0
1072,1072,ERR2984773,MINIA,1298,2234,Escherichia_coli,0
1073,1073,ERR2984773,MINIA,1300,10984,Staphylococcus_aureus,0
1074,1074,ERR2984773,MINIA,1301,9832,Escherichia_coli,0
1075,1075,ERR2984773,MINIA,1302,25549,Pseudomonas_aeruginosa,0
1076,1076,ERR2984773,MINIA,1303,19363,Enterococcus_faecalis,0
1077,1077,ERR2984773,MINIA,1305,1394,Escherichia_coli,0
1078,1078,ERR2984773,MINIA,1306,1940,Enterococcus_faecalis,0
1079,1079,ERR2984773,MINIA,1307,2723,Escherichia_coli,0
1080,1080,ERR2984773,MINIA,1310,1810,Salmonella_enterica,0
1081,1081,ERR2984773,MINIA,1311,15531,Pseudomonas_aeruginosa,0
1082,1082,ERR2984773,MINIA,1312,8388,Salmonella_enterica,0
1083,1083,ERR2984773,MINIA,1314,2963,Salmonella_enterica,0
1084,1084,ERR2984773,MINIA,1315,4996,Salmonella_enterica,0
1085,1085,ERR2984773,MINIA,1316,27003,Pseudomonas_aeruginosa,0
1086,1086,ERR2984773,MINIA,1317,3589,Salmonella_enterica,0
1087,1087,ERR2984773,MINIA,1318,2055,Escherichia_coli,0
1088,1088,ERR2984773,MINIA,1320,7358,Enterococcus_faecalis,0
1089,1089,ERR2984773,MINIA,1321,1096,Salmonella_enterica,0
1090,1090,ERR2984773,MINIA,1322,4121,Lactobacillus_fermentum,0
1091,1091,ERR2984773,MINIA,1324,3151,Listeria_monocytogenes,0
1092,1092,ERR2984773,MINIA,1325,13353,Pseudomonas_aeruginosa,0
1093,1093,ERR2984773,MINIA,1326,1407,Salmonella_enterica,0
1094,1094,ERR2984773,MINIA,1329,12091,Lactobacillus_fermentum,0
1095,1095,ERR2984773,MINIA,1331,3556,Salmonella_enterica,0
1096,1096,ERR2984773,MINIA,1334,1420,Salmonella_enterica,0
1097,1097,ERR2984773,MINIA,1336,7172,Salmonella_enterica,0
1098,1098,ERR2984773,MINIA,1337,1258,Unmapped,0
1099,1099,ERR2984773,MINIA,1338,3804,Lactobacillus_fermentum,0
1100,1100,ERR2984773,MINIA,1347,24744,Staphylococcus_aureus,0
1101,1101,ERR2984773,MINIA,1350,10706,Salmonella_enterica,0
1102,1102,ERR2984773,MINIA,1353,17197,Listeria_monocytogenes,0
1103,1103,ERR2984773,MINIA,1354,4668,Staphylococcus_aureus,0
1104,1104,ERR2984773,MINIA,1355,1861,Salmonella_enterica,0
1105,1105,ERR2984773,MINIA,1357,24917,Staphylococcus_aureus,0
1106,1106,ERR2984773,MINIA,1358,6068,Pseudomonas_aeruginosa,0
1107,1107,ERR2984773,MINIA,1360,1653,Escherichia_coli,0
1108,1108,ERR2984773,MINIA,1361,2246,Salmonella_enterica,0
1109,1109,ERR2984773,MINIA,1362,2561,Escherichia_coli,0
1110,1110,ERR2984773,MINIA,1364,6799,Salmonella_enterica,0
1111,1111,ERR2984773,MINIA,1365,14328,Listeria_monocytogenes,0
1112,1112,ERR2984773,MINIA,1367,5668,Enterococcus_faecalis,0
1113,1113,ERR2984773,MINIA,1368,1062,Escherichia_coli,0
1114,1114,ERR2984773,MINIA,1369,1610,Escherichia_coli,0
1115,1115,ERR2984773,MINIA,1370,1274,Salmonella_enterica,0
1116,1116,ERR2984773,MINIA,1372,6805,Listeria_monocytogenes,0
1117,1117,ERR2984773,MINIA,1373,4979,Lactobacillus_fermentum,0
1118,1118,ERR2984773,MINIA,1374,3330,Listeria_monocytogenes,0
1119,1119,ERR2984773,MINIA,1375,1435,Escherichia_coli,0
1120,1120,ERR2984773,MINIA,1378,13603,Pseudomonas_aeruginosa,0
1121,1121,ERR2984773,MINIA,1379,3659,Staphylococcus_aureus,0
1122,1122,ERR2984773,MINIA,1381,50041,Pseudomonas_aeruginosa,0
1123,1123,ERR2984773,MINIA,1384,2061,Salmonella_enterica,0
1124,1124,ERR2984773,MINIA,1386,3046,Enterococcus_faecalis,0
1125,1125,ERR2984773,MINIA,1389,9765,Pseudomonas_aeruginosa,0
1126,1126,ERR2984773,MINIA,1393,33629,Staphylococcus_aureus,0
1127,1127,ERR2984773,MINIA,1397,11503,Salmonella_enterica,0
1128,1128,ERR2984773,MINIA,1398,5144,Escherichia_coli,0
1129,1129,ERR2984773,MINIA,1399,1457,Escherichia_coli,0
1130,1130,ERR2984773,MINIA,1400,3815,Lactobacillus_fermentum,0
1131,1131,ERR2984773,MINIA,1401,5414,Lactobacillus_fermentum,0
1132,1132,ERR2984773,MINIA,1403,11747,Escherichia_coli,0
1133,1133,ERR2984773,MINIA,1405,1957,Salmonella_enterica,0
1134,1134,ERR2984773,MINIA,1407,15639,Bacillus_subtilis,0
1135,1135,ERR2984773,MINIA,1409,1155,Enterococcus_faecalis,0
1136,1136,ERR2984773,MINIA,1411,4455,Salmonella_enterica,0
1137,1137,ERR2984773,MINIA,1412,3039,Escherichia_coli,0
1138,1138,ERR2984773,MINIA,1413,7149,Enterococcus_faecalis,0
1139,1139,ERR2984773,MINIA,1414,17800,Pseudomonas_aeruginosa,0
1140,1140,ERR2984773,MINIA,1415,9124,Enterococcus_faecalis,0
1141,1141,ERR2984773,MINIA,1416,9862,Enterococcus_faecalis,0
1142,1142,ERR2984773,MINIA,1417,5557,Enterococcus_faecalis,0
1143,1143,ERR2984773,MINIA,1418,16857,Salmonella_enterica,0
1144,1144,ERR2984773,MINIA,1419,41211,Bacillus_subtilis,0
1145,1145,ERR2984773,MINIA,1420,1750,Escherichia_coli,0
1146,1146,ERR2984773,MINIA,1422,1044,Staphylococcus_aureus,0
1147,1147,ERR2984773,MINIA,1424,7579,Escherichia_coli,0
1148,1148,ERR2984773,MINIA,1425,13812,Staphylococcus_aureus,0
1149,1149,ERR2984773,MINIA,1426,3806,Lactobacillus_fermentum,0
1150,1150,ERR2984773,MINIA,1430,20968,Listeria_monocytogenes,0
1151,1151,ERR2984773,MINIA,1431,6115,Escherichia_coli_plasmid,0
1152,1152,ERR2984773,MINIA,1433,4802,Lactobacillus_fermentum,0
1153,1153,ERR2984773,MINIA,1435,9798,Enterococcus_faecalis,0
1154,1154,ERR2984773,MINIA,1436,10553,Escherichia_coli,0
1155,1155,ERR2984773,MINIA,1438,11426,Lactobacillus_fermentum,0
1156,1156,ERR2984773,MINIA,1439,14518,Pseudomonas_aeruginosa,0
1157,1157,ERR2984773,MINIA,1441,1884,Staphylococcus_aureus,0
1158,1158,ERR2984773,MINIA,1442,2985,Escherichia_coli,0
1159,1159,ERR2984773,MINIA,1443,6710,Salmonella_enterica,0
1160,1160,ERR2984773,MINIA,1444,1601,Salmonella_enterica,0
1161,1161,ERR2984773,MINIA,1445,30382,Pseudomonas_aeruginosa,0
1162,1162,ERR2984773,MINIA,1446,1777,Salmonella_enterica,0
1163,1163,ERR2984773,MINIA,1449,3194,Enterococcus_faecalis,0
1164,1164,ERR2984773,MINIA,1450,3423,Pseudomonas_aeruginosa,0
1165,1165,ERR2984773,MINIA,1452,20756,Listeria_monocytogenes,0
1166,1166,ERR2984773,MINIA,1453,3307,Escherichia_coli,0
1167,1167,ERR2984773,MINIA,1454,2068,Bacillus_subtilis,0
1168,1168,ERR2984773,MINIA,1457,14834,Enterococcus_faecalis,0
1169,1169,ERR2984773,MINIA,1458,1888,Salmonella_enterica,0
1170,1170,ERR2984773,MINIA,1459,1415,Escherichia_coli,0
1171,1171,ERR2984773,MINIA,1460,16891,Bacillus_subtilis,0
1172,1172,ERR2984773,MINIA,1461,16708,Pseudomonas_aeruginosa,0
1173,1173,ERR2984773,MINIA,1462,2125,Lactobacillus_fermentum,0
1174,1174,ERR2984773,MINIA,1463,63201,Bacillus_subtilis,0
1175,1175,ERR2984773,MINIA,1464,2135,Listeria_monocytogenes,0
1176,1176,ERR2984773,MINIA,1466,3219,Salmonella_enterica,0
1177,1177,ERR2984773,MINIA,1467,4316,Bacillus_subtilis,0
1178,1178,ERR2984773,MINIA,1468,1361,Listeria_monocytogenes,0
1179,1179,ERR2984773,MINIA,1469,19009,Enterococcus_faecalis,0
1180,1180,ERR2984773,MINIA,1470,13216,Salmonella_enterica,0
1181,1181,ERR2984773,MINIA,1471,18904,Pseudomonas_aeruginosa,0
1182,1182,ERR2984773,MINIA,1472,4459,Escherichia_coli,0
1183,1183,ERR2984773,MINIA,1473,12592,Pseudomonas_aeruginosa,0
1184,1184,ERR2984773,MINIA,1474,4391,Pseudomonas_aeruginosa,0
1185,1185,ERR2984773,MINIA,1475,2756,Escherichia_coli,0
1186,1186,ERR2984773,MINIA,1476,17137,Salmonella_enterica,0
1187,1187,ERR2984773,MINIA,1480,26817,Pseudomonas_aeruginosa,0
1188,1188,ERR2984773,MINIA,1481,4623,Pseudomonas_aeruginosa,0
1189,1189,ERR2984773,MINIA,1482,8661,Enterococcus_faecalis,0
1190,1190,ERR2984773,MINIA,1483,5981,Escherichia_coli,0
