Reference,Breadth of Coverage,Contigs
Bacillus_subtilis,0.9861187633120488,30
Enterococcus_faecalis,0.9915449259715358,35
Escherichia_coli_plasmid,0.9955366476678756,3
Escherichia_coli,0.9804275958915809,128
Lactobacillus_fermentum,0.9490314816360185,86
Listeria_monocytogenes,0.9772930366916616,17
Pseudomonas_aeruginosa,0.9919925857548146,77
Salmonella_enterica,0.9808735592193365,102
Staphylococcus_aureus,0.9860448436431046,40
Staphylococcus_aureus_plasmid1,1.0,1
Staphylococcus_aureus_plasmid2,1.0,1
Staphylococcus_aureus_plasmid3,1.0,1
