,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_5403,2894,31.604685311190643
1,MEGAHIT,Bacillus_subtilis,k141_5404,40423,24.543401972330873
2,MEGAHIT,Bacillus_subtilis,k141_15984,83267,2.3724571184232217
3,MEGAHIT,Bacillus_subtilis,k141_1612,122698,60.0
4,MEGAHIT,Bacillus_subtilis,k141_16164,387305,35.71019764344738
5,MEGAHIT,Bacillus_subtilis,k141_1910,229796,29.20433382700255
6,MEGAHIT,Bacillus_subtilis,k141_2026,1092,60.0
7,MEGAHIT,Bacillus_subtilis,k141_2289,43525,60.0
8,MEGAHIT,Bacillus_subtilis,k141_11166,381605,34.44893489279737
9,MEGAHIT,Bacillus_subtilis,k141_16872,137395,51.37970928418682
10,MEGAHIT,Bacillus_subtilis,k141_11272,30052,22.55156909020136
11,MEGAHIT,Bacillus_subtilis,k141_11273,1446,20.809870469108887
12,MEGAHIT,Bacillus_subtilis,k141_11339,417210,29.65216274561445
13,MEGAHIT,Bacillus_subtilis,k141_3683,10353,60.0
14,MEGAHIT,Bacillus_subtilis,k141_11690,230214,27.060335288268536
15,MEGAHIT,Bacillus_subtilis,k141_7769,1213,21.29618291427247
16,MEGAHIT,Bacillus_subtilis,k141_17721,38660,17.403065246727095
17,MEGAHIT,Bacillus_subtilis,k141_11966,315167,60.0
18,MEGAHIT,Bacillus_subtilis,k141_12015,38542,60.0
19,MEGAHIT,Bacillus_subtilis,k141_8572,20609,20.83607997862449
20,MEGAHIT,Bacillus_subtilis,k141_8688,1643,60.0
21,MEGAHIT,Bacillus_subtilis,k141_12264,263471,43.79340134644758
22,MEGAHIT,Bacillus_subtilis,k141_9179,215380,42.91812687467058
23,MEGAHIT,Bacillus_subtilis,k141_9604,60090,60.0
24,MEGAHIT,Bacillus_subtilis,k141_12265,408946,39.48908132926409
25,MEGAHIT,Bacillus_subtilis,k141_9640,15727,60.0
26,MEGAHIT,Bacillus_subtilis,k141_18941,135438,60.0
27,MEGAHIT,Bacillus_subtilis,k141_9914,83985,60.0
28,MEGAHIT,Bacillus_subtilis,k141_10362,23414,60.0
29,MEGAHIT,Bacillus_subtilis,k141_13894,294549,60.0
30,MEGAHIT,Enterococcus_faecalis,k141_5237,2270,18.245469401508686
31,MEGAHIT,Enterococcus_faecalis,k141_5238,2079,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_15571,238771,53.779815783008345
33,MEGAHIT,Enterococcus_faecalis,k141_890,68964,42.36562451853429
34,MEGAHIT,Enterococcus_faecalis,k141_1417,6671,35.23160944988526
35,MEGAHIT,Enterococcus_faecalis,k141_1493,83518,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_16111,240972,43.819665821937704
37,MEGAHIT,Enterococcus_faecalis,k141_16135,19743,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_10687,19908,42.99027632072242
39,MEGAHIT,Enterococcus_faecalis,k141_10818,44227,25.35097771063727
40,MEGAHIT,Enterococcus_faecalis,k141_10921,1514,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_10948,37865,25.488541834754265
42,MEGAHIT,Enterococcus_faecalis,k141_16344,1107,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_2591,13306,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_2596,17039,16.272180498329615
45,MEGAHIT,Enterococcus_faecalis,k141_2940,35769,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_17024,128537,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_17144,25697,32.05762441862287
48,MEGAHIT,Enterococcus_faecalis,k141_7176,47184,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_11519,2644,12.074176027659044
50,MEGAHIT,Enterococcus_faecalis,k141_7469,162360,30.257876118276346
51,MEGAHIT,Enterococcus_faecalis,k141_11595,36441,60.0
52,MEGAHIT,Enterococcus_faecalis,k141_17749,63262,60.0
53,MEGAHIT,Enterococcus_faecalis,k141_4780,30830,35.347310152872076
54,MEGAHIT,Enterococcus_faecalis,k141_18552,753855,60.0
55,MEGAHIT,Enterococcus_faecalis,k141_12319,13528,60.0
56,MEGAHIT,Enterococcus_faecalis,k141_12817,106617,60.0
57,MEGAHIT,Enterococcus_faecalis,k141_18993,70464,32.04514616469459
58,MEGAHIT,Enterococcus_faecalis,k141_13041,16466,60.0
59,MEGAHIT,Enterococcus_faecalis,k141_14243,29389,60.0
60,MEGAHIT,Enterococcus_faecalis,k141_20497,235381,53.7177140358431
61,MEGAHIT,Enterococcus_faecalis,k141_20619,23210,35.875238900723545
62,MEGAHIT,Enterococcus_faecalis,k141_20668,24092,31.031192535457166
63,MEGAHIT,Enterococcus_faecalis,k141_20713,123702,60.0
64,MEGAHIT,Enterococcus_faecalis,k141_15471,96367,37.53479417799501
65,MEGAHIT,Escherichia_coli_plasmid,k141_11248,53211,60.0
66,MEGAHIT,Escherichia_coli_plasmid,k141_17813,55277,35.12095543545077
67,MEGAHIT,Escherichia_coli_plasmid,k141_20700,1310,23.39120045272122
68,MEGAHIT,Escherichia_coli,k141_65,4645,60.0
69,MEGAHIT,Escherichia_coli,k141_10410,19922,29.013929270905
70,MEGAHIT,Escherichia_coli,k141_5246,102135,50.09174593235112
71,MEGAHIT,Escherichia_coli,k141_5260,9895,60.0
72,MEGAHIT,Escherichia_coli,k141_15787,44881,28.667326899227984
73,MEGAHIT,Escherichia_coli,k141_5414,44655,60.0
74,MEGAHIT,Escherichia_coli,k141_15884,12538,33.20077015119275
75,MEGAHIT,Escherichia_coli,k141_5426,6152,60.0
76,MEGAHIT,Escherichia_coli,k141_5431,8075,60.0
77,MEGAHIT,Escherichia_coli,k141_5457,21923,60.0
78,MEGAHIT,Escherichia_coli,k141_5477,14122,41.49896207158523
79,MEGAHIT,Escherichia_coli,k141_5500,53853,35.55118642583008
80,MEGAHIT,Escherichia_coli,k141_10551,46382,60.0
81,MEGAHIT,Escherichia_coli,k141_1413,4396,13.877851786481475
82,MEGAHIT,Escherichia_coli,k141_5727,27436,39.61199539466965
83,MEGAHIT,Escherichia_coli,k141_1463,4080,60.0
84,MEGAHIT,Escherichia_coli,k141_10558,4247,60.0
85,MEGAHIT,Escherichia_coli,k141_1498,9779,60.0
86,MEGAHIT,Escherichia_coli,k141_16112,1135,60.0
87,MEGAHIT,Escherichia_coli,k141_5863,163831,60.0
88,MEGAHIT,Escherichia_coli,k141_5964,9626,15.048793617474965
89,MEGAHIT,Escherichia_coli,k141_10742,184414,43.115513784927
90,MEGAHIT,Escherichia_coli,k141_1696,60158,60.0
91,MEGAHIT,Escherichia_coli,k141_1697,3342,60.0
92,MEGAHIT,Escherichia_coli,k141_10880,35919,24.908662479964363
93,MEGAHIT,Escherichia_coli,k141_6049,11528,40.61753967806065
94,MEGAHIT,Escherichia_coli,k141_1907,13243,31.67743869611479
95,MEGAHIT,Escherichia_coli,k141_1908,72063,42.556523466182995
96,MEGAHIT,Escherichia_coli,k141_6225,17968,20.901468831329456
97,MEGAHIT,Escherichia_coli,k141_6227,3492,22.87801729930228
98,MEGAHIT,Escherichia_coli,k141_10924,1459,60.0
99,MEGAHIT,Escherichia_coli,k141_10925,14274,60.0
100,MEGAHIT,Escherichia_coli,k141_2105,5160,60.0
101,MEGAHIT,Escherichia_coli,k141_2114,1192,24.742162640762487
102,MEGAHIT,Escherichia_coli,k141_11012,1876,20.691128513871213
103,MEGAHIT,Escherichia_coli,k141_16286,2792,31.448854182871095
104,MEGAHIT,Escherichia_coli,k141_2320,2686,60.0
105,MEGAHIT,Escherichia_coli,k141_6771,20534,27.809946406437945
106,MEGAHIT,Escherichia_coli,k141_6813,52648,60.0
107,MEGAHIT,Escherichia_coli,k141_11083,62300,25.044534352966586
108,MEGAHIT,Escherichia_coli,k141_16464,3207,35.06098959928485
109,MEGAHIT,Escherichia_coli,k141_16663,2467,30.911391538257273
110,MEGAHIT,Escherichia_coli,k141_2684,4142,60.0
111,MEGAHIT,Escherichia_coli,k141_2764,33255,60.0
112,MEGAHIT,Escherichia_coli,k141_2884,17150,60.0
113,MEGAHIT,Escherichia_coli,k141_2894,8812,60.0
114,MEGAHIT,Escherichia_coli,k141_16871,71565,32.21232220035051
115,MEGAHIT,Escherichia_coli,k141_11171,32312,42.083338444980654
116,MEGAHIT,Escherichia_coli,k141_2921,16943,60.0
117,MEGAHIT,Escherichia_coli,k141_3045,87075,60.0
118,MEGAHIT,Escherichia_coli,k141_16971,67364,39.833298271703434
119,MEGAHIT,Escherichia_coli,k141_3140,44564,60.0
120,MEGAHIT,Escherichia_coli,k141_11295,33400,24.630486264579517
121,MEGAHIT,Escherichia_coli,k141_11327,4069,36.0948768985337
122,MEGAHIT,Escherichia_coli,k141_3257,8753,60.0
123,MEGAHIT,Escherichia_coli,k141_17065,65516,42.142873829101084
124,MEGAHIT,Escherichia_coli,k141_17225,33146,26.066172736378206
125,MEGAHIT,Escherichia_coli,k141_7357,3787,60.0
126,MEGAHIT,Escherichia_coli,k141_7410,6179,37.90918195214518
127,MEGAHIT,Escherichia_coli,k141_11486,13521,23.986150529676713
128,MEGAHIT,Escherichia_coli,k141_11490,1468,25.646660642520832
129,MEGAHIT,Escherichia_coli,k141_11574,59478,60.0
130,MEGAHIT,Escherichia_coli,k141_17400,56537,60.0
131,MEGAHIT,Escherichia_coli,k141_7457,1357,25.305198563317745
132,MEGAHIT,Escherichia_coli,k141_3628,158447,51.998840207667584
133,MEGAHIT,Escherichia_coli,k141_11575,144601,60.0
134,MEGAHIT,Escherichia_coli,k141_17420,213340,60.0
135,MEGAHIT,Escherichia_coli,k141_7524,31957,34.63173317505068
136,MEGAHIT,Escherichia_coli,k141_7527,1150,60.0
137,MEGAHIT,Escherichia_coli,k141_7588,73060,48.63679667875398
138,MEGAHIT,Escherichia_coli,k141_17444,62918,44.977449134123624
139,MEGAHIT,Escherichia_coli,k141_11649,138516,37.43559933034364
140,MEGAHIT,Escherichia_coli,k141_17610,165877,60.0
141,MEGAHIT,Escherichia_coli,k141_7846,1025,8.01208850849142
142,MEGAHIT,Escherichia_coli,k141_11806,70709,40.71323444906818
143,MEGAHIT,Escherichia_coli,k141_17668,2975,19.420080530223125
144,MEGAHIT,Escherichia_coli,k141_11811,45851,24.412407239342752
145,MEGAHIT,Escherichia_coli,k141_11849,38341,38.055121854618406
146,MEGAHIT,Escherichia_coli,k141_11869,4554,60.0
147,MEGAHIT,Escherichia_coli,k141_4235,7408,23.78339279839606
148,MEGAHIT,Escherichia_coli,k141_4236,1958,21.456846517888803
149,MEGAHIT,Escherichia_coli,k141_4239,2094,60.0
150,MEGAHIT,Escherichia_coli,k141_17769,5663,27.98804052187196
151,MEGAHIT,Escherichia_coli,k141_8174,37192,60.0
152,MEGAHIT,Escherichia_coli,k141_11939,50602,42.270464275706786
153,MEGAHIT,Escherichia_coli,k141_4371,21342,60.0
154,MEGAHIT,Escherichia_coli,k141_4404,5019,60.0
155,MEGAHIT,Escherichia_coli,k141_4528,17097,29.776474065902086
156,MEGAHIT,Escherichia_coli,k141_8270,42792,41.54241330167625
157,MEGAHIT,Escherichia_coli,k141_4894,23096,32.84355524825058
158,MEGAHIT,Escherichia_coli,k141_8470,17229,60.0
159,MEGAHIT,Escherichia_coli,k141_12003,15376,31.86843370324442
160,MEGAHIT,Escherichia_coli,k141_5047,2313,28.870543780509585
161,MEGAHIT,Escherichia_coli,k141_8489,93595,60.0
162,MEGAHIT,Escherichia_coli,k141_12045,114979,12.348679458148546
163,MEGAHIT,Escherichia_coli,k141_8564,44477,60.0
164,MEGAHIT,Escherichia_coli,k141_12071,74651,60.0
165,MEGAHIT,Escherichia_coli,k141_8593,18911,42.767144946305734
166,MEGAHIT,Escherichia_coli,k141_12075,1155,60.0
167,MEGAHIT,Escherichia_coli,k141_18357,67272,60.0
168,MEGAHIT,Escherichia_coli,k141_18416,4059,24.94475699010442
169,MEGAHIT,Escherichia_coli,k141_9133,26555,22.119587013511982
170,MEGAHIT,Escherichia_coli,k141_9614,43698,29.414915560019065
171,MEGAHIT,Escherichia_coli,k141_12400,90017,60.0
172,MEGAHIT,Escherichia_coli,k141_12438,5450,37.363965022765505
173,MEGAHIT,Escherichia_coli,k141_12478,1133,27.53199914199421
174,MEGAHIT,Escherichia_coli,k141_9775,1095,60.0
175,MEGAHIT,Escherichia_coli,k141_9776,8147,60.0
176,MEGAHIT,Escherichia_coli,k141_18794,220461,40.88059267916965
177,MEGAHIT,Escherichia_coli,k141_12843,40146,25.032717351455048
178,MEGAHIT,Escherichia_coli,k141_12855,1937,25.089783703354595
179,MEGAHIT,Escherichia_coli,k141_9852,23514,24.47047227799871
180,MEGAHIT,Escherichia_coli,k141_13149,65275,48.14746880495449
181,MEGAHIT,Escherichia_coli,k141_19337,117951,29.511276960220645
182,MEGAHIT,Escherichia_coli,k141_13162,56880,47.549595877229265
183,MEGAHIT,Escherichia_coli,k141_13164,2582,60.0
184,MEGAHIT,Escherichia_coli,k141_13225,1714,32.34010817587216
185,MEGAHIT,Escherichia_coli,k141_13392,97159,34.56004119178122
186,MEGAHIT,Escherichia_coli,k141_13396,1354,21.316186643491278
187,MEGAHIT,Escherichia_coli,k141_13464,3658,21.65303692468358
188,MEGAHIT,Escherichia_coli,k141_13785,3277,16.289857162098937
189,MEGAHIT,Escherichia_coli,k141_13815,10444,60.0
190,MEGAHIT,Escherichia_coli,k141_13822,63031,60.0
191,MEGAHIT,Escherichia_coli,k141_19414,8679,60.0
192,MEGAHIT,Escherichia_coli,k141_14176,181565,38.11874102645374
193,MEGAHIT,Escherichia_coli,k141_14587,1545,60.0
194,MEGAHIT,Escherichia_coli,k141_14801,31814,60.0
195,MEGAHIT,Escherichia_coli,k141_14985,7874,23.647164934119548
196,MEGAHIT,Lactobacillus_fermentum,k141_10372,29199,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_5284,9096,24.403365118017962
198,MEGAHIT,Lactobacillus_fermentum,k141_559,15165,20.25506377181621
199,MEGAHIT,Lactobacillus_fermentum,k141_560,6515,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_561,1089,24.34967888427817
201,MEGAHIT,Lactobacillus_fermentum,k141_570,4228,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_5390,90053,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_872,9045,32.574385668598154
204,MEGAHIT,Lactobacillus_fermentum,k141_926,2073,33.16599302093814
205,MEGAHIT,Lactobacillus_fermentum,k141_5593,8373,25.249410825362553
206,MEGAHIT,Lactobacillus_fermentum,k141_1208,7692,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_16075,45242,38.77390545024657
208,MEGAHIT,Lactobacillus_fermentum,k141_1354,52972,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_5751,14343,22.815787350237528
210,MEGAHIT,Lactobacillus_fermentum,k141_16163,16734,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_5939,1992,32.99289334087674
212,MEGAHIT,Lactobacillus_fermentum,k141_5965,43819,60.0
213,MEGAHIT,Lactobacillus_fermentum,k141_5971,38354,45.83810663913047
214,MEGAHIT,Lactobacillus_fermentum,k141_6045,30577,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_16165,72540,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_6055,34071,45.32384880503132
217,MEGAHIT,Lactobacillus_fermentum,k141_10922,36542,25.135742906034217
218,MEGAHIT,Lactobacillus_fermentum,k141_6429,2755,29.63000348468157
219,MEGAHIT,Lactobacillus_fermentum,k141_2315,1261,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_6722,115699,45.86208350590457
221,MEGAHIT,Lactobacillus_fermentum,k141_2336,5537,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_2341,19148,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_6816,56419,47.51425384224493
224,MEGAHIT,Lactobacillus_fermentum,k141_2524,9511,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_2575,16469,37.39545974828477
226,MEGAHIT,Lactobacillus_fermentum,k141_2594,43051,26.655002952598377
227,MEGAHIT,Lactobacillus_fermentum,k141_16862,1270,31.03803720955945
228,MEGAHIT,Lactobacillus_fermentum,k141_11215,5398,13.256926997865428
229,MEGAHIT,Lactobacillus_fermentum,k141_16932,13182,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_17193,1659,10.959947450572747
231,MEGAHIT,Lactobacillus_fermentum,k141_7068,46940,60.0
232,MEGAHIT,Lactobacillus_fermentum,k141_17379,3538,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_3385,88308,31.825720554107527
234,MEGAHIT,Lactobacillus_fermentum,k141_3428,18277,42.61904911836787
235,MEGAHIT,Lactobacillus_fermentum,k141_7393,46410,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_3655,1214,60.0
237,MEGAHIT,Lactobacillus_fermentum,k141_3664,12142,37.83260232873036
238,MEGAHIT,Lactobacillus_fermentum,k141_3679,1343,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_7779,14691,38.66021363074074
240,MEGAHIT,Lactobacillus_fermentum,k141_17673,3025,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_8088,20636,24.45393799470288
242,MEGAHIT,Lactobacillus_fermentum,k141_11928,12638,25.701994339857052
243,MEGAHIT,Lactobacillus_fermentum,k141_4463,37504,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_8237,28482,22.29261200376137
245,MEGAHIT,Lactobacillus_fermentum,k141_17789,17827,31.71897018436351
246,MEGAHIT,Lactobacillus_fermentum,k141_18277,3462,60.0
247,MEGAHIT,Lactobacillus_fermentum,k141_8720,32160,23.67436953675176
248,MEGAHIT,Lactobacillus_fermentum,k141_8788,8903,39.49536373376231
249,MEGAHIT,Lactobacillus_fermentum,k141_8791,3279,24.74348731511133
