Reference,Breadth of Coverage,Contigs
Bacillus_subtilis,0.9842412036353866,30
Enterococcus_faecalis,0.9787270084403134,38
Escherichia_coli_plasmid,0.9949366858472642,3
Escherichia_coli,0.9720812417085202,180
Lactobacillus_fermentum,0.94328340505308,83
Listeria_monocytogenes,0.9884023951807648,24
Pseudomonas_aeruginosa,0.9870038705422145,102
Salmonella_enterica,0.9769141042400161,167
Staphylococcus_aureus,0.9844205857038819,53
Staphylococcus_aureus_plasmid1,1.0,1
Staphylococcus_aureus_plasmid2,1.0,1
Staphylococcus_aureus_plasmid3,1.0,1
