,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2984773,MEGAHIT,k141_22,1222,Unmapped,0
1,1,ERR2984773,MEGAHIT,k141_5211,1162,Unmapped,0
2,2,ERR2984773,MEGAHIT,k141_32,1267,Unmapped,0
3,3,ERR2984773,MEGAHIT,k141_5217,1027,Unmapped,0
4,4,ERR2984773,MEGAHIT,k141_5223,1284,Unmapped,0
5,5,ERR2984773,MEGAHIT,k141_48,1108,Unmapped,0
6,6,ERR2984773,MEGAHIT,k141_5237,2270,Enterococcus_faecalis,0
7,7,ERR2984773,MEGAHIT,k141_5238,2079,Enterococcus_faecalis,0
8,8,ERR2984773,MEGAHIT,k141_65,4645,Escherichia_coli,0
9,9,ERR2984773,MEGAHIT,k141_10372,29199,Lactobacillus_fermentum,0
10,10,ERR2984773,MEGAHIT,k141_10374,1722,Unmapped,0
11,11,ERR2984773,MEGAHIT,k141_87,1059,Unmapped,0
12,12,ERR2984773,MEGAHIT,k141_118,1522,Unmapped,0
13,13,ERR2984773,MEGAHIT,k141_125,3051,Unmapped,0
14,14,ERR2984773,MEGAHIT,k141_10410,19922,Escherichia_coli,0
15,15,ERR2984773,MEGAHIT,k141_159,23182,Salmonella_enterica,0
16,16,ERR2984773,MEGAHIT,k141_187,1114,Unmapped,0
17,17,ERR2984773,MEGAHIT,k141_192,1152,Unmapped,0
18,18,ERR2984773,MEGAHIT,k141_238,1451,Unmapped,0
19,19,ERR2984773,MEGAHIT,k141_240,2044,Unmapped,0
20,20,ERR2984773,MEGAHIT,k141_5246,102135,Escherichia_coli,0
21,21,ERR2984773,MEGAHIT,k141_5249,1023,Unmapped,0
22,22,ERR2984773,MEGAHIT,k141_264,1024,Unmapped,0
23,23,ERR2984773,MEGAHIT,k141_274,1660,Unmapped,0
24,24,ERR2984773,MEGAHIT,k141_5260,9895,Escherichia_coli,0
25,25,ERR2984773,MEGAHIT,k141_305,1151,Unmapped,0
26,26,ERR2984773,MEGAHIT,k141_310,1145,Unmapped,0
27,27,ERR2984773,MEGAHIT,k141_347,1035,Unmapped,0
28,28,ERR2984773,MEGAHIT,k141_372,1448,Unmapped,0
29,29,ERR2984773,MEGAHIT,k141_381,5876,Unmapped,0
30,30,ERR2984773,MEGAHIT,k141_398,4258,Pseudomonas_aeruginosa,0
31,31,ERR2984773,MEGAHIT,k141_403,1096,Unmapped,0
32,32,ERR2984773,MEGAHIT,k141_5263,71050,Salmonella_enterica,0
33,33,ERR2984773,MEGAHIT,k141_411,15431,Staphylococcus_aureus,0
34,34,ERR2984773,MEGAHIT,k141_416,4252,Pseudomonas_aeruginosa,0
35,35,ERR2984773,MEGAHIT,k141_418,1187,Unmapped,0
36,36,ERR2984773,MEGAHIT,k141_427,1031,Unmapped,0
37,37,ERR2984773,MEGAHIT,k141_464,1153,Unmapped,0
38,38,ERR2984773,MEGAHIT,k141_15571,238771,Enterococcus_faecalis,0
39,39,ERR2984773,MEGAHIT,k141_487,1433,Unmapped,0
40,40,ERR2984773,MEGAHIT,k141_15589,1075,Unmapped,0
41,41,ERR2984773,MEGAHIT,k141_15599,1103,Unmapped,0
42,42,ERR2984773,MEGAHIT,k141_502,1199,Unmapped,0
43,43,ERR2984773,MEGAHIT,k141_506,1063,Unmapped,0
44,44,ERR2984773,MEGAHIT,k141_15608,1072,Unmapped,0
45,45,ERR2984773,MEGAHIT,k141_515,1063,Unmapped,0
46,46,ERR2984773,MEGAHIT,k141_5266,53420,Staphylococcus_aureus,0
47,47,ERR2984773,MEGAHIT,k141_532,1035,Unmapped,0
48,48,ERR2984773,MEGAHIT,k141_558,1070,Unmapped,0
49,49,ERR2984773,MEGAHIT,k141_5284,9096,Lactobacillus_fermentum,0
50,50,ERR2984773,MEGAHIT,k141_559,15165,Lactobacillus_fermentum,0
51,51,ERR2984773,MEGAHIT,k141_5324,1246,Unmapped,0
52,52,ERR2984773,MEGAHIT,k141_560,6515,Lactobacillus_fermentum,0
53,53,ERR2984773,MEGAHIT,k141_561,1089,Lactobacillus_fermentum,0
54,54,ERR2984773,MEGAHIT,k141_562,1067,Unmapped,0
55,55,ERR2984773,MEGAHIT,k141_5338,1417,Unmapped,0
56,56,ERR2984773,MEGAHIT,k141_570,4228,Lactobacillus_fermentum,0
57,57,ERR2984773,MEGAHIT,k141_578,1501,Unmapped,0
58,58,ERR2984773,MEGAHIT,k141_580,1025,Unmapped,0
59,59,ERR2984773,MEGAHIT,k141_581,1111,Unmapped,0
60,60,ERR2984773,MEGAHIT,k141_5384,1211,Unmapped,0
61,61,ERR2984773,MEGAHIT,k141_596,1643,Unmapped,0
62,62,ERR2984773,MEGAHIT,k141_609,1381,Salmonella_enterica,0
63,63,ERR2984773,MEGAHIT,k141_641,35463,Salmonella_enterica,0
64,64,ERR2984773,MEGAHIT,k141_647,1068,Unmapped,0
65,65,ERR2984773,MEGAHIT,k141_15628,124293,Pseudomonas_aeruginosa,0
66,66,ERR2984773,MEGAHIT,k141_691,1026,Unmapped,0
67,67,ERR2984773,MEGAHIT,k141_15633,6795,Staphylococcus_aureus_plasmid1,0
68,68,ERR2984773,MEGAHIT,k141_701,1180,Unmapped,0
69,69,ERR2984773,MEGAHIT,k141_703,1012,Unmapped,0
70,70,ERR2984773,MEGAHIT,k141_15645,1356,Unmapped,0
71,71,ERR2984773,MEGAHIT,k141_726,1170,Unmapped,0
72,72,ERR2984773,MEGAHIT,k141_15673,1299,Unmapped,0
73,73,ERR2984773,MEGAHIT,k141_5390,90053,Lactobacillus_fermentum,0
74,74,ERR2984773,MEGAHIT,k141_735,1693,Unmapped,0
75,75,ERR2984773,MEGAHIT,k141_5399,1566,Unmapped,0
76,76,ERR2984773,MEGAHIT,k141_5403,2894,Bacillus_subtilis,0
77,77,ERR2984773,MEGAHIT,k141_755,1059,Unmapped,0
78,78,ERR2984773,MEGAHIT,k141_15746,1612,Unmapped,0
79,79,ERR2984773,MEGAHIT,k141_15763,2672,Unmapped,0
80,80,ERR2984773,MEGAHIT,k141_782,27179,Staphylococcus_aureus,0
81,81,ERR2984773,MEGAHIT,k141_5404,40423,Bacillus_subtilis,0
82,82,ERR2984773,MEGAHIT,k141_817,1088,Unmapped,0
83,83,ERR2984773,MEGAHIT,k141_15787,44881,Escherichia_coli,0
84,84,ERR2984773,MEGAHIT,k141_822,1436,Unmapped,0
85,85,ERR2984773,MEGAHIT,k141_827,1010,Unmapped,0
86,86,ERR2984773,MEGAHIT,k141_15799,1202,Unmapped,0
87,87,ERR2984773,MEGAHIT,k141_830,1236,Unmapped,0
88,88,ERR2984773,MEGAHIT,k141_15862,1584,Unmapped,0
89,89,ERR2984773,MEGAHIT,k141_5414,44655,Escherichia_coli,0
90,90,ERR2984773,MEGAHIT,k141_5415,1078,Unmapped,0
91,91,ERR2984773,MEGAHIT,k141_15876,1097,Unmapped,0
92,92,ERR2984773,MEGAHIT,k141_5419,3035,Listeria_monocytogenes,0
93,93,ERR2984773,MEGAHIT,k141_15884,12538,Escherichia_coli,0
94,94,ERR2984773,MEGAHIT,k141_15891,1533,Unmapped,0
95,95,ERR2984773,MEGAHIT,k141_15903,11747,Salmonella_enterica,0
96,96,ERR2984773,MEGAHIT,k141_15911,1529,Unmapped,0
97,97,ERR2984773,MEGAHIT,k141_844,68532,Salmonella_enterica,0
98,98,ERR2984773,MEGAHIT,k141_15932,6079,Unmapped,0
99,99,ERR2984773,MEGAHIT,k141_15933,1084,Unmapped,0
100,100,ERR2984773,MEGAHIT,k141_15949,2990,Salmonella_enterica,0
101,101,ERR2984773,MEGAHIT,k141_15970,1413,Unmapped,0
102,102,ERR2984773,MEGAHIT,k141_855,21954,Pseudomonas_aeruginosa,0
103,103,ERR2984773,MEGAHIT,k141_10415,542872,Listeria_monocytogenes,0
104,104,ERR2984773,MEGAHIT,k141_872,9045,Lactobacillus_fermentum,0
105,105,ERR2984773,MEGAHIT,k141_874,1110,Unmapped,0
106,106,ERR2984773,MEGAHIT,k141_5425,84870,Salmonella_enterica,0
107,107,ERR2984773,MEGAHIT,k141_884,1009,Unmapped,0
108,108,ERR2984773,MEGAHIT,k141_5426,6152,Escherichia_coli,0
109,109,ERR2984773,MEGAHIT,k141_15984,83267,Bacillus_subtilis,0
110,110,ERR2984773,MEGAHIT,k141_15986,1712,Unmapped,0
111,111,ERR2984773,MEGAHIT,k141_890,68964,Enterococcus_faecalis,0
112,112,ERR2984773,MEGAHIT,k141_16009,1328,Unmapped,0
113,113,ERR2984773,MEGAHIT,k141_16019,1232,Unmapped,0
114,114,ERR2984773,MEGAHIT,k141_923,1767,Unmapped,0
115,115,ERR2984773,MEGAHIT,k141_926,2073,Lactobacillus_fermentum,0
116,116,ERR2984773,MEGAHIT,k141_938,1268,Unmapped,0
117,117,ERR2984773,MEGAHIT,k141_943,1506,Unmapped,0
118,118,ERR2984773,MEGAHIT,k141_5427,96415,Staphylococcus_aureus,0
119,119,ERR2984773,MEGAHIT,k141_954,2978,Unmapped,0
120,120,ERR2984773,MEGAHIT,k141_10444,108408,Staphylococcus_aureus,0
121,121,ERR2984773,MEGAHIT,k141_5431,8075,Escherichia_coli,0
122,122,ERR2984773,MEGAHIT,k141_5432,1167,Unmapped,0
123,123,ERR2984773,MEGAHIT,k141_10463,1067,Unmapped,0
124,124,ERR2984773,MEGAHIT,k141_975,1223,Unmapped,0
125,125,ERR2984773,MEGAHIT,k141_1043,3044,Unmapped,0
126,126,ERR2984773,MEGAHIT,k141_5457,21923,Escherichia_coli,0
127,127,ERR2984773,MEGAHIT,k141_5462,1106,Unmapped,0
128,128,ERR2984773,MEGAHIT,k141_1055,1014,Unmapped,0
129,129,ERR2984773,MEGAHIT,k141_5473,1008,Unmapped,0
130,130,ERR2984773,MEGAHIT,k141_1077,1061,Unmapped,0
131,131,ERR2984773,MEGAHIT,k141_5477,14122,Escherichia_coli,0
132,132,ERR2984773,MEGAHIT,k141_5500,53853,Escherichia_coli,0
133,133,ERR2984773,MEGAHIT,k141_5502,1345,Unmapped,0
134,134,ERR2984773,MEGAHIT,k141_10485,117577,Salmonella_enterica,0
135,135,ERR2984773,MEGAHIT,k141_1090,80793,Staphylococcus_aureus,0
136,136,ERR2984773,MEGAHIT,k141_10494,2042,Unmapped,0
137,137,ERR2984773,MEGAHIT,k141_1098,4824,Pseudomonas_aeruginosa,0
138,138,ERR2984773,MEGAHIT,k141_1106,1153,Unmapped,0
139,139,ERR2984773,MEGAHIT,k141_10510,1328,Unmapped,0
140,140,ERR2984773,MEGAHIT,k141_1111,1359,Unmapped,0
141,141,ERR2984773,MEGAHIT,k141_10513,2055,Unmapped,0
142,142,ERR2984773,MEGAHIT,k141_1119,1431,Unmapped,0
143,143,ERR2984773,MEGAHIT,k141_10515,4413,Pseudomonas_aeruginosa,0
144,144,ERR2984773,MEGAHIT,k141_1126,1288,Unmapped,0
145,145,ERR2984773,MEGAHIT,k141_10520,4161,Pseudomonas_aeruginosa,0
146,146,ERR2984773,MEGAHIT,k141_1145,1231,Unmapped,0
147,147,ERR2984773,MEGAHIT,k141_5586,1520,Unmapped,0
148,148,ERR2984773,MEGAHIT,k141_10532,1088,Unmapped,0
149,149,ERR2984773,MEGAHIT,k141_1162,1179,Unmapped,0
150,150,ERR2984773,MEGAHIT,k141_5593,8373,Lactobacillus_fermentum,0
151,151,ERR2984773,MEGAHIT,k141_1178,1277,Unmapped,0
152,152,ERR2984773,MEGAHIT,k141_5598,1043,Unmapped,0
153,153,ERR2984773,MEGAHIT,k141_1184,1067,Unmapped,0
154,154,ERR2984773,MEGAHIT,k141_5599,1027,Unmapped,0
155,155,ERR2984773,MEGAHIT,k141_5605,1106,Unmapped,0
156,156,ERR2984773,MEGAHIT,k141_5615,1016,Unmapped,0
157,157,ERR2984773,MEGAHIT,k141_1208,7692,Lactobacillus_fermentum,0
158,158,ERR2984773,MEGAHIT,k141_1213,1809,Unmapped,0
159,159,ERR2984773,MEGAHIT,k141_1228,1468,Unmapped,0
160,160,ERR2984773,MEGAHIT,k141_1239,1058,Unmapped,0
161,161,ERR2984773,MEGAHIT,k141_1255,1166,Unmapped,0
162,162,ERR2984773,MEGAHIT,k141_1271,1119,Unmapped,0
163,163,ERR2984773,MEGAHIT,k141_1276,1094,Unmapped,0
164,164,ERR2984773,MEGAHIT,k141_1283,1109,Unmapped,0
165,165,ERR2984773,MEGAHIT,k141_16023,259985,Pseudomonas_aeruginosa,0
166,166,ERR2984773,MEGAHIT,k141_1302,1144,Unmapped,0
167,167,ERR2984773,MEGAHIT,k141_1311,1688,Unmapped,0
168,168,ERR2984773,MEGAHIT,k141_16034,1871,Unmapped,0
169,169,ERR2984773,MEGAHIT,k141_1321,4002,Unmapped,0
170,170,ERR2984773,MEGAHIT,k141_16056,1196,Pseudomonas_aeruginosa,0
171,171,ERR2984773,MEGAHIT,k141_16063,1002,Unmapped,0
172,172,ERR2984773,MEGAHIT,k141_16071,1091,Unmapped,0
173,173,ERR2984773,MEGAHIT,k141_1341,1154,Unmapped,0
174,174,ERR2984773,MEGAHIT,k141_1350,15627,Pseudomonas_aeruginosa,0
175,175,ERR2984773,MEGAHIT,k141_10550,116581,Salmonella_enterica,0
176,176,ERR2984773,MEGAHIT,k141_5621,106813,Pseudomonas_aeruginosa,0
177,177,ERR2984773,MEGAHIT,k141_5628,1066,Unmapped,0
178,178,ERR2984773,MEGAHIT,k141_5636,1632,Unmapped,0
179,179,ERR2984773,MEGAHIT,k141_16075,45242,Lactobacillus_fermentum,0
180,180,ERR2984773,MEGAHIT,k141_5659,1135,Unmapped,0
181,181,ERR2984773,MEGAHIT,k141_5665,1122,Unmapped,0
182,182,ERR2984773,MEGAHIT,k141_16105,2093,Unmapped,0
183,183,ERR2984773,MEGAHIT,k141_16108,1395,Unmapped,0
184,184,ERR2984773,MEGAHIT,k141_16110,1135,Salmonella_enterica,0
185,185,ERR2984773,MEGAHIT,k141_5695,1044,Unmapped,0
186,186,ERR2984773,MEGAHIT,k141_5708,1397,Unmapped,0
187,187,ERR2984773,MEGAHIT,k141_1354,52972,Lactobacillus_fermentum,0
188,188,ERR2984773,MEGAHIT,k141_1356,3320,Pseudomonas_aeruginosa,0
189,189,ERR2984773,MEGAHIT,k141_10551,46382,Escherichia_coli,0
190,190,ERR2984773,MEGAHIT,k141_5723,4067,Unmapped,0
191,191,ERR2984773,MEGAHIT,k141_1366,1306,Unmapped,0
192,192,ERR2984773,MEGAHIT,k141_1376,1400,Unmapped,0
193,193,ERR2984773,MEGAHIT,k141_1377,1018,Unmapped,0
194,194,ERR2984773,MEGAHIT,k141_1378,1339,Unmapped,0
195,195,ERR2984773,MEGAHIT,k141_1384,1037,Unmapped,0
196,196,ERR2984773,MEGAHIT,k141_1389,1227,Unmapped,0
197,197,ERR2984773,MEGAHIT,k141_1397,1508,Unmapped,0
