,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1125,MINIA,Escherichia_coli,11874,1184,60
1126,MINIA,Escherichia_coli,11886,1004,60
1127,MINIA,Escherichia_coli,11890,1288,60
1128,MINIA,Escherichia_coli,11906,1108,60
1129,MINIA,Escherichia_coli,11914,1164,60
1130,MINIA,Escherichia_coli,11918,2640,60
1131,MINIA,Escherichia_coli,11919,1144,60
1132,MINIA,Escherichia_coli,11923,1403,60
1133,MINIA,Escherichia_coli,11929,3381,60
1134,MINIA,Escherichia_coli,11970,1571,60
1135,MINIA,Escherichia_coli,11988,1574,60
1136,MINIA,Escherichia_coli,11994,2540,60
1137,MINIA,Escherichia_coli,12003,1167,60
1138,MINIA,Escherichia_coli,12009,2211,60
1139,MINIA,Escherichia_coli,12023,1125,60
1140,MINIA,Escherichia_coli,12033,1240,60
1141,MINIA,Escherichia_coli,12049,2760,60
1142,MINIA,Escherichia_coli,12062,2459,60
1143,MINIA,Escherichia_coli,12064,7964,60
1144,MINIA,Escherichia_coli,12065,1290,60
1145,MINIA,Escherichia_coli,12069,1663,60
1146,MINIA,Escherichia_coli,12073,4593,60
1147,MINIA,Escherichia_coli,12097,1996,60
1148,MINIA,Escherichia_coli,12102,2614,60
1149,MINIA,Escherichia_coli,12103,1172,60
1150,MINIA,Escherichia_coli,12130,2122,60
1151,MINIA,Escherichia_coli,12137,4459,60
1152,MINIA,Escherichia_coli,12151,1346,60
1153,MINIA,Escherichia_coli,12177,1797,60
1154,MINIA,Escherichia_coli,12184,1316,60
1155,MINIA,Escherichia_coli,12191,1512,60
1156,MINIA,Escherichia_coli,12215,1555,60
1157,MINIA,Escherichia_coli,12225,2361,60
1158,MINIA,Escherichia_coli,12228,2228,60
1159,MINIA,Escherichia_coli,12237,2642,60
1160,MINIA,Escherichia_coli,12242,3588,60
1161,MINIA,Escherichia_coli,12247,1011,60
1162,MINIA,Escherichia_coli,12276,4210,60
1163,MINIA,Escherichia_coli,12284,1119,60
1164,MINIA,Escherichia_coli,12296,3514,60
1165,MINIA,Escherichia_coli,12308,3942,60
1166,MINIA,Escherichia_coli,12310,1914,60
1167,MINIA,Escherichia_coli,12319,1902,60
1168,MINIA,Escherichia_coli,12349,2811,60
1169,MINIA,Escherichia_coli,12365,1156,60
1170,MINIA,Escherichia_coli,12370,2050,60
1171,MINIA,Escherichia_coli,12393,1810,60
1172,MINIA,Escherichia_coli,12403,1423,60
1173,MINIA,Escherichia_coli,12423,1695,60
1174,MINIA,Escherichia_coli,12425,1918,60
1175,MINIA,Escherichia_coli,12428,3029,60
1176,MINIA,Escherichia_coli,12430,1093,60
1177,MINIA,Escherichia_coli,12459,5807,60
1178,MINIA,Escherichia_coli,12467,1718,60
1179,MINIA,Escherichia_coli,12492,1024,60
1180,MINIA,Escherichia_coli,12494,1779,60
1181,MINIA,Escherichia_coli,12508,1266,60
1182,MINIA,Escherichia_coli,12510,3384,60
1183,MINIA,Escherichia_coli,12514,2376,60
1184,MINIA,Escherichia_coli,12522,2244,60
1185,MINIA,Escherichia_coli,12531,1066,60
1186,MINIA,Escherichia_coli,12542,1201,60
1187,MINIA,Escherichia_coli,12551,1468,60
1188,MINIA,Escherichia_coli,12597,1060,60
1189,MINIA,Escherichia_coli,12615,5305,60
1190,MINIA,Escherichia_coli,12621,2693,60
1191,MINIA,Escherichia_coli,12632,1068,60
1192,MINIA,Escherichia_coli,12643,1805,60
1193,MINIA,Escherichia_coli,12647,2386,60
1194,MINIA,Escherichia_coli,12648,1248,60
1195,MINIA,Escherichia_coli,12662,1027,60
1196,MINIA,Escherichia_coli,12687,1595,60
1197,MINIA,Escherichia_coli,12688,1361,60
1198,MINIA,Escherichia_coli,12695,2012,60
1199,MINIA,Escherichia_coli,12715,2196,60
1200,MINIA,Escherichia_coli,12771,1196,60
1201,MINIA,Escherichia_coli,12806,1386,60
1202,MINIA,Escherichia_coli,12823,1592,60
1203,MINIA,Escherichia_coli,12837,1164,60
1204,MINIA,Escherichia_coli,12839,1474,60
1205,MINIA,Escherichia_coli,12859,1910,60
1206,MINIA,Escherichia_coli,12867,2265,60
1207,MINIA,Escherichia_coli,12870,3352,60
1208,MINIA,Escherichia_coli,12882,1665,60
1209,MINIA,Escherichia_coli,12900,4316,60
1210,MINIA,Escherichia_coli,12902,1073,60
1211,MINIA,Escherichia_coli,12916,2811,60
1212,MINIA,Escherichia_coli,12937,4249,60
1213,MINIA,Escherichia_coli,12942,1626,60
1214,MINIA,Escherichia_coli,12947,1435,60
1215,MINIA,Escherichia_coli,13009,1841,60
1216,MINIA,Escherichia_coli,13015,2689,60
1217,MINIA,Escherichia_coli,13032,1039,60
1218,MINIA,Escherichia_coli,13036,2084,60
1219,MINIA,Escherichia_coli,13043,3502,60
1220,MINIA,Escherichia_coli,13049,2341,60
1221,MINIA,Escherichia_coli,13051,3186,60
1222,MINIA,Escherichia_coli,13056,1028,60
1223,MINIA,Escherichia_coli,13123,1409,60
1224,MINIA,Escherichia_coli,13161,1312,60
1225,MINIA,Escherichia_coli,13167,3211,60
1226,MINIA,Escherichia_coli,13177,2568,60
1227,MINIA,Escherichia_coli,13182,1137,60
1228,MINIA,Escherichia_coli,13203,1592,60
1229,MINIA,Escherichia_coli,13209,1780,60
1230,MINIA,Escherichia_coli,13237,1385,60
1231,MINIA,Escherichia_coli,13244,2680,60
1232,MINIA,Escherichia_coli,13266,3448,60
1233,MINIA,Escherichia_coli,13275,1704,60
1234,MINIA,Escherichia_coli,13294,2247,60
1235,MINIA,Escherichia_coli,13306,2461,60
1236,MINIA,Escherichia_coli,13328,3123,60
1237,MINIA,Escherichia_coli,13333,1039,60
1238,MINIA,Escherichia_coli,13378,9392,60
1239,MINIA,Escherichia_coli,13406,1501,60
1240,MINIA,Escherichia_coli,13420,2420,60
1241,MINIA,Escherichia_coli,13432,2265,60
1242,MINIA,Escherichia_coli,13487,1006,60
1243,MINIA,Escherichia_coli,13497,2829,60
1244,MINIA,Escherichia_coli,13515,1653,60
1245,MINIA,Escherichia_coli,13537,1340,60
1246,MINIA,Escherichia_coli,13556,1052,60
1247,MINIA,Escherichia_coli,13567,3044,60
1248,MINIA,Escherichia_coli,13601,1918,60
1249,MINIA,Escherichia_coli,13624,2607,60
1250,MINIA,Escherichia_coli,13627,1523,60
1251,MINIA,Escherichia_coli,13628,1035,60
1252,MINIA,Escherichia_coli,13648,1132,60
1253,MINIA,Escherichia_coli,13653,1224,60
1254,MINIA,Escherichia_coli,13659,1180,60
1255,MINIA,Escherichia_coli,13680,2060,60
1256,MINIA,Escherichia_coli,13684,3493,60
1257,MINIA,Escherichia_coli,13690,1318,60
1258,MINIA,Escherichia_coli,13694,3107,60
1259,MINIA,Escherichia_coli,13707,1882,60
1260,MINIA,Escherichia_coli,13713,2431,60
1261,MINIA,Escherichia_coli,13759,1397,60
1262,MINIA,Escherichia_coli,13799,2011,60
1263,MINIA,Escherichia_coli,13815,1738,60
1264,MINIA,Escherichia_coli,13845,1213,60
1265,MINIA,Escherichia_coli,13847,2099,60
1266,MINIA,Escherichia_coli,13863,1526,60
1267,MINIA,Escherichia_coli,13878,1142,60
1268,MINIA,Escherichia_coli,13886,1183,60
1269,MINIA,Escherichia_coli,13889,1339,60
1270,MINIA,Escherichia_coli,13901,1045,60
1271,MINIA,Escherichia_coli,13925,2763,60
1272,MINIA,Escherichia_coli,13966,1167,60
1273,MINIA,Escherichia_coli,13969,1468,60
1274,MINIA,Escherichia_coli,13970,1325,60
1275,MINIA,Escherichia_coli,13973,1694,60
1276,MINIA,Escherichia_coli,13975,1829,60
1277,MINIA,Escherichia_coli,14004,1501,60
1278,MINIA,Escherichia_coli,14029,1681,60
1279,MINIA,Escherichia_coli,14063,1560,60
1280,MINIA,Escherichia_coli,14089,1247,60
1281,MINIA,Escherichia_coli,14097,1259,60
1282,MINIA,Escherichia_coli,14120,2037,60
1283,MINIA,Escherichia_coli,14126,1531,60
1284,MINIA,Escherichia_coli,14127,3107,60
1285,MINIA,Escherichia_coli,14153,1471,60
1286,MINIA,Escherichia_coli,14186,1064,60
1287,MINIA,Escherichia_coli,14197,4062,60
1288,MINIA,Escherichia_coli,14203,1466,60
1289,MINIA,Escherichia_coli,14213,1671,60
1290,MINIA,Escherichia_coli,14227,1109,60
1291,MINIA,Escherichia_coli,14264,1132,60
1292,MINIA,Escherichia_coli,14280,1675,60
1293,MINIA,Escherichia_coli,14294,2299,60
1294,MINIA,Escherichia_coli,14297,3396,60
1295,MINIA,Escherichia_coli,14299,4886,60
1296,MINIA,Escherichia_coli,14304,1449,60
1297,MINIA,Escherichia_coli,14312,1199,60
1298,MINIA,Escherichia_coli,14319,3256,60
1299,MINIA,Escherichia_coli,14388,1148,60
1300,MINIA,Escherichia_coli,14484,1365,60
1301,MINIA,Escherichia_coli,14559,1051,60
1302,MINIA,Escherichia_coli,14565,1262,60
1303,MINIA,Escherichia_coli,14567,4055,60
1304,MINIA,Escherichia_coli,14610,1130,60
1305,MINIA,Escherichia_coli,14616,3083,60
1306,MINIA,Escherichia_coli,14644,8100,60
1307,MINIA,Escherichia_coli,14645,4257,60
1308,MINIA,Escherichia_coli,14693,1743,60
1309,MINIA,Escherichia_coli,14715,1120,60
1310,MINIA,Escherichia_coli,14723,1003,60
1311,MINIA,Escherichia_coli,14769,2081,60
1312,MINIA,Escherichia_coli,14775,1466,60
1313,MINIA,Escherichia_coli,14791,1017,60
1314,MINIA,Escherichia_coli,14806,1427,60
1315,MINIA,Escherichia_coli,14821,1820,60
1316,MINIA,Escherichia_coli,14860,1442,60
1317,MINIA,Escherichia_coli,14878,3835,60
1318,MINIA,Escherichia_coli,14907,1742,60
1319,MINIA,Escherichia_coli,14951,2764,60
1320,MINIA,Escherichia_coli,14987,1483,60
1321,MINIA,Escherichia_coli,15019,1544,60
1322,MINIA,Escherichia_coli,15072,1788,60
1323,MINIA,Escherichia_coli,15102,1088,60
1324,MINIA,Escherichia_coli,15111,1126,60
1325,MINIA,Escherichia_coli,15119,1273,60
1326,MINIA,Escherichia_coli,15126,1058,60
1327,MINIA,Escherichia_coli,15152,1978,60
1328,MINIA,Escherichia_coli,15171,1226,60
1329,MINIA,Escherichia_coli,15323,4428,60
1330,MINIA,Escherichia_coli,15324,1285,60
1331,MINIA,Escherichia_coli,15334,2032,60
1332,MINIA,Escherichia_coli,15354,1119,60
1333,MINIA,Escherichia_coli,15370,1788,60
1334,MINIA,Escherichia_coli,15381,2279,60
1335,MINIA,Escherichia_coli,15391,2209,60
1336,MINIA,Escherichia_coli,15424,1141,60
1337,MINIA,Escherichia_coli,15442,1089,60
1338,MINIA,Escherichia_coli,15462,1892,60
1339,MINIA,Escherichia_coli,15472,1789,60
1340,MINIA,Escherichia_coli,15477,1656,60
1341,MINIA,Escherichia_coli,15479,2273,60
1342,MINIA,Escherichia_coli,15490,4256,60
1343,MINIA,Escherichia_coli,15526,1351,60
1344,MINIA,Escherichia_coli,15566,1407,60
1345,MINIA,Escherichia_coli,15573,1127,60
1346,MINIA,Escherichia_coli,15575,2071,60
1347,MINIA,Escherichia_coli,15601,1336,60
1348,MINIA,Escherichia_coli,15649,1768,60
1349,MINIA,Escherichia_coli,15660,1307,60
1350,MINIA,Escherichia_coli,15673,2234,60
1351,MINIA,Escherichia_coli,15680,2972,60
1352,MINIA,Escherichia_coli,15774,1495,60
1353,MINIA,Escherichia_coli,15777,1187,60
1354,MINIA,Escherichia_coli,15781,1255,60
1355,MINIA,Escherichia_coli,15788,1364,60
1356,MINIA,Escherichia_coli,15873,2395,60
1357,MINIA,Escherichia_coli,15930,2415,60
1358,MINIA,Escherichia_coli,15964,1597,60
1359,MINIA,Escherichia_coli,15967,1153,60
1360,MINIA,Escherichia_coli,16028,1666,60
1361,MINIA,Escherichia_coli,16081,1948,60
1362,MINIA,Escherichia_coli,16089,1532,60
1363,MINIA,Escherichia_coli,16131,2713,60
1364,MINIA,Escherichia_coli,16133,1843,60
1365,MINIA,Escherichia_coli,16136,1116,60
1366,MINIA,Escherichia_coli,16141,1480,60
1367,MINIA,Escherichia_coli,16153,1207,60
1368,MINIA,Escherichia_coli,16166,1864,60
1369,MINIA,Escherichia_coli,16180,1342,60
1370,MINIA,Escherichia_coli,16205,2177,60
1371,MINIA,Escherichia_coli,16270,1969,60
1372,MINIA,Escherichia_coli,16274,4161,60
1373,MINIA,Escherichia_coli,16290,1405,60
1374,MINIA,Escherichia_coli,16294,1192,60
1375,MINIA,Escherichia_coli,16337,1441,60
1376,MINIA,Escherichia_coli,16362,1773,60
1377,MINIA,Escherichia_coli,16451,1372,60
1378,MINIA,Escherichia_coli,16518,1752,60
1379,MINIA,Escherichia_coli,16522,1377,60
1380,MINIA,Escherichia_coli,16525,1741,60
1381,MINIA,Escherichia_coli,16543,1366,60
1382,MINIA,Escherichia_coli,16558,2179,60
1383,MINIA,Escherichia_coli,16566,1050,60
1384,MINIA,Escherichia_coli,16586,2269,60
1385,MINIA,Escherichia_coli,16618,1042,60
1386,MINIA,Escherichia_coli,16666,2059,60
1387,MINIA,Escherichia_coli,16711,2333,60
1388,MINIA,Escherichia_coli,16758,1418,60
1389,MINIA,Escherichia_coli,16886,1498,60
1390,MINIA,Escherichia_coli,16920,1147,60
1391,MINIA,Escherichia_coli,16964,1126,60
1392,MINIA,Escherichia_coli,16981,1413,60
1393,MINIA,Escherichia_coli,16988,1086,60
1394,MINIA,Escherichia_coli,17062,1251,60
1395,MINIA,Escherichia_coli,17075,4405,60
1396,MINIA,Escherichia_coli,17103,1566,60
1397,MINIA,Escherichia_coli,17123,1516,60
1398,MINIA,Escherichia_coli,17151,1250,60
1399,MINIA,Escherichia_coli,17173,2772,60
1400,MINIA,Escherichia_coli,17209,2490,60
1401,MINIA,Escherichia_coli,17219,1354,60
1402,MINIA,Escherichia_coli,17221,1016,60
1403,MINIA,Escherichia_coli,17228,1064,60
1404,MINIA,Escherichia_coli,17275,1035,60
1405,MINIA,Escherichia_coli,17343,1405,60
1406,MINIA,Escherichia_coli,17362,1303,60
1407,MINIA,Escherichia_coli,17372,1728,60
1408,MINIA,Escherichia_coli,17412,1092,60
1409,MINIA,Escherichia_coli,17451,2323,60
1410,MINIA,Lactobacillus_fermentum,6,1511,60
1411,MINIA,Lactobacillus_fermentum,9,3805,60
1412,MINIA,Lactobacillus_fermentum,10,1400,60
1413,MINIA,Lactobacillus_fermentum,19,13456,60
1414,MINIA,Lactobacillus_fermentum,24,8400,60
1415,MINIA,Lactobacillus_fermentum,36,20227,60
1416,MINIA,Lactobacillus_fermentum,38,1618,60
1417,MINIA,Lactobacillus_fermentum,39,1783,60
1418,MINIA,Lactobacillus_fermentum,47,1702,60
1419,MINIA,Lactobacillus_fermentum,56,8179,60
1420,MINIA,Lactobacillus_fermentum,66,3245,60
1421,MINIA,Lactobacillus_fermentum,67,1980,60
1422,MINIA,Lactobacillus_fermentum,70,2821,60
1423,MINIA,Lactobacillus_fermentum,74,20520,60
1424,MINIA,Lactobacillus_fermentum,83,4882,60
1425,MINIA,Lactobacillus_fermentum,84,3023,60
1426,MINIA,Lactobacillus_fermentum,89,1299,60
1427,MINIA,Lactobacillus_fermentum,94,1920,60
1428,MINIA,Lactobacillus_fermentum,105,1095,60
1429,MINIA,Lactobacillus_fermentum,107,2687,60
1430,MINIA,Lactobacillus_fermentum,138,1293,60
1431,MINIA,Lactobacillus_fermentum,191,33800,60
1432,MINIA,Lactobacillus_fermentum,206,1023,60
1433,MINIA,Lactobacillus_fermentum,249,6890,60
1434,MINIA,Lactobacillus_fermentum,256,1120,60
1435,MINIA,Lactobacillus_fermentum,269,13423,60
1436,MINIA,Lactobacillus_fermentum,278,25661,60
1437,MINIA,Lactobacillus_fermentum,292,6704,60
1438,MINIA,Lactobacillus_fermentum,387,1651,60
1439,MINIA,Lactobacillus_fermentum,412,25152,60
1440,MINIA,Lactobacillus_fermentum,510,9161,60
1441,MINIA,Lactobacillus_fermentum,517,9271,60
1442,MINIA,Lactobacillus_fermentum,526,28264,60
1443,MINIA,Lactobacillus_fermentum,571,13798,60
1444,MINIA,Lactobacillus_fermentum,574,9080,60
1445,MINIA,Lactobacillus_fermentum,632,8709,60
1446,MINIA,Lactobacillus_fermentum,691,24708,60
1447,MINIA,Lactobacillus_fermentum,692,7930,60
1448,MINIA,Lactobacillus_fermentum,718,36832,60
1449,MINIA,Lactobacillus_fermentum,733,15189,60
1450,MINIA,Lactobacillus_fermentum,765,49846,60
1451,MINIA,Lactobacillus_fermentum,846,5752,60
1452,MINIA,Lactobacillus_fermentum,851,8267,60
1453,MINIA,Lactobacillus_fermentum,881,8209,60
1454,MINIA,Lactobacillus_fermentum,910,6996,60
1455,MINIA,Lactobacillus_fermentum,944,6396,60
1456,MINIA,Lactobacillus_fermentum,956,6598,60
1457,MINIA,Lactobacillus_fermentum,1011,31764,60
1458,MINIA,Lactobacillus_fermentum,1013,8468,60
1459,MINIA,Lactobacillus_fermentum,1018,24857,60
1460,MINIA,Lactobacillus_fermentum,1020,14406,60
1461,MINIA,Lactobacillus_fermentum,1026,8605,60
1462,MINIA,Lactobacillus_fermentum,1027,4640,60
1463,MINIA,Lactobacillus_fermentum,1050,3564,60
1464,MINIA,Lactobacillus_fermentum,1053,11486,60
1465,MINIA,Lactobacillus_fermentum,1061,7145,60
1466,MINIA,Lactobacillus_fermentum,1063,1343,60
1467,MINIA,Lactobacillus_fermentum,1064,14310,60
1468,MINIA,Lactobacillus_fermentum,1077,27368,60
1469,MINIA,Lactobacillus_fermentum,1081,4723,60
1470,MINIA,Lactobacillus_fermentum,1107,2403,60
1471,MINIA,Lactobacillus_fermentum,1120,4979,60
1472,MINIA,Lactobacillus_fermentum,1219,12091,60
1473,MINIA,Lactobacillus_fermentum,1253,32741,60
1474,MINIA,Lactobacillus_fermentum,1261,11504,60
1475,MINIA,Lactobacillus_fermentum,1359,3627,60
1476,MINIA,Lactobacillus_fermentum,1403,11386,60
1477,MINIA,Lactobacillus_fermentum,1413,9749,60
1478,MINIA,Lactobacillus_fermentum,1419,10007,60
1479,MINIA,Lactobacillus_fermentum,1470,4390,60
1480,MINIA,Lactobacillus_fermentum,1472,7820,60
1481,MINIA,Lactobacillus_fermentum,1493,12701,60
1482,MINIA,Lactobacillus_fermentum,1508,30508,60
1483,MINIA,Lactobacillus_fermentum,1515,6409,60
1484,MINIA,Lactobacillus_fermentum,1522,10225,60
1485,MINIA,Lactobacillus_fermentum,1534,6786,60
1486,MINIA,Lactobacillus_fermentum,1544,20012,60
1487,MINIA,Lactobacillus_fermentum,1640,2764,60
1488,MINIA,Lactobacillus_fermentum,1689,9103,60
1489,MINIA,Lactobacillus_fermentum,1745,1764,60
1490,MINIA,Lactobacillus_fermentum,1747,5414,60
1491,MINIA,Lactobacillus_fermentum,1753,11293,60
1492,MINIA,Lactobacillus_fermentum,1808,9276,60
1493,MINIA,Lactobacillus_fermentum,1832,26836,60
1494,MINIA,Lactobacillus_fermentum,1862,66009,60
1495,MINIA,Lactobacillus_fermentum,1918,1680,60
1496,MINIA,Lactobacillus_fermentum,1953,6044,60
1497,MINIA,Lactobacillus_fermentum,1958,1756,60
1498,MINIA,Lactobacillus_fermentum,2037,5149,60
1499,MINIA,Lactobacillus_fermentum,2066,11431,60
1500,MINIA,Lactobacillus_fermentum,2070,4223,60
1501,MINIA,Lactobacillus_fermentum,2197,11775,60
1502,MINIA,Lactobacillus_fermentum,2216,8993,60
1503,MINIA,Lactobacillus_fermentum,2229,30412,60
1504,MINIA,Lactobacillus_fermentum,2243,10912,60
1505,MINIA,Lactobacillus_fermentum,2271,7780,60
1506,MINIA,Lactobacillus_fermentum,2290,8737,60
1507,MINIA,Lactobacillus_fermentum,2382,21030,60
1508,MINIA,Lactobacillus_fermentum,2408,3206,60
1509,MINIA,Lactobacillus_fermentum,2419,5557,60
1510,MINIA,Lactobacillus_fermentum,2474,3249,60
1511,MINIA,Lactobacillus_fermentum,2494,1336,60
1512,MINIA,Lactobacillus_fermentum,2504,5780,60
1513,MINIA,Lactobacillus_fermentum,2511,10966,60
1514,MINIA,Lactobacillus_fermentum,2523,4340,60
1515,MINIA,Lactobacillus_fermentum,2542,3229,60
1516,MINIA,Lactobacillus_fermentum,2545,2025,60
1517,MINIA,Lactobacillus_fermentum,2581,3238,60
1518,MINIA,Lactobacillus_fermentum,2600,6745,60
1519,MINIA,Lactobacillus_fermentum,2687,11036,60
1520,MINIA,Lactobacillus_fermentum,2699,7325,60
1521,MINIA,Lactobacillus_fermentum,2702,5237,60
1522,MINIA,Lactobacillus_fermentum,2724,9429,60
1523,MINIA,Lactobacillus_fermentum,2820,5817,60
1524,MINIA,Lactobacillus_fermentum,2865,11549,60
1525,MINIA,Lactobacillus_fermentum,2907,2331,60
1526,MINIA,Lactobacillus_fermentum,2959,18727,60
1527,MINIA,Lactobacillus_fermentum,2964,4475,60
1528,MINIA,Lactobacillus_fermentum,2976,9098,60
1529,MINIA,Lactobacillus_fermentum,2993,10234,60
1530,MINIA,Lactobacillus_fermentum,2994,1378,60
1531,MINIA,Lactobacillus_fermentum,3014,1833,60
1532,MINIA,Lactobacillus_fermentum,3067,2582,60
1533,MINIA,Lactobacillus_fermentum,3159,6649,60
1534,MINIA,Lactobacillus_fermentum,3160,6403,60
1535,MINIA,Lactobacillus_fermentum,3165,14174,60
1536,MINIA,Lactobacillus_fermentum,3252,1742,60
1537,MINIA,Lactobacillus_fermentum,3292,3201,60
1538,MINIA,Lactobacillus_fermentum,3554,9335,60
1539,MINIA,Lactobacillus_fermentum,3555,1510,60
1540,MINIA,Lactobacillus_fermentum,3558,3677,60
1541,MINIA,Lactobacillus_fermentum,3576,7940,60
1542,MINIA,Lactobacillus_fermentum,3582,5438,60
1543,MINIA,Lactobacillus_fermentum,3680,2024,60
1544,MINIA,Lactobacillus_fermentum,3697,20954,60
1545,MINIA,Lactobacillus_fermentum,3707,2613,60
1546,MINIA,Lactobacillus_fermentum,3730,1649,60
1547,MINIA,Lactobacillus_fermentum,3763,3440,60
1548,MINIA,Lactobacillus_fermentum,3805,1872,60
1549,MINIA,Lactobacillus_fermentum,3863,7425,60
1550,MINIA,Lactobacillus_fermentum,3940,11120,60
1551,MINIA,Lactobacillus_fermentum,3990,2785,60
1552,MINIA,Lactobacillus_fermentum,4187,7125,60
1553,MINIA,Lactobacillus_fermentum,4209,5890,60
1554,MINIA,Lactobacillus_fermentum,4468,2203,60
1555,MINIA,Lactobacillus_fermentum,4488,1071,60
1556,MINIA,Lactobacillus_fermentum,4535,2891,60
1557,MINIA,Lactobacillus_fermentum,4541,20116,60
1558,MINIA,Lactobacillus_fermentum,4594,11372,60
1559,MINIA,Lactobacillus_fermentum,4609,4767,60
1560,MINIA,Lactobacillus_fermentum,4622,5867,60
1561,MINIA,Lactobacillus_fermentum,4678,8784,60
1562,MINIA,Lactobacillus_fermentum,4685,2245,60
1563,MINIA,Lactobacillus_fermentum,4839,2177,60
1564,MINIA,Lactobacillus_fermentum,4845,9732,60
1565,MINIA,Lactobacillus_fermentum,4980,3158,60
1566,MINIA,Lactobacillus_fermentum,5079,7471,60
1567,MINIA,Lactobacillus_fermentum,5175,3024,60
1568,MINIA,Lactobacillus_fermentum,5436,11209,60
1569,MINIA,Lactobacillus_fermentum,5500,9563,60
1570,MINIA,Lactobacillus_fermentum,5535,4006,60
1571,MINIA,Lactobacillus_fermentum,5555,3254,60
1572,MINIA,Lactobacillus_fermentum,5560,2560,60
1573,MINIA,Lactobacillus_fermentum,5564,2656,60
1574,MINIA,Lactobacillus_fermentum,5586,1907,60
1575,MINIA,Lactobacillus_fermentum,5643,7244,60
1576,MINIA,Lactobacillus_fermentum,5677,3461,60
1577,MINIA,Lactobacillus_fermentum,5687,2978,60
1578,MINIA,Lactobacillus_fermentum,5707,4584,60
1579,MINIA,Lactobacillus_fermentum,5759,1477,60
1580,MINIA,Lactobacillus_fermentum,5769,3494,60
1581,MINIA,Lactobacillus_fermentum,5773,10836,60
1582,MINIA,Lactobacillus_fermentum,5791,6948,60
1583,MINIA,Lactobacillus_fermentum,5827,3815,60
1584,MINIA,Lactobacillus_fermentum,5831,12686,60
1585,MINIA,Lactobacillus_fermentum,5850,11122,60
1586,MINIA,Lactobacillus_fermentum,5908,1754,60
1587,MINIA,Lactobacillus_fermentum,5937,2724,60
1588,MINIA,Lactobacillus_fermentum,5999,1854,60
1589,MINIA,Lactobacillus_fermentum,6089,9530,60
1590,MINIA,Lactobacillus_fermentum,6107,2930,60
1591,MINIA,Lactobacillus_fermentum,6108,6511,60
1592,MINIA,Lactobacillus_fermentum,6123,2803,60
1593,MINIA,Lactobacillus_fermentum,6127,8867,60
1594,MINIA,Lactobacillus_fermentum,6139,7428,60
1595,MINIA,Lactobacillus_fermentum,6168,4092,60
1596,MINIA,Lactobacillus_fermentum,6186,12294,60
1597,MINIA,Lactobacillus_fermentum,6193,1317,60
1598,MINIA,Lactobacillus_fermentum,6222,4744,60
1599,MINIA,Lactobacillus_fermentum,6302,2083,60
1600,MINIA,Lactobacillus_fermentum,6306,6466,60
1601,MINIA,Lactobacillus_fermentum,6307,2843,60
1602,MINIA,Lactobacillus_fermentum,6361,3087,60
1603,MINIA,Lactobacillus_fermentum,6416,1591,60
1604,MINIA,Lactobacillus_fermentum,6419,1576,60
1605,MINIA,Lactobacillus_fermentum,6450,6875,60
1606,MINIA,Lactobacillus_fermentum,6455,2062,60
1607,MINIA,Lactobacillus_fermentum,6468,1249,60
1608,MINIA,Lactobacillus_fermentum,6487,1766,60
1609,MINIA,Lactobacillus_fermentum,6513,7427,60
1610,MINIA,Lactobacillus_fermentum,6528,3450,60
1611,MINIA,Lactobacillus_fermentum,6731,4448,60
1612,MINIA,Lactobacillus_fermentum,6893,3037,60
1613,MINIA,Lactobacillus_fermentum,6942,1378,60
1614,MINIA,Lactobacillus_fermentum,6987,1177,60
1615,MINIA,Lactobacillus_fermentum,7030,3211,60
1616,MINIA,Lactobacillus_fermentum,7036,1690,60
1617,MINIA,Lactobacillus_fermentum,7092,3345,60
1618,MINIA,Lactobacillus_fermentum,7103,3221,60
1619,MINIA,Lactobacillus_fermentum,7112,2714,60
1620,MINIA,Lactobacillus_fermentum,7125,3586,60
1621,MINIA,Lactobacillus_fermentum,7173,3409,60
1622,MINIA,Lactobacillus_fermentum,7178,2132,60
1623,MINIA,Lactobacillus_fermentum,7421,3916,60
1624,MINIA,Lactobacillus_fermentum,7449,1190,60
1625,MINIA,Lactobacillus_fermentum,7614,1811,60
1626,MINIA,Lactobacillus_fermentum,7672,1117,60
1627,MINIA,Lactobacillus_fermentum,7675,1696,60
1628,MINIA,Lactobacillus_fermentum,7764,1706,60
1629,MINIA,Lactobacillus_fermentum,8154,2864,60
1630,MINIA,Lactobacillus_fermentum,8217,2185,60
1631,MINIA,Lactobacillus_fermentum,8229,2008,60
1632,MINIA,Lactobacillus_fermentum,8320,3832,60
1633,MINIA,Lactobacillus_fermentum,8365,2849,60
1634,MINIA,Lactobacillus_fermentum,8371,2575,60
1635,MINIA,Lactobacillus_fermentum,8605,1118,60
1636,MINIA,Lactobacillus_fermentum,8656,2082,60
1637,MINIA,Lactobacillus_fermentum,8841,2921,60
1638,MINIA,Lactobacillus_fermentum,9011,1075,60
1639,MINIA,Lactobacillus_fermentum,9231,1001,60
1640,MINIA,Lactobacillus_fermentum,9333,1105,60
1641,MINIA,Lactobacillus_fermentum,10326,3146,60
1642,MINIA,Lactobacillus_fermentum,10532,1618,60
1643,MINIA,Lactobacillus_fermentum,10878,2216,60
1644,MINIA,Lactobacillus_fermentum,11459,2109,60
1645,MINIA,Lactobacillus_fermentum,12322,1306,60
1646,MINIA,Listeria_monocytogenes,128,37618,60
