,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,EHS,GATBMiniaPipeline,4,1413,Escherichia_coli,0
1,1,EHS,GATBMiniaPipeline,10,3261,Escherichia_coli,0
2,2,EHS,GATBMiniaPipeline,11,3669,Salmonella_enterica,0
3,3,EHS,GATBMiniaPipeline,16,1282,Pseudomonas_aeruginosa,0
4,4,EHS,GATBMiniaPipeline,17,9376,Salmonella_enterica,0
5,5,EHS,GATBMiniaPipeline,18,2393,Salmonella_enterica,0
6,6,EHS,GATBMiniaPipeline,19,2992,Salmonella_enterica,0
7,7,EHS,GATBMiniaPipeline,20,6954,Pseudomonas_aeruginosa,0
8,8,EHS,GATBMiniaPipeline,21,7280,Escherichia_coli,0
9,9,EHS,GATBMiniaPipeline,22,1245,Salmonella_enterica,0
10,10,EHS,GATBMiniaPipeline,25,1383,Pseudomonas_aeruginosa,0
11,11,EHS,GATBMiniaPipeline,26,3118,Lactobacillus_fermentum,0
12,12,EHS,GATBMiniaPipeline,30,29584,Escherichia_coli,0
13,13,EHS,GATBMiniaPipeline,31,27376,Salmonella_enterica,0
14,14,EHS,GATBMiniaPipeline,32,1609,Escherichia_coli,0
15,15,EHS,GATBMiniaPipeline,34,12422,Escherichia_coli,0
16,16,EHS,GATBMiniaPipeline,35,1037,Salmonella_enterica,0
17,17,EHS,GATBMiniaPipeline,36,7768,Escherichia_coli,0
18,18,EHS,GATBMiniaPipeline,37,6946,Escherichia_coli,0
19,19,EHS,GATBMiniaPipeline,38,5608,Escherichia_coli,0
20,20,EHS,GATBMiniaPipeline,39,2802,Escherichia_coli,0
21,21,EHS,GATBMiniaPipeline,40,34276,Salmonella_enterica,0
22,22,EHS,GATBMiniaPipeline,42,31698,Salmonella_enterica,0
23,23,EHS,GATBMiniaPipeline,45,8981,Lactobacillus_fermentum,0
24,24,EHS,GATBMiniaPipeline,46,1561,Bacillus_subtilis,0
25,25,EHS,GATBMiniaPipeline,47,1197,Pseudomonas_aeruginosa,0
26,26,EHS,GATBMiniaPipeline,51,15820,Escherichia_coli,0
27,27,EHS,GATBMiniaPipeline,52,2373,Salmonella_enterica,0
28,28,EHS,GATBMiniaPipeline,53,30817,Salmonella_enterica,0
29,29,EHS,GATBMiniaPipeline,54,1094,Escherichia_coli,0
30,30,EHS,GATBMiniaPipeline,56,7010,Escherichia_coli,0
31,31,EHS,GATBMiniaPipeline,57,10530,Escherichia_coli,0
32,32,EHS,GATBMiniaPipeline,59,26190,Escherichia_coli,0
33,33,EHS,GATBMiniaPipeline,60,1509,Pseudomonas_aeruginosa,0
34,34,EHS,GATBMiniaPipeline,62,1020,Escherichia_coli,0
35,35,EHS,GATBMiniaPipeline,63,2430,Pseudomonas_aeruginosa,0
36,36,EHS,GATBMiniaPipeline,65,31944,Escherichia_coli,0
37,37,EHS,GATBMiniaPipeline,66,34415,Staphylococcus_aureus,0
38,38,EHS,GATBMiniaPipeline,67,21615,Staphylococcus_aureus,0
39,39,EHS,GATBMiniaPipeline,68,7993,Escherichia_coli,0
40,40,EHS,GATBMiniaPipeline,70,1618,Salmonella_enterica,0
41,41,EHS,GATBMiniaPipeline,71,12174,Escherichia_coli,0
42,42,EHS,GATBMiniaPipeline,72,1514,Enterococcus_faecalis,0
43,43,EHS,GATBMiniaPipeline,73,29307,Enterococcus_faecalis,0
44,44,EHS,GATBMiniaPipeline,75,20903,Lactobacillus_fermentum,0
45,45,EHS,GATBMiniaPipeline,77,34518,Staphylococcus_aureus,0
46,46,EHS,GATBMiniaPipeline,78,2074,Escherichia_coli,0
47,47,EHS,GATBMiniaPipeline,79,33979,Escherichia_coli,0
48,48,EHS,GATBMiniaPipeline,80,12052,Escherichia_coli,0
49,49,EHS,GATBMiniaPipeline,81,22972,Enterococcus_faecalis,0
50,50,EHS,GATBMiniaPipeline,86,2766,Escherichia_coli,0
51,51,EHS,GATBMiniaPipeline,88,3118,Escherichia_coli,0
52,52,EHS,GATBMiniaPipeline,90,24329,Lactobacillus_fermentum,0
53,53,EHS,GATBMiniaPipeline,91,53250,Staphylococcus_aureus,0
54,54,EHS,GATBMiniaPipeline,92,14261,Escherichia_coli,0
55,55,EHS,GATBMiniaPipeline,93,28280,Escherichia_coli,0
56,56,EHS,GATBMiniaPipeline,98,1002,Enterococcus_faecalis,0
