,Assembler,Reference,Contig,Contig Length,Phred Quality Score
427,MEGAHIT,Salmonella_enterica,k141_919,22774,60
428,MEGAHIT,Salmonella_enterica,k141_932,8636,60
429,MEGAHIT,Salmonella_enterica,k141_504,10178,40.076624465370784
430,MEGAHIT,Salmonella_enterica,k141_506,4012,60
431,MEGAHIT,Salmonella_enterica,k141_508,14972,60
432,MEGAHIT,Salmonella_enterica,k141_230,6863,60
433,MEGAHIT,Salmonella_enterica,k141_236,3136,60
434,MEGAHIT,Salmonella_enterica,k141_953,27832,60
435,MEGAHIT,Salmonella_enterica,k141_954,1514,60
436,MEGAHIT,Salmonella_enterica,k141_1158,21921,60
437,MEGAHIT,Salmonella_enterica,k141_1169,5268,60
438,MEGAHIT,Salmonella_enterica,k141_536,82826,60
439,MEGAHIT,Salmonella_enterica,k141_975,2593,60
440,MEGAHIT,Salmonella_enterica,k141_976,1128,60
441,MEGAHIT,Salmonella_enterica,k141_1001,25936,60
442,MEGAHIT,Salmonella_enterica,k141_1185,2455,60
443,MEGAHIT,Salmonella_enterica,k141_1187,26072,60
444,MEGAHIT,Salmonella_enterica,k141_1188,37032,60
445,MEGAHIT,Salmonella_enterica,k141_1193,10957,26.779638256314243
446,MEGAHIT,Salmonella_enterica,k141_552,119797,50.784459424286
447,MEGAHIT,Salmonella_enterica,k141_557,11121,40.46143840749032
448,MEGAHIT,Salmonella_enterica,k141_1205,117581,60
449,MEGAHIT,Salmonella_enterica,k141_1214,178381,52.513485942387575
450,MEGAHIT,Salmonella_enterica,k141_580,245725,60
451,MEGAHIT,Salmonella_enterica,k141_589,55757,29.53907709047641
452,MEGAHIT,Salmonella_enterica,k141_598,16773,23.381200218058535
453,MEGAHIT,Salmonella_enterica,k141_304,7673,60
454,MEGAHIT,Salmonella_enterica,k141_306,6246,60
455,MEGAHIT,Salmonella_enterica,k141_1229,4308,60
456,MEGAHIT,Salmonella_enterica,k141_629,4247,60
457,MEGAHIT,Salmonella_enterica,k141_1233,4131,60
458,MEGAHIT,Salmonella_enterica,k141_1236,45096,41.77016767092731
459,MEGAHIT,Salmonella_enterica,k141_318,59029,60
460,MEGAHIT,Salmonella_enterica,k141_332,173345,60
461,MEGAHIT,Salmonella_enterica,k141_642,415801,60
462,MEGAHIT,Salmonella_enterica,k141_1266,59068,60
463,MEGAHIT,Salmonella_enterica,k141_655,23181,60
464,MEGAHIT,Salmonella_enterica,k141_679,138497,0.6415242207023502
465,MEGAHIT,Salmonella_enterica,k141_1301,131202,51.17940455332017
466,MEGAHIT,Staphylococcus_aureus,k141_1024,39399,38.17333948599369
467,MEGAHIT,Staphylococcus_aureus,k141_343,174189,49.399907302663486
468,MEGAHIT,Staphylococcus_aureus,k141_344,105123,60
469,MEGAHIT,Staphylococcus_aureus,k141_1033,1315,25.16865761497817
470,MEGAHIT,Staphylococcus_aureus,k141_1039,126941,51.0360191522307
471,MEGAHIT,Staphylococcus_aureus,k141_26,246446,60
472,MEGAHIT,Staphylococcus_aureus,k141_31,68357,60
473,MEGAHIT,Staphylococcus_aureus,k141_1051,38958,60
474,MEGAHIT,Staphylococcus_aureus,k141_77,164350,60
475,MEGAHIT,Staphylococcus_aureus,k141_745,34893,60
476,MEGAHIT,Staphylococcus_aureus,k141_761,53443,60
477,MEGAHIT,Staphylococcus_aureus,k141_1095,35339,60
478,MEGAHIT,Staphylococcus_aureus,k141_422,8558,60
479,MEGAHIT,Staphylococcus_aureus,k141_423,1920,60
480,MEGAHIT,Staphylococcus_aureus,k141_836,23821,60
481,MEGAHIT,Staphylococcus_aureus,k141_837,16335,42.13119138811645
482,MEGAHIT,Staphylococcus_aureus,k141_175,108232,60
483,MEGAHIT,Staphylococcus_aureus,k141_457,34747,60
484,MEGAHIT,Staphylococcus_aureus,k141_1144,42234,60
485,MEGAHIT,Staphylococcus_aureus,k141_510,1034,60
486,MEGAHIT,Staphylococcus_aureus,k141_1149,151247,60
487,MEGAHIT,Staphylococcus_aureus,k141_520,51550,60
488,MEGAHIT,Staphylococcus_aureus,k141_978,76994,60
489,MEGAHIT,Staphylococcus_aureus,k141_993,14040,60
490,MEGAHIT,Staphylococcus_aureus,k141_995,46493,60
491,MEGAHIT,Staphylococcus_aureus,k141_264,16204,60
492,MEGAHIT,Staphylococcus_aureus,k141_1002,45786,60
493,MEGAHIT,Staphylococcus_aureus,k141_265,34497,60
494,MEGAHIT,Staphylococcus_aureus,k141_537,415331,60
495,MEGAHIT,Staphylococcus_aureus,k141_546,8589,60
496,MEGAHIT,Staphylococcus_aureus,k141_551,4229,6.710311476049587
497,MEGAHIT,Staphylococcus_aureus,k141_1211,3248,60
498,MEGAHIT,Staphylococcus_aureus,k141_638,3408,29.304395947667143
499,MEGAHIT,Staphylococcus_aureus,k141_1247,138339,60
500,MEGAHIT,Staphylococcus_aureus,k141_1257,5600,60
501,MEGAHIT,Staphylococcus_aureus,k141_1270,4636,60
502,MEGAHIT,Staphylococcus_aureus,k141_649,149780,60
503,MEGAHIT,Staphylococcus_aureus,k141_1335,73185,60
504,MEGAHIT,Staphylococcus_aureus,k141_1349,112741,60
505,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_1356,6478,60
506,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_1358,2357,60
507,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_1357,3134,60
