,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
889,889,EMS,MINIA,5456,4598,Escherichia_coli,0
890,890,EMS,MINIA,5458,11168,Enterococcus_faecalis,0
891,891,EMS,MINIA,5460,1818,Listeria_monocytogenes,0
892,892,EMS,MINIA,5461,15092,Pseudomonas_aeruginosa,0
893,893,EMS,MINIA,5465,29149,Bacillus_subtilis,0
894,894,EMS,MINIA,5470,9301,Listeria_monocytogenes,0
895,895,EMS,MINIA,5471,18515,Salmonella_enterica,0
896,896,EMS,MINIA,5473,2891,Lactobacillus_fermentum,0
897,897,EMS,MINIA,5474,2680,Escherichia_coli,0
898,898,EMS,MINIA,5475,21034,Escherichia_coli,0
899,899,EMS,MINIA,5478,1156,Salmonella_enterica,0
900,900,EMS,MINIA,5482,1216,Salmonella_enterica,0
901,901,EMS,MINIA,5483,2101,Salmonella_enterica,0
902,902,EMS,MINIA,5485,19739,Enterococcus_faecalis,0
903,903,EMS,MINIA,5489,5187,Escherichia_coli,0
904,904,EMS,MINIA,5490,11402,Pseudomonas_aeruginosa,0
905,905,EMS,MINIA,5491,1822,Salmonella_enterica,0
906,906,EMS,MINIA,5492,9532,Pseudomonas_aeruginosa,0
907,907,EMS,MINIA,5493,9866,Salmonella_enterica,0
908,908,EMS,MINIA,5494,4429,Escherichia_coli,0
909,909,EMS,MINIA,5495,8083,Salmonella_enterica,0
910,910,EMS,MINIA,5500,5644,Escherichia_coli,0
911,911,EMS,MINIA,5504,8661,Enterococcus_faecalis,0
912,912,EMS,MINIA,5505,12450,Escherichia_coli,0
913,913,EMS,MINIA,5506,5737,Escherichia_coli,0
914,914,EMS,MINIA,5507,18832,Pseudomonas_aeruginosa,0
915,915,EMS,MINIA,5508,2634,Escherichia_coli,0
916,916,EMS,MINIA,5509,9761,Pseudomonas_aeruginosa,0
917,917,EMS,MINIA,5511,1580,Pseudomonas_aeruginosa,0
918,918,EMS,MINIA,5512,36036,Pseudomonas_aeruginosa,0
919,919,EMS,MINIA,5513,7213,Pseudomonas_aeruginosa,0
920,920,EMS,MINIA,5517,8737,Lactobacillus_fermentum,0
921,921,EMS,MINIA,5519,25644,Bacillus_subtilis,0
922,922,EMS,MINIA,5520,3659,Staphylococcus_aureus,0
923,923,EMS,MINIA,5522,2100,Escherichia_coli,0
924,924,EMS,MINIA,5523,3002,Salmonella_enterica,0
925,925,EMS,MINIA,5524,22999,Pseudomonas_aeruginosa,0
926,926,EMS,MINIA,5525,2985,Escherichia_coli,0
927,927,EMS,MINIA,5529,2764,Lactobacillus_fermentum,0
928,928,EMS,MINIA,5530,3698,Salmonella_enterica,0
929,929,EMS,MINIA,5531,17841,Staphylococcus_aureus,0
930,930,EMS,MINIA,5532,3768,Salmonella_enterica,0
931,931,EMS,MINIA,5533,1799,Escherichia_coli,0
932,932,EMS,MINIA,5534,1110,Salmonella_enterica,0
933,933,EMS,MINIA,5537,4970,Salmonella_enterica,0
934,934,EMS,MINIA,5538,6068,Pseudomonas_aeruginosa,0
935,935,EMS,MINIA,5539,32273,Staphylococcus_aureus,0
936,936,EMS,MINIA,5541,2032,Escherichia_coli,0
937,937,EMS,MINIA,5543,36797,Salmonella_enterica,0
938,938,EMS,MINIA,5545,33550,Bacillus_subtilis,0
939,939,EMS,MINIA,5548,10684,Escherichia_coli,0
940,940,EMS,MINIA,5551,9200,Staphylococcus_aureus,0
941,941,EMS,MINIA,5555,15428,Enterococcus_faecalis,0
942,942,EMS,MINIA,5556,28588,Pseudomonas_aeruginosa,0
943,943,EMS,MINIA,5559,7244,Lactobacillus_fermentum,0
944,944,EMS,MINIA,5564,3093,Escherichia_coli,0
945,945,EMS,MINIA,5565,9791,Salmonella_enterica,0
946,946,EMS,MINIA,5566,7170,Salmonella_enterica,0
947,947,EMS,MINIA,5568,4085,Escherichia_coli,0
948,948,EMS,MINIA,5571,1021,Salmonella_enterica,0
949,949,EMS,MINIA,5573,8890,Pseudomonas_aeruginosa,0
950,950,EMS,MINIA,5574,9334,Salmonella_enterica,0
951,951,EMS,MINIA,5575,2740,Salmonella_enterica,0
952,952,EMS,MINIA,5576,4939,Salmonella_enterica,0
953,953,EMS,MINIA,5577,16481,Pseudomonas_aeruginosa,0
954,954,EMS,MINIA,5583,1269,Salmonella_enterica,0
955,955,EMS,MINIA,5585,8186,Salmonella_enterica,0
956,956,EMS,MINIA,5586,1401,Pseudomonas_aeruginosa,0
957,957,EMS,MINIA,5587,24055,Staphylococcus_aureus,0
958,958,EMS,MINIA,5593,7781,Salmonella_enterica,0
959,959,EMS,MINIA,5597,9975,Pseudomonas_aeruginosa,0
960,960,EMS,MINIA,5598,5248,Salmonella_enterica,0
961,961,EMS,MINIA,5603,2905,Enterococcus_faecalis,0
962,962,EMS,MINIA,5604,7877,Staphylococcus_aureus,0
963,963,EMS,MINIA,5605,3576,Salmonella_enterica,0
964,964,EMS,MINIA,5606,1190,Lactobacillus_fermentum,0
965,965,EMS,MINIA,5607,1932,Pseudomonas_aeruginosa,0
966,966,EMS,MINIA,5611,3439,Listeria_monocytogenes,0
967,967,EMS,MINIA,5612,2515,Escherichia_coli,0
968,968,EMS,MINIA,5613,1365,Salmonella_enterica,0
969,969,EMS,MINIA,5614,8022,Escherichia_coli,0
970,970,EMS,MINIA,5621,1900,Escherichia_coli,0
971,971,EMS,MINIA,5624,28069,Pseudomonas_aeruginosa,0
972,972,EMS,MINIA,5625,4341,Escherichia_coli,0
973,973,EMS,MINIA,5626,6799,Salmonella_enterica,0
974,974,EMS,MINIA,5627,7820,Salmonella_enterica,0
975,975,EMS,MINIA,5628,3237,Salmonella_enterica,0
976,976,EMS,MINIA,5631,4867,Listeria_monocytogenes,0
977,977,EMS,MINIA,5632,3066,Salmonella_enterica,0
978,978,EMS,MINIA,5633,1681,Escherichia_coli,0
979,979,EMS,MINIA,5634,6403,Lactobacillus_fermentum,0
980,980,EMS,MINIA,5635,6500,Pseudomonas_aeruginosa,0
981,981,EMS,MINIA,5636,14819,Pseudomonas_aeruginosa,0
982,982,EMS,MINIA,5638,10786,Pseudomonas_aeruginosa,0
983,983,EMS,MINIA,5639,2784,Enterococcus_faecalis,0
984,984,EMS,MINIA,5641,1309,Pseudomonas_aeruginosa,0
985,985,EMS,MINIA,5642,1342,Escherichia_coli,0
986,986,EMS,MINIA,5646,4290,Salmonella_enterica,0
987,987,EMS,MINIA,5647,5449,Bacillus_subtilis,0
988,988,EMS,MINIA,5648,2971,Escherichia_coli,0
989,989,EMS,MINIA,5649,3345,Lactobacillus_fermentum,0
990,990,EMS,MINIA,5652,1505,Salmonella_enterica,0
991,991,EMS,MINIA,5654,4903,Escherichia_coli,0
992,992,EMS,MINIA,5656,8213,Escherichia_coli,0
993,993,EMS,MINIA,5657,20263,Staphylococcus_aureus,0
994,994,EMS,MINIA,5659,71013,Pseudomonas_aeruginosa,0
995,995,EMS,MINIA,5660,10719,Escherichia_coli,0
996,996,EMS,MINIA,5661,4867,Listeria_monocytogenes,0
997,997,EMS,MINIA,5662,3514,Escherichia_coli,0
998,998,EMS,MINIA,5665,2145,Salmonella_enterica,0
999,999,EMS,MINIA,5666,34337,Pseudomonas_aeruginosa,0
1000,1000,EMS,MINIA,5667,42035,Pseudomonas_aeruginosa,0
1001,1001,EMS,MINIA,5668,5397,Pseudomonas_aeruginosa,0
1002,1002,EMS,MINIA,5670,1339,Escherichia_coli,0
1003,1003,EMS,MINIA,5672,33728,Bacillus_subtilis,0
1004,1004,EMS,MINIA,5678,30985,Bacillus_subtilis,0
1005,1005,EMS,MINIA,5679,1999,Escherichia_coli,0
1006,1006,EMS,MINIA,5681,34627,Bacillus_subtilis,0
1007,1007,EMS,MINIA,5682,3373,Escherichia_coli,0
1008,1008,EMS,MINIA,5683,3254,Lactobacillus_fermentum,0
1009,1009,EMS,MINIA,5685,2089,Salmonella_enterica,0
1010,1010,EMS,MINIA,5686,7461,Staphylococcus_aureus,0
1011,1011,EMS,MINIA,5689,1856,Listeria_monocytogenes,0
1012,1012,EMS,MINIA,5690,1006,Escherichia_coli,0
1013,1013,EMS,MINIA,5691,3815,Lactobacillus_fermentum,0
1014,1014,EMS,MINIA,5692,1123,Escherichia_coli,0
1015,1015,EMS,MINIA,5694,4057,Escherichia_coli,0
1016,1016,EMS,MINIA,5696,12579,Salmonella_enterica,0
1017,1017,EMS,MINIA,5697,3610,Escherichia_coli,0
1018,1018,EMS,MINIA,5700,4241,Salmonella_enterica,0
1019,1019,EMS,MINIA,5702,17232,Enterococcus_faecalis,0
1020,1020,EMS,MINIA,5703,2839,Enterococcus_faecalis,0
1021,1021,EMS,MINIA,5704,2634,Salmonella_enterica,0
1022,1022,EMS,MINIA,5705,2921,Lactobacillus_fermentum,0
1023,1023,EMS,MINIA,5706,22765,Pseudomonas_aeruginosa,0
1024,1024,EMS,MINIA,5708,11083,Pseudomonas_aeruginosa,0
1025,1025,EMS,MINIA,5709,8385,Escherichia_coli,0
1026,1026,EMS,MINIA,5711,1875,Enterococcus_faecalis,0
1027,1027,EMS,MINIA,5713,3753,Salmonella_enterica,0
1028,1028,EMS,MINIA,5716,6122,Enterococcus_faecalis,0
1029,1029,EMS,MINIA,5719,7067,Escherichia_coli,0
1030,1030,EMS,MINIA,5720,6281,Escherichia_coli,0
1031,1031,EMS,MINIA,5721,4298,Listeria_monocytogenes,0
1032,1032,EMS,MINIA,5723,25476,Pseudomonas_aeruginosa,0
1033,1033,EMS,MINIA,5725,3590,Salmonella_enterica,0
1034,1034,EMS,MINIA,5728,15839,Enterococcus_faecalis,0
1035,1035,EMS,MINIA,5729,17820,Listeria_monocytogenes,0
1036,1036,EMS,MINIA,5732,1011,Salmonella_enterica,0
1037,1037,EMS,MINIA,5735,43826,Pseudomonas_aeruginosa,0
1038,1038,EMS,MINIA,5737,13060,Enterococcus_faecalis,0
1039,1039,EMS,MINIA,5738,1036,Salmonella_enterica,0
1040,1040,EMS,MINIA,5739,6649,Lactobacillus_fermentum,0
1041,1041,EMS,MINIA,5745,4034,Pseudomonas_aeruginosa,0
1042,1042,EMS,MINIA,5747,1632,Salmonella_enterica,0
1043,1043,EMS,MINIA,5748,2575,Lactobacillus_fermentum,0
1044,1044,EMS,MINIA,5752,7172,Salmonella_enterica,0
1045,1045,EMS,MINIA,5753,8912,Salmonella_enterica,0
1046,1046,EMS,MINIA,5755,3158,Lactobacillus_fermentum,0
1047,1047,EMS,MINIA,5758,6385,Pseudomonas_aeruginosa,0
1048,1048,EMS,MINIA,5759,6038,Pseudomonas_aeruginosa,0
1049,1049,EMS,MINIA,5762,1045,Escherichia_coli,0
1050,1050,EMS,MINIA,5764,3319,Escherichia_coli,0
1051,1051,EMS,MINIA,5765,1821,Listeria_monocytogenes,0
1052,1052,EMS,MINIA,5768,3107,Escherichia_coli,0
1053,1053,EMS,MINIA,5770,5305,Escherichia_coli,0
1054,1054,EMS,MINIA,5771,13221,Pseudomonas_aeruginosa,0
1055,1055,EMS,MINIA,5774,2313,Salmonella_enterica,0
1056,1056,EMS,MINIA,5775,31436,Pseudomonas_aeruginosa,0
1057,1057,EMS,MINIA,5776,3586,Lactobacillus_fermentum,0
1058,1058,EMS,MINIA,5780,1447,Escherichia_coli,0
1059,1059,EMS,MINIA,5784,1224,Pseudomonas_aeruginosa,0
1060,1060,EMS,MINIA,5786,3444,Salmonella_enterica,0
1061,1061,EMS,MINIA,5789,4615,Salmonella_enterica,0
1062,1062,EMS,MINIA,5790,3754,Escherichia_coli,0
1063,1063,EMS,MINIA,5791,1707,Pseudomonas_aeruginosa,0
1064,1064,EMS,MINIA,5792,6468,Escherichia_coli,0
1065,1065,EMS,MINIA,5796,1811,Lactobacillus_fermentum,0
1066,1066,EMS,MINIA,5797,1353,Salmonella_enterica,0
1067,1067,EMS,MINIA,5799,4261,Staphylococcus_aureus,0
1068,1068,EMS,MINIA,5802,3556,Salmonella_enterica,0
1069,1069,EMS,MINIA,5803,1507,Escherichia_coli,0
1070,1070,EMS,MINIA,5804,6012,Enterococcus_faecalis,0
1071,1071,EMS,MINIA,5805,1213,Escherichia_coli,0
1072,1072,EMS,MINIA,5807,23032,Enterococcus_faecalis,0
1073,1073,EMS,MINIA,5808,3914,Salmonella_enterica,0
1074,1074,EMS,MINIA,5810,5791,Escherichia_coli,0
1075,1075,EMS,MINIA,5814,9364,Bacillus_subtilis,0
1076,1076,EMS,MINIA,5815,1353,Salmonella_enterica,0
1077,1077,EMS,MINIA,5816,9088,Salmonella_enterica,0
1078,1078,EMS,MINIA,5819,21276,Pseudomonas_aeruginosa,0
1079,1079,EMS,MINIA,5820,1116,Escherichia_coli,0
1080,1080,EMS,MINIA,5822,4306,Salmonella_enterica,0
1081,1081,EMS,MINIA,5824,25638,Bacillus_subtilis,0
1082,1082,EMS,MINIA,5826,1066,Salmonella_enterica,0
1083,1083,EMS,MINIA,5827,2514,Escherichia_coli,0
1084,1084,EMS,MINIA,5829,1801,Salmonella_enterica,0
1085,1085,EMS,MINIA,5830,1822,Salmonella_enterica,0
1086,1086,EMS,MINIA,5831,6378,Listeria_monocytogenes,0
1087,1087,EMS,MINIA,5833,1361,Escherichia_coli,0
1088,1088,EMS,MINIA,5834,3913,Salmonella_enterica,0
1089,1089,EMS,MINIA,5836,3039,Escherichia_coli,0
1090,1090,EMS,MINIA,5837,4416,Salmonella_enterica,0
1091,1091,EMS,MINIA,5838,2639,Pseudomonas_aeruginosa,0
1092,1092,EMS,MINIA,5841,1297,Escherichia_coli,0
1093,1093,EMS,MINIA,5842,2793,Salmonella_enterica,0
1094,1094,EMS,MINIA,5845,26164,Listeria_monocytogenes,0
1095,1095,EMS,MINIA,5846,11721,Enterococcus_faecalis,0
1096,1096,EMS,MINIA,5847,1790,Escherichia_coli,0
1097,1097,EMS,MINIA,5848,1854,Lactobacillus_fermentum,0
1098,1098,EMS,MINIA,5854,19892,Escherichia_coli,0
1099,1099,EMS,MINIA,5856,2226,Pseudomonas_aeruginosa,0
1100,1100,EMS,MINIA,5857,3037,Lactobacillus_fermentum,0
1101,1101,EMS,MINIA,5860,3784,Pseudomonas_aeruginosa,0
1102,1102,EMS,MINIA,5863,1493,Salmonella_enterica,0
1103,1103,EMS,MINIA,5865,6559,Escherichia_coli,0
1104,1104,EMS,MINIA,5867,3497,Salmonella_enterica,0
1105,1105,EMS,MINIA,5868,4558,Escherichia_coli,0
1106,1106,EMS,MINIA,5869,1159,Salmonella_enterica,0
1107,1107,EMS,MINIA,5871,7540,Bacillus_subtilis,0
1108,1108,EMS,MINIA,5872,14833,Salmonella_enterica,0
1109,1109,EMS,MINIA,5875,7406,Escherichia_coli,0
1110,1110,EMS,MINIA,5878,14804,Pseudomonas_aeruginosa,0
1111,1111,EMS,MINIA,5879,6073,Escherichia_coli,0
1112,1112,EMS,MINIA,5882,4768,Escherichia_coli,0
1113,1113,EMS,MINIA,5883,12386,Escherichia_coli,0
1114,1114,EMS,MINIA,5884,17403,Pseudomonas_aeruginosa,0
1115,1115,EMS,MINIA,5885,1728,Salmonella_enterica,0
1116,1116,EMS,MINIA,5887,1750,Salmonella_enterica,0
1117,1117,EMS,MINIA,5889,33042,Pseudomonas_aeruginosa,0
1118,1118,EMS,MINIA,5893,2590,Escherichia_coli,0
1119,1119,EMS,MINIA,5894,1336,Lactobacillus_fermentum,0
1120,1120,EMS,MINIA,5896,1427,Escherichia_coli,0
1121,1121,EMS,MINIA,5897,1204,Salmonella_enterica,0
1122,1122,EMS,MINIA,5898,12119,Pseudomonas_aeruginosa,0
1123,1123,EMS,MINIA,5902,3701,Escherichia_coli,0
1124,1124,EMS,MINIA,5903,26365,Enterococcus_faecalis,0
1125,1125,EMS,MINIA,5905,9762,Enterococcus_faecalis,0
1126,1126,EMS,MINIA,5906,3877,Enterococcus_faecalis,0
1127,1127,EMS,MINIA,5907,2362,Salmonella_enterica,0
1128,1128,EMS,MINIA,5910,1023,Lactobacillus_fermentum,0
1129,1129,EMS,MINIA,5911,17137,Salmonella_enterica,0
1130,1130,EMS,MINIA,5912,2044,Staphylococcus_aureus,0
1131,1131,EMS,MINIA,5913,3087,Lactobacillus_fermentum,0
1132,1132,EMS,MINIA,5914,4218,Salmonella_enterica,0
1133,1133,EMS,MINIA,5916,1522,Salmonella_enterica,0
1134,1134,EMS,MINIA,5917,5004,Escherichia_coli,0
1135,1135,EMS,MINIA,5918,3258,Salmonella_enterica,0
1136,1136,EMS,MINIA,5919,1214,Salmonella_enterica,0
1137,1137,EMS,MINIA,5920,1965,Salmonella_enterica,0
1138,1138,EMS,MINIA,5923,27194,Escherichia_coli,0
1139,1139,EMS,MINIA,5924,2763,Escherichia_coli,0
1140,1140,EMS,MINIA,5926,1995,Salmonella_enterica,0
1141,1141,EMS,MINIA,5927,1140,Salmonella_enterica,0
1142,1142,EMS,MINIA,5928,7127,Escherichia_coli,0
1143,1143,EMS,MINIA,5929,1653,Escherichia_coli,0
1144,1144,EMS,MINIA,5930,1672,Salmonella_enterica,0
1145,1145,EMS,MINIA,5931,10452,Salmonella_enterica,0
1146,1146,EMS,MINIA,5934,21060,Bacillus_subtilis,0
1147,1147,EMS,MINIA,5935,5535,Enterococcus_faecalis,0
1148,1148,EMS,MINIA,5936,18916,Staphylococcus_aureus,0
1149,1149,EMS,MINIA,5938,10361,Escherichia_coli,0
1150,1150,EMS,MINIA,5944,1777,Escherichia_coli,0
1151,1151,EMS,MINIA,5945,11747,Escherichia_coli,0
1152,1152,EMS,MINIA,5946,1471,Staphylococcus_aureus,0
1153,1153,EMS,MINIA,5950,1477,Lactobacillus_fermentum,0
1154,1154,EMS,MINIA,5951,15912,Pseudomonas_aeruginosa,0
1155,1155,EMS,MINIA,5953,8342,Pseudomonas_aeruginosa,0
1156,1156,EMS,MINIA,5954,6704,Lactobacillus_fermentum,0
1157,1157,EMS,MINIA,5955,18465,Pseudomonas_aeruginosa,0
1158,1158,EMS,MINIA,5958,6027,Salmonella_enterica,0
1159,1159,EMS,MINIA,5959,7607,Escherichia_coli,0
1160,1160,EMS,MINIA,5961,5242,Salmonella_enterica,0
1161,1161,EMS,MINIA,5962,1498,Pseudomonas_aeruginosa,0
1162,1162,EMS,MINIA,5963,2725,Salmonella_enterica,0
1163,1163,EMS,MINIA,5964,10342,Escherichia_coli,0
1164,1164,EMS,MINIA,5965,2365,Escherichia_coli,0
1165,1165,EMS,MINIA,5966,4607,Escherichia_coli,0
1166,1166,EMS,MINIA,5967,9195,Salmonella_enterica,0
1167,1167,EMS,MINIA,5969,3355,Salmonella_enterica,0
1168,1168,EMS,MINIA,5972,4135,Listeria_monocytogenes,0
1169,1169,EMS,MINIA,5974,8875,Salmonella_enterica,0
1170,1170,EMS,MINIA,5975,12547,Escherichia_coli,0
1171,1171,EMS,MINIA,5976,4593,Escherichia_coli,0
1172,1172,EMS,MINIA,5977,5124,Escherichia_coli,0
1173,1173,EMS,MINIA,5979,10837,Pseudomonas_aeruginosa,0
1174,1174,EMS,MINIA,5980,16631,Bacillus_subtilis,0
1175,1175,EMS,MINIA,5983,3211,Escherichia_coli,0
1176,1176,EMS,MINIA,5986,1226,Escherichia_coli,0
1177,1177,EMS,MINIA,5989,1144,Escherichia_coli,0
1178,1178,EMS,MINIA,5990,12359,Pseudomonas_aeruginosa,0
1179,1179,EMS,MINIA,5991,8842,Pseudomonas_aeruginosa,0
1180,1180,EMS,MINIA,5992,2130,Pseudomonas_aeruginosa,0
1181,1181,EMS,MINIA,5993,19755,Pseudomonas_aeruginosa,0
1182,1182,EMS,MINIA,5994,55052,Bacillus_subtilis,0
1183,1183,EMS,MINIA,5995,1170,Salmonella_enterica,0
1184,1184,EMS,MINIA,5996,2553,Salmonella_enterica,0
1185,1185,EMS,MINIA,5997,2245,Escherichia_coli,0
1186,1186,EMS,MINIA,5998,3249,Lactobacillus_fermentum,0
1187,1187,EMS,MINIA,6000,1746,Salmonella_enterica,0
1188,1188,EMS,MINIA,6001,56828,Bacillus_subtilis,0
1189,1189,EMS,MINIA,6002,2964,Salmonella_enterica,0
1190,1190,EMS,MINIA,6003,9569,Escherichia_coli,0
1191,1191,EMS,MINIA,6005,2341,Escherichia_coli,0
1192,1192,EMS,MINIA,6006,1192,Escherichia_coli,0
1193,1193,EMS,MINIA,6009,19222,Listeria_monocytogenes,0
1194,1194,EMS,MINIA,6011,2331,Lactobacillus_fermentum,0
1195,1195,EMS,MINIA,6016,6656,Pseudomonas_aeruginosa,0
1196,1196,EMS,MINIA,6018,8107,Escherichia_coli,0
1197,1197,EMS,MINIA,6020,11971,Listeria_monocytogenes,0
1198,1198,EMS,MINIA,6021,3217,Salmonella_enterica,0
1199,1199,EMS,MINIA,6023,1006,Escherichia_coli,0
1200,1200,EMS,MINIA,6024,1877,Escherichia_coli,0
1201,1201,EMS,MINIA,6025,2662,Escherichia_coli,0
1202,1202,EMS,MINIA,6026,7450,Escherichia_coli,0
1203,1203,EMS,MINIA,6029,3541,Escherichia_coli,0
1204,1204,EMS,MINIA,6030,2151,Escherichia_coli,0
1205,1205,EMS,MINIA,6032,26063,Listeria_monocytogenes,0
1206,1206,EMS,MINIA,6033,2781,Salmonella_enterica,0
1207,1207,EMS,MINIA,6034,22483,Bacillus_subtilis,0
1208,1208,EMS,MINIA,6035,57582,Pseudomonas_aeruginosa,0
1209,1209,EMS,MINIA,6040,8507,Salmonella_enterica,0
1210,1210,EMS,MINIA,6041,3551,Salmonella_enterica,0
1211,1211,EMS,MINIA,6043,2188,Salmonella_enterica,0
1212,1212,EMS,MINIA,6044,9375,Salmonella_enterica,0
1213,1213,EMS,MINIA,6046,3264,Salmonella_enterica,0
1214,1214,EMS,MINIA,6048,4590,Escherichia_coli,0
1215,1215,EMS,MINIA,6050,11304,Listeria_monocytogenes,0
1216,1216,EMS,MINIA,6052,12508,Pseudomonas_aeruginosa,0
1217,1217,EMS,MINIA,6054,9365,Pseudomonas_aeruginosa,0
1218,1218,EMS,MINIA,6058,2099,Escherichia_coli,0
1219,1219,EMS,MINIA,6060,1337,Escherichia_coli,0
1220,1220,EMS,MINIA,6061,19168,Pseudomonas_aeruginosa,0
1221,1221,EMS,MINIA,6063,18865,Pseudomonas_aeruginosa,0
1222,1222,EMS,MINIA,6064,41446,Pseudomonas_aeruginosa,0
1223,1223,EMS,MINIA,6071,13365,Salmonella_enterica,0
1224,1224,EMS,MINIA,6072,5642,Salmonella_enterica,0
1225,1225,EMS,MINIA,6075,3640,Salmonella_enterica,0
1226,1226,EMS,MINIA,6077,1138,Salmonella_enterica,0
1227,1227,EMS,MINIA,6079,1872,Lactobacillus_fermentum,0
1228,1228,EMS,MINIA,6080,1468,Pseudomonas_aeruginosa,0
1229,1229,EMS,MINIA,6084,13389,Salmonella_enterica,0
1230,1230,EMS,MINIA,6086,2958,Pseudomonas_aeruginosa,0
1231,1231,EMS,MINIA,6088,1783,Salmonella_enterica,0
1232,1232,EMS,MINIA,6090,5421,Listeria_monocytogenes,0
1233,1233,EMS,MINIA,6091,3053,Escherichia_coli,0
1234,1234,EMS,MINIA,6093,8972,Salmonella_enterica,0
1235,1235,EMS,MINIA,6094,8388,Salmonella_enterica,0
1236,1236,EMS,MINIA,6096,3221,Lactobacillus_fermentum,0
1237,1237,EMS,MINIA,6102,7652,Pseudomonas_aeruginosa,0
1238,1238,EMS,MINIA,6103,8453,Escherichia_coli,0
1239,1239,EMS,MINIA,6106,63371,Pseudomonas_aeruginosa,0
1240,1240,EMS,MINIA,6108,4159,Escherichia_coli,0
1241,1241,EMS,MINIA,6109,2561,Escherichia_coli,0
1242,1242,EMS,MINIA,6112,5251,Salmonella_enterica,0
1243,1243,EMS,MINIA,6113,2566,Salmonella_enterica,0
1244,1244,EMS,MINIA,6118,2982,Pseudomonas_aeruginosa,0
1245,1245,EMS,MINIA,6119,1752,Escherichia_coli,0
1246,1246,EMS,MINIA,6120,6210,Salmonella_enterica,0
1247,1247,EMS,MINIA,6122,20273,Pseudomonas_aeruginosa,0
1248,1248,EMS,MINIA,6125,11142,Pseudomonas_aeruginosa,0
1249,1249,EMS,MINIA,6126,3784,Salmonella_enterica,0
1250,1250,EMS,MINIA,6127,16953,Pseudomonas_aeruginosa,0
1251,1251,EMS,MINIA,6129,14745,Pseudomonas_aeruginosa,0
1252,1252,EMS,MINIA,6130,2541,Escherichia_coli,0
1253,1253,EMS,MINIA,6131,2686,Salmonella_enterica,0
1254,1254,EMS,MINIA,6132,1523,Escherichia_coli,0
1255,1255,EMS,MINIA,6133,2269,Staphylococcus_aureus,0
1256,1256,EMS,MINIA,6134,2537,Salmonella_enterica,0
1257,1257,EMS,MINIA,6138,5536,Enterococcus_faecalis,0
1258,1258,EMS,MINIA,6140,1365,Escherichia_coli,0
1259,1259,EMS,MINIA,6141,1221,Escherichia_coli,0
1260,1260,EMS,MINIA,6143,5838,Salmonella_enterica,0
1261,1261,EMS,MINIA,6147,8507,Salmonella_enterica,0
1262,1262,EMS,MINIA,6148,3082,Enterococcus_faecalis,0
1263,1263,EMS,MINIA,6150,19173,Pseudomonas_aeruginosa,0
1264,1264,EMS,MINIA,6151,3572,Escherichia_coli,0
1265,1265,EMS,MINIA,6155,17800,Pseudomonas_aeruginosa,0
1266,1266,EMS,MINIA,6157,13583,Enterococcus_faecalis,0
1267,1267,EMS,MINIA,6158,33649,Salmonella_enterica,0
1268,1268,EMS,MINIA,6160,1366,Escherichia_coli,0
1269,1269,EMS,MINIA,6161,1948,Escherichia_coli,0
1270,1270,EMS,MINIA,6165,2262,Salmonella_enterica,0
1271,1271,EMS,MINIA,6166,1430,Salmonella_enterica,0
1272,1272,EMS,MINIA,6169,1531,Escherichia_coli,0
1273,1273,EMS,MINIA,6171,11552,Bacillus_subtilis,0
1274,1274,EMS,MINIA,6173,1770,Salmonella_enterica,0
1275,1275,EMS,MINIA,6174,1609,Salmonella_enterica,0
1276,1276,EMS,MINIA,6179,14808,Salmonella_enterica,0
1277,1277,EMS,MINIA,6180,3561,Escherichia_coli,0
1278,1278,EMS,MINIA,6182,4021,Escherichia_coli,0
1279,1279,EMS,MINIA,6183,5527,Staphylococcus_aureus,0
1280,1280,EMS,MINIA,6188,1177,Lactobacillus_fermentum,0
1281,1281,EMS,MINIA,6192,9939,Salmonella_enterica,0
1282,1282,EMS,MINIA,6193,1764,Lactobacillus_fermentum,0
1283,1283,EMS,MINIA,6200,3753,Escherichia_coli,0
1284,1284,EMS,MINIA,6202,7878,Pseudomonas_aeruginosa,0
1285,1285,EMS,MINIA,6203,1078,Escherichia_coli,0
1286,1286,EMS,MINIA,6204,1651,Lactobacillus_fermentum,0
1287,1287,EMS,MINIA,6205,6748,Listeria_monocytogenes,0
1288,1288,EMS,MINIA,6206,2494,Salmonella_enterica,0
1289,1289,EMS,MINIA,6208,3108,Salmonella_enterica,0
1290,1290,EMS,MINIA,6209,2289,Salmonella_enterica,0
1291,1291,EMS,MINIA,6212,11764,Escherichia_coli,0
1292,1292,EMS,MINIA,6213,1918,Salmonella_enterica,0
1293,1293,EMS,MINIA,6214,4301,Salmonella_enterica,0
1294,1294,EMS,MINIA,6215,3394,Salmonella_enterica,0
1295,1295,EMS,MINIA,6216,21158,Pseudomonas_aeruginosa,0
1296,1296,EMS,MINIA,6220,4390,Escherichia_coli,0
1297,1297,EMS,MINIA,6221,2568,Escherichia_coli,0
1298,1298,EMS,MINIA,6222,4662,Escherichia_coli,0
1299,1299,EMS,MINIA,6225,4351,Escherichia_coli,0
1300,1300,EMS,MINIA,6226,4783,Escherichia_coli,0
1301,1301,EMS,MINIA,6229,7958,Salmonella_enterica,0
1302,1302,EMS,MINIA,6230,3683,Staphylococcus_aureus,0
1303,1303,EMS,MINIA,6233,2016,Escherichia_coli,0
1304,1304,EMS,MINIA,6234,6320,Salmonella_enterica,0
