,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,4799,2649,60
1,BCALM2,Bacillus_subtilis,5142,23078,60
2,BCALM2,Bacillus_subtilis,5669,29060,60
3,BCALM2,Bacillus_subtilis,5831,10879,60
4,BCALM2,Bacillus_subtilis,5931,4733,60
5,BCALM2,Bacillus_subtilis,6111,1188,60
6,BCALM2,Bacillus_subtilis,6258,9118,60
7,BCALM2,Bacillus_subtilis,6321,34894,60
8,BCALM2,Bacillus_subtilis,6691,18038,60
9,BCALM2,Bacillus_subtilis,7022,1655,60
10,BCALM2,Bacillus_subtilis,7046,69010,60
11,BCALM2,Bacillus_subtilis,7131,33507,60
12,BCALM2,Bacillus_subtilis,7423,1288,60
13,BCALM2,Bacillus_subtilis,7458,11395,60
14,BCALM2,Bacillus_subtilis,7594,54122,60
15,BCALM2,Bacillus_subtilis,7603,118623,60
16,BCALM2,Bacillus_subtilis,7728,5861,60
17,BCALM2,Bacillus_subtilis,7877,52285,60
18,BCALM2,Bacillus_subtilis,8327,122458,60
19,BCALM2,Bacillus_subtilis,8550,17522,60
20,BCALM2,Bacillus_subtilis,8570,71660,60
21,BCALM2,Bacillus_subtilis,8612,55052,60
22,BCALM2,Bacillus_subtilis,8826,1694,60
23,BCALM2,Bacillus_subtilis,9322,50907,60
24,BCALM2,Bacillus_subtilis,9364,40051,60
25,BCALM2,Bacillus_subtilis,9445,3374,60
26,BCALM2,Bacillus_subtilis,9527,36788,60
27,BCALM2,Bacillus_subtilis,9785,26545,60
28,BCALM2,Bacillus_subtilis,9924,32916,60
29,BCALM2,Bacillus_subtilis,9985,33728,60
30,BCALM2,Bacillus_subtilis,10233,43056,60
31,BCALM2,Bacillus_subtilis,10937,37222,60
32,BCALM2,Bacillus_subtilis,11164,30985,60
33,BCALM2,Bacillus_subtilis,11279,120969,60
34,BCALM2,Bacillus_subtilis,11361,15638,60
35,BCALM2,Bacillus_subtilis,11745,22993,60
36,BCALM2,Bacillus_subtilis,11921,1012,60
37,BCALM2,Bacillus_subtilis,12472,9821,60
38,BCALM2,Bacillus_subtilis,12799,4233,60
39,BCALM2,Bacillus_subtilis,12904,11552,60
40,BCALM2,Bacillus_subtilis,13117,18110,60
41,BCALM2,Bacillus_subtilis,13122,21268,60
42,BCALM2,Bacillus_subtilis,13147,127934,60
43,BCALM2,Bacillus_subtilis,13186,38392,60
44,BCALM2,Bacillus_subtilis,13315,64934,60
45,BCALM2,Bacillus_subtilis,13324,5588,60
46,BCALM2,Bacillus_subtilis,13361,2212,60
47,BCALM2,Bacillus_subtilis,13992,98729,60
48,BCALM2,Bacillus_subtilis,14098,6767,60
49,BCALM2,Bacillus_subtilis,14146,33550,60
50,BCALM2,Bacillus_subtilis,14188,77357,60
51,BCALM2,Bacillus_subtilis,14504,25257,60
52,BCALM2,Bacillus_subtilis,14556,18983,60
53,BCALM2,Bacillus_subtilis,14613,62539,60
54,BCALM2,Bacillus_subtilis,14637,22960,60
55,BCALM2,Bacillus_subtilis,14658,132084,60
56,BCALM2,Bacillus_subtilis,14753,94919,60
57,BCALM2,Bacillus_subtilis,14955,1140,60
58,BCALM2,Bacillus_subtilis,14986,56211,60
59,BCALM2,Bacillus_subtilis,15740,72434,60
60,BCALM2,Bacillus_subtilis,15922,9364,60
61,BCALM2,Bacillus_subtilis,16036,24109,60
62,BCALM2,Bacillus_subtilis,16757,37011,60
63,BCALM2,Bacillus_subtilis,16871,6201,60
64,BCALM2,Bacillus_subtilis,17081,2068,60
65,BCALM2,Bacillus_subtilis,17115,48017,60
66,BCALM2,Bacillus_subtilis,17651,63199,60
67,BCALM2,Bacillus_subtilis,17665,16631,60
68,BCALM2,Bacillus_subtilis,17812,14173,60
