,Assembler,Reference,Contig,Contig Length,Phred Quality Score
429,MEGAHIT,Salmonella_enterica,k141_405,22774,60
430,MEGAHIT,Salmonella_enterica,k141_194,7292,38.62846659982878
431,MEGAHIT,Salmonella_enterica,k141_514,155422,60
432,MEGAHIT,Salmonella_enterica,k141_516,21921,60
433,MEGAHIT,Salmonella_enterica,k141_197,22862,60
434,MEGAHIT,Salmonella_enterica,k141_849,14986,60
435,MEGAHIT,Salmonella_enterica,k141_281,25936,60
436,MEGAHIT,Salmonella_enterica,k141_410,3775,60
437,MEGAHIT,Salmonella_enterica,k141_283,2476,26.155993899644393
438,MEGAHIT,Salmonella_enterica,k141_411,2931,60
439,MEGAHIT,Salmonella_enterica,k141_285,5570,60
440,MEGAHIT,Salmonella_enterica,k141_415,8636,60
441,MEGAHIT,Salmonella_enterica,k141_423,3138,60
442,MEGAHIT,Salmonella_enterica,k141_772,13442,60
443,MEGAHIT,Salmonella_enterica,k141_639,11163,40.477809247411344
444,MEGAHIT,Salmonella_enterica,k141_205,10001,60
445,MEGAHIT,Salmonella_enterica,k141_531,1514,60
446,MEGAHIT,Salmonella_enterica,k141_431,2388,60
447,MEGAHIT,Salmonella_enterica,k141_295,45153,60
448,MEGAHIT,Salmonella_enterica,k141_302,16356,60
449,MEGAHIT,Salmonella_enterica,k141_216,1135,60
450,MEGAHIT,Salmonella_enterica,k141_229,4308,60
451,MEGAHIT,Salmonella_enterica,k141_306,106724,60
452,MEGAHIT,Salmonella_enterica,k141_307,3345,60
453,MEGAHIT,Salmonella_enterica,k141_309,32136,60
454,MEGAHIT,Salmonella_enterica,k141_534,79724,60
455,MEGAHIT,Salmonella_enterica,k141_535,49705,60
456,MEGAHIT,Salmonella_enterica,k141_315,50011,60
457,MEGAHIT,Salmonella_enterica,k141_793,121384,60
458,MEGAHIT,Salmonella_enterica,k141_874,224442,53.511041300464186
459,MEGAHIT,Salmonella_enterica,k141_794,16211,60
460,MEGAHIT,Salmonella_enterica,k141_449,4692,60
461,MEGAHIT,Salmonella_enterica,k141_799,61727,60
462,MEGAHIT,Salmonella_enterica,k141_804,4247,60
463,MEGAHIT,Salmonella_enterica,k141_450,131246,60
464,MEGAHIT,Salmonella_enterica,k141_326,33391,60
465,MEGAHIT,Salmonella_enterica,k141_664,59068,60
466,MEGAHIT,Salmonella_enterica,k141_671,3303,60
467,MEGAHIT,Salmonella_enterica,k141_813,82826,60
468,MEGAHIT,Salmonella_enterica,k141_878,117581,60
469,MEGAHIT,Salmonella_enterica,k141_538,5978,60
470,MEGAHIT,Salmonella_enterica,k141_546,45096,43.53108026148412
471,MEGAHIT,Salmonella_enterica,k141_554,3119,60
472,MEGAHIT,Salmonella_enterica,k141_685,116581,60
473,MEGAHIT,Salmonella_enterica,k141_688,10222,60
474,MEGAHIT,Salmonella_enterica,k141_690,74784,60
475,MEGAHIT,Salmonella_enterica,k141_559,190698,60
476,MEGAHIT,Salmonella_enterica,k141_563,54164,60
477,MEGAHIT,Salmonella_enterica,k141_341,376788,47.30999022851232
478,MEGAHIT,Salmonella_enterica,k141_565,245549,60
479,MEGAHIT,Salmonella_enterica,k141_570,86616,60
480,MEGAHIT,Salmonella_enterica,k141_576,2455,60
481,MEGAHIT,Salmonella_enterica,k141_902,5265,60
482,MEGAHIT,Salmonella_enterica,k141_910,9886,60
483,MEGAHIT,Salmonella_enterica,k141_915,3019,60
484,MEGAHIT,Salmonella_enterica,k141_916,1289,60
485,MEGAHIT,Staphylococcus_aureus,k141_237,45786,60
486,MEGAHIT,Staphylococcus_aureus,k141_361,3331,60
487,MEGAHIT,Staphylococcus_aureus,k141_37,49142,39.133015772036984
488,MEGAHIT,Staphylococcus_aureus,k141_366,93875,46.715199543478874
489,MEGAHIT,Staphylococcus_aureus,k141_140,68357,60
490,MEGAHIT,Staphylococcus_aureus,k141_377,113740,21.35789897625426
491,MEGAHIT,Staphylococcus_aureus,k141_157,80667,60
492,MEGAHIT,Staphylococcus_aureus,k141_389,233890,35.83681818873396
493,MEGAHIT,Staphylococcus_aureus,k141_839,3271,60
494,MEGAHIT,Staphylococcus_aureus,k141_623,246291,32.57909633709411
495,MEGAHIT,Staphylococcus_aureus,k141_754,4636,60
496,MEGAHIT,Staphylococcus_aureus,k141_626,21351,60
497,MEGAHIT,Staphylococcus_aureus,k141_843,1315,28.178957571617982
498,MEGAHIT,Staphylococcus_aureus,k141_196,38958,60
499,MEGAHIT,Staphylococcus_aureus,k141_518,23821,60
500,MEGAHIT,Staphylococcus_aureus,k141_409,213210,45.50656319777856
501,MEGAHIT,Staphylococcus_aureus,k141_629,362423,50.820944962493414
502,MEGAHIT,Staphylococcus_aureus,k141_635,5600,60
503,MEGAHIT,Staphylococcus_aureus,k141_428,73772,40.89740307199839
504,MEGAHIT,Staphylococcus_aureus,k141_206,34893,60
505,MEGAHIT,Staphylococcus_aureus,k141_861,73627,22.682465983449994
506,MEGAHIT,Staphylococcus_aureus,k141_865,73359,60
507,MEGAHIT,Staphylococcus_aureus,k141_308,34498,60
508,MEGAHIT,Staphylococcus_aureus,k141_536,76994,60
509,MEGAHIT,Staphylococcus_aureus,k141_872,53327,47.26947152404974
510,MEGAHIT,Staphylococcus_aureus,k141_311,16204,60
511,MEGAHIT,Staphylococcus_aureus,k141_437,3194,60
512,MEGAHIT,Staphylococcus_aureus,k141_658,181811,31.166053552808187
513,MEGAHIT,Staphylococcus_aureus,k141_665,43069,60
514,MEGAHIT,Staphylococcus_aureus,k141_879,1493,26.969385530053675
515,MEGAHIT,Staphylococcus_aureus,k141_674,149841,60
516,MEGAHIT,Staphylococcus_aureus,k141_553,8452,60
517,MEGAHIT,Staphylococcus_aureus,k141_555,1920,60
518,MEGAHIT,Staphylococcus_aureus,k141_687,53443,60
519,MEGAHIT,Staphylococcus_aureus,k141_883,16335,42.13119138811645
520,MEGAHIT,Staphylococcus_aureus,k141_573,46493,60
521,MEGAHIT,Staphylococcus_aureus,k141_578,129913,60
522,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_144,6336,60
523,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_63,2215,60
524,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_706,2992,60
