,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MetaHipMer2,Bacillus_subtilis,Contig2,257264,60
1,MetaHipMer2,Bacillus_subtilis,Contig24,37892,60
2,MetaHipMer2,Bacillus_subtilis,Contig205,23328,60
3,MetaHipMer2,Bacillus_subtilis,Contig228,17011,60
4,MetaHipMer2,Bacillus_subtilis,Contig389,263362,60
5,MetaHipMer2,Bacillus_subtilis,Contig391,170743,60
6,MetaHipMer2,Bacillus_subtilis,Contig392,294463,60
7,MetaHipMer2,Bacillus_subtilis,Contig401,15641,60
8,MetaHipMer2,Bacillus_subtilis,Contig598,137586,60
9,MetaHipMer2,Bacillus_subtilis,Contig765,315132,60
10,MetaHipMer2,Bacillus_subtilis,Contig776,59824,60
11,MetaHipMer2,Bacillus_subtilis,Contig929,29778,60
12,MetaHipMer2,Bacillus_subtilis,Contig1126,395796,60
13,MetaHipMer2,Bacillus_subtilis,Contig1130,252367,60
14,MetaHipMer2,Bacillus_subtilis,Contig1284,55294,60
15,MetaHipMer2,Bacillus_subtilis,Contig1289,122497,60
16,MetaHipMer2,Bacillus_subtilis,Contig1447,10271,60
17,MetaHipMer2,Bacillus_subtilis,Contig1635,83899,60
18,MetaHipMer2,Bacillus_subtilis,Contig1637,156038,60
19,MetaHipMer2,Bacillus_subtilis,Contig1810,212623,60
20,MetaHipMer2,Bacillus_subtilis,Contig1814,343203,60
21,MetaHipMer2,Bacillus_subtilis,Contig2175,38456,60
22,MetaHipMer2,Bacillus_subtilis,Contig2180,137373,60
23,MetaHipMer2,Bacillus_subtilis,Contig2357,132202,60
24,MetaHipMer2,Bacillus_subtilis,Contig2401,2636,60
25,MetaHipMer2,Bacillus_subtilis,Contig2800,372558,60
26,MetaHipMer2,Bacillus_subtilis,Contig2809,38288,60
27,MetaHipMer2,Enterococcus_faecalis,Contig5,114807,60
28,MetaHipMer2,Enterococcus_faecalis,Contig15,84240,60
29,MetaHipMer2,Enterococcus_faecalis,Contig16,57039,60
30,MetaHipMer2,Enterococcus_faecalis,Contig17,12501,60
31,MetaHipMer2,Enterococcus_faecalis,Contig206,41929,60
32,MetaHipMer2,Enterococcus_faecalis,Contig219,29303,60
33,MetaHipMer2,Enterococcus_faecalis,Contig226,16206,60
34,MetaHipMer2,Enterococcus_faecalis,Contig380,92591,60
35,MetaHipMer2,Enterococcus_faecalis,Contig381,13775,60
36,MetaHipMer2,Enterococcus_faecalis,Contig395,16614,60
37,MetaHipMer2,Enterococcus_faecalis,Contig602,13442,60
38,MetaHipMer2,Enterococcus_faecalis,Contig769,73411,60
39,MetaHipMer2,Enterococcus_faecalis,Contig789,38790,60
40,MetaHipMer2,Enterococcus_faecalis,Contig940,63176,60
41,MetaHipMer2,Enterococcus_faecalis,Contig950,8901,60
42,MetaHipMer2,Enterococcus_faecalis,Contig1131,39675,60
43,MetaHipMer2,Enterococcus_faecalis,Contig1149,35767,60
44,MetaHipMer2,Enterococcus_faecalis,Contig1290,127737,60
45,MetaHipMer2,Enterococcus_faecalis,Contig1315,22968,60
46,MetaHipMer2,Enterococcus_faecalis,Contig1327,1040,60
47,MetaHipMer2,Enterococcus_faecalis,Contig1441,132426,60
48,MetaHipMer2,Enterococcus_faecalis,Contig1443,63311,60
49,MetaHipMer2,Enterococcus_faecalis,Contig1482,1512,60
50,MetaHipMer2,Enterococcus_faecalis,Contig1632,386278,60
51,MetaHipMer2,Enterococcus_faecalis,Contig1653,30254,60
52,MetaHipMer2,Enterococcus_faecalis,Contig1825,25009,60
53,MetaHipMer2,Enterococcus_faecalis,Contig1873,1157,60
54,MetaHipMer2,Enterococcus_faecalis,Contig2001,61570,60
55,MetaHipMer2,Enterococcus_faecalis,Contig2004,23338,60
56,MetaHipMer2,Enterococcus_faecalis,Contig2011,194540,60
57,MetaHipMer2,Enterococcus_faecalis,Contig2168,184432,60
58,MetaHipMer2,Enterococcus_faecalis,Contig2171,43441,60
