,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,359,15639,60
1,MINIA,Bacillus_subtilis,3288,4734,60
2,MINIA,Bacillus_subtilis,3421,6576,60
3,MINIA,Bacillus_subtilis,3851,18111,60
4,MINIA,Bacillus_subtilis,4289,1655,60
5,MINIA,Bacillus_subtilis,4313,5861,60
6,MINIA,Bacillus_subtilis,4832,9364,60
7,MINIA,Bacillus_subtilis,4872,3030,60
8,MINIA,Bacillus_subtilis,4874,6201,60
9,MINIA,Bacillus_subtilis,4916,1012,60
10,MINIA,Bacillus_subtilis,4917,10879,60
11,MINIA,Bacillus_subtilis,5129,25638,60
12,MINIA,Bacillus_subtilis,5177,22483,60
13,MINIA,Bacillus_subtilis,5703,1409,60
14,MINIA,Bacillus_subtilis,5782,21060,60
15,MINIA,Bacillus_subtilis,5816,9118,60
16,MINIA,Bacillus_subtilis,6214,34627,60
17,MINIA,Bacillus_subtilis,6367,36788,60
18,MINIA,Bacillus_subtilis,6368,14089,60
19,MINIA,Bacillus_subtilis,6376,1694,60
20,MINIA,Bacillus_subtilis,6503,43056,60
21,MINIA,Bacillus_subtilis,7064,33728,60
22,MINIA,Bacillus_subtilis,7076,69826,60
23,MINIA,Bacillus_subtilis,7236,5588,60
24,MINIA,Bacillus_subtilis,7396,54122,60
25,MINIA,Bacillus_subtilis,7454,18983,60
26,MINIA,Bacillus_subtilis,7521,99700,60
27,MINIA,Bacillus_subtilis,7833,78694,60
28,MINIA,Bacillus_subtilis,8118,26545,60
29,MINIA,Bacillus_subtilis,8223,11395,60
30,MINIA,Bacillus_subtilis,8257,2649,60
31,MINIA,Bacillus_subtilis,8415,34895,60
32,MINIA,Bacillus_subtilis,8550,40051,60
33,MINIA,Bacillus_subtilis,8609,38392,60
34,MINIA,Bacillus_subtilis,8706,52285,60
35,MINIA,Bacillus_subtilis,8816,1871,60
36,MINIA,Bacillus_subtilis,8960,2068,60
37,MINIA,Bacillus_subtilis,9154,118623,60
38,MINIA,Bacillus_subtilis,9384,1421,60
39,MINIA,Bacillus_subtilis,9444,98666,60
40,MINIA,Bacillus_subtilis,9493,17522,60
41,MINIA,Bacillus_subtilis,9612,33550,60
42,MINIA,Bacillus_subtilis,9654,18038,60
43,MINIA,Bacillus_subtilis,9704,124837,60
44,MINIA,Bacillus_subtilis,9814,12323,60
45,MINIA,Bacillus_subtilis,9974,64960,60
46,MINIA,Bacillus_subtilis,10109,69010,60
47,MINIA,Bacillus_subtilis,10121,62539,60
48,MINIA,Bacillus_subtilis,10666,120969,60
49,MINIA,Bacillus_subtilis,10692,16631,60
50,MINIA,Bacillus_subtilis,10694,25257,60
51,MINIA,Bacillus_subtilis,10824,24109,60
52,MINIA,Bacillus_subtilis,11034,56211,60
53,MINIA,Bacillus_subtilis,11186,1288,60
54,MINIA,Bacillus_subtilis,11503,25644,60
55,MINIA,Bacillus_subtilis,11701,23078,60
56,MINIA,Bacillus_subtilis,11720,37222,60
57,MINIA,Bacillus_subtilis,11856,50907,60
58,MINIA,Bacillus_subtilis,11900,32916,60
59,MINIA,Bacillus_subtilis,12044,9931,60
60,MINIA,Bacillus_subtilis,12140,30985,60
61,MINIA,Bacillus_subtilis,12143,63199,60
62,MINIA,Bacillus_subtilis,12167,122458,60
63,MINIA,Bacillus_subtilis,12189,15300,60
64,MINIA,Bacillus_subtilis,12221,1188,60
65,MINIA,Bacillus_subtilis,12281,73760,60
66,MINIA,Bacillus_subtilis,12438,16891,60
67,MINIA,Bacillus_subtilis,12656,71660,60
68,MINIA,Bacillus_subtilis,12699,55052,60
69,MINIA,Bacillus_subtilis,12874,54268,60
70,MINIA,Bacillus_subtilis,13052,4486,60
71,MINIA,Bacillus_subtilis,13055,76544,60
72,MINIA,Bacillus_subtilis,13083,1034,60
73,MINIA,Bacillus_subtilis,13099,58393,60
74,MINIA,Bacillus_subtilis,13246,5690,60
