,Assembler,Reference,Contig,Contig Length,Phred Quality Score
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,223,25159,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,224,1064,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,227,13454,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,230,1490,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,238,42133,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,245,25280,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,251,3413,28.34166283942627
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,256,91859,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,259,27899,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,261,57836,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,264,3973,21.21997310335701
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,266,5492,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,267,33938,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,272,21682,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,273,6680,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,275,97510,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,280,33262,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,281,3568,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,289,12851,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,292,48359,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,297,83519,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,304,128028,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,320,42404,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,324,77641,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,327,22369,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,330,7926,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,347,115941,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,349,185824,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,359,48811,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,363,183445,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,376,53287,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,393,102589,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,416,4584,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,422,11439,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,423,6980,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,432,6189,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,434,1787,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,441,4914,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,451,5677,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,455,4458,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,456,73817,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,473,1063,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,474,8870,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,481,45483,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,484,11819,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,487,1383,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,500,282561,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,512,109175,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,513,1373,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,514,190687,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,516,174747,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,530,42586,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,536,58785,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,546,5297,32.46908718215955
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,547,1413,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,554,61708,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,557,97382,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,558,22528,60
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,570,6559,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,577,1801,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,585,25778,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,587,1031,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,593,18033,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,594,2896,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,601,19480,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,618,98580,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,630,4312,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,634,9084,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,637,17547,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,645,115514,60
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,646,14307,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,648,19540,60
504,GATBMiniaPipeline,Pseudomonas_aeruginosa,649,15505,60
505,GATBMiniaPipeline,Pseudomonas_aeruginosa,653,35179,60
506,GATBMiniaPipeline,Pseudomonas_aeruginosa,661,92970,60
507,GATBMiniaPipeline,Pseudomonas_aeruginosa,675,88774,60
508,GATBMiniaPipeline,Pseudomonas_aeruginosa,678,79925,60
509,GATBMiniaPipeline,Pseudomonas_aeruginosa,688,1518,60
510,GATBMiniaPipeline,Pseudomonas_aeruginosa,691,171365,60
511,GATBMiniaPipeline,Pseudomonas_aeruginosa,696,3220,60
512,GATBMiniaPipeline,Pseudomonas_aeruginosa,707,22040,60
513,GATBMiniaPipeline,Pseudomonas_aeruginosa,739,1468,60
514,GATBMiniaPipeline,Pseudomonas_aeruginosa,746,5205,23.739980530243447
515,GATBMiniaPipeline,Pseudomonas_aeruginosa,750,1094,60
516,GATBMiniaPipeline,Pseudomonas_aeruginosa,768,1433,60
517,GATBMiniaPipeline,Pseudomonas_aeruginosa,784,24914,60
518,GATBMiniaPipeline,Pseudomonas_aeruginosa,804,74433,60
519,GATBMiniaPipeline,Pseudomonas_aeruginosa,806,182152,60
520,GATBMiniaPipeline,Pseudomonas_aeruginosa,809,184522,60
521,GATBMiniaPipeline,Pseudomonas_aeruginosa,812,15434,60
522,GATBMiniaPipeline,Pseudomonas_aeruginosa,824,10434,60
523,GATBMiniaPipeline,Pseudomonas_aeruginosa,828,3334,16.198756085000436
524,GATBMiniaPipeline,Pseudomonas_aeruginosa,838,37964,60
525,GATBMiniaPipeline,Pseudomonas_aeruginosa,839,164205,60
526,GATBMiniaPipeline,Pseudomonas_aeruginosa,841,25661,60
527,GATBMiniaPipeline,Pseudomonas_aeruginosa,844,10859,60
528,GATBMiniaPipeline,Pseudomonas_aeruginosa,851,10838,60
529,GATBMiniaPipeline,Pseudomonas_aeruginosa,853,2332,60
530,GATBMiniaPipeline,Pseudomonas_aeruginosa,864,1762,60
531,GATBMiniaPipeline,Pseudomonas_aeruginosa,870,4100,60
532,GATBMiniaPipeline,Pseudomonas_aeruginosa,873,1123,60
533,GATBMiniaPipeline,Pseudomonas_aeruginosa,875,86506,60
534,GATBMiniaPipeline,Pseudomonas_aeruginosa,879,1236,60
535,GATBMiniaPipeline,Pseudomonas_aeruginosa,886,68823,60
536,GATBMiniaPipeline,Pseudomonas_aeruginosa,908,48220,60
537,GATBMiniaPipeline,Pseudomonas_aeruginosa,909,77322,60
538,GATBMiniaPipeline,Pseudomonas_aeruginosa,911,46858,60
539,GATBMiniaPipeline,Pseudomonas_aeruginosa,913,26430,60
540,GATBMiniaPipeline,Pseudomonas_aeruginosa,914,5968,60
541,GATBMiniaPipeline,Pseudomonas_aeruginosa,923,1266,60
542,GATBMiniaPipeline,Pseudomonas_aeruginosa,936,10545,60
543,GATBMiniaPipeline,Pseudomonas_aeruginosa,943,41643,28.066286522963736
544,GATBMiniaPipeline,Pseudomonas_aeruginosa,947,130748,60
545,GATBMiniaPipeline,Pseudomonas_aeruginosa,950,2614,60
546,GATBMiniaPipeline,Pseudomonas_aeruginosa,956,14275,60
547,GATBMiniaPipeline,Pseudomonas_aeruginosa,966,5371,60
548,GATBMiniaPipeline,Pseudomonas_aeruginosa,975,28590,60
549,GATBMiniaPipeline,Pseudomonas_aeruginosa,980,3261,60
550,GATBMiniaPipeline,Pseudomonas_aeruginosa,981,88042,60
551,GATBMiniaPipeline,Pseudomonas_aeruginosa,982,2724,60
552,GATBMiniaPipeline,Pseudomonas_aeruginosa,1003,11876,60
553,GATBMiniaPipeline,Pseudomonas_aeruginosa,1004,2315,60
554,GATBMiniaPipeline,Pseudomonas_aeruginosa,1031,29969,60
555,GATBMiniaPipeline,Pseudomonas_aeruginosa,1041,24582,60
556,GATBMiniaPipeline,Pseudomonas_aeruginosa,1050,10459,60
557,GATBMiniaPipeline,Pseudomonas_aeruginosa,1061,1257,60
558,GATBMiniaPipeline,Pseudomonas_aeruginosa,1070,26875,60
559,GATBMiniaPipeline,Pseudomonas_aeruginosa,1072,23095,60
560,GATBMiniaPipeline,Pseudomonas_aeruginosa,1073,25858,60
561,GATBMiniaPipeline,Pseudomonas_aeruginosa,1074,56772,60
562,GATBMiniaPipeline,Pseudomonas_aeruginosa,1077,30538,60
563,GATBMiniaPipeline,Pseudomonas_aeruginosa,1081,55308,60
564,GATBMiniaPipeline,Pseudomonas_aeruginosa,1083,73253,13.69975393786547
565,GATBMiniaPipeline,Pseudomonas_aeruginosa,1090,87373,60
566,GATBMiniaPipeline,Pseudomonas_aeruginosa,1094,164309,60
567,GATBMiniaPipeline,Pseudomonas_aeruginosa,1099,157929,60
568,GATBMiniaPipeline,Salmonella_enterica,4,1920,60
569,GATBMiniaPipeline,Salmonella_enterica,6,3852,60
570,GATBMiniaPipeline,Salmonella_enterica,23,19965,60
571,GATBMiniaPipeline,Salmonella_enterica,26,9595,60
572,GATBMiniaPipeline,Salmonella_enterica,44,5488,60
573,GATBMiniaPipeline,Salmonella_enterica,47,37736,60
574,GATBMiniaPipeline,Salmonella_enterica,52,2511,60
575,GATBMiniaPipeline,Salmonella_enterica,58,2378,60
576,GATBMiniaPipeline,Salmonella_enterica,62,2656,60
577,GATBMiniaPipeline,Salmonella_enterica,70,58962,60
578,GATBMiniaPipeline,Salmonella_enterica,75,3984,60
579,GATBMiniaPipeline,Salmonella_enterica,86,2919,60
580,GATBMiniaPipeline,Salmonella_enterica,95,20954,60
581,GATBMiniaPipeline,Salmonella_enterica,107,21810,43.386556655792035
582,GATBMiniaPipeline,Salmonella_enterica,109,4215,60
583,GATBMiniaPipeline,Salmonella_enterica,116,24321,60
584,GATBMiniaPipeline,Salmonella_enterica,117,14658,60
585,GATBMiniaPipeline,Salmonella_enterica,139,5406,60
586,GATBMiniaPipeline,Salmonella_enterica,140,1923,60
587,GATBMiniaPipeline,Salmonella_enterica,141,1514,60
588,GATBMiniaPipeline,Salmonella_enterica,149,2714,60
589,GATBMiniaPipeline,Salmonella_enterica,168,14247,60
590,GATBMiniaPipeline,Salmonella_enterica,174,26799,60
591,GATBMiniaPipeline,Salmonella_enterica,176,10953,40.39533087669439
592,GATBMiniaPipeline,Salmonella_enterica,181,16980,60
593,GATBMiniaPipeline,Salmonella_enterica,198,275976,60
594,GATBMiniaPipeline,Salmonella_enterica,200,3002,60
595,GATBMiniaPipeline,Salmonella_enterica,207,7820,60
596,GATBMiniaPipeline,Salmonella_enterica,210,2373,60
597,GATBMiniaPipeline,Salmonella_enterica,213,1046,60
598,GATBMiniaPipeline,Salmonella_enterica,219,1807,60
599,GATBMiniaPipeline,Salmonella_enterica,235,2937,60
600,GATBMiniaPipeline,Salmonella_enterica,237,4823,60
601,GATBMiniaPipeline,Salmonella_enterica,243,1641,60
602,GATBMiniaPipeline,Salmonella_enterica,252,86534,60
603,GATBMiniaPipeline,Salmonella_enterica,253,21806,60
604,GATBMiniaPipeline,Salmonella_enterica,255,19274,60
605,GATBMiniaPipeline,Salmonella_enterica,260,4610,60
606,GATBMiniaPipeline,Salmonella_enterica,283,21355,60
607,GATBMiniaPipeline,Salmonella_enterica,312,50032,60
608,GATBMiniaPipeline,Salmonella_enterica,321,34465,45.373782828304606
609,GATBMiniaPipeline,Salmonella_enterica,328,6628,60
610,GATBMiniaPipeline,Salmonella_enterica,336,1618,60
611,GATBMiniaPipeline,Salmonella_enterica,343,45744,60
612,GATBMiniaPipeline,Salmonella_enterica,351,43984,60
613,GATBMiniaPipeline,Salmonella_enterica,354,1166,60
614,GATBMiniaPipeline,Salmonella_enterica,355,16274,60
615,GATBMiniaPipeline,Salmonella_enterica,360,66761,60
616,GATBMiniaPipeline,Salmonella_enterica,372,7145,60
617,GATBMiniaPipeline,Salmonella_enterica,380,1932,60
618,GATBMiniaPipeline,Salmonella_enterica,381,148334,60
619,GATBMiniaPipeline,Salmonella_enterica,382,14481,60
620,GATBMiniaPipeline,Salmonella_enterica,386,13587,60
621,GATBMiniaPipeline,Salmonella_enterica,397,5693,60
622,GATBMiniaPipeline,Salmonella_enterica,399,173263,60
623,GATBMiniaPipeline,Salmonella_enterica,402,44954,60
624,GATBMiniaPipeline,Salmonella_enterica,412,1173,60
625,GATBMiniaPipeline,Salmonella_enterica,414,1383,60
626,GATBMiniaPipeline,Salmonella_enterica,419,9804,60
627,GATBMiniaPipeline,Salmonella_enterica,421,9936,60
628,GATBMiniaPipeline,Salmonella_enterica,425,29055,60
629,GATBMiniaPipeline,Salmonella_enterica,436,35257,60
630,GATBMiniaPipeline,Salmonella_enterica,437,15904,60
631,GATBMiniaPipeline,Salmonella_enterica,444,2147,60
632,GATBMiniaPipeline,Salmonella_enterica,448,88811,60
633,GATBMiniaPipeline,Salmonella_enterica,467,28460,60
634,GATBMiniaPipeline,Salmonella_enterica,477,1208,20.82066934285114
635,GATBMiniaPipeline,Salmonella_enterica,482,36935,60
636,GATBMiniaPipeline,Salmonella_enterica,485,6492,60
637,GATBMiniaPipeline,Salmonella_enterica,489,6779,60
638,GATBMiniaPipeline,Salmonella_enterica,492,41861,60
639,GATBMiniaPipeline,Salmonella_enterica,493,9376,60
640,GATBMiniaPipeline,Salmonella_enterica,495,55333,60
641,GATBMiniaPipeline,Salmonella_enterica,510,10904,60
642,GATBMiniaPipeline,Salmonella_enterica,518,52959,60
643,GATBMiniaPipeline,Salmonella_enterica,520,3192,60
644,GATBMiniaPipeline,Salmonella_enterica,524,40140,60
645,GATBMiniaPipeline,Salmonella_enterica,539,22017,60
646,GATBMiniaPipeline,Salmonella_enterica,541,1869,60
647,GATBMiniaPipeline,Salmonella_enterica,542,36695,60
648,GATBMiniaPipeline,Salmonella_enterica,552,72044,60
649,GATBMiniaPipeline,Salmonella_enterica,553,11458,60
650,GATBMiniaPipeline,Salmonella_enterica,562,4049,60
651,GATBMiniaPipeline,Salmonella_enterica,564,3658,60
652,GATBMiniaPipeline,Salmonella_enterica,568,94169,60
653,GATBMiniaPipeline,Salmonella_enterica,573,3669,60
654,GATBMiniaPipeline,Salmonella_enterica,574,12285,60
655,GATBMiniaPipeline,Salmonella_enterica,575,50474,60
656,GATBMiniaPipeline,Salmonella_enterica,578,29572,60
657,GATBMiniaPipeline,Salmonella_enterica,582,39083,60
658,GATBMiniaPipeline,Salmonella_enterica,595,78543,60
659,GATBMiniaPipeline,Salmonella_enterica,598,1478,60
660,GATBMiniaPipeline,Salmonella_enterica,600,21795,60
661,GATBMiniaPipeline,Salmonella_enterica,603,19382,60
662,GATBMiniaPipeline,Salmonella_enterica,606,6164,60
663,GATBMiniaPipeline,Salmonella_enterica,608,43052,43.32963335939397
664,GATBMiniaPipeline,Salmonella_enterica,620,1312,60
665,GATBMiniaPipeline,Salmonella_enterica,626,1245,60
666,GATBMiniaPipeline,Salmonella_enterica,629,37368,60
667,GATBMiniaPipeline,Salmonella_enterica,638,1207,60
668,GATBMiniaPipeline,Salmonella_enterica,644,10407,60
669,GATBMiniaPipeline,Salmonella_enterica,647,48911,60
670,GATBMiniaPipeline,Salmonella_enterica,652,130960,60
671,GATBMiniaPipeline,Salmonella_enterica,654,44049,60
672,GATBMiniaPipeline,Salmonella_enterica,658,2701,60
673,GATBMiniaPipeline,Salmonella_enterica,665,10693,60
674,GATBMiniaPipeline,Salmonella_enterica,674,12819,60
675,GATBMiniaPipeline,Salmonella_enterica,679,7591,60
676,GATBMiniaPipeline,Salmonella_enterica,681,14172,60
677,GATBMiniaPipeline,Salmonella_enterica,685,134844,60
678,GATBMiniaPipeline,Salmonella_enterica,687,13638,60
679,GATBMiniaPipeline,Salmonella_enterica,697,27088,60
680,GATBMiniaPipeline,Salmonella_enterica,702,49928,60
681,GATBMiniaPipeline,Salmonella_enterica,706,25758,60
682,GATBMiniaPipeline,Salmonella_enterica,710,36950,60
683,GATBMiniaPipeline,Salmonella_enterica,712,6542,60
684,GATBMiniaPipeline,Salmonella_enterica,718,1319,60
685,GATBMiniaPipeline,Salmonella_enterica,728,16523,60
686,GATBMiniaPipeline,Salmonella_enterica,733,10074,60
687,GATBMiniaPipeline,Salmonella_enterica,737,8634,60
688,GATBMiniaPipeline,Salmonella_enterica,738,109695,60
689,GATBMiniaPipeline,Salmonella_enterica,741,37005,60
690,GATBMiniaPipeline,Salmonella_enterica,748,14810,60
691,GATBMiniaPipeline,Salmonella_enterica,749,23491,60
692,GATBMiniaPipeline,Salmonella_enterica,752,64533,60
693,GATBMiniaPipeline,Salmonella_enterica,759,22780,60
694,GATBMiniaPipeline,Salmonella_enterica,760,58557,60
695,GATBMiniaPipeline,Salmonella_enterica,765,16741,60
696,GATBMiniaPipeline,Salmonella_enterica,767,3759,60
697,GATBMiniaPipeline,Salmonella_enterica,770,1321,60
698,GATBMiniaPipeline,Salmonella_enterica,778,3262,60
699,GATBMiniaPipeline,Salmonella_enterica,790,6467,60
700,GATBMiniaPipeline,Salmonella_enterica,792,19934,60
701,GATBMiniaPipeline,Salmonella_enterica,803,1338,60
702,GATBMiniaPipeline,Salmonella_enterica,813,3757,60
703,GATBMiniaPipeline,Salmonella_enterica,821,12372,60
704,GATBMiniaPipeline,Salmonella_enterica,827,7775,60
705,GATBMiniaPipeline,Salmonella_enterica,830,51487,60
706,GATBMiniaPipeline,Salmonella_enterica,847,17180,60
707,GATBMiniaPipeline,Salmonella_enterica,850,44851,60
708,GATBMiniaPipeline,Salmonella_enterica,854,3037,60
709,GATBMiniaPipeline,Salmonella_enterica,865,8321,60
710,GATBMiniaPipeline,Salmonella_enterica,869,25484,60
711,GATBMiniaPipeline,Salmonella_enterica,872,58447,60
712,GATBMiniaPipeline,Salmonella_enterica,880,22860,60
713,GATBMiniaPipeline,Salmonella_enterica,882,107083,60
714,GATBMiniaPipeline,Salmonella_enterica,885,9760,60
715,GATBMiniaPipeline,Salmonella_enterica,893,1987,60
716,GATBMiniaPipeline,Salmonella_enterica,894,88774,60
717,GATBMiniaPipeline,Salmonella_enterica,918,2006,60
718,GATBMiniaPipeline,Salmonella_enterica,925,9109,60
719,GATBMiniaPipeline,Salmonella_enterica,928,1608,60
720,GATBMiniaPipeline,Salmonella_enterica,935,34910,60
721,GATBMiniaPipeline,Salmonella_enterica,960,4978,60
722,GATBMiniaPipeline,Salmonella_enterica,973,7209,60
723,GATBMiniaPipeline,Salmonella_enterica,974,5265,60
724,GATBMiniaPipeline,Salmonella_enterica,984,1428,60
725,GATBMiniaPipeline,Salmonella_enterica,988,9910,60
726,GATBMiniaPipeline,Salmonella_enterica,989,39334,60
727,GATBMiniaPipeline,Salmonella_enterica,995,3817,60
728,GATBMiniaPipeline,Salmonella_enterica,996,60333,60
729,GATBMiniaPipeline,Salmonella_enterica,998,12674,32.578156627749884
730,GATBMiniaPipeline,Salmonella_enterica,1010,25266,60
731,GATBMiniaPipeline,Salmonella_enterica,1011,1584,60
732,GATBMiniaPipeline,Salmonella_enterica,1018,10132,60
733,GATBMiniaPipeline,Salmonella_enterica,1019,1278,60
734,GATBMiniaPipeline,Salmonella_enterica,1027,29060,60
735,GATBMiniaPipeline,Salmonella_enterica,1032,41374,60
736,GATBMiniaPipeline,Salmonella_enterica,1043,6781,60
737,GATBMiniaPipeline,Salmonella_enterica,1053,8764,60
738,GATBMiniaPipeline,Salmonella_enterica,1056,112123,60
739,GATBMiniaPipeline,Salmonella_enterica,1058,13887,60
740,GATBMiniaPipeline,Salmonella_enterica,1062,7262,60
741,GATBMiniaPipeline,Salmonella_enterica,1064,9866,60
742,GATBMiniaPipeline,Salmonella_enterica,1065,18614,60
743,GATBMiniaPipeline,Salmonella_enterica,1066,11712,60
744,GATBMiniaPipeline,Salmonella_enterica,1093,64272,60
745,GATBMiniaPipeline,Salmonella_enterica,1096,106641,60
746,GATBMiniaPipeline,Staphylococcus_aureus,16,13958,60
747,GATBMiniaPipeline,Staphylococcus_aureus,24,12865,60
748,GATBMiniaPipeline,Staphylococcus_aureus,28,30055,60
749,GATBMiniaPipeline,Staphylococcus_aureus,87,45761,60
750,GATBMiniaPipeline,Staphylococcus_aureus,97,2223,60
751,GATBMiniaPipeline,Staphylococcus_aureus,118,5518,60
752,GATBMiniaPipeline,Staphylococcus_aureus,129,11184,60
753,GATBMiniaPipeline,Staphylococcus_aureus,134,43066,60
754,GATBMiniaPipeline,Staphylococcus_aureus,144,34223,60
755,GATBMiniaPipeline,Staphylococcus_aureus,151,28272,60
756,GATBMiniaPipeline,Staphylococcus_aureus,164,2995,60
757,GATBMiniaPipeline,Staphylococcus_aureus,194,51889,60
758,GATBMiniaPipeline,Staphylococcus_aureus,199,41222,60
759,GATBMiniaPipeline,Staphylococcus_aureus,212,35293,60
760,GATBMiniaPipeline,Staphylococcus_aureus,217,21170,60
761,GATBMiniaPipeline,Staphylococcus_aureus,257,4636,60
762,GATBMiniaPipeline,Staphylococcus_aureus,278,25909,60
763,GATBMiniaPipeline,Staphylococcus_aureus,303,107394,60
764,GATBMiniaPipeline,Staphylococcus_aureus,306,34415,60
765,GATBMiniaPipeline,Staphylococcus_aureus,314,99994,60
766,GATBMiniaPipeline,Staphylococcus_aureus,326,38875,60
767,GATBMiniaPipeline,Staphylococcus_aureus,329,47513,60
768,GATBMiniaPipeline,Staphylococcus_aureus,333,35057,60
769,GATBMiniaPipeline,Staphylococcus_aureus,334,112659,60
770,GATBMiniaPipeline,Staphylococcus_aureus,340,175854,60
771,GATBMiniaPipeline,Staphylococcus_aureus,373,51815,60
772,GATBMiniaPipeline,Staphylococcus_aureus,400,3471,60
773,GATBMiniaPipeline,Staphylococcus_aureus,403,3529,60
774,GATBMiniaPipeline,Staphylococcus_aureus,471,6512,60
775,GATBMiniaPipeline,Staphylococcus_aureus,479,46411,60
776,GATBMiniaPipeline,Staphylococcus_aureus,488,47064,60
777,GATBMiniaPipeline,Staphylococcus_aureus,491,47425,60
778,GATBMiniaPipeline,Staphylococcus_aureus,532,1642,60
779,GATBMiniaPipeline,Staphylococcus_aureus,556,16121,60
780,GATBMiniaPipeline,Staphylococcus_aureus,572,1375,60
781,GATBMiniaPipeline,Staphylococcus_aureus,592,181895,60
782,GATBMiniaPipeline,Staphylococcus_aureus,611,108143,60
783,GATBMiniaPipeline,Staphylococcus_aureus,633,9601,60
784,GATBMiniaPipeline,Staphylococcus_aureus,643,33961,60
785,GATBMiniaPipeline,Staphylococcus_aureus,708,151165,60
786,GATBMiniaPipeline,Staphylococcus_aureus,716,4187,60
787,GATBMiniaPipeline,Staphylococcus_aureus,722,32308,60
788,GATBMiniaPipeline,Staphylococcus_aureus,782,63844,60
789,GATBMiniaPipeline,Staphylococcus_aureus,793,39721,60
790,GATBMiniaPipeline,Staphylococcus_aureus,797,16253,60
791,GATBMiniaPipeline,Staphylococcus_aureus,798,31734,60
792,GATBMiniaPipeline,Staphylococcus_aureus,834,90988,60
793,GATBMiniaPipeline,Staphylococcus_aureus,835,4902,60
794,GATBMiniaPipeline,Staphylococcus_aureus,860,21615,60
795,GATBMiniaPipeline,Staphylococcus_aureus,874,95947,60
796,GATBMiniaPipeline,Staphylococcus_aureus,878,149729,60
797,GATBMiniaPipeline,Staphylococcus_aureus,890,3326,60
798,GATBMiniaPipeline,Staphylococcus_aureus,921,1765,60
799,GATBMiniaPipeline,Staphylococcus_aureus,933,23662,60
800,GATBMiniaPipeline,Staphylococcus_aureus,934,3166,60
801,GATBMiniaPipeline,Staphylococcus_aureus,971,5717,60
802,GATBMiniaPipeline,Staphylococcus_aureus,1006,4055,60
803,GATBMiniaPipeline,Staphylococcus_aureus,1009,38305,60
804,GATBMiniaPipeline,Staphylococcus_aureus,1020,53404,60
805,GATBMiniaPipeline,Staphylococcus_aureus,1023,28778,60
806,GATBMiniaPipeline,Staphylococcus_aureus,1047,34518,60
807,GATBMiniaPipeline,Staphylococcus_aureus,1051,53250,60
808,GATBMiniaPipeline,Staphylococcus_aureus,1063,26422,60
809,GATBMiniaPipeline,Staphylococcus_aureus,1068,34804,60
810,GATBMiniaPipeline,Staphylococcus_aureus,1089,37934,60
811,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,111,6336,60
812,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,825,2215,60
813,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,743,2992,60
