,Assembler,Reference,Contig,Contig Length,Phred Quality Score
467,ABySS,Pseudomonas_aeruginosa,40276,1208,30.820669342851254
468,ABySS,Pseudomonas_aeruginosa,40277,6378,11.438190369030712
469,ABySS,Pseudomonas_aeruginosa,40279,5471,37.38066714777545
470,ABySS,Pseudomonas_aeruginosa,40280,5740,34.57881896734052
471,ABySS,Pseudomonas_aeruginosa,40281,5780,60
472,ABySS,Pseudomonas_aeruginosa,40286,2541,60
473,ABySS,Pseudomonas_aeruginosa,40287,4542,36.572471298836646
474,ABySS,Pseudomonas_aeruginosa,40290,6019,34.78494347660862
475,ABySS,Pseudomonas_aeruginosa,40294,1160,30.644579892269313
476,ABySS,Pseudomonas_aeruginosa,40296,1799,29.540011676815716
477,ABySS,Pseudomonas_aeruginosa,40297,5669,37.53506456990889
478,ABySS,Pseudomonas_aeruginosa,40302,10779,37.31548476260202
479,ABySS,Pseudomonas_aeruginosa,40304,1738,32.40049772112668
480,ABySS,Pseudomonas_aeruginosa,40305,2788,34.452927694259635
481,ABySS,Pseudomonas_aeruginosa,40306,2132,33.28787200354574
482,ABySS,Pseudomonas_aeruginosa,40309,1791,27.759743311293576
483,ABySS,Pseudomonas_aeruginosa,40313,5708,34.55453968778619
484,ABySS,Pseudomonas_aeruginosa,40317,4052,33.06639441024255
485,ABySS,Pseudomonas_aeruginosa,40318,1778,32.49931756634208
486,ABySS,Pseudomonas_aeruginosa,40320,1422,28.51869600729783
487,ABySS,Pseudomonas_aeruginosa,40321,2543,31.043163645117357
488,ABySS,Pseudomonas_aeruginosa,40323,1959,60
489,ABySS,Pseudomonas_aeruginosa,40324,3755,32.73579945676212
490,ABySS,Pseudomonas_aeruginosa,40332,2969,31.715802019320623
491,ABySS,Pseudomonas_aeruginosa,40333,1781,60
492,ABySS,Pseudomonas_aeruginosa,40340,2963,60
493,ABySS,Pseudomonas_aeruginosa,40341,5521,34.40987751476165
494,ABySS,Pseudomonas_aeruginosa,40342,9171,39.624166934455815
495,ABySS,Pseudomonas_aeruginosa,40343,4431,36.46501750031597
496,ABySS,Pseudomonas_aeruginosa,40348,2655,34.24064525417509
497,ABySS,Pseudomonas_aeruginosa,40351,4886,36.889534626374186
498,ABySS,Pseudomonas_aeruginosa,40352,7583,38.798410559866056
499,ABySS,Pseudomonas_aeruginosa,40354,2587,60
500,ABySS,Pseudomonas_aeruginosa,40357,5553,32.67406418752929
501,ABySS,Pseudomonas_aeruginosa,40359,11027,40.42457374574085
502,ABySS,Pseudomonas_aeruginosa,40360,3123,31.935419885662434
503,ABySS,Pseudomonas_aeruginosa,40362,1584,60
504,ABySS,Pseudomonas_aeruginosa,40363,2962,34.71585054185234
505,ABySS,Pseudomonas_aeruginosa,40366,2838,34.53012391121405
506,ABySS,Pseudomonas_aeruginosa,40372,1441,28.57633985150001
507,ABySS,Pseudomonas_aeruginosa,40373,4356,36.39087871083821
508,ABySS,Pseudomonas_aeruginosa,40375,1363,31.34495855834698
509,ABySS,Pseudomonas_aeruginosa,40382,4265,33.28889039839597
510,ABySS,Pseudomonas_aeruginosa,40383,3113,28.911191293545603
511,ABySS,Pseudomonas_aeruginosa,40384,2051,30.10935664704407
512,ABySS,Pseudomonas_aeruginosa,40386,3639,32.599520599222764
513,ABySS,Pseudomonas_aeruginosa,40389,2301,33.6191661866869
514,ABySS,Pseudomonas_aeruginosa,40396,4770,36.785183790400374
515,ABySS,Pseudomonas_aeruginosa,40397,1868,60
516,ABySS,Pseudomonas_aeruginosa,40399,1111,25.68592804221208
517,ABySS,Pseudomonas_aeruginosa,40400,2595,34.14137362184498
518,ABySS,Pseudomonas_aeruginosa,40402,5760,37.604224834231445
519,ABySS,Pseudomonas_aeruginosa,40403,1742,32.41048150671611
520,ABySS,Pseudomonas_aeruginosa,40404,1024,27.09269960975831
521,ABySS,Pseudomonas_aeruginosa,40406,5415,34.32568465297336
522,ABySS,Pseudomonas_aeruginosa,40413,1070,27.28353782021223
523,ABySS,Pseudomonas_aeruginosa,40414,2021,33.05566313515326
524,ABySS,Pseudomonas_aeruginosa,40418,3961,31.206835876845993
525,ABySS,Pseudomonas_aeruginosa,40419,1978,32.96226287261177
526,ABySS,Pseudomonas_aeruginosa,40426,5010,36.99837725867234
527,ABySS,Pseudomonas_aeruginosa,40427,2363,33.73463721632318
528,ABySS,Pseudomonas_aeruginosa,40428,5418,37.33839000697248
529,ABySS,Pseudomonas_aeruginosa,40429,4508,60
530,ABySS,Pseudomonas_aeruginosa,40430,4128,36.15739688619254
531,ABySS,Pseudomonas_aeruginosa,40434,3206,35.0596351801818
532,ABySS,Pseudomonas_aeruginosa,40435,1026,25.340261060561392
533,ABySS,Pseudomonas_aeruginosa,40436,6110,37.86041210242474
534,ABySS,Pseudomonas_aeruginosa,40437,1614,29.06873534722056
535,ABySS,Pseudomonas_aeruginosa,40438,3156,60
536,ABySS,Pseudomonas_aeruginosa,40443,2667,31.24993020025865
537,ABySS,Pseudomonas_aeruginosa,40446,2910,31.628629933219273
538,ABySS,Pseudomonas_aeruginosa,40450,3265,35.13883185611059
539,ABySS,Pseudomonas_aeruginosa,40451,4641,33.655815727550504
540,ABySS,Pseudomonas_aeruginosa,40452,2689,60
541,ABySS,Pseudomonas_aeruginosa,40453,1595,32.02760687393213
542,ABySS,Pseudomonas_aeruginosa,40454,1094,27.37987326333442
543,ABySS,Pseudomonas_aeruginosa,40455,3607,60
544,ABySS,Pseudomonas_aeruginosa,40457,1051,60
545,ABySS,Pseudomonas_aeruginosa,40458,3175,32.00713733964017
546,ABySS,Pseudomonas_aeruginosa,40462,2761,31.400364109752825
547,ABySS,Pseudomonas_aeruginosa,40463,1872,60
548,ABySS,Pseudomonas_aeruginosa,40465,3505,35.446880223026014
549,ABySS,Pseudomonas_aeruginosa,40468,2144,28.54103526301062
550,ABySS,Pseudomonas_aeruginosa,40469,3643,35.61459171241917
551,ABySS,Pseudomonas_aeruginosa,40474,5748,32.82395504742529
552,ABySS,Pseudomonas_aeruginosa,40476,2616,34.176377396522426
553,ABySS,Pseudomonas_aeruginosa,40478,4531,33.551640665151936
554,ABySS,Pseudomonas_aeruginosa,40480,5312,34.242280706960386
555,ABySS,Pseudomonas_aeruginosa,40481,3406,60
556,ABySS,Pseudomonas_aeruginosa,40482,1139,27.55493728415123
557,ABySS,Pseudomonas_aeruginosa,40483,1727,32.37292337567474
558,ABySS,Pseudomonas_aeruginosa,40484,3148,31.970047280230325
559,ABySS,Pseudomonas_aeruginosa,40486,6120,34.857214264815816
560,ABySS,Pseudomonas_aeruginosa,40488,7218,32.56356886395543
561,ABySS,Pseudomonas_aeruginosa,40489,1974,29.943171526696567
562,ABySS,Pseudomonas_aeruginosa,40490,4569,60
563,ABySS,Pseudomonas_aeruginosa,40493,4551,33.57076839842424
564,ABySS,Pseudomonas_aeruginosa,40497,1984,29.96511672154191
565,ABySS,Pseudomonas_aeruginosa,40500,1732,32.38547887681355
566,ABySS,Pseudomonas_aeruginosa,40504,1044,30.187004986662398
567,ABySS,Pseudomonas_aeruginosa,40506,2392,29.016399205967204
568,ABySS,Pseudomonas_aeruginosa,40507,1933,32.86231854028522
569,ABySS,Pseudomonas_aeruginosa,40514,3498,29.41759813814688
570,ABySS,Pseudomonas_aeruginosa,40525,1664,32.211533219546865
571,ABySS,Pseudomonas_aeruginosa,40526,10622,37.25176301419164
572,ABySS,Pseudomonas_aeruginosa,40530,3010,34.78566495593855
573,ABySS,Pseudomonas_aeruginosa,40532,1245,30.95169351431762
574,ABySS,Pseudomonas_aeruginosa,40534,1664,27.44032067235051
575,ABySS,Pseudomonas_aeruginosa,40535,8271,36.165280251614426
576,ABySS,Pseudomonas_aeruginosa,40537,2024,60
577,ABySS,Pseudomonas_aeruginosa,40538,7927,38.991088581935365
578,ABySS,Pseudomonas_aeruginosa,40539,4063,36.08846822326462
579,ABySS,Pseudomonas_aeruginosa,40541,6362,35.02563669107356
580,ABySS,Pseudomonas_aeruginosa,40549,1996,29.991305412873945
581,ABySS,Pseudomonas_aeruginosa,40554,2602,60
582,ABySS,Pseudomonas_aeruginosa,40555,7995,39.02818468082293
583,ABySS,Pseudomonas_aeruginosa,40559,5938,34.72610197596043
584,ABySS,Pseudomonas_aeruginosa,40560,1555,31.917303933628904
585,ABySS,Pseudomonas_aeruginosa,40561,4463,31.72505632120876
586,ABySS,Pseudomonas_aeruginosa,40566,6111,37.86112283719828
587,ABySS,Pseudomonas_aeruginosa,40569,2370,33.74748346010064
588,ABySS,Pseudomonas_aeruginosa,40573,4702,33.712526291249425
589,ABySS,Pseudomonas_aeruginosa,40576,1230,27.88875115775426
590,ABySS,Pseudomonas_aeruginosa,40578,2017,33.047058982127396
591,ABySS,Pseudomonas_aeruginosa,40579,6145,34.874918915584736
592,ABySS,Pseudomonas_aeruginosa,40580,1911,32.81260687055041
593,ABySS,Pseudomonas_aeruginosa,40582,7702,60
594,ABySS,Pseudomonas_aeruginosa,40583,2695,31.295287738587948
595,ABySS,Pseudomonas_aeruginosa,40586,3795,32.78181784567551
596,ABySS,Pseudomonas_aeruginosa,40589,1432,28.549130223078517
597,ABySS,Pseudomonas_aeruginosa,40591,1868,60
598,ABySS,Pseudomonas_aeruginosa,40596,1575,60
599,ABySS,Pseudomonas_aeruginosa,40597,2181,30.376256699146968
600,ABySS,Pseudomonas_aeruginosa,40599,7815,35.918989866911375
601,ABySS,Pseudomonas_aeruginosa,40600,4655,36.67919685317332
602,ABySS,Pseudomonas_aeruginosa,40601,1687,32.27115082589127
603,ABySS,Pseudomonas_aeruginosa,40602,1456,60
604,ABySS,Pseudomonas_aeruginosa,40604,1731,32.382970678754255
605,ABySS,Pseudomonas_aeruginosa,40606,1448,31.60768561861103
606,ABySS,Pseudomonas_aeruginosa,40607,6022,37.797407511766515
607,ABySS,Pseudomonas_aeruginosa,40611,2819,34.500950758716485
608,ABySS,Pseudomonas_aeruginosa,40612,2499,30.96736260462479
609,ABySS,Pseudomonas_aeruginosa,40613,2318,33.65113431627535
610,ABySS,Pseudomonas_aeruginosa,40615,3391,32.292977941141096
611,ABySS,Pseudomonas_aeruginosa,40617,1619,32.09246848753367
612,ABySS,Pseudomonas_aeruginosa,40620,6483,38.11776021602895
613,ABySS,Pseudomonas_aeruginosa,40621,5172,60
614,ABySS,Pseudomonas_aeruginosa,40624,3715,32.68928822432641
615,ABySS,Pseudomonas_aeruginosa,40625,7462,33.957339899851696
616,ABySS,Pseudomonas_aeruginosa,40626,1276,31.058506743851567
617,ABySS,Pseudomonas_aeruginosa,40628,1461,31.64650215934302
618,ABySS,Pseudomonas_aeruginosa,40629,4793,36.80607428991721
619,ABySS,Pseudomonas_aeruginosa,40631,3777,32.761169891635696
620,ABySS,Pseudomonas_aeruginosa,40640,1313,31.18264726089498
621,ABySS,Pseudomonas_aeruginosa,40641,4858,36.864575104691376
622,ABySS,Pseudomonas_aeruginosa,40645,3792,35.788683286659655
623,ABySS,Pseudomonas_aeruginosa,40646,4916,60
624,ABySS,Pseudomonas_aeruginosa,40648,1866,32.709116394104555
625,ABySS,Pseudomonas_aeruginosa,40650,3044,34.83444648098477
626,ABySS,Pseudomonas_aeruginosa,40652,1382,28.394780473741854
627,ABySS,Pseudomonas_aeruginosa,40655,2105,30.222221045076942
628,ABySS,Pseudomonas_aeruginosa,40657,1321,60
629,ABySS,Pseudomonas_aeruginosa,40661,3700,32.67171728403018
630,ABySS,Pseudomonas_aeruginosa,40669,4751,36.76785030419149
631,ABySS,Pseudomonas_aeruginosa,40670,2591,60
632,ABySS,Pseudomonas_aeruginosa,40679,1779,60
633,ABySS,Pseudomonas_aeruginosa,40682,2007,60
634,ABySS,Pseudomonas_aeruginosa,40685,2958,60
635,ABySS,Pseudomonas_aeruginosa,40686,8434,33.23973605350894
636,ABySS,Pseudomonas_aeruginosa,40687,2815,60
637,ABySS,Pseudomonas_aeruginosa,40693,4160,36.190933306266444
638,ABySS,Pseudomonas_aeruginosa,40697,1893,60
639,ABySS,Pseudomonas_aeruginosa,40702,1153,30.61829307294703
640,ABySS,Pseudomonas_aeruginosa,40706,4891,33.88367667157266
641,ABySS,Pseudomonas_aeruginosa,40707,4037,33.05028753746318
642,ABySS,Pseudomonas_aeruginosa,40708,1687,29.260850869251453
643,ABySS,Pseudomonas_aeruginosa,40712,4013,33.024391640698866
644,ABySS,Pseudomonas_aeruginosa,40713,6674,38.24386202318925
645,ABySS,Pseudomonas_aeruginosa,40717,1099,60
646,ABySS,Pseudomonas_aeruginosa,40718,5175,37.139103541289636
647,ABySS,Pseudomonas_aeruginosa,40719,1434,60
648,ABySS,Pseudomonas_aeruginosa,40720,8494,39.29112256654628
649,ABySS,Pseudomonas_aeruginosa,40727,3809,35.80810972660855
650,ABySS,Pseudomonas_aeruginosa,40733,1427,31.544239731146373
651,ABySS,Pseudomonas_aeruginosa,40735,2715,31.32739838260899
652,ABySS,Pseudomonas_aeruginosa,40737,4264,36.29817196018452
653,ABySS,Pseudomonas_aeruginosa,40738,4177,60
654,ABySS,Pseudomonas_aeruginosa,40739,3994,31.24286805815008
655,ABySS,Pseudomonas_aeruginosa,40745,2188,30.390173219974233
656,ABySS,Pseudomonas_aeruginosa,40748,14252,41.53875813678738
657,ABySS,Pseudomonas_aeruginosa,40752,4030,31.281837914214236
658,ABySS,Pseudomonas_aeruginosa,40753,1839,60
659,ABySS,Pseudomonas_aeruginosa,40759,7358,38.66759783495023
660,ABySS,Pseudomonas_aeruginosa,40760,3225,35.08529718971298
661,ABySS,Pseudomonas_aeruginosa,40765,1905,29.788649843476453
662,ABySS,Pseudomonas_aeruginosa,40767,2688,34.29429264381757
663,ABySS,Pseudomonas_aeruginosa,40771,2651,34.23409727733118
664,ABySS,Pseudomonas_aeruginosa,40773,1121,30.496056125949544
665,ABySS,Pseudomonas_aeruginosa,40774,1680,29.242792860618835
666,ABySS,Pseudomonas_aeruginosa,40776,1808,32.57198426139333
667,ABySS,Pseudomonas_aeruginosa,40783,5545,37.43901550485236
668,ABySS,Pseudomonas_aeruginosa,40793,2479,60
669,ABySS,Pseudomonas_aeruginosa,40795,3901,60
670,ABySS,Pseudomonas_aeruginosa,40796,1173,27.682680164515595
671,ABySS,Pseudomonas_aeruginosa,40797,2972,34.73048805088566
672,ABySS,Pseudomonas_aeruginosa,40807,1866,32.709116394104555
673,ABySS,Pseudomonas_aeruginosa,40809,1821,32.60309945794957
674,ABySS,Pseudomonas_aeruginosa,40810,1187,30.74450718954591
675,ABySS,Pseudomonas_aeruginosa,40811,2039,30.08387230114158
676,ABySS,Pseudomonas_aeruginosa,40812,3109,34.92620722043188
677,ABySS,Pseudomonas_aeruginosa,40813,1339,31.267805770119992
678,ABySS,Pseudomonas_aeruginosa,40818,1226,60
679,ABySS,Pseudomonas_aeruginosa,40819,1982,32.9710365014928
680,ABySS,Pseudomonas_aeruginosa,40822,11181,40.484806474735436
681,ABySS,Pseudomonas_aeruginosa,40825,1477,28.683504996479535
682,ABySS,Pseudomonas_aeruginosa,40830,1894,60
683,ABySS,Pseudomonas_aeruginosa,40831,3554,60
684,ABySS,Pseudomonas_aeruginosa,40835,2422,60
685,ABySS,Pseudomonas_aeruginosa,40836,1248,60
686,ABySS,Pseudomonas_aeruginosa,40841,3107,60
687,ABySS,Pseudomonas_aeruginosa,40842,1968,32.94025094095338
688,ABySS,Pseudomonas_aeruginosa,40843,3270,32.13517756996318
689,ABySS,Pseudomonas_aeruginosa,40848,4209,36.24178925748084
690,ABySS,Pseudomonas_aeruginosa,40853,1251,60
691,ABySS,Pseudomonas_aeruginosa,40855,1032,27.126497016272104
692,ABySS,Pseudomonas_aeruginosa,40857,2987,34.75235222604104
693,ABySS,Pseudomonas_aeruginosa,40858,1698,32.29937685907931
694,ABySS,Pseudomonas_aeruginosa,40859,2097,33.215984304653574
695,ABySS,Pseudomonas_aeruginosa,40861,15643,60
696,ABySS,Pseudomonas_aeruginosa,40862,1123,30.503797562614498
697,ABySS,Pseudomonas_aeruginosa,40863,11685,60
698,ABySS,Pseudomonas_aeruginosa,40864,3035,60
699,ABySS,Pseudomonas_aeruginosa,40867,4311,33.33548027189864
700,ABySS,Pseudomonas_aeruginosa,40869,2889,34.60747541844259
701,ABySS,Pseudomonas_aeruginosa,40870,3188,32.02488317060109
702,ABySS,Pseudomonas_aeruginosa,40872,4236,60
703,ABySS,Pseudomonas_aeruginosa,40874,2753,34.398062113933825
704,ABySS,Pseudomonas_aeruginosa,40875,13054,41.15743608360087
705,ABySS,Pseudomonas_aeruginosa,40878,1229,27.885218872224847
706,ABySS,Pseudomonas_aeruginosa,40883,3086,34.89395921727109
707,ABySS,Pseudomonas_aeruginosa,40884,6385,35.04130905935515
708,ABySS,Pseudomonas_aeruginosa,40885,1532,31.852587652965646
709,ABySS,Pseudomonas_aeruginosa,40886,3642,20.699782476246284
710,ABySS,Pseudomonas_aeruginosa,40897,3792,32.77838333002076
711,ABySS,Pseudomonas_aeruginosa,40902,10662,35.50717423469207
712,ABySS,Pseudomonas_aeruginosa,40905,1123,27.493497605974685
713,ABySS,Pseudomonas_aeruginosa,40907,2091,33.203540328176636
714,ABySS,Pseudomonas_aeruginosa,40911,7265,35.602056229700935
715,ABySS,Pseudomonas_aeruginosa,40914,1051,27.205727203642617
716,ABySS,Pseudomonas_aeruginosa,40916,5763,37.60648619581252
717,ABySS,Pseudomonas_aeruginosa,40919,4885,36.88864568054838
718,ABySS,Pseudomonas_aeruginosa,40920,3938,35.952757118020955
719,ABySS,Pseudomonas_aeruginosa,40924,1127,27.508939203821285
720,ABySS,Pseudomonas_aeruginosa,40925,2246,33.514097519254854
721,ABySS,Pseudomonas_aeruginosa,40930,10221,37.08463392623611
722,ABySS,Pseudomonas_aeruginosa,40931,4328,60
723,ABySS,Pseudomonas_aeruginosa,40935,10970,40.40206627574841
724,ABySS,Pseudomonas_aeruginosa,40938,2984,31.73768823136686
725,ABySS,Pseudomonas_aeruginosa,40939,2418,33.83456296524807
726,ABySS,Pseudomonas_aeruginosa,40946,2794,31.45196406114152
727,ABySS,Pseudomonas_aeruginosa,40947,13126,38.17102404256993
728,ABySS,Pseudomonas_aeruginosa,40956,2704,31.309766916055985
729,ABySS,Pseudomonas_aeruginosa,40960,3752,60
730,ABySS,Pseudomonas_aeruginosa,40961,1013,60
731,ABySS,Pseudomonas_aeruginosa,40967,2271,33.562171342196834
732,ABySS,Pseudomonas_aeruginosa,40968,3711,32.6846095868482
733,ABySS,Pseudomonas_aeruginosa,40969,1972,29.938769149411964
734,ABySS,Pseudomonas_aeruginosa,40975,1250,26.197887582884015
735,ABySS,Pseudomonas_aeruginosa,40979,1689,32.27629649571044
736,ABySS,Pseudomonas_aeruginosa,40980,1903,60
737,ABySS,Pseudomonas_aeruginosa,40981,2687,60
738,ABySS,Pseudomonas_aeruginosa,40984,1135,27.539658658651682
739,ABySS,Pseudomonas_aeruginosa,40985,3692,32.66231696689935
740,ABySS,Pseudomonas_aeruginosa,40991,8453,36.259808733116465
741,ABySS,Pseudomonas_aeruginosa,40992,3495,32.42417184417716
742,ABySS,Pseudomonas_aeruginosa,40995,1704,32.31469590430696
743,ABySS,Pseudomonas_aeruginosa,40999,1359,60
744,ABySS,Pseudomonas_aeruginosa,41013,1560,60
745,ABySS,Pseudomonas_aeruginosa,41020,7876,38.96305707466077
746,ABySS,Pseudomonas_aeruginosa,41024,4725,36.74401812845268
747,ABySS,Pseudomonas_aeruginosa,41025,2544,31.044871113124106
748,ABySS,Pseudomonas_aeruginosa,41029,2490,33.96199347095683
749,ABySS,Pseudomonas_aeruginosa,41031,1793,32.535802895621856
750,ABySS,Pseudomonas_aeruginosa,41033,9895,60
751,ABySS,Pseudomonas_aeruginosa,41034,4612,33.62859302958684
752,ABySS,Pseudomonas_aeruginosa,41046,3843,35.84670384464287
753,ABySS,Pseudomonas_aeruginosa,41050,1417,26.74248595527809
754,ABySS,Pseudomonas_aeruginosa,41051,4642,36.66705136119904
755,ABySS,Pseudomonas_aeruginosa,41056,2112,33.24693913861762
756,ABySS,Pseudomonas_aeruginosa,41058,10643,40.27064062151092
757,ABySS,Pseudomonas_aeruginosa,41060,3060,34.857214264815816
758,ABySS,Pseudomonas_aeruginosa,41062,8416,39.251057268097995
759,ABySS,Pseudomonas_aeruginosa,41064,5529,34.4161659427475
760,ABySS,Pseudomonas_aeruginosa,41068,2940,34.683473304121996
761,ABySS,Pseudomonas_aeruginosa,41069,10376,40.16029963076092
762,ABySS,Pseudomonas_aeruginosa,41070,12846,41.0876791767806
763,ABySS,Pseudomonas_aeruginosa,41072,8672,36.37089273530258
764,ABySS,Pseudomonas_aeruginosa,41074,1255,60
765,ABySS,Pseudomonas_aeruginosa,41078,1792,32.53338005326118
766,ABySS,Pseudomonas_aeruginosa,41080,4991,60
767,ABySS,Pseudomonas_aeruginosa,41082,6957,60
768,ABySS,Pseudomonas_aeruginosa,41083,3478,32.40299582002694
769,ABySS,Pseudomonas_aeruginosa,41088,2026,30.056094453602743
770,ABySS,Pseudomonas_aeruginosa,41092,1984,60
771,ABySS,Pseudomonas_aeruginosa,41094,8297,39.18921090091295
772,ABySS,Pseudomonas_aeruginosa,41097,1982,28.19982395429585
773,ABySS,Pseudomonas_aeruginosa,41098,5036,60
774,ABySS,Pseudomonas_aeruginosa,41099,6462,60
775,ABySS,Pseudomonas_aeruginosa,41101,1506,31.778249718646823
776,ABySS,Pseudomonas_aeruginosa,41106,6621,35.19893592217363
777,ABySS,Pseudomonas_aeruginosa,41107,2719,31.333792119234936
778,ABySS,Pseudomonas_aeruginosa,41110,2070,33.15970345456876
779,ABySS,Pseudomonas_aeruginosa,41114,2647,34.22753941301328
780,ABySS,Pseudomonas_aeruginosa,41117,1666,32.21674997070759
781,ABySS,Pseudomonas_aeruginosa,41121,5100,32.30448921378259
782,ABySS,Pseudomonas_aeruginosa,41123,25015,60
783,ABySS,Pseudomonas_aeruginosa,41125,2530,31.020905255118393
784,ABySS,Pseudomonas_aeruginosa,41126,4555,33.574583856450474
785,ABySS,Pseudomonas_aeruginosa,41127,2121,30.255106728525828
786,ABySS,Pseudomonas_aeruginosa,41130,2632,34.20285884941906
787,ABySS,Pseudomonas_aeruginosa,41132,1039,30.16615547557179
788,ABySS,Pseudomonas_aeruginosa,41141,3525,35.47159121327451
789,ABySS,Pseudomonas_aeruginosa,41144,3418,35.337720583846874
790,ABySS,Pseudomonas_aeruginosa,41145,1715,32.34264124378808
791,ABySS,Pseudomonas_aeruginosa,41146,1659,60
792,ABySS,Pseudomonas_aeruginosa,41147,7282,35.61220678933931
793,ABySS,Pseudomonas_aeruginosa,41152,2357,30.713295868603396
794,ABySS,Pseudomonas_aeruginosa,41154,2396,60
795,ABySS,Pseudomonas_aeruginosa,41155,1618,29.079485216122553
796,ABySS,Pseudomonas_aeruginosa,41157,3846,32.839792842384895
797,ABySS,Pseudomonas_aeruginosa,41159,1983,32.973227142052984
798,ABySS,Pseudomonas_aeruginosa,41160,3602,32.55513712819534
799,ABySS,Pseudomonas_aeruginosa,41161,12922,60
800,ABySS,Pseudomonas_aeruginosa,41166,1049,30.207754881935735
801,ABySS,Pseudomonas_aeruginosa,41167,1236,60
802,ABySS,Pseudomonas_aeruginosa,41181,2554,34.072208929274275
803,ABySS,Pseudomonas_aeruginosa,41182,2291,30.589950935254272
804,ABySS,Pseudomonas_aeruginosa,41187,1424,28.524799936368467
805,ABySS,Pseudomonas_aeruginosa,41188,5466,37.3766962735661
806,ABySS,Pseudomonas_aeruginosa,41189,3338,35.23486332343246
807,ABySS,Pseudomonas_aeruginosa,41194,9500,60
808,ABySS,Pseudomonas_aeruginosa,41197,7126,35.518158223509474
809,ABySS,Pseudomonas_aeruginosa,41198,9062,36.56194062179175
810,ABySS,Pseudomonas_aeruginosa,41204,1254,30.982975364946853
811,ABySS,Pseudomonas_aeruginosa,41205,4076,60
812,ABySS,Pseudomonas_aeruginosa,41211,4583,60
813,ABySS,Pseudomonas_aeruginosa,41212,14451,41.59897901034444
814,ABySS,Pseudomonas_aeruginosa,41214,3404,60
815,ABySS,Pseudomonas_aeruginosa,41215,8597,60
816,ABySS,Pseudomonas_aeruginosa,41221,2031,33.07709923404809
817,ABySS,Pseudomonas_aeruginosa,41222,10039,60
818,ABySS,Pseudomonas_aeruginosa,41223,7278,60
819,ABySS,Pseudomonas_aeruginosa,41224,3662,35.63718339965647
820,ABySS,Pseudomonas_aeruginosa,41225,3791,60
821,ABySS,Pseudomonas_aeruginosa,41228,1855,29.673139182871026
822,ABySS,Pseudomonas_aeruginosa,41229,2866,60
823,ABySS,Pseudomonas_aeruginosa,41234,5475,37.38384123512193
824,ABySS,Pseudomonas_aeruginosa,41240,1307,31.162755875805516
825,ABySS,Pseudomonas_aeruginosa,41242,6263,34.957524160373865
826,ABySS,Pseudomonas_aeruginosa,41244,1710,29.319661147281852
827,ABySS,Pseudomonas_aeruginosa,41248,1189,30.75181854618699
828,ABySS,Pseudomonas_aeruginosa,41253,5055,37.0372115992707
829,ABySS,Pseudomonas_aeruginosa,41255,1376,28.375884382355103
830,ABySS,Pseudomonas_aeruginosa,41256,11062,40.43833654133384
831,ABySS,Pseudomonas_aeruginosa,41259,1456,60
832,ABySS,Pseudomonas_aeruginosa,41264,2873,31.573056303279515
833,ABySS,Pseudomonas_aeruginosa,41266,3115,34.934580509951914
834,ABySS,Pseudomonas_aeruginosa,41268,11012,60
835,ABySS,Pseudomonas_aeruginosa,41269,5688,60
836,ABySS,Pseudomonas_aeruginosa,41272,2804,60
837,ABySS,Pseudomonas_aeruginosa,41273,4617,33.63329878887197
838,ABySS,Pseudomonas_aeruginosa,41275,9531,36.78108473882914
839,ABySS,Pseudomonas_aeruginosa,41279,2102,30.21602716028243
840,ABySS,Pseudomonas_aeruginosa,41283,2180,60
841,ABySS,Pseudomonas_aeruginosa,41284,2043,60
842,ABySS,Pseudomonas_aeruginosa,41286,3900,35.910646070265756
843,ABySS,Pseudomonas_aeruginosa,41288,2312,60
844,ABySS,Pseudomonas_aeruginosa,41291,1385,28.4041977773648
845,ABySS,Pseudomonas_aeruginosa,41293,1697,29.286518466537107
846,ABySS,Pseudomonas_aeruginosa,41297,1961,26.904176023398243
847,ABySS,Pseudomonas_aeruginosa,41306,1426,60
848,ABySS,Pseudomonas_aeruginosa,41310,1248,30.962145853464065
849,ABySS,Pseudomonas_aeruginosa,41311,1191,30.75911761482802
850,ABySS,Pseudomonas_aeruginosa,41312,3017,34.79575310174975
851,ABySS,Pseudomonas_aeruginosa,41313,2413,30.815273262448116
852,ABySS,Pseudomonas_aeruginosa,41317,5949,37.74443968925056
853,ABySS,Pseudomonas_aeruginosa,41319,1762,32.460059040760186
854,ABySS,Pseudomonas_aeruginosa,41321,4835,60
855,ABySS,Pseudomonas_aeruginosa,41322,3508,60
856,ABySS,Pseudomonas_aeruginosa,41325,2446,30.874264570362982
857,ABySS,Pseudomonas_aeruginosa,41326,1758,32.45018870737775
858,ABySS,Pseudomonas_aeruginosa,41327,3291,60
859,ABySS,Pseudomonas_aeruginosa,41329,5557,34.438104011213625
860,ABySS,Pseudomonas_aeruginosa,41331,1846,32.66231696689935
861,ABySS,Pseudomonas_aeruginosa,41333,1419,31.519823954574917
862,ABySS,Pseudomonas_aeruginosa,41336,3870,35.87710965018861
863,ABySS,Pseudomonas_aeruginosa,41337,4143,60
864,ABySS,Pseudomonas_aeruginosa,41339,3588,30.777311796523637
865,ABySS,Pseudomonas_aeruginosa,41345,5331,37.268086825248886
866,ABySS,Pseudomonas_aeruginosa,41347,3432,35.35547279176745
867,ABySS,Pseudomonas_aeruginosa,41348,1290,31.105897102992607
868,ABySS,Pseudomonas_aeruginosa,41351,5188,60
