,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,ABySS,Bacillus_subtilis,45,126242,60
1,ABySS,Bacillus_subtilis,39390,343199,60
2,ABySS,Bacillus_subtilis,44085,60785,47.837964210327
3,ABySS,Bacillus_subtilis,44086,35589,60
4,ABySS,Bacillus_subtilis,44087,123426,37.4898397374635
5,ABySS,Bacillus_subtilis,44088,60592,60
6,ABySS,Bacillus_subtilis,44089,56111,60
7,ABySS,Bacillus_subtilis,44090,16476,60
8,ABySS,Bacillus_subtilis,44091,38797,45.887981448248055
9,ABySS,Bacillus_subtilis,44092,264108,40.60053720445574
10,ABySS,Bacillus_subtilis,44093,197276,60
11,ABySS,Bacillus_subtilis,44094,24044,60
12,ABySS,Bacillus_subtilis,44095,30528,60
13,ABySS,Bacillus_subtilis,44096,253277,60
14,ABySS,Bacillus_subtilis,44097,102545,50.109144894186066
15,ABySS,Bacillus_subtilis,44098,39035,60
16,ABySS,Bacillus_subtilis,44099,209593,60
17,ABySS,Bacillus_subtilis,44100,230952,60
18,ABySS,Bacillus_subtilis,44101,372851,60
19,ABySS,Bacillus_subtilis,44103,60642,44.81743520419842
20,ABySS,Bacillus_subtilis,44104,295233,60
21,ABySS,Bacillus_subtilis,44373,255341,60
22,ABySS,Bacillus_subtilis,44374,270030,54.31412016423752
23,ABySS,Bacillus_subtilis,44375,84881,36.27780491769418
24,ABySS,Bacillus_subtilis,44376,11453,27.57889265054914
25,ABySS,Bacillus_subtilis,45008,429894,60
26,ABySS,Enterococcus_faecalis,44193,539107,60
27,ABySS,Enterococcus_faecalis,44195,2598,60
28,ABySS,Enterococcus_faecalis,44196,372807,55.714840582707204
29,ABySS,Enterococcus_faecalis,44197,216065,60
30,ABySS,Enterococcus_faecalis,44198,181626,44.14079978445499
31,ABySS,Enterococcus_faecalis,44199,31864,42.02270297736937
32,ABySS,Enterococcus_faecalis,44202,31696,60
33,ABySS,Enterococcus_faecalis,44203,241090,60
34,ABySS,Enterococcus_faecalis,44204,37303,45.717437602543434
35,ABySS,Enterococcus_faecalis,44205,164488,60
36,ABySS,Enterococcus_faecalis,44206,34755,60
37,ABySS,Enterococcus_faecalis,44209,1504,60
38,ABySS,Enterococcus_faecalis,44469,87271,49.408699523858004
39,ABySS,Enterococcus_faecalis,44473,47949,46.807795541755226
40,ABySS,Enterococcus_faecalis,44474,20751,34.71940990384144
41,ABySS,Enterococcus_faecalis,45014,106886,47.278908290871996
42,ABySS,Enterococcus_faecalis,45015,378099,55.776055287422054
43,ABySS,Enterococcus_faecalis,45016,237099,53.74929722280051
44,ABySS,Enterococcus_faecalis,45017,138819,46.653276568639015
45,ABySS,Escherichia_coli_plasmid,39792,1227,60
46,ABySS,Escherichia_coli_plasmid,44464,1548,60
47,ABySS,Escherichia_coli_plasmid,44465,2582,17.587437241550568
48,ABySS,Escherichia_coli_plasmid,44466,1638,60
49,ABySS,Escherichia_coli_plasmid,44467,1296,60
50,ABySS,Escherichia_coli_plasmid,44468,2214,15.458370670891224
51,ABySS,Escherichia_coli,442,4311,36.34578022853845
52,ABySS,Escherichia_coli,692,9359,36.70199451612306
53,ABySS,Escherichia_coli,696,9614,39.82904117792777
54,ABySS,Escherichia_coli,1018,2582,60
55,ABySS,Escherichia_coli,1302,1275,31.0551018477
56,ABySS,Escherichia_coli,39411,17657,60
57,ABySS,Escherichia_coli,39424,9319,36.683393160696056
58,ABySS,Escherichia_coli,39430,25118,43.99985056102573
59,ABySS,Escherichia_coli,39432,24604,43.910057183515335
60,ABySS,Escherichia_coli,39435,6409,38.06790271584005
61,ABySS,Escherichia_coli,39443,24623,60
62,ABySS,Escherichia_coli,39444,14591,60
63,ABySS,Escherichia_coli,39446,18954,36.75640884960897
64,ABySS,Escherichia_coli,39453,16004,39.03198547043005
65,ABySS,Escherichia_coli,39454,37031,45.685654400711854
66,ABySS,Escherichia_coli,39471,5118,37.09100281551245
67,ABySS,Escherichia_coli,39473,13944,38.433573784380464
68,ABySS,Escherichia_coli,39476,31712,45.01223632805109
69,ABySS,Escherichia_coli,39483,13145,41.1876059044226
70,ABySS,Escherichia_coli,39497,6829,38.34357112718446
71,ABySS,Escherichia_coli,39513,28951,39.84542314621317
72,ABySS,Escherichia_coli,39533,5762,37.60573253944406
73,ABySS,Escherichia_coli,39534,1162,60
74,ABySS,Escherichia_coli,39540,9508,60
75,ABySS,Escherichia_coli,39543,9770,60
76,ABySS,Escherichia_coli,39559,18277,39.60874916173247
77,ABySS,Escherichia_coli,39564,42248,43.247761588166576
78,ABySS,Escherichia_coli,39569,33680,45.273720828280574
79,ABySS,Escherichia_coli,39583,3348,60
80,ABySS,Escherichia_coli,39592,33927,42.29515463124686
81,ABySS,Escherichia_coli,39594,11540,37.6117581315568
82,ABySS,Escherichia_coli,39596,19859,60
83,ABySS,Escherichia_coli,39598,21767,60
84,ABySS,Escherichia_coli,39606,3115,60
85,ABySS,Escherichia_coli,39616,16420,42.153731527832534
86,ABySS,Escherichia_coli,39620,3102,34.91641793477552
87,ABySS,Escherichia_coli,39661,26610,60
88,ABySS,Escherichia_coli,42435,54022,60
89,ABySS,Escherichia_coli,44105,27201,60
90,ABySS,Escherichia_coli,44106,30020,60
91,ABySS,Escherichia_coli,44107,4902,60
92,ABySS,Escherichia_coli,44109,17991,60
93,ABySS,Escherichia_coli,44110,83436,60
94,ABySS,Escherichia_coli,44111,8994,60
95,ABySS,Escherichia_coli,44112,40801,46.106708074312664
96,ABySS,Escherichia_coli,44114,68250,60
97,ABySS,Escherichia_coli,44115,18452,39.650134502720576
98,ABySS,Escherichia_coli,44116,28339,60
99,ABySS,Escherichia_coli,44117,32217,60
100,ABySS,Escherichia_coli,44118,45414,60
101,ABySS,Escherichia_coli,44119,63615,48.03559531514669
102,ABySS,Escherichia_coli,44120,7520,38.76217840591721
103,ABySS,Escherichia_coli,44121,4964,36.958317728266906
104,ABySS,Escherichia_coli,44122,48228,35.693558999328935
105,ABySS,Escherichia_coli,44123,1961,60
106,ABySS,Escherichia_coli,44124,2086,60
107,ABySS,Escherichia_coli,44125,1974,60
108,ABySS,Escherichia_coli,44126,15004,60
109,ABySS,Escherichia_coli,44127,66082,60
110,ABySS,Escherichia_coli,44128,18322,42.629728788053136
111,ABySS,Escherichia_coli,44130,6539,60
112,ABySS,Escherichia_coli,44131,3539,6.903433650678758
113,ABySS,Escherichia_coli,44132,17561,60
114,ABySS,Escherichia_coli,44133,4908,60
115,ABySS,Escherichia_coli,44134,71439,60
116,ABySS,Escherichia_coli,44135,10747,60
117,ABySS,Escherichia_coli,44136,57113,47.56734973142402
118,ABySS,Escherichia_coli,44137,53170,60
119,ABySS,Escherichia_coli,44138,4567,60
120,ABySS,Escherichia_coli,44139,38078,60
121,ABySS,Escherichia_coli,44140,21406,60
122,ABySS,Escherichia_coli,44141,2024,60
123,ABySS,Escherichia_coli,44142,11328,40.54153240345673
124,ABySS,Escherichia_coli,44143,4838,36.84665864025805
125,ABySS,Escherichia_coli,44144,4007,60
126,ABySS,Escherichia_coli,44145,3481,60
127,ABySS,Escherichia_coli,44146,2006,60
128,ABySS,Escherichia_coli,44147,3971,60
129,ABySS,Escherichia_coli,44148,33216,60
130,ABySS,Escherichia_coli,44149,3253,60
131,ABySS,Escherichia_coli,44150,5683,60
132,ABySS,Escherichia_coli,44151,23953,60
133,ABySS,Escherichia_coli,44152,1727,60
134,ABySS,Escherichia_coli,44153,3332,60
135,ABySS,Escherichia_coli,44154,61669,60
136,ABySS,Escherichia_coli,44155,34115,45.32945375615162
137,ABySS,Escherichia_coli,44156,97157,35.72500748286142
138,ABySS,Escherichia_coli,44157,71291,48.53034706609969
139,ABySS,Escherichia_coli,44158,3561,60
140,ABySS,Escherichia_coli,44159,9395,60
141,ABySS,Escherichia_coli,44160,47990,60
142,ABySS,Escherichia_coli,44161,11789,40.71476967698666
143,ABySS,Escherichia_coli,44162,4054,60
144,ABySS,Escherichia_coli,44163,5486,60
145,ABySS,Escherichia_coli,44164,12878,41.09848420755835
146,ABySS,Escherichia_coli,44165,130024,51.14023522346698
147,ABySS,Escherichia_coli,44166,28572,60
148,ABySS,Escherichia_coli,44167,7031,60
149,ABySS,Escherichia_coli,44168,10179,60
150,ABySS,Escherichia_coli,44169,60023,47.78317698033521
151,ABySS,Escherichia_coli,44170,49205,60
152,ABySS,Escherichia_coli,44171,18920,42.769211320657234
153,ABySS,Escherichia_coli,44172,19418,42.88204496751288
154,ABySS,Escherichia_coli,44173,14259,38.53059073350294
155,ABySS,Escherichia_coli,44174,5902,60
156,ABySS,Escherichia_coli,44176,2893,60
157,ABySS,Escherichia_coli,44177,2043,33.10268366632411
158,ABySS,Escherichia_coli,44178,3176,60
159,ABySS,Escherichia_coli,44180,7143,60
160,ABySS,Escherichia_coli,44181,2120,60
161,ABySS,Escherichia_coli,44182,3715,60
162,ABySS,Escherichia_coli,44183,48770,60
163,ABySS,Escherichia_coli,44184,5080,20.337658543481997
164,ABySS,Escherichia_coli,44189,18067,39.55856048894028
165,ABySS,Escherichia_coli,44191,4483,60
166,ABySS,Escherichia_coli,44192,36237,60
167,ABySS,Escherichia_coli,44379,8462,60
168,ABySS,Escherichia_coli,44380,33516,60
169,ABySS,Escherichia_coli,44381,108170,60
170,ABySS,Escherichia_coli,44382,41145,46.14317066660409
171,ABySS,Escherichia_coli,44383,58810,47.694511794012456
172,ABySS,Escherichia_coli,44384,3221,60
173,ABySS,Escherichia_coli,44385,32829,31.012843059709493
174,ABySS,Escherichia_coli,44386,21984,60
175,ABySS,Escherichia_coli,44387,17405,60
176,ABySS,Escherichia_coli,44388,27907,60
177,ABySS,Escherichia_coli,44389,14526,38.61116044161537
178,ABySS,Escherichia_coli,44390,91911,46.62337495628532
179,ABySS,Escherichia_coli,44391,16938,60
180,ABySS,Escherichia_coli,44392,26979,44.310258481337556
181,ABySS,Escherichia_coli,44394,37091,45.69268542378266
182,ABySS,Escherichia_coli,44395,20149,60
183,ABySS,Escherichia_coli,44396,25676,44.09527367011715
184,ABySS,Escherichia_coli,44397,32570,45.128177585654285
185,ABySS,Escherichia_coli,44398,15988,39.027641439240085
186,ABySS,Escherichia_coli,44399,54240,47.343196808580366
187,ABySS,Escherichia_coli,44400,68339,45.33638623843367
188,ABySS,Escherichia_coli,44401,13383,41.265534779611926
189,ABySS,Escherichia_coli,44402,17858,42.51832818628629
190,ABySS,Escherichia_coli,44403,16536,60
191,ABySS,Escherichia_coli,44404,71826,60
192,ABySS,Escherichia_coli,44405,47411,43.74849119956524
193,ABySS,Escherichia_coli,44406,11245,37.49929464107795
194,ABySS,Escherichia_coli,44407,50066,43.98512899363652
195,ABySS,Escherichia_coli,44408,95150,49.78408792621684
196,ABySS,Escherichia_coli,44409,43080,43.33245698961693
197,ABySS,Escherichia_coli,44410,10234,28.96102060329276
198,ABySS,Escherichia_coli,44411,15432,41.884222146356784
199,ABySS,Escherichia_coli,44412,43456,43.37019752600409
200,ABySS,Escherichia_coli,44413,7792,23.864989655506584
201,ABySS,Escherichia_coli,44414,6711,25.7151473371298
202,ABySS,Escherichia_coli,44416,36483,60
203,ABySS,Escherichia_coli,44417,45629,60
204,ABySS,Escherichia_coli,44418,8335,60
205,ABySS,Escherichia_coli,44420,6439,60
206,ABySS,Escherichia_coli,44421,22009,43.42600310415496
207,ABySS,Escherichia_coli,44422,17524,60
208,ABySS,Escherichia_coli,44423,2058,60
209,ABySS,Escherichia_coli,44424,14799,60
210,ABySS,Escherichia_coli,44425,16567,60
211,ABySS,Escherichia_coli,44427,71207,48.525226890293226
212,ABySS,Escherichia_coli,44428,4911,33.901399384676175
213,ABySS,Escherichia_coli,44429,25306,32.89280151396907
214,ABySS,Escherichia_coli,44430,9880,22.7048107498684
215,ABySS,Escherichia_coli,44431,68820,60
216,ABySS,Escherichia_coli,44432,6811,60
217,ABySS,Escherichia_coli,44434,13563,41.323557617539976
218,ABySS,Escherichia_coli,44437,10869,37.351595930903365
219,ABySS,Escherichia_coli,44439,40552,46.080122782145864
220,ABySS,Escherichia_coli,44442,8265,39.17242857907438
221,ABySS,Escherichia_coli,44443,64158,60
222,ABySS,Escherichia_coli,44444,76453,60
223,ABySS,Escherichia_coli,44445,4754,36.77059177392063
224,ABySS,Escherichia_coli,44446,47235,60
225,ABySS,Escherichia_coli,44448,18555,37.913397039652466
226,ABySS,Escherichia_coli,44449,12382,40.92790799677
227,ABySS,Escherichia_coli,44451,13556,60
228,ABySS,Escherichia_coli,44452,19754,60
229,ABySS,Escherichia_coli,44453,5587,60
230,ABySS,Escherichia_coli,44454,50159,32.08987175718637
231,ABySS,Escherichia_coli,44456,17275,60
232,ABySS,Escherichia_coli,44458,6811,18.600830266829107
233,ABySS,Escherichia_coli,44460,10272,60
234,ABySS,Escherichia_coli,44461,106102,60
235,ABySS,Escherichia_coli,44463,7959,60
236,ABySS,Escherichia_coli,45009,22510,60
237,ABySS,Escherichia_coli,45010,37184,60
238,ABySS,Escherichia_coli,45011,26153,60
239,ABySS,Escherichia_coli,45012,4313,36.34779458145904
240,ABySS,Escherichia_coli,45013,69286,60
241,ABySS,Escherichia_coli,45032,20376,60
242,ABySS,Lactobacillus_fermentum,44210,74582,60
243,ABySS,Lactobacillus_fermentum,44211,15881,60
244,ABySS,Lactobacillus_fermentum,44212,15573,60
245,ABySS,Lactobacillus_fermentum,44213,35262,60
246,ABySS,Lactobacillus_fermentum,44214,41662,60
247,ABySS,Lactobacillus_fermentum,44215,19914,60
248,ABySS,Lactobacillus_fermentum,44216,88828,60
249,ABySS,Lactobacillus_fermentum,44217,12738,60
250,ABySS,Lactobacillus_fermentum,44218,9624,60
251,ABySS,Lactobacillus_fermentum,44219,55867,60
