,Assembler,Reference,Contig,Contig Length,Phred Quality Score
424,MetaHipMer2,Pseudomonas_aeruginosa,Contig1035,2824,60
425,MetaHipMer2,Pseudomonas_aeruginosa,Contig1041,1424,60
426,MetaHipMer2,Pseudomonas_aeruginosa,Contig1165,55577,60
427,MetaHipMer2,Pseudomonas_aeruginosa,Contig1178,88048,60
428,MetaHipMer2,Pseudomonas_aeruginosa,Contig1179,56866,60
429,MetaHipMer2,Pseudomonas_aeruginosa,Contig1189,73851,60
430,MetaHipMer2,Pseudomonas_aeruginosa,Contig1205,1265,60
431,MetaHipMer2,Pseudomonas_aeruginosa,Contig1221,1230,60
432,MetaHipMer2,Pseudomonas_aeruginosa,Contig1236,1055,60
433,MetaHipMer2,Pseudomonas_aeruginosa,Contig1372,309041,60
434,MetaHipMer2,Pseudomonas_aeruginosa,Contig1377,119915,24.142315362314015
435,MetaHipMer2,Pseudomonas_aeruginosa,Contig1380,259314,60
436,MetaHipMer2,Pseudomonas_aeruginosa,Contig1407,4106,60
437,MetaHipMer2,Pseudomonas_aeruginosa,Contig1525,91063,60
438,MetaHipMer2,Pseudomonas_aeruginosa,Contig1536,171442,60
439,MetaHipMer2,Pseudomonas_aeruginosa,Contig1548,48057,60
440,MetaHipMer2,Pseudomonas_aeruginosa,Contig1549,21816,60
441,MetaHipMer2,Pseudomonas_aeruginosa,Contig1551,1158,60
442,MetaHipMer2,Pseudomonas_aeruginosa,Contig1559,5418,60
443,MetaHipMer2,Pseudomonas_aeruginosa,Contig1689,45954,60
444,MetaHipMer2,Pseudomonas_aeruginosa,Contig1708,47856,60
445,MetaHipMer2,Pseudomonas_aeruginosa,Contig1855,35862,60
446,MetaHipMer2,Pseudomonas_aeruginosa,Contig1860,56323,60
447,MetaHipMer2,Pseudomonas_aeruginosa,Contig1889,4738,60
448,MetaHipMer2,Pseudomonas_aeruginosa,Contig1893,61802,60
449,MetaHipMer2,Pseudomonas_aeruginosa,Contig1899,3735,60
450,MetaHipMer2,Pseudomonas_aeruginosa,Contig1902,5297,60
451,MetaHipMer2,Pseudomonas_aeruginosa,Contig1904,3234,60
452,MetaHipMer2,Pseudomonas_aeruginosa,Contig1908,15541,60
453,MetaHipMer2,Pseudomonas_aeruginosa,Contig1912,1266,60
454,MetaHipMer2,Pseudomonas_aeruginosa,Contig1917,1220,60
455,MetaHipMer2,Pseudomonas_aeruginosa,Contig1938,1289,60
456,MetaHipMer2,Pseudomonas_aeruginosa,Contig2085,106410,60
457,MetaHipMer2,Pseudomonas_aeruginosa,Contig2093,30678,44.86827043109594
458,MetaHipMer2,Pseudomonas_aeruginosa,Contig2139,1311,60
459,MetaHipMer2,Pseudomonas_aeruginosa,Contig2149,1493,60
460,MetaHipMer2,Pseudomonas_aeruginosa,Contig2151,5012,60
461,MetaHipMer2,Pseudomonas_aeruginosa,Contig2158,2132,60
462,MetaHipMer2,Pseudomonas_aeruginosa,Contig2164,1179,60
463,MetaHipMer2,Pseudomonas_aeruginosa,Contig2305,294677,60
464,MetaHipMer2,Pseudomonas_aeruginosa,Contig2315,66656,60
465,MetaHipMer2,Pseudomonas_aeruginosa,Contig2323,29463,60
466,MetaHipMer2,Pseudomonas_aeruginosa,Contig2360,1148,60
467,MetaHipMer2,Pseudomonas_aeruginosa,Contig2551,190703,48.03236270384245
468,MetaHipMer2,Pseudomonas_aeruginosa,Contig2552,69987,39.41927390842395
469,MetaHipMer2,Pseudomonas_aeruginosa,Contig2568,23764,60
470,MetaHipMer2,Pseudomonas_aeruginosa,Contig2578,1184,60
471,MetaHipMer2,Pseudomonas_aeruginosa,Contig2579,14607,60
472,MetaHipMer2,Pseudomonas_aeruginosa,Contig2580,6234,60
473,MetaHipMer2,Pseudomonas_aeruginosa,Contig2622,1814,60
474,MetaHipMer2,Pseudomonas_aeruginosa,Contig2634,1107,60
475,MetaHipMer2,Pseudomonas_aeruginosa,Contig2757,337692,60
476,MetaHipMer2,Pseudomonas_aeruginosa,Contig2758,93162,60
477,MetaHipMer2,Pseudomonas_aeruginosa,Contig2759,385682,60
478,MetaHipMer2,Pseudomonas_aeruginosa,Contig2760,210636,60
479,MetaHipMer2,Pseudomonas_aeruginosa,Contig2762,39048,33.12845193695663
480,MetaHipMer2,Pseudomonas_aeruginosa,Contig2769,215442,60
481,MetaHipMer2,Pseudomonas_aeruginosa,Contig2777,3720,60
482,MetaHipMer2,Pseudomonas_aeruginosa,Contig2781,32604,60
483,MetaHipMer2,Pseudomonas_aeruginosa,Contig2782,34384,60
484,MetaHipMer2,Pseudomonas_aeruginosa,Contig2814,2617,60
485,MetaHipMer2,Pseudomonas_aeruginosa,Contig2822,5510,60
486,MetaHipMer2,Salmonella_enterica,Contig3,94165,60
487,MetaHipMer2,Salmonella_enterica,Contig9,9105,60
488,MetaHipMer2,Salmonella_enterica,Contig25,3753,60
489,MetaHipMer2,Salmonella_enterica,Contig122,44045,60
490,MetaHipMer2,Salmonella_enterica,Contig123,86530,60
491,MetaHipMer2,Salmonella_enterica,Contig124,34906,60
492,MetaHipMer2,Salmonella_enterica,Contig126,44950,60
493,MetaHipMer2,Salmonella_enterica,Contig128,12873,60
494,MetaHipMer2,Salmonella_enterica,Contig136,58958,60
495,MetaHipMer2,Salmonella_enterica,Contig140,10806,60
496,MetaHipMer2,Salmonella_enterica,Contig146,2845,60
497,MetaHipMer2,Salmonella_enterica,Contig152,2652,60
498,MetaHipMer2,Salmonella_enterica,Contig157,3258,60
499,MetaHipMer2,Salmonella_enterica,Contig270,9932,60
500,MetaHipMer2,Salmonella_enterica,Contig274,32050,60
501,MetaHipMer2,Salmonella_enterica,Contig285,10108,60
502,MetaHipMer2,Salmonella_enterica,Contig286,76149,60
503,MetaHipMer2,Salmonella_enterica,Contig289,29565,60
504,MetaHipMer2,Salmonella_enterica,Contig290,21791,60
505,MetaHipMer2,Salmonella_enterica,Contig299,10256,60
506,MetaHipMer2,Salmonella_enterica,Contig300,10128,60
507,MetaHipMer2,Salmonella_enterica,Contig304,2429,60
508,MetaHipMer2,Salmonella_enterica,Contig310,1156,60
509,MetaHipMer2,Salmonella_enterica,Contig423,72139,60
510,MetaHipMer2,Salmonella_enterica,Contig429,283134,60
511,MetaHipMer2,Salmonella_enterica,Contig435,27084,60
512,MetaHipMer2,Salmonella_enterica,Contig436,8057,60
513,MetaHipMer2,Salmonella_enterica,Contig441,12815,60
514,MetaHipMer2,Salmonella_enterica,Contig443,11454,60
515,MetaHipMer2,Salmonella_enterica,Contig447,13583,60
516,MetaHipMer2,Salmonella_enterica,Contig450,16976,60
517,MetaHipMer2,Salmonella_enterica,Contig453,1983,60
518,MetaHipMer2,Salmonella_enterica,Contig488,1379,60
519,MetaHipMer2,Salmonella_enterica,Contig628,40136,60
520,MetaHipMer2,Salmonella_enterica,Contig633,19961,60
521,MetaHipMer2,Salmonella_enterica,Contig637,35377,60
522,MetaHipMer2,Salmonella_enterica,Contig641,13773,60
523,MetaHipMer2,Salmonella_enterica,Contig642,27746,60
524,MetaHipMer2,Salmonella_enterica,Contig649,2475,60
525,MetaHipMer2,Salmonella_enterica,Contig668,1684,60
526,MetaHipMer2,Salmonella_enterica,Contig792,14477,60
527,MetaHipMer2,Salmonella_enterica,Contig795,52955,60
528,MetaHipMer2,Salmonella_enterica,Contig817,29056,60
529,MetaHipMer2,Salmonella_enterica,Contig821,3188,60
530,MetaHipMer2,Salmonella_enterica,Contig822,9441,26.739880019688993
531,MetaHipMer2,Salmonella_enterica,Contig843,1637,60
532,MetaHipMer2,Salmonella_enterica,Contig866,1334,60
533,MetaHipMer2,Salmonella_enterica,Contig1003,24606,60
534,MetaHipMer2,Salmonella_enterica,Contig1004,173259,60
535,MetaHipMer2,Salmonella_enterica,Contig1013,25262,60
536,MetaHipMer2,Salmonella_enterica,Contig1017,19270,60
537,MetaHipMer2,Salmonella_enterica,Contig1018,14654,60
538,MetaHipMer2,Salmonella_enterica,Contig1034,2002,60
539,MetaHipMer2,Salmonella_enterica,Contig1047,3033,60
540,MetaHipMer2,Salmonella_enterica,Contig1055,1803,60
541,MetaHipMer2,Salmonella_enterica,Contig1164,29051,60
542,MetaHipMer2,Salmonella_enterica,Contig1166,51483,60
543,MetaHipMer2,Salmonella_enterica,Contig1167,50008,60
544,MetaHipMer2,Salmonella_enterica,Contig1170,112421,60
545,MetaHipMer2,Salmonella_enterica,Contig1177,22776,60
546,MetaHipMer2,Salmonella_enterica,Contig1182,16519,60
547,MetaHipMer2,Salmonella_enterica,Contig1185,109591,60
548,MetaHipMer2,Salmonella_enterica,Contig1193,14687,60
549,MetaHipMer2,Salmonella_enterica,Contig1194,13583,60
550,MetaHipMer2,Salmonella_enterica,Contig1195,7141,60
551,MetaHipMer2,Salmonella_enterica,Contig1197,13479,60
552,MetaHipMer2,Salmonella_enterica,Contig1208,21835,60
553,MetaHipMer2,Salmonella_enterica,Contig1210,22710,60
554,MetaHipMer2,Salmonella_enterica,Contig1220,1241,60
555,MetaHipMer2,Salmonella_enterica,Contig1232,2369,60
556,MetaHipMer2,Salmonella_enterica,Contig1373,58420,60
557,MetaHipMer2,Salmonella_enterica,Contig1381,3689,60
558,MetaHipMer2,Salmonella_enterica,Contig1384,60329,60
559,MetaHipMer2,Salmonella_enterica,Contig1390,3665,60
560,MetaHipMer2,Salmonella_enterica,Contig1392,9800,60
561,MetaHipMer2,Salmonella_enterica,Contig1396,1928,60
562,MetaHipMer2,Salmonella_enterica,Contig1399,4251,60
563,MetaHipMer2,Salmonella_enterica,Contig1406,1042,60
564,MetaHipMer2,Salmonella_enterica,Contig1409,1274,60
565,MetaHipMer2,Salmonella_enterica,Contig1531,5689,60
566,MetaHipMer2,Salmonella_enterica,Contig1537,41691,60
567,MetaHipMer2,Salmonella_enterica,Contig1554,20950,60
568,MetaHipMer2,Salmonella_enterica,Contig1560,5484,60
569,MetaHipMer2,Salmonella_enterica,Contig1568,2697,60
570,MetaHipMer2,Salmonella_enterica,Contig1583,2317,60
571,MetaHipMer2,Salmonella_enterica,Contig1584,2507,60
572,MetaHipMer2,Salmonella_enterica,Contig1690,83939,60
573,MetaHipMer2,Salmonella_enterica,Contig1694,113094,60
574,MetaHipMer2,Salmonella_enterica,Contig1695,43980,60
575,MetaHipMer2,Salmonella_enterica,Contig1702,41194,60
576,MetaHipMer2,Salmonella_enterica,Contig1710,14806,60
577,MetaHipMer2,Salmonella_enterica,Contig1723,1162,60
578,MetaHipMer2,Salmonella_enterica,Contig1861,88770,60
579,MetaHipMer2,Salmonella_enterica,Contig1868,134840,60
580,MetaHipMer2,Salmonella_enterica,Contig1870,55329,60
581,MetaHipMer2,Salmonella_enterica,Contig1872,56529,60
582,MetaHipMer2,Salmonella_enterica,Contig1875,19378,60
583,MetaHipMer2,Salmonella_enterica,Contig1879,30813,60
584,MetaHipMer2,Salmonella_enterica,Contig1880,88807,38.345038470479054
585,MetaHipMer2,Salmonella_enterica,Contig1884,66870,60
586,MetaHipMer2,Salmonella_enterica,Contig1885,16270,60
587,MetaHipMer2,Salmonella_enterica,Contig1887,37001,60
588,MetaHipMer2,Salmonella_enterica,Contig1892,5263,60
589,MetaHipMer2,Salmonella_enterica,Contig1898,3980,60
590,MetaHipMer2,Salmonella_enterica,Contig1911,12705,60
591,MetaHipMer2,Salmonella_enterica,Contig1913,5478,60
592,MetaHipMer2,Salmonella_enterica,Contig1930,1515,60
593,MetaHipMer2,Salmonella_enterica,Contig2088,148330,60
594,MetaHipMer2,Salmonella_enterica,Contig2089,10900,60
595,MetaHipMer2,Salmonella_enterica,Contig2098,49924,60
596,MetaHipMer2,Salmonella_enterica,Contig2101,6160,60
597,MetaHipMer2,Salmonella_enterica,Contig2104,39480,60
598,MetaHipMer2,Salmonella_enterica,Contig2105,8363,60
599,MetaHipMer2,Salmonella_enterica,Contig2107,37364,60
600,MetaHipMer2,Salmonella_enterica,Contig2108,15900,60
601,MetaHipMer2,Salmonella_enterica,Contig2110,64529,60
602,MetaHipMer2,Salmonella_enterica,Contig2116,21873,60
603,MetaHipMer2,Salmonella_enterica,Contig2119,3848,60
604,MetaHipMer2,Salmonella_enterica,Contig2124,1316,60
605,MetaHipMer2,Salmonella_enterica,Contig2125,4045,60
606,MetaHipMer2,Salmonella_enterica,Contig2133,13354,60
607,MetaHipMer2,Salmonella_enterica,Contig2138,6777,60
608,MetaHipMer2,Salmonella_enterica,Contig2152,4606,60
609,MetaHipMer2,Salmonella_enterica,Contig2311,39330,60
610,MetaHipMer2,Salmonella_enterica,Contig2316,106889,60
611,MetaHipMer2,Salmonella_enterica,Contig2324,28456,60
612,MetaHipMer2,Salmonella_enterica,Contig2330,45740,60
613,MetaHipMer2,Salmonella_enterica,Contig2332,25850,60
614,MetaHipMer2,Salmonella_enterica,Contig2336,22013,60
615,MetaHipMer2,Salmonella_enterica,Contig2337,9906,60
616,MetaHipMer2,Salmonella_enterica,Contig2342,9372,60
617,MetaHipMer2,Salmonella_enterica,Contig2347,26795,60
618,MetaHipMer2,Salmonella_enterica,Contig2351,7587,60
619,MetaHipMer2,Salmonella_enterica,Contig2353,5402,60
620,MetaHipMer2,Salmonella_enterica,Contig2356,10689,60
621,MetaHipMer2,Salmonella_enterica,Contig2372,1424,60
622,MetaHipMer2,Salmonella_enterica,Contig2383,1203,60
623,MetaHipMer2,Salmonella_enterica,Contig2541,106637,60
624,MetaHipMer2,Salmonella_enterica,Contig2553,46427,60
625,MetaHipMer2,Salmonella_enterica,Contig2557,36946,60
626,MetaHipMer2,Salmonella_enterica,Contig2563,78901,60
627,MetaHipMer2,Salmonella_enterica,Contig2566,12402,37.92461731346828
628,MetaHipMer2,Salmonella_enterica,Contig2570,6624,60
629,MetaHipMer2,Salmonella_enterica,Contig2572,7205,60
630,MetaHipMer2,Salmonella_enterica,Contig2581,4962,60
631,MetaHipMer2,Salmonella_enterica,Contig2583,7816,60
632,MetaHipMer2,Salmonella_enterica,Contig2585,6658,60
633,MetaHipMer2,Salmonella_enterica,Contig2592,2374,60
634,MetaHipMer2,Salmonella_enterica,Contig2595,6775,60
635,MetaHipMer2,Salmonella_enterica,Contig2598,2915,60
636,MetaHipMer2,Salmonella_enterica,Contig2763,39079,60
637,MetaHipMer2,Salmonella_enterica,Contig2768,72040,60
638,MetaHipMer2,Salmonella_enterica,Contig2772,130956,60
639,MetaHipMer2,Salmonella_enterica,Contig2773,6463,60
640,MetaHipMer2,Salmonella_enterica,Contig2776,28784,60
641,MetaHipMer2,Salmonella_enterica,Contig2788,41370,60
642,MetaHipMer2,Salmonella_enterica,Contig2794,2933,60
643,MetaHipMer2,Salmonella_enterica,Contig2803,1474,60
644,MetaHipMer2,Salmonella_enterica,Contig2809,1604,60
645,MetaHipMer2,Salmonella_enterica,Contig2834,1512,60
646,MetaHipMer2,Salmonella_enterica,Contig2842,1614,60
647,MetaHipMer2,Staphylococcus_aureus,Contig13,23658,60
648,MetaHipMer2,Staphylococcus_aureus,Contig21,12861,60
649,MetaHipMer2,Staphylococcus_aureus,Contig30,1638,60
650,MetaHipMer2,Staphylococcus_aureus,Contig119,6508,60
651,MetaHipMer2,Staphylococcus_aureus,Contig125,149725,60
652,MetaHipMer2,Staphylococcus_aureus,Contig132,26418,60
653,MetaHipMer2,Staphylococcus_aureus,Contig272,108139,60
654,MetaHipMer2,Staphylococcus_aureus,Contig273,38871,60
655,MetaHipMer2,Staphylococcus_aureus,Contig275,39717,60
656,MetaHipMer2,Staphylococcus_aureus,Contig444,33957,60
657,MetaHipMer2,Staphylococcus_aureus,Contig627,31730,60
658,MetaHipMer2,Staphylococcus_aureus,Contig629,33875,60
659,MetaHipMer2,Staphylococcus_aureus,Contig636,53350,60
660,MetaHipMer2,Staphylococcus_aureus,Contig640,34411,60
661,MetaHipMer2,Staphylococcus_aureus,Contig662,1177,60
662,MetaHipMer2,Staphylococcus_aureus,Contig807,51845,60
663,MetaHipMer2,Staphylococcus_aureus,Contig812,63703,60
664,MetaHipMer2,Staphylococcus_aureus,Contig818,5514,60
665,MetaHipMer2,Staphylococcus_aureus,Contig825,28774,60
666,MetaHipMer2,Staphylococcus_aureus,Contig995,13954,60
667,MetaHipMer2,Staphylococcus_aureus,Contig1007,37799,60
668,MetaHipMer2,Staphylococcus_aureus,Contig1009,92221,60
669,MetaHipMer2,Staphylococcus_aureus,Contig1012,47060,60
670,MetaHipMer2,Staphylococcus_aureus,Contig1169,25905,60
671,MetaHipMer2,Staphylococcus_aureus,Contig1171,46407,60
672,MetaHipMer2,Staphylococcus_aureus,Contig1187,45757,60
673,MetaHipMer2,Staphylococcus_aureus,Contig1198,5713,60
674,MetaHipMer2,Staphylococcus_aureus,Contig1199,21166,60
675,MetaHipMer2,Staphylococcus_aureus,Contig1374,107390,60
676,MetaHipMer2,Staphylococcus_aureus,Contig1383,1371,60
677,MetaHipMer2,Staphylococcus_aureus,Contig1526,21611,60
678,MetaHipMer2,Staphylococcus_aureus,Contig1533,37930,60
679,MetaHipMer2,Staphylococcus_aureus,Contig1534,99990,60
680,MetaHipMer2,Staphylococcus_aureus,Contig1541,1761,60
681,MetaHipMer2,Staphylococcus_aureus,Contig1550,3299,60
682,MetaHipMer2,Staphylococcus_aureus,Contig1696,4634,60
683,MetaHipMer2,Staphylococcus_aureus,Contig1715,4898,60
684,MetaHipMer2,Staphylococcus_aureus,Contig1719,16117,60
685,MetaHipMer2,Staphylococcus_aureus,Contig1720,9597,60
686,MetaHipMer2,Staphylococcus_aureus,Contig1852,175850,60
687,MetaHipMer2,Staphylococcus_aureus,Contig1854,35053,60
688,MetaHipMer2,Staphylococcus_aureus,Contig1856,90984,60
689,MetaHipMer2,Staphylococcus_aureus,Contig1858,30051,60
690,MetaHipMer2,Staphylococcus_aureus,Contig1867,47509,60
691,MetaHipMer2,Staphylococcus_aureus,Contig1894,41218,60
692,MetaHipMer2,Staphylococcus_aureus,Contig1910,3322,60
693,MetaHipMer2,Staphylococcus_aureus,Contig1933,1374,60
694,MetaHipMer2,Staphylococcus_aureus,Contig2095,181891,60
695,MetaHipMer2,Staphylococcus_aureus,Contig2103,43062,60
696,MetaHipMer2,Staphylococcus_aureus,Contig2132,4183,60
697,MetaHipMer2,Staphylococcus_aureus,Contig2137,3525,60
698,MetaHipMer2,Staphylococcus_aureus,Contig2168,3467,60
699,MetaHipMer2,Staphylococcus_aureus,Contig2317,53246,60
700,MetaHipMer2,Staphylococcus_aureus,Contig2322,95523,60
701,MetaHipMer2,Staphylococcus_aureus,Contig2326,47421,60
702,MetaHipMer2,Staphylococcus_aureus,Contig2328,51885,60
703,MetaHipMer2,Staphylococcus_aureus,Contig2338,32304,60
704,MetaHipMer2,Staphylococcus_aureus,Contig2370,1575,25.952205667976624
705,MetaHipMer2,Staphylococcus_aureus,Contig2546,95943,60
706,MetaHipMer2,Staphylococcus_aureus,Contig2556,34800,60
707,MetaHipMer2,Staphylococcus_aureus,Contig2565,34514,60
708,MetaHipMer2,Staphylococcus_aureus,Contig2569,17229,60
709,MetaHipMer2,Staphylococcus_aureus,Contig2591,11180,60
710,MetaHipMer2,Staphylococcus_aureus,Contig2602,3162,60
711,MetaHipMer2,Staphylococcus_aureus,Contig2756,34219,60
712,MetaHipMer2,Staphylococcus_aureus,Contig2770,28268,60
713,MetaHipMer2,Staphylococcus_aureus,Contig2775,38301,60
714,MetaHipMer2,Staphylococcus_aureus,Contig2783,16140,60
715,MetaHipMer2,Staphylococcus_aureus,Contig2787,21322,60
716,MetaHipMer2,Staphylococcus_aureus_plasmid1,Contig12,6334,60
717,MetaHipMer2,Staphylococcus_aureus_plasmid2,Contig147,2213,60
718,MetaHipMer2,Staphylococcus_aureus_plasmid3,Contig448,2990,60
