,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
360,360,ENN,MetaHipMer2,Contig1565,59883,Pseudomonas_aeruginosa,0
361,361,ENN,MetaHipMer2,Contig1566,91063,Pseudomonas_aeruginosa,0
362,362,ENN,MetaHipMer2,Contig1567,114831,Lactobacillus_fermentum,0
363,363,ENN,MetaHipMer2,Contig1568,386278,Enterococcus_faecalis,0
364,364,ENN,MetaHipMer2,Contig1569,66433,Escherichia_coli,0
365,365,ENN,MetaHipMer2,Contig1570,83899,Bacillus_subtilis,0
366,366,ENN,MetaHipMer2,Contig1571,5689,Salmonella_enterica,0
367,367,ENN,MetaHipMer2,Contig1572,37465,Lactobacillus_fermentum,0
368,368,ENN,MetaHipMer2,Contig1573,37930,Staphylococcus_aureus,0
369,369,ENN,MetaHipMer2,Contig1574,16142,Escherichia_coli,0
370,370,ENN,MetaHipMer2,Contig1575,99990,Staphylococcus_aureus,0
371,371,ENN,MetaHipMer2,Contig1576,81501,Listeria_monocytogenes,0
372,372,ENN,MetaHipMer2,Contig1577,41691,Salmonella_enterica,0
373,373,ENN,MetaHipMer2,Contig1578,77830,Escherichia_coli,0
374,374,ENN,MetaHipMer2,Contig1579,37799,Staphylococcus_aureus,0
375,375,ENN,MetaHipMer2,Contig1580,52139,Listeria_monocytogenes,0
376,376,ENN,MetaHipMer2,Contig1581,12170,Escherichia_coli,0
377,377,ENN,MetaHipMer2,Contig1582,1761,Staphylococcus_aureus,0
378,378,ENN,MetaHipMer2,Contig1583,106644,Escherichia_coli,0
379,379,ENN,MetaHipMer2,Contig1584,124225,Listeria_monocytogenes,0
380,380,ENN,MetaHipMer2,Contig1585,9170,Escherichia_coli,0
381,381,ENN,MetaHipMer2,Contig1587,26650,Escherichia_coli,0
382,382,ENN,MetaHipMer2,Contig1588,6624,Escherichia_coli,0
383,383,ENN,MetaHipMer2,Contig1589,30254,Enterococcus_faecalis,0
384,384,ENN,MetaHipMer2,Contig1590,12048,Escherichia_coli,0
385,385,ENN,MetaHipMer2,Contig1591,41218,Staphylococcus_aureus,0
386,386,ENN,MetaHipMer2,Contig1592,21816,Pseudomonas_aeruginosa,0
387,387,ENN,MetaHipMer2,Contig1593,3299,Staphylococcus_aureus,0
388,388,ENN,MetaHipMer2,Contig1594,1158,Pseudomonas_aeruginosa,0
389,389,ENN,MetaHipMer2,Contig1595,2538,Escherichia_coli,0
390,390,ENN,MetaHipMer2,Contig1596,20950,Salmonella_enterica,0
391,391,ENN,MetaHipMer2,Contig1597,2912,Escherichia_coli,0
392,392,ENN,MetaHipMer2,Contig1598,1090,Escherichia_coli,0
393,393,ENN,MetaHipMer2,Contig1599,1988,Lactobacillus_fermentum,0
394,394,ENN,MetaHipMer2,Contig1601,5418,Pseudomonas_aeruginosa,0
395,395,ENN,MetaHipMer2,Contig1602,5484,Salmonella_enterica,0
396,396,ENN,MetaHipMer2,Contig1603,5115,Lactobacillus_fermentum,0
397,397,ENN,MetaHipMer2,Contig1604,2002,Salmonella_enterica,0
398,398,ENN,MetaHipMer2,Contig1606,3256,Escherichia_coli,0
399,399,ENN,MetaHipMer2,Contig1611,1398,Lactobacillus_fermentum,0
400,400,ENN,MetaHipMer2,Contig1612,8667,Escherichia_coli,0
401,401,ENN,MetaHipMer2,Contig1613,2697,Salmonella_enterica,0
402,402,ENN,MetaHipMer2,Contig1614,1475,Escherichia_coli,0
403,403,ENN,MetaHipMer2,Contig1615,3968,Lactobacillus_fermentum,0
404,404,ENN,MetaHipMer2,Contig1616,1341,Escherichia_coli,0
405,405,ENN,MetaHipMer2,Contig1625,1044,Lactobacillus_fermentum,0
406,406,ENN,MetaHipMer2,Contig1631,2317,Salmonella_enterica,0
407,407,ENN,MetaHipMer2,Contig1632,2411,Listeria_monocytogenes,0
408,408,ENN,MetaHipMer2,Contig1633,2507,Salmonella_enterica,0
409,409,ENN,MetaHipMer2,Contig1757,156038,Bacillus_subtilis,0
410,410,ENN,MetaHipMer2,Contig1758,212623,Bacillus_subtilis,0
411,411,ENN,MetaHipMer2,Contig1759,45954,Pseudomonas_aeruginosa,0
412,412,ENN,MetaHipMer2,Contig1760,83939,Salmonella_enterica,0
413,413,ENN,MetaHipMer2,Contig1761,55802,Escherichia_coli,0
414,414,ENN,MetaHipMer2,Contig1762,372558,Bacillus_subtilis,0
415,415,ENN,MetaHipMer2,Contig1763,66656,Pseudomonas_aeruginosa,0
416,416,ENN,MetaHipMer2,Contig1764,391695,Listeria_monocytogenes,0
417,417,ENN,MetaHipMer2,Contig1765,43980,Salmonella_enterica,0
418,418,ENN,MetaHipMer2,Contig1766,4634,Staphylococcus_aureus,0
419,419,ENN,MetaHipMer2,Contig1767,30304,Escherichia_coli,0
420,420,ENN,MetaHipMer2,Contig1768,2506,Escherichia_coli,0
421,421,ENN,MetaHipMer2,Contig1769,32428,Lactobacillus_fermentum,0
422,422,ENN,MetaHipMer2,Contig1770,9782,Escherichia_coli,0
423,423,ENN,MetaHipMer2,Contig1771,56529,Salmonella_enterica,0
424,424,ENN,MetaHipMer2,Contig1772,21873,Salmonella_enterica,0
425,425,ENN,MetaHipMer2,Contig1773,135160,Pseudomonas_aeruginosa,0
426,426,ENN,MetaHipMer2,Contig1774,41194,Salmonella_enterica,0
427,427,ENN,MetaHipMer2,Contig1775,25009,Enterococcus_faecalis,0
428,428,ENN,MetaHipMer2,Contig1776,46296,Escherichia_coli,0
429,429,ENN,MetaHipMer2,Contig1778,72579,Lactobacillus_fermentum,0
430,430,ENN,MetaHipMer2,Contig1779,11321,Lactobacillus_fermentum,0
431,431,ENN,MetaHipMer2,Contig1780,3509,Escherichia_coli,0
432,432,ENN,MetaHipMer2,Contig1781,73851,Pseudomonas_aeruginosa,0
433,433,ENN,MetaHipMer2,Contig1782,19062,Lactobacillus_fermentum,0
434,434,ENN,MetaHipMer2,Contig1783,47856,Pseudomonas_aeruginosa,0
435,435,ENN,MetaHipMer2,Contig1784,34098,Escherichia_coli,0
436,436,ENN,MetaHipMer2,Contig1785,14806,Salmonella_enterica,0
437,437,ENN,MetaHipMer2,Contig1786,2274,Escherichia_coli,0
438,438,ENN,MetaHipMer2,Contig1787,3086,Escherichia_coli,0
439,439,ENN,MetaHipMer2,Contig1788,46155,Lactobacillus_fermentum,0
440,440,ENN,MetaHipMer2,Contig1789,40797,Escherichia_coli,0
441,441,ENN,MetaHipMer2,Contig1790,16972,Escherichia_coli,0
442,442,ENN,MetaHipMer2,Contig1791,29056,Salmonella_enterica,0
443,443,ENN,MetaHipMer2,Contig1792,4898,Staphylococcus_aureus,0
444,444,ENN,MetaHipMer2,Contig1794,7982,Escherichia_coli,0
445,445,ENN,MetaHipMer2,Contig1795,26795,Salmonella_enterica,0
446,446,ENN,MetaHipMer2,Contig1797,28446,Lactobacillus_fermentum,0
447,447,ENN,MetaHipMer2,Contig1798,3378,Lactobacillus_fermentum,0
448,448,ENN,MetaHipMer2,Contig1799,16117,Staphylococcus_aureus,0
449,449,ENN,MetaHipMer2,Contig1800,9597,Staphylococcus_aureus,0
450,450,ENN,MetaHipMer2,Contig1801,2442,Escherichia_coli,0
451,451,ENN,MetaHipMer2,Contig1805,1162,Salmonella_enterica,0
452,452,ENN,MetaHipMer2,Contig1807,9809,Escherichia_coli,0
453,453,ENN,MetaHipMer2,Contig1817,3380,Lactobacillus_fermentum,0
454,454,ENN,MetaHipMer2,Contig1819,2669,Escherichia_coli,0
455,455,ENN,MetaHipMer2,Contig1822,1363,Pseudomonas_aeruginosa,0
456,456,ENN,MetaHipMer2,Contig1824,7746,Escherichia_coli,0
457,457,ENN,MetaHipMer2,Contig1829,1157,Enterococcus_faecalis,0
458,458,ENN,MetaHipMer2,Contig1836,1006,Escherichia_coli,0
459,459,ENN,MetaHipMer2,Contig1839,2378,Lactobacillus_fermentum,0
460,460,ENN,MetaHipMer2,Contig1972,175850,Staphylococcus_aureus,0
461,461,ENN,MetaHipMer2,Contig1973,131721,Escherichia_coli,0
462,462,ENN,MetaHipMer2,Contig1974,35053,Staphylococcus_aureus,0
463,463,ENN,MetaHipMer2,Contig1975,35862,Pseudomonas_aeruginosa,0
464,464,ENN,MetaHipMer2,Contig1976,65119,Staphylococcus_aureus,0
465,465,ENN,MetaHipMer2,Contig1977,63782,Lactobacillus_fermentum,0
466,466,ENN,MetaHipMer2,Contig1978,30051,Staphylococcus_aureus,0
467,467,ENN,MetaHipMer2,Contig1979,81418,Lactobacillus_fermentum,0
468,468,ENN,MetaHipMer2,Contig1980,56323,Pseudomonas_aeruginosa,0
469,469,ENN,MetaHipMer2,Contig1981,88770,Salmonella_enterica,0
470,470,ENN,MetaHipMer2,Contig1982,14782,Lactobacillus_fermentum,0
471,471,ENN,MetaHipMer2,Contig1983,61570,Enterococcus_faecalis,0
472,472,ENN,MetaHipMer2,Contig1984,80484,Escherichia_coli,0
473,473,ENN,MetaHipMer2,Contig1985,23338,Enterococcus_faecalis,0
474,474,ENN,MetaHipMer2,Contig1986,74780,Listeria_monocytogenes,0
475,475,ENN,MetaHipMer2,Contig1987,47509,Staphylococcus_aureus,0
476,476,ENN,MetaHipMer2,Contig1988,134840,Salmonella_enterica,0
477,477,ENN,MetaHipMer2,Contig1989,18741,Escherichia_coli,0
478,478,ENN,MetaHipMer2,Contig1990,12883,Escherichia_coli,0
479,479,ENN,MetaHipMer2,Contig1991,55329,Salmonella_enterica,0
480,480,ENN,MetaHipMer2,Contig1992,29250,Lactobacillus_fermentum,0
481,481,ENN,MetaHipMer2,Contig1993,19378,Salmonella_enterica,0
482,482,ENN,MetaHipMer2,Contig1994,53832,Pseudomonas_aeruginosa,0
483,483,ENN,MetaHipMer2,Contig1996,37103,Escherichia_coli,0
484,484,ENN,MetaHipMer2,Contig1997,17030,Escherichia_coli,0
485,485,ENN,MetaHipMer2,Contig1998,30813,Salmonella_enterica,0
486,486,ENN,MetaHipMer2,Contig1999,12413,Lactobacillus_fermentum,0
487,487,ENN,MetaHipMer2,Contig2000,8955,Escherichia_coli,0
488,488,ENN,MetaHipMer2,Contig2001,66870,Salmonella_enterica,0
489,489,ENN,MetaHipMer2,Contig2002,16270,Salmonella_enterica,0
490,490,ENN,MetaHipMer2,Contig2003,16838,Escherichia_coli,0
491,491,ENN,MetaHipMer2,Contig2004,37001,Salmonella_enterica,0
492,492,ENN,MetaHipMer2,Contig2005,4738,Pseudomonas_aeruginosa,0
493,493,ENN,MetaHipMer2,Contig2006,9105,Salmonella_enterica,0
494,494,ENN,MetaHipMer2,Contig2007,17998,Escherichia_coli_plasmid,0
495,495,ENN,MetaHipMer2,Contig2008,5263,Salmonella_enterica,0
496,496,ENN,MetaHipMer2,Contig2009,2070,Escherichia_coli,0
497,497,ENN,MetaHipMer2,Contig2010,3591,Escherichia_coli,0
498,498,ENN,MetaHipMer2,Contig2012,3980,Salmonella_enterica,0
499,499,ENN,MetaHipMer2,Contig2013,3735,Pseudomonas_aeruginosa,0
500,500,ENN,MetaHipMer2,Contig2014,3279,Escherichia_coli,0
501,501,ENN,MetaHipMer2,Contig2015,17840,Escherichia_coli,0
502,502,ENN,MetaHipMer2,Contig2016,5297,Pseudomonas_aeruginosa,0
503,503,ENN,MetaHipMer2,Contig2018,3234,Pseudomonas_aeruginosa,0
504,504,ENN,MetaHipMer2,Contig2020,17143,Escherichia_coli,0
505,505,ENN,MetaHipMer2,Contig2021,8594,Escherichia_coli,0
506,506,ENN,MetaHipMer2,Contig2022,15541,Pseudomonas_aeruginosa,0
507,507,ENN,MetaHipMer2,Contig2023,1528,Escherichia_coli,0
508,508,ENN,MetaHipMer2,Contig2024,3322,Staphylococcus_aureus,0
509,509,ENN,MetaHipMer2,Contig2025,5478,Salmonella_enterica,0
510,510,ENN,MetaHipMer2,Contig2027,1220,Pseudomonas_aeruginosa,0
511,511,ENN,MetaHipMer2,Contig2029,2381,Escherichia_coli,0
512,512,ENN,MetaHipMer2,Contig2031,1445,Listeria_monocytogenes,0
513,513,ENN,MetaHipMer2,Contig2039,1515,Salmonella_enterica,0
514,514,ENN,MetaHipMer2,Contig2042,1374,Staphylococcus_aureus,0
515,515,ENN,MetaHipMer2,Contig2046,1289,Pseudomonas_aeruginosa,0
516,516,ENN,MetaHipMer2,Contig2054,1230,Escherichia_coli,0
517,517,ENN,MetaHipMer2,Contig2171,14531,Escherichia_coli,0
518,518,ENN,MetaHipMer2,Contig2172,184432,Enterococcus_faecalis,0
519,519,ENN,MetaHipMer2,Contig2173,43441,Enterococcus_faecalis,0
520,520,ENN,MetaHipMer2,Contig2174,106410,Pseudomonas_aeruginosa,0
521,521,ENN,MetaHipMer2,Contig2175,128290,Enterococcus_faecalis,0
522,522,ENN,MetaHipMer2,Contig2176,148330,Salmonella_enterica,0
523,523,ENN,MetaHipMer2,Contig2177,38456,Bacillus_subtilis,0
524,524,ENN,MetaHipMer2,Contig2178,10900,Salmonella_enterica,0
525,525,ENN,MetaHipMer2,Contig2179,140557,Listeria_monocytogenes,0
526,526,ENN,MetaHipMer2,Contig2180,24325,Lactobacillus_fermentum,0
527,527,ENN,MetaHipMer2,Contig2181,30678,Pseudomonas_aeruginosa,0
528,528,ENN,MetaHipMer2,Contig2182,181891,Staphylococcus_aureus,0
529,529,ENN,MetaHipMer2,Contig2183,137373,Bacillus_subtilis,0
530,530,ENN,MetaHipMer2,Contig2184,294463,Bacillus_subtilis,0
531,531,ENN,MetaHipMer2,Contig2185,37078,Listeria_monocytogenes,0
532,532,ENN,MetaHipMer2,Contig2186,28099,Lactobacillus_fermentum,0
533,533,ENN,MetaHipMer2,Contig2187,49924,Salmonella_enterica,0
534,534,ENN,MetaHipMer2,Contig2188,90342,Escherichia_coli,0
535,535,ENN,MetaHipMer2,Contig2190,6160,Salmonella_enterica,0
536,536,ENN,MetaHipMer2,Contig2191,13699,Escherichia_coli,0
537,537,ENN,MetaHipMer2,Contig2192,43062,Staphylococcus_aureus,0
538,538,ENN,MetaHipMer2,Contig2193,39480,Salmonella_enterica,0
539,539,ENN,MetaHipMer2,Contig2194,8363,Salmonella_enterica,0
540,540,ENN,MetaHipMer2,Contig2195,31940,Escherichia_coli,0
541,541,ENN,MetaHipMer2,Contig2196,15900,Salmonella_enterica,0
542,542,ENN,MetaHipMer2,Contig2197,19517,Enterococcus_faecalis,0
543,543,ENN,MetaHipMer2,Contig2198,39330,Salmonella_enterica,0
544,544,ENN,MetaHipMer2,Contig2200,2668,Escherichia_coli,0
545,545,ENN,MetaHipMer2,Contig2201,1977,Escherichia_coli,0
546,546,ENN,MetaHipMer2,Contig2202,23461,Lactobacillus_fermentum,0
547,547,ENN,MetaHipMer2,Contig2204,3848,Salmonella_enterica,0
548,548,ENN,MetaHipMer2,Contig2205,19774,Enterococcus_faecalis,0
549,549,ENN,MetaHipMer2,Contig2206,3703,Escherichia_coli,0
550,550,ENN,MetaHipMer2,Contig2207,25775,Escherichia_coli,0
551,551,ENN,MetaHipMer2,Contig2208,8098,Lactobacillus_fermentum,0
552,552,ENN,MetaHipMer2,Contig2209,1316,Salmonella_enterica,0
553,553,ENN,MetaHipMer2,Contig2210,4045,Salmonella_enterica,0
554,554,ENN,MetaHipMer2,Contig2211,9435,Escherichia_coli,0
555,555,ENN,MetaHipMer2,Contig2212,1887,Escherichia_coli,0
556,556,ENN,MetaHipMer2,Contig2213,23469,Pseudomonas_aeruginosa,0
557,557,ENN,MetaHipMer2,Contig2214,9441,Salmonella_enterica,0
558,558,ENN,MetaHipMer2,Contig2216,3002,Lactobacillus_fermentum,0
559,559,ENN,MetaHipMer2,Contig2217,2659,Escherichia_coli,0
560,560,ENN,MetaHipMer2,Contig2219,13354,Salmonella_enterica,0
561,561,ENN,MetaHipMer2,Contig2222,3525,Staphylococcus_aureus,0
562,562,ENN,MetaHipMer2,Contig2223,6777,Salmonella_enterica,0
563,563,ENN,MetaHipMer2,Contig2228,3384,Escherichia_coli,0
564,564,ENN,MetaHipMer2,Contig2231,1129,Lactobacillus_fermentum,0
565,565,ENN,MetaHipMer2,Contig2233,1493,Pseudomonas_aeruginosa,0
566,566,ENN,MetaHipMer2,Contig2235,5012,Pseudomonas_aeruginosa,0
567,567,ENN,MetaHipMer2,Contig2236,4606,Salmonella_enterica,0
568,568,ENN,MetaHipMer2,Contig2241,2132,Pseudomonas_aeruginosa,0
569,569,ENN,MetaHipMer2,Contig2247,1179,Pseudomonas_aeruginosa,0
570,570,ENN,MetaHipMer2,Contig2248,2369,Salmonella_enterica,0
571,571,ENN,MetaHipMer2,Contig2255,1072,Lactobacillus_fermentum,0
572,572,ENN,MetaHipMer2,Contig2270,1062,Listeria_monocytogenes,0
573,573,ENN,MetaHipMer2,Contig2369,294677,Pseudomonas_aeruginosa,0
574,574,ENN,MetaHipMer2,Contig2370,132202,Bacillus_subtilis,0
575,575,ENN,MetaHipMer2,Contig2371,395796,Bacillus_subtilis,0
576,576,ENN,MetaHipMer2,Contig2372,468359,Listeria_monocytogenes,0
577,577,ENN,MetaHipMer2,Contig2373,48624,Escherichia_coli,0
578,578,ENN,MetaHipMer2,Contig2374,14725,Escherichia_coli,0
579,579,ENN,MetaHipMer2,Contig2375,14251,Escherichia_coli,0
580,580,ENN,MetaHipMer2,Contig2376,31664,Escherichia_coli,0
581,581,ENN,MetaHipMer2,Contig2377,53246,Staphylococcus_aureus,0
582,582,ENN,MetaHipMer2,Contig2378,46715,Enterococcus_faecalis,0
583,583,ENN,MetaHipMer2,Contig2379,63711,Lactobacillus_fermentum,0
584,584,ENN,MetaHipMer2,Contig2380,74037,Escherichia_coli,0
585,585,ENN,MetaHipMer2,Contig2381,127737,Enterococcus_faecalis,0
586,586,ENN,MetaHipMer2,Contig2382,3901,Escherichia_coli,0
587,587,ENN,MetaHipMer2,Contig2383,26906,Escherichia_coli,0
588,588,ENN,MetaHipMer2,Contig2384,95523,Staphylococcus_aureus,0
589,589,ENN,MetaHipMer2,Contig2385,29463,Pseudomonas_aeruginosa,0
590,590,ENN,MetaHipMer2,Contig2386,28456,Salmonella_enterica,0
591,591,ENN,MetaHipMer2,Contig2387,99242,Lactobacillus_fermentum,0
592,592,ENN,MetaHipMer2,Contig2388,47421,Staphylococcus_aureus,0
593,593,ENN,MetaHipMer2,Contig2389,109591,Salmonella_enterica,0
594,594,ENN,MetaHipMer2,Contig2390,21611,Staphylococcus_aureus,0
595,595,ENN,MetaHipMer2,Contig2391,55973,Staphylococcus_aureus,0
596,596,ENN,MetaHipMer2,Contig2392,44511,Lactobacillus_fermentum,0
597,597,ENN,MetaHipMer2,Contig2393,30569,Enterococcus_faecalis,0
598,598,ENN,MetaHipMer2,Contig2394,106889,Salmonella_enterica,0
599,599,ENN,MetaHipMer2,Contig2395,25850,Salmonella_enterica,0
600,600,ENN,MetaHipMer2,Contig2396,20475,Lactobacillus_fermentum,0
601,601,ENN,MetaHipMer2,Contig2397,22748,Escherichia_coli,0
602,602,ENN,MetaHipMer2,Contig2398,9906,Salmonella_enterica,0
603,603,ENN,MetaHipMer2,Contig2399,32304,Staphylococcus_aureus,0
604,604,ENN,MetaHipMer2,Contig2400,22013,Salmonella_enterica,0
605,605,ENN,MetaHipMer2,Contig2401,8845,Lactobacillus_fermentum,0
606,606,ENN,MetaHipMer2,Contig2404,9372,Salmonella_enterica,0
607,607,ENN,MetaHipMer2,Contig2405,4830,Escherichia_coli,0
608,608,ENN,MetaHipMer2,Contig2407,8442,Escherichia_coli,0
609,609,ENN,MetaHipMer2,Contig2408,7348,Escherichia_coli,0
610,610,ENN,MetaHipMer2,Contig2411,7587,Salmonella_enterica,0
611,611,ENN,MetaHipMer2,Contig2412,12573,Escherichia_coli,0
612,612,ENN,MetaHipMer2,Contig2414,1266,Pseudomonas_aeruginosa,0
613,613,ENN,MetaHipMer2,Contig2416,10689,Salmonella_enterica,0
614,614,ENN,MetaHipMer2,Contig2417,2636,Bacillus_subtilis,0
615,615,ENN,MetaHipMer2,Contig2418,1688,Escherichia_coli,0
616,616,ENN,MetaHipMer2,Contig2419,4424,Escherichia_coli,0
617,617,ENN,MetaHipMer2,Contig2421,1148,Pseudomonas_aeruginosa,0
618,618,ENN,MetaHipMer2,Contig2422,1274,Escherichia_coli,0
619,619,ENN,MetaHipMer2,Contig2425,1252,Lactobacillus_fermentum,0
620,620,ENN,MetaHipMer2,Contig2431,1575,Staphylococcus_aureus,0
621,621,ENN,MetaHipMer2,Contig2433,1424,Salmonella_enterica,0
622,622,ENN,MetaHipMer2,Contig2437,1700,Lactobacillus_fermentum,0
623,623,ENN,MetaHipMer2,Contig2443,1203,Salmonella_enterica,0
624,624,ENN,MetaHipMer2,Contig2449,2213,Listeria_monocytogenes,0
625,625,ENN,MetaHipMer2,Contig2595,118895,Enterococcus_faecalis,0
626,626,ENN,MetaHipMer2,Contig2596,179784,Enterococcus_faecalis,0
627,627,ENN,MetaHipMer2,Contig2597,12779,Escherichia_coli,0
628,628,ENN,MetaHipMer2,Contig2598,106637,Salmonella_enterica,0
629,629,ENN,MetaHipMer2,Contig2599,73016,Escherichia_coli,0
630,630,ENN,MetaHipMer2,Contig2600,54960,Escherichia_coli,0
631,631,ENN,MetaHipMer2,Contig2601,12742,Escherichia_coli,0
632,632,ENN,MetaHipMer2,Contig2603,95943,Staphylococcus_aureus,0
633,633,ENN,MetaHipMer2,Contig2604,18147,Lactobacillus_fermentum,0
634,634,ENN,MetaHipMer2,Contig2605,29641,Escherichia_coli,0
635,635,ENN,MetaHipMer2,Contig2606,39675,Enterococcus_faecalis,0
636,636,ENN,MetaHipMer2,Contig2607,104458,Escherichia_coli,0
637,637,ENN,MetaHipMer2,Contig2608,190703,Pseudomonas_aeruginosa,0
638,638,ENN,MetaHipMer2,Contig2609,69987,Pseudomonas_aeruginosa,0
639,639,ENN,MetaHipMer2,Contig2610,46427,Salmonella_enterica,0
640,640,ENN,MetaHipMer2,Contig2611,143166,Listeria_monocytogenes,0
641,641,ENN,MetaHipMer2,Contig2612,42261,Escherichia_coli,0
642,642,ENN,MetaHipMer2,Contig2613,36946,Salmonella_enterica,0
643,643,ENN,MetaHipMer2,Contig2614,62429,Enterococcus_faecalis,0
644,644,ENN,MetaHipMer2,Contig2615,11258,Lactobacillus_fermentum,0
645,645,ENN,MetaHipMer2,Contig2616,33845,Lactobacillus_fermentum,0
646,646,ENN,MetaHipMer2,Contig2617,14257,Escherichia_coli,0
647,647,ENN,MetaHipMer2,Contig2618,34514,Staphylococcus_aureus,0
648,648,ENN,MetaHipMer2,Contig2619,12402,Salmonella_enterica,0
649,649,ENN,MetaHipMer2,Contig2620,62694,Escherichia_coli,0
650,650,ENN,MetaHipMer2,Contig2621,23764,Pseudomonas_aeruginosa,0
651,651,ENN,MetaHipMer2,Contig2622,17229,Staphylococcus_aureus,0
652,652,ENN,MetaHipMer2,Contig2623,6624,Salmonella_enterica,0
653,653,ENN,MetaHipMer2,Contig2624,8609,Lactobacillus_fermentum,0
654,654,ENN,MetaHipMer2,Contig2625,7205,Salmonella_enterica,0
655,655,ENN,MetaHipMer2,Contig2626,3170,Enterococcus_faecalis,0
656,656,ENN,MetaHipMer2,Contig2628,9276,Escherichia_coli,0
657,657,ENN,MetaHipMer2,Contig2629,16648,Lactobacillus_fermentum,0
658,658,ENN,MetaHipMer2,Contig2630,20899,Lactobacillus_fermentum,0
659,659,ENN,MetaHipMer2,Contig2631,1184,Pseudomonas_aeruginosa,0
660,660,ENN,MetaHipMer2,Contig2632,14607,Pseudomonas_aeruginosa,0
661,661,ENN,MetaHipMer2,Contig2633,11889,Escherichia_coli,0
662,662,ENN,MetaHipMer2,Contig2634,6234,Pseudomonas_aeruginosa,0
663,663,ENN,MetaHipMer2,Contig2635,4962,Salmonella_enterica,0
664,664,ENN,MetaHipMer2,Contig2636,7816,Salmonella_enterica,0
665,665,ENN,MetaHipMer2,Contig2637,13280,Enterococcus_faecalis,0
666,666,ENN,MetaHipMer2,Contig2641,2374,Salmonella_enterica,0
667,667,ENN,MetaHipMer2,Contig2643,1341,Lactobacillus_fermentum,0
668,668,ENN,MetaHipMer2,Contig2644,6775,Salmonella_enterica,0
669,669,ENN,MetaHipMer2,Contig2646,2331,Escherichia_coli,0
670,670,ENN,MetaHipMer2,Contig2647,4209,Pseudomonas_aeruginosa,0
671,671,ENN,MetaHipMer2,Contig2650,1427,Listeria_monocytogenes,0
672,672,ENN,MetaHipMer2,Contig2651,3162,Staphylococcus_aureus,0
673,673,ENN,MetaHipMer2,Contig2658,1194,Lactobacillus_fermentum,0
674,674,ENN,MetaHipMer2,Contig2680,1107,Pseudomonas_aeruginosa,0
675,675,ENN,MetaHipMer2,Contig2790,106027,Escherichia_coli,0
676,676,ENN,MetaHipMer2,Contig2791,98859,Escherichia_coli,0
677,677,ENN,MetaHipMer2,Contig2792,34219,Staphylococcus_aureus,0
678,678,ENN,MetaHipMer2,Contig2793,93162,Pseudomonas_aeruginosa,0
679,679,ENN,MetaHipMer2,Contig2794,385682,Pseudomonas_aeruginosa,0
680,680,ENN,MetaHipMer2,Contig2795,210636,Pseudomonas_aeruginosa,0
681,681,ENN,MetaHipMer2,Contig2796,39048,Pseudomonas_aeruginosa,0
682,682,ENN,MetaHipMer2,Contig2797,86231,Escherichia_coli,0
683,683,ENN,MetaHipMer2,Contig2798,17012,Listeria_monocytogenes,0
684,684,ENN,MetaHipMer2,Contig2799,62525,Escherichia_coli,0
685,685,ENN,MetaHipMer2,Contig2800,171442,Pseudomonas_aeruginosa,0
686,686,ENN,MetaHipMer2,Contig2801,215442,Pseudomonas_aeruginosa,0
687,687,ENN,MetaHipMer2,Contig2802,28268,Staphylococcus_aureus,0
688,688,ENN,MetaHipMer2,Contig2803,76682,Pseudomonas_aeruginosa,0
689,689,ENN,MetaHipMer2,Contig2804,40362,Lactobacillus_fermentum,0
690,690,ENN,MetaHipMer2,Contig2805,130956,Salmonella_enterica,0
691,691,ENN,MetaHipMer2,Contig2806,6463,Salmonella_enterica,0
692,692,ENN,MetaHipMer2,Contig2807,38288,Bacillus_subtilis,0
693,693,ENN,MetaHipMer2,Contig2808,38301,Staphylococcus_aureus,0
694,694,ENN,MetaHipMer2,Contig2809,3720,Pseudomonas_aeruginosa,0
695,695,ENN,MetaHipMer2,Contig2810,51845,Staphylococcus_aureus,0
696,696,ENN,MetaHipMer2,Contig2811,9156,Escherichia_coli_plasmid,0
697,697,ENN,MetaHipMer2,Contig2812,19299,Escherichia_coli,0
698,698,ENN,MetaHipMer2,Contig2813,6942,Escherichia_coli,0
699,699,ENN,MetaHipMer2,Contig2814,34384,Pseudomonas_aeruginosa,0
700,700,ENN,MetaHipMer2,Contig2815,16140,Staphylococcus_aureus,0
701,701,ENN,MetaHipMer2,Contig2816,40067,Lactobacillus_fermentum,0
702,702,ENN,MetaHipMer2,Contig2817,10956,Escherichia_coli,0
703,703,ENN,MetaHipMer2,Contig2818,21322,Staphylococcus_aureus,0
704,704,ENN,MetaHipMer2,Contig2819,3188,Salmonella_enterica,0
705,705,ENN,MetaHipMer2,Contig2820,1187,Escherichia_coli,0
706,706,ENN,MetaHipMer2,Contig2821,11447,Escherichia_coli,0
707,707,ENN,MetaHipMer2,Contig2823,5012,Escherichia_coli,0
708,708,ENN,MetaHipMer2,Contig2824,2933,Salmonella_enterica,0
709,709,ENN,MetaHipMer2,Contig2825,12655,Escherichia_coli_plasmid,0
710,710,ENN,MetaHipMer2,Contig2829,6429,Lactobacillus_fermentum,0
711,711,ENN,MetaHipMer2,Contig2832,1399,Enterococcus_faecalis,0
712,712,ENN,MetaHipMer2,Contig2835,1604,Salmonella_enterica,0
713,713,ENN,MetaHipMer2,Contig2839,2617,Pseudomonas_aeruginosa,0
714,714,ENN,MetaHipMer2,Contig2847,5510,Pseudomonas_aeruginosa,0
