,Assembler,Reference,Contig,Contig Length,Phred Quality Score
467,ABySS,Pseudomonas_aeruginosa,40254,2541,60
468,ABySS,Pseudomonas_aeruginosa,40259,1959,60
469,ABySS,Pseudomonas_aeruginosa,40261,5669,37.53506456990889
470,ABySS,Pseudomonas_aeruginosa,40268,2963,60
471,ABySS,Pseudomonas_aeruginosa,40271,1738,32.40049772112668
472,ABySS,Pseudomonas_aeruginosa,40272,2788,34.452927694259635
473,ABySS,Pseudomonas_aeruginosa,40277,1414,28.494194137968844
474,ABySS,Pseudomonas_aeruginosa,40278,1781,60
475,ABySS,Pseudomonas_aeruginosa,40287,1113,27.454651686707194
476,ABySS,Pseudomonas_aeruginosa,40289,1778,32.49931756634208
477,ABySS,Pseudomonas_aeruginosa,40291,2838,34.53012391121405
478,ABySS,Pseudomonas_aeruginosa,40292,1422,28.51869600729783
479,ABySS,Pseudomonas_aeruginosa,40294,2543,31.043163645117357
480,ABySS,Pseudomonas_aeruginosa,40296,5780,60
481,ABySS,Pseudomonas_aeruginosa,40298,4356,36.39087871083821
482,ABySS,Pseudomonas_aeruginosa,40301,2969,31.715802019320623
483,ABySS,Pseudomonas_aeruginosa,40306,11027,40.42457374574085
484,ABySS,Pseudomonas_aeruginosa,40308,6019,34.78494347660862
485,ABySS,Pseudomonas_aeruginosa,40309,2962,34.71585054185234
486,ABySS,Pseudomonas_aeruginosa,40310,3113,28.911191293545603
487,ABySS,Pseudomonas_aeruginosa,40314,9171,39.624166934455815
488,ABySS,Pseudomonas_aeruginosa,40315,1211,30.8314414314304
489,ABySS,Pseudomonas_aeruginosa,40319,1441,28.57633985150001
490,ABySS,Pseudomonas_aeruginosa,40322,1363,31.34495855834698
491,ABySS,Pseudomonas_aeruginosa,40323,5521,34.40987751476165
492,ABySS,Pseudomonas_aeruginosa,40324,2132,33.28787200354574
493,ABySS,Pseudomonas_aeruginosa,40326,4886,36.889534626374186
494,ABySS,Pseudomonas_aeruginosa,40327,1101,30.417873189717454
495,ABySS,Pseudomonas_aeruginosa,40329,2051,30.10935664704407
496,ABySS,Pseudomonas_aeruginosa,40330,2587,60
497,ABySS,Pseudomonas_aeruginosa,40332,3639,32.599520599222764
498,ABySS,Pseudomonas_aeruginosa,40337,1868,60
499,ABySS,Pseudomonas_aeruginosa,40341,2595,34.14137362184498
500,ABySS,Pseudomonas_aeruginosa,40342,1689,60
501,ABySS,Pseudomonas_aeruginosa,40343,5760,37.604224834231445
502,ABySS,Pseudomonas_aeruginosa,40345,1070,27.28353782021223
503,ABySS,Pseudomonas_aeruginosa,40350,5708,34.55453968778619
504,ABySS,Pseudomonas_aeruginosa,40351,1742,32.41048150671611
505,ABySS,Pseudomonas_aeruginosa,40352,3123,31.935419885662434
506,ABySS,Pseudomonas_aeruginosa,40353,2714,29.564885886040667
507,ABySS,Pseudomonas_aeruginosa,40355,1584,60
508,ABySS,Pseudomonas_aeruginosa,40359,5418,37.33839000697248
509,ABySS,Pseudomonas_aeruginosa,40373,2910,31.628629933219273
510,ABySS,Pseudomonas_aeruginosa,40378,7583,38.798410559866056
511,ABySS,Pseudomonas_aeruginosa,40381,5415,34.32568465297336
512,ABySS,Pseudomonas_aeruginosa,40387,2021,33.05566313515326
513,ABySS,Pseudomonas_aeruginosa,40391,1595,32.02760687393213
514,ABySS,Pseudomonas_aeruginosa,40394,4641,33.655815727550504
515,ABySS,Pseudomonas_aeruginosa,40397,2689,60
516,ABySS,Pseudomonas_aeruginosa,40399,5010,36.99837725867234
517,ABySS,Pseudomonas_aeruginosa,40401,4508,60
518,ABySS,Pseudomonas_aeruginosa,40402,1026,25.340261060561392
519,ABySS,Pseudomonas_aeruginosa,40403,3175,32.00713733964017
520,ABySS,Pseudomonas_aeruginosa,40405,4128,36.15739688619254
521,ABySS,Pseudomonas_aeruginosa,40407,6110,37.86041210242474
522,ABySS,Pseudomonas_aeruginosa,40408,3643,35.61459171241917
523,ABySS,Pseudomonas_aeruginosa,40409,4770,36.785183790400374
524,ABySS,Pseudomonas_aeruginosa,40410,3156,60
525,ABySS,Pseudomonas_aeruginosa,40412,3406,60
526,ABySS,Pseudomonas_aeruginosa,40413,1614,29.06873534722056
527,ABySS,Pseudomonas_aeruginosa,40415,1094,27.37987326333442
528,ABySS,Pseudomonas_aeruginosa,40416,2144,28.54103526301062
529,ABySS,Pseudomonas_aeruginosa,40418,3607,60
530,ABySS,Pseudomonas_aeruginosa,40420,1051,60
531,ABySS,Pseudomonas_aeruginosa,40422,5748,32.82395504742529
532,ABySS,Pseudomonas_aeruginosa,40424,5312,34.242280706960386
533,ABySS,Pseudomonas_aeruginosa,40428,1727,32.37292337567474
534,ABySS,Pseudomonas_aeruginosa,40430,6120,34.857214264815816
535,ABySS,Pseudomonas_aeruginosa,40432,7218,32.56356886395543
536,ABySS,Pseudomonas_aeruginosa,40435,1974,29.943171526696567
537,ABySS,Pseudomonas_aeruginosa,40438,2761,31.400364109752825
538,ABySS,Pseudomonas_aeruginosa,40441,2363,33.73463721632318
539,ABySS,Pseudomonas_aeruginosa,40442,4551,33.57076839842424
540,ABySS,Pseudomonas_aeruginosa,40443,3505,35.446880223026014
541,ABySS,Pseudomonas_aeruginosa,40447,5029,60
542,ABySS,Pseudomonas_aeruginosa,40448,1044,30.187004986662398
543,ABySS,Pseudomonas_aeruginosa,40453,2616,34.176377396522426
544,ABySS,Pseudomonas_aeruginosa,40457,3265,35.13883185611059
545,ABySS,Pseudomonas_aeruginosa,40459,1664,32.211533219546865
546,ABySS,Pseudomonas_aeruginosa,40461,1860,32.69512944217952
547,ABySS,Pseudomonas_aeruginosa,40462,3498,29.41759813814688
548,ABySS,Pseudomonas_aeruginosa,40463,9769,36.88820113939289
549,ABySS,Pseudomonas_aeruginosa,40465,1732,32.38547887681355
550,ABySS,Pseudomonas_aeruginosa,40469,3010,34.78566495593855
551,ABySS,Pseudomonas_aeruginosa,40470,2392,29.016399205967204
552,ABySS,Pseudomonas_aeruginosa,40474,4569,60
553,ABySS,Pseudomonas_aeruginosa,40475,8271,36.165280251614426
554,ABySS,Pseudomonas_aeruginosa,40479,7927,38.991088581935365
555,ABySS,Pseudomonas_aeruginosa,40480,1872,60
556,ABySS,Pseudomonas_aeruginosa,40481,4052,33.06639441024255
557,ABySS,Pseudomonas_aeruginosa,40482,1139,27.55493728415123
558,ABySS,Pseudomonas_aeruginosa,40492,1664,27.44032067235051
559,ABySS,Pseudomonas_aeruginosa,40493,4531,33.551640665151936
560,ABySS,Pseudomonas_aeruginosa,40495,1208,30.820669342851254
561,ABySS,Pseudomonas_aeruginosa,40502,6362,35.02563669107356
562,ABySS,Pseudomonas_aeruginosa,40503,2602,60
563,ABySS,Pseudomonas_aeruginosa,40505,1984,29.96511672154191
564,ABySS,Pseudomonas_aeruginosa,40515,7210,35.56905269055378
565,ABySS,Pseudomonas_aeruginosa,40516,2370,33.74748346010064
566,ABySS,Pseudomonas_aeruginosa,40517,3258,32.119210843085106
567,ABySS,Pseudomonas_aeruginosa,40519,4702,33.712526291249425
568,ABySS,Pseudomonas_aeruginosa,40520,2024,60
569,ABySS,Pseudomonas_aeruginosa,40523,6145,34.874918915584736
570,ABySS,Pseudomonas_aeruginosa,40528,2017,33.047058982127396
571,ABySS,Pseudomonas_aeruginosa,40530,3795,32.78181784567551
572,ABySS,Pseudomonas_aeruginosa,40534,2695,31.295287738587948
573,ABySS,Pseudomonas_aeruginosa,40541,10622,37.25176301419164
574,ABySS,Pseudomonas_aeruginosa,40542,3755,32.73579945676212
575,ABySS,Pseudomonas_aeruginosa,40547,1911,32.81260687055041
576,ABySS,Pseudomonas_aeruginosa,40548,4431,36.46501750031597
577,ABySS,Pseudomonas_aeruginosa,40549,7815,35.918989866911375
578,ABySS,Pseudomonas_aeruginosa,40551,1687,32.27115082589127
579,ABySS,Pseudomonas_aeruginosa,40553,1555,31.917303933628904
580,ABySS,Pseudomonas_aeruginosa,40555,2655,34.24064525417509
581,ABySS,Pseudomonas_aeruginosa,40556,4463,31.72505632120876
582,ABySS,Pseudomonas_aeruginosa,40560,1868,60
583,ABySS,Pseudomonas_aeruginosa,40564,1996,29.991305412873945
584,ABySS,Pseudomonas_aeruginosa,40566,2819,34.500950758716485
585,ABySS,Pseudomonas_aeruginosa,40567,7995,39.02818468082293
586,ABySS,Pseudomonas_aeruginosa,40569,1575,60
587,ABySS,Pseudomonas_aeruginosa,40570,5553,32.67406418752929
588,ABySS,Pseudomonas_aeruginosa,40571,5938,34.72610197596043
589,ABySS,Pseudomonas_aeruginosa,40572,5172,60
590,ABySS,Pseudomonas_aeruginosa,40574,7462,33.957339899851696
591,ABySS,Pseudomonas_aeruginosa,40576,6111,37.86112283719828
592,ABySS,Pseudomonas_aeruginosa,40578,3391,32.292977941141096
593,ABySS,Pseudomonas_aeruginosa,40579,4655,36.67919685317332
594,ABySS,Pseudomonas_aeruginosa,40580,3777,32.761169891635696
595,ABySS,Pseudomonas_aeruginosa,40583,1230,27.88875115775426
596,ABySS,Pseudomonas_aeruginosa,40584,1619,32.09246848753367
597,ABySS,Pseudomonas_aeruginosa,40587,1731,32.382970678754255
598,ABySS,Pseudomonas_aeruginosa,40588,7702,60
599,ABySS,Pseudomonas_aeruginosa,40591,3715,32.68928822432641
600,ABySS,Pseudomonas_aeruginosa,40592,2301,33.6191661866869
601,ABySS,Pseudomonas_aeruginosa,40593,1276,31.058506743851567
602,ABySS,Pseudomonas_aeruginosa,40597,1111,25.68592804221208
603,ABySS,Pseudomonas_aeruginosa,40598,2181,30.376256699146968
604,ABySS,Pseudomonas_aeruginosa,40600,1024,27.09269960975831
605,ABySS,Pseudomonas_aeruginosa,40607,1382,28.394780473741854
606,ABySS,Pseudomonas_aeruginosa,40609,4793,36.80607428991721
607,ABySS,Pseudomonas_aeruginosa,40612,4916,60
608,ABySS,Pseudomonas_aeruginosa,40613,6022,37.797407511766515
609,ABySS,Pseudomonas_aeruginosa,40617,3700,32.67171728403018
610,ABySS,Pseudomonas_aeruginosa,40619,3961,31.206835876845993
611,ABySS,Pseudomonas_aeruginosa,40620,1978,32.96226287261177
612,ABySS,Pseudomonas_aeruginosa,40623,4858,36.864575104691376
613,ABySS,Pseudomonas_aeruginosa,40624,1866,32.709116394104555
614,ABySS,Pseudomonas_aeruginosa,40625,2318,33.65113431627535
615,ABySS,Pseudomonas_aeruginosa,40626,8434,33.23973605350894
616,ABySS,Pseudomonas_aeruginosa,40629,6483,38.11776021602895
617,ABySS,Pseudomonas_aeruginosa,40630,1321,60
618,ABySS,Pseudomonas_aeruginosa,40633,3206,35.0596351801818
619,ABySS,Pseudomonas_aeruginosa,40634,3792,35.788683286659655
620,ABySS,Pseudomonas_aeruginosa,40638,1461,31.64650215934302
621,ABySS,Pseudomonas_aeruginosa,40639,2667,31.24993020025865
622,ABySS,Pseudomonas_aeruginosa,40642,2591,60
623,ABySS,Pseudomonas_aeruginosa,40651,2499,30.96736260462479
624,ABySS,Pseudomonas_aeruginosa,40652,1687,29.260850869251453
625,ABySS,Pseudomonas_aeruginosa,40655,1893,60
626,ABySS,Pseudomonas_aeruginosa,40659,4891,33.88367667157266
627,ABySS,Pseudomonas_aeruginosa,40661,2007,60
628,ABySS,Pseudomonas_aeruginosa,40662,2958,60
629,ABySS,Pseudomonas_aeruginosa,40663,2105,30.222221045076942
630,ABySS,Pseudomonas_aeruginosa,40670,8494,39.29112256654628
631,ABySS,Pseudomonas_aeruginosa,40680,3148,31.970047280230325
632,ABySS,Pseudomonas_aeruginosa,40681,4037,33.05028753746318
633,ABySS,Pseudomonas_aeruginosa,40685,1779,60
634,ABySS,Pseudomonas_aeruginosa,40690,14252,41.53875813678738
635,ABySS,Pseudomonas_aeruginosa,40692,4013,33.024391640698866
636,ABySS,Pseudomonas_aeruginosa,40693,2815,60
637,ABySS,Pseudomonas_aeruginosa,40697,4030,31.281837914214236
638,ABySS,Pseudomonas_aeruginosa,40698,4160,36.190933306266444
639,ABySS,Pseudomonas_aeruginosa,40704,1933,32.86231854028522
640,ABySS,Pseudomonas_aeruginosa,40706,1153,30.61829307294703
641,ABySS,Pseudomonas_aeruginosa,40713,6674,38.24386202318925
642,ABySS,Pseudomonas_aeruginosa,40717,4264,36.29817196018452
643,ABySS,Pseudomonas_aeruginosa,40718,4177,60
644,ABySS,Pseudomonas_aeruginosa,40719,1121,30.496056125949544
645,ABySS,Pseudomonas_aeruginosa,40722,3809,35.80810972660855
646,ABySS,Pseudomonas_aeruginosa,40729,3994,31.24286805815008
647,ABySS,Pseudomonas_aeruginosa,40731,1099,60
648,ABySS,Pseudomonas_aeruginosa,40732,2188,30.390173219974233
649,ABySS,Pseudomonas_aeruginosa,40733,1245,30.95169351431762
650,ABySS,Pseudomonas_aeruginosa,40734,5175,37.139103541289636
651,ABySS,Pseudomonas_aeruginosa,40735,2715,31.32739838260899
652,ABySS,Pseudomonas_aeruginosa,40736,1434,60
653,ABySS,Pseudomonas_aeruginosa,40737,4063,36.08846822326462
654,ABySS,Pseudomonas_aeruginosa,40738,3901,60
655,ABySS,Pseudomonas_aeruginosa,40742,1427,31.544239731146373
656,ABySS,Pseudomonas_aeruginosa,40749,1839,60
657,ABySS,Pseudomonas_aeruginosa,40753,2039,30.08387230114158
658,ABySS,Pseudomonas_aeruginosa,40754,1680,29.242792860618835
659,ABySS,Pseudomonas_aeruginosa,40757,3225,35.08529718971298
660,ABySS,Pseudomonas_aeruginosa,40762,1432,28.549130223078517
661,ABySS,Pseudomonas_aeruginosa,40767,2688,34.29429264381757
662,ABySS,Pseudomonas_aeruginosa,40768,7358,38.66759783495023
663,ABySS,Pseudomonas_aeruginosa,40772,1765,29.457147140598437
664,ABySS,Pseudomonas_aeruginosa,40774,11181,40.484806474735436
665,ABySS,Pseudomonas_aeruginosa,40776,5545,37.43901550485236
666,ABySS,Pseudomonas_aeruginosa,40778,1477,28.683504996479535
667,ABySS,Pseudomonas_aeruginosa,40779,1456,60
668,ABySS,Pseudomonas_aeruginosa,40781,1808,32.57198426139333
669,ABySS,Pseudomonas_aeruginosa,40783,2651,34.23409727733118
670,ABySS,Pseudomonas_aeruginosa,40785,1448,31.60768561861103
671,ABySS,Pseudomonas_aeruginosa,40791,2972,34.73048805088566
672,ABySS,Pseudomonas_aeruginosa,40793,1821,32.60309945794957
673,ABySS,Pseudomonas_aeruginosa,40794,3044,34.83444648098477
674,ABySS,Pseudomonas_aeruginosa,40795,1894,60
675,ABySS,Pseudomonas_aeruginosa,40798,1968,32.94025094095338
676,ABySS,Pseudomonas_aeruginosa,40800,1173,27.682680164515595
677,ABySS,Pseudomonas_aeruginosa,40805,2422,60
678,ABySS,Pseudomonas_aeruginosa,40806,2479,60
679,ABySS,Pseudomonas_aeruginosa,40810,3107,60
680,ABySS,Pseudomonas_aeruginosa,40812,1313,31.18264726089498
681,ABySS,Pseudomonas_aeruginosa,40817,2097,33.215984304653574
682,ABySS,Pseudomonas_aeruginosa,40819,1187,30.74450718954591
683,ABySS,Pseudomonas_aeruginosa,40820,3035,60
684,ABySS,Pseudomonas_aeruginosa,40821,1032,27.126497016272104
685,ABySS,Pseudomonas_aeruginosa,40823,1866,32.709116394104555
686,ABySS,Pseudomonas_aeruginosa,40824,1248,60
687,ABySS,Pseudomonas_aeruginosa,40825,3109,34.92620722043188
688,ABySS,Pseudomonas_aeruginosa,40828,1339,31.267805770119992
689,ABySS,Pseudomonas_aeruginosa,40829,1226,60
690,ABySS,Pseudomonas_aeruginosa,40833,1982,32.9710365014928
691,ABySS,Pseudomonas_aeruginosa,40835,3554,60
692,ABySS,Pseudomonas_aeruginosa,40836,4209,36.24178925748084
693,ABySS,Pseudomonas_aeruginosa,40842,6375,35.03450193442069
694,ABySS,Pseudomonas_aeruginosa,40843,1229,27.885218872224847
695,ABySS,Pseudomonas_aeruginosa,40844,1532,31.852587652965646
696,ABySS,Pseudomonas_aeruginosa,40849,2889,34.60747541844259
697,ABySS,Pseudomonas_aeruginosa,40850,3270,32.13517756996318
698,ABySS,Pseudomonas_aeruginosa,40853,4236,60
699,ABySS,Pseudomonas_aeruginosa,40860,1251,60
700,ABySS,Pseudomonas_aeruginosa,40867,11685,60
701,ABySS,Pseudomonas_aeruginosa,40869,1123,30.503797562614498
702,ABySS,Pseudomonas_aeruginosa,40875,3188,32.02488317060109
703,ABySS,Pseudomonas_aeruginosa,40876,2753,34.398062113933825
704,ABySS,Pseudomonas_aeruginosa,40882,2987,34.75235222604104
705,ABySS,Pseudomonas_aeruginosa,40883,3086,34.89395921727109
706,ABySS,Pseudomonas_aeruginosa,40884,13054,41.15743608360087
707,ABySS,Pseudomonas_aeruginosa,40885,6385,35.04130905935515
708,ABySS,Pseudomonas_aeruginosa,40888,2091,33.203540328176636
709,ABySS,Pseudomonas_aeruginosa,40891,3642,20.699782476246284
710,ABySS,Pseudomonas_aeruginosa,40895,2794,31.45196406114152
711,ABySS,Pseudomonas_aeruginosa,40897,3792,32.77838333002076
712,ABySS,Pseudomonas_aeruginosa,40899,1127,27.508939203821285
713,ABySS,Pseudomonas_aeruginosa,40904,4311,33.33548027189864
714,ABySS,Pseudomonas_aeruginosa,40905,7265,35.602056229700935
715,ABySS,Pseudomonas_aeruginosa,40908,1051,27.205727203642617
716,ABySS,Pseudomonas_aeruginosa,40910,10662,35.50717423469207
717,ABySS,Pseudomonas_aeruginosa,40911,5763,37.60648619581252
718,ABySS,Pseudomonas_aeruginosa,40921,10221,37.08463392623611
719,ABySS,Pseudomonas_aeruginosa,40922,1123,27.493497605974685
720,ABySS,Pseudomonas_aeruginosa,40925,2271,33.562171342196834
721,ABySS,Pseudomonas_aeruginosa,40926,4885,36.88864568054838
722,ABySS,Pseudomonas_aeruginosa,40927,2418,33.83456296524807
723,ABySS,Pseudomonas_aeruginosa,40928,4328,60
724,ABySS,Pseudomonas_aeruginosa,40930,10970,40.40206627574841
725,ABySS,Pseudomonas_aeruginosa,40934,2984,31.73768823136686
726,ABySS,Pseudomonas_aeruginosa,40937,1972,29.938769149411964
727,ABySS,Pseudomonas_aeruginosa,40939,3938,35.952757118020955
728,ABySS,Pseudomonas_aeruginosa,40940,2246,33.514097519254854
729,ABySS,Pseudomonas_aeruginosa,40943,2704,31.309766916055985
730,ABySS,Pseudomonas_aeruginosa,40948,1013,60
731,ABySS,Pseudomonas_aeruginosa,40949,1689,32.27629649571044
732,ABySS,Pseudomonas_aeruginosa,40955,13126,38.17102404256993
733,ABySS,Pseudomonas_aeruginosa,40958,3752,60
734,ABySS,Pseudomonas_aeruginosa,40962,1135,27.539658658651682
735,ABySS,Pseudomonas_aeruginosa,40964,3692,32.66231696689935
736,ABySS,Pseudomonas_aeruginosa,40967,1250,26.197887582884015
737,ABySS,Pseudomonas_aeruginosa,40970,8453,36.259808733116465
738,ABySS,Pseudomonas_aeruginosa,40972,2544,31.044871113124106
739,ABySS,Pseudomonas_aeruginosa,40987,1903,60
740,ABySS,Pseudomonas_aeruginosa,40988,2687,60
741,ABySS,Pseudomonas_aeruginosa,40994,1417,26.74248595527809
742,ABySS,Pseudomonas_aeruginosa,40995,1698,32.29937685907931
743,ABySS,Pseudomonas_aeruginosa,40996,4725,36.74401812845268
744,ABySS,Pseudomonas_aeruginosa,40999,15643,60
745,ABySS,Pseudomonas_aeruginosa,41001,3495,32.42417184417716
746,ABySS,Pseudomonas_aeruginosa,41004,2490,33.96199347095683
747,ABySS,Pseudomonas_aeruginosa,41008,1793,32.535802895621856
748,ABySS,Pseudomonas_aeruginosa,41009,1560,60
749,ABySS,Pseudomonas_aeruginosa,41012,10643,40.27064062151092
750,ABySS,Pseudomonas_aeruginosa,41017,12846,41.0876791767806
751,ABySS,Pseudomonas_aeruginosa,41023,9895,60
752,ABySS,Pseudomonas_aeruginosa,41024,8672,36.37089273530258
753,ABySS,Pseudomonas_aeruginosa,41025,7876,38.96305707466077
754,ABySS,Pseudomonas_aeruginosa,41034,3843,35.84670384464287
755,ABySS,Pseudomonas_aeruginosa,41038,1984,60
756,ABySS,Pseudomonas_aeruginosa,41040,4642,36.66705136119904
757,ABySS,Pseudomonas_aeruginosa,41041,8297,39.18921090091295
758,ABySS,Pseudomonas_aeruginosa,41044,1506,31.778249718646823
759,ABySS,Pseudomonas_aeruginosa,41051,4612,33.62859302958684
760,ABySS,Pseudomonas_aeruginosa,41052,2112,33.24693913861762
761,ABySS,Pseudomonas_aeruginosa,41054,5529,34.4161659427475
762,ABySS,Pseudomonas_aeruginosa,41055,1255,60
763,ABySS,Pseudomonas_aeruginosa,41059,3478,32.40299582002694
764,ABySS,Pseudomonas_aeruginosa,41060,10376,40.16029963076092
765,ABySS,Pseudomonas_aeruginosa,41061,2647,34.22753941301328
766,ABySS,Pseudomonas_aeruginosa,41065,1666,32.21674997070759
767,ABySS,Pseudomonas_aeruginosa,41067,4991,60
768,ABySS,Pseudomonas_aeruginosa,41074,2530,31.020905255118393
769,ABySS,Pseudomonas_aeruginosa,41076,1982,28.19982395429585
770,ABySS,Pseudomonas_aeruginosa,41083,1039,30.16615547557179
771,ABySS,Pseudomonas_aeruginosa,41084,2940,34.683473304121996
772,ABySS,Pseudomonas_aeruginosa,41086,3711,32.6846095868482
773,ABySS,Pseudomonas_aeruginosa,41088,3060,34.857214264815816
774,ABySS,Pseudomonas_aeruginosa,41089,5036,60
775,ABySS,Pseudomonas_aeruginosa,41092,2719,31.333792119234936
776,ABySS,Pseudomonas_aeruginosa,41097,3846,32.839792842384895
777,ABySS,Pseudomonas_aeruginosa,41099,1792,32.53338005326118
778,ABySS,Pseudomonas_aeruginosa,41102,6957,60
779,ABySS,Pseudomonas_aeruginosa,41104,2026,30.056094453602743
780,ABySS,Pseudomonas_aeruginosa,41112,1704,32.31469590430696
781,ABySS,Pseudomonas_aeruginosa,41114,1359,60
782,ABySS,Pseudomonas_aeruginosa,41115,2121,30.255106728525828
783,ABySS,Pseudomonas_aeruginosa,41116,4555,33.574583856450474
784,ABySS,Pseudomonas_aeruginosa,41117,2632,34.20285884941906
785,ABySS,Pseudomonas_aeruginosa,41123,6621,35.19893592217363
786,ABySS,Pseudomonas_aeruginosa,41125,3418,35.337720583846874
787,ABySS,Pseudomonas_aeruginosa,41126,1424,28.524799936368467
788,ABySS,Pseudomonas_aeruginosa,41127,1659,60
789,ABySS,Pseudomonas_aeruginosa,41128,5100,32.30448921378259
790,ABySS,Pseudomonas_aeruginosa,41129,3525,35.47159121327451
791,ABySS,Pseudomonas_aeruginosa,41132,7282,35.61220678933931
792,ABySS,Pseudomonas_aeruginosa,41134,1618,29.079485216122553
793,ABySS,Pseudomonas_aeruginosa,41136,2070,33.15970345456876
794,ABySS,Pseudomonas_aeruginosa,41137,1983,32.973227142052984
795,ABySS,Pseudomonas_aeruginosa,41142,3602,32.55513712819534
796,ABySS,Pseudomonas_aeruginosa,41148,12922,60
797,ABySS,Pseudomonas_aeruginosa,41152,25015,60
798,ABySS,Pseudomonas_aeruginosa,41158,4583,60
799,ABySS,Pseudomonas_aeruginosa,41160,1715,32.34264124378808
800,ABySS,Pseudomonas_aeruginosa,41163,14451,41.59897901034444
801,ABySS,Pseudomonas_aeruginosa,41165,7126,35.518158223509474
802,ABySS,Pseudomonas_aeruginosa,41177,2031,33.07709923404809
803,ABySS,Pseudomonas_aeruginosa,41178,3338,35.23486332343246
804,ABySS,Pseudomonas_aeruginosa,41183,1049,30.207754881935735
805,ABySS,Pseudomonas_aeruginosa,41184,2291,30.589950935254272
806,ABySS,Pseudomonas_aeruginosa,41185,8416,39.251057268097995
807,ABySS,Pseudomonas_aeruginosa,41186,3662,35.63718339965647
808,ABySS,Pseudomonas_aeruginosa,41188,1236,60
809,ABySS,Pseudomonas_aeruginosa,41190,9500,60
810,ABySS,Pseudomonas_aeruginosa,41196,1307,31.162755875805516
811,ABySS,Pseudomonas_aeruginosa,41197,4076,60
812,ABySS,Pseudomonas_aeruginosa,41198,2396,60
813,ABySS,Pseudomonas_aeruginosa,41209,3791,60
814,ABySS,Pseudomonas_aeruginosa,41211,6462,60
815,ABySS,Pseudomonas_aeruginosa,41213,5466,37.3766962735661
816,ABySS,Pseudomonas_aeruginosa,41215,2554,34.072208929274275
817,ABySS,Pseudomonas_aeruginosa,41226,1189,30.75181854618699
818,ABySS,Pseudomonas_aeruginosa,41227,2866,60
819,ABySS,Pseudomonas_aeruginosa,41230,2357,30.713295868603396
820,ABySS,Pseudomonas_aeruginosa,41231,2312,60
821,ABySS,Pseudomonas_aeruginosa,41233,5055,37.0372115992707
822,ABySS,Pseudomonas_aeruginosa,41234,1376,28.375884382355103
823,ABySS,Pseudomonas_aeruginosa,41237,11062,40.43833654133384
824,ABySS,Pseudomonas_aeruginosa,41240,1254,30.982975364946853
825,ABySS,Pseudomonas_aeruginosa,41241,1697,29.286518466537107
826,ABySS,Pseudomonas_aeruginosa,41243,3404,60
827,ABySS,Pseudomonas_aeruginosa,41246,10039,60
828,ABySS,Pseudomonas_aeruginosa,41248,7278,60
829,ABySS,Pseudomonas_aeruginosa,41250,1855,29.673139182871026
830,ABySS,Pseudomonas_aeruginosa,41251,9531,36.78108473882914
831,ABySS,Pseudomonas_aeruginosa,41256,5475,37.38384123512193
832,ABySS,Pseudomonas_aeruginosa,41261,6263,34.957524160373865
833,ABySS,Pseudomonas_aeruginosa,41266,3900,35.910646070265756
834,ABySS,Pseudomonas_aeruginosa,41269,2043,60
835,ABySS,Pseudomonas_aeruginosa,41270,1385,28.4041977773648
836,ABySS,Pseudomonas_aeruginosa,41273,1456,60
837,ABySS,Pseudomonas_aeruginosa,41274,3017,34.79575310174975
838,ABySS,Pseudomonas_aeruginosa,41275,3115,34.934580509951914
839,ABySS,Pseudomonas_aeruginosa,41278,11012,60
840,ABySS,Pseudomonas_aeruginosa,41284,5557,34.438104011213625
841,ABySS,Pseudomonas_aeruginosa,41285,1846,32.66231696689935
842,ABySS,Pseudomonas_aeruginosa,41286,2873,31.573056303279515
843,ABySS,Pseudomonas_aeruginosa,41287,2804,60
844,ABySS,Pseudomonas_aeruginosa,41290,2102,30.21602716028243
845,ABySS,Pseudomonas_aeruginosa,41296,1248,30.962145853464065
846,ABySS,Pseudomonas_aeruginosa,41299,9062,36.56194062179175
847,ABySS,Pseudomonas_aeruginosa,41300,6616,35.195655008805275
848,ABySS,Pseudomonas_aeruginosa,41304,2413,30.815273262448116
849,ABySS,Pseudomonas_aeruginosa,41306,1961,26.904176023398243
850,ABySS,Pseudomonas_aeruginosa,41313,1290,31.105897102992607
851,ABySS,Pseudomonas_aeruginosa,41314,1762,32.460059040760186
852,ABySS,Pseudomonas_aeruginosa,41315,8597,60
853,ABySS,Pseudomonas_aeruginosa,41316,5688,60
854,ABySS,Pseudomonas_aeruginosa,41320,3508,60
855,ABySS,Pseudomonas_aeruginosa,41324,3432,35.35547279176745
856,ABySS,Pseudomonas_aeruginosa,41325,1426,60
857,ABySS,Pseudomonas_aeruginosa,41329,3626,35.59427799759466
858,ABySS,Pseudomonas_aeruginosa,41332,5949,37.74443968925056
859,ABySS,Pseudomonas_aeruginosa,41335,4835,60
860,ABySS,Pseudomonas_aeruginosa,41339,5331,37.268086825248886
861,ABySS,Pseudomonas_aeruginosa,41340,1758,32.45018870737775
862,ABySS,Pseudomonas_aeruginosa,41344,11368,37.5465406925554
863,ABySS,Pseudomonas_aeruginosa,41347,4143,60
864,ABySS,Pseudomonas_aeruginosa,41352,3291,60
865,ABySS,Pseudomonas_aeruginosa,41355,5188,60
866,ABySS,Pseudomonas_aeruginosa,41358,3923,35.936183081294644
867,ABySS,Pseudomonas_aeruginosa,41360,5141,60
868,ABySS,Pseudomonas_aeruginosa,41361,3588,30.777311796523637
869,ABySS,Pseudomonas_aeruginosa,41363,1419,31.519823954574917
