,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2393,2393,ERR2935805,MetaHipMer2,Contig273202,1858,Listeria_monocytogenes,0
2394,2394,ERR2935805,MetaHipMer2,Contig273227,1009,Pseudomonas_aeruginosa,0
2395,2395,ERR2935805,MetaHipMer2,Contig273229,2428,Bacillus_subtilis,0
2396,2396,ERR2935805,MetaHipMer2,Contig273232,1373,Listeria_monocytogenes,0
2397,2397,ERR2935805,MetaHipMer2,Contig273240,1643,Pseudomonas_aeruginosa,0
2398,2398,ERR2935805,MetaHipMer2,Contig273259,1407,Pseudomonas_aeruginosa,0
2399,2399,ERR2935805,MetaHipMer2,Contig273283,3748,Bacillus_subtilis,0
2400,2400,ERR2935805,MetaHipMer2,Contig273287,1472,Pseudomonas_aeruginosa,0
2401,2401,ERR2935805,MetaHipMer2,Contig273289,1035,Pseudomonas_aeruginosa,0
2402,2402,ERR2935805,MetaHipMer2,Contig273298,1320,Pseudomonas_aeruginosa,0
2403,2403,ERR2935805,MetaHipMer2,Contig273300,2463,Listeria_monocytogenes,0
2404,2404,ERR2935805,MetaHipMer2,Contig273306,1950,Bacillus_subtilis,0
2405,2405,ERR2935805,MetaHipMer2,Contig273324,1400,Bacillus_subtilis,0
2406,2406,ERR2935805,MetaHipMer2,Contig273326,1766,Pseudomonas_aeruginosa,0
2407,2407,ERR2935805,MetaHipMer2,Contig273340,1261,Pseudomonas_aeruginosa,0
2408,2408,ERR2935805,MetaHipMer2,Contig273349,1782,Pseudomonas_aeruginosa,0
2409,2409,ERR2935805,MetaHipMer2,Contig273370,1271,Pseudomonas_aeruginosa,0
2410,2410,ERR2935805,MetaHipMer2,Contig273393,1514,Pseudomonas_aeruginosa,0
2411,2411,ERR2935805,MetaHipMer2,Contig273399,1120,Pseudomonas_aeruginosa,0
2412,2412,ERR2935805,MetaHipMer2,Contig273403,1592,Listeria_monocytogenes,0
2413,2413,ERR2935805,MetaHipMer2,Contig273407,1835,Bacillus_subtilis,0
2414,2414,ERR2935805,MetaHipMer2,Contig273409,2061,Listeria_monocytogenes,0
2415,2415,ERR2935805,MetaHipMer2,Contig273428,2096,Bacillus_subtilis,0
2416,2416,ERR2935805,MetaHipMer2,Contig273441,1086,Bacillus_subtilis,0
2417,2417,ERR2935805,MetaHipMer2,Contig273464,1110,Pseudomonas_aeruginosa,0
2418,2418,ERR2935805,MetaHipMer2,Contig273465,1148,Bacillus_subtilis,0
2419,2419,ERR2935805,MetaHipMer2,Contig273484,1603,Bacillus_subtilis,0
2420,2420,ERR2935805,MetaHipMer2,Contig273485,3317,Bacillus_subtilis,0
2421,2421,ERR2935805,MetaHipMer2,Contig273494,3258,Bacillus_subtilis,0
2422,2422,ERR2935805,MetaHipMer2,Contig273500,1434,Bacillus_subtilis,0
2423,2423,ERR2935805,MetaHipMer2,Contig273507,1381,Listeria_monocytogenes,0
2424,2424,ERR2935805,MetaHipMer2,Contig273511,1052,Bacillus_subtilis,0
2425,2425,ERR2935805,MetaHipMer2,Contig273527,2862,Listeria_monocytogenes,0
2426,2426,ERR2935805,MetaHipMer2,Contig273530,1108,Pseudomonas_aeruginosa,0
2427,2427,ERR2935805,MetaHipMer2,Contig273533,1145,Pseudomonas_aeruginosa,0
2428,2428,ERR2935805,MetaHipMer2,Contig273534,1554,Pseudomonas_aeruginosa,0
2429,2429,ERR2935805,MetaHipMer2,Contig273557,1996,Listeria_monocytogenes,0
2430,2430,ERR2935805,MetaHipMer2,Contig273583,1390,Pseudomonas_aeruginosa,0
2431,2431,ERR2935805,MetaHipMer2,Contig273596,1838,Pseudomonas_aeruginosa,0
2432,2432,ERR2935805,MetaHipMer2,Contig273625,1271,Bacillus_subtilis,0
2433,2433,ERR2935805,MetaHipMer2,Contig273627,1299,Listeria_monocytogenes,0
2434,2434,ERR2935805,MetaHipMer2,Contig273639,1007,Unmapped,0
2435,2435,ERR2935805,MetaHipMer2,Contig273640,2060,Listeria_monocytogenes,0
2436,2436,ERR2935805,MetaHipMer2,Contig273643,2544,Bacillus_subtilis,0
2437,2437,ERR2935805,MetaHipMer2,Contig273651,1738,Pseudomonas_aeruginosa,0
2438,2438,ERR2935805,MetaHipMer2,Contig273653,1471,Bacillus_subtilis,0
2439,2439,ERR2935805,MetaHipMer2,Contig273662,1010,Bacillus_subtilis,0
2440,2440,ERR2935805,MetaHipMer2,Contig273670,1200,Pseudomonas_aeruginosa,0
2441,2441,ERR2935805,MetaHipMer2,Contig273716,1217,Listeria_monocytogenes,0
2442,2442,ERR2935805,MetaHipMer2,Contig273723,1129,Pseudomonas_aeruginosa,0
2443,2443,ERR2935805,MetaHipMer2,Contig273734,1111,Bacillus_subtilis,0
2444,2444,ERR2935805,MetaHipMer2,Contig273736,2013,Listeria_monocytogenes,0
2445,2445,ERR2935805,MetaHipMer2,Contig273741,1107,Pseudomonas_aeruginosa,0
2446,2446,ERR2935805,MetaHipMer2,Contig273745,1703,Bacillus_subtilis,0
2447,2447,ERR2935805,MetaHipMer2,Contig273778,1043,Listeria_monocytogenes,0
2448,2448,ERR2935805,MetaHipMer2,Contig273779,1382,Pseudomonas_aeruginosa,0
2449,2449,ERR2935805,MetaHipMer2,Contig273782,1462,Listeria_monocytogenes,0
2450,2450,ERR2935805,MetaHipMer2,Contig273784,4358,Listeria_monocytogenes,0
2451,2451,ERR2935805,MetaHipMer2,Contig273789,1569,Pseudomonas_aeruginosa,0
2452,2452,ERR2935805,MetaHipMer2,Contig273799,2354,Pseudomonas_aeruginosa,0
2453,2453,ERR2935805,MetaHipMer2,Contig273804,2379,Bacillus_subtilis,0
2454,2454,ERR2935805,MetaHipMer2,Contig273811,1992,Unmapped,0
2455,2455,ERR2935805,MetaHipMer2,Contig273826,1750,Pseudomonas_aeruginosa,0
2456,2456,ERR2935805,MetaHipMer2,Contig273830,1067,Pseudomonas_aeruginosa,0
2457,2457,ERR2935805,MetaHipMer2,Contig273832,1564,Listeria_monocytogenes,0
2458,2458,ERR2935805,MetaHipMer2,Contig273837,1400,Listeria_monocytogenes,0
2459,2459,ERR2935805,MetaHipMer2,Contig273844,1006,Listeria_monocytogenes,0
2460,2460,ERR2935805,MetaHipMer2,Contig273854,1461,Bacillus_subtilis,0
2461,2461,ERR2935805,MetaHipMer2,Contig273866,1117,Pseudomonas_aeruginosa,0
2462,2462,ERR2935805,MetaHipMer2,Contig273885,1842,Listeria_monocytogenes,0
2463,2463,ERR2935805,MetaHipMer2,Contig273893,1231,Pseudomonas_aeruginosa,0
2464,2464,ERR2935805,MetaHipMer2,Contig273899,1545,Pseudomonas_aeruginosa,0
2465,2465,ERR2935805,MetaHipMer2,Contig273909,2036,Pseudomonas_aeruginosa,0
2466,2466,ERR2935805,MetaHipMer2,Contig273919,1052,Pseudomonas_aeruginosa,0
2467,2467,ERR2935805,MetaHipMer2,Contig273942,1159,Pseudomonas_aeruginosa,0
2468,2468,ERR2935805,MetaHipMer2,Contig274002,1031,Pseudomonas_aeruginosa,0
2469,2469,ERR2935805,MetaHipMer2,Contig274005,1302,Listeria_monocytogenes,0
2470,2470,ERR2935805,MetaHipMer2,Contig274015,1972,Bacillus_subtilis,0
2471,2471,ERR2935805,MetaHipMer2,Contig274022,1113,Pseudomonas_aeruginosa,0
2472,2472,ERR2935805,MetaHipMer2,Contig274030,1082,Pseudomonas_aeruginosa,0
2473,2473,ERR2935805,MetaHipMer2,Contig274032,2738,Bacillus_subtilis,0
2474,2474,ERR2935805,MetaHipMer2,Contig274037,2378,Pseudomonas_aeruginosa,0
2475,2475,ERR2935805,MetaHipMer2,Contig274045,1102,Pseudomonas_aeruginosa,0
2476,2476,ERR2935805,MetaHipMer2,Contig274070,1055,Pseudomonas_aeruginosa,0
2477,2477,ERR2935805,MetaHipMer2,Contig274089,1043,Pseudomonas_aeruginosa,0
2478,2478,ERR2935805,MetaHipMer2,Contig274090,1300,Pseudomonas_aeruginosa,0
2479,2479,ERR2935805,MetaHipMer2,Contig274117,2316,Bacillus_subtilis,0
2480,2480,ERR2935805,MetaHipMer2,Contig274130,1986,Bacillus_subtilis,0
2481,2481,ERR2935805,MetaHipMer2,Contig274144,1061,Unmapped,0
2482,2482,ERR2935805,MetaHipMer2,Contig274151,1517,Listeria_monocytogenes,0
2483,2483,ERR2935805,MetaHipMer2,Contig274172,1256,Pseudomonas_aeruginosa,0
2484,2484,ERR2935805,MetaHipMer2,Contig274252,1445,Pseudomonas_aeruginosa,0
2485,2485,ERR2935805,MetaHipMer2,Contig274272,1020,Bacillus_subtilis,0
2486,2486,ERR2935805,MetaHipMer2,Contig274288,1506,Listeria_monocytogenes,0
2487,2487,ERR2935805,MetaHipMer2,Contig274297,2339,Bacillus_subtilis,0
2488,2488,ERR2935805,MetaHipMer2,Contig274310,1717,Bacillus_subtilis,0
2489,2489,ERR2935805,MetaHipMer2,Contig274328,1162,Pseudomonas_aeruginosa,0
2490,2490,ERR2935805,MetaHipMer2,Contig274344,1242,Bacillus_subtilis,0
2491,2491,ERR2935805,MetaHipMer2,Contig274437,1068,Pseudomonas_aeruginosa,0
2492,2492,ERR2935805,MetaHipMer2,Contig274486,1836,Bacillus_subtilis,0
2493,2493,ERR2935805,MetaHipMer2,Contig274488,1125,Bacillus_subtilis,0
2494,2494,ERR2935805,MetaHipMer2,Contig274518,1632,Bacillus_subtilis,0
2495,2495,ERR2935805,MetaHipMer2,Contig274569,1510,Pseudomonas_aeruginosa,0
2496,2496,ERR2935805,MetaHipMer2,Contig274587,1401,Bacillus_subtilis,0
2497,2497,ERR2935805,MetaHipMer2,Contig274626,1693,Pseudomonas_aeruginosa,0
2498,2498,ERR2935805,MetaHipMer2,Contig274691,1109,Pseudomonas_aeruginosa,0
2499,2499,ERR2935805,MetaHipMer2,Contig274722,1044,Pseudomonas_aeruginosa,0
2500,2500,ERR2935805,MetaHipMer2,Contig274727,1268,Unmapped,0
2501,2501,ERR2935805,MetaHipMer2,Contig274773,1175,Pseudomonas_aeruginosa,0
2502,2502,ERR2935805,MetaHipMer2,Contig274836,1605,Listeria_monocytogenes,0
2503,2503,ERR2935805,MetaHipMer2,Contig274875,1713,Pseudomonas_aeruginosa,0
2504,2504,ERR2935805,MetaHipMer2,Contig275038,1372,Pseudomonas_aeruginosa,0
2505,2505,ERR2935805,MetaHipMer2,Contig275043,2893,Bacillus_subtilis,0
2506,2506,ERR2935805,MetaHipMer2,Contig275045,2157,Pseudomonas_aeruginosa,0
2507,2507,ERR2935805,MetaHipMer2,Contig275111,1783,Listeria_monocytogenes,0
2508,2508,ERR2935805,MetaHipMer2,Contig275125,1482,Listeria_monocytogenes,0
2509,2509,ERR2935805,MetaHipMer2,Contig275228,1213,Pseudomonas_aeruginosa,0
2510,2510,ERR2935805,MetaHipMer2,Contig275342,1012,Pseudomonas_aeruginosa,0
2511,2511,ERR2935805,MetaHipMer2,Contig275348,1141,Pseudomonas_aeruginosa,0
2512,2512,ERR2935805,MetaHipMer2,Contig275376,1053,Pseudomonas_aeruginosa,0
2513,2513,ERR2935805,MetaHipMer2,Contig275422,1059,Bacillus_subtilis,0
2514,2514,ERR2935805,MetaHipMer2,Contig275524,1149,Pseudomonas_aeruginosa,0
2515,2515,ERR2935805,MetaHipMer2,Contig275571,1928,Listeria_monocytogenes,0
2516,2516,ERR2935805,MetaHipMer2,Contig275663,1187,Pseudomonas_aeruginosa,0
2517,2517,ERR2935805,MetaHipMer2,Contig275710,1046,Listeria_monocytogenes,0
2518,2518,ERR2935805,MetaHipMer2,Contig275952,1424,Bacillus_subtilis,0
2519,2519,ERR2935805,MetaHipMer2,Contig276120,1014,Pseudomonas_aeruginosa,0
2520,2520,ERR2935805,MetaHipMer2,Contig276260,1178,Pseudomonas_aeruginosa,0
2521,2521,ERR2935805,MetaHipMer2,Contig276659,1002,Pseudomonas_aeruginosa,0
2522,2522,ERR2935805,MetaHipMer2,Contig276826,1012,Pseudomonas_aeruginosa,0
2523,2523,ERR2935805,MetaHipMer2,Contig276871,1327,Pseudomonas_aeruginosa,0
2524,2524,ERR2935805,MetaHipMer2,Contig277654,1296,Pseudomonas_aeruginosa,0
2525,2525,ERR2935805,MetaHipMer2,Contig316603,1104,Pseudomonas_aeruginosa,0
2526,2526,ERR2935805,MetaHipMer2,Contig316605,4004,Bacillus_subtilis,0
2527,2527,ERR2935805,MetaHipMer2,Contig316607,1868,Listeria_monocytogenes,0
2528,2528,ERR2935805,MetaHipMer2,Contig316608,5278,Bacillus_subtilis,0
2529,2529,ERR2935805,MetaHipMer2,Contig316610,2414,Listeria_monocytogenes,0
2530,2530,ERR2935805,MetaHipMer2,Contig316611,1125,Bacillus_subtilis,0
2531,2531,ERR2935805,MetaHipMer2,Contig316612,5543,Listeria_monocytogenes,0
2532,2532,ERR2935805,MetaHipMer2,Contig316616,3469,Bacillus_subtilis,0
2533,2533,ERR2935805,MetaHipMer2,Contig316619,3434,Bacillus_subtilis,0
2534,2534,ERR2935805,MetaHipMer2,Contig316620,5190,Bacillus_subtilis,0
2535,2535,ERR2935805,MetaHipMer2,Contig316632,2436,Pseudomonas_aeruginosa,0
2536,2536,ERR2935805,MetaHipMer2,Contig316633,8951,Bacillus_subtilis,0
2537,2537,ERR2935805,MetaHipMer2,Contig316634,2734,Pseudomonas_aeruginosa,0
2538,2538,ERR2935805,MetaHipMer2,Contig316635,1375,Bacillus_subtilis,0
2539,2539,ERR2935805,MetaHipMer2,Contig316637,2373,Bacillus_subtilis,0
2540,2540,ERR2935805,MetaHipMer2,Contig316643,3226,Bacillus_subtilis,0
2541,2541,ERR2935805,MetaHipMer2,Contig316653,1664,Pseudomonas_aeruginosa,0
2542,2542,ERR2935805,MetaHipMer2,Contig316654,1137,Pseudomonas_aeruginosa,0
2543,2543,ERR2935805,MetaHipMer2,Contig316657,5026,Listeria_monocytogenes,0
2544,2544,ERR2935805,MetaHipMer2,Contig316658,14760,Bacillus_subtilis,0
2545,2545,ERR2935805,MetaHipMer2,Contig316659,4599,Bacillus_subtilis,0
2546,2546,ERR2935805,MetaHipMer2,Contig316660,4704,Bacillus_subtilis,0
2547,2547,ERR2935805,MetaHipMer2,Contig316666,2261,Bacillus_subtilis,0
2548,2548,ERR2935805,MetaHipMer2,Contig316669,3699,Listeria_monocytogenes,0
2549,2549,ERR2935805,MetaHipMer2,Contig316670,1099,Pseudomonas_aeruginosa,0
2550,2550,ERR2935805,MetaHipMer2,Contig316676,2300,Pseudomonas_aeruginosa,0
2551,2551,ERR2935805,MetaHipMer2,Contig316680,3527,Bacillus_subtilis,0
2552,2552,ERR2935805,MetaHipMer2,Contig316682,2062,Unmapped,0
2553,2553,ERR2935805,MetaHipMer2,Contig316683,2061,Pseudomonas_aeruginosa,0
2554,2554,ERR2935805,MetaHipMer2,Contig316694,5127,Listeria_monocytogenes,0
2555,2555,ERR2935805,MetaHipMer2,Contig316701,2202,Listeria_monocytogenes,0
2556,2556,ERR2935805,MetaHipMer2,Contig316706,3164,Pseudomonas_aeruginosa,0
2557,2557,ERR2935805,MetaHipMer2,Contig316707,4134,Bacillus_subtilis,0
2558,2558,ERR2935805,MetaHipMer2,Contig316708,3146,Listeria_monocytogenes,0
2559,2559,ERR2935805,MetaHipMer2,Contig316710,4194,Bacillus_subtilis,0
2560,2560,ERR2935805,MetaHipMer2,Contig316711,1889,Bacillus_subtilis,0
2561,2561,ERR2935805,MetaHipMer2,Contig316713,1461,Pseudomonas_aeruginosa,0
2562,2562,ERR2935805,MetaHipMer2,Contig316716,2846,Bacillus_subtilis,0
2563,2563,ERR2935805,MetaHipMer2,Contig316724,4125,Bacillus_subtilis,0
2564,2564,ERR2935805,MetaHipMer2,Contig316726,3014,Listeria_monocytogenes,0
2565,2565,ERR2935805,MetaHipMer2,Contig316728,1320,Listeria_monocytogenes,0
2566,2566,ERR2935805,MetaHipMer2,Contig316734,2799,Listeria_monocytogenes,0
2567,2567,ERR2935805,MetaHipMer2,Contig316735,3927,Pseudomonas_aeruginosa,0
2568,2568,ERR2935805,MetaHipMer2,Contig316741,1969,Listeria_monocytogenes,0
2569,2569,ERR2935805,MetaHipMer2,Contig316743,1878,Bacillus_subtilis,0
2570,2570,ERR2935805,MetaHipMer2,Contig316748,1293,Listeria_monocytogenes,0
2571,2571,ERR2935805,MetaHipMer2,Contig316750,1674,Bacillus_subtilis,0
2572,2572,ERR2935805,MetaHipMer2,Contig316751,1732,Bacillus_subtilis,0
2573,2573,ERR2935805,MetaHipMer2,Contig316758,2822,Listeria_monocytogenes,0
2574,2574,ERR2935805,MetaHipMer2,Contig316762,1827,Listeria_monocytogenes,0
2575,2575,ERR2935805,MetaHipMer2,Contig316775,2939,Pseudomonas_aeruginosa,0
2576,2576,ERR2935805,MetaHipMer2,Contig316782,1337,Bacillus_subtilis,0
2577,2577,ERR2935805,MetaHipMer2,Contig316784,1433,Pseudomonas_aeruginosa,0
2578,2578,ERR2935805,MetaHipMer2,Contig316792,4290,Bacillus_subtilis,0
2579,2579,ERR2935805,MetaHipMer2,Contig316794,1500,Pseudomonas_aeruginosa,0
2580,2580,ERR2935805,MetaHipMer2,Contig316797,2956,Pseudomonas_aeruginosa,0
2581,2581,ERR2935805,MetaHipMer2,Contig316803,3062,Listeria_monocytogenes,0
2582,2582,ERR2935805,MetaHipMer2,Contig316806,1565,Pseudomonas_aeruginosa,0
2583,2583,ERR2935805,MetaHipMer2,Contig316807,7473,Listeria_monocytogenes,0
2584,2584,ERR2935805,MetaHipMer2,Contig316809,2018,Bacillus_subtilis,0
2585,2585,ERR2935805,MetaHipMer2,Contig316810,1470,Bacillus_subtilis,0
2586,2586,ERR2935805,MetaHipMer2,Contig316814,2071,Bacillus_subtilis,0
2587,2587,ERR2935805,MetaHipMer2,Contig316817,1474,Pseudomonas_aeruginosa,0
2588,2588,ERR2935805,MetaHipMer2,Contig316818,3703,Pseudomonas_aeruginosa,0
2589,2589,ERR2935805,MetaHipMer2,Contig316820,1251,Pseudomonas_aeruginosa,0
2590,2590,ERR2935805,MetaHipMer2,Contig316825,1689,Listeria_monocytogenes,0
2591,2591,ERR2935805,MetaHipMer2,Contig316834,3679,Bacillus_subtilis,0
2592,2592,ERR2935805,MetaHipMer2,Contig316838,6495,Bacillus_subtilis,0
2593,2593,ERR2935805,MetaHipMer2,Contig316845,2948,Unmapped,0
2594,2594,ERR2935805,MetaHipMer2,Contig316849,2384,Listeria_monocytogenes,0
2595,2595,ERR2935805,MetaHipMer2,Contig316852,2169,Listeria_monocytogenes,0
2596,2596,ERR2935805,MetaHipMer2,Contig316857,1852,Pseudomonas_aeruginosa,0
2597,2597,ERR2935805,MetaHipMer2,Contig316864,2340,Pseudomonas_aeruginosa,0
2598,2598,ERR2935805,MetaHipMer2,Contig316866,2433,Bacillus_subtilis,0
2599,2599,ERR2935805,MetaHipMer2,Contig316873,1237,Bacillus_subtilis,0
2600,2600,ERR2935805,MetaHipMer2,Contig316875,2044,Listeria_monocytogenes,0
2601,2601,ERR2935805,MetaHipMer2,Contig316876,3277,Listeria_monocytogenes,0
2602,2602,ERR2935805,MetaHipMer2,Contig316878,1189,Pseudomonas_aeruginosa,0
2603,2603,ERR2935805,MetaHipMer2,Contig316879,1258,Pseudomonas_aeruginosa,0
2604,2604,ERR2935805,MetaHipMer2,Contig316880,2545,Bacillus_subtilis,0
2605,2605,ERR2935805,MetaHipMer2,Contig316881,1274,Pseudomonas_aeruginosa,0
2606,2606,ERR2935805,MetaHipMer2,Contig316887,3238,Listeria_monocytogenes,0
2607,2607,ERR2935805,MetaHipMer2,Contig316888,1263,Pseudomonas_aeruginosa,0
2608,2608,ERR2935805,MetaHipMer2,Contig316893,2354,Pseudomonas_aeruginosa,0
2609,2609,ERR2935805,MetaHipMer2,Contig316895,1710,Bacillus_subtilis,0
2610,2610,ERR2935805,MetaHipMer2,Contig316899,1194,Bacillus_subtilis,0
2611,2611,ERR2935805,MetaHipMer2,Contig316903,1135,Bacillus_subtilis,0
2612,2612,ERR2935805,MetaHipMer2,Contig316911,1256,Bacillus_subtilis,0
2613,2613,ERR2935805,MetaHipMer2,Contig316912,1891,Listeria_monocytogenes,0
2614,2614,ERR2935805,MetaHipMer2,Contig316913,1474,Listeria_monocytogenes,0
2615,2615,ERR2935805,MetaHipMer2,Contig316918,1398,Pseudomonas_aeruginosa,0
2616,2616,ERR2935805,MetaHipMer2,Contig316923,1554,Pseudomonas_aeruginosa,0
2617,2617,ERR2935805,MetaHipMer2,Contig316926,1864,Pseudomonas_aeruginosa,0
2618,2618,ERR2935805,MetaHipMer2,Contig316928,3881,Bacillus_subtilis,0
2619,2619,ERR2935805,MetaHipMer2,Contig316934,1070,Pseudomonas_aeruginosa,0
2620,2620,ERR2935805,MetaHipMer2,Contig316940,1520,Listeria_monocytogenes,0
2621,2621,ERR2935805,MetaHipMer2,Contig316944,1324,Pseudomonas_aeruginosa,0
2622,2622,ERR2935805,MetaHipMer2,Contig316948,2786,Listeria_monocytogenes,0
2623,2623,ERR2935805,MetaHipMer2,Contig316950,1503,Listeria_monocytogenes,0
2624,2624,ERR2935805,MetaHipMer2,Contig316952,1126,Pseudomonas_aeruginosa,0
2625,2625,ERR2935805,MetaHipMer2,Contig316959,2125,Listeria_monocytogenes,0
2626,2626,ERR2935805,MetaHipMer2,Contig316960,3840,Bacillus_subtilis,0
2627,2627,ERR2935805,MetaHipMer2,Contig316963,3098,Pseudomonas_aeruginosa,0
2628,2628,ERR2935805,MetaHipMer2,Contig316965,1078,Pseudomonas_aeruginosa,0
2629,2629,ERR2935805,MetaHipMer2,Contig316967,2321,Pseudomonas_aeruginosa,0
2630,2630,ERR2935805,MetaHipMer2,Contig316970,1007,Pseudomonas_aeruginosa,0
2631,2631,ERR2935805,MetaHipMer2,Contig316982,1351,Pseudomonas_aeruginosa,0
2632,2632,ERR2935805,MetaHipMer2,Contig316985,4282,Listeria_monocytogenes,0
2633,2633,ERR2935805,MetaHipMer2,Contig316990,6099,Listeria_monocytogenes,0
2634,2634,ERR2935805,MetaHipMer2,Contig316992,3146,Bacillus_subtilis,0
2635,2635,ERR2935805,MetaHipMer2,Contig316995,1785,Bacillus_subtilis,0
2636,2636,ERR2935805,MetaHipMer2,Contig316996,3044,Pseudomonas_aeruginosa,0
2637,2637,ERR2935805,MetaHipMer2,Contig317001,3656,Pseudomonas_aeruginosa,0
2638,2638,ERR2935805,MetaHipMer2,Contig317003,1698,Listeria_monocytogenes,0
2639,2639,ERR2935805,MetaHipMer2,Contig317013,1482,Bacillus_subtilis,0
2640,2640,ERR2935805,MetaHipMer2,Contig317017,3048,Pseudomonas_aeruginosa,0
2641,2641,ERR2935805,MetaHipMer2,Contig317026,1680,Listeria_monocytogenes,0
2642,2642,ERR2935805,MetaHipMer2,Contig317035,1288,Bacillus_subtilis,0
2643,2643,ERR2935805,MetaHipMer2,Contig317047,1930,Listeria_monocytogenes,0
2644,2644,ERR2935805,MetaHipMer2,Contig317048,4607,Bacillus_subtilis,0
2645,2645,ERR2935805,MetaHipMer2,Contig317050,2186,Bacillus_subtilis,0
2646,2646,ERR2935805,MetaHipMer2,Contig317060,1839,Listeria_monocytogenes,0
2647,2647,ERR2935805,MetaHipMer2,Contig317062,3300,Bacillus_subtilis,0
2648,2648,ERR2935805,MetaHipMer2,Contig317067,3046,Bacillus_subtilis,0
2649,2649,ERR2935805,MetaHipMer2,Contig317074,2893,Listeria_monocytogenes,0
2650,2650,ERR2935805,MetaHipMer2,Contig317083,2728,Pseudomonas_aeruginosa,0
2651,2651,ERR2935805,MetaHipMer2,Contig317084,2137,Bacillus_subtilis,0
2652,2652,ERR2935805,MetaHipMer2,Contig317091,1414,Listeria_monocytogenes,0
2653,2653,ERR2935805,MetaHipMer2,Contig317105,1269,Pseudomonas_aeruginosa,0
2654,2654,ERR2935805,MetaHipMer2,Contig317107,1000,Pseudomonas_aeruginosa,0
2655,2655,ERR2935805,MetaHipMer2,Contig317110,1384,Bacillus_subtilis,0
2656,2656,ERR2935805,MetaHipMer2,Contig317111,2323,Listeria_monocytogenes,0
2657,2657,ERR2935805,MetaHipMer2,Contig317113,1562,Pseudomonas_aeruginosa,0
2658,2658,ERR2935805,MetaHipMer2,Contig317127,2200,Bacillus_subtilis,0
2659,2659,ERR2935805,MetaHipMer2,Contig317131,1214,Pseudomonas_aeruginosa,0
2660,2660,ERR2935805,MetaHipMer2,Contig317135,1308,Pseudomonas_aeruginosa,0
2661,2661,ERR2935805,MetaHipMer2,Contig317147,1090,Bacillus_subtilis,0
2662,2662,ERR2935805,MetaHipMer2,Contig317156,1202,Pseudomonas_aeruginosa,0
2663,2663,ERR2935805,MetaHipMer2,Contig317160,1132,Pseudomonas_aeruginosa,0
2664,2664,ERR2935805,MetaHipMer2,Contig317163,2221,Pseudomonas_aeruginosa,0
2665,2665,ERR2935805,MetaHipMer2,Contig317166,1788,Listeria_monocytogenes,0
2666,2666,ERR2935805,MetaHipMer2,Contig317171,6240,Listeria_monocytogenes,0
2667,2667,ERR2935805,MetaHipMer2,Contig317181,2474,Pseudomonas_aeruginosa,0
2668,2668,ERR2935805,MetaHipMer2,Contig317186,2056,Pseudomonas_aeruginosa,0
2669,2669,ERR2935805,MetaHipMer2,Contig317188,1511,Listeria_monocytogenes,0
2670,2670,ERR2935805,MetaHipMer2,Contig317203,4874,Listeria_monocytogenes,0
2671,2671,ERR2935805,MetaHipMer2,Contig317213,2099,Listeria_monocytogenes,0
2672,2672,ERR2935805,MetaHipMer2,Contig317214,1285,Bacillus_subtilis,0
2673,2673,ERR2935805,MetaHipMer2,Contig317229,1331,Pseudomonas_aeruginosa,0
2674,2674,ERR2935805,MetaHipMer2,Contig317232,3091,Listeria_monocytogenes,0
2675,2675,ERR2935805,MetaHipMer2,Contig317243,2425,Bacillus_subtilis,0
2676,2676,ERR2935805,MetaHipMer2,Contig317245,2213,Listeria_monocytogenes,0
2677,2677,ERR2935805,MetaHipMer2,Contig317246,2299,Pseudomonas_aeruginosa,0
2678,2678,ERR2935805,MetaHipMer2,Contig317255,1956,Pseudomonas_aeruginosa,0
2679,2679,ERR2935805,MetaHipMer2,Contig317262,1092,Listeria_monocytogenes,0
2680,2680,ERR2935805,MetaHipMer2,Contig317264,1043,Pseudomonas_aeruginosa,0
2681,2681,ERR2935805,MetaHipMer2,Contig317267,1247,Pseudomonas_aeruginosa,0
2682,2682,ERR2935805,MetaHipMer2,Contig317271,1375,Pseudomonas_aeruginosa,0
2683,2683,ERR2935805,MetaHipMer2,Contig317275,2751,Pseudomonas_aeruginosa,0
2684,2684,ERR2935805,MetaHipMer2,Contig317281,1372,Bacillus_subtilis,0
2685,2685,ERR2935805,MetaHipMer2,Contig317282,1282,Pseudomonas_aeruginosa,0
2686,2686,ERR2935805,MetaHipMer2,Contig317287,2734,Listeria_monocytogenes,0
2687,2687,ERR2935805,MetaHipMer2,Contig317291,2432,Pseudomonas_aeruginosa,0
2688,2688,ERR2935805,MetaHipMer2,Contig317292,1070,Pseudomonas_aeruginosa,0
2689,2689,ERR2935805,MetaHipMer2,Contig317320,1918,Listeria_monocytogenes,0
2690,2690,ERR2935805,MetaHipMer2,Contig317337,1367,Pseudomonas_aeruginosa,0
2691,2691,ERR2935805,MetaHipMer2,Contig317340,3671,Pseudomonas_aeruginosa,0
2692,2692,ERR2935805,MetaHipMer2,Contig317361,1602,Pseudomonas_aeruginosa,0
2693,2693,ERR2935805,MetaHipMer2,Contig317369,1762,Pseudomonas_aeruginosa,0
2694,2694,ERR2935805,MetaHipMer2,Contig317370,1197,Pseudomonas_aeruginosa,0
2695,2695,ERR2935805,MetaHipMer2,Contig317371,1209,Pseudomonas_aeruginosa,0
2696,2696,ERR2935805,MetaHipMer2,Contig317375,1569,Bacillus_subtilis,0
