,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_37,156535,60
1,MEGAHIT,Bacillus_subtilis,k141_50,137642,60
2,MEGAHIT,Bacillus_subtilis,k141_410,294552,60
3,MEGAHIT,Bacillus_subtilis,k141_80,29844,60
4,MEGAHIT,Bacillus_subtilis,k141_83,55449,60
5,MEGAHIT,Bacillus_subtilis,k141_84,15727,60
6,MEGAHIT,Bacillus_subtilis,k141_748,268031,60
7,MEGAHIT,Bacillus_subtilis,k141_101,59941,60
8,MEGAHIT,Bacillus_subtilis,k141_764,258945,31.276502205829388
9,MEGAHIT,Bacillus_subtilis,k141_115,122824,31.807982180336808
10,MEGAHIT,Bacillus_subtilis,k141_1135,23441,60
11,MEGAHIT,Bacillus_subtilis,k141_454,263760,60
12,MEGAHIT,Bacillus_subtilis,k141_897,1643,60
13,MEGAHIT,Bacillus_subtilis,k141_920,84519,60
14,MEGAHIT,Bacillus_subtilis,k141_1161,552759,60
15,MEGAHIT,Bacillus_subtilis,k141_160,10900,60
16,MEGAHIT,Bacillus_subtilis,k141_209,2932,34.67163965969149
17,MEGAHIT,Bacillus_subtilis,k141_464,768389,60
18,MEGAHIT,Bacillus_subtilis,k141_1007,315158,60
19,MEGAHIT,Bacillus_subtilis,k141_1266,253202,37.407093000964224
20,MEGAHIT,Bacillus_subtilis,k141_1287,269763,60
21,MEGAHIT,Bacillus_subtilis,k141_1339,38542,60
22,MEGAHIT,Enterococcus_faecalis,k141_25,39838,60
23,MEGAHIT,Enterococcus_faecalis,k141_374,33303,60
24,MEGAHIT,Enterococcus_faecalis,k141_380,19986,60
25,MEGAHIT,Enterococcus_faecalis,k141_727,1295,60
26,MEGAHIT,Enterococcus_faecalis,k141_392,46940,60
27,MEGAHIT,Enterococcus_faecalis,k141_756,105463,60
28,MEGAHIT,Enterococcus_faecalis,k141_107,235280,60
29,MEGAHIT,Enterococcus_faecalis,k141_108,179870,60
30,MEGAHIT,Enterococcus_faecalis,k141_778,1650,60
31,MEGAHIT,Enterococcus_faecalis,k141_1108,29389,60
32,MEGAHIT,Enterococcus_faecalis,k141_806,13528,60
33,MEGAHIT,Enterococcus_faecalis,k141_120,92108,60
34,MEGAHIT,Enterococcus_faecalis,k141_830,1841,60
35,MEGAHIT,Enterococcus_faecalis,k141_1123,238501,50.76460208650521
36,MEGAHIT,Enterococcus_faecalis,k141_127,724374,45.58932858099909
37,MEGAHIT,Enterococcus_faecalis,k141_903,63262,60
38,MEGAHIT,Enterococcus_faecalis,k141_143,123680,60
39,MEGAHIT,Enterococcus_faecalis,k141_151,12744,23.418777692301383
40,MEGAHIT,Enterococcus_faecalis,k141_154,1097,27.391766319107276
41,MEGAHIT,Enterococcus_faecalis,k141_158,16437,60
42,MEGAHIT,Enterococcus_faecalis,k141_1193,25095,60
43,MEGAHIT,Enterococcus_faecalis,k141_1194,23155,60
44,MEGAHIT,Enterococcus_faecalis,k141_1204,157734,51.97925316796397
45,MEGAHIT,Enterococcus_faecalis,k141_529,1514,60
46,MEGAHIT,Enterococcus_faecalis,k141_1213,267958,60
47,MEGAHIT,Enterococcus_faecalis,k141_584,30064,41.77016767092731
48,MEGAHIT,Enterococcus_faecalis,k141_299,30757,60
49,MEGAHIT,Enterococcus_faecalis,k141_635,1785,13.02248213803299
50,MEGAHIT,Enterococcus_faecalis,k141_1314,3515,60
51,MEGAHIT,Enterococcus_faecalis,k141_1349,264757,26.953061943616824
52,MEGAHIT,Escherichia_coli_plasmid,k141_878,138497,6.88871984209794
53,MEGAHIT,Escherichia_coli,k141_355,53522,47.285323336982216
54,MEGAHIT,Escherichia_coli,k141_11,138591,60
55,MEGAHIT,Escherichia_coli,k141_12,12729,60
56,MEGAHIT,Escherichia_coli,k141_1037,74550,60
57,MEGAHIT,Escherichia_coli,k141_1038,90017,60
