,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,EHS,MEGAHIT,k141_4,1061,Listeria_monocytogenes,0
1,1,EHS,MEGAHIT,k141_343,8636,Salmonella_enterica,0
2,2,EHS,MEGAHIT,k141_689,20985,Lactobacillus_fermentum,0
3,3,EHS,MEGAHIT,k141_690,5671,Lactobacillus_fermentum,0
4,4,EHS,MEGAHIT,k141_693,1382,Salmonella_enterica,0
5,5,EHS,MEGAHIT,k141_351,21304,Salmonella_enterica,0
6,6,EHS,MEGAHIT,k141_1021,38958,Staphylococcus_aureus,0
7,7,EHS,MEGAHIT,k141_695,8970,Lactobacillus_fermentum,0
8,8,EHS,MEGAHIT,k141_1023,4229,Staphylococcus_aureus,0
9,9,EHS,MEGAHIT,k141_5,37577,Lactobacillus_fermentum,0
10,10,EHS,MEGAHIT,k141_697,2318,Listeria_monocytogenes,0
11,11,EHS,MEGAHIT,k141_699,3633,Lactobacillus_fermentum,0
12,12,EHS,MEGAHIT,k141_1024,10178,Salmonella_enterica,0
13,13,EHS,MEGAHIT,k141_1026,5606,Salmonella_enterica,0
14,14,EHS,MEGAHIT,k141_355,53522,Escherichia_coli,0
15,15,EHS,MEGAHIT,k141_359,54142,Pseudomonas_aeruginosa,0
16,16,EHS,MEGAHIT,k141_700,123032,Pseudomonas_aeruginosa,0
17,17,EHS,MEGAHIT,k141_1031,121959,Lactobacillus_fermentum,0
18,18,EHS,MEGAHIT,k141_11,138591,Escherichia_coli,0
19,19,EHS,MEGAHIT,k141_12,12729,Escherichia_coli,0
20,20,EHS,MEGAHIT,k141_16,3877,Listeria_monocytogenes,0
21,21,EHS,MEGAHIT,k141_1037,74550,Escherichia_coli,0
22,22,EHS,MEGAHIT,k141_17,35463,Salmonella_enterica,0
23,23,EHS,MEGAHIT,k141_18,1513,Listeria_monocytogenes,0
24,24,EHS,MEGAHIT,k141_21,41758,Lactobacillus_fermentum,0
25,25,EHS,MEGAHIT,k141_361,173345,Salmonella_enterica,0
26,26,EHS,MEGAHIT,k141_364,1057,Pseudomonas_aeruginosa,0
27,27,EHS,MEGAHIT,k141_1038,90017,Escherichia_coli,0
28,28,EHS,MEGAHIT,k141_365,2755,Lactobacillus_fermentum,0
29,29,EHS,MEGAHIT,k141_23,68788,Salmonella_enterica,0
30,30,EHS,MEGAHIT,k141_1039,56854,Pseudomonas_aeruginosa,0
31,31,EHS,MEGAHIT,k141_25,39838,Enterococcus_faecalis,0
32,32,EHS,MEGAHIT,k141_701,259035,Pseudomonas_aeruginosa,0
33,33,EHS,MEGAHIT,k141_1040,38396,Salmonella_enterica,0
34,34,EHS,MEGAHIT,k141_369,114884,Lactobacillus_fermentum,0
35,35,EHS,MEGAHIT,k141_1044,55046,Escherichia_coli,0
36,36,EHS,MEGAHIT,k141_703,59654,Escherichia_coli,0
37,37,EHS,MEGAHIT,k141_371,105123,Staphylococcus_aureus,0
38,38,EHS,MEGAHIT,k141_1045,90211,Pseudomonas_aeruginosa,0
39,39,EHS,MEGAHIT,k141_704,94251,Salmonella_enterica,0
40,40,EHS,MEGAHIT,k141_374,33303,Enterococcus_faecalis,0
41,41,EHS,MEGAHIT,k141_1046,29336,Lactobacillus_fermentum,0
42,42,EHS,MEGAHIT,k141_706,38301,Pseudomonas_aeruginosa,0
43,43,EHS,MEGAHIT,k141_1047,29179,Lactobacillus_fermentum,0
44,44,EHS,MEGAHIT,k141_708,15376,Escherichia_coli,0
45,45,EHS,MEGAHIT,k141_709,4337,Salmonella_enterica,0
46,46,EHS,MEGAHIT,k141_710,4080,Escherichia_coli,0
47,47,EHS,MEGAHIT,k141_711,2582,Escherichia_coli,0
48,48,EHS,MEGAHIT,k141_27,246446,Staphylococcus_aureus,0
49,49,EHS,MEGAHIT,k141_375,73102,Escherichia_coli,0
50,50,EHS,MEGAHIT,k141_28,2431,Escherichia_coli,0
51,51,EHS,MEGAHIT,k141_30,1463,Salmonella_enterica,0
52,52,EHS,MEGAHIT,k141_716,16211,Salmonella_enterica,0
53,53,EHS,MEGAHIT,k141_376,22774,Salmonella_enterica,0
54,54,EHS,MEGAHIT,k141_719,46553,Salmonella_enterica,0
55,55,EHS,MEGAHIT,k141_377,44477,Escherichia_coli,0
56,56,EHS,MEGAHIT,k141_31,68357,Staphylococcus_aureus,0
57,57,EHS,MEGAHIT,k141_33,4402,Escherichia_coli,0
58,58,EHS,MEGAHIT,k141_380,19986,Enterococcus_faecalis,0
59,59,EHS,MEGAHIT,k141_383,1314,Pseudomonas_aeruginosa,0
60,60,EHS,MEGAHIT,k141_387,3138,Salmonella_enterica,0
61,61,EHS,MEGAHIT,k141_388,3207,Escherichia_coli,0
62,62,EHS,MEGAHIT,k141_721,81504,Lactobacillus_fermentum,0
