,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1066,BCALM2,Bacillus_subtilis,325005,1843,60
1067,BCALM2,Bacillus_subtilis,325084,1276,60
1068,BCALM2,Bacillus_subtilis,325196,1062,60
1069,BCALM2,Bacillus_subtilis,325318,1547,60
1070,BCALM2,Bacillus_subtilis,325362,2069,60
1071,BCALM2,Bacillus_subtilis,325906,1086,60
1072,BCALM2,Bacillus_subtilis,325985,1330,60
1073,BCALM2,Bacillus_subtilis,326053,1655,60
1074,BCALM2,Bacillus_subtilis,326086,1271,60
1075,BCALM2,Bacillus_subtilis,326316,1152,60
1076,BCALM2,Bacillus_subtilis,326452,1194,60
1077,BCALM2,Bacillus_subtilis,326622,1738,60
1078,BCALM2,Bacillus_subtilis,326762,1186,60
1079,BCALM2,Bacillus_subtilis,326835,1683,60
1080,BCALM2,Bacillus_subtilis,326858,1096,60
1081,BCALM2,Bacillus_subtilis,326862,1295,60
1082,BCALM2,Bacillus_subtilis,327137,4937,60
1083,BCALM2,Bacillus_subtilis,327386,1647,60
1084,BCALM2,Bacillus_subtilis,327908,2972,60
1085,BCALM2,Bacillus_subtilis,328061,2152,60
1086,BCALM2,Bacillus_subtilis,328132,3740,60
1087,BCALM2,Bacillus_subtilis,328372,1864,60
1088,BCALM2,Bacillus_subtilis,328450,1020,60
1089,BCALM2,Bacillus_subtilis,328455,3177,60
1090,BCALM2,Bacillus_subtilis,328565,1341,60
1091,BCALM2,Bacillus_subtilis,328589,1701,60
1092,BCALM2,Bacillus_subtilis,328772,4047,60
1093,BCALM2,Bacillus_subtilis,328853,3936,60
1094,BCALM2,Bacillus_subtilis,328875,1148,60
1095,BCALM2,Bacillus_subtilis,328892,2670,60
1096,BCALM2,Bacillus_subtilis,329053,2406,60
1097,BCALM2,Bacillus_subtilis,329083,1048,60
1098,BCALM2,Bacillus_subtilis,329577,1427,60
1099,BCALM2,Bacillus_subtilis,329582,1292,60
1100,BCALM2,Bacillus_subtilis,329894,1100,60
1101,BCALM2,Bacillus_subtilis,329916,1821,60
1102,BCALM2,Bacillus_subtilis,330986,1628,60
1103,BCALM2,Bacillus_subtilis,331047,2104,60
1104,BCALM2,Bacillus_subtilis,331177,3531,60
1105,BCALM2,Bacillus_subtilis,331180,2258,60
1106,BCALM2,Bacillus_subtilis,331342,1646,60
1107,BCALM2,Bacillus_subtilis,331617,2616,60
1108,BCALM2,Bacillus_subtilis,332166,2685,60
1109,BCALM2,Bacillus_subtilis,332585,1589,60
1110,BCALM2,Bacillus_subtilis,333002,2396,60
1111,BCALM2,Bacillus_subtilis,333031,2623,60
1112,BCALM2,Bacillus_subtilis,333224,2405,60
1113,BCALM2,Bacillus_subtilis,333292,1753,60
1114,BCALM2,Bacillus_subtilis,333321,3762,60
1115,BCALM2,Bacillus_subtilis,333440,1072,60
1116,BCALM2,Bacillus_subtilis,333703,1261,60
1117,BCALM2,Bacillus_subtilis,333761,1077,60
1118,BCALM2,Bacillus_subtilis,333854,1085,60
1119,BCALM2,Bacillus_subtilis,333958,2197,60
1120,BCALM2,Bacillus_subtilis,333996,1499,60
1121,BCALM2,Bacillus_subtilis,334056,1689,60
1122,BCALM2,Bacillus_subtilis,334099,1177,60
1123,BCALM2,Bacillus_subtilis,334426,4351,60
1124,BCALM2,Bacillus_subtilis,334686,1001,60
1125,BCALM2,Bacillus_subtilis,335044,1187,60
1126,BCALM2,Bacillus_subtilis,335057,2329,60
1127,BCALM2,Bacillus_subtilis,335143,2190,60
1128,BCALM2,Bacillus_subtilis,336072,1231,60
1129,BCALM2,Bacillus_subtilis,336097,2121,60
1130,BCALM2,Bacillus_subtilis,336514,1111,60
1131,BCALM2,Bacillus_subtilis,336884,2399,60
1132,BCALM2,Bacillus_subtilis,336889,1684,60
1133,BCALM2,Bacillus_subtilis,336905,2401,60
1134,BCALM2,Bacillus_subtilis,337346,1873,60
1135,BCALM2,Bacillus_subtilis,337524,1767,60
1136,BCALM2,Bacillus_subtilis,337679,2365,60
1137,BCALM2,Bacillus_subtilis,337787,2345,60
1138,BCALM2,Bacillus_subtilis,337812,2994,60
1139,BCALM2,Bacillus_subtilis,338280,1471,60
1140,BCALM2,Bacillus_subtilis,338384,2436,60
1141,BCALM2,Bacillus_subtilis,338555,3527,60
1142,BCALM2,Bacillus_subtilis,338586,1745,60
1143,BCALM2,Bacillus_subtilis,338697,1463,60
1144,BCALM2,Bacillus_subtilis,338830,1674,60
1145,BCALM2,Bacillus_subtilis,338833,2389,60
1146,BCALM2,Bacillus_subtilis,338974,1197,60
1147,BCALM2,Bacillus_subtilis,339074,2781,60
1148,BCALM2,Bacillus_subtilis,339456,1308,60
1149,BCALM2,Bacillus_subtilis,339505,1486,60
1150,BCALM2,Bacillus_subtilis,339851,2047,60
1151,BCALM2,Bacillus_subtilis,340109,1341,60
1152,BCALM2,Bacillus_subtilis,340676,1470,60
1153,BCALM2,Bacillus_subtilis,340688,4251,60
1154,BCALM2,Bacillus_subtilis,340871,2443,60
1155,BCALM2,Bacillus_subtilis,340964,1374,60
1156,BCALM2,Bacillus_subtilis,340990,1906,60
1157,BCALM2,Bacillus_subtilis,341116,1242,60
1158,BCALM2,Bacillus_subtilis,341182,1237,60
1159,BCALM2,Bacillus_subtilis,341748,3817,60
1160,BCALM2,Bacillus_subtilis,341759,1239,60
1161,BCALM2,Bacillus_subtilis,341846,1547,60
1162,BCALM2,Bacillus_subtilis,341905,1859,60
1163,BCALM2,Bacillus_subtilis,342143,2914,60
1164,BCALM2,Bacillus_subtilis,342168,1390,60
1165,BCALM2,Bacillus_subtilis,342271,2150,60
1166,BCALM2,Bacillus_subtilis,342425,1252,60
1167,BCALM2,Bacillus_subtilis,343038,1182,60
1168,BCALM2,Bacillus_subtilis,343235,2684,60
1169,BCALM2,Bacillus_subtilis,343279,1705,60
1170,BCALM2,Bacillus_subtilis,343303,1053,60
1171,BCALM2,Bacillus_subtilis,343398,2849,60
1172,BCALM2,Bacillus_subtilis,343670,3088,60
1173,BCALM2,Bacillus_subtilis,343863,1543,60
1174,BCALM2,Bacillus_subtilis,343946,1333,60
1175,BCALM2,Bacillus_subtilis,344040,1366,60
1176,BCALM2,Bacillus_subtilis,344108,1564,60
1177,BCALM2,Bacillus_subtilis,344153,1014,60
1178,BCALM2,Bacillus_subtilis,344376,1793,60
1179,BCALM2,Bacillus_subtilis,344604,4247,60
1180,BCALM2,Bacillus_subtilis,344628,2402,60
1181,BCALM2,Bacillus_subtilis,344689,1070,60
1182,BCALM2,Bacillus_subtilis,344723,1092,60
1183,BCALM2,Bacillus_subtilis,344953,2166,60
1184,BCALM2,Bacillus_subtilis,344956,2207,60
1185,BCALM2,Bacillus_subtilis,345073,1903,60
1186,BCALM2,Bacillus_subtilis,345228,1525,60
1187,BCALM2,Bacillus_subtilis,345433,1352,60
1188,BCALM2,Bacillus_subtilis,345635,1119,60
1189,BCALM2,Bacillus_subtilis,345712,1433,60
1190,BCALM2,Bacillus_subtilis,346184,1240,60
1191,BCALM2,Bacillus_subtilis,346429,1015,60
1192,BCALM2,Bacillus_subtilis,346505,1276,60
1193,BCALM2,Bacillus_subtilis,346529,2471,60
1194,BCALM2,Bacillus_subtilis,346586,1265,60
1195,BCALM2,Bacillus_subtilis,346604,1058,60
1196,BCALM2,Bacillus_subtilis,346678,2011,60
1197,BCALM2,Bacillus_subtilis,346739,1080,60
1198,BCALM2,Bacillus_subtilis,347209,3422,60
1199,BCALM2,Bacillus_subtilis,347268,1590,60
1200,BCALM2,Bacillus_subtilis,347505,1060,60
1201,BCALM2,Bacillus_subtilis,347514,1009,60
1202,BCALM2,Bacillus_subtilis,347664,1009,60
1203,BCALM2,Bacillus_subtilis,347778,1426,60
1204,BCALM2,Bacillus_subtilis,347957,2337,60
1205,BCALM2,Bacillus_subtilis,348101,3282,60
1206,BCALM2,Bacillus_subtilis,348416,1196,60
1207,BCALM2,Bacillus_subtilis,348510,1168,60
1208,BCALM2,Bacillus_subtilis,348553,1018,60
1209,BCALM2,Bacillus_subtilis,348976,2820,60
1210,BCALM2,Bacillus_subtilis,349034,2405,60
1211,BCALM2,Bacillus_subtilis,349089,1134,60
1212,BCALM2,Bacillus_subtilis,349206,1688,60
1213,BCALM2,Bacillus_subtilis,349526,2437,60
1214,BCALM2,Bacillus_subtilis,349558,1002,60
1215,BCALM2,Bacillus_subtilis,349606,1522,60
1216,BCALM2,Bacillus_subtilis,349985,2313,60
1217,BCALM2,Bacillus_subtilis,350065,1501,60
1218,BCALM2,Bacillus_subtilis,350376,2104,60
1219,BCALM2,Bacillus_subtilis,350381,1893,60
1220,BCALM2,Bacillus_subtilis,350640,3510,60
1221,BCALM2,Bacillus_subtilis,350914,1332,60
1222,BCALM2,Bacillus_subtilis,351188,1080,60
1223,BCALM2,Bacillus_subtilis,351335,1797,60
1224,BCALM2,Bacillus_subtilis,351388,1276,60
1225,BCALM2,Bacillus_subtilis,351652,1767,60
1226,BCALM2,Bacillus_subtilis,351683,2881,60
1227,BCALM2,Bacillus_subtilis,351894,3224,60
1228,BCALM2,Bacillus_subtilis,351913,1700,60
1229,BCALM2,Bacillus_subtilis,351937,1464,60
1230,BCALM2,Bacillus_subtilis,352376,3739,60
1231,BCALM2,Bacillus_subtilis,352444,1101,60
1232,BCALM2,Bacillus_subtilis,352458,2590,60
1233,BCALM2,Bacillus_subtilis,352493,1171,60
1234,BCALM2,Bacillus_subtilis,352735,1588,60
1235,BCALM2,Bacillus_subtilis,353115,2390,60
1236,BCALM2,Bacillus_subtilis,353161,1210,60
1237,BCALM2,Bacillus_subtilis,353175,3434,60
1238,BCALM2,Bacillus_subtilis,353573,1722,60
1239,BCALM2,Bacillus_subtilis,353624,4058,60
1240,BCALM2,Bacillus_subtilis,354140,1293,60
1241,BCALM2,Bacillus_subtilis,354305,1471,60
1242,BCALM2,Bacillus_subtilis,354440,1473,60
1243,BCALM2,Bacillus_subtilis,354505,2217,60
1244,BCALM2,Bacillus_subtilis,354608,1791,60
1245,BCALM2,Bacillus_subtilis,354623,1403,60
1246,BCALM2,Bacillus_subtilis,354726,2171,60
1247,BCALM2,Bacillus_subtilis,354741,1646,60
1248,BCALM2,Bacillus_subtilis,354742,4549,60
1249,BCALM2,Bacillus_subtilis,355083,1799,60
1250,BCALM2,Bacillus_subtilis,355249,2426,60
1251,BCALM2,Bacillus_subtilis,355535,3000,60
1252,BCALM2,Bacillus_subtilis,356211,1253,60
1253,BCALM2,Bacillus_subtilis,356833,2225,60
1254,BCALM2,Bacillus_subtilis,356997,1903,60
1255,BCALM2,Bacillus_subtilis,357155,3593,60
1256,BCALM2,Bacillus_subtilis,357179,1724,60
1257,BCALM2,Bacillus_subtilis,357218,2071,60
1258,BCALM2,Bacillus_subtilis,357322,1321,60
1259,BCALM2,Bacillus_subtilis,357410,2348,60
1260,BCALM2,Bacillus_subtilis,357901,1969,60
1261,BCALM2,Bacillus_subtilis,358257,1729,60
1262,BCALM2,Bacillus_subtilis,358337,2062,60
1263,BCALM2,Bacillus_subtilis,358494,3343,60
1264,BCALM2,Bacillus_subtilis,358621,2500,60
1265,BCALM2,Bacillus_subtilis,358672,4056,60
1266,BCALM2,Bacillus_subtilis,358726,2617,60
1267,BCALM2,Bacillus_subtilis,358907,1164,60
1268,BCALM2,Bacillus_subtilis,359199,2220,60
1269,BCALM2,Bacillus_subtilis,359230,2338,60
1270,BCALM2,Bacillus_subtilis,359464,2686,60
1271,BCALM2,Bacillus_subtilis,360053,1301,60
1272,BCALM2,Bacillus_subtilis,360247,1740,60
1273,BCALM2,Bacillus_subtilis,360471,1223,60
1274,BCALM2,Bacillus_subtilis,361186,2526,60
1275,BCALM2,Bacillus_subtilis,361473,1917,60
1276,BCALM2,Bacillus_subtilis,361939,1321,60
1277,BCALM2,Bacillus_subtilis,362229,1694,60
1278,BCALM2,Bacillus_subtilis,362297,1172,60
1279,BCALM2,Bacillus_subtilis,362298,1594,60
1280,BCALM2,Bacillus_subtilis,362525,2572,60
1281,BCALM2,Bacillus_subtilis,362793,1363,60
1282,BCALM2,Bacillus_subtilis,362977,2574,60
1283,BCALM2,Bacillus_subtilis,363363,1002,60
1284,BCALM2,Bacillus_subtilis,363378,2663,60
1285,BCALM2,Bacillus_subtilis,363427,3919,60
1286,BCALM2,Bacillus_subtilis,363662,3150,60
1287,BCALM2,Bacillus_subtilis,363670,3626,60
1288,BCALM2,Bacillus_subtilis,364582,1280,60
1289,BCALM2,Bacillus_subtilis,364658,3659,60
1290,BCALM2,Bacillus_subtilis,364763,1613,60
1291,BCALM2,Bacillus_subtilis,364933,2982,60
1292,BCALM2,Bacillus_subtilis,365051,1142,60
1293,BCALM2,Bacillus_subtilis,365064,1308,60
1294,BCALM2,Bacillus_subtilis,365126,1630,60
1295,BCALM2,Bacillus_subtilis,365443,4293,60
1296,BCALM2,Bacillus_subtilis,365723,2170,60
1297,BCALM2,Bacillus_subtilis,365796,1951,60
1298,BCALM2,Bacillus_subtilis,365823,2032,60
1299,BCALM2,Bacillus_subtilis,365845,1002,60
1300,BCALM2,Bacillus_subtilis,365924,1033,60
1301,BCALM2,Bacillus_subtilis,365980,2014,60
1302,BCALM2,Bacillus_subtilis,366101,1549,60
1303,BCALM2,Bacillus_subtilis,366107,2867,60
1304,BCALM2,Bacillus_subtilis,366194,1407,60
1305,BCALM2,Bacillus_subtilis,366361,1802,60
1306,BCALM2,Bacillus_subtilis,366693,1833,60
1307,BCALM2,Bacillus_subtilis,366759,1189,60
1308,BCALM2,Bacillus_subtilis,366837,1495,60
1309,BCALM2,Bacillus_subtilis,366879,1320,60
1310,BCALM2,Bacillus_subtilis,366988,1035,60
1311,BCALM2,Bacillus_subtilis,367096,1423,60
1312,BCALM2,Bacillus_subtilis,367180,1223,60
1313,BCALM2,Bacillus_subtilis,367188,1347,60
1314,BCALM2,Bacillus_subtilis,367288,1164,60
1315,BCALM2,Bacillus_subtilis,367614,1057,60
1316,BCALM2,Bacillus_subtilis,367660,1486,60
1317,BCALM2,Bacillus_subtilis,367870,1452,60
1318,BCALM2,Bacillus_subtilis,369162,1146,60
1319,BCALM2,Bacillus_subtilis,369205,1606,60
1320,BCALM2,Bacillus_subtilis,369365,2059,60
1321,BCALM2,Bacillus_subtilis,369695,6785,60
1322,BCALM2,Bacillus_subtilis,369710,3766,60
1323,BCALM2,Bacillus_subtilis,369821,1741,60
1324,BCALM2,Bacillus_subtilis,369906,3080,60
1325,BCALM2,Bacillus_subtilis,369947,1392,60
1326,BCALM2,Bacillus_subtilis,370166,1463,60
1327,BCALM2,Bacillus_subtilis,370259,1121,60
1328,BCALM2,Bacillus_subtilis,370604,1083,60
1329,BCALM2,Bacillus_subtilis,370816,2252,60
1330,BCALM2,Bacillus_subtilis,370920,1520,60
1331,BCALM2,Bacillus_subtilis,371284,2539,60
1332,BCALM2,Bacillus_subtilis,371357,1709,60
1333,BCALM2,Bacillus_subtilis,371472,1894,60
1334,BCALM2,Bacillus_subtilis,371526,1216,60
1335,BCALM2,Bacillus_subtilis,372045,1080,60
1336,BCALM2,Bacillus_subtilis,372533,1397,60
1337,BCALM2,Bacillus_subtilis,372640,2299,60
1338,BCALM2,Bacillus_subtilis,373261,1302,60
1339,BCALM2,Bacillus_subtilis,373288,1179,60
1340,BCALM2,Bacillus_subtilis,373423,1008,60
1341,BCALM2,Bacillus_subtilis,373690,4039,60
1342,BCALM2,Bacillus_subtilis,373808,1220,60
1343,BCALM2,Bacillus_subtilis,373977,1221,60
1344,BCALM2,Bacillus_subtilis,374046,1472,60
1345,BCALM2,Bacillus_subtilis,374249,1796,60
1346,BCALM2,Bacillus_subtilis,374945,3192,60
1347,BCALM2,Bacillus_subtilis,375052,2237,60
1348,BCALM2,Bacillus_subtilis,375122,1656,60
1349,BCALM2,Bacillus_subtilis,375154,1620,60
1350,BCALM2,Bacillus_subtilis,375277,1174,60
1351,BCALM2,Bacillus_subtilis,375326,1300,60
1352,BCALM2,Bacillus_subtilis,375377,3377,60
1353,BCALM2,Bacillus_subtilis,375408,1823,60
1354,BCALM2,Bacillus_subtilis,375765,2536,60
1355,BCALM2,Bacillus_subtilis,375788,1020,60
1356,BCALM2,Bacillus_subtilis,375944,1637,60
1357,BCALM2,Bacillus_subtilis,376108,1359,60
1358,BCALM2,Bacillus_subtilis,376168,2390,60
1359,BCALM2,Bacillus_subtilis,376425,1522,60
1360,BCALM2,Bacillus_subtilis,376763,1079,60
1361,BCALM2,Bacillus_subtilis,376768,1632,60
1362,BCALM2,Bacillus_subtilis,376769,2531,60
1363,BCALM2,Bacillus_subtilis,376869,2988,60
1364,BCALM2,Bacillus_subtilis,376879,5692,60
1365,BCALM2,Bacillus_subtilis,377013,1810,60
1366,BCALM2,Bacillus_subtilis,377510,2216,60
1367,BCALM2,Bacillus_subtilis,377583,1940,60
1368,BCALM2,Bacillus_subtilis,377766,1461,60
1369,BCALM2,Bacillus_subtilis,377884,1142,60
1370,BCALM2,Bacillus_subtilis,377896,2705,60
1371,BCALM2,Bacillus_subtilis,377932,1111,60
1372,BCALM2,Bacillus_subtilis,378008,1218,60
1373,BCALM2,Bacillus_subtilis,378160,1801,60
1374,BCALM2,Bacillus_subtilis,378509,3692,60
1375,BCALM2,Bacillus_subtilis,378543,1455,60
1376,BCALM2,Bacillus_subtilis,378789,1521,60
1377,BCALM2,Bacillus_subtilis,378882,2620,60
1378,BCALM2,Bacillus_subtilis,378905,1596,60
1379,BCALM2,Bacillus_subtilis,379262,2046,60
1380,BCALM2,Bacillus_subtilis,379375,1772,60
1381,BCALM2,Bacillus_subtilis,379500,3606,60
1382,BCALM2,Bacillus_subtilis,379809,2752,60
1383,BCALM2,Bacillus_subtilis,379825,1573,60
1384,BCALM2,Bacillus_subtilis,379896,1660,60
1385,BCALM2,Bacillus_subtilis,380148,2187,60
1386,BCALM2,Bacillus_subtilis,380384,2611,60
1387,BCALM2,Bacillus_subtilis,380574,2994,60
1388,BCALM2,Bacillus_subtilis,380589,1839,60
1389,BCALM2,Bacillus_subtilis,380636,1565,60
1390,BCALM2,Bacillus_subtilis,380810,1401,60
1391,BCALM2,Bacillus_subtilis,380893,1123,60
1392,BCALM2,Bacillus_subtilis,381004,1357,60
1393,BCALM2,Bacillus_subtilis,381021,1804,60
1394,BCALM2,Bacillus_subtilis,381064,3057,60
1395,BCALM2,Bacillus_subtilis,381269,3088,60
1396,BCALM2,Bacillus_subtilis,381558,2002,60
1397,BCALM2,Bacillus_subtilis,381576,1380,60
1398,BCALM2,Bacillus_subtilis,381670,1406,60
1399,BCALM2,Bacillus_subtilis,382157,1872,60
1400,BCALM2,Bacillus_subtilis,382285,2693,60
1401,BCALM2,Bacillus_subtilis,382393,1497,60
1402,BCALM2,Bacillus_subtilis,382411,1191,60
1403,BCALM2,Bacillus_subtilis,383351,2078,60
1404,BCALM2,Bacillus_subtilis,383400,1455,60
1405,BCALM2,Bacillus_subtilis,383416,2558,60
1406,BCALM2,Bacillus_subtilis,383616,1462,60
1407,BCALM2,Bacillus_subtilis,383781,1818,60
1408,BCALM2,Bacillus_subtilis,383844,1441,60
1409,BCALM2,Bacillus_subtilis,384105,4008,60
1410,BCALM2,Bacillus_subtilis,384525,2013,60
1411,BCALM2,Bacillus_subtilis,384551,1635,60
1412,BCALM2,Bacillus_subtilis,384815,1392,60
1413,BCALM2,Bacillus_subtilis,384843,2497,60
1414,BCALM2,Bacillus_subtilis,384952,1111,60
1415,BCALM2,Bacillus_subtilis,385655,1718,60
1416,BCALM2,Bacillus_subtilis,386011,1454,60
1417,BCALM2,Bacillus_subtilis,386074,1139,60
1418,BCALM2,Bacillus_subtilis,386111,2347,60
1419,BCALM2,Bacillus_subtilis,386177,2848,60
1420,BCALM2,Bacillus_subtilis,386195,1721,60
1421,BCALM2,Bacillus_subtilis,386230,1185,60
1422,BCALM2,Bacillus_subtilis,386498,4594,60
1423,BCALM2,Bacillus_subtilis,386525,2995,60
1424,BCALM2,Bacillus_subtilis,386796,1528,60
1425,BCALM2,Bacillus_subtilis,386917,2622,60
1426,BCALM2,Bacillus_subtilis,387443,1604,60
1427,BCALM2,Bacillus_subtilis,388131,1117,60
1428,BCALM2,Bacillus_subtilis,388194,2204,60
1429,BCALM2,Bacillus_subtilis,388301,1171,60
1430,BCALM2,Bacillus_subtilis,388399,1106,60
1431,BCALM2,Bacillus_subtilis,388466,2266,60
1432,BCALM2,Bacillus_subtilis,388606,1389,60
1433,BCALM2,Bacillus_subtilis,388683,1096,60
1434,BCALM2,Bacillus_subtilis,388717,1678,60
1435,BCALM2,Bacillus_subtilis,389430,1700,60
1436,BCALM2,Bacillus_subtilis,389879,1363,60
1437,BCALM2,Bacillus_subtilis,390468,1784,60
1438,BCALM2,Bacillus_subtilis,390838,3234,60
1439,BCALM2,Bacillus_subtilis,390969,3107,60
1440,BCALM2,Bacillus_subtilis,391563,1696,60
1441,BCALM2,Bacillus_subtilis,391594,1630,60
1442,BCALM2,Bacillus_subtilis,391698,2196,60
1443,BCALM2,Bacillus_subtilis,391709,1418,60
1444,BCALM2,Bacillus_subtilis,391841,1784,60
1445,BCALM2,Bacillus_subtilis,393025,1720,60
1446,BCALM2,Bacillus_subtilis,393028,1476,60
1447,BCALM2,Bacillus_subtilis,393363,1851,60
1448,BCALM2,Bacillus_subtilis,393382,1025,60
1449,BCALM2,Bacillus_subtilis,393681,1759,60
1450,BCALM2,Bacillus_subtilis,393729,1209,60
1451,BCALM2,Bacillus_subtilis,393959,1396,60
1452,BCALM2,Bacillus_subtilis,394018,1195,60
1453,BCALM2,Bacillus_subtilis,394049,1463,60
1454,BCALM2,Bacillus_subtilis,394192,1075,60
1455,BCALM2,Bacillus_subtilis,394206,3808,60
1456,BCALM2,Bacillus_subtilis,394232,2665,60
1457,BCALM2,Bacillus_subtilis,394249,3797,60
1458,BCALM2,Bacillus_subtilis,394615,3181,60
1459,BCALM2,Bacillus_subtilis,394736,1533,60
1460,BCALM2,Bacillus_subtilis,394883,2353,60
1461,BCALM2,Enterococcus_faecalis,147953,1161,60
1462,BCALM2,Enterococcus_faecalis,148344,1287,60
1463,BCALM2,Enterococcus_faecalis,149502,1227,60
1464,BCALM2,Enterococcus_faecalis,149578,1699,60
1465,BCALM2,Enterococcus_faecalis,149774,1221,60
1466,BCALM2,Enterococcus_faecalis,150143,1023,60
1467,BCALM2,Enterococcus_faecalis,150542,1161,60
1468,BCALM2,Enterococcus_faecalis,150680,1290,60
1469,BCALM2,Enterococcus_faecalis,150929,2280,60
1470,BCALM2,Enterococcus_faecalis,151410,1345,60
1471,BCALM2,Enterococcus_faecalis,151475,1373,60
1472,BCALM2,Enterococcus_faecalis,151595,1267,60
1473,BCALM2,Enterococcus_faecalis,151672,1043,60
1474,BCALM2,Enterococcus_faecalis,151894,1813,60
1475,BCALM2,Enterococcus_faecalis,152997,1428,60
1476,BCALM2,Enterococcus_faecalis,153006,1815,60
1477,BCALM2,Enterococcus_faecalis,153529,1157,60
1478,BCALM2,Enterococcus_faecalis,153708,2042,60
1479,BCALM2,Enterococcus_faecalis,153759,1980,60
1480,BCALM2,Enterococcus_faecalis,153863,2401,60
1481,BCALM2,Enterococcus_faecalis,154033,1005,60
1482,BCALM2,Enterococcus_faecalis,154306,1711,60
1483,BCALM2,Enterococcus_faecalis,154539,1548,60
1484,BCALM2,Enterococcus_faecalis,154562,1660,60
1485,BCALM2,Enterococcus_faecalis,154592,1317,60
1486,BCALM2,Enterococcus_faecalis,154798,1174,60
1487,BCALM2,Enterococcus_faecalis,155000,1774,60
1488,BCALM2,Enterococcus_faecalis,155143,1465,60
1489,BCALM2,Enterococcus_faecalis,155199,3448,60
1490,BCALM2,Enterococcus_faecalis,155369,1326,60
1491,BCALM2,Enterococcus_faecalis,155676,1061,60
1492,BCALM2,Enterococcus_faecalis,155749,3437,60
1493,BCALM2,Enterococcus_faecalis,155839,1337,60
1494,BCALM2,Enterococcus_faecalis,156069,1061,60
1495,BCALM2,Enterococcus_faecalis,156345,1032,60
1496,BCALM2,Enterococcus_faecalis,156523,1740,60
1497,BCALM2,Enterococcus_faecalis,156530,1672,60
1498,BCALM2,Enterococcus_faecalis,156632,1316,60
1499,BCALM2,Enterococcus_faecalis,156716,1141,60
1500,BCALM2,Enterococcus_faecalis,156767,1308,60
1501,BCALM2,Enterococcus_faecalis,157366,1140,60
1502,BCALM2,Enterococcus_faecalis,157787,1501,60
1503,BCALM2,Enterococcus_faecalis,157900,1392,60
1504,BCALM2,Enterococcus_faecalis,158187,2123,60
1505,BCALM2,Enterococcus_faecalis,158404,1161,60
1506,BCALM2,Enterococcus_faecalis,158647,1038,60
1507,BCALM2,Enterococcus_faecalis,158653,1060,60
1508,BCALM2,Enterococcus_faecalis,158710,1413,60
1509,BCALM2,Enterococcus_faecalis,159163,1334,60
1510,BCALM2,Enterococcus_faecalis,159371,1304,60
1511,BCALM2,Enterococcus_faecalis,160218,1046,60
1512,BCALM2,Enterococcus_faecalis,161200,1064,60
1513,BCALM2,Enterococcus_faecalis,162645,1218,60
1514,BCALM2,Enterococcus_faecalis,162866,2231,60
1515,BCALM2,Enterococcus_faecalis,163042,1489,60
1516,BCALM2,Enterococcus_faecalis,163113,1432,60
1517,BCALM2,Enterococcus_faecalis,163255,1034,60
1518,BCALM2,Enterococcus_faecalis,163298,1216,60
1519,BCALM2,Enterococcus_faecalis,163365,1304,60
1520,BCALM2,Enterococcus_faecalis,164010,1854,60
1521,BCALM2,Enterococcus_faecalis,164466,1084,60
1522,BCALM2,Enterococcus_faecalis,164516,1113,60
1523,BCALM2,Enterococcus_faecalis,164630,1199,60
1524,BCALM2,Enterococcus_faecalis,164957,1087,60
1525,BCALM2,Enterococcus_faecalis,165118,1374,60
1526,BCALM2,Enterococcus_faecalis,165331,1705,60
1527,BCALM2,Enterococcus_faecalis,165640,1096,60
1528,BCALM2,Enterococcus_faecalis,165933,1373,60
1529,BCALM2,Enterococcus_faecalis,165972,1199,60
1530,BCALM2,Enterococcus_faecalis,166109,2243,60
1531,BCALM2,Enterococcus_faecalis,166646,1037,60
1532,BCALM2,Enterococcus_faecalis,166875,2773,60
1533,BCALM2,Enterococcus_faecalis,166949,1206,60
1534,BCALM2,Enterococcus_faecalis,167196,1089,60
1535,BCALM2,Enterococcus_faecalis,168284,1066,60
1536,BCALM2,Enterococcus_faecalis,168523,1833,60
1537,BCALM2,Enterococcus_faecalis,168609,2250,60
1538,BCALM2,Enterococcus_faecalis,168715,1130,60
1539,BCALM2,Enterococcus_faecalis,168830,1040,60
1540,BCALM2,Enterococcus_faecalis,169062,1113,60
1541,BCALM2,Enterococcus_faecalis,169247,1179,60
1542,BCALM2,Enterococcus_faecalis,169319,1045,60
1543,BCALM2,Enterococcus_faecalis,169464,1074,60
1544,BCALM2,Enterococcus_faecalis,170175,1351,60
1545,BCALM2,Enterococcus_faecalis,170176,1293,60
1546,BCALM2,Enterococcus_faecalis,170349,1595,60
1547,BCALM2,Enterococcus_faecalis,170479,1020,60
1548,BCALM2,Enterococcus_faecalis,171024,1020,60
1549,BCALM2,Enterococcus_faecalis,171179,1112,60
1550,BCALM2,Enterococcus_faecalis,171724,1452,60
1551,BCALM2,Enterococcus_faecalis,171827,1323,60
1552,BCALM2,Enterococcus_faecalis,172418,1446,60
1553,BCALM2,Enterococcus_faecalis,172441,1506,60
1554,BCALM2,Enterococcus_faecalis,172938,1180,60
1555,BCALM2,Enterococcus_faecalis,173025,1211,60
1556,BCALM2,Enterococcus_faecalis,173426,1133,60
1557,BCALM2,Enterococcus_faecalis,173578,1314,60
1558,BCALM2,Enterococcus_faecalis,173832,1722,60
1559,BCALM2,Enterococcus_faecalis,173900,1218,60
1560,BCALM2,Enterococcus_faecalis,174204,1352,60
