,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,148571,2657,60
1,BCALM2,Bacillus_subtilis,148794,2853,60
2,BCALM2,Bacillus_subtilis,148925,1466,60
3,BCALM2,Bacillus_subtilis,149071,1879,60
4,BCALM2,Bacillus_subtilis,149088,1345,60
5,BCALM2,Bacillus_subtilis,149653,2994,60
6,BCALM2,Bacillus_subtilis,149853,2907,60
7,BCALM2,Bacillus_subtilis,149933,1652,60
8,BCALM2,Bacillus_subtilis,150289,3234,60
9,BCALM2,Bacillus_subtilis,150357,1050,60
10,BCALM2,Bacillus_subtilis,150389,1356,60
11,BCALM2,Bacillus_subtilis,150484,1848,60
12,BCALM2,Bacillus_subtilis,150528,2543,60
13,BCALM2,Bacillus_subtilis,150621,1002,60
14,BCALM2,Bacillus_subtilis,150624,2613,60
15,BCALM2,Bacillus_subtilis,151362,3025,60
16,BCALM2,Bacillus_subtilis,151398,1308,60
17,BCALM2,Bacillus_subtilis,151478,2029,60
18,BCALM2,Bacillus_subtilis,151533,1363,60
19,BCALM2,Bacillus_subtilis,151600,1266,60
20,BCALM2,Bacillus_subtilis,151636,2451,60
21,BCALM2,Bacillus_subtilis,151644,2008,60
22,BCALM2,Bacillus_subtilis,151648,2417,60
23,BCALM2,Bacillus_subtilis,151686,2500,60
24,BCALM2,Bacillus_subtilis,151790,2820,60
25,BCALM2,Bacillus_subtilis,151841,1006,60
26,BCALM2,Bacillus_subtilis,151861,1331,60
27,BCALM2,Bacillus_subtilis,151983,1655,60
28,BCALM2,Bacillus_subtilis,152038,2390,60
29,BCALM2,Bacillus_subtilis,152178,2106,60
30,BCALM2,Bacillus_subtilis,152238,1152,60
31,BCALM2,Bacillus_subtilis,152431,1091,60
32,BCALM2,Bacillus_subtilis,152613,1250,60
33,BCALM2,Bacillus_subtilis,152688,4247,60
34,BCALM2,Bacillus_subtilis,152931,1048,60
35,BCALM2,Bacillus_subtilis,152987,1201,60
36,BCALM2,Bacillus_subtilis,153408,1721,60
37,BCALM2,Bacillus_subtilis,153526,1557,60
38,BCALM2,Bacillus_subtilis,154032,1358,60
39,BCALM2,Bacillus_subtilis,154142,2326,60
40,BCALM2,Bacillus_subtilis,154145,2121,60
41,BCALM2,Bacillus_subtilis,154187,2052,60
42,BCALM2,Bacillus_subtilis,154243,1327,60
43,BCALM2,Bacillus_subtilis,154696,2389,60
44,BCALM2,Bacillus_subtilis,154720,1380,60
45,BCALM2,Bacillus_subtilis,155032,1508,60
46,BCALM2,Bacillus_subtilis,155167,2249,60
47,BCALM2,Bacillus_subtilis,155604,1062,60
48,BCALM2,Bacillus_subtilis,156518,1692,60
49,BCALM2,Bacillus_subtilis,156645,1166,60
50,BCALM2,Bacillus_subtilis,156836,2285,60
51,BCALM2,Bacillus_subtilis,156982,2345,60
52,BCALM2,Bacillus_subtilis,157508,1886,60
53,BCALM2,Bacillus_subtilis,157589,1836,60
54,BCALM2,Bacillus_subtilis,157769,1873,60
55,BCALM2,Bacillus_subtilis,158144,1569,60
56,BCALM2,Bacillus_subtilis,158170,3434,60
57,BCALM2,Bacillus_subtilis,158327,1325,60
58,BCALM2,Bacillus_subtilis,158376,1790,60
59,BCALM2,Bacillus_subtilis,158879,1066,60
60,BCALM2,Bacillus_subtilis,158985,4351,60
61,BCALM2,Bacillus_subtilis,159114,1182,60
62,BCALM2,Bacillus_subtilis,159390,2266,60
63,BCALM2,Bacillus_subtilis,159476,1484,60
64,BCALM2,Bacillus_subtilis,159624,1338,60
65,BCALM2,Bacillus_subtilis,159845,4176,60
66,BCALM2,Bacillus_subtilis,159981,1882,60
67,BCALM2,Bacillus_subtilis,160336,1119,60
68,BCALM2,Bacillus_subtilis,160424,1092,60
69,BCALM2,Bacillus_subtilis,160524,3559,60
70,BCALM2,Bacillus_subtilis,160593,1543,60
71,BCALM2,Bacillus_subtilis,160606,4266,60
72,BCALM2,Bacillus_subtilis,160643,1446,60
73,BCALM2,Bacillus_subtilis,160886,1718,60
74,BCALM2,Bacillus_subtilis,160946,1151,60
75,BCALM2,Bacillus_subtilis,161086,1722,60
76,BCALM2,Bacillus_subtilis,161186,1427,60
77,BCALM2,Bacillus_subtilis,161507,2580,60
78,BCALM2,Bacillus_subtilis,161553,1139,60
79,BCALM2,Bacillus_subtilis,161575,2358,60
80,BCALM2,Bacillus_subtilis,161594,1801,60
81,BCALM2,Bacillus_subtilis,161633,1410,60
82,BCALM2,Bacillus_subtilis,161784,1064,60
83,BCALM2,Bacillus_subtilis,161787,1401,60
84,BCALM2,Bacillus_subtilis,161956,1596,60
85,BCALM2,Bacillus_subtilis,162207,1271,60
86,BCALM2,Bacillus_subtilis,162245,2002,60
87,BCALM2,Bacillus_subtilis,162289,1409,60
88,BCALM2,Bacillus_subtilis,162673,1553,60
89,BCALM2,Bacillus_subtilis,162786,1873,60
90,BCALM2,Bacillus_subtilis,163228,2803,60
91,BCALM2,Bacillus_subtilis,163432,1554,60
92,BCALM2,Bacillus_subtilis,163452,2697,60
93,BCALM2,Bacillus_subtilis,163864,2406,60
94,BCALM2,Bacillus_subtilis,163878,1956,60
95,BCALM2,Bacillus_subtilis,164578,1207,60
96,BCALM2,Bacillus_subtilis,164590,2995,60
97,BCALM2,Bacillus_subtilis,164680,2686,60
98,BCALM2,Bacillus_subtilis,164893,1454,60
99,BCALM2,Bacillus_subtilis,164918,1709,60
100,BCALM2,Bacillus_subtilis,165197,1182,60
101,BCALM2,Bacillus_subtilis,165587,3143,60
102,BCALM2,Bacillus_subtilis,165658,1043,60
103,BCALM2,Bacillus_subtilis,165669,2161,60
104,BCALM2,Bacillus_subtilis,165675,1509,60
105,BCALM2,Bacillus_subtilis,166011,1077,60
106,BCALM2,Bacillus_subtilis,166200,1582,60
107,BCALM2,Bacillus_subtilis,166210,1008,60
108,BCALM2,Bacillus_subtilis,166338,1119,60
109,BCALM2,Bacillus_subtilis,166553,1409,60
110,BCALM2,Bacillus_subtilis,166567,1486,60
111,BCALM2,Bacillus_subtilis,166677,1018,60
112,BCALM2,Bacillus_subtilis,166680,1141,60
113,BCALM2,Bacillus_subtilis,166730,1116,60
114,BCALM2,Bacillus_subtilis,166744,1245,60
115,BCALM2,Bacillus_subtilis,166803,2665,60
116,BCALM2,Bacillus_subtilis,167330,1546,60
117,BCALM2,Bacillus_subtilis,167400,1662,60
118,BCALM2,Bacillus_subtilis,167444,1101,60
119,BCALM2,Bacillus_subtilis,167718,1708,60
120,BCALM2,Bacillus_subtilis,167772,2315,60
121,BCALM2,Bacillus_subtilis,167777,1123,60
122,BCALM2,Bacillus_subtilis,167784,1780,60
123,BCALM2,Bacillus_subtilis,168206,2372,60
124,BCALM2,Bacillus_subtilis,168532,1033,60
125,BCALM2,Bacillus_subtilis,168693,1127,60
126,BCALM2,Bacillus_subtilis,169244,1321,60
127,BCALM2,Bacillus_subtilis,169264,1385,60
128,BCALM2,Bacillus_subtilis,169286,1171,60
129,BCALM2,Bacillus_subtilis,169429,1324,60
130,BCALM2,Bacillus_subtilis,169911,1282,60
131,BCALM2,Bacillus_subtilis,170184,1111,60
132,BCALM2,Bacillus_subtilis,170225,2016,60
133,BCALM2,Bacillus_subtilis,170251,2590,60
134,BCALM2,Bacillus_subtilis,170898,1377,60
135,BCALM2,Bacillus_subtilis,171043,1171,60
136,BCALM2,Bacillus_subtilis,171106,2193,60
137,BCALM2,Bacillus_subtilis,171588,1399,60
138,BCALM2,Bacillus_subtilis,171687,1295,60
139,BCALM2,Bacillus_subtilis,171795,1383,60
140,BCALM2,Bacillus_subtilis,172045,1436,60
141,BCALM2,Bacillus_subtilis,172176,2211,60
142,BCALM2,Bacillus_subtilis,172783,1567,60
143,BCALM2,Bacillus_subtilis,173088,1159,60
144,BCALM2,Bacillus_subtilis,173121,1689,60
145,BCALM2,Bacillus_subtilis,173232,2150,60
146,BCALM2,Bacillus_subtilis,173482,1667,60
147,BCALM2,Bacillus_subtilis,173727,1723,60
148,BCALM2,Bacillus_subtilis,173735,1666,60
149,BCALM2,Bacillus_subtilis,173990,1951,60
150,BCALM2,Bacillus_subtilis,174105,2432,60
151,BCALM2,Bacillus_subtilis,174145,4008,60
152,BCALM2,Bacillus_subtilis,174184,1077,60
153,BCALM2,Bacillus_subtilis,174208,2620,60
154,BCALM2,Bacillus_subtilis,174210,1742,60
155,BCALM2,Bacillus_subtilis,174446,1998,60
156,BCALM2,Bacillus_subtilis,174597,1637,60
157,BCALM2,Bacillus_subtilis,174652,1522,60
158,BCALM2,Bacillus_subtilis,174757,1353,60
159,BCALM2,Bacillus_subtilis,174761,4108,60
160,BCALM2,Bacillus_subtilis,174881,1332,60
161,BCALM2,Bacillus_subtilis,174887,2282,60
162,BCALM2,Bacillus_subtilis,175926,1757,60
163,BCALM2,Bacillus_subtilis,176235,3022,60
164,BCALM2,Bacillus_subtilis,176397,1064,60
165,BCALM2,Bacillus_subtilis,176406,1111,60
166,BCALM2,Bacillus_subtilis,176629,1429,60
167,BCALM2,Bacillus_subtilis,176654,3814,60
168,BCALM2,Bacillus_subtilis,176754,1635,60
169,BCALM2,Bacillus_subtilis,176936,1009,60
170,BCALM2,Bacillus_subtilis,177035,1325,60
171,BCALM2,Bacillus_subtilis,177288,1697,60
172,BCALM2,Bacillus_subtilis,177579,3179,60
173,BCALM2,Bacillus_subtilis,177617,1291,60
174,BCALM2,Bacillus_subtilis,177624,1397,60
175,BCALM2,Bacillus_subtilis,178318,1753,60
176,BCALM2,Bacillus_subtilis,178429,2123,60
177,BCALM2,Bacillus_subtilis,178436,1967,60
178,BCALM2,Bacillus_subtilis,178748,1083,60
179,BCALM2,Bacillus_subtilis,178770,2272,60
180,BCALM2,Bacillus_subtilis,179085,4203,60
181,BCALM2,Bacillus_subtilis,179137,1505,60
182,BCALM2,Bacillus_subtilis,179227,1999,60
183,BCALM2,Bacillus_subtilis,179231,1252,60
184,BCALM2,Bacillus_subtilis,179269,2065,60
185,BCALM2,Bacillus_subtilis,179594,1721,60
186,BCALM2,Bacillus_subtilis,179604,2045,60
187,BCALM2,Bacillus_subtilis,179847,1656,60
188,BCALM2,Bacillus_subtilis,179964,2623,60
189,BCALM2,Bacillus_subtilis,180019,2361,60
190,BCALM2,Bacillus_subtilis,180096,1622,60
191,BCALM2,Bacillus_subtilis,180148,1619,60
192,BCALM2,Bacillus_subtilis,180236,2189,60
193,BCALM2,Bacillus_subtilis,180266,1017,60
194,BCALM2,Bacillus_subtilis,180664,1793,60
195,BCALM2,Bacillus_subtilis,180719,1664,60
196,BCALM2,Bacillus_subtilis,180777,1300,60
197,BCALM2,Bacillus_subtilis,180871,3514,60
198,BCALM2,Bacillus_subtilis,180960,1689,60
199,BCALM2,Bacillus_subtilis,180968,1261,60
200,BCALM2,Bacillus_subtilis,181152,1716,60
201,BCALM2,Bacillus_subtilis,181155,1452,60
202,BCALM2,Bacillus_subtilis,181516,4293,60
203,BCALM2,Bacillus_subtilis,181607,1590,60
204,BCALM2,Bacillus_subtilis,181616,2269,60
205,BCALM2,Bacillus_subtilis,181643,1437,60
206,BCALM2,Bacillus_subtilis,181795,1628,60
207,BCALM2,Bacillus_subtilis,182190,3287,60
208,BCALM2,Bacillus_subtilis,182356,1389,60
209,BCALM2,Bacillus_subtilis,182454,1727,60
210,BCALM2,Bacillus_subtilis,182458,1040,60
211,BCALM2,Bacillus_subtilis,182546,1646,60
