,Assembler,Reference,Contig,Contig Length,Phred Quality Score
549,MINIA,Escherichia_coli,6978,2836,60
550,MINIA,Escherichia_coli,6987,2050,60
551,MINIA,Escherichia_coli,6991,3310,60
552,MINIA,Escherichia_coli,6996,6475,60
553,MINIA,Escherichia_coli,6998,23333,60
554,MINIA,Escherichia_coli,7002,3053,60
555,MINIA,Escherichia_coli,7016,3942,60
556,MINIA,Escherichia_coli,7018,21407,60
557,MINIA,Escherichia_coli,7019,1673,60
558,MINIA,Escherichia_coli,7022,2061,60
559,MINIA,Escherichia_coli,7025,3794,60
560,MINIA,Escherichia_coli,7029,1302,60
561,MINIA,Escherichia_coli,7030,1337,60
562,MINIA,Escherichia_coli,7037,2087,60
563,MINIA,Escherichia_coli,7067,1491,60
564,MINIA,Escherichia_coli,7070,3103,60
565,MINIA,Escherichia_coli,7075,8100,60
566,MINIA,Escherichia_coli,7079,21656,60
567,MINIA,Escherichia_coli,7082,4316,60
568,MINIA,Escherichia_coli,7084,1283,60
569,MINIA,Escherichia_coli,7089,8022,60
570,MINIA,Escherichia_coli,7090,2756,60
571,MINIA,Escherichia_coli,7095,3381,60
572,MINIA,Escherichia_coli,7102,5874,60
573,MINIA,Escherichia_coli,7103,5305,60
574,MINIA,Escherichia_coli,7105,1474,60
575,MINIA,Escherichia_coli,7106,4871,60
576,MINIA,Escherichia_coli,7107,1221,60
577,MINIA,Escherichia_coli,7112,5144,60
578,MINIA,Escherichia_coli,7116,4478,60
579,MINIA,Escherichia_coli,7123,4249,60
580,MINIA,Escherichia_coli,7145,1138,60
581,MINIA,Escherichia_coli,7146,2763,60
582,MINIA,Escherichia_coli,7158,20628,60
583,MINIA,Escherichia_coli,7163,2859,60
584,MINIA,Escherichia_coli,7168,7348,60
585,MINIA,Escherichia_coli,7199,2000,60
586,MINIA,Escherichia_coli,7201,2763,60
587,MINIA,Escherichia_coli,7221,1756,60
588,MINIA,Escherichia_coli,7225,1351,60
589,MINIA,Escherichia_coli,7229,12547,60
590,MINIA,Escherichia_coli,7231,14967,60
591,MINIA,Escherichia_coli,7246,2090,60
592,MINIA,Escherichia_coli,7251,4238,60
593,MINIA,Escherichia_coli,7256,5535,60
594,MINIA,Escherichia_coli,7267,1483,60
595,MINIA,Escherichia_coli,7274,1010,60
596,MINIA,Escherichia_coli,7277,9962,60
597,MINIA,Escherichia_coli,7297,6225,60
598,MINIA,Escherichia_coli,7308,3347,60
599,MINIA,Escherichia_coli,7313,3196,60
600,MINIA,Escherichia_coli,7314,1312,60
601,MINIA,Escherichia_coli,7319,1109,60
602,MINIA,Escherichia_coli,7320,2060,60
603,MINIA,Escherichia_coli,7328,1743,60
604,MINIA,Escherichia_coli,7332,3868,60
605,MINIA,Escherichia_coli,7351,2821,60
606,MINIA,Escherichia_coli,7353,6408,60
607,MINIA,Escherichia_coli,7363,5845,60
608,MINIA,Escherichia_coli,7365,1378,60
609,MINIA,Escherichia_coli,7366,2007,60
610,MINIA,Escherichia_coli,7372,3514,60
611,MINIA,Escherichia_coli,7381,2550,60
612,MINIA,Escherichia_coli,7383,1141,60
613,MINIA,Escherichia_coli,7385,1039,60
614,MINIA,Escherichia_coli,7386,2553,60
615,MINIA,Escherichia_coli,7397,6800,60
616,MINIA,Escherichia_coli,7412,2029,60
617,MINIA,Escherichia_coli,7413,5267,60
618,MINIA,Escherichia_coli,7422,2076,60
619,MINIA,Escherichia_coli,7424,4409,60
620,MINIA,Escherichia_coli,7433,2308,60
621,MINIA,Escherichia_coli,7439,1791,60
622,MINIA,Escherichia_coli,7445,11610,60
623,MINIA,Escherichia_coli,7447,2720,60
624,MINIA,Escherichia_coli,7448,10800,60
625,MINIA,Escherichia_coli,7452,1182,60
626,MINIA,Escherichia_coli,7473,1760,60
627,MINIA,Escherichia_coli,7486,1681,60
628,MINIA,Escherichia_coli,7516,8395,60
629,MINIA,Escherichia_coli,7535,1273,60
630,MINIA,Escherichia_coli,7547,2454,60
631,MINIA,Escherichia_coli,7553,2573,60
632,MINIA,Escherichia_coli,7556,1706,60
633,MINIA,Escherichia_coli,7565,7908,60
634,MINIA,Escherichia_coli,7571,1177,60
635,MINIA,Escherichia_coli,7576,4428,60
636,MINIA,Escherichia_coli,7580,3304,60
637,MINIA,Escherichia_coli,7581,2751,60
638,MINIA,Escherichia_coli,7604,1317,60
639,MINIA,Escherichia_coli,7615,4185,60
640,MINIA,Escherichia_coli,7620,7880,60
641,MINIA,Escherichia_coli,7625,5807,60
642,MINIA,Escherichia_coli,7626,2151,60
643,MINIA,Escherichia_coli,7627,4491,60
644,MINIA,Escherichia_coli,7628,5057,60
645,MINIA,Escherichia_coli,7633,3983,60
646,MINIA,Escherichia_coli,7640,8333,60
647,MINIA,Escherichia_coli,7642,1240,60
648,MINIA,Escherichia_coli,7643,4504,60
649,MINIA,Escherichia_coli,7645,1453,60
650,MINIA,Escherichia_coli,7647,2567,60
651,MINIA,Escherichia_coli,7657,1477,60
652,MINIA,Escherichia_coli,7662,4565,60
653,MINIA,Escherichia_coli,7683,1019,60
654,MINIA,Escherichia_coli,7685,1665,60
655,MINIA,Escherichia_coli,7701,3638,60
656,MINIA,Escherichia_coli,7713,3610,60
657,MINIA,Escherichia_coli,7720,1065,60
658,MINIA,Escherichia_coli,7724,3339,60
659,MINIA,Escherichia_coli,7759,1096,60
660,MINIA,Escherichia_coli,7776,6468,60
661,MINIA,Escherichia_coli,7782,2634,60
662,MINIA,Escherichia_coli,7783,4939,60
663,MINIA,Escherichia_coli,7787,1296,60
664,MINIA,Escherichia_coli,7788,5767,60
665,MINIA,Escherichia_coli,7796,2008,60
666,MINIA,Escherichia_coli,7797,4855,60
667,MINIA,Escherichia_coli,7798,6147,60
668,MINIA,Escherichia_coli,7812,1523,60
669,MINIA,Escherichia_coli,7819,2364,60
670,MINIA,Escherichia_coli,7824,9178,60
671,MINIA,Escherichia_coli,7826,7387,60
672,MINIA,Escherichia_coli,7828,4409,60
673,MINIA,Escherichia_coli,7830,4112,60
674,MINIA,Escherichia_coli,7839,2817,60
675,MINIA,Escherichia_coli,7845,2054,60
676,MINIA,Escherichia_coli,7856,9233,60
677,MINIA,Escherichia_coli,7857,1896,60
678,MINIA,Escherichia_coli,7880,2663,60
679,MINIA,Escherichia_coli,7898,1184,60
680,MINIA,Escherichia_coli,7899,5231,60
681,MINIA,Escherichia_coli,7910,2985,60
682,MINIA,Escherichia_coli,7911,9392,60
683,MINIA,Escherichia_coli,7916,2031,60
684,MINIA,Escherichia_coli,7924,1104,60
685,MINIA,Escherichia_coli,7940,2605,60
686,MINIA,Escherichia_coli,7944,8385,60
687,MINIA,Escherichia_coli,7946,9274,60
688,MINIA,Escherichia_coli,7947,7683,60
689,MINIA,Escherichia_coli,7953,2641,60
690,MINIA,Escherichia_coli,7957,2351,60
691,MINIA,Escherichia_coli,7959,1710,60
692,MINIA,Escherichia_coli,7972,11816,60
693,MINIA,Escherichia_coli,7979,2012,60
694,MINIA,Escherichia_coli,7985,1293,60
695,MINIA,Escherichia_coli,7990,2620,60
696,MINIA,Escherichia_coli,7994,1194,60
697,MINIA,Escherichia_coli,7997,5655,60
698,MINIA,Escherichia_coli,7999,7429,60
699,MINIA,Escherichia_coli,8005,4730,60
700,MINIA,Escherichia_coli,8008,1288,60
701,MINIA,Escherichia_coli,8019,2919,60
702,MINIA,Escherichia_coli,8023,1610,60
703,MINIA,Escherichia_coli,8049,1311,60
704,MINIA,Escherichia_coli,8054,1296,60
705,MINIA,Escherichia_coli,8059,1017,60
706,MINIA,Escherichia_coli,8066,2361,60
707,MINIA,Escherichia_coli,8071,2391,60
708,MINIA,Escherichia_coli,8074,1779,60
709,MINIA,Escherichia_coli,8077,5644,60
710,MINIA,Escherichia_coli,8083,7579,60
711,MINIA,Escherichia_coli,8085,4057,60
712,MINIA,Escherichia_coli,8090,5070,60
713,MINIA,Escherichia_coli,8094,2218,60
714,MINIA,Escherichia_coli,8097,7672,60
715,MINIA,Escherichia_coli,8108,1048,60
716,MINIA,Escherichia_coli,8111,5004,60
717,MINIA,Escherichia_coli,8113,1079,60
718,MINIA,Escherichia_coli,8115,1246,60
719,MINIA,Escherichia_coli,8123,6305,60
720,MINIA,Escherichia_coli,8124,6073,60
721,MINIA,Escherichia_coli,8127,1978,60
722,MINIA,Escherichia_coli,8134,2432,60
723,MINIA,Escherichia_coli,8139,1332,60
724,MINIA,Escherichia_coli,8143,2247,60
725,MINIA,Escherichia_coli,8155,1167,60
726,MINIA,Escherichia_coli,8157,1361,60
727,MINIA,Escherichia_coli,8165,7390,60
728,MINIA,Escherichia_coli,8167,1822,60
729,MINIA,Escherichia_coli,8169,8944,60
730,MINIA,Escherichia_coli,8171,1141,60
731,MINIA,Escherichia_coli,8176,9194,60
732,MINIA,Escherichia_coli,8177,5770,60
733,MINIA,Escherichia_coli,8180,3055,60
734,MINIA,Escherichia_coli,8184,1841,60
735,MINIA,Escherichia_coli,8189,1285,60
736,MINIA,Escherichia_coli,8196,9244,60
737,MINIA,Escherichia_coli,8199,1198,60
738,MINIA,Escherichia_coli,8203,3883,60
739,MINIA,Escherichia_coli,8204,1592,60
740,MINIA,Escherichia_coli,8216,6904,60
741,MINIA,Escherichia_coli,8239,2743,60
742,MINIA,Escherichia_coli,8252,5091,60
743,MINIA,Escherichia_coli,8263,2561,60
744,MINIA,Escherichia_coli,8272,4680,60
745,MINIA,Escherichia_coli,8281,2084,60
746,MINIA,Escherichia_coli,8323,1461,60
747,MINIA,Escherichia_coli,8326,3200,60
748,MINIA,Escherichia_coli,8333,1299,60
749,MINIA,Escherichia_coli,8334,4845,60
750,MINIA,Escherichia_coli,8337,1252,60
751,MINIA,Escherichia_coli,8346,1788,60
752,MINIA,Escherichia_coli,8352,2039,60
753,MINIA,Escherichia_coli,8361,2067,60
754,MINIA,Escherichia_coli,8379,1300,60
755,MINIA,Escherichia_coli,8381,7737,60
756,MINIA,Escherichia_coli,8382,2211,60
757,MINIA,Escherichia_coli,8383,3566,60
758,MINIA,Escherichia_coli,8392,3840,60
759,MINIA,Escherichia_coli,8399,6559,60
760,MINIA,Escherichia_coli,8404,2998,60
761,MINIA,Escherichia_coli,8406,7774,60
762,MINIA,Escherichia_coli,8408,2764,60
763,MINIA,Escherichia_coli,8417,3502,60
764,MINIA,Escherichia_coli,8418,1743,60
765,MINIA,Escherichia_coli,8422,13810,60
766,MINIA,Escherichia_coli,8429,12532,60
767,MINIA,Escherichia_coli,8437,2987,60
768,MINIA,Escherichia_coli,8443,1448,60
769,MINIA,Escherichia_coli,8458,3212,60
770,MINIA,Escherichia_coli,8466,1367,60
771,MINIA,Escherichia_coli,8472,1449,60
772,MINIA,Escherichia_coli,8477,10652,60
773,MINIA,Escherichia_coli,8485,4662,60
774,MINIA,Escherichia_coli,8495,4577,60
775,MINIA,Escherichia_coli,8500,1423,60
776,MINIA,Escherichia_coli,8504,8220,60
777,MINIA,Escherichia_coli,8509,4499,60
778,MINIA,Escherichia_coli,8518,2205,60
779,MINIA,Escherichia_coli,8531,2723,60
780,MINIA,Escherichia_coli,8533,7943,60
781,MINIA,Escherichia_coli,8548,9569,60
782,MINIA,Escherichia_coli,8557,7450,60
783,MINIA,Escherichia_coli,8560,2861,60
784,MINIA,Escherichia_coli,8570,2488,60
785,MINIA,Escherichia_coli,8572,2640,60
786,MINIA,Escherichia_coli,8578,4558,60
787,MINIA,Escherichia_coli,8583,2049,60
788,MINIA,Escherichia_coli,8590,1810,60
789,MINIA,Escherichia_coli,8591,4619,60
790,MINIA,Escherichia_coli,8598,4179,60
791,MINIA,Escherichia_coli,8607,5926,60
792,MINIA,Escherichia_coli,8616,9669,60
793,MINIA,Escherichia_coli,8621,1928,60
794,MINIA,Escherichia_coli,8651,7384,60
795,MINIA,Escherichia_coli,8662,2560,60
796,MINIA,Escherichia_coli,8674,2244,60
797,MINIA,Escherichia_coli,8678,2636,60
798,MINIA,Escherichia_coli,8687,1167,60
799,MINIA,Escherichia_coli,8691,3995,60
800,MINIA,Escherichia_coli,8692,2110,60
801,MINIA,Escherichia_coli,8698,1379,60
802,MINIA,Escherichia_coli,8699,1910,60
803,MINIA,Escherichia_coli,8727,1468,60
804,MINIA,Escherichia_coli,8730,2448,60
805,MINIA,Escherichia_coli,8735,5792,60
806,MINIA,Escherichia_coli,8752,3333,60
807,MINIA,Escherichia_coli,8758,1671,60
808,MINIA,Escherichia_coli,8763,1118,60
809,MINIA,Escherichia_coli,8766,1307,60
810,MINIA,Escherichia_coli,8782,1022,60
811,MINIA,Escherichia_coli,8791,2426,60
812,MINIA,Escherichia_coli,8805,1086,60
813,MINIA,Escherichia_coli,8813,7067,60
814,MINIA,Escherichia_coli,8833,4783,60
815,MINIA,Escherichia_coli,8842,3105,60
816,MINIA,Escherichia_coli,8843,2556,60
817,MINIA,Escherichia_coli,8858,1780,60
818,MINIA,Escherichia_coli,8871,2160,60
819,MINIA,Escherichia_coli,8888,2167,60
820,MINIA,Escherichia_coli,8892,8942,60
821,MINIA,Escherichia_coli,8902,1404,60
822,MINIA,Escherichia_coli,8907,3633,60
823,MINIA,Escherichia_coli,8911,2403,60
824,MINIA,Escherichia_coli,8917,2114,60
825,MINIA,Escherichia_coli,8919,1640,60
826,MINIA,Escherichia_coli,8926,1139,60
827,MINIA,Escherichia_coli,8934,1585,60
828,MINIA,Escherichia_coli,8938,1754,60
829,MINIA,Escherichia_coli,8946,1961,60
830,MINIA,Escherichia_coli,8958,1058,60
831,MINIA,Escherichia_coli,8960,2811,60
832,MINIA,Escherichia_coli,8961,1284,60
833,MINIA,Escherichia_coli,8963,2535,60
834,MINIA,Escherichia_coli,8969,2490,60
835,MINIA,Escherichia_coli,8986,1789,60
836,MINIA,Escherichia_coli,8988,3181,60
837,MINIA,Escherichia_coli,8990,10935,60
838,MINIA,Escherichia_coli,8997,1738,60
839,MINIA,Escherichia_coli,9004,1675,60
840,MINIA,Escherichia_coli,9018,1949,60
841,MINIA,Escherichia_coli,9041,5010,60
842,MINIA,Escherichia_coli,9050,2811,60
843,MINIA,Escherichia_coli,9052,1625,60
844,MINIA,Escherichia_coli,9055,8180,60
845,MINIA,Escherichia_coli,9070,2540,60
846,MINIA,Escherichia_coli,9081,3169,60
847,MINIA,Escherichia_coli,9087,2123,60
848,MINIA,Escherichia_coli,9106,1695,60
849,MINIA,Escherichia_coli,9110,1097,60
850,MINIA,Escherichia_coli,9127,1741,60
851,MINIA,Escherichia_coli,9134,1978,60
852,MINIA,Escherichia_coli,9141,5124,60
853,MINIA,Escherichia_coli,9149,1363,60
854,MINIA,Escherichia_coli,9160,1163,60
855,MINIA,Escherichia_coli,9162,2265,60
856,MINIA,Escherichia_coli,9167,2196,60
857,MINIA,Escherichia_coli,9184,2107,60
858,MINIA,Escherichia_coli,9191,4302,60
859,MINIA,Escherichia_coli,9209,2883,60
860,MINIA,Escherichia_coli,9222,1386,60
861,MINIA,Escherichia_coli,9228,1221,60
862,MINIA,Escherichia_coli,9247,11764,60
863,MINIA,Escherichia_coli,9251,1145,60
864,MINIA,Escherichia_coli,9259,2242,60
865,MINIA,Escherichia_coli,9279,2374,60
866,MINIA,Escherichia_coli,9281,2206,60
867,MINIA,Escherichia_coli,9286,5468,60
868,MINIA,Escherichia_coli,9289,2157,60
869,MINIA,Escherichia_coli,9292,1579,60
870,MINIA,Escherichia_coli,9301,2094,60
871,MINIA,Escherichia_coli,9306,3701,60
872,MINIA,Escherichia_coli,9324,7607,60
873,MINIA,Escherichia_coli,9351,1214,60
874,MINIA,Escherichia_coli,9352,6326,60
875,MINIA,Escherichia_coli,9356,1413,60
876,MINIA,Escherichia_coli,9360,3414,60
877,MINIA,Escherichia_coli,9368,1777,60
878,MINIA,Escherichia_coli,9395,1777,60
879,MINIA,Escherichia_coli,9412,2626,60
880,MINIA,Escherichia_coli,9417,2055,60
881,MINIA,Escherichia_coli,9437,4450,60
882,MINIA,Escherichia_coli,9447,1109,60
883,MINIA,Escherichia_coli,9469,1792,60
884,MINIA,Escherichia_coli,9477,4928,60
885,MINIA,Escherichia_coli,9487,1045,60
886,MINIA,Escherichia_coli,9490,1382,60
887,MINIA,Escherichia_coli,9493,9155,60
888,MINIA,Escherichia_coli,9506,9475,60
889,MINIA,Escherichia_coli,9536,4768,60
890,MINIA,Escherichia_coli,9545,8453,60
891,MINIA,Escherichia_coli,9560,1409,60
892,MINIA,Escherichia_coli,9573,6302,60
893,MINIA,Escherichia_coli,9578,2693,60
894,MINIA,Escherichia_coli,9585,2242,60
895,MINIA,Escherichia_coli,9602,2365,60
896,MINIA,Escherichia_coli,9619,1656,60
897,MINIA,Escherichia_coli,9626,1731,60
898,MINIA,Escherichia_coli,9629,1874,60
899,MINIA,Escherichia_coli,9638,1261,60
900,MINIA,Escherichia_coli,9651,2676,60
901,MINIA,Escherichia_coli,9653,1066,60
902,MINIA,Escherichia_coli,9664,1549,60
903,MINIA,Escherichia_coli,9706,1108,60
904,MINIA,Escherichia_coli,9719,4874,60
905,MINIA,Escherichia_coli,9720,2021,60
906,MINIA,Escherichia_coli,9722,5187,60
907,MINIA,Escherichia_coli,9725,4055,60
908,MINIA,Escherichia_coli,9740,1432,60
909,MINIA,Escherichia_coli,9754,1742,60
910,MINIA,Escherichia_coli,9758,1489,60
911,MINIA,Escherichia_coli,9761,2591,60
912,MINIA,Escherichia_coli,9762,4256,60
913,MINIA,Escherichia_coli,9766,1979,60
914,MINIA,Escherichia_coli,9775,4753,60
915,MINIA,Escherichia_coli,9778,4886,60
916,MINIA,Escherichia_coli,9822,1024,60
917,MINIA,Escherichia_coli,9823,1098,60
918,MINIA,Escherichia_coli,9832,2459,60
919,MINIA,Escherichia_coli,9833,19892,60
920,MINIA,Escherichia_coli,9851,1344,60
921,MINIA,Escherichia_coli,9858,2205,60
922,MINIA,Escherichia_coli,9864,1220,60
923,MINIA,Escherichia_coli,9881,2269,60
924,MINIA,Escherichia_coli,9901,2318,60
925,MINIA,Escherichia_coli,9914,3319,60
926,MINIA,Escherichia_coli,9915,2405,60
927,MINIA,Escherichia_coli,9917,1603,60
928,MINIA,Escherichia_coli,9934,2661,60
929,MINIA,Escherichia_coli,9946,22560,60
930,MINIA,Escherichia_coli,9948,1052,60
931,MINIA,Escherichia_coli,9986,1358,60
932,MINIA,Escherichia_coli,9989,1996,60
933,MINIA,Escherichia_coli,9994,4062,60
934,MINIA,Escherichia_coli,10003,1457,60
935,MINIA,Escherichia_coli,10005,1648,60
936,MINIA,Escherichia_coli,10025,6281,60
937,MINIA,Escherichia_coli,10032,1002,60
938,MINIA,Escherichia_coli,10047,2713,60
939,MINIA,Escherichia_coli,10050,1297,60
940,MINIA,Escherichia_coli,10052,3746,60
941,MINIA,Escherichia_coli,10054,3001,60
942,MINIA,Escherichia_coli,10070,2875,60
943,MINIA,Escherichia_coli,10076,2955,60
944,MINIA,Escherichia_coli,10099,2150,60
945,MINIA,Escherichia_coli,10113,3751,60
946,MINIA,Escherichia_coli,10129,2479,60
947,MINIA,Escherichia_coli,10133,1293,60
948,MINIA,Escherichia_coli,10136,2198,60
949,MINIA,Escherichia_coli,10143,1681,60
950,MINIA,Escherichia_coli,10145,1863,60
951,MINIA,Escherichia_coli,10163,4469,60
952,MINIA,Escherichia_coli,10166,3352,60
953,MINIA,Escherichia_coli,10175,3724,60
954,MINIA,Escherichia_coli,10180,5179,60
955,MINIA,Escherichia_coli,10181,7660,60
956,MINIA,Escherichia_coli,10199,1099,60
957,MINIA,Escherichia_coli,10217,1245,60
958,MINIA,Escherichia_coli,10222,2279,60
959,MINIA,Escherichia_coli,10238,1297,60
960,MINIA,Escherichia_coli,10243,3864,60
961,MINIA,Escherichia_coli,10245,3661,60
962,MINIA,Escherichia_coli,10250,1153,60
963,MINIA,Escherichia_coli,10266,2212,60
964,MINIA,Escherichia_coli,10268,1560,60
965,MINIA,Escherichia_coli,10276,4161,60
966,MINIA,Escherichia_coli,10295,3559,60
967,MINIA,Escherichia_coli,10298,2209,60
968,MINIA,Escherichia_coli,10300,1232,60
969,MINIA,Escherichia_coli,10314,3605,60
970,MINIA,Escherichia_coli,10330,1017,60
971,MINIA,Escherichia_coli,10333,1049,60
972,MINIA,Escherichia_coli,10343,1114,60
973,MINIA,Escherichia_coli,10357,1495,60
974,MINIA,Escherichia_coli,10359,1805,60
975,MINIA,Escherichia_coli,10375,2591,60
976,MINIA,Escherichia_coli,10389,2408,60
977,MINIA,Escherichia_coli,10395,2972,60
978,MINIA,Escherichia_coli,10411,1171,60
979,MINIA,Escherichia_coli,10423,2722,60
980,MINIA,Escherichia_coli,10424,1003,60
981,MINIA,Escherichia_coli,10433,3384,60
982,MINIA,Escherichia_coli,10443,2515,60
983,MINIA,Escherichia_coli,10444,1085,60
984,MINIA,Escherichia_coli,10445,1871,60
985,MINIA,Escherichia_coli,10447,3104,60
986,MINIA,Escherichia_coli,10450,1410,60
987,MINIA,Escherichia_coli,10477,1449,60
988,MINIA,Escherichia_coli,10478,3083,60
989,MINIA,Escherichia_coli,10491,1006,60
990,MINIA,Escherichia_coli,10495,2177,60
991,MINIA,Escherichia_coli,10506,1542,60
992,MINIA,Escherichia_coli,10509,2642,60
993,MINIA,Escherichia_coli,10514,1790,60
994,MINIA,Escherichia_coli,10520,1019,60
995,MINIA,Escherichia_coli,10524,1838,60
996,MINIA,Escherichia_coli,10534,2050,60
997,MINIA,Escherichia_coli,10539,1476,60
998,MINIA,Escherichia_coli,10540,1714,60
999,MINIA,Escherichia_coli,10541,2091,60
1000,MINIA,Escherichia_coli,10543,8213,60
1001,MINIA,Escherichia_coli,10555,2330,60
1002,MINIA,Escherichia_coli,10557,1695,60
1003,MINIA,Escherichia_coli,10566,1361,60
1004,MINIA,Escherichia_coli,10571,3835,60
1005,MINIA,Escherichia_coli,10581,2284,60
1006,MINIA,Escherichia_coli,10583,2155,60
1007,MINIA,Escherichia_coli,10603,1908,60
1008,MINIA,Escherichia_coli,10612,4056,60
1009,MINIA,Escherichia_coli,10656,2167,60
1010,MINIA,Escherichia_coli,10659,4030,60
1011,MINIA,Escherichia_coli,10665,5317,60
1012,MINIA,Escherichia_coli,10718,2323,60
1013,MINIA,Escherichia_coli,10722,1221,60
1014,MINIA,Escherichia_coli,10727,1140,60
1015,MINIA,Escherichia_coli,10730,3425,60
1016,MINIA,Escherichia_coli,10734,2066,60
1017,MINIA,Escherichia_coli,10737,1180,60
1018,MINIA,Escherichia_coli,10739,3109,60
1019,MINIA,Escherichia_coli,10743,2448,60
1020,MINIA,Escherichia_coli,10744,1140,60
1021,MINIA,Escherichia_coli,10745,1731,60
1022,MINIA,Escherichia_coli,10752,1318,60
1023,MINIA,Escherichia_coli,10755,13063,60
1024,MINIA,Escherichia_coli,10770,1186,60
1025,MINIA,Escherichia_coli,10776,4642,60
1026,MINIA,Escherichia_coli,10790,3045,60
1027,MINIA,Escherichia_coli,10803,5737,60
1028,MINIA,Escherichia_coli,10823,2728,60
1029,MINIA,Escherichia_coli,10827,1902,60
1030,MINIA,Escherichia_coli,10831,9832,60
1031,MINIA,Escherichia_coli,10852,2393,60
1032,MINIA,Escherichia_coli,10859,1430,60
1033,MINIA,Escherichia_coli,10867,3644,60
1034,MINIA,Escherichia_coli,10874,2299,60
1035,MINIA,Escherichia_coli,10879,1025,60
1036,MINIA,Escherichia_coli,10884,1058,60
1037,MINIA,Escherichia_coli,10899,1248,60
1038,MINIA,Escherichia_coli,10900,2506,60
1039,MINIA,Escherichia_coli,10917,1174,60
1040,MINIA,Escherichia_coli,10925,1918,60
1041,MINIA,Escherichia_coli,10941,1094,60
1042,MINIA,Escherichia_coli,10949,1884,60
1043,MINIA,Escherichia_coli,10962,1800,60
1044,MINIA,Escherichia_coli,10965,2529,60
1045,MINIA,Escherichia_coli,10969,1346,60
1046,MINIA,Escherichia_coli,10985,5489,60
1047,MINIA,Escherichia_coli,10989,4459,60
1048,MINIA,Escherichia_coli,10991,1233,60
1049,MINIA,Escherichia_coli,10992,1092,60
1050,MINIA,Escherichia_coli,11015,1516,60
1051,MINIA,Escherichia_coli,11020,1760,60
1052,MINIA,Escherichia_coli,11027,1788,60
1053,MINIA,Escherichia_coli,11037,2789,60
1054,MINIA,Escherichia_coli,11064,3307,60
1055,MINIA,Escherichia_coli,11099,2099,60
1056,MINIA,Escherichia_coli,11104,5325,60
1057,MINIA,Escherichia_coli,11122,2100,60
1058,MINIA,Escherichia_coli,11130,2382,60
1059,MINIA,Escherichia_coli,11140,1507,60
1060,MINIA,Escherichia_coli,11151,1918,60
1061,MINIA,Escherichia_coli,11159,1877,60
1062,MINIA,Escherichia_coli,11165,10687,60
1063,MINIA,Escherichia_coli,11173,4880,60
1064,MINIA,Escherichia_coli,11177,1054,60
1065,MINIA,Escherichia_coli,11180,2415,60
1066,MINIA,Escherichia_coli,11184,1543,60
1067,MINIA,Escherichia_coli,11186,2422,60
1068,MINIA,Escherichia_coli,11204,1797,60
1069,MINIA,Escherichia_coli,11208,1841,60
1070,MINIA,Escherichia_coli,11210,2037,60
1071,MINIA,Escherichia_coli,11211,1192,60
1072,MINIA,Escherichia_coli,11221,4085,60
1073,MINIA,Escherichia_coli,11225,2018,60
1074,MINIA,Escherichia_coli,11265,6055,60
1075,MINIA,Escherichia_coli,11284,3724,60
1076,MINIA,Escherichia_coli,11320,2341,60
1077,MINIA,Escherichia_coli,11329,1017,60
1078,MINIA,Escherichia_coli,11386,1162,60
1079,MINIA,Escherichia_coli,11388,1016,60
1080,MINIA,Escherichia_coli,11424,5573,60
1081,MINIA,Escherichia_coli,11428,2829,60
1082,MINIA,Escherichia_coli,11442,1035,60
1083,MINIA,Escherichia_coli,11459,2044,60
1084,MINIA,Escherichia_coli,11464,6978,60
1085,MINIA,Escherichia_coli,11471,1501,60
1086,MINIA,Escherichia_coli,11472,1394,60
1087,MINIA,Escherichia_coli,11483,1407,60
1088,MINIA,Escherichia_coli,11551,1129,60
1089,MINIA,Escherichia_coli,11553,1182,60
1090,MINIA,Escherichia_coli,11556,2941,60
1091,MINIA,Escherichia_coli,11559,1068,60
1092,MINIA,Escherichia_coli,11561,1125,60
1093,MINIA,Escherichia_coli,11566,2392,60
1094,MINIA,Escherichia_coli,11572,1045,60
1095,MINIA,Escherichia_coli,11575,3596,60
1096,MINIA,Escherichia_coli,11591,1372,60
1097,MINIA,Escherichia_coli,11599,4210,60
1098,MINIA,Escherichia_coli,11609,1150,60
1099,MINIA,Escherichia_coli,11614,1694,60
1100,MINIA,Escherichia_coli,11647,1728,60
1101,MINIA,Escherichia_coli,11663,2502,60
1102,MINIA,Escherichia_coli,11683,1663,60
1103,MINIA,Escherichia_coli,11687,1883,60
1104,MINIA,Escherichia_coli,11732,4192,60
1105,MINIA,Escherichia_coli,11735,1028,60
1106,MINIA,Escherichia_coli,11743,4876,60
1107,MINIA,Escherichia_coli,11765,2389,60
1108,MINIA,Escherichia_coli,11774,1297,60
1109,MINIA,Escherichia_coli,11790,1549,60
1110,MINIA,Escherichia_coli,11816,2081,60
1111,MINIA,Escherichia_coli,11820,1237,60
1112,MINIA,Escherichia_coli,11838,1837,60
1113,MINIA,Escherichia_coli,11845,1400,60
1114,MINIA,Escherichia_coli,11876,4682,60
1115,MINIA,Escherichia_coli,11887,2081,60
1116,MINIA,Escherichia_coli,11896,1066,60
1117,MINIA,Escherichia_coli,11902,1290,60
1118,MINIA,Escherichia_coli,11904,1222,60
1119,MINIA,Escherichia_coli,11911,1799,60
1120,MINIA,Escherichia_coli,11925,2811,60
1121,MINIA,Escherichia_coli,11929,3572,60
1122,MINIA,Escherichia_coli,11932,2173,60
1123,MINIA,Escherichia_coli,11934,1435,60
1124,MINIA,Escherichia_coli,11956,2582,60
