,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,123,25638,60
1,MINIA,Bacillus_subtilis,197,1209,30.824263008607677
2,MINIA,Bacillus_subtilis,563,99700,60
3,MINIA,Bacillus_subtilis,646,103892,60
4,MINIA,Bacillus_subtilis,927,122458,60
5,MINIA,Bacillus_subtilis,1077,34627,60
6,MINIA,Bacillus_subtilis,1380,15639,60
7,MINIA,Bacillus_subtilis,1538,29060,60
8,MINIA,Bacillus_subtilis,1542,65138,60
9,MINIA,Bacillus_subtilis,1609,54268,60
10,MINIA,Bacillus_subtilis,1807,5861,60
11,MINIA,Bacillus_subtilis,1913,77357,60
12,MINIA,Bacillus_subtilis,2122,4734,60
13,MINIA,Bacillus_subtilis,2259,18111,60
14,MINIA,Bacillus_subtilis,2335,62539,60
15,MINIA,Bacillus_subtilis,2387,98729,60
16,MINIA,Bacillus_subtilis,2515,136276,60
17,MINIA,Bacillus_subtilis,2518,14089,60
18,MINIA,Bacillus_subtilis,3001,78694,60
19,MINIA,Bacillus_subtilis,3005,34762,60
20,MINIA,Bacillus_subtilis,3021,54122,60
21,MINIA,Bacillus_subtilis,3218,6576,60
22,MINIA,Bacillus_subtilis,3412,4233,60
23,MINIA,Bacillus_subtilis,3666,92807,60
24,MINIA,Bacillus_subtilis,3819,43056,60
25,MINIA,Bacillus_subtilis,4063,71660,60
26,MINIA,Bacillus_subtilis,4104,56828,60
27,MINIA,Bacillus_subtilis,4130,72434,60
28,MINIA,Bacillus_subtilis,4562,118623,60
29,MINIA,Bacillus_subtilis,4567,76544,60
30,MINIA,Bacillus_subtilis,5045,23078,60
31,MINIA,Bacillus_subtilis,5135,73760,60
32,MINIA,Bacillus_subtilis,5509,30985,60
33,MINIA,Bacillus_subtilis,5522,21268,60
34,MINIA,Bacillus_subtilis,5536,56211,60
35,MINIA,Bacillus_subtilis,5568,98666,60
36,MINIA,Bacillus_subtilis,5600,94919,60
37,MINIA,Bacillus_subtilis,5612,124837,60
38,MINIA,Bacillus_subtilis,5641,50907,60
39,MINIA,Bacillus_subtilis,5656,132084,60
40,MINIA,Bacillus_subtilis,5659,33728,60
41,MINIA,Bacillus_subtilis,5666,29149,60
42,MINIA,Bacillus_subtilis,5673,63199,60
43,MINIA,Bacillus_subtilis,5688,24109,60
44,MINIA,Bacillus_subtilis,5702,32916,60
45,MINIA,Bacillus_subtilis,5706,40051,60
46,MINIA,Bacillus_subtilis,5707,37222,60
47,MINIA,Bacillus_subtilis,5735,36788,60
48,MINIA,Bacillus_subtilis,5744,9931,60
49,MINIA,Bacillus_subtilis,5763,16631,60
50,MINIA,Bacillus_subtilis,5770,47537,60
51,MINIA,Bacillus_subtilis,5775,11395,60
52,MINIA,Bacillus_subtilis,5793,37011,60
53,MINIA,Bacillus_subtilis,5798,55052,60
54,MINIA,Bacillus_subtilis,5839,2068,60
55,MINIA,Bacillus_subtilis,5864,127934,60
56,MINIA,Bacillus_subtilis,5875,69010,60
57,MINIA,Bacillus_subtilis,5968,1140,60
58,MINIA,Bacillus_subtilis,5978,58393,60
59,MINIA,Bacillus_subtilis,6002,33507,60
60,MINIA,Bacillus_subtilis,6008,48017,60
61,MINIA,Bacillus_subtilis,6089,25257,60
62,MINIA,Bacillus_subtilis,6155,52285,60
63,MINIA,Bacillus_subtilis,6187,22993,60
64,MINIA,Bacillus_subtilis,6205,34895,60
65,MINIA,Bacillus_subtilis,6211,3629,60
66,MINIA,Bacillus_subtilis,6218,14173,60
67,MINIA,Bacillus_subtilis,6234,69826,60
68,MINIA,Bacillus_subtilis,6235,22960,60
69,MINIA,Bacillus_subtilis,6236,18983,60
70,MINIA,Bacillus_subtilis,6267,1034,60
71,MINIA,Bacillus_subtilis,6298,2281,60
72,MINIA,Bacillus_subtilis,6402,64960,60
73,MINIA,Bacillus_subtilis,6461,18038,60
74,MINIA,Bacillus_subtilis,6487,20149,60
75,MINIA,Bacillus_subtilis,6493,22483,60
76,MINIA,Bacillus_subtilis,6510,33550,60
77,MINIA,Bacillus_subtilis,6595,22680,60
78,MINIA,Bacillus_subtilis,6599,38392,60
79,MINIA,Bacillus_subtilis,6618,26545,60
80,MINIA,Bacillus_subtilis,6693,17522,60
81,MINIA,Bacillus_subtilis,6696,12323,60
82,MINIA,Bacillus_subtilis,6702,1871,60
83,MINIA,Bacillus_subtilis,6751,21060,60
84,MINIA,Bacillus_subtilis,6760,9364,60
85,MINIA,Bacillus_subtilis,6875,11552,60
86,MINIA,Bacillus_subtilis,6889,9821,60
87,MINIA,Bacillus_subtilis,6946,7540,60
88,MINIA,Bacillus_subtilis,7014,5449,60
89,MINIA,Bacillus_subtilis,7017,16891,60
90,MINIA,Bacillus_subtilis,7054,10879,60
91,MINIA,Bacillus_subtilis,7543,25644,60
92,MINIA,Bacillus_subtilis,7573,6201,60
93,MINIA,Bacillus_subtilis,7684,2649,60
94,MINIA,Bacillus_subtilis,7823,3030,60
95,MINIA,Bacillus_subtilis,7846,4486,60
96,MINIA,Bacillus_subtilis,7891,1694,60
97,MINIA,Bacillus_subtilis,7970,14286,60
