,Assembler,Reference,Contig,Contig Length,Phred Quality Score
823,IDBA-UD,Salmonella_enterica,contig-100_259,31394,60
824,IDBA-UD,Salmonella_enterica,contig-100_262,31095,60
825,IDBA-UD,Salmonella_enterica,contig-100_263,30522,60
826,IDBA-UD,Salmonella_enterica,contig-100_265,30362,60
827,IDBA-UD,Salmonella_enterica,contig-100_268,30057,60
828,IDBA-UD,Salmonella_enterica,contig-100_273,29759,60
829,IDBA-UD,Salmonella_enterica,contig-100_274,29567,60
830,IDBA-UD,Salmonella_enterica,contig-100_284,28558,5.016783424967746
831,IDBA-UD,Salmonella_enterica,contig-100_285,28534,60
832,IDBA-UD,Salmonella_enterica,contig-100_286,28534,19.42145056838347
833,IDBA-UD,Salmonella_enterica,contig-100_293,28100,26.036082798908264
834,IDBA-UD,Salmonella_enterica,contig-100_295,27541,60
835,IDBA-UD,Salmonella_enterica,contig-100_297,27296,60
836,IDBA-UD,Salmonella_enterica,contig-100_299,27058,60
837,IDBA-UD,Salmonella_enterica,contig-100_302,26546,13.054037248339663
838,IDBA-UD,Salmonella_enterica,contig-100_308,25590,60
839,IDBA-UD,Salmonella_enterica,contig-100_309,25556,60
840,IDBA-UD,Salmonella_enterica,contig-100_315,25031,60
841,IDBA-UD,Salmonella_enterica,contig-100_316,24869,60
842,IDBA-UD,Salmonella_enterica,contig-100_318,24637,60
843,IDBA-UD,Salmonella_enterica,contig-100_320,24374,60
844,IDBA-UD,Salmonella_enterica,contig-100_321,24370,60
845,IDBA-UD,Salmonella_enterica,contig-100_324,24218,60
846,IDBA-UD,Salmonella_enterica,contig-100_328,24034,60
847,IDBA-UD,Salmonella_enterica,contig-100_330,23795,60
848,IDBA-UD,Salmonella_enterica,contig-100_333,23405,60
849,IDBA-UD,Salmonella_enterica,contig-100_338,23128,60
850,IDBA-UD,Salmonella_enterica,contig-100_339,23107,60
851,IDBA-UD,Salmonella_enterica,contig-100_342,22838,60
852,IDBA-UD,Salmonella_enterica,contig-100_345,22702,43.560641193390516
853,IDBA-UD,Salmonella_enterica,contig-100_346,22578,60
854,IDBA-UD,Salmonella_enterica,contig-100_347,22563,60
855,IDBA-UD,Salmonella_enterica,contig-100_349,22522,60
856,IDBA-UD,Salmonella_enterica,contig-100_350,22513,16.314476271965415
857,IDBA-UD,Salmonella_enterica,contig-100_352,22378,60
858,IDBA-UD,Salmonella_enterica,contig-100_357,21549,3.5292380295956627
859,IDBA-UD,Salmonella_enterica,contig-100_365,20795,60
860,IDBA-UD,Salmonella_enterica,contig-100_368,20537,60
861,IDBA-UD,Salmonella_enterica,contig-100_369,20484,60
862,IDBA-UD,Salmonella_enterica,contig-100_372,20381,37.0716549765676
863,IDBA-UD,Salmonella_enterica,contig-100_376,19917,60
864,IDBA-UD,Salmonella_enterica,contig-100_378,19573,6.085202646191737
865,IDBA-UD,Salmonella_enterica,contig-100_387,18766,60
866,IDBA-UD,Salmonella_enterica,contig-100_390,18609,60
867,IDBA-UD,Salmonella_enterica,contig-100_391,18601,60
868,IDBA-UD,Salmonella_enterica,contig-100_395,18454,60
869,IDBA-UD,Salmonella_enterica,contig-100_397,18434,60
870,IDBA-UD,Salmonella_enterica,contig-100_400,18346,60
871,IDBA-UD,Salmonella_enterica,contig-100_402,18225,60
872,IDBA-UD,Salmonella_enterica,contig-100_403,18208,60
873,IDBA-UD,Salmonella_enterica,contig-100_412,17635,60
874,IDBA-UD,Salmonella_enterica,contig-100_420,16993,60
875,IDBA-UD,Salmonella_enterica,contig-100_425,16734,60
876,IDBA-UD,Salmonella_enterica,contig-100_426,16694,60
877,IDBA-UD,Salmonella_enterica,contig-100_430,16438,60
878,IDBA-UD,Salmonella_enterica,contig-100_433,16283,60
879,IDBA-UD,Salmonella_enterica,contig-100_434,16277,42.11574363482856
880,IDBA-UD,Salmonella_enterica,contig-100_442,15840,60
881,IDBA-UD,Salmonella_enterica,contig-100_447,15565,60
882,IDBA-UD,Salmonella_enterica,contig-100_454,15216,60
883,IDBA-UD,Salmonella_enterica,contig-100_459,14808,60
884,IDBA-UD,Salmonella_enterica,contig-100_462,14750,60
885,IDBA-UD,Salmonella_enterica,contig-100_468,14556,29.077695418109037
886,IDBA-UD,Salmonella_enterica,contig-100_469,14553,60
887,IDBA-UD,Salmonella_enterica,contig-100_470,14553,60
888,IDBA-UD,Salmonella_enterica,contig-100_473,14479,60
889,IDBA-UD,Salmonella_enterica,contig-100_475,14448,60
890,IDBA-UD,Salmonella_enterica,contig-100_476,14424,60
891,IDBA-UD,Salmonella_enterica,contig-100_477,14399,25.785487350921777
892,IDBA-UD,Salmonella_enterica,contig-100_478,14388,60
893,IDBA-UD,Salmonella_enterica,contig-100_480,14377,60
894,IDBA-UD,Salmonella_enterica,contig-100_481,14352,38.55882430036007
895,IDBA-UD,Salmonella_enterica,contig-100_483,14247,60
896,IDBA-UD,Salmonella_enterica,contig-100_487,14156,60
897,IDBA-UD,Salmonella_enterica,contig-100_488,14148,60
898,IDBA-UD,Salmonella_enterica,contig-100_490,14057,60
899,IDBA-UD,Salmonella_enterica,contig-100_493,13885,60
900,IDBA-UD,Salmonella_enterica,contig-100_500,13585,60
901,IDBA-UD,Salmonella_enterica,contig-100_501,13577,60
902,IDBA-UD,Salmonella_enterica,contig-100_502,13559,60
903,IDBA-UD,Salmonella_enterica,contig-100_504,13481,60
904,IDBA-UD,Salmonella_enterica,contig-100_509,13069,60
905,IDBA-UD,Salmonella_enterica,contig-100_510,13059,60
906,IDBA-UD,Salmonella_enterica,contig-100_513,12930,60
907,IDBA-UD,Salmonella_enterica,contig-100_516,12805,60
908,IDBA-UD,Salmonella_enterica,contig-100_519,12725,60
909,IDBA-UD,Salmonella_enterica,contig-100_521,12674,60
910,IDBA-UD,Salmonella_enterica,contig-100_522,12659,60
911,IDBA-UD,Salmonella_enterica,contig-100_525,12512,60
912,IDBA-UD,Salmonella_enterica,contig-100_529,12367,60
913,IDBA-UD,Salmonella_enterica,contig-100_530,12274,60
914,IDBA-UD,Salmonella_enterica,contig-100_535,12070,60
915,IDBA-UD,Salmonella_enterica,contig-100_543,11705,60
916,IDBA-UD,Salmonella_enterica,contig-100_544,11686,16.112998488452057
917,IDBA-UD,Salmonella_enterica,contig-100_546,11613,60
918,IDBA-UD,Salmonella_enterica,contig-100_547,11396,60
919,IDBA-UD,Salmonella_enterica,contig-100_548,11384,60
920,IDBA-UD,Salmonella_enterica,contig-100_553,11206,60
921,IDBA-UD,Salmonella_enterica,contig-100_554,11167,60
922,IDBA-UD,Salmonella_enterica,contig-100_555,11136,60
923,IDBA-UD,Salmonella_enterica,contig-100_556,11130,60
924,IDBA-UD,Salmonella_enterica,contig-100_558,11088,60
925,IDBA-UD,Salmonella_enterica,contig-100_566,10718,60
926,IDBA-UD,Salmonella_enterica,contig-100_567,10686,60
927,IDBA-UD,Salmonella_enterica,contig-100_571,10537,60
928,IDBA-UD,Salmonella_enterica,contig-100_573,10515,60
929,IDBA-UD,Salmonella_enterica,contig-100_575,10417,60
930,IDBA-UD,Salmonella_enterica,contig-100_579,10354,60
931,IDBA-UD,Salmonella_enterica,contig-100_580,10278,23.49150781667578
932,IDBA-UD,Salmonella_enterica,contig-100_584,10200,60
933,IDBA-UD,Salmonella_enterica,contig-100_586,10164,60
934,IDBA-UD,Salmonella_enterica,contig-100_589,10110,60
935,IDBA-UD,Salmonella_enterica,contig-100_590,10110,60
936,IDBA-UD,Salmonella_enterica,contig-100_591,10081,60
937,IDBA-UD,Salmonella_enterica,contig-100_592,10080,60
938,IDBA-UD,Salmonella_enterica,contig-100_593,10056,60
939,IDBA-UD,Salmonella_enterica,contig-100_594,9951,60
940,IDBA-UD,Salmonella_enterica,contig-100_598,9838,60
941,IDBA-UD,Salmonella_enterica,contig-100_599,9834,60
942,IDBA-UD,Salmonella_enterica,contig-100_602,9802,60
943,IDBA-UD,Salmonella_enterica,contig-100_607,9677,60
944,IDBA-UD,Salmonella_enterica,contig-100_613,9374,60
945,IDBA-UD,Salmonella_enterica,contig-100_615,9272,6.0601242776051345
946,IDBA-UD,Salmonella_enterica,contig-100_621,9107,60
947,IDBA-UD,Salmonella_enterica,contig-100_622,9042,60
948,IDBA-UD,Salmonella_enterica,contig-100_625,8993,60
949,IDBA-UD,Salmonella_enterica,contig-100_626,8990,60
950,IDBA-UD,Salmonella_enterica,contig-100_628,8968,60
951,IDBA-UD,Salmonella_enterica,contig-100_634,8828,60
952,IDBA-UD,Salmonella_enterica,contig-100_642,8599,60
953,IDBA-UD,Salmonella_enterica,contig-100_645,8555,60
954,IDBA-UD,Salmonella_enterica,contig-100_646,8544,60
955,IDBA-UD,Salmonella_enterica,contig-100_648,8463,60
956,IDBA-UD,Salmonella_enterica,contig-100_650,8424,60
957,IDBA-UD,Salmonella_enterica,contig-100_651,8419,23.57058785452444
958,IDBA-UD,Salmonella_enterica,contig-100_652,8394,60
959,IDBA-UD,Salmonella_enterica,contig-100_655,8365,60
960,IDBA-UD,Salmonella_enterica,contig-100_656,8297,39.18921090091295
961,IDBA-UD,Salmonella_enterica,contig-100_657,8292,60
962,IDBA-UD,Salmonella_enterica,contig-100_659,8281,60
963,IDBA-UD,Salmonella_enterica,contig-100_663,8150,60
964,IDBA-UD,Salmonella_enterica,contig-100_667,8041,60
965,IDBA-UD,Salmonella_enterica,contig-100_668,8032,12.058536954649258
966,IDBA-UD,Salmonella_enterica,contig-100_670,7983,60
967,IDBA-UD,Salmonella_enterica,contig-100_672,7848,60
968,IDBA-UD,Salmonella_enterica,contig-100_673,7828,25.926208213219816
969,IDBA-UD,Salmonella_enterica,contig-100_674,7772,60
970,IDBA-UD,Salmonella_enterica,contig-100_677,7712,18.57783243209566
971,IDBA-UD,Salmonella_enterica,contig-100_678,7696,60
972,IDBA-UD,Salmonella_enterica,contig-100_679,7647,60
973,IDBA-UD,Salmonella_enterica,contig-100_681,7598,60
974,IDBA-UD,Salmonella_enterica,contig-100_688,7450,60
975,IDBA-UD,Salmonella_enterica,contig-100_691,7362,60
976,IDBA-UD,Salmonella_enterica,contig-100_693,7275,60
977,IDBA-UD,Salmonella_enterica,contig-100_694,7215,60
978,IDBA-UD,Salmonella_enterica,contig-100_695,7181,60
979,IDBA-UD,Salmonella_enterica,contig-100_696,7179,60
980,IDBA-UD,Salmonella_enterica,contig-100_698,7171,60
981,IDBA-UD,Salmonella_enterica,contig-100_699,7154,60
982,IDBA-UD,Salmonella_enterica,contig-100_700,7112,60
983,IDBA-UD,Salmonella_enterica,contig-100_702,7054,60
984,IDBA-UD,Salmonella_enterica,contig-100_707,6929,60
985,IDBA-UD,Salmonella_enterica,contig-100_709,6909,60
986,IDBA-UD,Salmonella_enterica,contig-100_710,6892,60
987,IDBA-UD,Salmonella_enterica,contig-100_711,6886,60
988,IDBA-UD,Salmonella_enterica,contig-100_713,6789,60
989,IDBA-UD,Salmonella_enterica,contig-100_714,6776,60
990,IDBA-UD,Salmonella_enterica,contig-100_716,6711,60
991,IDBA-UD,Salmonella_enterica,contig-100_717,6600,60
992,IDBA-UD,Salmonella_enterica,contig-100_719,6536,60
993,IDBA-UD,Salmonella_enterica,contig-100_727,6392,60
994,IDBA-UD,Salmonella_enterica,contig-100_728,6382,60
995,IDBA-UD,Salmonella_enterica,contig-100_732,6315,60
996,IDBA-UD,Salmonella_enterica,contig-100_733,6258,60
997,IDBA-UD,Salmonella_enterica,contig-100_736,6224,60
998,IDBA-UD,Salmonella_enterica,contig-100_739,6199,6.658655229197693
999,IDBA-UD,Salmonella_enterica,contig-100_741,6186,60
1000,IDBA-UD,Salmonella_enterica,contig-100_742,6164,60
1001,IDBA-UD,Salmonella_enterica,contig-100_747,6002,60
1002,IDBA-UD,Salmonella_enterica,contig-100_751,5923,60
1003,IDBA-UD,Salmonella_enterica,contig-100_756,5851,60
1004,IDBA-UD,Salmonella_enterica,contig-100_761,5751,60
1005,IDBA-UD,Salmonella_enterica,contig-100_763,5726,60
1006,IDBA-UD,Salmonella_enterica,contig-100_766,5691,60
1007,IDBA-UD,Salmonella_enterica,contig-100_767,5652,60
1008,IDBA-UD,Salmonella_enterica,contig-100_768,5647,60
1009,IDBA-UD,Salmonella_enterica,contig-100_769,5636,60
1010,IDBA-UD,Salmonella_enterica,contig-100_771,5569,12.572265013893148
1011,IDBA-UD,Salmonella_enterica,contig-100_773,5546,60
1012,IDBA-UD,Salmonella_enterica,contig-100_779,5450,60
1013,IDBA-UD,Salmonella_enterica,contig-100_783,5404,60
1014,IDBA-UD,Salmonella_enterica,contig-100_785,5364,60
1015,IDBA-UD,Salmonella_enterica,contig-100_786,5359,60
1016,IDBA-UD,Salmonella_enterica,contig-100_795,5265,60
1017,IDBA-UD,Salmonella_enterica,contig-100_797,5187,60
1018,IDBA-UD,Salmonella_enterica,contig-100_798,5170,60
1019,IDBA-UD,Salmonella_enterica,contig-100_803,5051,60
1020,IDBA-UD,Salmonella_enterica,contig-100_805,5021,60
1021,IDBA-UD,Salmonella_enterica,contig-100_806,5017,60
1022,IDBA-UD,Salmonella_enterica,contig-100_807,4977,60
1023,IDBA-UD,Salmonella_enterica,contig-100_811,4918,60
1024,IDBA-UD,Salmonella_enterica,contig-100_812,4917,60
1025,IDBA-UD,Salmonella_enterica,contig-100_813,4909,60
1026,IDBA-UD,Salmonella_enterica,contig-100_818,4807,60
1027,IDBA-UD,Salmonella_enterica,contig-100_819,4800,60
1028,IDBA-UD,Salmonella_enterica,contig-100_820,4751,60
1029,IDBA-UD,Salmonella_enterica,contig-100_821,4742,60
1030,IDBA-UD,Salmonella_enterica,contig-100_823,4683,60
1031,IDBA-UD,Salmonella_enterica,contig-100_825,4608,60
1032,IDBA-UD,Salmonella_enterica,contig-100_828,4582,60
1033,IDBA-UD,Salmonella_enterica,contig-100_834,4507,60
1034,IDBA-UD,Salmonella_enterica,contig-100_842,4387,60
1035,IDBA-UD,Salmonella_enterica,contig-100_845,4355,60
1036,IDBA-UD,Salmonella_enterica,contig-100_846,4354,60
1037,IDBA-UD,Salmonella_enterica,contig-100_848,4318,60
1038,IDBA-UD,Salmonella_enterica,contig-100_851,4270,60
1039,IDBA-UD,Salmonella_enterica,contig-100_852,4261,60
1040,IDBA-UD,Salmonella_enterica,contig-100_857,4220,31.481911962420238
1041,IDBA-UD,Salmonella_enterica,contig-100_858,4195,60
1042,IDBA-UD,Salmonella_enterica,contig-100_860,4152,60
1043,IDBA-UD,Salmonella_enterica,contig-100_863,4139,60
1044,IDBA-UD,Salmonella_enterica,contig-100_865,4103,36.131015169668586
1045,IDBA-UD,Salmonella_enterica,contig-100_869,4047,60
1046,IDBA-UD,Salmonella_enterica,contig-100_872,4025,60
1047,IDBA-UD,Salmonella_enterica,contig-100_874,3972,60
1048,IDBA-UD,Salmonella_enterica,contig-100_878,3934,60
1049,IDBA-UD,Salmonella_enterica,contig-100_880,3862,60
1050,IDBA-UD,Salmonella_enterica,contig-100_881,3854,60
1051,IDBA-UD,Salmonella_enterica,contig-100_883,3834,60
1052,IDBA-UD,Salmonella_enterica,contig-100_888,3783,60
1053,IDBA-UD,Salmonella_enterica,contig-100_890,3731,22.29402568218626
1054,IDBA-UD,Salmonella_enterica,contig-100_892,3670,60
1055,IDBA-UD,Salmonella_enterica,contig-100_893,3667,60
1056,IDBA-UD,Salmonella_enterica,contig-100_894,3653,60
1057,IDBA-UD,Salmonella_enterica,contig-100_897,3579,60
1058,IDBA-UD,Salmonella_enterica,contig-100_900,3565,60
1059,IDBA-UD,Salmonella_enterica,contig-100_906,3534,60
1060,IDBA-UD,Salmonella_enterica,contig-100_908,3510,60
1061,IDBA-UD,Salmonella_enterica,contig-100_910,3495,8.444771757456813
1062,IDBA-UD,Salmonella_enterica,contig-100_913,3435,60
1063,IDBA-UD,Salmonella_enterica,contig-100_918,3355,60
1064,IDBA-UD,Salmonella_enterica,contig-100_920,3346,60
1065,IDBA-UD,Salmonella_enterica,contig-100_922,3338,60
1066,IDBA-UD,Salmonella_enterica,contig-100_929,3277,60
1067,IDBA-UD,Salmonella_enterica,contig-100_930,3260,60
1068,IDBA-UD,Salmonella_enterica,contig-100_936,3179,60
1069,IDBA-UD,Salmonella_enterica,contig-100_938,3171,60
1070,IDBA-UD,Salmonella_enterica,contig-100_940,3158,60
1071,IDBA-UD,Salmonella_enterica,contig-100_943,3135,60
1072,IDBA-UD,Salmonella_enterica,contig-100_948,3095,60
1073,IDBA-UD,Salmonella_enterica,contig-100_951,3069,60
1074,IDBA-UD,Salmonella_enterica,contig-100_952,3058,60
1075,IDBA-UD,Salmonella_enterica,contig-100_956,3040,60
1076,IDBA-UD,Salmonella_enterica,contig-100_959,3009,60
1077,IDBA-UD,Salmonella_enterica,contig-100_961,3002,60
1078,IDBA-UD,Salmonella_enterica,contig-100_964,2982,34.74507639116949
1079,IDBA-UD,Salmonella_enterica,contig-100_965,2981,60
1080,IDBA-UD,Salmonella_enterica,contig-100_966,2981,60
1081,IDBA-UD,Salmonella_enterica,contig-100_968,2972,27.74078800752519
1082,IDBA-UD,Salmonella_enterica,contig-100_969,2954,60
1083,IDBA-UD,Salmonella_enterica,contig-100_973,2863,60
1084,IDBA-UD,Salmonella_enterica,contig-100_974,2860,60
1085,IDBA-UD,Salmonella_enterica,contig-100_975,2858,15.115795523047828
1086,IDBA-UD,Salmonella_enterica,contig-100_976,2835,60
1087,IDBA-UD,Salmonella_enterica,contig-100_977,2812,60
1088,IDBA-UD,Salmonella_enterica,contig-100_980,2799,60
1089,IDBA-UD,Salmonella_enterica,contig-100_984,2755,60
1090,IDBA-UD,Salmonella_enterica,contig-100_985,2739,60
1091,IDBA-UD,Salmonella_enterica,contig-100_986,2702,60
1092,IDBA-UD,Salmonella_enterica,contig-100_988,2659,60
1093,IDBA-UD,Salmonella_enterica,contig-100_995,2583,60
1094,IDBA-UD,Salmonella_enterica,contig-100_998,2562,22.32487866352986
1095,IDBA-UD,Salmonella_enterica,contig-100_1003,2527,60
1096,IDBA-UD,Salmonella_enterica,contig-100_1005,2517,60
1097,IDBA-UD,Salmonella_enterica,contig-100_1006,2509,60
1098,IDBA-UD,Salmonella_enterica,contig-100_1012,2433,60
1099,IDBA-UD,Salmonella_enterica,contig-100_1014,2415,60
1100,IDBA-UD,Salmonella_enterica,contig-100_1017,2376,60
1101,IDBA-UD,Salmonella_enterica,contig-100_1018,2371,60
1102,IDBA-UD,Salmonella_enterica,contig-100_1019,2359,60
1103,IDBA-UD,Salmonella_enterica,contig-100_1022,2318,60
1104,IDBA-UD,Salmonella_enterica,contig-100_1026,2247,60
1105,IDBA-UD,Salmonella_enterica,contig-100_1028,2233,60
1106,IDBA-UD,Salmonella_enterica,contig-100_1030,2227,60
1107,IDBA-UD,Salmonella_enterica,contig-100_1044,2061,60
1108,IDBA-UD,Salmonella_enterica,contig-100_1045,2055,60
1109,IDBA-UD,Salmonella_enterica,contig-100_1058,1982,60
1110,IDBA-UD,Salmonella_enterica,contig-100_1061,1930,60
1111,IDBA-UD,Salmonella_enterica,contig-100_1062,1921,60
1112,IDBA-UD,Salmonella_enterica,contig-100_1065,1894,60
1113,IDBA-UD,Salmonella_enterica,contig-100_1066,1887,60
1114,IDBA-UD,Salmonella_enterica,contig-100_1067,1880,60
1115,IDBA-UD,Salmonella_enterica,contig-100_1068,1877,60
1116,IDBA-UD,Salmonella_enterica,contig-100_1069,1875,60
1117,IDBA-UD,Salmonella_enterica,contig-100_1070,1872,60
1118,IDBA-UD,Salmonella_enterica,contig-100_1071,1859,60
1119,IDBA-UD,Salmonella_enterica,contig-100_1072,1845,60
1120,IDBA-UD,Salmonella_enterica,contig-100_1074,1830,60
1121,IDBA-UD,Salmonella_enterica,contig-100_1075,1819,60
1122,IDBA-UD,Salmonella_enterica,contig-100_1079,1805,60
1123,IDBA-UD,Salmonella_enterica,contig-100_1083,1788,32.523675144598926
1124,IDBA-UD,Salmonella_enterica,contig-100_1086,1771,22.48218561190072
1125,IDBA-UD,Salmonella_enterica,contig-100_1090,1750,60
1126,IDBA-UD,Salmonella_enterica,contig-100_1092,1738,60
1127,IDBA-UD,Salmonella_enterica,contig-100_1094,1725,60
1128,IDBA-UD,Salmonella_enterica,contig-100_1097,1703,60
1129,IDBA-UD,Salmonella_enterica,contig-100_1099,1702,23.858615157343117
1130,IDBA-UD,Salmonella_enterica,contig-100_1100,1691,60
1131,IDBA-UD,Salmonella_enterica,contig-100_1102,1689,60
1132,IDBA-UD,Salmonella_enterica,contig-100_1103,1688,60
1133,IDBA-UD,Salmonella_enterica,contig-100_1108,1624,60
1134,IDBA-UD,Salmonella_enterica,contig-100_1111,1611,19.518230353159126
1135,IDBA-UD,Salmonella_enterica,contig-100_1113,1598,60
1136,IDBA-UD,Salmonella_enterica,contig-100_1114,1586,60
1137,IDBA-UD,Salmonella_enterica,contig-100_1116,1573,16.782147827454
1138,IDBA-UD,Salmonella_enterica,contig-100_1117,1570,60
1139,IDBA-UD,Salmonella_enterica,contig-100_1118,1566,31.94791757721946
1140,IDBA-UD,Salmonella_enterica,contig-100_1121,1554,60
1141,IDBA-UD,Salmonella_enterica,contig-100_1126,1536,31.86391215695518
1142,IDBA-UD,Salmonella_enterica,contig-100_1128,1530,19.294189257142943
1143,IDBA-UD,Salmonella_enterica,contig-100_1132,1514,60
1144,IDBA-UD,Salmonella_enterica,contig-100_1134,1508,60
1145,IDBA-UD,Salmonella_enterica,contig-100_1135,1495,28.736111969964533
1146,IDBA-UD,Salmonella_enterica,contig-100_1138,1479,60
1147,IDBA-UD,Salmonella_enterica,contig-100_1140,1470,60
1148,IDBA-UD,Salmonella_enterica,contig-100_1144,1452,19.5784663370815
1149,IDBA-UD,Salmonella_enterica,contig-100_1153,1410,60
1150,IDBA-UD,Salmonella_enterica,contig-100_1157,1392,31.436392352745564
1151,IDBA-UD,Salmonella_enterica,contig-100_1158,1389,60
1152,IDBA-UD,Salmonella_enterica,contig-100_1165,1326,60
1153,IDBA-UD,Salmonella_enterica,contig-100_1169,1301,60
1154,IDBA-UD,Salmonella_enterica,contig-100_1170,1301,60
1155,IDBA-UD,Salmonella_enterica,contig-100_1172,1292,15.927485737811784
1156,IDBA-UD,Salmonella_enterica,contig-100_1175,1272,60
1157,IDBA-UD,Salmonella_enterica,contig-100_1176,1268,60
1158,IDBA-UD,Salmonella_enterica,contig-100_1177,1267,11.889627624997248
1159,IDBA-UD,Salmonella_enterica,contig-100_1181,1252,60
1160,IDBA-UD,Salmonella_enterica,contig-100_1182,1245,60
1161,IDBA-UD,Salmonella_enterica,contig-100_1186,1231,60
1162,IDBA-UD,Salmonella_enterica,contig-100_1189,1219,60
1163,IDBA-UD,Salmonella_enterica,contig-100_1190,1214,23.060674363555925
1164,IDBA-UD,Salmonella_enterica,contig-100_1193,1203,60
1165,IDBA-UD,Salmonella_enterica,contig-100_1194,1198,24.76396826725332
1166,IDBA-UD,Salmonella_enterica,contig-100_1197,1186,24.720246977002745
1167,IDBA-UD,Salmonella_enterica,contig-100_1201,1164,60
1168,IDBA-UD,Salmonella_enterica,contig-100_1205,1140,15.128368069861972
1169,IDBA-UD,Salmonella_enterica,contig-100_1208,1126,60
1170,IDBA-UD,Salmonella_enterica,contig-100_1212,1113,60
1171,IDBA-UD,Salmonella_enterica,contig-100_1213,1105,60
1172,IDBA-UD,Salmonella_enterica,contig-100_1219,1088,60
1173,IDBA-UD,Salmonella_enterica,contig-100_1220,1080,60
1174,IDBA-UD,Salmonella_enterica,contig-100_1221,1079,60
1175,IDBA-UD,Salmonella_enterica,contig-100_1222,1077,60
1176,IDBA-UD,Salmonella_enterica,contig-100_1224,1066,60
1177,IDBA-UD,Salmonella_enterica,contig-100_1231,1044,60
1178,IDBA-UD,Salmonella_enterica,contig-100_1233,1041,60
1179,IDBA-UD,Salmonella_enterica,contig-100_1236,1031,24.111986739555586
1180,IDBA-UD,Salmonella_enterica,contig-100_1241,1022,60
1181,IDBA-UD,Salmonella_enterica,contig-100_1247,1012,60
1182,IDBA-UD,Staphylococcus_aureus,contig-100_17,181893,60
1183,IDBA-UD,Staphylococcus_aureus,contig-100_18,175852,60
1184,IDBA-UD,Staphylococcus_aureus,contig-100_34,129946,60
1185,IDBA-UD,Staphylococcus_aureus,contig-100_50,108141,60
1186,IDBA-UD,Staphylococcus_aureus,contig-100_52,105728,60
1187,IDBA-UD,Staphylococcus_aureus,contig-100_56,99992,60
1188,IDBA-UD,Staphylococcus_aureus,contig-100_57,99746,60
1189,IDBA-UD,Staphylococcus_aureus,contig-100_66,95945,60
1190,IDBA-UD,Staphylococcus_aureus,contig-100_71,90986,60
1191,IDBA-UD,Staphylococcus_aureus,contig-100_98,70597,60
1192,IDBA-UD,Staphylococcus_aureus,contig-100_112,63725,60
1193,IDBA-UD,Staphylococcus_aureus,contig-100_141,53352,60
1194,IDBA-UD,Staphylococcus_aureus,contig-100_143,53248,60
1195,IDBA-UD,Staphylococcus_aureus,contig-100_150,51887,60
1196,IDBA-UD,Staphylococcus_aureus,contig-100_152,51813,60
1197,IDBA-UD,Staphylococcus_aureus,contig-100_167,47594,43.76522210604488
1198,IDBA-UD,Staphylococcus_aureus,contig-100_168,47511,60
1199,IDBA-UD,Staphylococcus_aureus,contig-100_171,47423,60
1200,IDBA-UD,Staphylococcus_aureus,contig-100_175,46409,60
1201,IDBA-UD,Staphylococcus_aureus,contig-100_182,45440,60
1202,IDBA-UD,Staphylococcus_aureus,contig-100_198,41098,60
1203,IDBA-UD,Staphylococcus_aureus,contig-100_205,39719,60
1204,IDBA-UD,Staphylococcus_aureus,contig-100_208,38873,60
1205,IDBA-UD,Staphylococcus_aureus,contig-100_213,38303,60
1206,IDBA-UD,Staphylococcus_aureus,contig-100_217,37932,60
1207,IDBA-UD,Staphylococcus_aureus,contig-100_227,36707,60
1208,IDBA-UD,Staphylococcus_aureus,contig-100_234,35247,60
1209,IDBA-UD,Staphylococcus_aureus,contig-100_236,34955,60
1210,IDBA-UD,Staphylococcus_aureus,contig-100_238,34802,60
1211,IDBA-UD,Staphylococcus_aureus,contig-100_240,34516,60
1212,IDBA-UD,Staphylococcus_aureus,contig-100_241,34416,60
1213,IDBA-UD,Staphylococcus_aureus,contig-100_243,33959,60
1214,IDBA-UD,Staphylococcus_aureus,contig-100_246,33527,60
1215,IDBA-UD,Staphylococcus_aureus,contig-100_252,31929,39.02125325542792
1216,IDBA-UD,Staphylococcus_aureus,contig-100_253,31732,60
1217,IDBA-UD,Staphylococcus_aureus,contig-100_269,30053,60
1218,IDBA-UD,Staphylococcus_aureus,contig-100_280,29202,60
1219,IDBA-UD,Staphylococcus_aureus,contig-100_283,28776,60
1220,IDBA-UD,Staphylococcus_aureus,contig-100_289,28270,60
1221,IDBA-UD,Staphylococcus_aureus,contig-100_304,26420,60
1222,IDBA-UD,Staphylococcus_aureus,contig-100_307,25907,60
1223,IDBA-UD,Staphylococcus_aureus,contig-100_331,23660,60
1224,IDBA-UD,Staphylococcus_aureus,contig-100_356,21613,60
1225,IDBA-UD,Staphylococcus_aureus,contig-100_360,21314,60
1226,IDBA-UD,Staphylococcus_aureus,contig-100_373,20309,60
1227,IDBA-UD,Staphylococcus_aureus,contig-100_410,17791,60
1228,IDBA-UD,Staphylococcus_aureus,contig-100_435,16251,60
1229,IDBA-UD,Staphylococcus_aureus,contig-100_440,16119,60
1230,IDBA-UD,Staphylococcus_aureus,contig-100_445,15735,60
1231,IDBA-UD,Staphylococcus_aureus,contig-100_484,14210,60
1232,IDBA-UD,Staphylococcus_aureus,contig-100_494,13856,60
1233,IDBA-UD,Staphylococcus_aureus,contig-100_514,12863,60
1234,IDBA-UD,Staphylococcus_aureus,contig-100_531,12231,60
1235,IDBA-UD,Staphylococcus_aureus,contig-100_570,10571,60
