,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,EHS,BCALM2,147915,1372,Bacillus_subtilis,0
1,1,EHS,BCALM2,147916,1939,Bacillus_subtilis,0
2,2,EHS,BCALM2,147922,1610,Staphylococcus_aureus,0
3,3,EHS,BCALM2,147947,1655,Bacillus_subtilis,0
4,4,EHS,BCALM2,147949,1004,Bacillus_subtilis,0
5,5,EHS,BCALM2,147953,1161,Enterococcus_faecalis,0
6,6,EHS,BCALM2,147990,1096,Bacillus_subtilis,0
7,7,EHS,BCALM2,148093,1057,Listeria_monocytogenes,0
8,8,EHS,BCALM2,148128,3514,Bacillus_subtilis,0
9,9,EHS,BCALM2,148212,1967,Pseudomonas_aeruginosa,0
10,10,EHS,BCALM2,148235,3801,Pseudomonas_aeruginosa,0
11,11,EHS,BCALM2,148258,1757,Bacillus_subtilis,0
12,12,EHS,BCALM2,148310,1041,Staphylococcus_aureus,0
13,13,EHS,BCALM2,148344,1287,Enterococcus_faecalis,0
14,14,EHS,BCALM2,148370,1049,Escherichia_coli,0
15,15,EHS,BCALM2,148417,1003,Listeria_monocytogenes,0
16,16,EHS,BCALM2,148428,2012,Pseudomonas_aeruginosa,0
17,17,EHS,BCALM2,148461,3671,Bacillus_subtilis,0
18,18,EHS,BCALM2,148481,1666,Escherichia_coli,0
19,19,EHS,BCALM2,148512,4537,Pseudomonas_aeruginosa,0
20,20,EHS,BCALM2,148530,1646,Bacillus_subtilis,0
21,21,EHS,BCALM2,148585,1562,Lactobacillus_fermentum,0
22,22,EHS,BCALM2,148636,1206,Salmonella_enterica,0
23,23,EHS,BCALM2,148637,2725,Pseudomonas_aeruginosa,0
24,24,EHS,BCALM2,148677,1086,Salmonella_enterica,0
25,25,EHS,BCALM2,148681,1115,Bacillus_subtilis,0
26,26,EHS,BCALM2,148734,1015,Bacillus_subtilis,0
27,27,EHS,BCALM2,148800,1262,Escherichia_coli,0
28,28,EHS,BCALM2,148865,1850,Escherichia_coli,0
29,29,EHS,BCALM2,148887,1854,Pseudomonas_aeruginosa,0
30,30,EHS,BCALM2,148917,1006,Listeria_monocytogenes,0
31,31,EHS,BCALM2,148924,2079,Pseudomonas_aeruginosa,0
32,32,EHS,BCALM2,148948,1736,Escherichia_coli,0
33,33,EHS,BCALM2,148952,2061,Staphylococcus_aureus,0
34,34,EHS,BCALM2,148956,2056,Pseudomonas_aeruginosa,0
35,35,EHS,BCALM2,148995,1777,Salmonella_enterica,0
36,36,EHS,BCALM2,149005,1961,Salmonella_enterica,0
37,37,EHS,BCALM2,149110,1590,Listeria_monocytogenes,0
38,38,EHS,BCALM2,149178,1805,Staphylococcus_aureus,0
39,39,EHS,BCALM2,149182,1106,Escherichia_coli,0
40,40,EHS,BCALM2,149232,1301,Bacillus_subtilis,0
41,41,EHS,BCALM2,149277,1125,Salmonella_enterica,0
42,42,EHS,BCALM2,149280,1806,Escherichia_coli,0
43,43,EHS,BCALM2,149291,1181,Bacillus_subtilis,0
44,44,EHS,BCALM2,149341,1152,Staphylococcus_aureus,0
45,45,EHS,BCALM2,149430,1354,Salmonella_enterica,0
46,46,EHS,BCALM2,149437,1110,Pseudomonas_aeruginosa,0
47,47,EHS,BCALM2,149446,1315,Listeria_monocytogenes,0
48,48,EHS,BCALM2,149460,1084,Salmonella_enterica,0
49,49,EHS,BCALM2,149499,1094,Staphylococcus_aureus,0
50,50,EHS,BCALM2,149502,1227,Enterococcus_faecalis,0
51,51,EHS,BCALM2,149505,1352,Listeria_monocytogenes,0
52,52,EHS,BCALM2,149560,2037,Pseudomonas_aeruginosa,0
53,53,EHS,BCALM2,149578,1699,Enterococcus_faecalis,0
54,54,EHS,BCALM2,149594,1710,Staphylococcus_aureus,0
55,55,EHS,BCALM2,149607,1074,Escherichia_coli,0
56,56,EHS,BCALM2,149668,2161,Bacillus_subtilis,0
57,57,EHS,BCALM2,149757,1043,Pseudomonas_aeruginosa,0
58,58,EHS,BCALM2,149774,1221,Enterococcus_faecalis,0
59,59,EHS,BCALM2,149825,1636,Salmonella_enterica,0
60,60,EHS,BCALM2,149875,4625,Pseudomonas_aeruginosa,0
61,61,EHS,BCALM2,149882,1456,Escherichia_coli,0
62,62,EHS,BCALM2,150077,1585,Listeria_monocytogenes,0
63,63,EHS,BCALM2,150079,3052,Escherichia_coli,0
64,64,EHS,BCALM2,150085,1890,Salmonella_enterica,0
65,65,EHS,BCALM2,150091,1451,Bacillus_subtilis,0
66,66,EHS,BCALM2,150143,1023,Enterococcus_faecalis,0
67,67,EHS,BCALM2,150156,2873,Escherichia_coli,0
68,68,EHS,BCALM2,150165,4953,Pseudomonas_aeruginosa,0
69,69,EHS,BCALM2,150194,1598,Bacillus_subtilis,0
70,70,EHS,BCALM2,150199,2889,Pseudomonas_aeruginosa,0
71,71,EHS,BCALM2,150212,1291,Escherichia_coli,0
72,72,EHS,BCALM2,150238,1713,Escherichia_coli,0
73,73,EHS,BCALM2,150245,1147,Salmonella_enterica,0
74,74,EHS,BCALM2,150253,1116,Lactobacillus_fermentum,0
75,75,EHS,BCALM2,150285,2084,Escherichia_coli,0
76,76,EHS,BCALM2,150317,1213,Escherichia_coli,0
77,77,EHS,BCALM2,150325,1984,Pseudomonas_aeruginosa,0
78,78,EHS,BCALM2,150327,3332,Pseudomonas_aeruginosa,0
79,79,EHS,BCALM2,150345,1004,Escherichia_coli,0
80,80,EHS,BCALM2,150357,1314,Listeria_monocytogenes,0
81,81,EHS,BCALM2,150367,1233,Escherichia_coli,0
82,82,EHS,BCALM2,150401,1095,Staphylococcus_aureus,0
83,83,EHS,BCALM2,150454,1551,Pseudomonas_aeruginosa,0
84,84,EHS,BCALM2,150508,1136,Pseudomonas_aeruginosa,0
85,85,EHS,BCALM2,150542,1161,Enterococcus_faecalis,0
86,86,EHS,BCALM2,150565,1511,Bacillus_subtilis,0
87,87,EHS,BCALM2,150579,1508,Listeria_monocytogenes,0
88,88,EHS,BCALM2,150597,1174,Staphylococcus_aureus,0
89,89,EHS,BCALM2,150602,1657,Salmonella_enterica,0
90,90,EHS,BCALM2,150603,5926,Pseudomonas_aeruginosa,0
91,91,EHS,BCALM2,150680,1290,Enterococcus_faecalis,0
92,92,EHS,BCALM2,150750,2016,Listeria_monocytogenes,0
93,93,EHS,BCALM2,150762,1498,Salmonella_enterica,0
94,94,EHS,BCALM2,150929,2280,Enterococcus_faecalis,0
95,95,EHS,BCALM2,151025,1056,Salmonella_enterica,0
96,96,EHS,BCALM2,151029,7004,Pseudomonas_aeruginosa,0
97,97,EHS,BCALM2,151030,2228,Pseudomonas_aeruginosa,0
98,98,EHS,BCALM2,151055,1400,Salmonella_enterica,0
99,99,EHS,BCALM2,151056,8504,Pseudomonas_aeruginosa,0
100,100,EHS,BCALM2,151076,1222,Salmonella_enterica,0
101,101,EHS,BCALM2,151080,2185,Pseudomonas_aeruginosa,0
102,102,EHS,BCALM2,151090,1048,Salmonella_enterica,0
103,103,EHS,BCALM2,151144,3280,Pseudomonas_aeruginosa,0
104,104,EHS,BCALM2,151185,1612,Pseudomonas_aeruginosa,0
105,105,EHS,BCALM2,151192,1132,Salmonella_enterica,0
106,106,EHS,BCALM2,151194,11303,Pseudomonas_aeruginosa,0
107,107,EHS,BCALM2,151224,1289,Pseudomonas_aeruginosa,0
108,108,EHS,BCALM2,151354,3360,Escherichia_coli,0
109,109,EHS,BCALM2,151362,1002,Salmonella_enterica,0
110,110,EHS,BCALM2,151376,1507,Salmonella_enterica,0
111,111,EHS,BCALM2,151405,1141,Listeria_monocytogenes,0
112,112,EHS,BCALM2,151410,1345,Enterococcus_faecalis,0
113,113,EHS,BCALM2,151416,1068,Listeria_monocytogenes,0
114,114,EHS,BCALM2,151422,2307,Listeria_monocytogenes,0
115,115,EHS,BCALM2,151425,2355,Salmonella_enterica,0
116,116,EHS,BCALM2,151475,1373,Enterococcus_faecalis,0
117,117,EHS,BCALM2,151478,2216,Listeria_monocytogenes,0
118,118,EHS,BCALM2,151497,1769,Listeria_monocytogenes,0
119,119,EHS,BCALM2,151521,1341,Salmonella_enterica,0
120,120,EHS,BCALM2,151561,3005,Pseudomonas_aeruginosa,0
121,121,EHS,BCALM2,151575,4321,Pseudomonas_aeruginosa,0
122,122,EHS,BCALM2,151595,1267,Enterococcus_faecalis,0
123,123,EHS,BCALM2,151599,1510,Salmonella_enterica,0
124,124,EHS,BCALM2,151640,1206,Escherichia_coli,0
125,125,EHS,BCALM2,151655,3209,Pseudomonas_aeruginosa,0
126,126,EHS,BCALM2,151672,1043,Enterococcus_faecalis,0
127,127,EHS,BCALM2,151743,1037,Listeria_monocytogenes,0
128,128,EHS,BCALM2,151775,2681,Salmonella_enterica,0
129,129,EHS,BCALM2,151821,2939,Pseudomonas_aeruginosa,0
130,130,EHS,BCALM2,151886,1343,Bacillus_subtilis,0
131,131,EHS,BCALM2,151893,3456,Listeria_monocytogenes,0
132,132,EHS,BCALM2,151894,1813,Enterococcus_faecalis,0
133,133,EHS,BCALM2,152000,1023,Staphylococcus_aureus,0
134,134,EHS,BCALM2,152017,1149,Lactobacillus_fermentum,0
135,135,EHS,BCALM2,152031,1386,Escherichia_coli,0
136,136,EHS,BCALM2,152032,1012,Listeria_monocytogenes,0
137,137,EHS,BCALM2,152047,1167,Salmonella_enterica,0
138,138,EHS,BCALM2,152066,1991,Bacillus_subtilis,0
139,139,EHS,BCALM2,152099,1813,Pseudomonas_aeruginosa,0
140,140,EHS,BCALM2,152137,1445,Escherichia_coli,0
141,141,EHS,BCALM2,152140,1421,Pseudomonas_aeruginosa,0
142,142,EHS,BCALM2,152182,3590,Pseudomonas_aeruginosa,0
143,143,EHS,BCALM2,152187,2423,Escherichia_coli,0
144,144,EHS,BCALM2,152218,7795,Pseudomonas_aeruginosa,0
145,145,EHS,BCALM2,152263,1215,Escherichia_coli,0
146,146,EHS,BCALM2,152272,1390,Listeria_monocytogenes,0
