,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,scaffold_11,94571,26.17823134318654
1,GATBMiniaPipeline,Bacillus_subtilis,scaffold_25,682792,28.3428842401825
2,GATBMiniaPipeline,Bacillus_subtilis,scaffold_66,229922,53.615805285636526
3,GATBMiniaPipeline,Bacillus_subtilis,scaffold_83,768289,55.84494619552978
4,GATBMiniaPipeline,Bacillus_subtilis,scaffold_93,552228,54.41088427530178
5,GATBMiniaPipeline,Bacillus_subtilis,scaffold_111,59828,60.0
6,GATBMiniaPipeline,Bacillus_subtilis,scaffold_112,315136,60.0
7,GATBMiniaPipeline,Bacillus_subtilis,scaffold_117,15645,60.0
8,GATBMiniaPipeline,Bacillus_subtilis,scaffold_118,23332,60.0
9,GATBMiniaPipeline,Bacillus_subtilis,scaffold_126,29552,60.0
10,GATBMiniaPipeline,Bacillus_subtilis,scaffold_127,55298,60.0
11,GATBMiniaPipeline,Bacillus_subtilis,scaffold_140,263366,60.0
12,GATBMiniaPipeline,Bacillus_subtilis,scaffold_141,257268,60.0
13,GATBMiniaPipeline,Bacillus_subtilis,scaffold_142,294467,60.0
14,GATBMiniaPipeline,Bacillus_subtilis,scaffold_147,38460,60.0
15,GATBMiniaPipeline,Bacillus_subtilis,scaffold_148,122501,60.0
16,GATBMiniaPipeline,Bacillus_subtilis,scaffold_151,37677,60.0
17,GATBMiniaPipeline,Bacillus_subtilis,scaffold_153,137485,60.0
18,GATBMiniaPipeline,Bacillus_subtilis,scaffold_247,1260,14.282726871818456
19,GATBMiniaPipeline,Bacillus_subtilis,381,1561,60.0
20,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_35,317092,20.389370698771266
21,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_54,376169,35.71061628798924
22,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_59,86123,49.35119149585173
23,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_86,235075,48.9408519006103
24,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_88,238702,53.77856057825801
25,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_92,882165,52.465798187595865
26,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_95,383661,31.930125473317872
27,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_99,199617,28.11646807884783
28,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_121,29307,60.0
29,GATBMiniaPipeline,Enterococcus_faecalis,scaffold_144,30646,60.0
30,GATBMiniaPipeline,Enterococcus_faecalis,104,1514,60.0
31,GATBMiniaPipeline,Enterococcus_faecalis,38,1160,60.0
32,GATBMiniaPipeline,Enterococcus_faecalis,776,1397,31.45196406114152
33,GATBMiniaPipeline,Enterococcus_faecalis,410,1048,60.0
34,GATBMiniaPipeline,Enterococcus_faecalis,896,1948,60.0
35,GATBMiniaPipeline,Escherichia_coli_plasmid,1080,28767,60.0
36,GATBMiniaPipeline,Escherichia_coli_plasmid,830,53135,60.0
37,GATBMiniaPipeline,Escherichia_coli_plasmid,60,26528,60.0
38,GATBMiniaPipeline,Escherichia_coli,scaffold_1,94884,20.969512089496455
39,GATBMiniaPipeline,Escherichia_coli,scaffold_2,128122,27.06223168652837
40,GATBMiniaPipeline,Escherichia_coli,scaffold_4,36531,32.20238879934438
41,GATBMiniaPipeline,Escherichia_coli,scaffold_7,39504,41.19519817868002
42,GATBMiniaPipeline,Escherichia_coli,scaffold_9,148150,23.604691378209914
43,GATBMiniaPipeline,Escherichia_coli,scaffold_10,150588,17.86678751645114
44,GATBMiniaPipeline,Escherichia_coli,scaffold_15,156175,27.654767205892842
45,GATBMiniaPipeline,Escherichia_coli,scaffold_20,84833,17.60952152760614
46,GATBMiniaPipeline,Escherichia_coli,scaffold_24,183526,44.18599559127948
47,GATBMiniaPipeline,Escherichia_coli,scaffold_26,512451,28.79063676268034
48,GATBMiniaPipeline,Escherichia_coli,scaffold_27,110995,24.8900091476426
49,GATBMiniaPipeline,Escherichia_coli,scaffold_32,14576,17.211585905644743
50,GATBMiniaPipeline,Escherichia_coli,scaffold_36,223543,20.151084326348784
51,GATBMiniaPipeline,Escherichia_coli,scaffold_38,44667,35.36043432329788
52,GATBMiniaPipeline,Escherichia_coli,scaffold_40,25297,23.3118701344685
53,GATBMiniaPipeline,Escherichia_coli,scaffold_41,163574,20.51448659646799
54,GATBMiniaPipeline,Escherichia_coli,scaffold_45,145205,25.513214080608527
55,GATBMiniaPipeline,Escherichia_coli,scaffold_51,143462,20.707331754112843
56,GATBMiniaPipeline,Escherichia_coli,scaffold_57,93418,49.704305651755114
