,Assembler,Reference,Contig,Contig Length,Phred Quality Score
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,216,1282,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,220,41366,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,226,45546,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,228,92606,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,233,4000,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,236,1224,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,251,97495,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,267,1074,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,274,35314,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,282,73842,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,284,88073,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,285,9352,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,297,124421,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,302,1575,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,304,26844,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,332,27105,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,360,47820,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,373,5016,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,377,2430,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,383,61779,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,395,54773,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,403,14275,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,424,45945,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,433,7724,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,443,47389,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,447,1683,26.240241246478572
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,449,190810,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,452,116656,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,455,33318,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,463,46860,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,464,21775,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,469,11805,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,476,61031,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,482,3990,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,486,85214,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,491,249258,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,492,4742,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,496,91047,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,518,1013,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,520,16605,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,526,56876,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,543,86668,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,549,214321,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,554,106347,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,568,38224,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,618,56308,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,625,49183,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,648,3227,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,649,254760,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,656,1855,32.68343913951039
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,657,1617,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,663,39038,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,670,6954,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,672,55211,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,681,6555,8.720900238759343
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,685,5301,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,691,210811,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,700,43260,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,721,164295,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,738,124776,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,741,193321,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,751,1063,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,761,48426,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,788,124002,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,792,45238,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,823,1047,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,824,127936,60
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,851,4495,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,861,1327,60
504,GATBMiniaPipeline,Pseudomonas_aeruginosa,872,3355,60
505,GATBMiniaPipeline,Pseudomonas_aeruginosa,883,1330,60
506,GATBMiniaPipeline,Pseudomonas_aeruginosa,908,1094,60
507,GATBMiniaPipeline,Pseudomonas_aeruginosa,931,41232,60
508,GATBMiniaPipeline,Pseudomonas_aeruginosa,941,47109,60
509,GATBMiniaPipeline,Pseudomonas_aeruginosa,960,30592,60
510,GATBMiniaPipeline,Pseudomonas_aeruginosa,977,22374,60
511,GATBMiniaPipeline,Pseudomonas_aeruginosa,1022,122758,60
512,GATBMiniaPipeline,Pseudomonas_aeruginosa,1025,2018,60
513,GATBMiniaPipeline,Pseudomonas_aeruginosa,1034,52106,60
514,GATBMiniaPipeline,Pseudomonas_aeruginosa,1039,114401,60
515,GATBMiniaPipeline,Pseudomonas_aeruginosa,1049,3378,60
516,GATBMiniaPipeline,Pseudomonas_aeruginosa,1052,45195,60
517,GATBMiniaPipeline,Pseudomonas_aeruginosa,1061,90243,60
518,GATBMiniaPipeline,Pseudomonas_aeruginosa,1079,119099,60
519,GATBMiniaPipeline,Pseudomonas_aeruginosa,1082,213544,60
520,GATBMiniaPipeline,Pseudomonas_aeruginosa,1085,29954,60
521,GATBMiniaPipeline,Pseudomonas_aeruginosa,1087,206324,60
522,GATBMiniaPipeline,Pseudomonas_aeruginosa,1089,62557,60
523,GATBMiniaPipeline,Pseudomonas_aeruginosa,1099,187320,60
524,GATBMiniaPipeline,Pseudomonas_aeruginosa,1100,245342,60
525,GATBMiniaPipeline,Pseudomonas_aeruginosa,1101,270332,54.31897457463111
526,GATBMiniaPipeline,Pseudomonas_aeruginosa,1103,387734,60
527,GATBMiniaPipeline,Salmonella_enterica,4,1056,60
528,GATBMiniaPipeline,Salmonella_enterica,8,3669,60
529,GATBMiniaPipeline,Salmonella_enterica,20,4541,60
530,GATBMiniaPipeline,Salmonella_enterica,23,2992,60
531,GATBMiniaPipeline,Salmonella_enterica,27,10132,60
532,GATBMiniaPipeline,Salmonella_enterica,29,14481,60
533,GATBMiniaPipeline,Salmonella_enterica,32,14810,60
534,GATBMiniaPipeline,Salmonella_enterica,35,10112,60
535,GATBMiniaPipeline,Salmonella_enterica,37,15976,60
536,GATBMiniaPipeline,Salmonella_enterica,41,1037,60
537,GATBMiniaPipeline,Salmonella_enterica,47,2373,60
538,GATBMiniaPipeline,Salmonella_enterica,66,20954,60
539,GATBMiniaPipeline,Salmonella_enterica,69,14658,60
540,GATBMiniaPipeline,Salmonella_enterica,71,32171,60
541,GATBMiniaPipeline,Salmonella_enterica,72,2393,60
542,GATBMiniaPipeline,Salmonella_enterica,76,13742,60
543,GATBMiniaPipeline,Salmonella_enterica,82,39334,60
544,GATBMiniaPipeline,Salmonella_enterica,83,2378,60
545,GATBMiniaPipeline,Salmonella_enterica,87,24652,60
546,GATBMiniaPipeline,Salmonella_enterica,88,6779,60
547,GATBMiniaPipeline,Salmonella_enterica,106,56520,60
548,GATBMiniaPipeline,Salmonella_enterica,111,36076,60
549,GATBMiniaPipeline,Salmonella_enterica,116,29055,60
550,GATBMiniaPipeline,Salmonella_enterica,122,4217,60
551,GATBMiniaPipeline,Salmonella_enterica,128,21810,43.386556655792035
552,GATBMiniaPipeline,Salmonella_enterica,143,2490,60
553,GATBMiniaPipeline,Salmonella_enterica,153,38641,60
554,GATBMiniaPipeline,Salmonella_enterica,164,1456,60
555,GATBMiniaPipeline,Salmonella_enterica,175,5406,60
556,GATBMiniaPipeline,Salmonella_enterica,183,5499,60
557,GATBMiniaPipeline,Salmonella_enterica,186,1338,60
558,GATBMiniaPipeline,Salmonella_enterica,198,3236,60
559,GATBMiniaPipeline,Salmonella_enterica,201,86069,60
560,GATBMiniaPipeline,Salmonella_enterica,211,1618,60
561,GATBMiniaPipeline,Salmonella_enterica,219,9505,60
562,GATBMiniaPipeline,Salmonella_enterica,223,49928,60
563,GATBMiniaPipeline,Salmonella_enterica,231,19958,60
564,GATBMiniaPipeline,Salmonella_enterica,232,15904,60
565,GATBMiniaPipeline,Salmonella_enterica,241,45744,60
566,GATBMiniaPipeline,Salmonella_enterica,244,12709,60
567,GATBMiniaPipeline,Salmonella_enterica,249,3192,60
568,GATBMiniaPipeline,Salmonella_enterica,252,1932,60
569,GATBMiniaPipeline,Salmonella_enterica,257,133128,60
570,GATBMiniaPipeline,Salmonella_enterica,258,41530,46.18361931109252
571,GATBMiniaPipeline,Salmonella_enterica,259,99368,60
572,GATBMiniaPipeline,Salmonella_enterica,265,6446,60
573,GATBMiniaPipeline,Salmonella_enterica,270,27750,60
574,GATBMiniaPipeline,Salmonella_enterica,271,3852,60
575,GATBMiniaPipeline,Salmonella_enterica,273,31698,60
576,GATBMiniaPipeline,Salmonella_enterica,278,109695,60
577,GATBMiniaPipeline,Salmonella_enterica,294,5265,60
578,GATBMiniaPipeline,Salmonella_enterica,298,43952,60
579,GATBMiniaPipeline,Salmonella_enterica,300,9936,60
580,GATBMiniaPipeline,Salmonella_enterica,303,1049,23.218054838575345
581,GATBMiniaPipeline,Salmonella_enterica,311,18832,60
582,GATBMiniaPipeline,Salmonella_enterica,317,30106,60
583,GATBMiniaPipeline,Salmonella_enterica,325,67125,45.258543030429195
584,GATBMiniaPipeline,Salmonella_enterica,326,22780,60
585,GATBMiniaPipeline,Salmonella_enterica,340,10693,60
586,GATBMiniaPipeline,Salmonella_enterica,345,14163,60
587,GATBMiniaPipeline,Salmonella_enterica,348,1441,60
588,GATBMiniaPipeline,Salmonella_enterica,375,1273,60
589,GATBMiniaPipeline,Salmonella_enterica,378,30817,60
590,GATBMiniaPipeline,Salmonella_enterica,381,3050,60
591,GATBMiniaPipeline,Salmonella_enterica,394,10018,60
592,GATBMiniaPipeline,Salmonella_enterica,405,2656,60
593,GATBMiniaPipeline,Salmonella_enterica,409,2387,60
594,GATBMiniaPipeline,Salmonella_enterica,410,25487,60
595,GATBMiniaPipeline,Salmonella_enterica,411,7209,60
596,GATBMiniaPipeline,Salmonella_enterica,419,6467,60
597,GATBMiniaPipeline,Salmonella_enterica,425,83943,60
598,GATBMiniaPipeline,Salmonella_enterica,432,2919,60
599,GATBMiniaPipeline,Salmonella_enterica,437,240833,60
600,GATBMiniaPipeline,Salmonella_enterica,453,9162,60
601,GATBMiniaPipeline,Salmonella_enterica,457,1278,60
602,GATBMiniaPipeline,Salmonella_enterica,467,3002,60
603,GATBMiniaPipeline,Salmonella_enterica,470,11920,60
604,GATBMiniaPipeline,Salmonella_enterica,471,1066,60
605,GATBMiniaPipeline,Salmonella_enterica,472,8766,60
606,GATBMiniaPipeline,Salmonella_enterica,474,34276,60
607,GATBMiniaPipeline,Salmonella_enterica,478,6106,37.857567999627875
608,GATBMiniaPipeline,Salmonella_enterica,479,14425,60
609,GATBMiniaPipeline,Salmonella_enterica,483,41695,60
610,GATBMiniaPipeline,Salmonella_enterica,490,9910,60
611,GATBMiniaPipeline,Salmonella_enterica,502,3729,60
612,GATBMiniaPipeline,Salmonella_enterica,506,1807,60
613,GATBMiniaPipeline,Salmonella_enterica,510,127481,60
614,GATBMiniaPipeline,Salmonella_enterica,522,34910,60
615,GATBMiniaPipeline,Salmonella_enterica,527,73035,60
616,GATBMiniaPipeline,Salmonella_enterica,536,9649,60
617,GATBMiniaPipeline,Salmonella_enterica,541,1154,60
618,GATBMiniaPipeline,Salmonella_enterica,542,9804,60
619,GATBMiniaPipeline,Salmonella_enterica,551,3591,60
620,GATBMiniaPipeline,Salmonella_enterica,555,1245,60
621,GATBMiniaPipeline,Salmonella_enterica,558,9653,60
622,GATBMiniaPipeline,Salmonella_enterica,560,90702,60
623,GATBMiniaPipeline,Salmonella_enterica,562,19828,60
624,GATBMiniaPipeline,Salmonella_enterica,563,13867,60
625,GATBMiniaPipeline,Salmonella_enterica,580,7448,60
626,GATBMiniaPipeline,Salmonella_enterica,581,3654,29.607085516885718
627,GATBMiniaPipeline,Salmonella_enterica,588,16274,60
628,GATBMiniaPipeline,Salmonella_enterica,592,5488,60
629,GATBMiniaPipeline,Salmonella_enterica,594,20459,60
630,GATBMiniaPipeline,Salmonella_enterica,595,27376,60
631,GATBMiniaPipeline,Salmonella_enterica,596,13587,60
632,GATBMiniaPipeline,Salmonella_enterica,601,2471,60
633,GATBMiniaPipeline,Salmonella_enterica,606,27315,41.35371209186525
634,GATBMiniaPipeline,Salmonella_enterica,608,10810,60
635,GATBMiniaPipeline,Salmonella_enterica,611,16036,60
636,GATBMiniaPipeline,Salmonella_enterica,619,21021,43.22653372213543
637,GATBMiniaPipeline,Salmonella_enterica,628,25791,60
638,GATBMiniaPipeline,Salmonella_enterica,642,19274,60
639,GATBMiniaPipeline,Salmonella_enterica,643,7732,60
640,GATBMiniaPipeline,Salmonella_enterica,644,3037,60
641,GATBMiniaPipeline,Salmonella_enterica,645,51764,60
642,GATBMiniaPipeline,Salmonella_enterica,653,13194,60
643,GATBMiniaPipeline,Salmonella_enterica,654,3693,60
644,GATBMiniaPipeline,Salmonella_enterica,668,10735,60
645,GATBMiniaPipeline,Salmonella_enterica,671,58962,60
646,GATBMiniaPipeline,Salmonella_enterica,679,1788,32.523675144598926
647,GATBMiniaPipeline,Salmonella_enterica,686,2849,60
648,GATBMiniaPipeline,Salmonella_enterica,690,8321,60
649,GATBMiniaPipeline,Salmonella_enterica,694,6542,31.167405354529684
650,GATBMiniaPipeline,Salmonella_enterica,699,68246,60
651,GATBMiniaPipeline,Salmonella_enterica,701,10804,60
652,GATBMiniaPipeline,Salmonella_enterica,702,52314,60
653,GATBMiniaPipeline,Salmonella_enterica,705,1499,31.758016328482505
654,GATBMiniaPipeline,Salmonella_enterica,715,77094,60
655,GATBMiniaPipeline,Salmonella_enterica,716,5653,60
656,GATBMiniaPipeline,Salmonella_enterica,717,49972,60
657,GATBMiniaPipeline,Salmonella_enterica,723,1166,60
658,GATBMiniaPipeline,Salmonella_enterica,725,1312,60
659,GATBMiniaPipeline,Salmonella_enterica,731,42280,60
660,GATBMiniaPipeline,Salmonella_enterica,742,43999,60
661,GATBMiniaPipeline,Salmonella_enterica,749,1961,60
662,GATBMiniaPipeline,Salmonella_enterica,763,5112,60
663,GATBMiniaPipeline,Salmonella_enterica,776,13358,60
664,GATBMiniaPipeline,Salmonella_enterica,777,9109,60
665,GATBMiniaPipeline,Salmonella_enterica,784,1337,60
666,GATBMiniaPipeline,Salmonella_enterica,786,20871,60
667,GATBMiniaPipeline,Salmonella_enterica,787,13587,60
668,GATBMiniaPipeline,Salmonella_enterica,797,9090,60
669,GATBMiniaPipeline,Salmonella_enterica,808,32054,60
670,GATBMiniaPipeline,Salmonella_enterica,809,29572,60
671,GATBMiniaPipeline,Salmonella_enterica,813,3757,60
672,GATBMiniaPipeline,Salmonella_enterica,832,10287,60
673,GATBMiniaPipeline,Salmonella_enterica,834,4289,60
674,GATBMiniaPipeline,Salmonella_enterica,836,4179,60
675,GATBMiniaPipeline,Salmonella_enterica,840,18255,60
676,GATBMiniaPipeline,Salmonella_enterica,844,2006,60
677,GATBMiniaPipeline,Salmonella_enterica,846,2302,60
678,GATBMiniaPipeline,Salmonella_enterica,848,47741,60
679,GATBMiniaPipeline,Salmonella_enterica,849,1428,60
680,GATBMiniaPipeline,Salmonella_enterica,853,36867,60
681,GATBMiniaPipeline,Salmonella_enterica,862,1478,60
682,GATBMiniaPipeline,Salmonella_enterica,877,2849,60
683,GATBMiniaPipeline,Salmonella_enterica,889,1590,60
684,GATBMiniaPipeline,Salmonella_enterica,891,6781,60
685,GATBMiniaPipeline,Salmonella_enterica,897,44954,60
686,GATBMiniaPipeline,Salmonella_enterica,899,1641,60
687,GATBMiniaPipeline,Salmonella_enterica,903,9569,60
688,GATBMiniaPipeline,Salmonella_enterica,906,37005,60
689,GATBMiniaPipeline,Salmonella_enterica,909,15832,60
690,GATBMiniaPipeline,Salmonella_enterica,910,75896,60
691,GATBMiniaPipeline,Salmonella_enterica,917,148334,60
692,GATBMiniaPipeline,Salmonella_enterica,919,7820,60
693,GATBMiniaPipeline,Salmonella_enterica,923,5745,60
694,GATBMiniaPipeline,Salmonella_enterica,926,38212,60
695,GATBMiniaPipeline,Salmonella_enterica,927,1319,60
696,GATBMiniaPipeline,Salmonella_enterica,930,40113,60
697,GATBMiniaPipeline,Salmonella_enterica,935,12920,36.34141258939481
698,GATBMiniaPipeline,Salmonella_enterica,940,6628,60
699,GATBMiniaPipeline,Salmonella_enterica,942,19382,60
700,GATBMiniaPipeline,Salmonella_enterica,948,26799,60
701,GATBMiniaPipeline,Salmonella_enterica,955,4056,60
702,GATBMiniaPipeline,Salmonella_enterica,958,3178,35.02153892871423
703,GATBMiniaPipeline,Salmonella_enterica,967,4740,60
704,GATBMiniaPipeline,Salmonella_enterica,968,1053,60
705,GATBMiniaPipeline,Salmonella_enterica,972,12285,60
706,GATBMiniaPipeline,Salmonella_enterica,976,1632,60
707,GATBMiniaPipeline,Salmonella_enterica,979,112448,60
708,GATBMiniaPipeline,Salmonella_enterica,980,12760,60
709,GATBMiniaPipeline,Salmonella_enterica,987,13483,60
710,GATBMiniaPipeline,Salmonella_enterica,990,3658,60
711,GATBMiniaPipeline,Salmonella_enterica,993,22643,60
712,GATBMiniaPipeline,Salmonella_enterica,996,1923,60
713,GATBMiniaPipeline,Salmonella_enterica,997,40032,60
714,GATBMiniaPipeline,Salmonella_enterica,1004,40225,60
715,GATBMiniaPipeline,Salmonella_enterica,1007,28603,60
716,GATBMiniaPipeline,Salmonella_enterica,1008,2628,60
717,GATBMiniaPipeline,Salmonella_enterica,1012,39858,42.99485507160806
718,GATBMiniaPipeline,Salmonella_enterica,1015,37680,60
719,GATBMiniaPipeline,Salmonella_enterica,1019,33972,60
720,GATBMiniaPipeline,Salmonella_enterica,1026,51140,60
721,GATBMiniaPipeline,Salmonella_enterica,1031,2000,60
722,GATBMiniaPipeline,Salmonella_enterica,1037,36057,42.55959594230908
723,GATBMiniaPipeline,Salmonella_enterica,1043,7533,60
724,GATBMiniaPipeline,Salmonella_enterica,1047,93513,60
725,GATBMiniaPipeline,Salmonella_enterica,1050,40234,60
726,GATBMiniaPipeline,Salmonella_enterica,1054,18217,60
727,GATBMiniaPipeline,Salmonella_enterica,1060,4049,60
728,GATBMiniaPipeline,Salmonella_enterica,1065,9376,60
729,GATBMiniaPipeline,Salmonella_enterica,1078,58148,60
730,GATBMiniaPipeline,Salmonella_enterica,1080,10899,60
731,GATBMiniaPipeline,Salmonella_enterica,1081,29934,60
732,GATBMiniaPipeline,Salmonella_enterica,1088,12819,60
733,GATBMiniaPipeline,Salmonella_enterica,1095,19834,60
734,GATBMiniaPipeline,Staphylococcus_aureus,10,4902,60
735,GATBMiniaPipeline,Staphylococcus_aureus,38,37934,60
736,GATBMiniaPipeline,Staphylococcus_aureus,73,9601,60
737,GATBMiniaPipeline,Staphylococcus_aureus,109,51815,60
738,GATBMiniaPipeline,Staphylococcus_aureus,114,53404,60
739,GATBMiniaPipeline,Staphylococcus_aureus,126,43066,60
740,GATBMiniaPipeline,Staphylococcus_aureus,165,4187,60
741,GATBMiniaPipeline,Staphylococcus_aureus,178,35293,60
742,GATBMiniaPipeline,Staphylococcus_aureus,179,39721,60
743,GATBMiniaPipeline,Staphylococcus_aureus,204,99994,60
744,GATBMiniaPipeline,Staphylococcus_aureus,218,5717,60
745,GATBMiniaPipeline,Staphylococcus_aureus,245,45761,60
746,GATBMiniaPipeline,Staphylococcus_aureus,247,47513,60
747,GATBMiniaPipeline,Staphylococcus_aureus,250,1765,60
748,GATBMiniaPipeline,Staphylococcus_aureus,288,3326,60
749,GATBMiniaPipeline,Staphylococcus_aureus,306,53250,60
750,GATBMiniaPipeline,Staphylococcus_aureus,324,16121,60
751,GATBMiniaPipeline,Staphylococcus_aureus,330,129948,60
752,GATBMiniaPipeline,Staphylococcus_aureus,331,5518,60
753,GATBMiniaPipeline,Staphylococcus_aureus,351,28778,60
754,GATBMiniaPipeline,Staphylococcus_aureus,359,34223,60
755,GATBMiniaPipeline,Staphylococcus_aureus,372,181895,60
756,GATBMiniaPipeline,Staphylococcus_aureus,400,47064,60
757,GATBMiniaPipeline,Staphylococcus_aureus,402,23662,60
758,GATBMiniaPipeline,Staphylococcus_aureus,415,3529,60
759,GATBMiniaPipeline,Staphylococcus_aureus,420,34518,60
760,GATBMiniaPipeline,Staphylococcus_aureus,430,107394,60
761,GATBMiniaPipeline,Staphylococcus_aureus,454,149729,60
762,GATBMiniaPipeline,Staphylococcus_aureus,460,3166,60
763,GATBMiniaPipeline,Staphylococcus_aureus,461,38305,60
764,GATBMiniaPipeline,Staphylococcus_aureus,462,2223,60
765,GATBMiniaPipeline,Staphylococcus_aureus,515,51889,60
766,GATBMiniaPipeline,Staphylococcus_aureus,530,46411,60
767,GATBMiniaPipeline,Staphylococcus_aureus,531,112659,60
768,GATBMiniaPipeline,Staphylococcus_aureus,539,35057,60
769,GATBMiniaPipeline,Staphylococcus_aureus,550,28272,60
770,GATBMiniaPipeline,Staphylococcus_aureus,572,21170,60
771,GATBMiniaPipeline,Staphylococcus_aureus,617,2995,60
772,GATBMiniaPipeline,Staphylococcus_aureus,629,26422,60
773,GATBMiniaPipeline,Staphylococcus_aureus,655,32308,60
774,GATBMiniaPipeline,Staphylococcus_aureus,689,13958,60
775,GATBMiniaPipeline,Staphylococcus_aureus,692,25909,60
776,GATBMiniaPipeline,Staphylococcus_aureus,720,63844,60
777,GATBMiniaPipeline,Staphylococcus_aureus,745,34804,60
778,GATBMiniaPipeline,Staphylococcus_aureus,750,31734,60
779,GATBMiniaPipeline,Staphylococcus_aureus,770,108143,60
780,GATBMiniaPipeline,Staphylococcus_aureus,782,1642,60
781,GATBMiniaPipeline,Staphylococcus_aureus,816,11184,60
782,GATBMiniaPipeline,Staphylococcus_aureus,818,95947,60
783,GATBMiniaPipeline,Staphylococcus_aureus,831,21615,60
784,GATBMiniaPipeline,Staphylococcus_aureus,850,1375,60
785,GATBMiniaPipeline,Staphylococcus_aureus,868,47425,60
786,GATBMiniaPipeline,Staphylococcus_aureus,914,30055,60
787,GATBMiniaPipeline,Staphylococcus_aureus,920,12865,60
788,GATBMiniaPipeline,Staphylococcus_aureus,952,4055,60
789,GATBMiniaPipeline,Staphylococcus_aureus,953,16253,60
790,GATBMiniaPipeline,Staphylococcus_aureus,965,21316,60
791,GATBMiniaPipeline,Staphylococcus_aureus,983,3471,60
792,GATBMiniaPipeline,Staphylococcus_aureus,1000,4636,60
793,GATBMiniaPipeline,Staphylococcus_aureus,1036,34415,60
794,GATBMiniaPipeline,Staphylococcus_aureus,1038,90988,60
795,GATBMiniaPipeline,Staphylococcus_aureus,1062,6512,60
796,GATBMiniaPipeline,Staphylococcus_aureus,1068,38875,60
797,GATBMiniaPipeline,Staphylococcus_aureus,1073,41222,60
798,GATBMiniaPipeline,Staphylococcus_aureus,1083,33961,60
799,GATBMiniaPipeline,Staphylococcus_aureus,1084,175854,60
800,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,733,6439,60
801,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,582,2115,60
802,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,597,3095,60
