,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
885,885,EMS,MINIA,5434,15524,Escherichia_coli,0
886,886,EMS,MINIA,5435,7020,Pseudomonas_aeruginosa,0
887,887,EMS,MINIA,5439,18515,Salmonella_enterica,0
888,888,EMS,MINIA,5440,2341,Salmonella_enterica,0
889,889,EMS,MINIA,5441,28986,Pseudomonas_aeruginosa,0
890,890,EMS,MINIA,5446,16191,Pseudomonas_aeruginosa,0
891,891,EMS,MINIA,5450,10864,Staphylococcus_aureus,0
892,892,EMS,MINIA,5454,2265,Escherichia_coli,0
893,893,EMS,MINIA,5455,33752,Pseudomonas_aeruginosa,0
894,894,EMS,MINIA,5457,21034,Escherichia_coli,0
895,895,EMS,MINIA,5458,7956,Salmonella_enterica,0
896,896,EMS,MINIA,5459,1228,Pseudomonas_aeruginosa,0
897,897,EMS,MINIA,5460,16514,Pseudomonas_aeruginosa,0
898,898,EMS,MINIA,5461,20782,Salmonella_enterica,0
899,899,EMS,MINIA,5464,1236,Pseudomonas_aeruginosa,0
900,900,EMS,MINIA,5465,2477,Listeria_monocytogenes,0
901,901,EMS,MINIA,5466,15817,Pseudomonas_aeruginosa,0
902,902,EMS,MINIA,5468,4905,Salmonella_enterica,0
903,903,EMS,MINIA,5469,2228,Escherichia_coli,0
904,904,EMS,MINIA,5471,24055,Staphylococcus_aureus,0
905,905,EMS,MINIA,5473,4155,Listeria_monocytogenes,0
906,906,EMS,MINIA,5475,3002,Salmonella_enterica,0
907,907,EMS,MINIA,5477,5134,Salmonella_enterica,0
908,908,EMS,MINIA,5478,8737,Lactobacillus_fermentum,0
909,909,EMS,MINIA,5481,13519,Pseudomonas_aeruginosa,0
910,910,EMS,MINIA,5482,1342,Escherichia_coli,0
911,911,EMS,MINIA,5483,9253,Salmonella_enterica,0
912,912,EMS,MINIA,5484,5248,Salmonella_enterica,0
913,913,EMS,MINIA,5485,1039,Escherichia_coli,0
914,914,EMS,MINIA,5486,3132,Salmonella_enterica,0
915,915,EMS,MINIA,5488,3843,Salmonella_enterica,0
916,916,EMS,MINIA,5491,16613,Salmonella_enterica,0
917,917,EMS,MINIA,5492,10389,Listeria_monocytogenes,0
918,918,EMS,MINIA,5494,7781,Salmonella_enterica,0
919,919,EMS,MINIA,5495,2247,Escherichia_coli,0
920,920,EMS,MINIA,5496,10553,Salmonella_enterica,0
921,921,EMS,MINIA,5497,4845,Escherichia_coli,0
922,922,EMS,MINIA,5498,2008,Escherichia_coli,0
923,923,EMS,MINIA,5499,24013,Pseudomonas_aeruginosa,0
924,924,EMS,MINIA,5500,33543,Pseudomonas_aeruginosa,0
925,925,EMS,MINIA,5504,3395,Staphylococcus_aureus,0
926,926,EMS,MINIA,5506,2109,Lactobacillus_fermentum,0
927,927,EMS,MINIA,5507,5187,Escherichia_coli,0
928,928,EMS,MINIA,5509,4055,Escherichia_coli,0
929,929,EMS,MINIA,5510,25476,Pseudomonas_aeruginosa,0
930,930,EMS,MINIA,5512,16573,Enterococcus_faecalis,0
931,931,EMS,MINIA,5514,1022,Escherichia_coli,0
932,932,EMS,MINIA,5518,8180,Escherichia_coli,0
933,933,EMS,MINIA,5520,2502,Salmonella_enterica,0
934,934,EMS,MINIA,5521,24026,Salmonella_enterica,0
935,935,EMS,MINIA,5523,1582,Salmonella_enterica,0
936,936,EMS,MINIA,5524,1479,Escherichia_coli,0
937,937,EMS,MINIA,5525,12798,Enterococcus_faecalis,0
938,938,EMS,MINIA,5528,2376,Escherichia_coli,0
939,939,EMS,MINIA,5529,1975,Escherichia_coli,0
940,940,EMS,MINIA,5530,1345,Staphylococcus_aureus,0
941,941,EMS,MINIA,5531,2781,Salmonella_enterica,0
942,942,EMS,MINIA,5533,11889,Enterococcus_faecalis,0
943,943,EMS,MINIA,5534,1989,Salmonella_enterica,0
944,944,EMS,MINIA,5535,9200,Staphylococcus_aureus,0
945,945,EMS,MINIA,5536,20263,Staphylococcus_aureus,0
946,946,EMS,MINIA,5538,6540,Enterococcus_faecalis,0
947,947,EMS,MINIA,5542,43688,Pseudomonas_aeruginosa,0
948,948,EMS,MINIA,5543,4233,Bacillus_subtilis,0
949,949,EMS,MINIA,5545,4939,Escherichia_coli,0
950,950,EMS,MINIA,5546,2978,Salmonella_enterica,0
951,951,EMS,MINIA,5548,6122,Enterococcus_faecalis,0
952,952,EMS,MINIA,5549,2905,Enterococcus_faecalis,0
953,953,EMS,MINIA,5554,7406,Escherichia_coli,0
954,954,EMS,MINIA,5555,4341,Escherichia_coli,0
955,955,EMS,MINIA,5558,28069,Pseudomonas_aeruginosa,0
956,956,EMS,MINIA,5561,1285,Salmonella_enterica,0
957,957,EMS,MINIA,5563,6147,Escherichia_coli,0
958,958,EMS,MINIA,5565,1079,Escherichia_coli,0
959,959,EMS,MINIA,5566,3878,Escherichia_coli,0
960,960,EMS,MINIA,5567,2560,Escherichia_coli,0
961,961,EMS,MINIA,5568,2338,Salmonella_enterica,0
962,962,EMS,MINIA,5570,7353,Salmonella_enterica,0
963,963,EMS,MINIA,5572,22993,Bacillus_subtilis,0
964,964,EMS,MINIA,5573,9941,Enterococcus_faecalis,0
965,965,EMS,MINIA,5574,1365,Escherichia_coli,0
966,966,EMS,MINIA,5579,2235,Salmonella_enterica,0
967,967,EMS,MINIA,5580,4451,Listeria_monocytogenes,0
968,968,EMS,MINIA,5582,8564,Salmonella_enterica,0
969,969,EMS,MINIA,5583,3293,Salmonella_enterica,0
970,970,EMS,MINIA,5586,1017,Escherichia_coli,0
971,971,EMS,MINIA,5588,2910,Salmonella_enterica,0
972,972,EMS,MINIA,5591,2121,Salmonella_enterica,0
973,973,EMS,MINIA,5593,3053,Escherichia_coli,0
974,974,EMS,MINIA,5594,14354,Pseudomonas_aeruginosa,0
975,975,EMS,MINIA,5595,4682,Staphylococcus_aureus,0
976,976,EMS,MINIA,5599,3448,Escherichia_coli,0
977,977,EMS,MINIA,5600,44704,Salmonella_enterica,0
978,978,EMS,MINIA,5601,4702,Salmonella_enterica,0
979,979,EMS,MINIA,5602,5057,Escherichia_coli,0
980,980,EMS,MINIA,5604,4867,Listeria_monocytogenes,0
981,981,EMS,MINIA,5605,2246,Salmonella_enterica,0
982,982,EMS,MINIA,5614,6290,Salmonella_enterica,0
983,983,EMS,MINIA,5616,2793,Escherichia_coli,0
984,984,EMS,MINIA,5617,1302,Salmonella_enterica,0
985,985,EMS,MINIA,5618,10342,Escherichia_coli,0
986,986,EMS,MINIA,5627,16498,Enterococcus_faecalis,0
987,987,EMS,MINIA,5629,1651,Lactobacillus_fermentum,0
988,988,EMS,MINIA,5631,21268,Bacillus_subtilis,0
989,989,EMS,MINIA,5632,9364,Bacillus_subtilis,0
990,990,EMS,MINIA,5633,1157,Staphylococcus_aureus,0
991,991,EMS,MINIA,5635,9428,Pseudomonas_aeruginosa,0
992,992,EMS,MINIA,5637,7277,Salmonella_enterica,0
993,993,EMS,MINIA,5639,2150,Escherichia_coli,0
994,994,EMS,MINIA,5641,5378,Staphylococcus_aureus,0
995,995,EMS,MINIA,5643,4290,Salmonella_enterica,0
996,996,EMS,MINIA,5645,2119,Salmonella_enterica,0
997,997,EMS,MINIA,5649,6010,Enterococcus_faecalis,0
998,998,EMS,MINIA,5650,2985,Escherichia_coli,0
999,999,EMS,MINIA,5651,4680,Escherichia_coli,0
1000,1000,EMS,MINIA,5652,19536,Pseudomonas_aeruginosa,0
1001,1001,EMS,MINIA,5653,1649,Lactobacillus_fermentum,0
1002,1002,EMS,MINIA,5654,2456,Escherichia_coli,0
1003,1003,EMS,MINIA,5657,2597,Salmonella_enterica,0
1004,1004,EMS,MINIA,5658,3659,Staphylococcus_aureus,0
1005,1005,EMS,MINIA,5659,1099,Salmonella_enterica,0
1006,1006,EMS,MINIA,5663,1907,Lactobacillus_fermentum,0
1007,1007,EMS,MINIA,5665,1357,Pseudomonas_aeruginosa,0
1008,1008,EMS,MINIA,5667,1856,Listeria_monocytogenes,0
1009,1009,EMS,MINIA,5668,12508,Pseudomonas_aeruginosa,0
1010,1010,EMS,MINIA,5669,1164,Escherichia_coli,0
1011,1011,EMS,MINIA,5670,4456,Escherichia_coli,0
1012,1012,EMS,MINIA,5673,3469,Pseudomonas_aeruginosa,0
1013,1013,EMS,MINIA,5676,33829,Pseudomonas_aeruginosa,0
1014,1014,EMS,MINIA,5680,16953,Pseudomonas_aeruginosa,0
1015,1015,EMS,MINIA,5683,3271,Salmonella_enterica,0
1016,1016,EMS,MINIA,5684,4867,Listeria_monocytogenes,0
1017,1017,EMS,MINIA,5688,1021,Salmonella_enterica,0
1018,1018,EMS,MINIA,5689,1221,Escherichia_coli,0
1019,1019,EMS,MINIA,5690,5449,Bacillus_subtilis,0
1020,1020,EMS,MINIA,5693,1971,Pseudomonas_aeruginosa,0
1021,1021,EMS,MINIA,5698,1247,Salmonella_enterica,0
1022,1022,EMS,MINIA,5699,3066,Salmonella_enterica,0
1023,1023,EMS,MINIA,5701,14412,Staphylococcus_aureus,0
1024,1024,EMS,MINIA,5704,2032,Salmonella_enterica,0
1025,1025,EMS,MINIA,5706,7540,Bacillus_subtilis,0
1026,1026,EMS,MINIA,5707,20628,Escherichia_coli,0
1027,1027,EMS,MINIA,5709,2368,Salmonella_enterica,0
1028,1028,EMS,MINIA,5714,3264,Salmonella_enterica,0
1029,1029,EMS,MINIA,5715,3497,Salmonella_enterica,0
1030,1030,EMS,MINIA,5720,2535,Escherichia_coli,0
1031,1031,EMS,MINIA,5721,6559,Escherichia_coli,0
1032,1032,EMS,MINIA,5723,7740,Staphylococcus_aureus,0
1033,1033,EMS,MINIA,5724,14641,Pseudomonas_aeruginosa,0
1034,1034,EMS,MINIA,5725,1262,Escherichia_coli,0
1035,1035,EMS,MINIA,5726,4218,Salmonella_enterica,0
1036,1036,EMS,MINIA,5727,25644,Bacillus_subtilis,0
1037,1037,EMS,MINIA,5728,22765,Pseudomonas_aeruginosa,0
1038,1038,EMS,MINIA,5736,1353,Salmonella_enterica,0
1039,1039,EMS,MINIA,5737,9975,Pseudomonas_aeruginosa,0
1040,1040,EMS,MINIA,5741,3463,Pseudomonas_aeruginosa,0
1041,1041,EMS,MINIA,5744,3498,Salmonella_enterica,0
1042,1042,EMS,MINIA,5745,5141,Enterococcus_faecalis,0
1043,1043,EMS,MINIA,5746,3208,Salmonella_enterica,0
1044,1044,EMS,MINIA,5748,12359,Pseudomonas_aeruginosa,0
1045,1045,EMS,MINIA,5749,1609,Salmonella_enterica,0
1046,1046,EMS,MINIA,5751,6055,Escherichia_coli,0
1047,1047,EMS,MINIA,5752,57582,Pseudomonas_aeruginosa,0
1048,1048,EMS,MINIA,5754,3211,Escherichia_coli,0
1049,1049,EMS,MINIA,5756,3087,Lactobacillus_fermentum,0
1050,1050,EMS,MINIA,5757,1468,Pseudomonas_aeruginosa,0
1051,1051,EMS,MINIA,5760,15428,Enterococcus_faecalis,0
1052,1052,EMS,MINIA,5761,2722,Pseudomonas_aeruginosa,0
1053,1053,EMS,MINIA,5762,7820,Salmonella_enterica,0
1054,1054,EMS,MINIA,5764,3754,Escherichia_coli,0
1055,1055,EMS,MINIA,5765,6001,Salmonella_enterica,0
1056,1056,EMS,MINIA,5768,3753,Salmonella_enterica,0
1057,1057,EMS,MINIA,5770,36036,Pseudomonas_aeruginosa,0
1058,1058,EMS,MINIA,5776,4996,Salmonella_enterica,0
1059,1059,EMS,MINIA,5777,4390,Escherichia_coli,0
1060,1060,EMS,MINIA,5778,2901,Salmonella_enterica,0
1061,1061,EMS,MINIA,5779,8605,Pseudomonas_aeruginosa,0
1062,1062,EMS,MINIA,5780,62539,Bacillus_subtilis,0
1063,1063,EMS,MINIA,5782,11930,Pseudomonas_aeruginosa,0
1064,1064,EMS,MINIA,5784,3037,Lactobacillus_fermentum,0
1065,1065,EMS,MINIA,5785,1477,Lactobacillus_fermentum,0
1066,1066,EMS,MINIA,5786,18865,Pseudomonas_aeruginosa,0
1067,1067,EMS,MINIA,5789,40051,Bacillus_subtilis,0
1068,1068,EMS,MINIA,5790,21972,Pseudomonas_aeruginosa,0
1069,1069,EMS,MINIA,5791,1021,Salmonella_enterica,0
1070,1070,EMS,MINIA,5793,2919,Escherichia_coli,0
1071,1071,EMS,MINIA,5794,6704,Lactobacillus_fermentum,0
1072,1072,EMS,MINIA,5797,36797,Salmonella_enterica,0
1073,1073,EMS,MINIA,5800,2785,Salmonella_enterica,0
1074,1074,EMS,MINIA,5801,2098,Salmonella_enterica,0
1075,1075,EMS,MINIA,5804,5642,Salmonella_enterica,0
1076,1076,EMS,MINIA,5805,2582,Escherichia_coli,0
1077,1077,EMS,MINIA,5807,2876,Salmonella_enterica,0
1078,1078,EMS,MINIA,5808,10548,Salmonella_enterica,0
1079,1079,EMS,MINIA,5809,3576,Salmonella_enterica,0
1080,1080,EMS,MINIA,5810,7946,Salmonella_enterica,0
1081,1081,EMS,MINIA,5811,1142,Salmonella_enterica,0
1082,1082,EMS,MINIA,5812,1131,Escherichia_coli,0
1083,1083,EMS,MINIA,5816,1274,Salmonella_enterica,0
1084,1084,EMS,MINIA,5817,33649,Salmonella_enterica,0
1085,1085,EMS,MINIA,5818,5655,Escherichia_coli,0
1086,1086,EMS,MINIA,5824,4316,Bacillus_subtilis,0
1087,1087,EMS,MINIA,5825,7067,Escherichia_coli,0
1088,1088,EMS,MINIA,5826,4074,Staphylococcus_aureus,0
1089,1089,EMS,MINIA,5828,8447,Pseudomonas_aeruginosa,0
1090,1090,EMS,MINIA,5831,5275,Escherichia_coli,0
1091,1091,EMS,MINIA,5832,1932,Pseudomonas_aeruginosa,0
1092,1092,EMS,MINIA,5834,3107,Escherichia_coli,0
1093,1093,EMS,MINIA,5835,2784,Enterococcus_faecalis,0
1094,1094,EMS,MINIA,5838,3254,Lactobacillus_fermentum,0
1095,1095,EMS,MINIA,5839,16791,Escherichia_coli,0
1096,1096,EMS,MINIA,5841,6092,Salmonella_enterica,0
1097,1097,EMS,MINIA,5843,3221,Lactobacillus_fermentum,0
1098,1098,EMS,MINIA,5846,1884,Staphylococcus_aureus,0
1099,1099,EMS,MINIA,5847,11083,Pseudomonas_aeruginosa,0
1100,1100,EMS,MINIA,5848,5536,Enterococcus_faecalis,0
1101,1101,EMS,MINIA,5849,2718,Salmonella_enterica,0
1102,1102,EMS,MINIA,5850,1854,Lactobacillus_fermentum,0
1103,1103,EMS,MINIA,5854,2921,Lactobacillus_fermentum,0
1104,1104,EMS,MINIA,5855,4159,Escherichia_coli,0
1105,1105,EMS,MINIA,5856,1364,Escherichia_coli,0
1106,1106,EMS,MINIA,5862,1306,Salmonella_enterica,0
1107,1107,EMS,MINIA,5864,7213,Pseudomonas_aeruginosa,0
1108,1108,EMS,MINIA,5865,3345,Lactobacillus_fermentum,0
1109,1109,EMS,MINIA,5868,54738,Pseudomonas_aeruginosa,0
1110,1110,EMS,MINIA,5870,2883,Salmonella_enterica,0
1111,1111,EMS,MINIA,5871,14276,Pseudomonas_aeruginosa,0
1112,1112,EMS,MINIA,5872,3680,Escherichia_coli,0
1113,1113,EMS,MINIA,5874,1353,Salmonella_enterica,0
1114,1114,EMS,MINIA,5875,2829,Escherichia_coli,0
1115,1115,EMS,MINIA,5879,1448,Escherichia_coli,0
1116,1116,EMS,MINIA,5880,49796,Pseudomonas_aeruginosa,0
1117,1117,EMS,MINIA,5882,3514,Escherichia_coli,0
1118,1118,EMS,MINIA,5883,9088,Salmonella_enterica,0
1119,1119,EMS,MINIA,5884,3638,Enterococcus_faecalis,0
1120,1120,EMS,MINIA,5886,48817,Pseudomonas_aeruginosa,0
1121,1121,EMS,MINIA,5891,1728,Escherichia_coli,0
1122,1122,EMS,MINIA,5893,1447,Escherichia_coli,0
1123,1123,EMS,MINIA,5895,37222,Bacillus_subtilis,0
1124,1124,EMS,MINIA,5897,3373,Escherichia_coli,0
1125,1125,EMS,MINIA,5898,6408,Salmonella_enterica,0
1126,1126,EMS,MINIA,5900,10934,Salmonella_enterica,0
1127,1127,EMS,MINIA,5901,12592,Pseudomonas_aeruginosa,0
1128,1128,EMS,MINIA,5902,26629,Staphylococcus_aureus,0
1129,1129,EMS,MINIA,5905,5791,Escherichia_coli,0
1130,1130,EMS,MINIA,5907,12547,Escherichia_coli,0
1131,1131,EMS,MINIA,5908,21276,Pseudomonas_aeruginosa,0
1132,1132,EMS,MINIA,5909,1466,Escherichia_coli,0
1133,1133,EMS,MINIA,5910,2257,Escherichia_coli,0
1134,1134,EMS,MINIA,5911,8875,Salmonella_enterica,0
1135,1135,EMS,MINIA,5914,2562,Salmonella_enterica,0
1136,1136,EMS,MINIA,5915,12708,Escherichia_coli,0
1137,1137,EMS,MINIA,5919,14845,Staphylococcus_aureus,0
1138,1138,EMS,MINIA,5920,13221,Pseudomonas_aeruginosa,0
1139,1139,EMS,MINIA,5922,16420,Listeria_monocytogenes,0
1140,1140,EMS,MINIA,5923,3319,Escherichia_coli,0
1141,1141,EMS,MINIA,5925,2071,Escherichia_coli,0
1142,1142,EMS,MINIA,5928,6305,Escherichia_coli,0
1143,1143,EMS,MINIA,5929,8425,Pseudomonas_aeruginosa,0
1144,1144,EMS,MINIA,5931,19892,Escherichia_coli,0
1145,1145,EMS,MINIA,5932,28366,Pseudomonas_aeruginosa,0
1146,1146,EMS,MINIA,5935,1774,Salmonella_enterica,0
1147,1147,EMS,MINIA,5937,1429,Escherichia_coli,0
1148,1148,EMS,MINIA,5939,1340,Escherichia_coli,0
1149,1149,EMS,MINIA,5940,6848,Salmonella_enterica,0
1150,1150,EMS,MINIA,5941,28886,Pseudomonas_aeruginosa,0
1151,1151,EMS,MINIA,5944,4593,Escherichia_coli,0
1152,1152,EMS,MINIA,5946,14506,Listeria_monocytogenes,0
1153,1153,EMS,MINIA,5947,3877,Enterococcus_faecalis,0
1154,1154,EMS,MINIA,5951,13423,Lactobacillus_fermentum,0
1155,1155,EMS,MINIA,5953,2634,Salmonella_enterica,0
1156,1156,EMS,MINIA,5956,2331,Lactobacillus_fermentum,0
1157,1157,EMS,MINIA,5958,2527,Salmonella_enterica,0
1158,1158,EMS,MINIA,5959,7904,Escherichia_coli,0
1159,1159,EMS,MINIA,5961,2196,Salmonella_enterica,0
1160,1160,EMS,MINIA,5964,48866,Pseudomonas_aeruginosa,0
1161,1161,EMS,MINIA,5966,5692,Escherichia_coli,0
1162,1162,EMS,MINIA,5967,14804,Pseudomonas_aeruginosa,0
1163,1163,EMS,MINIA,5971,1875,Enterococcus_faecalis,0
1164,1164,EMS,MINIA,5972,3394,Salmonella_enterica,0
1165,1165,EMS,MINIA,5973,2018,Salmonella_enterica,0
1166,1166,EMS,MINIA,5974,12203,Enterococcus_faecalis,0
1167,1167,EMS,MINIA,5975,1137,Salmonella_enterica,0
1168,1168,EMS,MINIA,5976,2031,Escherichia_coli,0
1169,1169,EMS,MINIA,5983,13060,Enterococcus_faecalis,0
1170,1170,EMS,MINIA,5984,1723,Escherichia_coli,0
1171,1171,EMS,MINIA,5985,2560,Salmonella_enterica,0
1172,1172,EMS,MINIA,5986,1224,Pseudomonas_aeruginosa,0
1173,1173,EMS,MINIA,5989,1213,Salmonella_enterica,0
1174,1174,EMS,MINIA,5990,10460,Enterococcus_faecalis,0
1175,1175,EMS,MINIA,5994,2803,Lactobacillus_fermentum,0
1176,1176,EMS,MINIA,5995,7088,Listeria_monocytogenes,0
1177,1177,EMS,MINIA,5996,12386,Escherichia_coli,0
1178,1178,EMS,MINIA,5997,5305,Escherichia_coli,0
1179,1179,EMS,MINIA,5999,2476,Escherichia_coli,0
1180,1180,EMS,MINIA,6000,10361,Escherichia_coli,0
1181,1181,EMS,MINIA,6001,1694,Bacillus_subtilis,0
1182,1182,EMS,MINIA,6005,2758,Pseudomonas_aeruginosa,0
1183,1183,EMS,MINIA,6006,1925,Salmonella_enterica,0
1184,1184,EMS,MINIA,6007,4034,Pseudomonas_aeruginosa,0
1185,1185,EMS,MINIA,6009,22204,Enterococcus_faecalis,0
1186,1186,EMS,MINIA,6010,26817,Pseudomonas_aeruginosa,0
1187,1187,EMS,MINIA,6011,1304,Pseudomonas_aeruginosa,0
1188,1188,EMS,MINIA,6013,4052,Salmonella_enterica,0
1189,1189,EMS,MINIA,6016,7964,Escherichia_coli,0
1190,1190,EMS,MINIA,6018,1365,Escherichia_coli,0
1191,1191,EMS,MINIA,6020,8878,Escherichia_coli,0
1192,1192,EMS,MINIA,6021,45641,Pseudomonas_aeruginosa,0
1193,1193,EMS,MINIA,6023,11489,Pseudomonas_aeruginosa,0
1194,1194,EMS,MINIA,6024,3395,Salmonella_enterica,0
1195,1195,EMS,MINIA,6028,2590,Escherichia_coli,0
1196,1196,EMS,MINIA,6030,9233,Escherichia_coli,0
1197,1197,EMS,MINIA,6036,5140,Enterococcus_faecalis,0
1198,1198,EMS,MINIA,6037,3640,Salmonella_enterica,0
1199,1199,EMS,MINIA,6038,1863,Escherichia_coli,0
1200,1200,EMS,MINIA,6040,1366,Salmonella_enterica,0
1201,1201,EMS,MINIA,6041,9191,Salmonella_enterica,0
1202,1202,EMS,MINIA,6048,1697,Pseudomonas_aeruginosa,0
1203,1203,EMS,MINIA,6051,3701,Escherichia_coli,0
1204,1204,EMS,MINIA,6052,4558,Escherichia_coli,0
1205,1205,EMS,MINIA,6054,12119,Pseudomonas_aeruginosa,0
1206,1206,EMS,MINIA,6055,2763,Escherichia_coli,0
1207,1207,EMS,MINIA,6057,1517,Salmonella_enterica,0
1208,1208,EMS,MINIA,6059,1011,Salmonella_enterica,0
1209,1209,EMS,MINIA,6062,4009,Salmonella_enterica,0
1210,1210,EMS,MINIA,6063,1707,Pseudomonas_aeruginosa,0
1211,1211,EMS,MINIA,6067,24268,Pseudomonas_aeruginosa,0
1212,1212,EMS,MINIA,6068,3126,Salmonella_enterica,0
1213,1213,EMS,MINIA,6072,12579,Salmonella_enterica,0
1214,1214,EMS,MINIA,6073,60187,Pseudomonas_aeruginosa,0
1215,1215,EMS,MINIA,6077,5892,Salmonella_enterica,0
1216,1216,EMS,MINIA,6080,6070,Listeria_monocytogenes,0
1217,1217,EMS,MINIA,6082,2121,Staphylococcus_aureus,0
1218,1218,EMS,MINIA,6084,5489,Escherichia_coli,0
1219,1219,EMS,MINIA,6086,4767,Lactobacillus_fermentum,0
1220,1220,EMS,MINIA,6087,4874,Escherichia_coli,0
1221,1221,EMS,MINIA,6090,9934,Staphylococcus_aureus,0
1222,1222,EMS,MINIA,6091,1948,Escherichia_coli,0
1223,1223,EMS,MINIA,6093,1752,Escherichia_coli,0
1224,1224,EMS,MINIA,6095,32691,Pseudomonas_aeruginosa,0
1225,1225,EMS,MINIA,6099,1896,Escherichia_coli,0
1226,1226,EMS,MINIA,6101,4876,Escherichia_coli,0
1227,1227,EMS,MINIA,6106,1800,Pseudomonas_aeruginosa,0
1228,1228,EMS,MINIA,6110,2016,Escherichia_coli,0
1229,1229,EMS,MINIA,6113,4899,Pseudomonas_aeruginosa,0
1230,1230,EMS,MINIA,6114,11315,Salmonella_enterica,0
1231,1231,EMS,MINIA,6115,1171,Escherichia_coli,0
1232,1232,EMS,MINIA,6117,9958,Salmonella_enterica,0
1233,1233,EMS,MINIA,6118,6986,Staphylococcus_aureus,0
1234,1234,EMS,MINIA,6119,2937,Escherichia_coli,0
1235,1235,EMS,MINIA,6121,1506,Salmonella_enterica,0
1236,1236,EMS,MINIA,6123,2151,Escherichia_coli,0
1237,1237,EMS,MINIA,6124,3677,Lactobacillus_fermentum,0
1238,1238,EMS,MINIA,6126,9155,Escherichia_coli,0
1239,1239,EMS,MINIA,6127,1632,Salmonella_enterica,0
1240,1240,EMS,MINIA,6128,1303,Salmonella_enterica,0
1241,1241,EMS,MINIA,6129,1760,Escherichia_coli,0
1242,1242,EMS,MINIA,6131,1522,Salmonella_enterica,0
1243,1243,EMS,MINIA,6133,7878,Pseudomonas_aeruginosa,0
1244,1244,EMS,MINIA,6139,1978,Escherichia_coli,0
1245,1245,EMS,MINIA,6143,2506,Escherichia_coli,0
1246,1246,EMS,MINIA,6144,9791,Salmonella_enterica,0
1247,1247,EMS,MINIA,6146,9939,Salmonella_enterica,0
1248,1248,EMS,MINIA,6147,1750,Salmonella_enterica,0
1249,1249,EMS,MINIA,6149,3588,Escherichia_coli,0
1250,1250,EMS,MINIA,6150,26164,Listeria_monocytogenes,0
1251,1251,EMS,MINIA,6151,4409,Escherichia_coli,0
1252,1252,EMS,MINIA,6154,3362,Listeria_monocytogenes,0
1253,1253,EMS,MINIA,6155,3533,Staphylococcus_aureus,0
1254,1254,EMS,MINIA,6156,1383,Pseudomonas_aeruginosa,0
1255,1255,EMS,MINIA,6159,1764,Lactobacillus_fermentum,0
1256,1256,EMS,MINIA,6160,13776,Staphylococcus_aureus,0
1257,1257,EMS,MINIA,6163,1066,Salmonella_enterica,0
1258,1258,EMS,MINIA,6165,11168,Enterococcus_faecalis,0
1259,1259,EMS,MINIA,6168,2274,Salmonella_enterica,0
1260,1260,EMS,MINIA,6169,33728,Bacillus_subtilis,0
1261,1261,EMS,MINIA,6173,8022,Escherichia_coli,0
1262,1262,EMS,MINIA,6175,19276,Pseudomonas_aeruginosa,0
1263,1263,EMS,MINIA,6176,4464,Salmonella_enterica,0
1264,1264,EMS,MINIA,6177,5770,Escherichia_coli,0
1265,1265,EMS,MINIA,6178,7918,Salmonella_enterica,0
1266,1266,EMS,MINIA,6181,1269,Salmonella_enterica,0
1267,1267,EMS,MINIA,6182,1087,Escherichia_coli,0
1268,1268,EMS,MINIA,6183,3914,Salmonella_enterica,0
1269,1269,EMS,MINIA,6184,10719,Escherichia_coli,0
1270,1270,EMS,MINIA,6186,2160,Escherichia_coli,0
1271,1271,EMS,MINIA,6187,8507,Salmonella_enterica,0
1272,1272,EMS,MINIA,6190,1269,Salmonella_enterica,0
1273,1273,EMS,MINIA,6192,3612,Pseudomonas_aeruginosa,0
1274,1274,EMS,MINIA,6194,1655,Bacillus_subtilis,0
1275,1275,EMS,MINIA,6198,1117,Lactobacillus_fermentum,0
1276,1276,EMS,MINIA,6200,15839,Enterococcus_faecalis,0
1277,1277,EMS,MINIA,6201,1648,Escherichia_coli,0
1278,1278,EMS,MINIA,6202,3001,Escherichia_coli,0
1279,1279,EMS,MINIA,6203,2019,Salmonella_enterica,0
1280,1280,EMS,MINIA,6206,13092,Escherichia_coli,0
1281,1281,EMS,MINIA,6208,13389,Salmonella_enterica,0
1282,1282,EMS,MINIA,6212,6790,Escherichia_coli,0
1283,1283,EMS,MINIA,6218,26365,Enterococcus_faecalis,0
1284,1284,EMS,MINIA,6219,17522,Bacillus_subtilis,0
1285,1285,EMS,MINIA,6220,31436,Pseudomonas_aeruginosa,0
1286,1286,EMS,MINIA,6223,1339,Escherichia_coli,0
1287,1287,EMS,MINIA,6225,46800,Pseudomonas_aeruginosa,0
1288,1288,EMS,MINIA,6227,7877,Staphylococcus_aureus,0
1289,1289,EMS,MINIA,6229,3342,Salmonella_enterica,0
1290,1290,EMS,MINIA,6234,3780,Staphylococcus_aureus,0
1291,1291,EMS,MINIA,6235,1097,Salmonella_enterica,0
1292,1292,EMS,MINIA,6237,1936,Escherichia_coli,0
1293,1293,EMS,MINIA,6239,31062,Pseudomonas_aeruginosa,0
1294,1294,EMS,MINIA,6241,9762,Enterococcus_faecalis,0
1295,1295,EMS,MINIA,6242,2541,Escherichia_coli,0
1296,1296,EMS,MINIA,6245,1327,Salmonella_enterica,0
1297,1297,EMS,MINIA,6247,12450,Escherichia_coli,0
1298,1298,EMS,MINIA,6250,43826,Pseudomonas_aeruginosa,0
1299,1299,EMS,MINIA,6255,1404,Salmonella_enterica,0
1300,1300,EMS,MINIA,6257,3123,Escherichia_coli,0
