,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1797,1797,EMS,MINIA,7842,4302,Escherichia_coli,0
1798,1798,EMS,MINIA,7843,3028,Bacillus_subtilis,0
1799,1799,EMS,MINIA,7844,1490,Pseudomonas_aeruginosa,0
1800,1800,EMS,MINIA,7845,5690,Bacillus_subtilis,0
1801,1801,EMS,MINIA,7849,23812,Pseudomonas_aeruginosa,0
1802,1802,EMS,MINIA,7850,5500,Salmonella_enterica,0
1803,1803,EMS,MINIA,7852,1281,Escherichia_coli,0
1804,1804,EMS,MINIA,7854,1395,Escherichia_coli,0
1805,1805,EMS,MINIA,7857,23288,Pseudomonas_aeruginosa,0
1806,1806,EMS,MINIA,7858,54738,Pseudomonas_aeruginosa,0
1807,1807,EMS,MINIA,7859,1410,Escherichia_coli,0
1808,1808,EMS,MINIA,7860,10905,Salmonella_enterica,0
1809,1809,EMS,MINIA,7861,3576,Salmonella_enterica,0
1810,1810,EMS,MINIA,7864,1224,Escherichia_coli,0
1811,1811,EMS,MINIA,7866,1728,Salmonella_enterica,0
1812,1812,EMS,MINIA,7867,2760,Escherichia_coli,0
1813,1813,EMS,MINIA,7868,25476,Pseudomonas_aeruginosa,0
1814,1814,EMS,MINIA,7870,1791,Salmonella_enterica,0
1815,1815,EMS,MINIA,7873,1031,Escherichia_coli,0
1816,1816,EMS,MINIA,7874,2859,Escherichia_coli,0
1817,1817,EMS,MINIA,7881,1116,Escherichia_coli,0
1818,1818,EMS,MINIA,7882,13221,Pseudomonas_aeruginosa,0
1819,1819,EMS,MINIA,7885,1742,Escherichia_coli,0
1820,1820,EMS,MINIA,7889,1002,Salmonella_enterica,0
1821,1821,EMS,MINIA,7892,32779,Pseudomonas_aeruginosa,0
1822,1822,EMS,MINIA,7893,22276,Pseudomonas_aeruginosa,0
1823,1823,EMS,MINIA,7894,1483,Escherichia_coli,0
1824,1824,EMS,MINIA,7895,8957,Pseudomonas_aeruginosa,0
1825,1825,EMS,MINIA,7897,4565,Escherichia_coli,0
1826,1826,EMS,MINIA,7898,2568,Escherichia_coli,0
1827,1827,EMS,MINIA,7899,1669,Salmonella_enterica,0
1828,1828,EMS,MINIA,7900,2689,Escherichia_coli,0
1829,1829,EMS,MINIA,7901,12224,Salmonella_enterica,0
1830,1830,EMS,MINIA,7904,2722,Escherichia_coli,0
1831,1831,EMS,MINIA,7906,1066,Escherichia_coli,0
1832,1832,EMS,MINIA,7912,11728,Salmonella_enterica,0
1833,1833,EMS,MINIA,7913,4636,Salmonella_enterica,0
1834,1834,EMS,MINIA,7914,4062,Escherichia_coli,0
1835,1835,EMS,MINIA,7919,20967,Pseudomonas_aeruginosa,0
1836,1836,EMS,MINIA,7927,6687,Pseudomonas_aeruginosa,0
1837,1837,EMS,MINIA,7928,3374,Bacillus_subtilis,0
1838,1838,EMS,MINIA,7931,6807,Pseudomonas_aeruginosa,0
1839,1839,EMS,MINIA,7933,7348,Escherichia_coli,0
1840,1840,EMS,MINIA,7935,1728,Escherichia_coli,0
1841,1841,EMS,MINIA,7938,5642,Salmonella_enterica,0
1842,1842,EMS,MINIA,7946,1130,Escherichia_coli,0
1843,1843,EMS,MINIA,7949,20826,Pseudomonas_aeruginosa,0
1844,1844,EMS,MINIA,7952,6500,Escherichia_coli,0
1845,1845,EMS,MINIA,7955,2440,Salmonella_enterica,0
1846,1846,EMS,MINIA,7958,3535,Escherichia_coli,0
1847,1847,EMS,MINIA,7961,4966,Pseudomonas_aeruginosa,0
1848,1848,EMS,MINIA,7965,1843,Salmonella_enterica,0
1849,1849,EMS,MINIA,7972,31011,Salmonella_enterica,0
1850,1850,EMS,MINIA,7975,1119,Escherichia_coli,0
1851,1851,EMS,MINIA,7977,14833,Salmonella_enterica,0
1852,1852,EMS,MINIA,7981,2392,Escherichia_coli,0
1853,1853,EMS,MINIA,7983,4544,Escherichia_coli_plasmid,0
1854,1854,EMS,MINIA,7984,2536,Escherichia_coli,0
1855,1855,EMS,MINIA,7985,3880,Salmonella_enterica,0
1856,1856,EMS,MINIA,7986,2437,Salmonella_enterica,0
1857,1857,EMS,MINIA,7987,4871,Escherichia_coli,0
1858,1858,EMS,MINIA,7989,5737,Escherichia_coli,0
1859,1859,EMS,MINIA,7991,14173,Bacillus_subtilis,0
1860,1860,EMS,MINIA,7994,2018,Salmonella_enterica,0
1861,1861,EMS,MINIA,7996,1884,Salmonella_enterica,0
1862,1862,EMS,MINIA,7998,1549,Salmonella_enterica,0
1863,1863,EMS,MINIA,8000,3039,Escherichia_coli,0
1864,1864,EMS,MINIA,8003,2520,Salmonella_enterica,0
1865,1865,EMS,MINIA,8005,9962,Escherichia_coli,0
1866,1866,EMS,MINIA,8008,1213,Salmonella_enterica,0
1867,1867,EMS,MINIA,8011,7418,Salmonella_enterica,0
1868,1868,EMS,MINIA,8013,11961,Salmonella_enterica,0
1869,1869,EMS,MINIA,8015,4465,Escherichia_coli,0
1870,1870,EMS,MINIA,8018,1520,Escherichia_coli,0
1871,1871,EMS,MINIA,8019,22247,Escherichia_coli,0
1872,1872,EMS,MINIA,8022,7687,Escherichia_coli,0
1873,1873,EMS,MINIA,8023,1012,Salmonella_enterica,0
1874,1874,EMS,MINIA,8026,1385,Salmonella_enterica,0
1875,1875,EMS,MINIA,8027,2991,Escherichia_coli,0
1876,1876,EMS,MINIA,8031,7462,Salmonella_enterica,0
1877,1877,EMS,MINIA,8032,4439,Listeria_monocytogenes,0
1878,1878,EMS,MINIA,8033,1199,Escherichia_coli,0
1879,1879,EMS,MINIA,8034,2176,Escherichia_coli,0
1880,1880,EMS,MINIA,8037,35681,Pseudomonas_aeruginosa,0
1881,1881,EMS,MINIA,8038,4287,Salmonella_enterica,0
1882,1882,EMS,MINIA,8044,12592,Pseudomonas_aeruginosa,0
1883,1883,EMS,MINIA,8057,1167,Salmonella_enterica,0
1884,1884,EMS,MINIA,8065,3208,Salmonella_enterica,0
1885,1885,EMS,MINIA,8066,6290,Salmonella_enterica,0
1886,1886,EMS,MINIA,8067,1477,Salmonella_enterica,0
1887,1887,EMS,MINIA,8069,2648,Salmonella_enterica,0
1888,1888,EMS,MINIA,8070,19755,Pseudomonas_aeruginosa,0
1889,1889,EMS,MINIA,8072,1640,Escherichia_coli,0
1890,1890,EMS,MINIA,8073,8507,Salmonella_enterica,0
1891,1891,EMS,MINIA,8075,3051,Pseudomonas_aeruginosa,0
1892,1892,EMS,MINIA,8078,9233,Escherichia_coli,0
1893,1893,EMS,MINIA,8079,10684,Escherichia_coli,0
1894,1894,EMS,MINIA,8081,1079,Salmonella_enterica,0
1895,1895,EMS,MINIA,8086,3535,Salmonella_enterica,0
1896,1896,EMS,MINIA,8089,4876,Escherichia_coli,0
1897,1897,EMS,MINIA,8096,1120,Escherichia_coli,0
1898,1898,EMS,MINIA,8097,5821,Escherichia_coli,0
1899,1899,EMS,MINIA,8106,1013,Salmonella_enterica,0
1900,1900,EMS,MINIA,8112,2439,Escherichia_coli,0
1901,1901,EMS,MINIA,8113,8890,Salmonella_enterica,0
1902,1902,EMS,MINIA,8115,1163,Enterococcus_faecalis,0
1903,1903,EMS,MINIA,8118,1027,Escherichia_coli,0
1904,1904,EMS,MINIA,8120,2167,Escherichia_coli,0
1905,1905,EMS,MINIA,8123,28211,Pseudomonas_aeruginosa,0
1906,1906,EMS,MINIA,8126,12359,Pseudomonas_aeruginosa,0
1907,1907,EMS,MINIA,8127,1489,Escherichia_coli,0
1908,1908,EMS,MINIA,8128,1822,Salmonella_enterica,0
1909,1909,EMS,MINIA,8133,4723,Salmonella_enterica,0
1910,1910,EMS,MINIA,8142,1459,Pseudomonas_aeruginosa,0
1911,1911,EMS,MINIA,8143,4450,Escherichia_coli,0
1912,1912,EMS,MINIA,8146,3610,Escherichia_coli,0
1913,1913,EMS,MINIA,8151,1336,Salmonella_enterica,0
1914,1914,EMS,MINIA,8154,2000,Salmonella_enterica,0
1915,1915,EMS,MINIA,8155,10548,Salmonella_enterica,0
1916,1916,EMS,MINIA,8157,3086,Salmonella_enterica,0
1917,1917,EMS,MINIA,8159,6443,Pseudomonas_aeruginosa,0
1918,1918,EMS,MINIA,8160,4593,Escherichia_coli,0
1919,1919,EMS,MINIA,8165,1354,Pseudomonas_aeruginosa,0
1920,1920,EMS,MINIA,8173,1102,Salmonella_enterica,0
1921,1921,EMS,MINIA,8175,9191,Salmonella_enterica,0
1922,1922,EMS,MINIA,8179,2540,Escherichia_coli,0
1923,1923,EMS,MINIA,8185,18175,Salmonella_enterica,0
1924,1924,EMS,MINIA,8188,7390,Escherichia_coli,0
1925,1925,EMS,MINIA,8192,2269,Staphylococcus_aureus,0
1926,1926,EMS,MINIA,8198,1042,Salmonella_enterica,0
1927,1927,EMS,MINIA,8199,1024,Salmonella_enterica,0
1928,1928,EMS,MINIA,8202,2090,Salmonella_enterica,0
1929,1929,EMS,MINIA,8204,11489,Pseudomonas_aeruginosa,0
1930,1930,EMS,MINIA,8207,3864,Salmonella_enterica,0
1931,1931,EMS,MINIA,8209,2247,Escherichia_coli,0
1932,1932,EMS,MINIA,8210,2265,Escherichia_coli,0
1933,1933,EMS,MINIA,8218,1774,Escherichia_coli,0
1934,1934,EMS,MINIA,8224,2811,Escherichia_coli,0
1935,1935,EMS,MINIA,8226,1167,Escherichia_coli,0
1936,1936,EMS,MINIA,8229,1672,Escherichia_coli,0
1937,1937,EMS,MINIA,8230,1965,Salmonella_enterica,0
1938,1938,EMS,MINIA,8231,4559,Salmonella_enterica,0
1939,1939,EMS,MINIA,8238,33360,Pseudomonas_aeruginosa,0
1940,1940,EMS,MINIA,8243,10952,Pseudomonas_aeruginosa,0
1941,1941,EMS,MINIA,8244,4161,Escherichia_coli,0
1942,1942,EMS,MINIA,8251,3996,Salmonella_enterica,0
1943,1943,EMS,MINIA,8252,2642,Escherichia_coli,0
1944,1944,EMS,MINIA,8254,1269,Pseudomonas_aeruginosa,0
1945,1945,EMS,MINIA,8257,27289,Pseudomonas_aeruginosa,0
1946,1946,EMS,MINIA,8259,64198,Pseudomonas_aeruginosa,0
1947,1947,EMS,MINIA,8260,1615,Pseudomonas_aeruginosa,0
1948,1948,EMS,MINIA,8270,20628,Escherichia_coli,0
1949,1949,EMS,MINIA,8272,5057,Escherichia_coli,0
1950,1950,EMS,MINIA,8277,2011,Salmonella_enterica,0
1951,1951,EMS,MINIA,8278,1012,Bacillus_subtilis,0
1952,1952,EMS,MINIA,8283,8756,Salmonella_enterica,0
1953,1953,EMS,MINIA,8286,1667,Salmonella_enterica,0
1954,1954,EMS,MINIA,8289,16080,Pseudomonas_aeruginosa,0
1955,1955,EMS,MINIA,8292,5767,Escherichia_coli,0
1956,1956,EMS,MINIA,8294,3556,Salmonella_enterica,0
1957,1957,EMS,MINIA,8302,1306,Salmonella_enterica,0
1958,1958,EMS,MINIA,8303,1253,Salmonella_enterica,0
1959,1959,EMS,MINIA,8304,1037,Salmonella_enterica,0
1960,1960,EMS,MINIA,8314,1007,Salmonella_enterica,0
1961,1961,EMS,MINIA,8324,1681,Salmonella_enterica,0
1962,1962,EMS,MINIA,8326,4249,Salmonella_enterica,0
1963,1963,EMS,MINIA,8333,14745,Pseudomonas_aeruginosa,0
1964,1964,EMS,MINIA,8335,9256,Pseudomonas_aeruginosa,0
1965,1965,EMS,MINIA,8336,19328,Pseudomonas_aeruginosa,0
1966,1966,EMS,MINIA,8337,22560,Escherichia_coli,0
1967,1967,EMS,MINIA,8341,3209,Salmonella_enterica,0
1968,1968,EMS,MINIA,8344,28366,Pseudomonas_aeruginosa,0
1969,1969,EMS,MINIA,8345,12407,Pseudomonas_aeruginosa,0
1970,1970,EMS,MINIA,8350,1214,Salmonella_enterica,0
1971,1971,EMS,MINIA,8352,2265,Escherichia_coli,0
1972,1972,EMS,MINIA,8353,2506,Escherichia_coli,0
1973,1973,EMS,MINIA,8355,1892,Escherichia_coli,0
1974,1974,EMS,MINIA,8359,1372,Escherichia_coli,0
1975,1975,EMS,MINIA,8361,45641,Pseudomonas_aeruginosa,0
1976,1976,EMS,MINIA,8365,3566,Escherichia_coli,0
1977,1977,EMS,MINIA,8369,5566,Salmonella_enterica,0
1978,1978,EMS,MINIA,8374,7931,Escherichia_coli,0
1979,1979,EMS,MINIA,8376,2380,Salmonella_enterica,0
1980,1980,EMS,MINIA,8377,7106,Escherichia_coli,0
1981,1981,EMS,MINIA,8380,1962,Salmonella_enterica,0
1982,1982,EMS,MINIA,8381,1363,Salmonella_enterica,0
1983,1983,EMS,MINIA,8384,1002,Escherichia_coli,0
1984,1984,EMS,MINIA,8387,1491,Escherichia_coli,0
1985,1985,EMS,MINIA,8391,1183,Escherichia_coli,0
1986,1986,EMS,MINIA,8395,1474,Escherichia_coli,0
1987,1987,EMS,MINIA,8396,2900,Salmonella_enterica,0
1988,1988,EMS,MINIA,8397,2517,Escherichia_coli_plasmid,0
1989,1989,EMS,MINIA,8399,1479,Escherichia_coli,0
1990,1990,EMS,MINIA,8403,1648,Escherichia_coli,0
1991,1991,EMS,MINIA,8406,6816,Pseudomonas_aeruginosa,0
1992,1992,EMS,MINIA,8407,10125,Salmonella_enterica,0
1993,1993,EMS,MINIA,8408,1878,Salmonella_enterica,0
1994,1994,EMS,MINIA,8409,3146,Escherichia_coli,0
1995,1995,EMS,MINIA,8411,1672,Salmonella_enterica,0
1996,1996,EMS,MINIA,8417,2982,Pseudomonas_aeruginosa,0
1997,1997,EMS,MINIA,8418,5884,Salmonella_enterica,0
1998,1998,EMS,MINIA,8419,7060,Salmonella_enterica,0
1999,1999,EMS,MINIA,8433,2018,Escherichia_coli,0
2000,2000,EMS,MINIA,8438,2607,Salmonella_enterica,0
2001,2001,EMS,MINIA,8440,2937,Escherichia_coli,0
2002,2002,EMS,MINIA,8443,1810,Escherichia_coli,0
2003,2003,EMS,MINIA,8444,11438,Pseudomonas_aeruginosa,0
2004,2004,EMS,MINIA,8449,19381,Pseudomonas_aeruginosa,0
2005,2005,EMS,MINIA,8450,1902,Escherichia_coli,0
2006,2006,EMS,MINIA,8455,1402,Escherichia_coli,0
2007,2007,EMS,MINIA,8456,4027,Salmonella_enterica,0
2008,2008,EMS,MINIA,8459,1516,Salmonella_enterica,0
2009,2009,EMS,MINIA,8466,7774,Escherichia_coli,0
2010,2010,EMS,MINIA,8469,11675,Pseudomonas_aeruginosa,0
2011,2011,EMS,MINIA,8476,1363,Salmonella_enterica,0
2012,2012,EMS,MINIA,8477,1976,Salmonella_enterica,0
2013,2013,EMS,MINIA,8484,2514,Escherichia_coli,0
2014,2014,EMS,MINIA,8485,1106,Salmonella_enterica,0
2015,2015,EMS,MINIA,8487,9608,Escherichia_coli,0
2016,2016,EMS,MINIA,8488,3605,Escherichia_coli,0
2017,2017,EMS,MINIA,8490,1062,Salmonella_enterica,0
2018,2018,EMS,MINIA,8496,2087,Escherichia_coli,0
2019,2019,EMS,MINIA,8498,2029,Escherichia_coli,0
2020,2020,EMS,MINIA,8499,2145,Salmonella_enterica,0
2021,2021,EMS,MINIA,8505,1663,Salmonella_enterica,0
2022,2022,EMS,MINIA,8513,1006,Escherichia_coli,0
2023,2023,EMS,MINIA,8518,17832,Pseudomonas_aeruginosa,0
2024,2024,EMS,MINIA,8525,33543,Pseudomonas_aeruginosa,0
2025,2025,EMS,MINIA,8530,3560,Salmonella_enterica,0
2026,2026,EMS,MINIA,8533,3392,Salmonella_enterica,0
2027,2027,EMS,MINIA,8537,2075,Escherichia_coli,0
2028,2028,EMS,MINIA,8539,2101,Salmonella_enterica,0
2029,2029,EMS,MINIA,8540,1372,Escherichia_coli,0
2030,2030,EMS,MINIA,8541,1380,Pseudomonas_aeruginosa,0
2031,2031,EMS,MINIA,8544,1171,Escherichia_coli,0
2032,2032,EMS,MINIA,8551,2176,Salmonella_enterica,0
2033,2033,EMS,MINIA,8558,4500,Escherichia_coli,0
2034,2034,EMS,MINIA,8573,2204,Salmonella_enterica,0
2035,2035,EMS,MINIA,8574,28986,Pseudomonas_aeruginosa,0
2036,2036,EMS,MINIA,8578,60187,Pseudomonas_aeruginosa,0
2037,2037,EMS,MINIA,8581,3724,Escherichia_coli,0
2038,2038,EMS,MINIA,8585,1650,Salmonella_enterica,0
2039,2039,EMS,MINIA,8586,6468,Escherichia_coli,0
2040,2040,EMS,MINIA,8588,1373,Escherichia_coli,0
2041,2041,EMS,MINIA,8589,11493,Pseudomonas_aeruginosa,0
2042,2042,EMS,MINIA,8592,3571,Salmonella_enterica,0
2043,2043,EMS,MINIA,8594,3516,Salmonella_enterica,0
2044,2044,EMS,MINIA,8597,1363,Escherichia_coli,0
2045,2045,EMS,MINIA,8601,1039,Escherichia_coli,0
2046,2046,EMS,MINIA,8602,3347,Pseudomonas_aeruginosa,0
2047,2047,EMS,MINIA,8604,16191,Pseudomonas_aeruginosa,0
2048,2048,EMS,MINIA,8610,1696,Escherichia_coli,0
2049,2049,EMS,MINIA,8611,18440,Pseudomonas_aeruginosa,0
2050,2050,EMS,MINIA,8621,5305,Escherichia_coli,0
2051,2051,EMS,MINIA,8624,1353,Salmonella_enterica,0
2052,2052,EMS,MINIA,8627,1750,Salmonella_enterica,0
2053,2053,EMS,MINIA,8639,2351,Escherichia_coli,0
2054,2054,EMS,MINIA,8641,1193,Salmonella_enterica,0
2055,2055,EMS,MINIA,8646,2348,Salmonella_enterica,0
2056,2056,EMS,MINIA,8649,2257,Escherichia_coli,0
2057,2057,EMS,MINIA,8652,3307,Escherichia_coli,0
2058,2058,EMS,MINIA,8654,3774,Salmonella_enterica,0
2059,2059,EMS,MINIA,8659,1435,Salmonella_enterica,0
2060,2060,EMS,MINIA,8665,7335,Pseudomonas_aeruginosa,0
2061,2061,EMS,MINIA,8666,5325,Escherichia_coli,0
2062,2062,EMS,MINIA,8668,2713,Escherichia_coli,0
2063,2063,EMS,MINIA,8672,4935,Pseudomonas_aeruginosa,0
2064,2064,EMS,MINIA,8675,2049,Salmonella_enterica,0
2065,2065,EMS,MINIA,8681,1078,Escherichia_coli,0
2066,2066,EMS,MINIA,8685,1779,Salmonella_enterica,0
2067,2067,EMS,MINIA,8687,1034,Escherichia_coli,0
2068,2068,EMS,MINIA,8688,3992,Escherichia_coli,0
2069,2069,EMS,MINIA,8691,1129,Escherichia_coli,0
2070,2070,EMS,MINIA,8698,8271,Escherichia_coli_plasmid,0
2071,2071,EMS,MINIA,8703,1788,Escherichia_coli,0
2072,2072,EMS,MINIA,8705,2064,Escherichia_coli,0
2073,2073,EMS,MINIA,8706,2764,Escherichia_coli,0
2074,2074,EMS,MINIA,8710,1918,Escherichia_coli,0
2075,2075,EMS,MINIA,8711,9532,Pseudomonas_aeruginosa,0
2076,2076,EMS,MINIA,8715,7737,Escherichia_coli,0
2077,2077,EMS,MINIA,8716,2269,Escherichia_coli,0
2078,2078,EMS,MINIA,8717,16781,Pseudomonas_aeruginosa,0
2079,2079,EMS,MINIA,8720,2104,Escherichia_coli,0
2080,2080,EMS,MINIA,8724,1777,Escherichia_coli,0
2081,2081,EMS,MINIA,8725,1382,Escherichia_coli,0
2082,2082,EMS,MINIA,8726,2972,Escherichia_coli,0
2083,2083,EMS,MINIA,8728,1684,Salmonella_enterica,0
2084,2084,EMS,MINIA,8734,7652,Pseudomonas_aeruginosa,0
2085,2085,EMS,MINIA,8739,1473,Salmonella_enterica,0
2086,2086,EMS,MINIA,8743,8395,Escherichia_coli,0
2087,2087,EMS,MINIA,8745,1474,Salmonella_enterica,0
2088,2088,EMS,MINIA,8749,1311,Escherichia_coli,0
2089,2089,EMS,MINIA,8750,1043,Salmonella_enterica,0
2090,2090,EMS,MINIA,8752,7277,Salmonella_enterica,0
2091,2091,EMS,MINIA,8755,4939,Salmonella_enterica,0
2092,2092,EMS,MINIA,8758,1332,Escherichia_coli,0
2093,2093,EMS,MINIA,8760,4390,Escherichia_coli,0
2094,2094,EMS,MINIA,8764,3293,Salmonella_enterica,0
2095,2095,EMS,MINIA,8766,12386,Escherichia_coli,0
2096,2096,EMS,MINIA,8770,1884,Staphylococcus_aureus,0
2097,2097,EMS,MINIA,8772,1370,Salmonella_enterica,0
2098,2098,EMS,MINIA,8775,17415,Pseudomonas_aeruginosa,0
2099,2099,EMS,MINIA,8778,1448,Escherichia_coli,0
2100,2100,EMS,MINIA,8783,2164,Salmonella_enterica,0
2101,2101,EMS,MINIA,8784,6555,Escherichia_coli_plasmid,0
2102,2102,EMS,MINIA,8786,1024,Escherichia_coli,0
2103,2103,EMS,MINIA,8790,4900,Salmonella_enterica,0
2104,2104,EMS,MINIA,8794,2000,Escherichia_coli,0
2105,2105,EMS,MINIA,8797,1366,Salmonella_enterica,0
2106,2106,EMS,MINIA,8801,1135,Escherichia_coli,0
2107,2107,EMS,MINIA,8804,2252,Pseudomonas_aeruginosa,0
2108,2108,EMS,MINIA,8805,12119,Pseudomonas_aeruginosa,0
2109,2109,EMS,MINIA,8808,48866,Pseudomonas_aeruginosa,0
2110,2110,EMS,MINIA,8809,3942,Escherichia_coli,0
2111,2111,EMS,MINIA,8815,1147,Salmonella_enterica,0
2112,2112,EMS,MINIA,8817,1632,Salmonella_enterica,0
2113,2113,EMS,MINIA,8823,3164,Escherichia_coli,0
2114,2114,EMS,MINIA,8824,1224,Salmonella_enterica,0
2115,2115,EMS,MINIA,8825,1493,Pseudomonas_aeruginosa,0
2116,2116,EMS,MINIA,8829,4414,Salmonella_enterica,0
2117,2117,EMS,MINIA,8830,1933,Salmonella_enterica,0
2118,2118,EMS,MINIA,8832,1492,Salmonella_enterica,0
2119,2119,EMS,MINIA,8833,4489,Escherichia_coli,0
2120,2120,EMS,MINIA,8835,24013,Pseudomonas_aeruginosa,0
2121,2121,EMS,MINIA,8839,3217,Salmonella_enterica,0
2122,2122,EMS,MINIA,8842,1034,Escherichia_coli,0
2123,2123,EMS,MINIA,8844,1546,Salmonella_enterica,0
2124,2124,EMS,MINIA,8845,2491,Pseudomonas_aeruginosa,0
2125,2125,EMS,MINIA,8847,14276,Pseudomonas_aeruginosa,0
2126,2126,EMS,MINIA,8848,1303,Salmonella_enterica,0
2127,2127,EMS,MINIA,8849,1635,Pseudomonas_aeruginosa,0
2128,2128,EMS,MINIA,8850,4264,Salmonella_enterica,0
2129,2129,EMS,MINIA,8851,1105,Salmonella_enterica,0
2130,2130,EMS,MINIA,8852,3025,Escherichia_coli,0
2131,2131,EMS,MINIA,8862,9958,Salmonella_enterica,0
2132,2132,EMS,MINIA,8864,1367,Salmonella_enterica,0
2133,2133,EMS,MINIA,8865,5267,Escherichia_coli,0
2134,2134,EMS,MINIA,8870,2763,Escherichia_coli,0
2135,2135,EMS,MINIA,8871,1461,Salmonella_enterica,0
2136,2136,EMS,MINIA,8872,2313,Salmonella_enterica,0
2137,2137,EMS,MINIA,8873,7291,Escherichia_coli,0
2138,2138,EMS,MINIA,8874,1837,Escherichia_coli,0
2139,2139,EMS,MINIA,8877,1015,Salmonella_enterica,0
2140,2140,EMS,MINIA,8878,2446,Escherichia_coli,0
2141,2141,EMS,MINIA,8881,2531,Salmonella_enterica,0
2142,2142,EMS,MINIA,8882,1035,Salmonella_enterica,0
2143,2143,EMS,MINIA,8883,1065,Escherichia_coli,0
2144,2144,EMS,MINIA,8889,1036,Salmonella_enterica,0
2145,2145,EMS,MINIA,8891,9866,Salmonella_enterica,0
2146,2146,EMS,MINIA,8892,2244,Salmonella_enterica,0
2147,2147,EMS,MINIA,8893,1132,Salmonella_enterica,0
2148,2148,EMS,MINIA,8895,2589,Salmonella_enterica,0
2149,2149,EMS,MINIA,8897,8452,Salmonella_enterica,0
2150,2150,EMS,MINIA,8901,1710,Salmonella_enterica,0
2151,2151,EMS,MINIA,8905,18710,Pseudomonas_aeruginosa,0
2152,2152,EMS,MINIA,8911,1517,Salmonella_enterica,0
2153,2153,EMS,MINIA,8921,30467,Pseudomonas_aeruginosa,0
2154,2154,EMS,MINIA,8923,2971,Escherichia_coli,0
2155,2155,EMS,MINIA,8926,1318,Salmonella_enterica,0
2156,2156,EMS,MINIA,8929,2281,Bacillus_subtilis,0
2157,2157,EMS,MINIA,8930,2066,Salmonella_enterica,0
2158,2158,EMS,MINIA,8940,6068,Pseudomonas_aeruginosa,0
2159,2159,EMS,MINIA,8945,4409,Escherichia_coli,0
2160,2160,EMS,MINIA,8953,4558,Escherichia_coli,0
2161,2161,EMS,MINIA,8954,8356,Salmonella_enterica,0
2162,2162,EMS,MINIA,8955,3927,Salmonella_enterica,0
2163,2163,EMS,MINIA,8958,2772,Escherichia_coli,0
2164,2164,EMS,MINIA,8959,1723,Escherichia_coli,0
2165,2165,EMS,MINIA,8961,1137,Salmonella_enterica,0
2166,2166,EMS,MINIA,8962,22123,Pseudomonas_aeruginosa,0
2167,2167,EMS,MINIA,8963,3921,Pseudomonas_aeruginosa,0
2168,2168,EMS,MINIA,8964,7414,Salmonella_enterica,0
2169,2169,EMS,MINIA,8968,52388,Pseudomonas_aeruginosa,0
2170,2170,EMS,MINIA,8973,1287,Escherichia_coli,0
2171,2171,EMS,MINIA,8974,2141,Salmonella_enterica,0
2172,2172,EMS,MINIA,8977,18326,Pseudomonas_aeruginosa,0
2173,2173,EMS,MINIA,8980,1052,Escherichia_coli,0
2174,2174,EMS,MINIA,8986,1477,Escherichia_coli,0
2175,2175,EMS,MINIA,8990,3300,Salmonella_enterica,0
2176,2176,EMS,MINIA,8991,21158,Pseudomonas_aeruginosa,0
2177,2177,EMS,MINIA,8999,8447,Pseudomonas_aeruginosa,0
2178,2178,EMS,MINIA,9001,1097,Escherichia_coli,0
2179,2179,EMS,MINIA,9003,32705,Pseudomonas_aeruginosa,0
2180,2180,EMS,MINIA,9004,10837,Pseudomonas_aeruginosa,0
2181,2181,EMS,MINIA,9014,4479,Salmonella_enterica,0
2182,2182,EMS,MINIA,9020,1042,Escherichia_coli,0
2183,2183,EMS,MINIA,9023,8875,Salmonella_enterica,0
2184,2184,EMS,MINIA,9024,2008,Salmonella_enterica,0
2185,2185,EMS,MINIA,9029,3329,Salmonella_enterica,0
2186,2186,EMS,MINIA,9030,1065,Salmonella_enterica,0
2187,2187,EMS,MINIA,9043,11850,Salmonella_enterica,0
2188,2188,EMS,MINIA,9045,5847,Escherichia_coli,0
2189,2189,EMS,MINIA,9046,2013,Pseudomonas_aeruginosa,0
2190,2190,EMS,MINIA,9052,5271,Pseudomonas_aeruginosa,0
2191,2191,EMS,MINIA,9053,29682,Pseudomonas_aeruginosa,0
2192,2192,EMS,MINIA,9054,6790,Escherichia_coli,0
2193,2193,EMS,MINIA,9055,4456,Escherichia_coli,0
2194,2194,EMS,MINIA,9061,1777,Salmonella_enterica,0
2195,2195,EMS,MINIA,9062,3614,Salmonella_enterica,0
2196,2196,EMS,MINIA,9064,1502,Salmonella_enterica,0
2197,2197,EMS,MINIA,9079,4880,Escherichia_coli,0
2198,2198,EMS,MINIA,9080,1036,Pseudomonas_aeruginosa,0
2199,2199,EMS,MINIA,9081,7946,Salmonella_enterica,0
2200,2200,EMS,MINIA,9082,1655,Bacillus_subtilis,0
2201,2201,EMS,MINIA,9088,7256,Salmonella_enterica,0
2202,2202,EMS,MINIA,9094,2196,Salmonella_enterica,0
2203,2203,EMS,MINIA,9099,17766,Pseudomonas_aeruginosa,0
2204,2204,EMS,MINIA,9100,1695,Salmonella_enterica,0
2205,2205,EMS,MINIA,9101,1856,Listeria_monocytogenes,0
2206,2206,EMS,MINIA,9104,2157,Escherichia_coli,0
2207,2207,EMS,MINIA,9106,1190,Escherichia_coli,0
2208,2208,EMS,MINIA,9110,1210,Escherichia_coli,0
2209,2209,EMS,MINIA,9112,1675,Escherichia_coli,0
2210,2210,EMS,MINIA,9116,1964,Escherichia_coli,0
