,Assembler,Reference,Contig,Contig Length,Phred Quality Score
547,MINIA,Escherichia_coli,6709,3679,60
548,MINIA,Escherichia_coli,6714,1542,60
549,MINIA,Escherichia_coli,6715,1639,60
550,MINIA,Escherichia_coli,6718,1016,60
551,MINIA,Escherichia_coli,6721,2382,60
552,MINIA,Escherichia_coli,6726,1011,60
553,MINIA,Escherichia_coli,6728,3316,60
554,MINIA,Escherichia_coli,6734,1877,60
555,MINIA,Escherichia_coli,6739,1797,60
556,MINIA,Escherichia_coli,6756,1779,60
557,MINIA,Escherichia_coli,6760,1262,60
558,MINIA,Escherichia_coli,6763,5489,60
559,MINIA,Escherichia_coli,6768,5930,60
560,MINIA,Escherichia_coli,6769,1045,60
561,MINIA,Escherichia_coli,6799,2634,60
562,MINIA,Escherichia_coli,6805,11747,60
563,MINIA,Escherichia_coli,6808,3364,60
564,MINIA,Escherichia_coli,6819,4469,60
565,MINIA,Escherichia_coli,6840,2018,60
566,MINIA,Escherichia_coli,6842,3349,60
567,MINIA,Escherichia_coli,6863,1714,60
568,MINIA,Escherichia_coli,6865,2756,60
569,MINIA,Escherichia_coli,6870,2244,60
570,MINIA,Escherichia_coli,6872,2353,60
571,MINIA,Escherichia_coli,6883,3186,60
572,MINIA,Escherichia_coli,6888,21034,60
573,MINIA,Escherichia_coli,6894,1413,60
574,MINIA,Escherichia_coli,6897,1432,60
575,MINIA,Escherichia_coli,6902,2247,60
576,MINIA,Escherichia_coli,6936,2054,60
577,MINIA,Escherichia_coli,6939,3724,60
578,MINIA,Escherichia_coli,6946,4499,60
579,MINIA,Escherichia_coli,6964,10800,60
580,MINIA,Escherichia_coli,6967,1180,60
581,MINIA,Escherichia_coli,6981,2529,60
582,MINIA,Escherichia_coli,6983,1088,60
583,MINIA,Escherichia_coli,7006,21407,60
584,MINIA,Escherichia_coli,7007,5479,60
585,MINIA,Escherichia_coli,7023,3169,60
586,MINIA,Escherichia_coli,7032,3830,60
587,MINIA,Escherichia_coli,7033,2829,60
588,MINIA,Escherichia_coli,7035,1092,60
589,MINIA,Escherichia_coli,7036,3638,60
590,MINIA,Escherichia_coli,7046,2376,60
591,MINIA,Escherichia_coli,7060,1728,60
592,MINIA,Escherichia_coli,7063,4428,60
593,MINIA,Escherichia_coli,7067,1410,60
594,MINIA,Escherichia_coli,7072,2879,60
595,MINIA,Escherichia_coli,7083,1695,60
596,MINIA,Escherichia_coli,7093,4021,60
597,MINIA,Escherichia_coli,7101,3680,60
598,MINIA,Escherichia_coli,7106,6524,60
599,MINIA,Escherichia_coli,7117,1021,60
600,MINIA,Escherichia_coli,7125,6475,60
601,MINIA,Escherichia_coli,7126,7964,60
602,MINIA,Escherichia_coli,7128,2044,60
603,MINIA,Escherichia_coli,7130,1780,60
604,MINIA,Escherichia_coli,7143,1144,60
605,MINIA,Escherichia_coli,7144,1346,60
606,MINIA,Escherichia_coli,7148,9475,60
607,MINIA,Escherichia_coli,7155,17562,60
608,MINIA,Escherichia_coli,7159,3044,60
609,MINIA,Escherichia_coli,7162,2635,60
610,MINIA,Escherichia_coli,7166,8220,60
611,MINIA,Escherichia_coli,7170,1704,60
612,MINIA,Escherichia_coli,7177,10457,60
613,MINIA,Escherichia_coli,7182,15524,60
614,MINIA,Escherichia_coli,7186,1404,60
615,MINIA,Escherichia_coli,7193,5233,60
616,MINIA,Escherichia_coli,7195,19892,60
617,MINIA,Escherichia_coli,7207,1491,60
618,MINIA,Escherichia_coli,7215,10431,60
619,MINIA,Escherichia_coli,7218,4357,60
620,MINIA,Escherichia_coli,7226,7049,60
621,MINIA,Escherichia_coli,7233,2563,60
622,MINIA,Escherichia_coli,7234,1168,60
623,MINIA,Escherichia_coli,7241,1738,60
624,MINIA,Escherichia_coli,7259,5519,60
625,MINIA,Escherichia_coli,7275,4057,60
626,MINIA,Escherichia_coli,7278,1126,60
627,MINIA,Escherichia_coli,7283,1361,60
628,MINIA,Escherichia_coli,7289,3613,60
629,MINIA,Escherichia_coli,7300,1150,60
630,MINIA,Escherichia_coli,7304,3701,60
631,MINIA,Escherichia_coli,7309,4056,60
632,MINIA,Escherichia_coli,7311,2039,60
633,MINIA,Escherichia_coli,7340,2144,60
634,MINIA,Escherichia_coli,7348,12708,60
635,MINIA,Escherichia_coli,7357,1312,60
636,MINIA,Escherichia_coli,7360,1132,60
637,MINIA,Escherichia_coli,7369,3633,60
638,MINIA,Escherichia_coli,7371,7067,60
639,MINIA,Escherichia_coli,7372,3373,60
640,MINIA,Escherichia_coli,7375,1928,60
641,MINIA,Escherichia_coli,7382,1566,60
642,MINIA,Escherichia_coli,7394,2885,60
643,MINIA,Escherichia_coli,7401,1300,60
644,MINIA,Escherichia_coli,7417,2318,60
645,MINIA,Escherichia_coli,7427,4171,60
646,MINIA,Escherichia_coli,7437,10342,60
647,MINIA,Escherichia_coli,7443,1058,60
648,MINIA,Escherichia_coli,7451,1255,60
649,MINIA,Escherichia_coli,7462,1673,60
650,MINIA,Escherichia_coli,7466,1829,60
651,MINIA,Escherichia_coli,7470,7384,60
652,MINIA,Escherichia_coli,7477,1838,60
653,MINIA,Escherichia_coli,7478,2323,60
654,MINIA,Escherichia_coli,7482,5343,60
655,MINIA,Escherichia_coli,7484,2661,60
656,MINIA,Escherichia_coli,7507,1126,60
657,MINIA,Escherichia_coli,7511,11605,60
658,MINIA,Escherichia_coli,7513,1316,60
659,MINIA,Escherichia_coli,7536,1756,60
660,MINIA,Escherichia_coli,7552,5179,60
661,MINIA,Escherichia_coli,7556,3572,60
662,MINIA,Escherichia_coli,7558,1814,60
663,MINIA,Escherichia_coli,7560,1366,60
664,MINIA,Escherichia_coli,7569,4159,60
665,MINIA,Escherichia_coli,7575,3754,60
666,MINIA,Escherichia_coli,7577,4015,60
667,MINIA,Escherichia_coli,7585,1681,60
668,MINIA,Escherichia_coli,7598,8730,60
669,MINIA,Escherichia_coli,7599,1911,60
670,MINIA,Escherichia_coli,7615,1743,60
671,MINIA,Escherichia_coli,7637,1694,60
672,MINIA,Escherichia_coli,7644,4939,60
673,MINIA,Escherichia_coli,7646,9832,60
674,MINIA,Escherichia_coli,7649,1039,60
675,MINIA,Escherichia_coli,7663,1073,60
676,MINIA,Escherichia_coli,7668,2872,60
677,MINIA,Escherichia_coli,7670,1752,60
678,MINIA,Escherichia_coli,7683,2620,60
679,MINIA,Escherichia_coli,7689,2502,60
680,MINIA,Escherichia_coli,7690,1914,60
681,MINIA,Escherichia_coli,7700,6305,60
682,MINIA,Escherichia_coli,7704,3381,60
683,MINIA,Escherichia_coli,7707,2205,60
684,MINIA,Escherichia_coli,7713,9155,60
685,MINIA,Escherichia_coli,7717,9244,60
686,MINIA,Escherichia_coli,7720,4845,60
687,MINIA,Escherichia_coli,7726,2114,60
688,MINIA,Escherichia_coli,7733,6559,60
689,MINIA,Escherichia_coli,7736,6326,60
690,MINIA,Escherichia_coli,7743,1405,60
691,MINIA,Escherichia_coli,7748,3200,60
692,MINIA,Escherichia_coli,7762,1120,60
693,MINIA,Escherichia_coli,7763,1549,60
694,MINIA,Escherichia_coli,7764,2041,60
695,MINIA,Escherichia_coli,7790,3109,60
696,MINIA,Escherichia_coli,7793,2789,60
697,MINIA,Escherichia_coli,7795,1346,60
698,MINIA,Escherichia_coli,7806,3417,60
699,MINIA,Escherichia_coli,7807,1386,60
700,MINIA,Escherichia_coli,7812,10961,60
701,MINIA,Escherichia_coli,7820,2110,60
702,MINIA,Escherichia_coli,7821,6904,60
703,MINIA,Escherichia_coli,7823,7460,60
704,MINIA,Escherichia_coli,7830,2415,60
705,MINIA,Escherichia_coli,7833,1695,60
706,MINIA,Escherichia_coli,7837,1549,60
707,MINIA,Escherichia_coli,7838,12128,60
708,MINIA,Escherichia_coli,7842,4302,60
709,MINIA,Escherichia_coli,7852,1281,60
710,MINIA,Escherichia_coli,7854,1395,60
711,MINIA,Escherichia_coli,7859,1410,60
712,MINIA,Escherichia_coli,7864,1224,60
713,MINIA,Escherichia_coli,7867,2760,60
714,MINIA,Escherichia_coli,7873,1031,60
715,MINIA,Escherichia_coli,7874,2859,60
716,MINIA,Escherichia_coli,7881,1116,60
717,MINIA,Escherichia_coli,7885,1742,60
718,MINIA,Escherichia_coli,7894,1483,60
719,MINIA,Escherichia_coli,7897,4565,60
720,MINIA,Escherichia_coli,7898,2568,60
721,MINIA,Escherichia_coli,7900,2689,60
722,MINIA,Escherichia_coli,7904,2722,60
723,MINIA,Escherichia_coli,7906,1066,60
724,MINIA,Escherichia_coli,7914,4062,60
725,MINIA,Escherichia_coli,7933,7348,60
726,MINIA,Escherichia_coli,7935,1728,60
727,MINIA,Escherichia_coli,7946,1130,60
728,MINIA,Escherichia_coli,7952,6500,60
729,MINIA,Escherichia_coli,7958,3535,60
730,MINIA,Escherichia_coli,7975,1119,60
731,MINIA,Escherichia_coli,7981,2392,60
732,MINIA,Escherichia_coli,7984,2536,60
733,MINIA,Escherichia_coli,7987,4871,60
734,MINIA,Escherichia_coli,7989,5737,60
735,MINIA,Escherichia_coli,8000,3039,60
736,MINIA,Escherichia_coli,8005,9962,60
737,MINIA,Escherichia_coli,8015,4465,60
738,MINIA,Escherichia_coli,8018,1520,60
739,MINIA,Escherichia_coli,8019,22247,60
740,MINIA,Escherichia_coli,8022,7687,60
741,MINIA,Escherichia_coli,8027,2991,60
742,MINIA,Escherichia_coli,8033,1199,60
743,MINIA,Escherichia_coli,8034,2176,60
744,MINIA,Escherichia_coli,8072,1640,60
745,MINIA,Escherichia_coli,8078,9233,60
746,MINIA,Escherichia_coli,8079,10684,60
747,MINIA,Escherichia_coli,8089,4876,60
748,MINIA,Escherichia_coli,8096,1120,60
749,MINIA,Escherichia_coli,8097,5821,60
750,MINIA,Escherichia_coli,8112,2439,60
751,MINIA,Escherichia_coli,8118,1027,60
752,MINIA,Escherichia_coli,8120,2167,60
753,MINIA,Escherichia_coli,8127,1489,60
754,MINIA,Escherichia_coli,8143,4450,60
755,MINIA,Escherichia_coli,8146,3610,60
756,MINIA,Escherichia_coli,8160,4593,60
757,MINIA,Escherichia_coli,8179,2540,60
758,MINIA,Escherichia_coli,8188,7390,60
759,MINIA,Escherichia_coli,8209,2247,60
760,MINIA,Escherichia_coli,8210,2265,60
761,MINIA,Escherichia_coli,8218,1774,60
762,MINIA,Escherichia_coli,8224,2811,60
763,MINIA,Escherichia_coli,8226,1167,60
764,MINIA,Escherichia_coli,8229,1672,60
765,MINIA,Escherichia_coli,8244,4161,60
766,MINIA,Escherichia_coli,8252,2642,60
767,MINIA,Escherichia_coli,8270,20628,60
768,MINIA,Escherichia_coli,8272,5057,60
769,MINIA,Escherichia_coli,8292,5767,60
770,MINIA,Escherichia_coli,8337,22560,60
771,MINIA,Escherichia_coli,8352,2265,60
772,MINIA,Escherichia_coli,8353,2506,60
773,MINIA,Escherichia_coli,8355,1892,60
774,MINIA,Escherichia_coli,8359,1372,60
775,MINIA,Escherichia_coli,8365,3566,60
776,MINIA,Escherichia_coli,8374,7931,60
777,MINIA,Escherichia_coli,8377,7106,60
778,MINIA,Escherichia_coli,8384,1002,60
779,MINIA,Escherichia_coli,8387,1491,60
780,MINIA,Escherichia_coli,8391,1183,60
781,MINIA,Escherichia_coli,8395,1474,60
782,MINIA,Escherichia_coli,8399,1479,60
783,MINIA,Escherichia_coli,8403,1648,60
784,MINIA,Escherichia_coli,8409,3146,60
785,MINIA,Escherichia_coli,8433,2018,60
786,MINIA,Escherichia_coli,8440,2937,60
787,MINIA,Escherichia_coli,8443,1810,60
788,MINIA,Escherichia_coli,8450,1902,60
789,MINIA,Escherichia_coli,8455,1402,60
790,MINIA,Escherichia_coli,8466,7774,60
791,MINIA,Escherichia_coli,8484,2514,60
792,MINIA,Escherichia_coli,8487,9608,60
793,MINIA,Escherichia_coli,8488,3605,60
794,MINIA,Escherichia_coli,8496,2087,60
795,MINIA,Escherichia_coli,8498,2029,60
796,MINIA,Escherichia_coli,8513,1006,60
797,MINIA,Escherichia_coli,8537,2075,60
798,MINIA,Escherichia_coli,8540,1372,60
799,MINIA,Escherichia_coli,8544,1171,60
800,MINIA,Escherichia_coli,8558,4500,60
801,MINIA,Escherichia_coli,8581,3724,60
802,MINIA,Escherichia_coli,8586,6468,60
803,MINIA,Escherichia_coli,8588,1373,60
804,MINIA,Escherichia_coli,8597,1363,60
805,MINIA,Escherichia_coli,8601,1039,60
806,MINIA,Escherichia_coli,8610,1696,60
807,MINIA,Escherichia_coli,8621,5305,60
808,MINIA,Escherichia_coli,8639,2351,60
809,MINIA,Escherichia_coli,8649,2257,60
810,MINIA,Escherichia_coli,8652,3307,60
811,MINIA,Escherichia_coli,8666,5325,60
812,MINIA,Escherichia_coli,8668,2713,60
813,MINIA,Escherichia_coli,8681,1078,60
814,MINIA,Escherichia_coli,8687,1034,60
815,MINIA,Escherichia_coli,8688,3992,60
816,MINIA,Escherichia_coli,8691,1129,60
817,MINIA,Escherichia_coli,8703,1788,60
818,MINIA,Escherichia_coli,8705,2064,60
819,MINIA,Escherichia_coli,8706,2764,60
820,MINIA,Escherichia_coli,8710,1918,60
821,MINIA,Escherichia_coli,8715,7737,60
822,MINIA,Escherichia_coli,8716,2269,60
823,MINIA,Escherichia_coli,8720,2104,60
824,MINIA,Escherichia_coli,8724,1777,60
825,MINIA,Escherichia_coli,8725,1382,60
826,MINIA,Escherichia_coli,8726,2972,60
827,MINIA,Escherichia_coli,8743,8395,60
828,MINIA,Escherichia_coli,8749,1311,60
829,MINIA,Escherichia_coli,8758,1332,60
830,MINIA,Escherichia_coli,8760,4390,60
831,MINIA,Escherichia_coli,8766,12386,60
832,MINIA,Escherichia_coli,8778,1448,60
833,MINIA,Escherichia_coli,8786,1024,60
834,MINIA,Escherichia_coli,8794,2000,60
835,MINIA,Escherichia_coli,8801,1135,60
836,MINIA,Escherichia_coli,8809,3942,60
837,MINIA,Escherichia_coli,8823,3164,60
838,MINIA,Escherichia_coli,8833,4489,60
839,MINIA,Escherichia_coli,8842,1034,60
840,MINIA,Escherichia_coli,8852,3025,60
841,MINIA,Escherichia_coli,8865,5267,60
842,MINIA,Escherichia_coli,8870,2763,60
843,MINIA,Escherichia_coli,8873,7291,60
844,MINIA,Escherichia_coli,8874,1837,60
845,MINIA,Escherichia_coli,8878,2446,60
846,MINIA,Escherichia_coli,8883,1065,60
847,MINIA,Escherichia_coli,8923,2971,60
848,MINIA,Escherichia_coli,8945,4409,60
849,MINIA,Escherichia_coli,8953,4558,60
850,MINIA,Escherichia_coli,8958,2772,60
851,MINIA,Escherichia_coli,8959,1723,60
852,MINIA,Escherichia_coli,8973,1287,60
853,MINIA,Escherichia_coli,8980,1052,60
854,MINIA,Escherichia_coli,8986,1477,60
855,MINIA,Escherichia_coli,9001,1097,60
856,MINIA,Escherichia_coli,9020,1042,60
857,MINIA,Escherichia_coli,9045,5847,60
858,MINIA,Escherichia_coli,9054,6790,60
859,MINIA,Escherichia_coli,9055,4456,60
860,MINIA,Escherichia_coli,9079,4880,60
861,MINIA,Escherichia_coli,9104,2157,60
862,MINIA,Escherichia_coli,9106,1190,60
863,MINIA,Escherichia_coli,9110,1210,60
864,MINIA,Escherichia_coli,9112,1675,60
865,MINIA,Escherichia_coli,9116,1964,60
866,MINIA,Escherichia_coli,9124,1164,60
867,MINIA,Escherichia_coli,9146,4491,60
868,MINIA,Escherichia_coli,9149,9392,60
869,MINIA,Escherichia_coli,9150,5692,60
870,MINIA,Escherichia_coli,9156,7429,60
871,MINIA,Escherichia_coli,9166,3103,60
872,MINIA,Escherichia_coli,9193,2323,60
873,MINIA,Escherichia_coli,9195,3333,60
874,MINIA,Escherichia_coli,9203,3244,60
875,MINIA,Escherichia_coli,9213,12532,60
876,MINIA,Escherichia_coli,9218,2515,60
877,MINIA,Escherichia_coli,9229,1592,60
878,MINIA,Escherichia_coli,9231,1089,60
879,MINIA,Escherichia_coli,9232,1191,60
880,MINIA,Escherichia_coli,9249,8942,60
881,MINIA,Escherichia_coli,9251,2211,60
882,MINIA,Escherichia_coli,9302,2605,60
883,MINIA,Escherichia_coli,9303,6281,60
884,MINIA,Escherichia_coli,9332,4560,60
885,MINIA,Escherichia_coli,9336,1738,60
886,MINIA,Escherichia_coli,9339,3596,60
887,MINIA,Escherichia_coli,9346,2875,60
888,MINIA,Escherichia_coli,9347,1616,60
889,MINIA,Escherichia_coli,9354,2364,60
890,MINIA,Escherichia_coli,9361,3561,60
891,MINIA,Escherichia_coli,9373,3995,60
892,MINIA,Escherichia_coli,9393,1186,60
893,MINIA,Escherichia_coli,9394,2122,60
894,MINIA,Escherichia_coli,9413,1501,60
895,MINIA,Escherichia_coli,9425,3029,60
896,MINIA,Escherichia_coli,9426,5317,60
897,MINIA,Escherichia_coli,9428,1035,60
898,MINIA,Escherichia_coli,9443,3864,60
899,MINIA,Escherichia_coli,9448,1212,60
900,MINIA,Escherichia_coli,9453,3396,60
901,MINIA,Escherichia_coli,9461,3514,60
902,MINIA,Escherichia_coli,9465,1432,60
903,MINIA,Escherichia_coli,9469,2743,60
904,MINIA,Escherichia_coli,9470,2160,60
905,MINIA,Escherichia_coli,9492,2007,60
906,MINIA,Escherichia_coli,9502,1681,60
907,MINIA,Escherichia_coli,9523,1455,60
908,MINIA,Escherichia_coli,9526,1710,60
909,MINIA,Escherichia_coli,9535,1221,60
910,MINIA,Escherichia_coli,9562,3983,60
911,MINIA,Escherichia_coli,9569,1574,60
912,MINIA,Escherichia_coli,9591,4459,60
913,MINIA,Escherichia_coli,9600,1896,60
914,MINIA,Escherichia_coli,9614,4062,60
915,MINIA,Escherichia_coli,9618,1754,60
916,MINIA,Escherichia_coli,9637,2432,60
917,MINIA,Escherichia_coli,9638,2061,60
918,MINIA,Escherichia_coli,9665,3339,60
919,MINIA,Escherichia_coli,9666,1666,60
920,MINIA,Escherichia_coli,9683,1336,60
921,MINIA,Escherichia_coli,9692,2071,60
922,MINIA,Escherichia_coli,9697,1603,60
923,MINIA,Escherichia_coli,9699,2467,60
924,MINIA,Escherichia_coli,9709,3853,60
925,MINIA,Escherichia_coli,9713,8333,60
926,MINIA,Escherichia_coli,9728,3594,60
927,MINIA,Escherichia_coli,9786,1800,60
928,MINIA,Escherichia_coli,9802,3794,60
929,MINIA,Escherichia_coli,9804,1777,60
930,MINIA,Escherichia_coli,9814,11816,60
931,MINIA,Escherichia_coli,9817,5231,60
932,MINIA,Escherichia_coli,9821,4598,60
933,MINIA,Escherichia_coli,9823,2540,60
934,MINIA,Escherichia_coli,9827,1085,60
935,MINIA,Escherichia_coli,9828,2553,60
936,MINIA,Escherichia_coli,9830,1054,60
937,MINIA,Escherichia_coli,9831,2488,60
938,MINIA,Escherichia_coli,9839,6800,60
939,MINIA,Escherichia_coli,9852,3700,60
940,MINIA,Escherichia_coli,9857,1058,60
941,MINIA,Escherichia_coli,9863,1293,60
942,MINIA,Escherichia_coli,9868,4768,60
943,MINIA,Escherichia_coli,9869,1221,60
944,MINIA,Escherichia_coli,9879,1743,60
945,MINIA,Escherichia_coli,9888,1138,60
946,MINIA,Escherichia_coli,9899,2173,60
947,MINIA,Escherichia_coli,9905,1092,60
948,MINIA,Escherichia_coli,9909,2811,60
949,MINIA,Escherichia_coli,9921,1016,60
950,MINIA,Escherichia_coli,9922,7387,60
951,MINIA,Escherichia_coli,9942,2561,60
952,MINIA,Escherichia_coli,9944,4249,60
953,MINIA,Escherichia_coli,9947,5535,60
954,MINIA,Escherichia_coli,9956,1096,60
955,MINIA,Escherichia_coli,9962,1471,60
956,MINIA,Escherichia_coli,9965,2008,60
957,MINIA,Escherichia_coli,9968,3753,60
958,MINIA,Escherichia_coli,9992,2299,60
959,MINIA,Escherichia_coli,10031,5644,60
960,MINIA,Escherichia_coli,10034,1163,60
961,MINIA,Escherichia_coli,10045,4886,60
962,MINIA,Escherichia_coli,10046,2211,60
963,MINIA,Escherichia_coli,10056,1187,60
964,MINIA,Escherichia_coli,10073,9669,60
965,MINIA,Escherichia_coli,10076,2234,60
966,MINIA,Escherichia_coli,10079,1449,60
967,MINIA,Escherichia_coli,10093,1663,60
968,MINIA,Escherichia_coli,10130,1052,60
969,MINIA,Escherichia_coli,10153,1035,60
970,MINIA,Escherichia_coli,10204,2386,60
971,MINIA,Escherichia_coli,10213,1317,60
972,MINIA,Escherichia_coli,10218,1555,60
973,MINIA,Escherichia_coli,10220,2456,60
974,MINIA,Escherichia_coli,10233,2556,60
975,MINIA,Escherichia_coli,10236,2055,60
976,MINIA,Escherichia_coli,10241,1734,60
977,MINIA,Escherichia_coli,10251,1148,60
978,MINIA,Escherichia_coli,10290,6408,60
979,MINIA,Escherichia_coli,10293,2763,60
980,MINIA,Escherichia_coli,10302,1568,60
981,MINIA,Escherichia_coli,10313,1999,60
982,MINIA,Escherichia_coli,10320,1449,60
983,MINIA,Escherichia_coli,10359,1098,60
984,MINIA,Escherichia_coli,10360,5124,60
985,MINIA,Escherichia_coli,10369,4238,60
986,MINIA,Escherichia_coli,10374,1004,60
987,MINIA,Escherichia_coli,10377,5791,60
988,MINIA,Escherichia_coli,10385,1700,60
989,MINIA,Escherichia_coli,10410,4185,60
990,MINIA,Escherichia_coli,10424,2210,60
991,MINIA,Escherichia_coli,10425,2374,60
992,MINIA,Escherichia_coli,10434,2811,60
993,MINIA,Escherichia_coli,10444,3045,60
994,MINIA,Escherichia_coli,10452,2541,60
995,MINIA,Escherichia_coli,10460,1580,60
996,MINIA,Escherichia_coli,10471,1512,60
997,MINIA,Escherichia_coli,10474,1339,60
998,MINIA,Escherichia_coli,10475,2330,60
999,MINIA,Escherichia_coli,10476,3766,60
1000,MINIA,Escherichia_coli,10480,1841,60
1001,MINIA,Escherichia_coli,10491,2155,60
1002,MINIA,Escherichia_coli,10511,3578,60
1003,MINIA,Escherichia_coli,10520,1902,60
1004,MINIA,Escherichia_coli,10523,2518,60
1005,MINIA,Escherichia_coli,10545,1841,60
1006,MINIA,Escherichia_coli,10550,1843,60
1007,MINIA,Escherichia_coli,10558,8582,60
1008,MINIA,Escherichia_coli,10588,3883,60
1009,MINIA,Escherichia_coli,10597,3235,60
1010,MINIA,Escherichia_coli,10599,1003,60
1011,MINIA,Escherichia_coli,10608,1048,60
1012,MINIA,Escherichia_coli,10611,2998,60
1013,MINIA,Escherichia_coli,10623,2094,60
1014,MINIA,Escherichia_coli,10629,3105,60
1015,MINIA,Escherichia_coli,10637,3113,60
1016,MINIA,Escherichia_coli,10640,1132,60
1017,MINIA,Escherichia_coli,10641,1961,60
1018,MINIA,Escherichia_coli,10645,1385,60
1019,MINIA,Escherichia_coli,10650,2751,60
1020,MINIA,Escherichia_coli,10652,3123,60
1021,MINIA,Escherichia_coli,10656,1261,60
1022,MINIA,Escherichia_coli,10675,2308,60
1023,MINIA,Escherichia_coli,10684,1810,60
1024,MINIA,Escherichia_coli,10703,2865,60
1025,MINIA,Escherichia_coli,10717,1099,60
1026,MINIA,Escherichia_coli,10722,4680,60
1027,MINIA,Escherichia_coli,10736,1296,60
1028,MINIA,Escherichia_coli,10747,1086,60
1029,MINIA,Escherichia_coli,10759,1041,60
1030,MINIA,Escherichia_coli,10772,3514,60
1031,MINIA,Escherichia_coli,10779,5275,60
1032,MINIA,Escherichia_coli,10785,2151,60
1033,MINIA,Escherichia_coli,10790,1222,60
1034,MINIA,Escherichia_coli,10795,1266,60
1035,MINIA,Escherichia_coli,10801,2515,60
1036,MINIA,Escherichia_coli,10804,6302,60
1037,MINIA,Escherichia_coli,10864,6055,60
1038,MINIA,Escherichia_coli,10876,1516,60
1039,MINIA,Escherichia_coli,10896,5187,60
1040,MINIA,Escherichia_coli,10909,2448,60
1041,MINIA,Escherichia_coli,10942,2067,60
1042,MINIA,Escherichia_coli,10943,1021,60
1043,MINIA,Escherichia_coli,10958,1610,60
1044,MINIA,Escherichia_coli,10962,1358,60
1045,MINIA,Escherichia_coli,10963,4662,60
1046,MINIA,Escherichia_coli,10966,3001,60
1047,MINIA,Escherichia_coli,10981,1098,60
1048,MINIA,Escherichia_coli,11002,6225,60
1049,MINIA,Escherichia_coli,11024,1731,60
1050,MINIA,Escherichia_coli,11026,1467,60
1051,MINIA,Escherichia_coli,11038,8288,60
1052,MINIA,Escherichia_coli,11041,4730,60
1053,MINIA,Escherichia_coli,11051,3502,60
1054,MINIA,Escherichia_coli,11054,1074,60
1055,MINIA,Escherichia_coli,11066,4783,60
1056,MINIA,Escherichia_coli,11069,1675,60
1057,MINIA,Escherichia_coli,11071,2081,60
1058,MINIA,Escherichia_coli,11087,1773,60
1059,MINIA,Escherichia_coli,11096,1328,60
1060,MINIA,Escherichia_coli,11099,1447,60
1061,MINIA,Escherichia_coli,11108,3310,60
1062,MINIA,Escherichia_coli,11113,1288,60
1063,MINIA,Escherichia_coli,11122,1141,60
1064,MINIA,Escherichia_coli,11149,1250,60
1065,MINIA,Escherichia_coli,11163,1949,60
1066,MINIA,Escherichia_coli,11170,1093,60
1067,MINIA,Escherichia_coli,11186,5144,60
1068,MINIA,Escherichia_coli,11193,2459,60
1069,MINIA,Escherichia_coli,11196,2059,60
1070,MINIA,Escherichia_coli,11229,1418,60
1071,MINIA,Escherichia_coli,11230,1871,60
1072,MINIA,Escherichia_coli,11235,1998,60
1073,MINIA,Escherichia_coli,11271,1171,60
1074,MINIA,Escherichia_coli,11291,1718,60
1075,MINIA,Escherichia_coli,11299,1172,60
1076,MINIA,Escherichia_coli,11307,2012,60
1077,MINIA,Escherichia_coli,11369,1780,60
1078,MINIA,Escherichia_coli,11379,1353,60
1079,MINIA,Escherichia_coli,11380,2431,60
1080,MINIA,Escherichia_coli,11393,1139,60
1081,MINIA,Escherichia_coli,11403,1177,60
1082,MINIA,Escherichia_coli,11408,2099,60
1083,MINIA,Escherichia_coli,11436,1194,60
1084,MINIA,Escherichia_coli,11467,3181,60
1085,MINIA,Escherichia_coli,11474,2591,60
1086,MINIA,Escherichia_coli,11515,1585,60
1087,MINIA,Escherichia_coli,11525,1918,60
1088,MINIA,Escherichia_coli,11529,1109,60
1089,MINIA,Escherichia_coli,11543,9194,60
1090,MINIA,Escherichia_coli,11550,2607,60
1091,MINIA,Escherichia_coli,11565,3304,60
1092,MINIA,Escherichia_coli,11594,8558,60
1093,MINIA,Escherichia_coli,11618,1571,60
1094,MINIA,Escherichia_coli,11671,3592,60
1095,MINIA,Escherichia_coli,11683,1140,60
1096,MINIA,Escherichia_coli,11734,1430,60
1097,MINIA,Escherichia_coli,11738,1184,60
1098,MINIA,Escherichia_coli,11763,3129,60
1099,MINIA,Escherichia_coli,11772,1531,60
1100,MINIA,Escherichia_coli,11780,2021,60
1101,MINIA,Escherichia_coli,11784,3644,60
1102,MINIA,Escherichia_coli,11809,1706,60
1103,MINIA,Escherichia_coli,11813,2817,60
1104,MINIA,Escherichia_coli,11817,1996,60
1105,MINIA,Escherichia_coli,11818,1025,60
1106,MINIA,Escherichia_coli,11838,2941,60
1107,MINIA,Escherichia_coli,11847,2476,60
1108,MINIA,Escherichia_coli,11870,1792,60
1109,MINIA,Escherichia_coli,11888,2427,60
1110,MINIA,Escherichia_coli,11889,1325,60
1111,MINIA,Escherichia_coli,11899,1622,60
1112,MINIA,Escherichia_coli,11902,3080,60
1113,MINIA,Escherichia_coli,11904,2422,60
1114,MINIA,Escherichia_coli,11911,2016,60
1115,MINIA,Escherichia_coli,11912,1884,60
1116,MINIA,Escherichia_coli,11915,1354,60
1117,MINIA,Escherichia_coli,11925,1900,60
1118,MINIA,Escherichia_coli,11932,1820,60
1119,MINIA,Escherichia_coli,11944,2454,60
1120,MINIA,Escherichia_coli,11956,1062,60
1121,MINIA,Escherichia_coli,11963,1364,60
1122,MINIA,Escherichia_coli,11981,1782,60
