,Assembler,Reference,Contig,Contig Length,Phred Quality Score
279,VelvetOptimiser,Bacillus_subtilis,NODE_7093_length_1468_cov_14.209809,1486,60.0
280,VelvetOptimiser,Bacillus_subtilis,NODE_7133_length_2979_cov_13.756294,2997,60.0
281,VelvetOptimiser,Bacillus_subtilis,NODE_7147_length_1009_cov_16.329039,1027,60.0
282,VelvetOptimiser,Bacillus_subtilis,NODE_7240_length_1091_cov_13.341888,1109,60.0
283,VelvetOptimiser,Bacillus_subtilis,NODE_7248_length_1142_cov_13.099825,1160,60.0
284,VelvetOptimiser,Bacillus_subtilis,NODE_7250_length_1224_cov_16.584967,1242,60.0
285,VelvetOptimiser,Bacillus_subtilis,NODE_7299_length_1311_cov_12.858887,1329,60.0
286,VelvetOptimiser,Bacillus_subtilis,NODE_7336_length_1422_cov_14.707455,1440,60.0
287,VelvetOptimiser,Bacillus_subtilis,NODE_7345_length_1256_cov_10.498407,1274,60.0
288,VelvetOptimiser,Bacillus_subtilis,NODE_7361_length_1647_cov_15.029751,1665,60.0
289,VelvetOptimiser,Bacillus_subtilis,NODE_7401_length_1142_cov_12.106831,1160,60.0
290,VelvetOptimiser,Bacillus_subtilis,NODE_7444_length_1123_cov_10.404274,1141,60.0
291,VelvetOptimiser,Bacillus_subtilis,NODE_7469_length_1406_cov_13.092461,1424,60.0
292,VelvetOptimiser,Bacillus_subtilis,NODE_7499_length_1850_cov_14.324325,1868,60.0
293,VelvetOptimiser,Bacillus_subtilis,NODE_7534_length_1489_cov_13.110812,1507,60.0
294,VelvetOptimiser,Bacillus_subtilis,NODE_7547_length_1336_cov_12.544910,1354,60.0
295,VelvetOptimiser,Bacillus_subtilis,NODE_7619_length_1231_cov_13.215272,1249,60.0
296,VelvetOptimiser,Bacillus_subtilis,NODE_7626_length_1567_cov_14.090619,1585,60.0
297,VelvetOptimiser,Bacillus_subtilis,NODE_7634_length_1008_cov_15.761905,1026,60.0
298,VelvetOptimiser,Bacillus_subtilis,NODE_7698_length_1035_cov_11.227053,1053,60.0
299,VelvetOptimiser,Bacillus_subtilis,NODE_7707_length_1161_cov_15.603790,1179,60.0
300,VelvetOptimiser,Bacillus_subtilis,NODE_7710_length_1473_cov_13.337407,1491,60.0
301,VelvetOptimiser,Bacillus_subtilis,NODE_7714_length_1494_cov_13.152611,1512,60.0
302,VelvetOptimiser,Bacillus_subtilis,NODE_7832_length_1184_cov_14.895270,1202,60.0
303,VelvetOptimiser,Bacillus_subtilis,NODE_7839_length_1222_cov_11.009820,1240,60.0
304,VelvetOptimiser,Bacillus_subtilis,NODE_7862_length_1194_cov_11.802345,1212,60.0
305,VelvetOptimiser,Bacillus_subtilis,NODE_7891_length_993_cov_13.492447,1011,60.0
306,VelvetOptimiser,Bacillus_subtilis,NODE_7983_length_1962_cov_11.898064,1980,60.0
307,VelvetOptimiser,Bacillus_subtilis,NODE_7994_length_996_cov_11.136546,1014,60.0
308,VelvetOptimiser,Bacillus_subtilis,NODE_7997_length_1023_cov_14.680352,1041,60.0
309,VelvetOptimiser,Bacillus_subtilis,NODE_8026_length_1853_cov_15.259579,1871,60.0
310,VelvetOptimiser,Bacillus_subtilis,NODE_8029_length_1544_cov_10.777202,1562,60.0
311,VelvetOptimiser,Bacillus_subtilis,NODE_8054_length_1797_cov_12.456316,1815,60.0
312,VelvetOptimiser,Bacillus_subtilis,NODE_8065_length_1244_cov_17.872990,1262,60.0
313,VelvetOptimiser,Bacillus_subtilis,NODE_8129_length_1182_cov_14.443316,1200,60.0
314,VelvetOptimiser,Bacillus_subtilis,NODE_8133_length_993_cov_15.965760,1011,60.0
315,VelvetOptimiser,Bacillus_subtilis,NODE_8226_length_1068_cov_11.102996,1086,60.0
316,VelvetOptimiser,Bacillus_subtilis,NODE_8271_length_1108_cov_13.774368,1126,60.0
317,VelvetOptimiser,Bacillus_subtilis,NODE_8275_length_1015_cov_14.009852,1033,60.0
318,VelvetOptimiser,Bacillus_subtilis,NODE_8285_length_1568_cov_10.951530,1586,60.0
319,VelvetOptimiser,Bacillus_subtilis,NODE_8341_length_1574_cov_13.716645,1592,60.0
320,VelvetOptimiser,Bacillus_subtilis,NODE_8347_length_1057_cov_13.837276,1075,60.0
321,VelvetOptimiser,Bacillus_subtilis,NODE_8351_length_2578_cov_12.545384,2596,60.0
322,VelvetOptimiser,Bacillus_subtilis,NODE_8352_length_1608_cov_13.074627,1626,60.0
323,VelvetOptimiser,Bacillus_subtilis,NODE_8376_length_1088_cov_13.670956,1106,60.0
324,VelvetOptimiser,Bacillus_subtilis,NODE_8411_length_1150_cov_11.246957,1168,60.0
325,VelvetOptimiser,Bacillus_subtilis,NODE_8459_length_1679_cov_15.494938,1697,60.0
326,VelvetOptimiser,Bacillus_subtilis,NODE_8462_length_1264_cov_15.300632,1282,60.0
327,VelvetOptimiser,Bacillus_subtilis,NODE_8463_length_1396_cov_14.637536,1414,60.0
328,VelvetOptimiser,Bacillus_subtilis,NODE_8497_length_1265_cov_14.738340,1283,60.0
329,VelvetOptimiser,Bacillus_subtilis,NODE_8510_length_1093_cov_18.221409,1111,60.0
330,VelvetOptimiser,Bacillus_subtilis,NODE_8522_length_1071_cov_14.789916,1089,60.0
331,VelvetOptimiser,Bacillus_subtilis,NODE_8540_length_992_cov_11.881048,1010,60.0
332,VelvetOptimiser,Bacillus_subtilis,NODE_8541_length_1607_cov_13.284381,1625,60.0
333,VelvetOptimiser,Bacillus_subtilis,NODE_8575_length_1053_cov_14.207027,1071,60.0
334,VelvetOptimiser,Bacillus_subtilis,NODE_8578_length_1030_cov_12.034951,1048,60.0
335,VelvetOptimiser,Bacillus_subtilis,NODE_8619_length_1366_cov_16.111275,1384,60.0
336,VelvetOptimiser,Bacillus_subtilis,NODE_8643_length_1271_cov_11.919748,1289,60.0
337,VelvetOptimiser,Bacillus_subtilis,NODE_8670_length_1242_cov_14.743961,1260,60.0
338,VelvetOptimiser,Bacillus_subtilis,NODE_8676_length_1019_cov_13.803729,1037,60.0
339,VelvetOptimiser,Bacillus_subtilis,NODE_8687_length_1032_cov_12.831395,1050,60.0
340,VelvetOptimiser,Bacillus_subtilis,NODE_8751_length_1208_cov_14.110928,1226,60.0
341,VelvetOptimiser,Bacillus_subtilis,NODE_8752_length_983_cov_11.631740,1001,60.0
342,VelvetOptimiser,Bacillus_subtilis,NODE_8767_length_997_cov_12.320963,1015,60.0
343,VelvetOptimiser,Bacillus_subtilis,NODE_8784_length_1122_cov_12.301248,1140,60.0
344,VelvetOptimiser,Bacillus_subtilis,NODE_8787_length_1385_cov_10.477979,1403,60.0
345,VelvetOptimiser,Bacillus_subtilis,NODE_8895_length_1122_cov_8.991087,1140,30.569048513364713
346,VelvetOptimiser,Bacillus_subtilis,NODE_8949_length_997_cov_11.534604,1015,60.0
347,VelvetOptimiser,Bacillus_subtilis,NODE_8977_length_1870_cov_13.318717,1888,32.76001989962029
348,VelvetOptimiser,Bacillus_subtilis,NODE_9029_length_1288_cov_13.352485,1306,60.0
349,VelvetOptimiser,Bacillus_subtilis,NODE_9042_length_1145_cov_14.141484,1163,60.0
350,VelvetOptimiser,Bacillus_subtilis,NODE_9071_length_1101_cov_15.820164,1119,60.0
351,VelvetOptimiser,Bacillus_subtilis,NODE_9076_length_995_cov_14.375879,1013,60.0
352,VelvetOptimiser,Bacillus_subtilis,NODE_9148_length_1043_cov_11.971237,1061,60.0
353,VelvetOptimiser,Bacillus_subtilis,NODE_9153_length_1754_cov_15.426454,1772,60.0
354,VelvetOptimiser,Bacillus_subtilis,NODE_9164_length_1061_cov_13.753063,1079,60.0
355,VelvetOptimiser,Bacillus_subtilis,NODE_9218_length_1218_cov_14.688013,1236,60.0
356,VelvetOptimiser,Bacillus_subtilis,NODE_9287_length_1508_cov_13.588860,1526,60.0
357,VelvetOptimiser,Bacillus_subtilis,NODE_9322_length_1109_cov_15.157800,1127,60.0
358,VelvetOptimiser,Bacillus_subtilis,NODE_9328_length_1075_cov_17.261395,1093,60.0
359,VelvetOptimiser,Bacillus_subtilis,NODE_9330_length_1880_cov_12.762766,1898,60.0
360,VelvetOptimiser,Bacillus_subtilis,NODE_9347_length_2211_cov_16.645861,2229,60.0
361,VelvetOptimiser,Bacillus_subtilis,NODE_9362_length_1459_cov_14.592186,1477,60.0
362,VelvetOptimiser,Bacillus_subtilis,NODE_9363_length_1178_cov_12.560271,1196,60.0
363,VelvetOptimiser,Bacillus_subtilis,NODE_9381_length_1940_cov_17.247423,1958,60.0
364,VelvetOptimiser,Bacillus_subtilis,NODE_9410_length_2015_cov_15.015385,2033,60.0
365,VelvetOptimiser,Bacillus_subtilis,NODE_9429_length_1886_cov_11.423118,1904,60.0
366,VelvetOptimiser,Bacillus_subtilis,NODE_9449_length_1346_cov_11.912333,1364,60.0
367,VelvetOptimiser,Bacillus_subtilis,NODE_9472_length_1699_cov_13.624485,1717,60.0
368,VelvetOptimiser,Bacillus_subtilis,NODE_9505_length_1630_cov_11.484663,1648,60.0
369,VelvetOptimiser,Bacillus_subtilis,NODE_9522_length_1286_cov_15.653188,1304,60.0
370,VelvetOptimiser,Bacillus_subtilis,NODE_9524_length_2076_cov_12.194605,2094,60.0
371,VelvetOptimiser,Bacillus_subtilis,NODE_9525_length_1267_cov_17.546961,1285,60.0
372,VelvetOptimiser,Bacillus_subtilis,NODE_9564_length_1780_cov_15.505618,1798,60.0
373,VelvetOptimiser,Bacillus_subtilis,NODE_9586_length_1878_cov_13.896699,1896,60.0
374,VelvetOptimiser,Bacillus_subtilis,NODE_9618_length_1441_cov_13.525330,1459,60.0
375,VelvetOptimiser,Bacillus_subtilis,NODE_9644_length_1035_cov_15.785507,1053,60.0
376,VelvetOptimiser,Bacillus_subtilis,NODE_9651_length_1453_cov_12.579491,1471,60.0
377,VelvetOptimiser,Bacillus_subtilis,NODE_9662_length_1348_cov_11.940653,1366,60.0
378,VelvetOptimiser,Bacillus_subtilis,NODE_9664_length_1356_cov_14.300885,1374,60.0
379,VelvetOptimiser,Bacillus_subtilis,NODE_9838_length_2004_cov_13.501996,2022,60.0
380,VelvetOptimiser,Bacillus_subtilis,NODE_9911_length_1653_cov_11.040532,1671,60.0
381,VelvetOptimiser,Bacillus_subtilis,NODE_9958_length_1190_cov_13.929412,1208,60.0
382,VelvetOptimiser,Bacillus_subtilis,NODE_9962_length_1031_cov_13.206595,1049,60.0
383,VelvetOptimiser,Bacillus_subtilis,NODE_9965_length_1165_cov_17.337339,1183,60.0
384,VelvetOptimiser,Bacillus_subtilis,NODE_10045_length_1085_cov_13.397235,1103,60.0
385,VelvetOptimiser,Bacillus_subtilis,NODE_10048_length_1052_cov_13.794677,1070,60.0
386,VelvetOptimiser,Bacillus_subtilis,NODE_10107_length_1018_cov_10.455795,1036,60.0
387,VelvetOptimiser,Bacillus_subtilis,NODE_10145_length_2015_cov_12.369231,2033,60.0
388,VelvetOptimiser,Bacillus_subtilis,NODE_10167_length_1113_cov_11.369272,1131,30.534626049254477
389,VelvetOptimiser,Bacillus_subtilis,NODE_10204_length_1043_cov_11.652925,1061,60.0
390,VelvetOptimiser,Bacillus_subtilis,NODE_10221_length_2485_cov_13.378672,2503,60.0
391,VelvetOptimiser,Bacillus_subtilis,NODE_10331_length_1085_cov_14.171429,1103,60.0
392,VelvetOptimiser,Bacillus_subtilis,NODE_10435_length_1160_cov_13.637931,1178,60.0
393,VelvetOptimiser,Bacillus_subtilis,NODE_10443_length_1363_cov_9.371974,1381,60.0
394,VelvetOptimiser,Bacillus_subtilis,NODE_10446_length_1023_cov_13.319648,1041,60.0
395,VelvetOptimiser,Bacillus_subtilis,NODE_10518_length_1005_cov_15.956219,1023,60.0
396,VelvetOptimiser,Bacillus_subtilis,NODE_10598_length_1224_cov_9.591503,1242,60.0
397,VelvetOptimiser,Bacillus_subtilis,NODE_10632_length_1206_cov_13.172471,1224,60.0
398,VelvetOptimiser,Bacillus_subtilis,NODE_10676_length_1101_cov_13.124433,1119,60.0
399,VelvetOptimiser,Bacillus_subtilis,NODE_10695_length_1015_cov_15.745812,1033,60.0
400,VelvetOptimiser,Bacillus_subtilis,NODE_10724_length_1550_cov_12.645162,1568,60.0
401,VelvetOptimiser,Bacillus_subtilis,NODE_10751_length_1159_cov_14.036238,1177,60.0
402,VelvetOptimiser,Bacillus_subtilis,NODE_10808_length_1992_cov_14.545180,2010,60.0
403,VelvetOptimiser,Bacillus_subtilis,NODE_10901_length_1157_cov_12.152118,1175,60.0
404,VelvetOptimiser,Bacillus_subtilis,NODE_10915_length_1030_cov_14.502913,1048,60.0
405,VelvetOptimiser,Bacillus_subtilis,NODE_10942_length_1101_cov_13.117167,1119,60.0
406,VelvetOptimiser,Bacillus_subtilis,NODE_11016_length_1735_cov_14.907205,1753,60.0
407,VelvetOptimiser,Bacillus_subtilis,NODE_11036_length_1400_cov_14.092857,1418,60.0
408,VelvetOptimiser,Bacillus_subtilis,NODE_11068_length_1217_cov_15.625308,1235,60.0
409,VelvetOptimiser,Bacillus_subtilis,NODE_11081_length_1007_cov_13.424032,1025,60.0
410,VelvetOptimiser,Bacillus_subtilis,NODE_11125_length_1421_cov_11.764955,1439,60.0
411,VelvetOptimiser,Bacillus_subtilis,NODE_11166_length_1325_cov_14.550943,1343,60.0
412,VelvetOptimiser,Bacillus_subtilis,NODE_11251_length_1071_cov_11.592904,1089,60.0
413,VelvetOptimiser,Bacillus_subtilis,NODE_11292_length_1143_cov_12.038495,1161,60.0
414,VelvetOptimiser,Bacillus_subtilis,NODE_11335_length_1249_cov_12.672538,1267,60.0
415,VelvetOptimiser,Bacillus_subtilis,NODE_11350_length_1025_cov_15.785366,1043,60.0
416,VelvetOptimiser,Bacillus_subtilis,NODE_11365_length_1430_cov_15.072727,1448,60.0
417,VelvetOptimiser,Bacillus_subtilis,NODE_11414_length_1049_cov_15.143947,1067,60.0
418,VelvetOptimiser,Bacillus_subtilis,NODE_11443_length_1063_cov_16.523048,1081,60.0
419,VelvetOptimiser,Bacillus_subtilis,NODE_11447_length_1034_cov_13.557060,1052,60.0
420,VelvetOptimiser,Bacillus_subtilis,NODE_11485_length_1417_cov_13.013409,1435,60.0
421,VelvetOptimiser,Bacillus_subtilis,NODE_11488_length_1271_cov_18.442171,1289,60.0
422,VelvetOptimiser,Bacillus_subtilis,NODE_11518_length_1210_cov_14.720661,1228,30.891983668051488
423,VelvetOptimiser,Bacillus_subtilis,NODE_11537_length_1063_cov_14.714957,1081,60.0
424,VelvetOptimiser,Bacillus_subtilis,NODE_11562_length_1580_cov_14.840507,1598,60.0
425,VelvetOptimiser,Bacillus_subtilis,NODE_11571_length_1492_cov_13.231903,1510,60.0
426,VelvetOptimiser,Bacillus_subtilis,NODE_11599_length_1000_cov_13.606000,1018,60.0
427,VelvetOptimiser,Bacillus_subtilis,NODE_11641_length_1021_cov_11.283056,1039,60.0
428,VelvetOptimiser,Bacillus_subtilis,NODE_11690_length_1003_cov_12.955134,1021,60.0
429,VelvetOptimiser,Bacillus_subtilis,NODE_11770_length_1067_cov_11.992502,1085,60.0
430,VelvetOptimiser,Bacillus_subtilis,NODE_11783_length_989_cov_12.566229,1007,60.0
431,VelvetOptimiser,Bacillus_subtilis,NODE_11840_length_1214_cov_13.453048,1232,60.0
432,VelvetOptimiser,Bacillus_subtilis,NODE_11869_length_1496_cov_13.828877,1514,60.0
433,VelvetOptimiser,Bacillus_subtilis,NODE_11995_length_1024_cov_12.003906,1042,60.0
434,VelvetOptimiser,Bacillus_subtilis,NODE_12002_length_1012_cov_13.541502,1030,60.0
435,VelvetOptimiser,Bacillus_subtilis,NODE_12011_length_1352_cov_15.076923,1370,60.0
436,VelvetOptimiser,Bacillus_subtilis,NODE_12015_length_1337_cov_14.468212,1355,60.0
437,VelvetOptimiser,Bacillus_subtilis,NODE_12017_length_1472_cov_14.002717,1490,60.0
438,VelvetOptimiser,Bacillus_subtilis,NODE_12045_length_1025_cov_12.050732,1043,60.0
439,VelvetOptimiser,Bacillus_subtilis,NODE_12046_length_1104_cov_10.726449,1122,60.0
440,VelvetOptimiser,Bacillus_subtilis,NODE_12089_length_1589_cov_13.565764,1607,60.0
441,VelvetOptimiser,Bacillus_subtilis,NODE_12137_length_1378_cov_12.599420,1396,60.0
442,VelvetOptimiser,Bacillus_subtilis,NODE_12169_length_1086_cov_13.454881,1104,60.0
443,VelvetOptimiser,Bacillus_subtilis,NODE_12188_length_1335_cov_14.251685,1353,60.0
444,VelvetOptimiser,Bacillus_subtilis,NODE_12323_length_994_cov_18.291750,1012,60.0
445,VelvetOptimiser,Bacillus_subtilis,NODE_12334_length_1713_cov_15.412726,1731,60.0
446,VelvetOptimiser,Bacillus_subtilis,NODE_12369_length_1817_cov_12.821134,1835,60.0
447,VelvetOptimiser,Bacillus_subtilis,NODE_12384_length_1080_cov_13.385185,1098,60.0
448,VelvetOptimiser,Bacillus_subtilis,NODE_12407_length_1097_cov_13.219690,1115,60.0
449,VelvetOptimiser,Bacillus_subtilis,NODE_12415_length_1012_cov_11.243083,1030,60.0
450,VelvetOptimiser,Bacillus_subtilis,NODE_12416_length_1096_cov_13.726277,1114,60.0
451,VelvetOptimiser,Bacillus_subtilis,NODE_12417_length_1300_cov_12.281538,1318,60.0
452,VelvetOptimiser,Bacillus_subtilis,NODE_12418_length_1159_cov_16.579811,1177,60.0
453,VelvetOptimiser,Bacillus_subtilis,NODE_12437_length_1623_cov_14.232902,1641,60.0
454,VelvetOptimiser,Bacillus_subtilis,NODE_12448_length_1345_cov_14.444610,1363,60.0
455,VelvetOptimiser,Bacillus_subtilis,NODE_12455_length_1035_cov_14.933333,1053,60.0
456,VelvetOptimiser,Bacillus_subtilis,NODE_12483_length_1266_cov_12.827805,1284,60.0
457,VelvetOptimiser,Bacillus_subtilis,NODE_12493_length_1275_cov_13.910588,1293,60.0
458,VelvetOptimiser,Bacillus_subtilis,NODE_12509_length_1017_cov_11.319568,1035,60.0
459,VelvetOptimiser,Bacillus_subtilis,NODE_12542_length_1682_cov_17.001188,1700,60.0
460,VelvetOptimiser,Bacillus_subtilis,NODE_12547_length_1823_cov_12.196380,1841,60.0
461,VelvetOptimiser,Bacillus_subtilis,NODE_12551_length_1985_cov_14.246851,2003,60.0
462,VelvetOptimiser,Bacillus_subtilis,NODE_12572_length_1120_cov_11.483929,1138,60.0
463,VelvetOptimiser,Bacillus_subtilis,NODE_12593_length_1237_cov_13.420372,1255,60.0
464,VelvetOptimiser,Bacillus_subtilis,NODE_12607_length_1826_cov_13.653889,1844,60.0
465,VelvetOptimiser,Bacillus_subtilis,NODE_12638_length_1407_cov_14.041223,1425,60.0
466,VelvetOptimiser,Bacillus_subtilis,NODE_12676_length_1468_cov_12.152589,1486,60.0
467,VelvetOptimiser,Bacillus_subtilis,NODE_12690_length_1470_cov_13.755102,1488,60.0
468,VelvetOptimiser,Bacillus_subtilis,NODE_12698_length_2334_cov_16.263067,2352,60.0
469,VelvetOptimiser,Bacillus_subtilis,NODE_12727_length_1118_cov_9.821109,1136,60.0
470,VelvetOptimiser,Bacillus_subtilis,NODE_12744_length_1489_cov_12.222968,1507,60.0
471,VelvetOptimiser,Bacillus_subtilis,NODE_12765_length_1292_cov_15.049536,1310,60.0
472,VelvetOptimiser,Bacillus_subtilis,NODE_12767_length_1109_cov_11.823264,1127,60.0
473,VelvetOptimiser,Bacillus_subtilis,NODE_12820_length_991_cov_12.684157,1009,60.0
474,VelvetOptimiser,Bacillus_subtilis,NODE_12824_length_1016_cov_12.854331,1034,60.0
475,VelvetOptimiser,Bacillus_subtilis,NODE_12844_length_1016_cov_13.755905,1034,60.0
476,VelvetOptimiser,Bacillus_subtilis,NODE_12908_length_1113_cov_11.877808,1131,60.0
477,VelvetOptimiser,Bacillus_subtilis,NODE_12968_length_1023_cov_13.145650,1041,60.0
478,VelvetOptimiser,Bacillus_subtilis,NODE_12991_length_1104_cov_14.085145,1122,60.0
479,VelvetOptimiser,Bacillus_subtilis,NODE_13003_length_1167_cov_12.622108,1185,60.0
480,VelvetOptimiser,Bacillus_subtilis,NODE_13036_length_1007_cov_13.396227,1025,60.0
481,VelvetOptimiser,Bacillus_subtilis,NODE_13065_length_1145_cov_14.188646,1163,60.0
482,VelvetOptimiser,Bacillus_subtilis,NODE_13114_length_1450_cov_15.108966,1468,60.0
483,VelvetOptimiser,Bacillus_subtilis,NODE_13163_length_1006_cov_16.057653,1024,60.0
484,VelvetOptimiser,Bacillus_subtilis,NODE_13230_length_1425_cov_14.408422,1443,60.0
485,VelvetOptimiser,Bacillus_subtilis,NODE_13243_length_1260_cov_13.653174,1278,60.0
486,VelvetOptimiser,Bacillus_subtilis,NODE_13318_length_1042_cov_12.184261,1060,60.0
487,VelvetOptimiser,Bacillus_subtilis,NODE_13332_length_987_cov_13.219858,1005,60.0
488,VelvetOptimiser,Bacillus_subtilis,NODE_13336_length_3389_cov_13.821776,3407,60.0
489,VelvetOptimiser,Bacillus_subtilis,NODE_13345_length_1750_cov_13.030857,1768,60.0
490,VelvetOptimiser,Bacillus_subtilis,NODE_13388_length_1016_cov_16.009842,1034,60.0
491,VelvetOptimiser,Bacillus_subtilis,NODE_13436_length_1733_cov_15.426428,1751,60.0
492,VelvetOptimiser,Bacillus_subtilis,NODE_13445_length_1088_cov_15.332721,1106,60.0
493,VelvetOptimiser,Bacillus_subtilis,NODE_13511_length_1098_cov_13.296904,1116,60.0
494,VelvetOptimiser,Bacillus_subtilis,NODE_13514_length_1349_cov_14.753151,1367,60.0
495,VelvetOptimiser,Bacillus_subtilis,NODE_13616_length_1187_cov_10.338669,1205,60.0
496,VelvetOptimiser,Bacillus_subtilis,NODE_13623_length_1340_cov_12.395522,1358,60.0
497,VelvetOptimiser,Bacillus_subtilis,NODE_13684_length_1005_cov_13.982090,1023,60.0
498,VelvetOptimiser,Bacillus_subtilis,NODE_13745_length_1496_cov_17.368984,1514,60.0
499,VelvetOptimiser,Bacillus_subtilis,NODE_13788_length_1657_cov_14.313820,1675,60.0
500,VelvetOptimiser,Bacillus_subtilis,NODE_13797_length_1617_cov_13.291280,1635,60.0
501,VelvetOptimiser,Bacillus_subtilis,NODE_13801_length_991_cov_12.454087,1009,60.0
502,VelvetOptimiser,Bacillus_subtilis,NODE_13828_length_1501_cov_13.840107,1519,60.0
503,VelvetOptimiser,Bacillus_subtilis,NODE_13893_length_1084_cov_14.392989,1102,60.0
504,VelvetOptimiser,Bacillus_subtilis,NODE_13941_length_1194_cov_12.604691,1212,60.0
505,VelvetOptimiser,Bacillus_subtilis,NODE_13991_length_1443_cov_14.726265,1461,60.0
506,VelvetOptimiser,Bacillus_subtilis,NODE_13996_length_1078_cov_11.653061,1096,60.0
507,VelvetOptimiser,Bacillus_subtilis,NODE_14034_length_1064_cov_15.421053,1082,60.0
508,VelvetOptimiser,Bacillus_subtilis,NODE_14048_length_1243_cov_15.275946,1261,60.0
509,VelvetOptimiser,Bacillus_subtilis,NODE_14051_length_1209_cov_16.420181,1227,60.0
510,VelvetOptimiser,Bacillus_subtilis,NODE_14066_length_1379_cov_13.209572,1397,60.0
511,VelvetOptimiser,Bacillus_subtilis,NODE_14068_length_1126_cov_11.507993,1144,60.0
512,VelvetOptimiser,Bacillus_subtilis,NODE_14072_length_1290_cov_11.925581,1308,60.0
513,VelvetOptimiser,Bacillus_subtilis,NODE_14139_length_1429_cov_15.077677,1447,60.0
514,VelvetOptimiser,Bacillus_subtilis,NODE_14145_length_1401_cov_11.908637,1419,60.0
515,VelvetOptimiser,Bacillus_subtilis,NODE_14239_length_1524_cov_12.817585,1542,60.0
516,VelvetOptimiser,Bacillus_subtilis,NODE_14274_length_1656_cov_15.643720,1674,60.0
517,VelvetOptimiser,Bacillus_subtilis,NODE_14281_length_1187_cov_10.919967,1205,60.0
518,VelvetOptimiser,Bacillus_subtilis,NODE_14301_length_1355_cov_11.561624,1373,60.0
519,VelvetOptimiser,Bacillus_subtilis,NODE_14318_length_1053_cov_13.390313,1071,60.0
520,VelvetOptimiser,Bacillus_subtilis,NODE_14497_length_1512_cov_12.187831,1530,60.0
521,VelvetOptimiser,Bacillus_subtilis,NODE_14520_length_1108_cov_13.583033,1126,60.0
522,VelvetOptimiser,Bacillus_subtilis,NODE_14534_length_1904_cov_12.944327,1922,32.83753383332554
523,VelvetOptimiser,Bacillus_subtilis,NODE_14555_length_1067_cov_16.772259,1085,60.0
524,VelvetOptimiser,Bacillus_subtilis,NODE_14579_length_1190_cov_11.178151,1208,60.0
525,VelvetOptimiser,Bacillus_subtilis,NODE_14593_length_1187_cov_13.344566,1205,60.0
526,VelvetOptimiser,Bacillus_subtilis,NODE_14657_length_1065_cov_15.611268,1083,60.0
527,VelvetOptimiser,Bacillus_subtilis,NODE_14705_length_1376_cov_13.513082,1394,60.0
528,VelvetOptimiser,Bacillus_subtilis,NODE_14764_length_1173_cov_14.249787,1191,60.0
529,VelvetOptimiser,Bacillus_subtilis,NODE_14821_length_1001_cov_14.601398,1019,60.0
530,VelvetOptimiser,Bacillus_subtilis,NODE_14867_length_1512_cov_14.133598,1530,60.0
531,VelvetOptimiser,Bacillus_subtilis,NODE_14877_length_1042_cov_12.451056,1060,60.0
532,VelvetOptimiser,Bacillus_subtilis,NODE_14883_length_1162_cov_11.752151,1180,60.0
533,VelvetOptimiser,Bacillus_subtilis,NODE_14908_length_1033_cov_13.980639,1051,60.0
534,VelvetOptimiser,Bacillus_subtilis,NODE_14925_length_987_cov_15.003039,1005,60.0
535,VelvetOptimiser,Bacillus_subtilis,NODE_15082_length_1547_cov_12.455074,1565,60.0
536,VelvetOptimiser,Bacillus_subtilis,NODE_15093_length_1007_cov_12.025819,1025,60.0
537,VelvetOptimiser,Bacillus_subtilis,NODE_15178_length_1284_cov_13.168224,1302,60.0
538,VelvetOptimiser,Bacillus_subtilis,NODE_15310_length_1206_cov_12.361526,1224,60.0
539,VelvetOptimiser,Bacillus_subtilis,NODE_15349_length_1038_cov_14.044316,1056,60.0
540,VelvetOptimiser,Bacillus_subtilis,NODE_15420_length_1651_cov_14.711084,1669,60.0
541,VelvetOptimiser,Bacillus_subtilis,NODE_15450_length_1283_cov_14.851130,1301,60.0
542,VelvetOptimiser,Bacillus_subtilis,NODE_15479_length_1502_cov_13.845539,1520,60.0
543,VelvetOptimiser,Bacillus_subtilis,NODE_15503_length_1136_cov_16.036972,1154,60.0
544,VelvetOptimiser,Bacillus_subtilis,NODE_15585_length_1441_cov_16.655100,1459,60.0
545,VelvetOptimiser,Bacillus_subtilis,NODE_15689_length_2570_cov_13.493385,2588,60.0
546,VelvetOptimiser,Bacillus_subtilis,NODE_15695_length_1329_cov_13.569601,1347,60.0
547,VelvetOptimiser,Bacillus_subtilis,NODE_15727_length_1156_cov_10.955017,1174,60.0
548,VelvetOptimiser,Bacillus_subtilis,NODE_15761_length_1020_cov_12.407844,1038,60.0
549,VelvetOptimiser,Bacillus_subtilis,NODE_15773_length_1236_cov_12.899676,1254,60.0
550,VelvetOptimiser,Bacillus_subtilis,NODE_15811_length_1225_cov_12.016327,1243,60.0
551,VelvetOptimiser,Bacillus_subtilis,NODE_15866_length_1195_cov_11.481172,1213,60.0
552,VelvetOptimiser,Bacillus_subtilis,NODE_15906_length_991_cov_15.134208,1009,60.0
553,VelvetOptimiser,Bacillus_subtilis,NODE_15944_length_1290_cov_11.758140,1308,60.0
554,VelvetOptimiser,Bacillus_subtilis,NODE_15959_length_1271_cov_13.359559,1289,60.0
555,VelvetOptimiser,Bacillus_subtilis,NODE_15969_length_1155_cov_11.887445,1173,60.0
556,VelvetOptimiser,Bacillus_subtilis,NODE_16202_length_1550_cov_11.363871,1568,60.0
557,VelvetOptimiser,Bacillus_subtilis,NODE_16213_length_1190_cov_13.314285,1208,60.0
