,Assembler,Reference,Contig,Contig Length,Phred Quality Score
568,metaSPAdes,NZ_DS362239.1,NODE_1564_length_11735_cov_7.747688,11735,28.933918348789327
569,metaSPAdes,NZ_DS362239.1,NODE_1641_length_11208_cov_8.382229,11208,20.042051434910597
570,metaSPAdes,NZ_DS362239.1,NODE_1781_length_10347_cov_7.973572,10347,20.06214277325138
571,metaSPAdes,NZ_DS362239.1,NODE_2665_length_6463_cov_5.837859,6463,20.944308122878752
572,metaSPAdes,NZ_DS362239.1,NODE_2739_length_6246_cov_6.826845,6246,19.962614304406003
573,metaSPAdes,NZ_DS362239.1,NODE_3088_length_5303_cov_6.352896,5303,60.0
574,metaSPAdes,NZ_DS362239.1,NODE_3122_length_5226_cov_6.459292,5226,17.053321806861337
575,metaSPAdes,NZ_DS362239.1,NODE_4224_length_3069_cov_8.447578,3069,14.535731329448733
576,metaSPAdes,NZ_DS362239.1,NODE_5360_length_1888_cov_6.407529,1888,60.0
577,metaSPAdes,NZ_DS362239.1,NODE_6131_length_1393_cov_6.124813,1393,14.035884269297194
578,metaSPAdes,NZ_DS362239.1,NODE_6777_length_1108_cov_6.537512,1108,10.317025356872387
579,metaSPAdes,NZ_DS362238.1,NODE_1348_length_13558_cov_8.067392,13558,19.47504198755825
580,metaSPAdes,NZ_DS362238.1,NODE_1452_length_12609_cov_7.520631,12609,20.592879595668727
581,metaSPAdes,NZ_DS362238.1,NODE_1898_length_9709_cov_7.403045,9709,35.100532463678014
582,metaSPAdes,NZ_DS362238.1,NODE_1959_length_9392_cov_7.884760,9392,31.94606833519886
583,metaSPAdes,NZ_DS362238.1,NODE_1999_length_9144_cov_7.072835,9144,18.78350847070776
584,metaSPAdes,NZ_DS362238.1,NODE_2783_length_6106_cov_6.426045,6106,20.955607199341294
585,metaSPAdes,NZ_DS362238.1,NODE_2868_length_5822_cov_9.141842,5822,13.056797133435614
586,metaSPAdes,NZ_DS362238.1,NODE_3027_length_5448_cov_5.282589,5448,17.539658658651597
587,metaSPAdes,NZ_DS362238.1,NODE_3311_length_4771_cov_12.751060,4771,13.00211515610789
588,metaSPAdes,NZ_DS362238.1,NODE_3439_length_4493_cov_7.379450,4493,31.75415163873332
589,metaSPAdes,NZ_DS362238.1,NODE_3464_length_4441_cov_8.958960,4441,26.93238263734341
590,metaSPAdes,NZ_DS362238.1,NODE_3546_length_4271_cov_9.148956,4271,13.338643811652926
591,metaSPAdes,NZ_DS362238.1,NODE_3809_length_3735_cov_6.788315,3735,60.0
592,metaSPAdes,NZ_DS362238.1,NODE_4003_length_3409_cov_10.162493,3409,18.513857638533032
593,metaSPAdes,NZ_DS362238.1,NODE_4225_length_3067_cov_14.348606,3067,15.182308274285507
594,metaSPAdes,NZ_DS362238.1,NODE_4255_length_3028_cov_5.531786,3028,13.412767844267988
595,metaSPAdes,NZ_DS362238.1,NODE_4793_length_2405_cov_6.529362,2405,60.0
596,metaSPAdes,NZ_DS362238.1,NODE_4854_length_2351_cov_5.463415,2351,15.079297690044836
597,metaSPAdes,NZ_DS362238.1,NODE_4918_length_2260_cov_6.434467,2260,20.98835934044093
598,metaSPAdes,NZ_DS362238.1,NODE_5112_length_2078_cov_6.597627,2078,60.0
599,metaSPAdes,NZ_DS362238.1,NODE_5513_length_1777_cov_32.915796,1777,10.91324935710052
600,metaSPAdes,NZ_DS362238.1,NODE_5901_length_1535_cov_10.758784,1535,13.168766600822293
601,metaSPAdes,NZ_DS362238.1,NODE_6874_length_1065_cov_6.304950,1065,22.491983573911135
602,metaSPAdes,NZ_DS362238.1,NODE_6936_length_1035_cov_20.965306,1035,19.357591037453115
603,metaSPAdes,NZ_DS362237.1,NODE_1539_length_11928_cov_7.317359,11928,29.304395947667143
604,metaSPAdes,NZ_DS362237.1,NODE_1572_length_11679_cov_7.424725,11679,23.11530802765337
605,metaSPAdes,NZ_DS362237.1,NODE_1595_length_11502_cov_7.197519,11502,21.06530853822381
606,metaSPAdes,NZ_DS362237.1,NODE_1598_length_11486_cov_6.958009,11486,23.119807849389513
607,metaSPAdes,NZ_DS362237.1,NODE_2149_length_8447_cov_7.624762,8447,29.724599847433325
608,metaSPAdes,NZ_DS362237.1,NODE_3330_length_4736_cov_7.084170,4736,16.300887149282058
609,metaSPAdes,NZ_DS362237.1,NODE_3347_length_4669_cov_6.521890,4669,60.0
610,metaSPAdes,NZ_DS362237.1,NODE_3634_length_4075_cov_5.723383,4075,31.330063583563096
611,metaSPAdes,NZ_DS362237.1,NODE_4102_length_3244_cov_5.826591,3244,15.11080845539118
612,metaSPAdes,NZ_DS362237.1,NODE_4629_length_2577_cov_6.394132,2577,16.951110749161057
613,metaSPAdes,NZ_DS362237.1,NODE_4673_length_2529_cov_6.736863,2529,60.0
614,metaSPAdes,NZ_DS362237.1,NODE_5207_length_2003_cov_6.457392,2003,13.239573440047288
615,metaSPAdes,NZ_DS362237.1,NODE_5371_length_1882_cov_5.309797,1882,16.214071053158946
616,metaSPAdes,NZ_DS362237.1,NODE_5656_length_1680_cov_4.214154,1680,9.581375533228488
617,metaSPAdes,NZ_DS362237.1,NODE_6398_length_1271_cov_3.281250,1271,17.617228697318016
618,metaSPAdes,NZ_DS362237.1,NODE_6550_length_1200_cov_8.416594,1200,10.147232568207063
619,metaSPAdes,NZ_DS362237.1,NODE_6563_length_1197_cov_2.563047,1197,11.33611478256242
620,metaSPAdes,NZ_DS362237.1,NODE_6724_length_1133_cov_6.292208,1133,60.0
621,metaSPAdes,NZ_DS362236.1,NODE_1200_length_14913_cov_6.842778,14913,21.52375718788722
622,metaSPAdes,NZ_DS362236.1,NODE_1342_length_13633_cov_7.594196,13633,22.537778424300843
623,metaSPAdes,NZ_DS362236.1,NODE_1405_length_13052_cov_6.397092,13052,21.425492115161383
624,metaSPAdes,NZ_DS362236.1,NODE_1467_length_12481_cov_6.901658,12481,20.207024217970783
625,metaSPAdes,NZ_DS362236.1,NODE_1963_length_9366_cov_6.992482,9366,1.724204601439983
626,metaSPAdes,NZ_DS362236.1,NODE_2306_length_7782_cov_7.942927,7782,19.41701219822811
627,metaSPAdes,NZ_DS362236.1,NODE_2403_length_7376_cov_7.603333,7376,21.19632881039374
628,metaSPAdes,NZ_DS362236.1,NODE_2503_length_7021_cov_8.557996,7021,21.303956293998773
629,metaSPAdes,NZ_DS362236.1,NODE_5780_length_1605_cov_2.961290,1605,14.89471693106092
630,metaSPAdes,NZ_DS362236.1,NODE_6979_length_1022_cov_3.365047,1022,25.323296410790274
631,metaSPAdes,NZ_DS362235.1,NODE_577_length_24350_cov_8.609590,24350,0.2877369715002144
632,metaSPAdes,NZ_DS362235.1,NODE_683_length_21984_cov_7.403712,21984,24.126877896651635
633,metaSPAdes,NZ_DS362235.1,NODE_934_length_17532_cov_6.991188,17532,22.104077064949692
634,metaSPAdes,NZ_DS362235.1,NODE_966_length_17175_cov_7.705607,17175,26.11647455333693
635,metaSPAdes,NZ_DS362235.1,NODE_3006_length_5482_cov_9.186475,5482,26.59757785155858
636,metaSPAdes,NZ_DS362235.1,NODE_3729_length_3894_cov_5.842146,3894,15.296981068304019
637,metaSPAdes,NZ_DS362235.1,NODE_4264_length_3013_cov_7.529412,3013,60.0
638,metaSPAdes,NZ_DS362235.1,NODE_6665_length_1152_cov_6.543300,1152,13.454491354523945
639,metaSPAdes,NZ_DS362234.1,NODE_325_length_35306_cov_7.422711,35306,24.68667270826403
640,metaSPAdes,NZ_DS362234.1,NODE_974_length_17086_cov_7.339381,17086,24.92277712532705
641,metaSPAdes,NZ_DS362234.1,NODE_1235_length_14625_cov_8.438710,14625,11.081910234177455
642,metaSPAdes,NZ_DS362234.1,NODE_1880_length_9822_cov_7.220129,9822,21.596910170893505
643,metaSPAdes,NZ_DS362234.1,NODE_2204_length_8215_cov_7.299510,8215,20.757584770338248
644,metaSPAdes,NZ_DS362234.1,NODE_2366_length_7541_cov_8.114614,7541,21.87232860759709
645,metaSPAdes,NZ_DS362234.1,NODE_3262_length_4889_cov_6.912702,4889,19.990239572353225
646,metaSPAdes,NZ_DS362234.1,NODE_3642_length_4066_cov_6.692097,4066,17.896234387601506
647,metaSPAdes,NZ_DS362234.1,NODE_4125_length_3213_cov_7.629196,3213,27.28759475167876
648,metaSPAdes,NZ_DS362234.1,NODE_4449_length_2781_cov_9.085106,2781,14.485657942666093
649,metaSPAdes,NZ_DS362234.1,NODE_5339_length_1902_cov_7.504061,1902,60.0
650,metaSPAdes,NZ_DS362233.1,NODE_566_length_24560_cov_7.224199,24560,0.9988206181519743
651,metaSPAdes,NZ_DS362233.1,NODE_751_length_20368_cov_7.852016,20368,38.318271315899445
652,metaSPAdes,NZ_DS362233.1,NODE_797_length_19536_cov_7.106309,19536,60.0
653,metaSPAdes,NZ_DS362233.1,NODE_1085_length_15861_cov_8.187777,15861,21.58937879966546
654,metaSPAdes,NZ_DS362233.1,NODE_2359_length_7570_cov_7.495010,7570,22.558465891021765
655,metaSPAdes,NZ_DS362233.1,NODE_2506_length_7015_cov_6.912931,7015,24.658164336527722
656,metaSPAdes,NZ_DS362232.1,NODE_290_length_37484_cov_7.820914,37484,23.234259268981866
657,metaSPAdes,NZ_DS362232.1,NODE_577_length_24350_cov_8.609590,24350,11.682261119792054
658,metaSPAdes,NZ_DS362232.1,NODE_1008_length_16698_cov_7.136694,16698,0.9426518799988017
659,metaSPAdes,NZ_DS362232.1,NODE_2738_length_6249_cov_7.552954,6249,30.176592742837762
660,metaSPAdes,NZ_DS362232.1,NODE_4233_length_3054_cov_6.900300,3054,30.077477780007452
661,metaSPAdes,NZ_DS362231.1,NODE_716_length_21130_cov_7.456655,21130,20.393421880445377
662,metaSPAdes,NZ_DS362231.1,NODE_1729_length_10637_cov_8.390191,10637,20.182189874793114
663,metaSPAdes,NZ_DS362231.1,NODE_3036_length_5421_cov_8.196981,5421,21.00610951701008
664,metaSPAdes,NZ_DS362231.1,NODE_5167_length_2032_cov_7.954476,2032,22.287424575642575
665,metaSPAdes,NZ_DS362230.1,NODE_2304_length_7787_cov_7.960554,7787,60.0
666,metaSPAdes,NZ_DS362230.1,NODE_3214_length_5015_cov_4.474798,5015,18.36948077235981
667,metaSPAdes,NZ_DS362230.1,NODE_6451_length_1250_cov_5.419247,1250,60.0
668,metaSPAdes,NZ_DS362229.1,NODE_1210_length_14858_cov_6.267378,14858,9.001187474761778
669,metaSPAdes,NZ_DS362229.1,NODE_1963_length_9366_cov_6.992482,9366,4.689904843386977
670,metaSPAdes,NZ_DS362229.1,NODE_2402_length_7385_cov_5.921828,7385,20.830206646372016
671,metaSPAdes,NZ_DS362228.1,NODE_2602_length_6656_cov_5.811847,6656,21.797606367964836
672,metaSPAdes,NZ_DS362228.1,NODE_3037_length_5419_cov_8.472782,5419,19.93556461518146
673,metaSPAdes,NZ_DS362227.1,NODE_6722_length_1134_cov_5.778499,1134,27.53583058892893
674,metaSPAdes,NZ_DS362225.1,NODE_2552_length_6829_cov_7.086950,6829,16.496656819008066
675,metaSPAdes,NZ_DS362225.1,NODE_2857_length_5857_cov_8.991210,5857,17.720400294304113
676,metaSPAdes,NZ_DS362225.1,NODE_4850_length_2354_cov_9.399304,2354,20.100786224898222
677,metaSPAdes,NZ_DS362223.1,NODE_455_length_29255_cov_8.805445,29255,60.0
678,metaSPAdes,NZ_DS362223.1,NODE_460_length_29108_cov_7.364850,29108,6.3412991980592075
679,metaSPAdes,NZ_DS362223.1,NODE_1243_length_14522_cov_7.894035,14522,25.93824708354179
680,metaSPAdes,NZ_DS362223.1,NODE_2298_length_7823_cov_7.265705,7823,21.299453366830864
681,metaSPAdes,NZ_DS362223.1,NODE_2538_length_6875_cov_7.227273,6875,33.60151447782595
682,metaSPAdes,NZ_DS362223.1,NODE_2957_length_5587_cov_5.966920,5587,20.93966157584818
683,metaSPAdes,NZ_DS362223.1,NODE_4003_length_3409_cov_10.162493,3409,11.524157595172852
684,metaSPAdes,NZ_DS362223.1,NODE_4635_length_2571_cov_7.042130,2571,14.05780702860218
685,metaSPAdes,NZ_DS362223.1,NODE_6819_length_1089_cov_4.581238,1089,60.0
686,metaSPAdes,NZ_DS362221.1,NODE_2532_length_6924_cov_7.599214,6924,1.7299751302026922
687,metaSPAdes,NZ_DS362220.1,NODE_380_length_32516_cov_7.488617,32516,26.86022312180192
688,metaSPAdes,NZ_DS362220.1,NODE_412_length_30890_cov_7.432528,30890,25.97723305610977
689,metaSPAdes,NZ_DS362220.1,NODE_515_length_27134_cov_7.249862,27134,33.54332574616962
690,metaSPAdes,NZ_DS362220.1,NODE_545_length_25514_cov_7.492557,25514,26.74384791368011
691,metaSPAdes,NZ_DS362220.1,NODE_783_length_19767_cov_6.643922,19767,8.395747291381559
692,metaSPAdes,NZ_DS362220.1,NODE_907_length_17835_cov_8.108549,17835,25.52303109338356
693,metaSPAdes,NZ_DS362220.1,NODE_933_length_17553_cov_8.091610,17553,25.20075483229593
694,metaSPAdes,NZ_DS362220.1,NODE_957_length_17253_cov_6.612048,17253,18.252449163541556
695,metaSPAdes,NZ_DS362220.1,NODE_1031_length_16501_cov_7.796303,16501,25.942609738961234
696,metaSPAdes,NZ_DS362220.1,NODE_1040_length_16376_cov_6.570124,16376,22.599653202151227
697,metaSPAdes,NZ_DS362220.1,NODE_1189_length_15018_cov_6.963844,15018,24.690419238939292
698,metaSPAdes,NZ_DS362220.1,NODE_1344_length_13600_cov_8.415578,13600,60.0
699,metaSPAdes,NZ_DS362220.1,NODE_1384_length_13196_cov_7.597139,13196,24.30246226844796
700,metaSPAdes,NZ_DS362220.1,NODE_1484_length_12385_cov_7.296026,12385,18.833809963792238
701,metaSPAdes,NZ_DS362220.1,NODE_1577_length_11649_cov_7.037692,11649,20.36904867580499
702,metaSPAdes,NZ_DS362220.1,NODE_1976_length_9298_cov_6.087526,9298,24.369106248048165
703,metaSPAdes,NZ_DS362220.1,NODE_2094_length_8686_cov_7.416406,8686,22.228164813914088
704,metaSPAdes,NZ_DS362220.1,NODE_2117_length_8578_cov_7.130236,8578,22.00992282080087
705,metaSPAdes,NZ_DS362220.1,NODE_2139_length_8488_cov_7.820942,8488,60.0
706,metaSPAdes,NZ_DS362220.1,NODE_2463_length_7170_cov_6.582150,7170,18.91731328322247
707,metaSPAdes,NZ_DS362220.1,NODE_2532_length_6924_cov_7.599214,6924,4.76745079311212
708,metaSPAdes,NZ_DS362220.1,NODE_2568_length_6752_cov_6.676124,6752,17.22222463969731
709,metaSPAdes,NZ_DS362220.1,NODE_2749_length_6215_cov_8.814448,6215,19.609322202714274
710,metaSPAdes,NZ_DS362220.1,NODE_3032_length_5435_cov_7.200929,5435,60.0
711,metaSPAdes,NZ_DS362220.1,NODE_3078_length_5324_cov_5.499336,5324,17.050487477326993
712,metaSPAdes,NZ_DS362220.1,NODE_3141_length_5176_cov_7.051357,5176,19.65806240654444
713,metaSPAdes,NZ_DS362220.1,NODE_3540_length_4281_cov_6.855892,4281,18.32204678380728
714,metaSPAdes,NZ_DS362220.1,NODE_3599_length_4153_cov_7.017082,4153,17.550390709894216
715,metaSPAdes,NZ_DS362220.1,NODE_3718_length_3915_cov_5.826943,3915,18.07401931383196
716,metaSPAdes,NZ_DS362220.1,NODE_3798_length_3756_cov_6.737098,3756,18.587222399592743
717,metaSPAdes,NZ_DS362220.1,NODE_3896_length_3572_cov_9.158658,3572,60.0
718,metaSPAdes,NZ_DS362220.1,NODE_3911_length_3551_cov_7.240847,3551,18.6910943492603
719,metaSPAdes,NZ_DS362220.1,NODE_4181_length_3129_cov_7.895250,3129,17.878353870482563
720,metaSPAdes,NZ_DS362220.1,NODE_4547_length_2659_cov_5.004608,2659,12.020018661839838
721,metaSPAdes,NZ_DS362220.1,NODE_4565_length_2635_cov_64.824031,2635,60.0
722,metaSPAdes,NZ_DS362220.1,NODE_4714_length_2483_cov_6.098023,2483,13.949767195545647
723,metaSPAdes,NZ_DS362220.1,NODE_5021_length_2161_cov_6.433048,2161,14.208409144995244
724,metaSPAdes,NZ_DS362220.1,NODE_6060_length_1438_cov_2.758496,1438,8.655028146903877
725,metaSPAdes,NZ_DS362220.1,NODE_6675_length_1149_cov_6.703839,1149,19.81138782640658
726,metaSPAdes,NZ_GG703874.1,NODE_3931_length_3527_cov_8.580645,3527,11.781896022573468
727,metaSPAdes,NZ_GG703873.1,NODE_4654_length_2551_cov_7.889423,2551,60.0
728,metaSPAdes,NZ_GG703872.1,NODE_2619_length_6627_cov_7.710438,6627,20.08403613948243
729,metaSPAdes,NZ_GG703871.1,NODE_3927_length_3529_cov_9.556419,3529,23.71560399304287
730,metaSPAdes,NZ_GG703871.1,NODE_4788_length_2407_cov_8.778912,2407,17.187182585934547
731,metaSPAdes,NZ_GG703870.1,NODE_3372_length_4639_cov_9.186955,4639,60.0
732,metaSPAdes,NZ_GG703869.1,NODE_2494_length_7032_cov_10.884048,7032,18.217729968009447
733,metaSPAdes,NZ_GG703869.1,NODE_4011_length_3389_cov_27.530894,3389,5.0312994087834895
734,metaSPAdes,NZ_GG703869.1,NODE_4884_length_2303_cov_6.080071,2303,16.299001781412628
735,metaSPAdes,NZ_GG703869.1,NODE_5756_length_1622_cov_9.246969,1622,60.0
736,metaSPAdes,NZ_GG703869.1,NODE_6943_length_1034_cov_2.884576,1034,12.902446691571347
737,metaSPAdes,NZ_GG703868.1,NODE_2154_length_8425_cov_8.708961,8425,24.34208215709109
738,metaSPAdes,NZ_GG703868.1,NODE_3279_length_4862_cov_8.485126,4862,20.240571228257433
739,metaSPAdes,NZ_GG703868.1,NODE_4219_length_3074_cov_9.136138,3074,17.88733858827709
740,metaSPAdes,NZ_GG703868.1,NODE_5239_length_1978_cov_24.657306,1978,12.62802531774211
741,metaSPAdes,NZ_GG703867.1,NODE_3408_length_4560_cov_8.447281,4560,20.791812460476265
742,metaSPAdes,NZ_GG703867.1,NODE_3933_length_3525_cov_7.669452,3525,30.70037866607732
743,metaSPAdes,NZ_GG703867.1,NODE_3965_length_3471_cov_12.886124,3471,18.080608538484444
744,metaSPAdes,NZ_GG703867.1,NODE_4107_length_3238_cov_5.053723,3238,18.870275540194555
745,metaSPAdes,NZ_GG703867.1,NODE_4611_length_2592_cov_10.245566,2592,60.0
746,metaSPAdes,NZ_GG703867.1,NODE_5183_length_2023_cov_61.275915,2023,6.018453659310055
747,metaSPAdes,NZ_GG703867.1,NODE_5602_length_1719_cov_12.022837,1719,60.0
748,metaSPAdes,NZ_GG703867.1,NODE_5639_length_1693_cov_28.846764,1693,24.505057077252875
749,metaSPAdes,NZ_GG703866.1,NODE_1486_length_12355_cov_10.920569,12355,23.209907380959528
750,metaSPAdes,NZ_GG703866.1,NODE_2001_length_9141_cov_10.577812,9141,22.707976289138188
751,metaSPAdes,NZ_GG703866.1,NODE_2700_length_6366_cov_11.402313,6366,13.582624310113866
752,metaSPAdes,NZ_GG703866.1,NODE_4307_length_2958_cov_10.334826,2958,60.0
753,metaSPAdes,NZ_GG703866.1,NODE_4536_length_2669_cov_22.741775,2669,14.86829321168889
754,metaSPAdes,NZ_GG703866.1,NODE_5874_length_1551_cov_77.323529,1551,22.363692883742786
755,metaSPAdes,NZ_GG703866.1,NODE_5960_length_1506_cov_7.340455,1506,12.383057192460637
756,metaSPAdes,NZ_GG703866.1,NODE_6148_length_1384_cov_6.338600,1384,14.59894852745152
757,metaSPAdes,NZ_GG703865.1,NODE_603_length_23565_cov_9.533390,23565,35.941161937120015
758,metaSPAdes,NZ_GG703865.1,NODE_612_length_23304_cov_9.902318,23304,26.514271279848202
759,metaSPAdes,NZ_GG703865.1,NODE_2700_length_6366_cov_11.402313,6366,0.18679214255622414
760,metaSPAdes,NZ_GG703865.1,NODE_4543_length_2661_cov_11.262855,2661,60.0
761,metaSPAdes,NZ_GG703865.1,NODE_6017_length_1462_cov_172.331201,1462,22.10704863182519
762,metaSPAdes,NZ_GG703865.1,NODE_6653_length_1158_cov_4.492294,1158,60.0
763,metaSPAdes,NZ_GG703864.1,NODE_1184_length_15040_cov_9.193927,15040,37.00126581535919
764,metaSPAdes,NZ_GG703864.1,NODE_1364_length_13345_cov_7.875922,13345,36.481973234038136
765,metaSPAdes,NZ_GG703864.1,NODE_1996_length_9156_cov_10.127788,9156,60.0
766,metaSPAdes,NZ_GG703864.1,NODE_2528_length_6930_cov_8.660364,6930,21.164573650110157
767,metaSPAdes,NZ_GG703864.1,NODE_3303_length_4783_cov_6.996193,4783,23.786703852079807
768,metaSPAdes,NZ_GG703864.1,NODE_3339_length_4703_cov_8.489243,4703,19.48099109145292
769,metaSPAdes,NZ_GG703864.1,NODE_3462_length_4446_cov_11.440674,4446,60.0
770,metaSPAdes,NZ_GG703864.1,NODE_4319_length_2947_cov_10.335062,2947,60.0
771,metaSPAdes,NZ_GG703864.1,NODE_4522_length_2682_cov_10.290065,2682,17.563609155798623
772,metaSPAdes,NZ_GG703864.1,NODE_5205_length_2003_cov_11.483573,2003,17.10616342267077
773,metaSPAdes,NZ_GG703864.1,NODE_5937_length_1514_cov_46.532557,1514,9.321526088022472
774,metaSPAdes,NZ_GG703864.1,NODE_5988_length_1488_cov_109.474529,1488,18.503836364759394
775,metaSPAdes,NZ_GG703864.1,NODE_6017_length_1462_cov_172.331201,1462,22.10704863182519
776,metaSPAdes,NZ_GG703863.1,NODE_114_length_55224_cov_11.131777,55224,30.017651708860036
777,metaSPAdes,NZ_GG703863.1,NODE_1042_length_16337_cov_10.088011,16337,4.432045077173768
778,metaSPAdes,NZ_GG703863.1,NODE_1224_length_14720_cov_11.297375,14720,60.0
779,metaSPAdes,NZ_GG703863.1,NODE_2399_length_7393_cov_12.047152,7393,21.967228482618
780,metaSPAdes,NZ_GG703863.1,NODE_2700_length_6366_cov_11.402313,6366,0.18394430978596055
781,metaSPAdes,NZ_GG703863.1,NODE_6328_length_1304_cov_6.948759,1304,14.525197597143272
782,metaSPAdes,NZ_GG703862.1,NODE_569_length_24441_cov_10.158288,24441,22.946972858680688
783,metaSPAdes,NZ_GG703862.1,NODE_1514_length_12077_cov_11.042672,12077,29.058678072447858
784,metaSPAdes,NZ_GG703862.1,NODE_1530_length_11994_cov_8.595025,11994,6.432789065601306
785,metaSPAdes,NZ_GG703862.1,NODE_2166_length_8362_cov_10.409414,8362,34.451889084946856
786,metaSPAdes,NZ_GG703862.1,NODE_2779_length_6119_cov_9.538094,6119,20.542866933736825
787,metaSPAdes,NZ_GG703862.1,NODE_2781_length_6108_cov_8.917396,6108,19.9350733888613
788,metaSPAdes,NZ_GG703862.1,NODE_3130_length_5208_cov_10.206094,5208,16.559731352065246
789,metaSPAdes,NZ_GG703862.1,NODE_3139_length_5182_cov_11.681880,5182,32.37376153930159
790,metaSPAdes,NZ_GG703862.1,NODE_3772_length_3796_cov_8.380380,3796,15.793262037552548
791,metaSPAdes,NZ_GG703862.1,NODE_3921_length_3541_cov_9.114745,3541,60.0
792,metaSPAdes,NZ_GG703862.1,NODE_4572_length_2632_cov_7.077610,2632,15.629533885106497
793,metaSPAdes,NZ_GG703862.1,NODE_6040_length_1450_cov_9.309677,1450,18.82614401282146
794,metaSPAdes,NZ_GG703862.1,NODE_7002_length_1010_cov_9.196859,1010,10.7490244806835
795,metaSPAdes,NZ_GG703861.1,NODE_439_length_29688_cov_10.006344,29688,18.62986532115506
796,metaSPAdes,NZ_GG703861.1,NODE_948_length_17428_cov_9.802164,17428,21.95924572477061
797,metaSPAdes,NZ_GG703861.1,NODE_961_length_17201_cov_8.408142,17201,25.365836915167318
798,metaSPAdes,NZ_GG703861.1,NODE_1591_length_11512_cov_8.451427,11512,35.84029526208933
799,metaSPAdes,NZ_GG703861.1,NODE_2000_length_9143_cov_10.240427,9143,18.641787067598386
800,metaSPAdes,NZ_GG703861.1,NODE_2793_length_6071_cov_8.585605,6071,60.0
801,metaSPAdes,NZ_GG703861.1,NODE_3851_length_3649_cov_20.031998,3649,13.860826043089675
802,metaSPAdes,NZ_GG703861.1,NODE_3867_length_3627_cov_10.380459,3627,18.51977379482497
803,metaSPAdes,NZ_GG703861.1,NODE_4038_length_3331_cov_7.753053,3331,18.50476774755459
804,metaSPAdes,NZ_GG703861.1,NODE_4343_length_2915_cov_9.227622,2915,14.734124834025373
805,metaSPAdes,NZ_GG703861.1,NODE_4879_length_2308_cov_7.375055,2308,17.004779728021187
806,metaSPAdes,NZ_GG703861.1,NODE_4880_length_2306_cov_9.928032,2306,16.638892986226608
807,metaSPAdes,NZ_GG703861.1,NODE_5164_length_2034_cov_8.725114,2034,60.0
808,metaSPAdes,NZ_GG703861.1,NODE_5445_length_1827_cov_9.436230,1827,23.074960379132136
809,metaSPAdes,NZ_GG703860.1,NODE_861_length_18506_cov_10.589128,18506,22.461232587615072
810,metaSPAdes,NZ_GG703860.1,NODE_1239_length_14589_cov_9.840374,14589,24.397496546870563
811,metaSPAdes,NZ_GG703860.1,NODE_2216_length_8168_cov_10.023049,8168,22.13145724742834
812,metaSPAdes,NZ_GG703860.1,NODE_2584_length_6710_cov_9.121262,6710,21.191523440710572
813,metaSPAdes,NZ_GG703860.1,NODE_2678_length_6446_cov_9.583164,6446,18.2251856691007
814,metaSPAdes,NZ_GG703860.1,NODE_2683_length_6436_cov_10.075850,6436,21.096460310909755
815,metaSPAdes,NZ_GG703860.1,NODE_2999_length_5499_cov_9.789493,5499,19.920956926756766
816,metaSPAdes,NZ_GG703860.1,NODE_3061_length_5372_cov_8.020124,5372,13.741101468035549
817,metaSPAdes,NZ_GG703860.1,NODE_3216_length_5007_cov_10.028877,5007,60.0
818,metaSPAdes,NZ_GG703860.1,NODE_3241_length_4939_cov_9.606265,4939,21.025744191350473
819,metaSPAdes,NZ_GG703860.1,NODE_3431_length_4518_cov_8.988573,4518,60.0
820,metaSPAdes,NZ_GG703860.1,NODE_3518_length_4322_cov_12.176471,4322,13.523835338436726
821,metaSPAdes,NZ_GG703860.1,NODE_3851_length_3649_cov_20.031998,3649,18.809326259890614
822,metaSPAdes,NZ_GG703860.1,NODE_4172_length_3144_cov_9.547750,3144,18.072864573388575
823,metaSPAdes,NZ_GG703860.1,NODE_4197_length_3107_cov_7.881717,3107,60.0
824,metaSPAdes,NZ_GG703860.1,NODE_4367_length_2894_cov_10.075731,2894,60.0
825,metaSPAdes,NZ_GG703860.1,NODE_4756_length_2436_cov_10.670727,2436,60.0
826,metaSPAdes,NZ_GG703860.1,NODE_5988_length_1488_cov_109.474529,1488,60.0
827,metaSPAdes,NZ_GG703860.1,NODE_6423_length_1259_cov_5.132890,1259,15.089611230813631
828,metaSPAdes,NZ_GG703860.1,NODE_6849_length_1075_cov_3.669608,1075,13.071325946508349
829,metaSPAdes,NZ_GG703859.1,NODE_429_length_30180_cov_10.370456,30180,25.352365632894003
830,metaSPAdes,NZ_GG703859.1,NODE_750_length_20403_cov_8.812021,20403,18.625359982236233
831,metaSPAdes,NZ_GG703859.1,NODE_772_length_20038_cov_10.726117,20038,25.775785026688002
832,metaSPAdes,NZ_GG703859.1,NODE_1436_length_12762_cov_14.012591,12762,24.826694498884727
833,metaSPAdes,NZ_GG703859.1,NODE_2161_length_8408_cov_10.611158,8408,60.0
834,metaSPAdes,NZ_GG703859.1,NODE_2257_length_7980_cov_10.946625,7980,60.0
835,metaSPAdes,NZ_GG703859.1,NODE_2392_length_7409_cov_7.766522,7409,24.71819586110374
836,metaSPAdes,NZ_GG703859.1,NODE_2393_length_7406_cov_9.418174,7406,30.914324573297844
837,metaSPAdes,NZ_GG703859.1,NODE_2842_length_5896_cov_8.804143,5896,19.85227639840227
838,metaSPAdes,NZ_GG703859.1,NODE_2845_length_5889_cov_7.431608,5889,17.923179490308215
839,metaSPAdes,NZ_GG703859.1,NODE_3025_length_5449_cov_10.260104,5449,14.37463731494402
