,Assembler,Reference,Contig,Contig Length,Phred Quality Score
725,SKESA,CP009072.1,Contig_39693_7.33224,2163,13.808140099997669
726,SKESA,CP009072.1,Contig_39753_6.11348,1192,12.374271646669623
727,SKESA,CP009072.1,Contig_39764_7.03593,1495,12.203986832211237
728,SKESA,CP009072.1,Contig_39809_6.84256,1068,7.661201629621081
729,SKESA,CP009072.1,Contig_39813_7.46998,3401,9.862995154668981
730,SKESA,CP009072.1,Contig_39831_7.54446,3225,9.152436519508294
731,SKESA,CP009072.1,Contig_39886_6.39962,1579,12.441396205689696
732,SKESA,CP009072.1,Contig_39910_6.26863,1684,13.020628011017486
733,SKESA,CP009072.1,Contig_39920_7.41469,1245,15.388668506644677
734,SKESA,CP009072.1,Contig_39960_5.98415,1723,11.2907530780016
735,SKESA,CP009072.1,Contig_39994_6.46009,1185,13.41324590523154
736,SKESA,CP009072.1,Contig_40034_7.40632,1381,5.638523283728385
737,SKESA,CP009072.1,Contig_40040_6.85599,1131,10.992200954861303
738,SKESA,CP009072.1,Contig_40044_6.72742,2489,12.65691128113587
739,SKESA,CP009072.1,Contig_40090_6.14695,2885,9.39007733787714
740,SKESA,CP009072.1,Contig_40098_5.10021,1417,13.732185998638167
741,SKESA,CP009072.1,Contig_40100_8.31201,3350,4.298754556050901
742,SKESA,CP009072.1,Contig_40152_10.1084,1247,10.059613420391448
743,SKESA,CP009072.1,Contig_40187_6.80028,1457,19.873682927143097
744,SKESA,CP009072.1,Contig_40289_6.2639,1441,10.41392685158225
745,SKESA,CP009072.1,Contig_40317_5.38017,1180,13.160071516336343
746,SKESA,CP009072.1,Contig_40323_7.7121,1458,10.431835927761057
747,SKESA,CP009072.1,Contig_40373_7.46244,2669,14.440773407479398
748,SKESA,CP009072.1,Contig_40388_5.2931,1876,14.159003376117775
749,SKESA,CP009072.1,Contig_40430_7.63394,1711,7.892052136230241
750,SKESA,CP009072.1,Contig_40454_9.61084,1477,9.363843849197956
751,SKESA,CP009072.1,Contig_40480_6.81116,2170,5.3300261820011565
752,SKESA,CP009072.1,Contig_40485_6.67961,1643,5.509955878789361
753,SKESA,CP009072.1,Contig_40503_6.86163,1581,11.903316981702911
754,SKESA,CP009072.1,Contig_40605_6.47764,1004,9.448288614725278
755,SKESA,CP009072.1,Contig_40632_6.77493,2677,10.060444443171015
756,SKESA,CP009072.1,Contig_40703_5.36415,1805,9.664425948791589
757,SKESA,CP009072.1,Contig_40704_6.50558,2348,8.935768378559144
758,SKESA,CP009072.1,Contig_40717_8.19375,2069,11.03572886261777
759,SKESA,CP009072.1,Contig_40768_9.08564,1176,9.242792860618817
760,SKESA,CP009072.1,Contig_40811_6.20269,1209,11.581470147988902
761,SKESA,CP009072.1,Contig_40910_6.86498,1679,13.165656772593987
762,SKESA,CP009072.1,Contig_40912_9.75149,1694,15.213432298967518
763,SKESA,CP009072.1,Contig_41014_9.2914,1451,10.510777021384868
764,SKESA,CP009072.1,Contig_41026_6.1442,1830,13.130610830855167
765,SKESA,CP009072.1,Contig_41071_6.4856,1583,11.541579360756984
766,SKESA,CP009072.1,Contig_41127_7.01877,2417,10.694094300384968
767,SKESA,CP009072.1,Contig_41181_6.64117,1249,7.7434314364021635
768,SKESA,CP009072.1,Contig_41245_5.3918,2654,14.28265723930867
769,SKESA,CP009072.1,Contig_41291_9.31627,1016,12.510188522754088
770,SKESA,CP009072.1,Contig_41324_6.6382,1905,6.032013703867714
771,SKESA,CP009072.1,Contig_41350_10.3848,2489,4.838028400761777
772,SKESA,CP009072.1,Contig_41379_7.1341,1765,12.053520245656165
773,SKESA,CP009072.1,Contig_41383_8.03635,3046,13.193770432155869
774,SKESA,CP009072.1,Contig_41405_7.34002,1814,15.510671066261398
775,SKESA,CP009072.1,Contig_41411_7.65308,1173,15.507840722376411
776,SKESA,CP009072.1,Contig_41434_6.95771,1155,10.894541306284646
777,SKESA,CP009072.1,Contig_41449_6.9698,2106,1.7578204260836903
778,SKESA,CP009072.1,Contig_41473_8.46266,2551,18.504079578425028
779,SKESA,CP009072.1,Contig_41493_7.66142,1290,4.94639658642848
780,SKESA,CP009072.1,Contig_41497_7.26703,4072,10.023527461140338
781,SKESA,CP009072.1,Contig_41670_7.55537,3027,1.9613070630111995
782,SKESA,CP009072.1,Contig_41687_7.32329,3704,14.383372095148903
783,SKESA,CP009072.1,Contig_41738_6.97391,1400,7.732160327081314
784,SKESA,CP009072.1,Contig_41754_10.4571,1499,12.073186842943443
785,SKESA,CP009072.1,Contig_41755_6.6056,2591,10.498554330936802
786,SKESA,CP009072.1,Contig_41782_8.08377,2873,11.818738218187033
787,SKESA,CP009072.1,Contig_41812_6.73848,1366,11.623228457458152
788,SKESA,CP009072.1,Contig_41822_6.70958,1294,11.162990817351318
789,SKESA,CP009072.1,Contig_41832_6.03036,2754,12.224799917069989
790,SKESA,CP009072.1,Contig_42019_9.0838,3218,11.328376937529068
791,SKESA,CP009072.1,Contig_42038_7.90429,1953,10.501529950052548
792,SKESA,CP009072.1,Contig_42075_7.47074,1575,13.222192947339188
793,SKESA,CP009072.1,Contig_42104_7.56544,1189,2.4076115093715895
794,SKESA,CP009072.1,Contig_42130_4.50285,1772,12.441423437683895
795,SKESA,CP009072.1,Contig_42145_7.12108,1168,12.892915923927372
796,SKESA,CP009072.1,Contig_42204_8.62566,2288,12.766706498045362
797,SKESA,CP009072.1,Contig_42215_4.49091,1340,7.5974887733878855
798,SKESA,CP009072.1,Contig_42307_7.33508,1545,10.885579386432905
799,SKESA,CP009072.1,Contig_42325_6.66038,1928,11.95201918127414
800,SKESA,CP009072.1,Contig_42372_6.7214,1506,12.535456858028004
801,SKESA,CP009072.1,Contig_42373_9.46876,2725,12.506750757950623
802,SKESA,CP009072.1,Contig_42420_8.94788,3186,11.62801656624994
803,SKESA,CP009072.1,Contig_42441_8.78742,2452,11.130586616731335
804,SKESA,CP009072.1,Contig_42450_7.77365,3064,11.852587652965852
805,SKESA,CP009072.1,Contig_42482_7.7239,2606,8.05314248286686
806,SKESA,CP009072.1,Contig_42508_7.15936,1526,11.879193390213121
807,SKESA,CP009072.1,Contig_42512_5.38023,1598,10.543576623225926
808,SKESA,CP009072.1,Contig_42521_5.69309,2089,10.34381130972535
809,SKESA,CP009072.1,Contig_42523_7.51945,2282,7.984090150460833
810,SKESA,CP009072.1,Contig_42526_7.69147,1861,11.625364034828984
811,SKESA,CP009072.1,Contig_42529_6.61856,1572,16.401500409361013
812,SKESA,CP009072.1,Contig_42557_5.71411,3266,12.37554376227405
813,SKESA,CP009072.1,Contig_42681_7.15342,1115,6.855470313665865
814,SKESA,CP009072.1,Contig_42728_6.1405,1714,11.004719092169617
815,SKESA,CP009072.1,Contig_42732_5.11111,1271,11.356626020000732
816,SKESA,CP009072.1,Contig_42870_9.35989,1890,14.771212547196626
817,SKESA,CP009072.1,Contig_42989_7.19413,2441,13.54144023930239
818,SKESA,CP009072.1,Contig_43109_7.81417,1177,14.797118558169359
819,SKESA,CP009072.1,Contig_43133_6.22142,1542,11.427613949282808
820,SKESA,CP009072.1,Contig_43195_7.0171,1131,11.961301084941866
821,SKESA,CP009072.1,Contig_43242_7.36985,1161,9.929502124324483
822,SKESA,CP009072.1,Contig_43254_5.48537,1421,13.532535284738888
823,SKESA,CP009072.1,Contig_43363_7.91842,1969,11.83656005838869
824,SKESA,CP009072.1,Contig_43457_5.12107,1325,9.699275338897701
825,SKESA,CP009072.1,Contig_43646_7.79718,1085,10.060459604993389
826,SKESA,CP009072.1,Contig_43714_6.4067,5331,9.072647469830954
827,SKESA,CP009072.1,Contig_43794_7.47479,1210,19.0669411126077
828,SKESA,CP009072.1,Contig_43817_7.89647,1749,19.205705147447578
829,SKESA,CP009072.1,Contig_43877_7.51353,1313,8.372313588417517
830,SKESA,CP009072.1,Contig_43911_8.22095,1328,9.08354226984301
831,SKESA,CP009072.1,Contig_43978_6.34992,1306,8.39481372765811
832,SKESA,CP009072.1,Contig_44089_6.79879,1173,1.0034833113418664
833,SKESA,CP009072.1,Contig_44095_5.43122,1961,11.46349557989546
834,SKESA,CP009072.1,Contig_44191_7.52354,1634,11.798282967094467
835,SKESA,CP009072.1,Contig_44276_10.4187,1859,9.288352749317802
836,SKESA,CP009072.1,Contig_44340_7.32063,1096,17.845380490450456
837,SKESA,CP009072.1,Contig_44418_8.88735,1467,11.330063583563328
838,SKESA,CP009072.1,Contig_44440_7.56852,8083,13.622654623327268
839,SKESA,CP009072.1,Contig_44487_6.26642,1086,8.454981270825366
840,SKESA,CP009072.1,Contig_44533_7.95058,4411,11.04207582987534
841,SKESA,CP009072.1,Contig_44542_6.03783,2161,11.251397523406103
842,SKESA,CP009072.1,Contig_44556_7.87713,1485,10.611367433539822
843,SKESA,CP009072.1,Contig_44579_12.5073,1053,7.744551048236799
844,SKESA,CP009072.1,Contig_44587_5.52109,2154,11.23730684419332
845,SKESA,CP009072.1,Contig_44592_6.15621,2203,13.562427628845228
846,SKESA,CP009072.1,Contig_44615_6.55981,1876,10.402367236508915
847,SKESA,CP009072.1,Contig_44622_6.46322,1896,3.993165375008409
848,SKESA,CP009072.1,Contig_44632_5.8733,1346,10.356233747257232
849,SKESA,CP009072.1,Contig_44658_6.10586,1078,15.554975061310568
850,SKESA,CP009072.1,Contig_44704_6.22802,1055,10.10415234928539
851,SKESA,CP009072.1,Contig_44726_8.68276,1656,10.400833851556921
852,SKESA,CP009072.1,Contig_44764_6.41498,2984,12.573148745867254
853,SKESA,CP009072.1,Contig_44801_6.977,1846,11.048636944549184
854,SKESA,CP009072.1,Contig_44839_6.75064,1195,11.530886192222747
855,SKESA,CP009072.1,Contig_44891_7.05371,1677,10.314084642516239
856,SKESA,CP009072.1,Contig_44950_6.9884,2521,9.244515909567834
857,SKESA,CP009072.1,Contig_44953_9.61329,2037,15.765972691771953
858,SKESA,CP009072.1,Contig_44995_7.78648,1692,6.296098519398896
859,SKESA,CP009072.1,Contig_45111_6.66294,1272,5.952845889812922
860,SKESA,CP009072.1,Contig_45176_8.44515,1123,9.50009211143895
861,SKESA,CP009072.1,Contig_45202_7.31254,1703,10.913355615613645
862,SKESA,CP009072.1,Contig_45214_6.41045,2259,11.364322867064566
863,SKESA,CP009072.1,Contig_45255_5.48034,1088,10.15439596292223
864,SKESA,CP009072.1,Contig_45283_7.73169,2819,10.902595935317144
865,SKESA,CP009072.1,Contig_45314_8.0404,1703,13.738821515313322
866,SKESA,CP009072.1,Contig_45354_7.28826,3104,8.474831231183122
867,SKESA,CP009072.1,Contig_45358_6.82342,1685,12.179997334454399
868,SKESA,CP009072.1,Contig_45442_7.73123,1791,11.391522335421946
869,SKESA,CP009072.1,Contig_45465_8.08893,2134,12.957706596015008
870,SKESA,CP009072.1,Contig_45483_6.93731,1966,12.366786621596441
871,SKESA,CP009072.1,Contig_45503_5.95721,1165,11.218432532118692
872,SKESA,CP009072.1,Contig_45509_5.20098,1239,2.9858325971689395
873,SKESA,CP009072.1,Contig_45535_6.94255,2422,14.156911902530979
874,SKESA,CP009072.1,Contig_45537_4.99593,1002,10.323847729772917
875,SKESA,CP009072.1,Contig_45563_5.99833,1820,11.39497456779225
876,SKESA,CP009072.1,Contig_45577_6.67285,1530,11.635021317476609
877,SKESA,CP009072.1,Contig_45627_7.76253,3153,7.639241411590576
878,SKESA,CP009072.1,Contig_45645_6.05683,1498,11.798766187658975
879,SKESA,CP009072.1,Contig_45662_6.24755,2262,10.261129971506989
880,SKESA,CP009072.1,Contig_45669_6.86139,1903,10.61954844073114
881,SKESA,CP009072.1,Contig_45676_5.06327,1569,12.561036909683185
882,SKESA,CP009072.1,Contig_45752_5.64535,1396,12.875529218558736
883,SKESA,CP009072.1,Contig_45834_7.25896,1275,11.09874990172424
884,SKESA,CP009072.1,Contig_45901_6.3991,1135,12.556553120755595
885,SKESA,CP009072.1,Contig_45905_8.83747,1995,10.234810958495231
886,SKESA,CP009072.1,Contig_45947_5.55817,1421,17.212303137684813
887,SKESA,CP009072.1,Contig_45956_5.3162,2841,9.763499790032736
888,SKESA,CP009072.1,Contig_46006_5.98703,1639,1.0365271130407874
889,SKESA,CP009072.1,Contig_46021_5.64357,2127,14.192824710240785
890,SKESA,CP009072.1,Contig_46037_6.86735,2734,9.46840030806969
891,SKESA,CP009072.1,Contig_46065_6.80813,2652,13.982676544679657
892,SKESA,CP009072.1,Contig_46097_6.61954,1187,13.262626919483907
893,SKESA,CP009072.1,Contig_46131_7.707,1392,1.0382868112619297
894,SKESA,CP009072.1,Contig_46143_7.7418,1910,12.241285159112545
895,SKESA,CP009072.1,Contig_46192_7.94667,2495,12.387080578641587
896,SKESA,CP009072.1,Contig_46247_7.625,1636,2.813095346581509
897,SKESA,CP009072.1,Contig_46254_7.19254,2783,11.750002621161265
898,SKESA,CP009072.1,Contig_46258_8.57471,2764,11.790869489717311
899,SKESA,CP009072.1,Contig_46275_6.53364,1521,11.252243627165255
900,SKESA,CP009072.1,Contig_46290_8.1621,1371,16.599162000698502
901,SKESA,CP009072.1,Contig_46318_9.04361,3987,14.245549766067132
902,SKESA,CP009072.1,Contig_46329_5.00237,1288,9.33824603968112
903,SKESA,CP009072.1,Contig_46347_9.19624,2466,13.128118262120875
904,SKESA,CP009072.1,Contig_46423_7.99461,2803,9.41118065355414
905,SKESA,CP009072.1,Contig_46482_7.27165,1036,11.765106646719588
906,SKESA,CP009072.1,Contig_46522_7.84661,3410,13.179105309447998
907,SKESA,CP009072.1,Contig_46606_6.57433,1103,2.6732925269995422
908,SKESA,CP009072.1,Contig_46768_7.61992,1988,11.340635242768576
909,SKESA,CP009072.1,Contig_46776_8.83279,2496,13.886444092484691
910,SKESA,CP009072.1,Contig_46791_7.00782,1043,12.401330580428873
911,SKESA,CP009072.1,Contig_46851_8.197,1355,9.587530267981506
912,SKESA,CP009072.1,Contig_46858_8.80506,2113,13.292643024547635
913,SKESA,CP009072.1,Contig_46860_6.39204,1377,13.395933908033424
914,SKESA,CP009072.1,Contig_46956_5.82101,1914,12.137560716946629
915,SKESA,CP009072.1,Contig_46985_6.31625,1386,12.66701966884088
916,SKESA,CP009072.1,Contig_46998_6.6612,3860,11.699467973334741
917,SKESA,CP009072.1,Contig_47062_6.83913,3041,8.356334500295121
918,SKESA,CP009072.1,Contig_47130_5.78333,1040,1.3450880134389984
919,SKESA,CP009072.1,Contig_47238_5.92575,1057,10.41803754267858
920,SKESA,CP009072.1,Contig_47273_5.59568,1410,13.933442569828884
921,SKESA,CP009072.1,Contig_47417_6.9436,7910,9.51233212799851
922,SKESA,CP009072.1,Contig_47445_6.09244,3828,10.644579892269189
923,SKESA,CP009072.1,Contig_47452_3.8494,1182,10.044316147990749
924,SKESA,CP009072.1,Contig_47470_4.99392,1171,11.047690677268081
925,SKESA,CP009072.1,Contig_47487_8.74864,1488,9.47293649483997
926,SKESA,CP009072.1,Contig_47776_6.50574,2025,9.226096615702561
927,SKESA,CP009072.1,Contig_47798_6.69553,1429,11.86549280237035
928,SKESA,CP009072.1,Contig_47837_5.94157,1800,10.999364676382443
929,SKESA,CP009072.1,Contig_47898_6.05276,2143,4.755030153740286
930,SKESA,CP009072.1,Contig_47990_5.73673,1923,11.2561679214323
931,SKESA,CP009072.1,Contig_48010_6.50954,1068,11.042919666306561
932,SKESA,CP009072.1,Contig_48049_7.84329,3083,7.97008421959148
933,SKESA,CP009072.1,Contig_48079_6.23807,1759,10.63422251512689
934,SKESA,CP009072.1,Contig_48157_5.66537,1048,9.67282839164288
935,SKESA,CP009072.1,Contig_48333_9.3277,1381,7.99749563738513
936,SKESA,CP009072.1,Contig_48351_8.22848,1228,10.55774611318199
937,SKESA,CP009072.1,Contig_48409_8.65258,5981,9.341645628015451
938,SKESA,CP009072.1,Contig_48415_6.44492,1645,9.022986819168397
939,SKESA,CP009072.1,Contig_48424_5.35897,1268,9.270279944900325
940,SKESA,CP009072.1,Contig_48497_7.47536,2090,10.368450574075043
941,SKESA,CP009072.1,Contig_48508_7.1015,2286,9.197435322290005
942,SKESA,CP009072.1,Contig_48544_7.53705,1383,4.479752608320805
943,SKESA,CP009072.1,Contig_48586_8.17644,1726,13.797082949479229
944,SKESA,CP009072.1,Contig_48621_7.31506,1242,9.327535936055867
945,SKESA,CP009072.1,Contig_48713_8.31439,1938,8.190064423025893
946,SKESA,CP009072.1,Contig_48729_5.94937,3378,10.87750563169772
947,SKESA,CP009072.1,Contig_48730_9.08157,3992,13.606412843327336
948,SKESA,CP009072.1,Contig_48769_10.0445,1368,5.351132016973493
949,SKESA,CP009072.1,Contig_48807_6.9799,4199,12.429346329263334
950,SKESA,CP009072.1,Contig_48920_6.79495,1049,13.218054838575394
951,SKESA,CP009072.1,Contig_48998_6.43353,1517,10.538807824219226
952,SKESA,CP009072.1,Contig_49007_8.78495,1708,0.6193280783177777
953,SKESA,CP009072.1,Contig_49043_5.68155,1050,13.399480616943508
954,SKESA,CP009072.1,Contig_49103_8.83253,1686,4.833478055602937
955,SKESA,CP009072.1,Contig_49106_7.79864,1048,11.630287862164392
956,SKESA,CP009072.1,Contig_49108_7.93969,3071,10.233868274571613
957,SKESA,CP009072.1,Contig_49233_8.26994,2176,12.477537795867445
958,SKESA,CP009072.1,Contig_49341_8.43429,1892,13.374018794471551
959,SKESA,CP009072.1,Contig_49403_6.49518,1886,11.963604423536848
960,SKESA,CP009072.1,Contig_49457_7.1493,1085,8.423051398300869
961,SKESA,CP009072.1,Contig_49512_7.15219,1275,12.134155820794936
962,SKESA,CP009072.1,Contig_49535_4.41982,1261,10.921149148111638
963,SKESA,CP009072.1,Contig_49589_6.33625,1962,11.623652345489235
964,SKESA,CP009072.1,Contig_49663_8.90196,1244,3.2915182559578575
965,SKESA,CP009072.1,Contig_49674_5.09656,1211,14.59894852745152
966,SKESA,CP009072.1,Contig_49682_7.34236,1571,17.19054930320312
967,SKESA,CP009072.1,Contig_49772_6.79617,1796,12.720350992917167
968,SKESA,CP009072.1,Contig_49836_6.24512,1199,14.555698927009475
969,SKESA,CP009072.1,Contig_49853_7.03638,1367,11.815260051284973
970,SKESA,CP009072.1,Contig_49905_7.02408,1972,10.396344055018861
971,SKESA,CP009072.1,Contig_50073_4.97799,1792,6.437435961008864
972,SKESA,CP009072.1,Contig_50078_7.30092,3270,12.5927524755698
973,SKESA,CP009072.1,Contig_50274_5.83181,3861,5.906261471387738
974,SKESA,CP009072.1,Contig_50286_7.01386,1680,10.854301953246262
975,SKESA,CP009072.1,Contig_50442_8.70715,1502,12.845753299776687
976,SKESA,CP009072.1,Contig_50511_6.92133,1342,8.245564584124844
977,SKESA,CP009072.1,Contig_50530_7.83793,1507,9.252602213347386
978,SKESA,CP009072.1,Contig_50554_8.48347,1714,15.016170577642105
979,SKESA,CP009072.1,Contig_50836_7.90184,2526,14.067981516217618
980,SKESA,CP009072.1,Contig_50846_6.12638,3011,13.6812104521351
981,SKESA,CP009072.1,Contig_51133_8.39066,1026,10.868680747139159
982,SKESA,CP009072.1,Contig_51176_10.6011,2003,11.198373613488037
983,SKESA,CP009072.1,Contig_51251_6.34213,1119,14.255807961304491
984,SKESA,CP009072.1,Contig_51268_6.12247,1008,10.639412794908878
985,SKESA,CP009072.1,Contig_51312_6.51098,1386,12.66701966884088
986,SKESA,CP009072.1,Contig_51320_5.88226,1243,10.152898825940198
987,SKESA,CP009072.1,Contig_51329_6.1601,4105,4.2692194575996645
988,SKESA,CP009072.1,Contig_51341_4.63312,1620,10.081178902221797
989,SKESA,CP009072.1,Contig_51458_7.00125,2421,10.37641814991094
990,SKESA,CP009072.1,Contig_51493_6.88596,1423,10.963000487478114
991,SKESA,CP009072.1,Contig_51506_5.74874,1807,14.374142170190625
992,SKESA,CP009072.1,Contig_51510_5.2706,1513,14.985976906476001
993,SKESA,CP009072.1,Contig_51512_7.23621,1760,9.830615780837203
994,SKESA,CP009072.1,Contig_51515_7.86806,4219,8.693346697093894
995,SKESA,CP009072.1,Contig_51571_9.71415,2126,16.463220228116914
996,SKESA,CP009072.1,Contig_51618_6.60829,2915,13.154194464396529
997,SKESA,CP009072.1,Contig_51679_9.31087,1133,15.3571596998551
998,SKESA,CP009072.1,Contig_51728_9.16086,3035,7.928498362876562
999,SKESA,CP009072.1,Contig_51935_6.97758,1626,11.899312421881111
1000,SKESA,CP009072.1,Contig_51958_5.83175,2647,4.709309059854362
1001,SKESA,CP009072.1,Contig_51993_5.85922,1604,11.082943509400886
1002,SKESA,CP009072.1,Contig_52022_6.67294,2518,12.337383910236676
1003,SKESA,CP009072.1,Contig_52032_4.70623,1722,11.461280356782382
1004,SKESA,CP009072.1,Contig_52047_6.83039,1718,0.7545596626160318
1005,SKESA,CP009072.1,Contig_52058_7.84687,2162,14.00357238373724
1006,SKESA,CP009072.1,Contig_52074_8.86858,1207,26.04586015377691
1007,SKESA,CP009072.1,Contig_52075_9.78601,1721,11.319771493716033
1008,SKESA,CP009072.1,Contig_52107_8.34309,2547,11.09363754702084
1009,SKESA,CP009072.1,Contig_52183_5.30562,1283,9.876527251690788
1010,SKESA,CP009072.1,Contig_52273_6.30078,1423,13.897769065213467
1011,SKESA,CP009072.1,Contig_52303_5.5879,1772,10.901012254557823
1012,SKESA,CP009072.1,Contig_52514_7.86601,2550,0.914098632503534
1013,SKESA,CP009072.1,Contig_52571_7.76646,1767,14.478960000531824
1014,SKESA,CP009072.1,Contig_52710_6.15737,1132,10.085234480655952
1015,SKESA,CP009072.1,Contig_52735_5.30682,2572,10.880516695182651
1016,SKESA,CP009072.1,Contig_52752_5.33956,3283,12.19605692467809
1017,SKESA,CP009072.1,Contig_52757_7.69514,1296,8.29303772831025
1018,SKESA,CP009072.1,Contig_52838_6.83345,1395,7.80962227717472
1019,SKESA,CP009072.1,Contig_53126_6.79772,2121,8.85631586451344
1020,SKESA,CP009072.1,Contig_53136_6.99705,1715,9.310680669583004
1021,SKESA,CP009072.1,Contig_53143_6.47172,1010,7.687929268750935
1022,SKESA,CP009072.1,Contig_53200_6.57582,1029,9.59336931279013
1023,SKESA,CP009072.1,Contig_53209_9.69717,1681,13.867186227022152
1024,SKESA,CP009072.1,Contig_53213_8.03648,3392,2.4964991519100943
1025,SKESA,CP009072.1,Contig_53236_6.04996,1321,3.6350678882150307
1026,SKESA,CP009072.1,Contig_53338_6.43719,2010,15.473212017479971
1027,SKESA,CP009072.1,Contig_53438_7.20577,2134,12.957706596015008
1028,SKESA,CP009072.1,Contig_53660_5.74556,1372,9.359569870502813
1029,SKESA,CP009072.1,Contig_53668_5.04232,1296,12.552725051033057
1030,SKESA,CP009072.1,Contig_53695_6.04724,4677,13.13941512715381
1031,SKESA,CP009072.1,Contig_53735_5.08902,1076,9.562653099378394
1032,SKESA,CP009072.1,Contig_53752_6.15899,3385,13.711961809259135
1033,SKESA,CP009072.1,Contig_53766_5.88227,1413,10.295682306427087
1034,SKESA,CP009072.1,Contig_53802_6.60407,1543,12.488466734445298
1035,SKESA,CP009072.1,Contig_53896_7.51726,1932,8.727073579982225
1036,SKESA,CP009072.1,Contig_53985_8.4548,1082,9.136533295647007
1037,SKESA,CP009072.1,Contig_54045_5.54532,1984,12.889414960562425
1038,SKESA,CP009072.1,Contig_54167_9.71799,1371,11.827949453501878
1039,SKESA,CP009072.1,Contig_54179_6.79904,2717,14.384544438203408
1040,SKESA,CP009072.1,Contig_54264_7.4022,1564,12.911467617318857
1041,SKESA,CP009072.1,Contig_54309_8.4905,4966,7.594929727396521
1042,SKESA,CP009072.1,Contig_54360_7.63857,1503,7.636592165056564
1043,SKESA,CP009072.1,Contig_54381_6.55547,1300,14.06373176208901
1044,SKESA,CP009072.1,Contig_54394_5.95645,2431,10.165691014331927
1045,SKESA,CP009072.1,Contig_54443_8.18516,1408,9.472055304856418
1046,SKESA,CP009072.1,Contig_54446_5.7063,1862,13.778850739548433
1047,SKESA,CP009072.1,Contig_54525_6.87862,2368,11.264084316890756
1048,SKESA,CP009072.1,Contig_54617_7.89182,2026,10.513669359209555
1049,SKESA,CP009072.1,Contig_54720_8.57251,2130,3.059512322532512
1050,SKESA,CP009072.1,Contig_54747_6.97076,2653,11.404360212787793
1051,SKESA,CP009072.1,Contig_54906_5.22774,1188,11.883257154726932
1052,SKESA,CP009072.1,Contig_54987_5.54516,1238,9.05199923847636
1053,SKESA,CP009072.1,Contig_55011_8.04908,3015,2.5865629702807786
1054,SKESA,CP009072.1,Contig_55023_6.96863,1072,19.51013539309127
1055,SKESA,CP009072.1,Contig_55064_8.73784,6268,7.730540004891263
1056,SKESA,CP009072.1,Contig_55166_7.05708,1842,11.069271337655803
1057,SKESA,CP009072.1,Contig_55190_6.82056,1207,11.03983664808501
1058,SKESA,CP009072.1,Contig_55194_6.25166,1228,8.562022564129952
1059,SKESA,CP009072.1,Contig_55198_5.55474,1527,12.753540181777714
1060,SKESA,CP009072.1,Contig_55275_6.69241,3606,11.337798484495751
1061,SKESA,CP009072.1,Contig_55435_4.88474,1573,13.973881731697054
1062,SKESA,CP009072.1,Contig_55449_7.1831,3488,9.708676444518417
1063,SKESA,CP009072.1,Contig_55469_7.05972,3285,13.49218039147624
1064,SKESA,CP009072.1,Contig_55487_5.31639,1161,10.963492711846389
1065,SKESA,CP009072.1,Contig_55493_5.29992,1297,12.3787871269238
1066,SKESA,CP009072.1,Contig_55724_7.23337,1674,9.613043639268119
1067,SKESA,CP009072.1,Contig_55735_9.14759,2764,16.026889479649057
1068,SKESA,CP009072.1,Contig_55923_7.75802,2483,16.874065434566287
1069,SKESA,CP009072.1,Contig_55944_6.08692,2183,1.4676512314101886
1070,SKESA,CP009072.1,Contig_56029_5.6192,2843,13.74595613642817
1071,SKESA,CP009072.1,Contig_56060_9.45871,2006,5.278139629558498
1072,SKESA,CP009072.1,Contig_56086_8.34425,2219,3.6615393064826196
1073,SKESA,CP009072.1,Contig_56184_6.86407,1918,9.732184354087462
1074,SKESA,CP009072.1,Contig_56187_8.78848,1027,9.741439456566544
1075,SKESA,CP009072.1,Contig_56240_4.00068,1491,10.431438749579883
1076,SKESA,CP009072.1,Contig_56243_5.86674,1806,11.563472008599241
1077,SKESA,CP009072.1,Contig_56250_3.9082,1142,12.003336074785606
1078,SKESA,CP009072.1,Contig_56288_9.59483,1760,9.050685529740317
1079,SKESA,CP009072.1,Contig_56395_7.03872,1208,9.88645249122878
1080,SKESA,CP009072.1,Contig_56429_8.04755,1387,13.427359116197026
1081,SKESA,CP009072.1,Contig_56453_6.78321,1616,12.999563375599177
1082,SKESA,CP009072.1,Contig_56465_8.42908,1141,18.02013139314909
1083,SKESA,CP009072.1,Contig_56510_7.35766,1267,12.106820121929612
1084,SKESA,CP009072.1,Contig_56548_6.32484,1393,9.186418346981007
1085,SKESA,CP009072.1,Contig_56579_7.4782,1373,4.052767774137866
1086,SKESA,CP009072.1,Contig_56619_9.72452,2031,11.87135992198957
1087,SKESA,CP009072.1,Contig_56665_5.24546,1287,12.900346113625176
1088,SKESA,CP009072.1,Contig_56680_5.79489,1156,10.17634855297853
1089,SKESA,CP009072.1,Contig_56687_7.9242,1524,13.37886926989325
1090,SKESA,CP009072.1,Contig_56726_6.92446,2681,12.187817994402488
1091,SKESA,CP009072.1,Contig_56760_7.80445,2536,12.457867571144456
1092,SKESA,CP009072.1,Contig_56845_8.12863,1225,11.19653140146616
1093,SKESA,CP009072.1,Contig_56849_9.31457,4159,14.094739058223027
1094,SKESA,CP009072.1,Contig_57025_5.24197,1016,10.82614421886019
1095,SKESA,CP009072.1,Contig_57431_5.14134,1152,10.280287236002435
1096,SKESA,CP009072.1,Contig_57457_8.55016,2492,13.753587389171935
1097,SKESA,CP009072.1,Contig_57468_5.02527,1880,11.342787628624432
1098,SKESA,CP009072.1,Contig_57498_7.68949,1933,10.051984867808256
