,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
2675,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,12800,27901
2676,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,30744,40223
2677,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,41438,44230
2678,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,50858,52616
2679,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,53491,53608
2680,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,59666,60279
2681,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,63936,65554
2682,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,67451,67517
2683,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,68957,79484
2684,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,80957,87036
2685,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,91523,98628
2686,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,101787,105143
2687,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,106358,107005
2688,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,108222,108918
2689,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,110972,112095
2690,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,113458,113813
2691,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,114975,124344
2692,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,128108,130142
2693,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,131681,136038
2694,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,137250,146813
2695,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,148930,149662
2696,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,150659,151077
2697,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,157666,157860
2698,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,159022,159411
2699,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,162520,163489
2700,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,187441,196279
2701,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,197653,208038
2702,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,208589,208834
2703,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,210853,213921
2704,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,215133,215602
2705,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,216881,217732
2706,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,219327,219351
2707,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,221393,222556
2708,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,223731,228173
2709,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,229924,230918
2710,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,232167,234551
2711,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,236493,238475
2712,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,240459,240684
2713,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,241787,244477
2714,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,247357,262952
2715,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,264026,264804
2716,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,265884,271101
2717,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,272612,276401
2718,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,278228,290154
2719,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,294518,294672
2720,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,295751,297166
2721,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,300239,300503
2722,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,308337,312157
2723,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,313624,321459
2724,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,322419,334138
2725,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,335328,337272
2726,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,338224,343861
2727,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,346046,346920
2728,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,357131,359934
2729,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,367746,367876
2730,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,369119,369267
2731,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,370406,375868
2732,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,379089,385039
2733,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,386726,387885
2734,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,389826,390870
2735,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,392827,396784
2736,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,397809,401111
2737,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,404468,405028
2738,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,406956,409613
2739,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,415804,416758
2740,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,419318,420585
2741,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,433637,442929
2742,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,444529,446679
2743,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,452042,452343
2744,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,453775,453852
2745,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,456148,456279
2746,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,459379,463508
2747,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,464719,472729
2748,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,473734,475261
2749,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,477812,478160
2750,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,481192,481441
2751,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,486244,486363
2752,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,487769,487902
2753,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,492150,496283
2754,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,499739,517400
2755,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,520036,520927
2756,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,525944,528290
2757,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,529524,532440
2758,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,532817,533465
2759,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,536141,536796
2760,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,538118,555724
2761,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,557596,558080
2762,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,560061,565342
2763,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,569401,570674
2764,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,571940,575773
2765,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,577343,578710
2766,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,580599,584448
2767,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,588136,588399
2768,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,591027,592645
2769,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,598084,599038
2770,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,601948,603342
2771,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,605007,605317
2772,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,607882,613066
2773,SRR11487941,MEGAHIT,NZ_FNRW01000002.1,621100.0,619936,619985
2774,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,20517,21391
2775,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,28226,28872
2776,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,38354,41969
2777,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,43160,53096
2778,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,60759,61805
2779,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,90607,94538
2780,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,96415,96764
2781,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,98396,98437
2782,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,128592,132168
2783,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,133374,134146
2784,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,139472,142515
2785,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,145079,146347
2786,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,150351,150606
2787,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,151913,152524
2788,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,156528,156783
2789,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,158090,160002
2790,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,175070,175713
2791,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,176801,177436
2792,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,179978,184361
2793,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,187789,188178
2794,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,191400,191535
2795,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,192395,193067
2796,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,196737,197900
2797,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,220518,220592
2798,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,226311,236252
2799,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,238148,240209
2800,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,241363,242853
2801,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,244012,256277
2802,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,257834,258131
2803,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,268812,274188
2804,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,275383,281118
2805,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,282134,284052
2806,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,304337,308662
2807,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,310181,311072
2808,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,312194,317092
2809,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,318345,322299
2810,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,326349,329995
2811,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,340923,341387
2812,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,351660,353130
2813,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,354428,354589
2814,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,368445,368844
2815,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,371175,376558
2816,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,383427,385493
2817,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,389663,392792
2818,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,393888,399061
2819,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,407019,407653
2820,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,408762,409832
2821,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,410766,411279
2822,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,412514,412762
2823,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,413841,416188
2824,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,417189,417219
2825,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,419015,419093
2826,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,424221,426614
2827,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,427674,428673
2828,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,433477,434165
2829,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,437755,438026
2830,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,441729,446986
2831,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,449951,450537
2832,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,452187,453117
2833,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,460695,460824
2834,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,471647,471739
2835,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,479772,485780
2836,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,486867,488400
2837,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,489404,489864
2838,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,492348,493808
2839,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,497553,497741
2840,SRR11487941,MEGAHIT,NZ_FNRW01000004.1,527480.0,503306,507380
2841,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,7179,28759
2842,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,29813,32295
2843,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,34035,37572
2844,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,38412,45298
2845,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,46325,49346
2846,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,59216,59269
2847,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,60452,63339
2848,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,67293,67659
2849,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,76088,80235
2850,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,81350,82290
2851,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,83188,84161
2852,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,87964,88783
2853,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,99114,108448
2854,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,110066,110107
2855,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,110974,111071
2856,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,113697,116461
2857,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,119204,121196
2858,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,122656,123994
2859,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,125238,133995
2860,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,137678,140024
2861,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,141157,143366
2862,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,146027,147466
2863,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,149415,152806
2864,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,158037,158060
2865,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,159431,162489
2866,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,174244,175768
2867,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,182342,185846
2868,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,187032,190554
2869,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,192582,194141
2870,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,196409,196965
2871,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,198191,198444
2872,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,200965,204601
2873,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,205809,212446
2874,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,213750,215714
2875,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,218984,223240
2876,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,226854,229768
2877,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,231149,232251
2878,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,237615,240773
2879,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,246452,266395
2880,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,270112,270910
2881,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,273831,304713
2882,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,306014,306784
2883,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,315979,316565
2884,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,317902,328453
2885,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,329883,330420
2886,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,331166,333638
2887,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,341703,343091
2888,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,355205,368021
2889,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,370756,375322
2890,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,379351,379606
2891,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,380912,382436
2892,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,383502,395877
2893,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,396765,400295
2894,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,401499,405079
2895,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,407748,410124
2896,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,412133,413259
2897,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,415047,415603
2898,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,417062,424300
2899,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,427446,427606
2900,SRR11487941,MEGAHIT,NZ_FNRW01000001.1,452361.0,437123,437150
2901,SRR11487941,MEGAHIT,NZ_CABWIF010000003.1,77004.0,43514,43555
2902,SRR11487941,MEGAHIT,NZ_CABWIF010000009.1,41803.0,41798,41803
2903,SRR11487941,MEGAHIT,NZ_CABWIF010000010.1,37407.0,7554,9649
2904,SRR11487941,MEGAHIT,NZ_CABWIF010000011.1,234078.0,144973,145022
2905,SRR11487941,MEGAHIT,NZ_CABWIF010000012.1,36453.0,36408,36453
2906,SRR11487941,MEGAHIT,NZ_CABWIF010000013.1,36251.0,36181,36250
2907,SRR11487941,MEGAHIT,NZ_CABWIF010000016.1,32831.0,32805,32831
2908,SRR11487941,MEGAHIT,NZ_CABWIF010000017.1,30589.0,30557,30589
2909,SRR11487941,MEGAHIT,NZ_CABWIF010000029.1,5353.0,599,687
2910,SRR11487941,MEGAHIT,NZ_CABWIF010000029.1,5353.0,4500,5352
2911,SRR11487941,MEGAHIT,NZ_CABWIF010000031.1,4498.0,4413,4498
2912,SRR11487941,MEGAHIT,NZ_CABWIF010000043.1,143910.0,143883,143910
2913,SRR11487941,MEGAHIT,NZ_CABWIF010000056.1,670.0,621,670
2914,SRR11487941,MEGAHIT,NZ_CABWIF010000057.1,97596.0,97516,97596
2915,SRR11487941,MEGAHIT,NZ_CABWIF010000058.1,87123.0,87091,87123
2916,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,18915,20562
2917,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,30339,31552
2918,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,35085,35291
2919,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,40590,40642
2920,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,71898,72497
2921,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,77122,77814
2922,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,78919,78993
2923,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,103704,104066
2924,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,181139,181785
2925,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,193541,193689
2926,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,199417,200334
2927,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,201930,202003
2928,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,212069,212280
2929,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,214954,214991
2930,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,222187,222485
2931,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,264830,267933
2932,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,282033,282445
2933,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,292449,292601
2934,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,293651,293822
2935,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,296536,296674
2936,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,299555,301011
2937,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,303528,305338
2938,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,315329,315388
2939,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,321817,321830
2940,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,323786,326757
2941,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,328481,328555
2942,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,329983,330161
2943,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,346259,346377
2944,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,395401,395418
2945,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,412993,413746
2946,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,464353,467585
2947,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,472822,472977
2948,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,474745,475214
2949,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,477757,477793
2950,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,479022,479028
2951,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,481037,481104
2952,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,493970,494194
2953,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,521478,522006
2954,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,523863,523895
2955,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,526040,526270
2956,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,529778,529951
2957,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,533112,533296
2958,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,556998,557288
2959,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,565874,565907
2960,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,577594,578132
2961,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,580588,580862
2962,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,583055,583086
2963,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,589577,590284
2964,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,591568,593064
2965,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,600392,601502
2966,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,623281,623378
2967,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,635881,636377
2968,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,657567,658008
2969,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,661094,661348
2970,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,675321,675374
2971,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,684841,685149
2972,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,704622,705249
2973,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,710670,710978
2974,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,720021,720024
2975,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,731185,731199
2976,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,733906,734249
2977,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,737158,739117
2978,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,746454,749301
2979,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,750908,750961
2980,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,752110,752434
2981,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,754108,754181
2982,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,760040,760271
2983,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,796195,796301
2984,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,814397,816357
2985,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,818761,819245
2986,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,820525,821455
2987,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,834107,834246
2988,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,835961,836167
2989,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,861296,861515
2990,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,884666,884956
2991,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,900306,900399
2992,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,917236,917525
2993,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,927651,927885
2994,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,948427,949157
2995,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,959963,959998
2996,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,972543,973182
2997,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,988889,988991
2998,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1003389,1003605
2999,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1008295,1009448
3000,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1018450,1018655
3001,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1036390,1036719
3002,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1038383,1039464
3003,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1068907,1069157
3004,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1080163,1080221
3005,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1085217,1085250
3006,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1092026,1093571
3007,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1099919,1100033
3008,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1104627,1105054
3009,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1107499,1107744
