,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
391,391,LNN,BCALM2,23296,12592,Pseudomonas_aeruginosa,0
392,392,LNN,BCALM2,23309,5227,Bacillus_subtilis,0
393,393,LNN,BCALM2,23323,1801,Pseudomonas_aeruginosa,0
394,394,LNN,BCALM2,23408,7213,Pseudomonas_aeruginosa,0
395,395,LNN,BCALM2,23464,44137,Bacillus_subtilis,0
396,396,LNN,BCALM2,23550,3438,Bacillus_subtilis,0
397,397,LNN,BCALM2,23562,22247,Pseudomonas_aeruginosa,0
398,398,LNN,BCALM2,23575,18819,Bacillus_subtilis,0
399,399,LNN,BCALM2,23631,1421,Bacillus_subtilis,0
400,400,LNN,BCALM2,23646,1309,Pseudomonas_aeruginosa,0
401,401,LNN,BCALM2,23818,163543,Pseudomonas_aeruginosa,0
402,402,LNN,BCALM2,23821,15638,Bacillus_subtilis,0
403,403,LNN,BCALM2,23937,6201,Bacillus_subtilis,0
404,404,LNN,BCALM2,23938,5795,Listeria_monocytogenes,0
405,405,LNN,BCALM2,24072,3374,Bacillus_subtilis,0
406,406,LNN,BCALM2,24114,34762,Bacillus_subtilis,0
407,407,LNN,BCALM2,24124,5091,Pseudomonas_aeruginosa,0
408,408,LNN,BCALM2,24210,5202,Pseudomonas_aeruginosa,0
409,409,LNN,BCALM2,24218,1477,Pseudomonas_aeruginosa,0
410,410,LNN,BCALM2,24222,42788,Bacillus_subtilis,0
411,411,LNN,BCALM2,24322,6022,Pseudomonas_aeruginosa,0
412,412,LNN,BCALM2,24325,8180,Listeria_monocytogenes,0
413,413,LNN,BCALM2,24347,1648,Pseudomonas_aeruginosa,0
414,414,LNN,BCALM2,24355,29103,Pseudomonas_aeruginosa,0
415,415,LNN,BCALM2,24474,36725,Bacillus_subtilis,0
416,416,LNN,BCALM2,24537,7884,Pseudomonas_aeruginosa,0
417,417,LNN,BCALM2,24548,5217,Bacillus_subtilis,0
418,418,LNN,BCALM2,24568,12248,Bacillus_subtilis,0
419,419,LNN,BCALM2,24688,23468,Bacillus_subtilis,0
420,420,LNN,BCALM2,24704,1138,Lactobacillus_fermentum,0
421,421,LNN,BCALM2,24853,28569,Listeria_monocytogenes,0
422,422,LNN,BCALM2,24869,9515,Pseudomonas_aeruginosa,0
423,423,LNN,BCALM2,24996,30760,Bacillus_subtilis,0
424,424,LNN,BCALM2,25010,44983,Pseudomonas_aeruginosa,0
425,425,LNN,BCALM2,25031,15272,Pseudomonas_aeruginosa,0
426,426,LNN,BCALM2,25109,4899,Pseudomonas_aeruginosa,0
427,427,LNN,BCALM2,25115,11403,Pseudomonas_aeruginosa,0
428,428,LNN,BCALM2,25128,12797,Pseudomonas_aeruginosa,0
429,429,LNN,BCALM2,25145,4693,Pseudomonas_aeruginosa,0
430,430,LNN,BCALM2,25150,2013,Pseudomonas_aeruginosa,0
431,431,LNN,BCALM2,25154,19173,Pseudomonas_aeruginosa,0
432,432,LNN,BCALM2,25283,11421,Bacillus_subtilis,0
433,433,LNN,BCALM2,25417,1509,Bacillus_subtilis,0
434,434,LNN,BCALM2,25542,20481,Pseudomonas_aeruginosa,0
435,435,LNN,BCALM2,25625,5596,Pseudomonas_aeruginosa,0
436,436,LNN,BCALM2,25638,1561,Pseudomonas_aeruginosa,0
437,437,LNN,BCALM2,25674,1838,Pseudomonas_aeruginosa,0
438,438,LNN,BCALM2,25680,33730,Bacillus_subtilis,0
439,439,LNN,BCALM2,25689,25730,Pseudomonas_aeruginosa,0
440,440,LNN,BCALM2,25748,3638,Pseudomonas_aeruginosa,0
441,441,LNN,BCALM2,25765,1686,Pseudomonas_aeruginosa,0
442,442,LNN,BCALM2,25782,11899,Bacillus_subtilis,0
443,443,LNN,BCALM2,25783,1409,Bacillus_subtilis,0
444,444,LNN,BCALM2,25831,2203,Pseudomonas_aeruginosa,0
445,445,LNN,BCALM2,25985,24665,Pseudomonas_aeruginosa,0
446,446,LNN,BCALM2,25989,34987,Pseudomonas_aeruginosa,0
447,447,LNN,BCALM2,26035,62564,Pseudomonas_aeruginosa,0
448,448,LNN,BCALM2,26115,8699,Pseudomonas_aeruginosa,0
449,449,LNN,BCALM2,26198,3164,Pseudomonas_aeruginosa,0
450,450,LNN,BCALM2,26216,7652,Pseudomonas_aeruginosa,0
451,451,LNN,BCALM2,26332,2172,Bacillus_subtilis,0
452,452,LNN,BCALM2,26395,1767,Bacillus_subtilis,0
453,453,LNN,BCALM2,26442,42233,Bacillus_subtilis,0
454,454,LNN,BCALM2,26471,7499,Bacillus_subtilis,0
455,455,LNN,BCALM2,26516,72721,Bacillus_subtilis,0
456,456,LNN,BCALM2,26567,2252,Pseudomonas_aeruginosa,0
457,457,LNN,BCALM2,26666,7562,Pseudomonas_aeruginosa,0
458,458,LNN,BCALM2,26756,5393,Pseudomonas_aeruginosa,0
459,459,LNN,BCALM2,26797,9118,Bacillus_subtilis,0
460,460,LNN,BCALM2,26826,11331,Pseudomonas_aeruginosa,0
461,461,LNN,BCALM2,26904,4370,Pseudomonas_aeruginosa,0
462,462,LNN,BCALM2,26933,1389,Pseudomonas_aeruginosa,0
463,463,LNN,BCALM2,26947,8517,Pseudomonas_aeruginosa,0
464,464,LNN,BCALM2,26988,3532,Bacillus_subtilis,0
465,465,LNN,BCALM2,27029,6012,Bacillus_subtilis,0
466,466,LNN,BCALM2,27089,14541,Bacillus_subtilis,0
467,467,LNN,BCALM2,27165,2871,Pseudomonas_aeruginosa,0
468,468,LNN,BCALM2,27271,44353,Listeria_monocytogenes,0
469,469,LNN,BCALM2,27399,4057,Pseudomonas_aeruginosa,0
470,470,LNN,BCALM2,27416,28486,Listeria_monocytogenes,0
471,471,LNN,BCALM2,27480,28366,Pseudomonas_aeruginosa,0
472,472,LNN,BCALM2,27500,20700,Pseudomonas_aeruginosa,0
473,473,LNN,BCALM2,27541,1064,Pseudomonas_aeruginosa,0
474,474,LNN,BCALM2,27593,11971,Listeria_monocytogenes,0
475,475,LNN,BCALM2,27621,5469,Pseudomonas_aeruginosa,0
476,476,LNN,BCALM2,27822,2089,Bacillus_subtilis,0
477,477,LNN,BCALM2,27823,11916,Pseudomonas_aeruginosa,0
478,478,LNN,BCALM2,27858,1563,Pseudomonas_aeruginosa,0
479,479,LNN,BCALM2,27884,22511,Pseudomonas_aeruginosa,0
480,480,LNN,BCALM2,27899,10229,Pseudomonas_aeruginosa,0
481,481,LNN,BCALM2,27907,32749,Pseudomonas_aeruginosa,0
482,482,LNN,BCALM2,28033,9423,Bacillus_subtilis,0
483,483,LNN,BCALM2,28035,30985,Bacillus_subtilis,0
484,484,LNN,BCALM2,28123,62493,Listeria_monocytogenes,0
485,485,LNN,BCALM2,28203,1485,Pseudomonas_aeruginosa,0
486,486,LNN,BCALM2,28341,26033,Bacillus_subtilis,0
487,487,LNN,BCALM2,28380,49311,Bacillus_subtilis,0
488,488,LNN,BCALM2,28388,29523,Pseudomonas_aeruginosa,0
489,489,LNN,BCALM2,28426,1655,Bacillus_subtilis,0
490,490,LNN,BCALM2,28503,6945,Pseudomonas_aeruginosa,0
491,491,LNN,BCALM2,28588,15531,Pseudomonas_aeruginosa,0
492,492,LNN,BCALM2,28591,30467,Pseudomonas_aeruginosa,0
493,493,LNN,BCALM2,28624,19381,Pseudomonas_aeruginosa,0
494,494,LNN,BCALM2,28629,1380,Pseudomonas_aeruginosa,0
495,495,LNN,BCALM2,28673,1697,Pseudomonas_aeruginosa,0
496,496,LNN,BCALM2,28775,18925,Bacillus_subtilis,0
497,497,LNN,BCALM2,28832,11493,Pseudomonas_aeruginosa,0
498,498,LNN,BCALM2,28891,19292,Pseudomonas_aeruginosa,0
499,499,LNN,BCALM2,28957,6656,Pseudomonas_aeruginosa,0
500,500,LNN,BCALM2,29019,5270,Pseudomonas_aeruginosa,0
501,501,LNN,BCALM2,29067,10318,Bacillus_subtilis,0
502,502,LNN,BCALM2,29181,16420,Listeria_monocytogenes,0
503,503,LNN,BCALM2,29290,6372,Pseudomonas_aeruginosa,0
504,504,LNN,BCALM2,29361,3420,Bacillus_subtilis,0
505,505,LNN,BCALM2,29454,12146,Pseudomonas_aeruginosa,0
506,506,LNN,BCALM2,29577,20826,Pseudomonas_aeruginosa,0
507,507,LNN,BCALM2,29591,1401,Pseudomonas_aeruginosa,0
508,508,LNN,BCALM2,29649,18616,Pseudomonas_aeruginosa,0
509,509,LNN,BCALM2,29680,48248,Bacillus_subtilis,0
510,510,LNN,BCALM2,29797,1526,Pseudomonas_aeruginosa,0
511,511,LNN,BCALM2,29883,119672,Listeria_monocytogenes,0
512,512,LNN,BCALM2,30031,1597,Pseudomonas_aeruginosa,0
513,513,LNN,BCALM2,30122,54570,Listeria_monocytogenes,0
514,514,LNN,BCALM2,30167,18710,Pseudomonas_aeruginosa,0
515,515,LNN,BCALM2,30214,28588,Pseudomonas_aeruginosa,0
516,516,LNN,BCALM2,30270,7205,Pseudomonas_aeruginosa,0
517,517,LNN,BCALM2,30288,20273,Pseudomonas_aeruginosa,0
518,518,LNN,BCALM2,30352,13626,Pseudomonas_aeruginosa,0
519,519,LNN,BCALM2,30378,6687,Pseudomonas_aeruginosa,0
520,520,LNN,BCALM2,30404,13213,Pseudomonas_aeruginosa,0
521,521,LNN,BCALM2,30433,1511,Pseudomonas_aeruginosa,0
522,522,LNN,BCALM2,30450,14188,Bacillus_subtilis,0
523,523,LNN,BCALM2,30485,2722,Pseudomonas_aeruginosa,0
524,524,LNN,BCALM2,30506,5999,Listeria_monocytogenes,0
525,525,LNN,BCALM2,30518,1027,Pseudomonas_aeruginosa,0
526,526,LNN,BCALM2,30610,13910,Pseudomonas_aeruginosa,0
527,527,LNN,BCALM2,30754,2306,Pseudomonas_aeruginosa,0
528,528,LNN,BCALM2,30847,24294,Pseudomonas_aeruginosa,0
529,529,LNN,BCALM2,31001,33829,Pseudomonas_aeruginosa,0
530,530,LNN,BCALM2,31104,3612,Pseudomonas_aeruginosa,0
531,531,LNN,BCALM2,31136,8957,Pseudomonas_aeruginosa,0
532,532,LNN,BCALM2,31143,50796,Bacillus_subtilis,0
533,533,LNN,BCALM2,31263,9931,Bacillus_subtilis,0
534,534,LNN,BCALM2,31289,6068,Pseudomonas_aeruginosa,0
535,535,LNN,BCALM2,31297,17766,Pseudomonas_aeruginosa,0
536,536,LNN,BCALM2,31400,1990,Pseudomonas_aeruginosa,0
537,537,LNN,BCALM2,31439,18742,Bacillus_subtilis,0
538,538,LNN,BCALM2,31455,64777,Listeria_monocytogenes,0
539,539,LNN,BCALM2,31519,1500,Pseudomonas_aeruginosa,0
540,540,LNN,BCALM2,31548,3285,Pseudomonas_aeruginosa,0
541,541,LNN,BCALM2,31582,48866,Pseudomonas_aeruginosa,0
542,542,LNN,BCALM2,31587,27961,Bacillus_subtilis,0
543,543,LNN,BCALM2,31606,19973,Pseudomonas_aeruginosa,0
544,544,LNN,BCALM2,31609,22943,Bacillus_subtilis,0
545,545,LNN,BCALM2,31620,22850,Bacillus_subtilis,0
546,546,LNN,BCALM2,31760,4023,Listeria_monocytogenes,0
547,547,LNN,BCALM2,31859,51569,Bacillus_subtilis,0
548,548,LNN,BCALM2,31968,2253,Bacillus_subtilis,0
549,549,LNN,BCALM2,32218,1490,Pseudomonas_aeruginosa,0
550,550,LNN,BCALM2,32226,21139,Pseudomonas_aeruginosa,0
551,551,LNN,BCALM2,32236,60187,Pseudomonas_aeruginosa,0
552,552,LNN,BCALM2,32259,59116,Bacillus_subtilis,0
553,553,LNN,BCALM2,32260,9296,Pseudomonas_aeruginosa,0
554,554,LNN,BCALM2,32293,24013,Pseudomonas_aeruginosa,0
555,555,LNN,BCALM2,32306,24029,Pseudomonas_aeruginosa,0
556,556,LNN,BCALM2,32384,1575,Pseudomonas_aeruginosa,0
557,557,LNN,BCALM2,32477,82744,Listeria_monocytogenes,0
558,558,LNN,BCALM2,32488,3469,Pseudomonas_aeruginosa,0
559,559,LNN,BCALM2,32527,6064,Listeria_monocytogenes,0
560,560,LNN,BCALM2,32529,6038,Pseudomonas_aeruginosa,0
561,561,LNN,BCALM2,32588,34337,Pseudomonas_aeruginosa,0
562,562,LNN,BCALM2,32605,10047,Pseudomonas_aeruginosa,0
563,563,LNN,BCALM2,32659,61406,Bacillus_subtilis,0
564,564,LNN,BCALM2,32726,4867,Listeria_monocytogenes,0
565,565,LNN,BCALM2,32739,97170,Listeria_monocytogenes,0
566,566,LNN,BCALM2,32743,1208,Pseudomonas_aeruginosa,0
567,567,LNN,BCALM2,32749,29781,Listeria_monocytogenes,0
568,568,LNN,BCALM2,32841,10837,Pseudomonas_aeruginosa,0
569,569,LNN,BCALM2,32850,2679,Pseudomonas_aeruginosa,0
570,570,LNN,BCALM2,33114,2462,Pseudomonas_aeruginosa,0
571,571,LNN,BCALM2,33148,17508,Pseudomonas_aeruginosa,0
572,572,LNN,BCALM2,33368,11438,Pseudomonas_aeruginosa,0
573,573,LNN,BCALM2,33478,2758,Pseudomonas_aeruginosa,0
574,574,LNN,BCALM2,33524,15221,Pseudomonas_aeruginosa,0
575,575,LNN,BCALM2,33595,18326,Pseudomonas_aeruginosa,0
576,576,LNN,BCALM2,33626,2380,Pseudomonas_aeruginosa,0
577,577,LNN,BCALM2,33858,24743,Pseudomonas_aeruginosa,0
578,578,LNN,BCALM2,33866,33360,Pseudomonas_aeruginosa,0
579,579,LNN,BCALM2,33924,2209,Pseudomonas_aeruginosa,0
580,580,LNN,BCALM2,34011,34464,Bacillus_subtilis,0
581,581,LNN,BCALM2,34196,4326,Bacillus_subtilis,0
582,582,LNN,BCALM2,34245,22999,Pseudomonas_aeruginosa,0
583,583,LNN,BCALM2,34262,21921,Pseudomonas_aeruginosa,0
584,584,LNN,BCALM2,34291,7308,Pseudomonas_aeruginosa,0
585,585,LNN,BCALM2,34309,53349,Pseudomonas_aeruginosa,0
586,586,LNN,BCALM2,34310,5844,Pseudomonas_aeruginosa,0
587,587,LNN,BCALM2,34322,10215,Bacillus_subtilis,0
588,588,LNN,BCALM2,34326,12809,Pseudomonas_aeruginosa,0
589,589,LNN,BCALM2,34330,52779,Pseudomonas_aeruginosa,0
590,590,LNN,BCALM2,34334,42035,Pseudomonas_aeruginosa,0
591,591,LNN,BCALM2,34338,5881,Bacillus_subtilis,0
592,592,LNN,BCALM2,34343,28396,Bacillus_subtilis,0
593,593,LNN,BCALM2,34352,45641,Pseudomonas_aeruginosa,0
594,594,LNN,BCALM2,34402,39383,Listeria_monocytogenes,0
595,595,LNN,BCALM2,34463,2618,Pseudomonas_aeruginosa,0
596,596,LNN,BCALM2,34638,10458,Pseudomonas_aeruginosa,0
597,597,LNN,BCALM2,34739,4719,Listeria_monocytogenes,0
598,598,LNN,BCALM2,34941,18934,Pseudomonas_aeruginosa,0
599,599,LNN,BCALM2,35008,15218,Pseudomonas_aeruginosa,0
600,600,LNN,BCALM2,35106,3669,Pseudomonas_aeruginosa,0
601,601,LNN,BCALM2,35222,11395,Bacillus_subtilis,0
602,602,LNN,BCALM2,35226,8149,Pseudomonas_aeruginosa,0
603,603,LNN,BCALM2,35233,23513,Listeria_monocytogenes,0
604,604,LNN,BCALM2,35260,9364,Bacillus_subtilis,0
605,605,LNN,BCALM2,35412,8301,Bacillus_subtilis,0
606,606,LNN,BCALM2,35479,14506,Listeria_monocytogenes,0
607,607,LNN,BCALM2,35526,5156,Pseudomonas_aeruginosa,0
608,608,LNN,BCALM2,35609,1627,Pseudomonas_aeruginosa,0
609,609,LNN,BCALM2,35624,3843,Pseudomonas_aeruginosa,0
610,610,LNN,BCALM2,35625,24270,Pseudomonas_aeruginosa,0
611,611,LNN,BCALM2,35626,12029,Bacillus_subtilis,0
612,612,LNN,BCALM2,35630,22960,Bacillus_subtilis,0
613,613,LNN,BCALM2,35743,14267,Pseudomonas_aeruginosa,0
614,614,LNN,BCALM2,35785,11142,Pseudomonas_aeruginosa,0
615,615,LNN,BCALM2,35798,1481,Pseudomonas_aeruginosa,0
616,616,LNN,BCALM2,35819,3817,Pseudomonas_aeruginosa,0
617,617,LNN,BCALM2,35822,8841,Bacillus_subtilis,0
618,618,LNN,BCALM2,35828,5219,Pseudomonas_aeruginosa,0
619,619,LNN,BCALM2,35833,3439,Listeria_monocytogenes,0
620,620,LNN,BCALM2,35848,22236,Pseudomonas_aeruginosa,0
621,621,LNN,BCALM2,35866,18682,Pseudomonas_aeruginosa,0
622,622,LNN,BCALM2,35878,24145,Bacillus_subtilis,0
623,623,LNN,BCALM2,35913,55340,Pseudomonas_aeruginosa,0
624,624,LNN,BCALM2,35916,10069,Pseudomonas_aeruginosa,0
625,625,LNN,BCALM2,35921,8064,Pseudomonas_aeruginosa,0
626,626,LNN,BCALM2,35951,12284,Bacillus_subtilis,0
627,627,LNN,BCALM2,35952,18865,Pseudomonas_aeruginosa,0
628,628,LNN,BCALM2,36085,16631,Bacillus_subtilis,0
629,629,LNN,BCALM2,36130,16977,Pseudomonas_aeruginosa,0
630,630,LNN,BCALM2,36278,1751,Pseudomonas_aeruginosa,0
631,631,LNN,BCALM2,36311,1015,Pseudomonas_aeruginosa,0
632,632,LNN,BCALM2,36353,43826,Pseudomonas_aeruginosa,0
633,633,LNN,BCALM2,36396,9975,Pseudomonas_aeruginosa,0
634,634,LNN,BCALM2,36479,2018,Listeria_monocytogenes,0
635,635,LNN,BCALM2,36535,9532,Pseudomonas_aeruginosa,0
636,636,LNN,BCALM2,36652,24771,Pseudomonas_aeruginosa,0
637,637,LNN,BCALM2,36653,1665,Pseudomonas_aeruginosa,0
638,638,LNN,BCALM2,36742,14173,Bacillus_subtilis,0
639,639,LNN,BCALM2,36748,17278,Bacillus_subtilis,0
640,640,LNN,BCALM2,36754,11489,Pseudomonas_aeruginosa,0
641,641,LNN,BCALM2,36783,56828,Bacillus_subtilis,0
642,642,LNN,BCALM2,36815,14710,Bacillus_subtilis,0
643,643,LNN,BCALM2,36910,1946,Bacillus_subtilis,0
644,644,LNN,BCALM2,36913,3030,Pseudomonas_aeruginosa,0
645,645,LNN,BCALM2,36953,3030,Bacillus_subtilis,0
646,646,LNN,BCALM2,37016,11175,Pseudomonas_aeruginosa,0
647,647,LNN,BCALM2,37125,32705,Pseudomonas_aeruginosa,0
648,648,LNN,BCALM2,37140,27395,Listeria_monocytogenes,0
649,649,LNN,BCALM2,37191,2775,Bacillus_subtilis,0
650,650,LNN,BCALM2,37250,3801,Pseudomonas_aeruginosa,0
651,651,LNN,BCALM2,37313,20000,Bacillus_subtilis,0
652,652,LNN,BCALM2,37412,1188,Pseudomonas_aeruginosa,0
653,653,LNN,BCALM2,37414,4498,Pseudomonas_aeruginosa,0
654,654,LNN,BCALM2,37472,2023,Listeria_monocytogenes,0
655,655,LNN,BCALM2,37553,32478,Bacillus_subtilis,0
656,656,LNN,BCALM2,37566,14276,Pseudomonas_aeruginosa,0
657,657,LNN,BCALM2,37567,5861,Bacillus_subtilis,0
658,658,LNN,BCALM2,37572,12406,Bacillus_subtilis,0
659,659,LNN,BCALM2,37595,28179,Listeria_monocytogenes,0
660,660,LNN,BCALM2,37634,23627,Pseudomonas_aeruginosa,0
661,661,LNN,BCALM2,37639,46368,Listeria_monocytogenes,0
662,662,LNN,BCALM2,37648,52388,Pseudomonas_aeruginosa,0
663,663,LNN,BCALM2,37656,122936,Listeria_monocytogenes,0
664,664,LNN,BCALM2,37688,2130,Pseudomonas_aeruginosa,0
665,665,LNN,BCALM2,37885,2242,Pseudomonas_aeruginosa,0
666,666,LNN,BCALM2,37942,11675,Pseudomonas_aeruginosa,0
667,667,LNN,BCALM2,37954,13519,Pseudomonas_aeruginosa,0
668,668,LNN,BCALM2,38312,99588,Listeria_monocytogenes,0
669,669,LNN,BCALM2,38362,3399,Bacillus_subtilis,0
670,670,LNN,BCALM2,38411,1136,Pseudomonas_aeruginosa,0
671,671,LNN,BCALM2,38460,7299,Listeria_monocytogenes,0
672,672,LNN,BCALM2,38502,19940,Listeria_monocytogenes,0
673,673,LNN,BCALM2,38505,18465,Pseudomonas_aeruginosa,0
674,674,LNN,BCALM2,38523,33752,Pseudomonas_aeruginosa,0
675,675,LNN,BCALM2,38575,5397,Pseudomonas_aeruginosa,0
676,676,LNN,BCALM2,38583,3196,Bacillus_subtilis,0
677,677,LNN,BCALM2,38689,2707,Pseudomonas_aeruginosa,0
678,678,LNN,BCALM2,38725,1376,Pseudomonas_aeruginosa,0
679,679,LNN,BCALM2,38756,1211,Lactobacillus_fermentum,0
680,680,LNN,BCALM2,38961,5333,Pseudomonas_aeruginosa,0
681,681,LNN,BCALM2,39014,2043,Pseudomonas_aeruginosa,0
682,682,LNN,BCALM2,39178,2624,Pseudomonas_aeruginosa,0
683,683,LNN,BCALM2,39194,16191,Pseudomonas_aeruginosa,0
684,684,LNN,BCALM2,39428,25346,Bacillus_subtilis,0
685,685,LNN,BCALM2,39531,23288,Pseudomonas_aeruginosa,0
686,686,LNN,BCALM2,39542,8771,Pseudomonas_aeruginosa,0
687,687,LNN,BCALM2,39572,14328,Listeria_monocytogenes,0
688,688,LNN,BCALM2,39630,23566,Pseudomonas_aeruginosa,0
689,689,LNN,BCALM2,39650,3161,Bacillus_subtilis,0
690,690,LNN,BCALM2,39797,105731,Bacillus_subtilis,0
691,691,LNN,BCALM2,39856,1010,Pseudomonas_aeruginosa,0
692,692,LNN,BCALM2,39955,5483,Bacillus_subtilis,0
693,693,LNN,BCALM2,39974,22123,Pseudomonas_aeruginosa,0
694,694,LNN,BCALM2,40027,20707,Pseudomonas_aeruginosa,0
695,695,LNN,BCALM2,40041,21158,Pseudomonas_aeruginosa,0
696,696,LNN,BCALM2,40110,12006,Pseudomonas_aeruginosa,0
697,697,LNN,BCALM2,40212,20588,Bacillus_subtilis,0
698,698,LNN,BCALM2,40228,9227,Pseudomonas_aeruginosa,0
699,699,LNN,BCALM2,40238,8954,Pseudomonas_aeruginosa,0
700,700,LNN,BCALM2,40239,30203,Listeria_monocytogenes,0
701,701,LNN,BCALM2,40330,5588,Bacillus_subtilis,0
702,702,LNN,BCALM2,40347,8933,Pseudomonas_aeruginosa,0
703,703,LNN,BCALM2,40493,22207,Pseudomonas_aeruginosa,0
704,704,LNN,BCALM2,40566,15003,Pseudomonas_aeruginosa,0
705,705,LNN,BCALM2,40617,14467,Pseudomonas_aeruginosa,0
706,706,LNN,BCALM2,40620,73577,Listeria_monocytogenes,0
707,707,LNN,BCALM2,40671,1898,Pseudomonas_aeruginosa,0
708,708,LNN,BCALM2,40765,2863,Pseudomonas_aeruginosa,0
709,709,LNN,BCALM2,40862,21972,Pseudomonas_aeruginosa,0
710,710,LNN,BCALM2,41000,2021,Pseudomonas_aeruginosa,0
711,711,LNN,BCALM2,41103,28886,Pseudomonas_aeruginosa,0
712,712,LNN,BCALM2,41232,24268,Pseudomonas_aeruginosa,0
713,713,LNN,BCALM2,41298,12823,Bacillus_subtilis,0
714,714,LNN,BCALM2,41431,12641,Pseudomonas_aeruginosa,0
715,715,LNN,BCALM2,41504,21268,Bacillus_subtilis,0
716,716,LNN,BCALM2,41590,3140,Pseudomonas_aeruginosa,0
717,717,LNN,BCALM2,41621,7661,Bacillus_subtilis,0
718,718,LNN,BCALM2,41629,2649,Bacillus_subtilis,0
719,719,LNN,BCALM2,41688,65211,Pseudomonas_aeruginosa,0
720,720,LNN,BCALM2,41701,1126,Pseudomonas_aeruginosa,0
721,721,LNN,BCALM2,41768,1914,Pseudomonas_aeruginosa,0
722,722,LNN,BCALM2,41769,31332,Bacillus_subtilis,0
723,723,LNN,BCALM2,41772,18440,Pseudomonas_aeruginosa,0
724,724,LNN,BCALM2,41791,4935,Pseudomonas_aeruginosa,0
725,725,LNN,BCALM2,41800,2541,Pseudomonas_aeruginosa,0
726,726,LNN,BCALM2,41847,8425,Pseudomonas_aeruginosa,0
727,727,LNN,BCALM2,41945,16953,Pseudomonas_aeruginosa,0
728,728,LNN,BCALM2,41951,7627,Bacillus_subtilis,0
729,729,LNN,BCALM2,42020,7808,Pseudomonas_aeruginosa,0
730,730,LNN,BCALM2,42121,1843,Pseudomonas_aeruginosa,0
731,731,LNN,BCALM2,42124,31436,Pseudomonas_aeruginosa,0
732,732,LNN,BCALM2,42203,3017,Pseudomonas_aeruginosa,0
733,733,LNN,BCALM2,42266,3313,Pseudomonas_aeruginosa,0
734,734,LNN,BCALM2,42340,7507,Pseudomonas_aeruginosa,0
735,735,LNN,BCALM2,42466,34047,Bacillus_subtilis,0
736,736,LNN,BCALM2,42468,22470,Bacillus_subtilis,0
737,737,LNN,BCALM2,42572,5309,Pseudomonas_aeruginosa,0
738,738,LNN,BCALM2,42632,31062,Pseudomonas_aeruginosa,0
739,739,LNN,BCALM2,42633,3051,Pseudomonas_aeruginosa,0
740,740,LNN,BCALM2,42814,5701,Pseudomonas_aeruginosa,0
741,741,LNN,BCALM2,42827,4130,Bacillus_subtilis,0
742,742,LNN,BCALM2,42854,1720,Pseudomonas_aeruginosa,0
743,743,LNN,BCALM2,42864,28069,Pseudomonas_aeruginosa,0
744,744,LNN,BCALM2,42865,16761,Pseudomonas_aeruginosa,0
745,745,LNN,BCALM2,43011,5092,Pseudomonas_aeruginosa,0
746,746,LNN,BCALM2,43072,17594,Bacillus_subtilis,0
747,747,LNN,BCALM2,43074,41178,Bacillus_subtilis,0
748,748,LNN,BCALM2,43115,7727,Pseudomonas_aeruginosa,0
749,749,LNN,BCALM2,43117,2696,Pseudomonas_aeruginosa,0
750,750,LNN,BCALM2,43150,8302,Pseudomonas_aeruginosa,0
751,751,LNN,BCALM2,43365,38913,Listeria_monocytogenes,0
752,752,LNN,BCALM2,43380,43453,Bacillus_subtilis,0
753,753,LNN,BCALM2,43404,1756,Pseudomonas_aeruginosa,0
754,754,LNN,BCALM2,43422,24144,Bacillus_subtilis,0
755,755,LNN,BCALM2,43451,21734,Pseudomonas_aeruginosa,0
756,756,LNN,BCALM2,43544,93465,Bacillus_subtilis,0
757,757,LNN,BCALM2,43573,18283,Bacillus_subtilis,0
758,758,LNN,BCALM2,43602,1562,Pseudomonas_aeruginosa,0
759,759,LNN,BCALM2,43632,14002,Listeria_monocytogenes,0
760,760,LNN,BCALM2,43702,3153,Pseudomonas_aeruginosa,0
761,761,LNN,BCALM2,43716,39923,Pseudomonas_aeruginosa,0
762,762,LNN,BCALM2,43717,9144,Pseudomonas_aeruginosa,0
763,763,LNN,BCALM2,43732,4253,Pseudomonas_aeruginosa,0
764,764,LNN,BCALM2,43737,75380,Listeria_monocytogenes,0
765,765,LNN,BCALM2,43815,2682,Pseudomonas_aeruginosa,0
766,766,LNN,BCALM2,44070,6768,Pseudomonas_aeruginosa,0
767,767,LNN,BCALM2,44103,1393,Pseudomonas_aeruginosa,0
768,768,LNN,BCALM2,44139,3194,Pseudomonas_aeruginosa,0
769,769,LNN,BCALM2,44421,8342,Pseudomonas_aeruginosa,0
770,770,LNN,BCALM2,44481,8763,Listeria_monocytogenes,0
771,771,LNN,BCALM2,44487,5372,Pseudomonas_aeruginosa,0
772,772,LNN,BCALM2,44491,23812,Pseudomonas_aeruginosa,0
773,773,LNN,BCALM2,44554,7121,Listeria_monocytogenes,0
774,774,LNN,BCALM2,44630,4623,Pseudomonas_aeruginosa,0
775,775,LNN,BCALM2,44679,3990,Pseudomonas_aeruginosa,0
776,776,LNN,BCALM2,44734,9428,Pseudomonas_aeruginosa,0
777,777,LNN,BCALM2,44751,38513,Pseudomonas_aeruginosa,0
778,778,LNN,BCALM2,44772,33743,Bacillus_subtilis,0
779,779,LNN,BCALM2,44774,10208,Bacillus_subtilis,0
780,780,LNN,BCALM2,44776,29149,Bacillus_subtilis,0
781,781,LNN,BCALM2,44798,28113,Bacillus_subtilis,0
782,782,LNN,BCALM2,44804,40051,Bacillus_subtilis,0
