,Assembler,Reference,Contig,Contig Length,Phred Quality Score
484,BCALM2,Pseudomonas_aeruginosa,19223,4655,60
485,BCALM2,Pseudomonas_aeruginosa,19278,19168,60
486,BCALM2,Pseudomonas_aeruginosa,19350,15100,60
487,BCALM2,Pseudomonas_aeruginosa,19577,2171,60
488,BCALM2,Pseudomonas_aeruginosa,19716,1516,60
489,BCALM2,Pseudomonas_aeruginosa,19732,8890,60
490,BCALM2,Pseudomonas_aeruginosa,19912,14623,60
491,BCALM2,Pseudomonas_aeruginosa,19936,9333,60
492,BCALM2,Pseudomonas_aeruginosa,20036,14457,60
493,BCALM2,Pseudomonas_aeruginosa,20070,15368,60
494,BCALM2,Pseudomonas_aeruginosa,20270,16514,60
495,BCALM2,Pseudomonas_aeruginosa,20341,41446,60
496,BCALM2,Pseudomonas_aeruginosa,20397,1443,60
497,BCALM2,Pseudomonas_aeruginosa,20611,7605,60
498,BCALM2,Pseudomonas_aeruginosa,20749,3784,60
499,BCALM2,Pseudomonas_aeruginosa,20759,52144,60
500,BCALM2,Pseudomonas_aeruginosa,20777,1112,60
501,BCALM2,Pseudomonas_aeruginosa,20812,14021,60
502,BCALM2,Pseudomonas_aeruginosa,20824,6912,60
503,BCALM2,Pseudomonas_aeruginosa,20902,4966,60
504,BCALM2,Pseudomonas_aeruginosa,20940,7314,60
505,BCALM2,Pseudomonas_aeruginosa,21035,1932,60
506,BCALM2,Pseudomonas_aeruginosa,21160,1107,60
507,BCALM2,Pseudomonas_aeruginosa,21239,18832,60
508,BCALM2,Pseudomonas_aeruginosa,21294,1692,60
509,BCALM2,Pseudomonas_aeruginosa,21334,16481,60
510,BCALM2,Pseudomonas_aeruginosa,21370,19321,60
511,BCALM2,Pseudomonas_aeruginosa,21475,1222,60
512,BCALM2,Pseudomonas_aeruginosa,21575,1614,60
513,BCALM2,Pseudomonas_aeruginosa,21634,28310,60
514,BCALM2,Pseudomonas_aeruginosa,21680,16781,60
515,BCALM2,Pseudomonas_aeruginosa,21705,4208,60
516,BCALM2,Pseudomonas_aeruginosa,21722,5980,60
517,BCALM2,Pseudomonas_aeruginosa,21725,7878,60
518,BCALM2,Pseudomonas_aeruginosa,21777,11004,60
519,BCALM2,Pseudomonas_aeruginosa,21803,8082,60
520,BCALM2,Pseudomonas_aeruginosa,21831,3280,60
521,BCALM2,Pseudomonas_aeruginosa,21849,36036,60
522,BCALM2,Pseudomonas_aeruginosa,21916,12119,60
523,BCALM2,Pseudomonas_aeruginosa,21969,6953,60
524,BCALM2,Pseudomonas_aeruginosa,22317,2287,60
525,BCALM2,Pseudomonas_aeruginosa,22378,4548,60
526,BCALM2,Pseudomonas_aeruginosa,22412,20768,60
527,BCALM2,Pseudomonas_aeruginosa,22599,12671,60
528,BCALM2,Pseudomonas_aeruginosa,22860,1140,60
529,BCALM2,Pseudomonas_aeruginosa,22861,8842,60
530,BCALM2,Pseudomonas_aeruginosa,22936,6500,60
531,BCALM2,Pseudomonas_aeruginosa,22961,3463,60
532,BCALM2,Pseudomonas_aeruginosa,22981,14354,60
533,BCALM2,Pseudomonas_aeruginosa,23027,6990,60
534,BCALM2,Pseudomonas_aeruginosa,23068,34131,60
535,BCALM2,Pseudomonas_aeruginosa,23270,6546,60
536,BCALM2,Pseudomonas_aeruginosa,23296,12592,60
537,BCALM2,Pseudomonas_aeruginosa,23323,1801,60
538,BCALM2,Pseudomonas_aeruginosa,23408,7213,60
539,BCALM2,Pseudomonas_aeruginosa,23562,22247,60
540,BCALM2,Pseudomonas_aeruginosa,23646,1309,60
541,BCALM2,Pseudomonas_aeruginosa,23818,163543,60
542,BCALM2,Pseudomonas_aeruginosa,24124,5091,60
543,BCALM2,Pseudomonas_aeruginosa,24210,5202,60
544,BCALM2,Pseudomonas_aeruginosa,24218,1477,60
545,BCALM2,Pseudomonas_aeruginosa,24322,6022,60
546,BCALM2,Pseudomonas_aeruginosa,24347,1648,60
547,BCALM2,Pseudomonas_aeruginosa,24355,29103,60
548,BCALM2,Pseudomonas_aeruginosa,24537,7884,60
549,BCALM2,Pseudomonas_aeruginosa,24869,9515,60
550,BCALM2,Pseudomonas_aeruginosa,25010,44983,60
551,BCALM2,Pseudomonas_aeruginosa,25031,15272,60
552,BCALM2,Pseudomonas_aeruginosa,25109,4899,60
553,BCALM2,Pseudomonas_aeruginosa,25115,11403,60
554,BCALM2,Pseudomonas_aeruginosa,25128,12797,60
555,BCALM2,Pseudomonas_aeruginosa,25145,4693,60
556,BCALM2,Pseudomonas_aeruginosa,25150,2013,60
557,BCALM2,Pseudomonas_aeruginosa,25154,19173,60
558,BCALM2,Pseudomonas_aeruginosa,25542,20481,60
559,BCALM2,Pseudomonas_aeruginosa,25625,5596,60
560,BCALM2,Pseudomonas_aeruginosa,25638,1561,60
561,BCALM2,Pseudomonas_aeruginosa,25674,1838,60
562,BCALM2,Pseudomonas_aeruginosa,25689,25730,60
563,BCALM2,Pseudomonas_aeruginosa,25748,3638,60
564,BCALM2,Pseudomonas_aeruginosa,25765,1686,60
565,BCALM2,Pseudomonas_aeruginosa,25831,2203,60
566,BCALM2,Pseudomonas_aeruginosa,25985,24665,60
567,BCALM2,Pseudomonas_aeruginosa,25989,34987,60
568,BCALM2,Pseudomonas_aeruginosa,26035,62564,60
569,BCALM2,Pseudomonas_aeruginosa,26115,8699,60
570,BCALM2,Pseudomonas_aeruginosa,26198,3164,60
571,BCALM2,Pseudomonas_aeruginosa,26216,7652,60
572,BCALM2,Pseudomonas_aeruginosa,26567,2252,60
573,BCALM2,Pseudomonas_aeruginosa,26666,7562,60
574,BCALM2,Pseudomonas_aeruginosa,26756,5393,60
575,BCALM2,Pseudomonas_aeruginosa,26826,11331,60
576,BCALM2,Pseudomonas_aeruginosa,26904,4370,60
577,BCALM2,Pseudomonas_aeruginosa,26933,1389,60
578,BCALM2,Pseudomonas_aeruginosa,26947,8517,60
579,BCALM2,Pseudomonas_aeruginosa,27165,2871,60
580,BCALM2,Pseudomonas_aeruginosa,27399,4057,60
581,BCALM2,Pseudomonas_aeruginosa,27480,28366,60
582,BCALM2,Pseudomonas_aeruginosa,27500,20700,60
583,BCALM2,Pseudomonas_aeruginosa,27541,1064,60
584,BCALM2,Pseudomonas_aeruginosa,27621,5469,60
585,BCALM2,Pseudomonas_aeruginosa,27823,11916,60
586,BCALM2,Pseudomonas_aeruginosa,27858,1563,60
587,BCALM2,Pseudomonas_aeruginosa,27884,22511,60
588,BCALM2,Pseudomonas_aeruginosa,27899,10229,60
589,BCALM2,Pseudomonas_aeruginosa,27907,32749,60
590,BCALM2,Pseudomonas_aeruginosa,28203,1485,60
591,BCALM2,Pseudomonas_aeruginosa,28388,29523,60
592,BCALM2,Pseudomonas_aeruginosa,28503,6945,60
593,BCALM2,Pseudomonas_aeruginosa,28588,15531,60
594,BCALM2,Pseudomonas_aeruginosa,28591,30467,60
595,BCALM2,Pseudomonas_aeruginosa,28624,19381,60
596,BCALM2,Pseudomonas_aeruginosa,28629,1380,60
597,BCALM2,Pseudomonas_aeruginosa,28673,1697,60
598,BCALM2,Pseudomonas_aeruginosa,28832,11493,60
599,BCALM2,Pseudomonas_aeruginosa,28891,19292,60
600,BCALM2,Pseudomonas_aeruginosa,28957,6656,60
601,BCALM2,Pseudomonas_aeruginosa,29019,5270,60
602,BCALM2,Pseudomonas_aeruginosa,29290,6372,60
603,BCALM2,Pseudomonas_aeruginosa,29454,12146,60
604,BCALM2,Pseudomonas_aeruginosa,29577,20826,60
605,BCALM2,Pseudomonas_aeruginosa,29591,1401,60
606,BCALM2,Pseudomonas_aeruginosa,29649,18616,60
607,BCALM2,Pseudomonas_aeruginosa,29797,1526,60
608,BCALM2,Pseudomonas_aeruginosa,30031,1597,60
609,BCALM2,Pseudomonas_aeruginosa,30167,18710,60
610,BCALM2,Pseudomonas_aeruginosa,30214,28588,60
611,BCALM2,Pseudomonas_aeruginosa,30270,7205,60
612,BCALM2,Pseudomonas_aeruginosa,30288,20273,60
613,BCALM2,Pseudomonas_aeruginosa,30352,13626,60
614,BCALM2,Pseudomonas_aeruginosa,30378,6687,60
615,BCALM2,Pseudomonas_aeruginosa,30404,13213,60
616,BCALM2,Pseudomonas_aeruginosa,30433,1511,60
617,BCALM2,Pseudomonas_aeruginosa,30485,2722,60
618,BCALM2,Pseudomonas_aeruginosa,30518,1027,60
619,BCALM2,Pseudomonas_aeruginosa,30610,13910,60
620,BCALM2,Pseudomonas_aeruginosa,30754,2306,60
621,BCALM2,Pseudomonas_aeruginosa,30847,24294,60
622,BCALM2,Pseudomonas_aeruginosa,31001,33829,60
623,BCALM2,Pseudomonas_aeruginosa,31104,3612,60
624,BCALM2,Pseudomonas_aeruginosa,31136,8957,60
625,BCALM2,Pseudomonas_aeruginosa,31289,6068,60
626,BCALM2,Pseudomonas_aeruginosa,31297,17766,60
627,BCALM2,Pseudomonas_aeruginosa,31400,1990,60
628,BCALM2,Pseudomonas_aeruginosa,31519,1500,60
629,BCALM2,Pseudomonas_aeruginosa,31548,3285,60
630,BCALM2,Pseudomonas_aeruginosa,31582,48866,60
631,BCALM2,Pseudomonas_aeruginosa,31606,19973,60
632,BCALM2,Pseudomonas_aeruginosa,32218,1490,60
633,BCALM2,Pseudomonas_aeruginosa,32226,21139,60
634,BCALM2,Pseudomonas_aeruginosa,32236,60187,60
635,BCALM2,Pseudomonas_aeruginosa,32260,9296,60
636,BCALM2,Pseudomonas_aeruginosa,32293,24013,60
637,BCALM2,Pseudomonas_aeruginosa,32306,24029,60
638,BCALM2,Pseudomonas_aeruginosa,32384,1575,60
639,BCALM2,Pseudomonas_aeruginosa,32488,3469,60
640,BCALM2,Pseudomonas_aeruginosa,32529,6038,60
641,BCALM2,Pseudomonas_aeruginosa,32588,34337,60
642,BCALM2,Pseudomonas_aeruginosa,32605,10047,60
643,BCALM2,Pseudomonas_aeruginosa,32743,1208,60
644,BCALM2,Pseudomonas_aeruginosa,32841,10837,60
645,BCALM2,Pseudomonas_aeruginosa,32850,2679,60
646,BCALM2,Pseudomonas_aeruginosa,33114,2462,60
647,BCALM2,Pseudomonas_aeruginosa,33148,17508,60
648,BCALM2,Pseudomonas_aeruginosa,33368,11438,60
649,BCALM2,Pseudomonas_aeruginosa,33478,2758,60
650,BCALM2,Pseudomonas_aeruginosa,33524,15221,60
651,BCALM2,Pseudomonas_aeruginosa,33595,18326,60
652,BCALM2,Pseudomonas_aeruginosa,33626,2380,60
653,BCALM2,Pseudomonas_aeruginosa,33858,24743,60
654,BCALM2,Pseudomonas_aeruginosa,33866,33360,60
655,BCALM2,Pseudomonas_aeruginosa,33924,2209,60
656,BCALM2,Pseudomonas_aeruginosa,34245,22999,60
657,BCALM2,Pseudomonas_aeruginosa,34262,21921,60
658,BCALM2,Pseudomonas_aeruginosa,34291,7308,60
659,BCALM2,Pseudomonas_aeruginosa,34309,53349,60
660,BCALM2,Pseudomonas_aeruginosa,34310,5844,60
661,BCALM2,Pseudomonas_aeruginosa,34326,12809,60
662,BCALM2,Pseudomonas_aeruginosa,34330,52779,60
663,BCALM2,Pseudomonas_aeruginosa,34334,42035,60
664,BCALM2,Pseudomonas_aeruginosa,34352,45641,60
665,BCALM2,Pseudomonas_aeruginosa,34463,2618,60
666,BCALM2,Pseudomonas_aeruginosa,34638,10458,60
667,BCALM2,Pseudomonas_aeruginosa,34941,18934,60
668,BCALM2,Pseudomonas_aeruginosa,35008,15218,60
669,BCALM2,Pseudomonas_aeruginosa,35106,3669,60
670,BCALM2,Pseudomonas_aeruginosa,35226,8149,60
671,BCALM2,Pseudomonas_aeruginosa,35526,5156,60
672,BCALM2,Pseudomonas_aeruginosa,35609,1627,60
673,BCALM2,Pseudomonas_aeruginosa,35624,3843,60
674,BCALM2,Pseudomonas_aeruginosa,35625,24270,60
675,BCALM2,Pseudomonas_aeruginosa,35743,14267,60
676,BCALM2,Pseudomonas_aeruginosa,35785,11142,60
677,BCALM2,Pseudomonas_aeruginosa,35798,1481,60
678,BCALM2,Pseudomonas_aeruginosa,35819,3817,60
679,BCALM2,Pseudomonas_aeruginosa,35828,5219,60
680,BCALM2,Pseudomonas_aeruginosa,35848,22236,60
681,BCALM2,Pseudomonas_aeruginosa,35866,18682,60
682,BCALM2,Pseudomonas_aeruginosa,35913,55340,60
683,BCALM2,Pseudomonas_aeruginosa,35916,10069,60
684,BCALM2,Pseudomonas_aeruginosa,35921,8064,60
685,BCALM2,Pseudomonas_aeruginosa,35952,18865,60
686,BCALM2,Pseudomonas_aeruginosa,36130,16977,60
687,BCALM2,Pseudomonas_aeruginosa,36278,1751,60
688,BCALM2,Pseudomonas_aeruginosa,36311,1015,60
689,BCALM2,Pseudomonas_aeruginosa,36353,43826,60
690,BCALM2,Pseudomonas_aeruginosa,36396,9975,60
691,BCALM2,Pseudomonas_aeruginosa,36535,9532,60
692,BCALM2,Pseudomonas_aeruginosa,36652,24771,60
693,BCALM2,Pseudomonas_aeruginosa,36653,1665,60
694,BCALM2,Pseudomonas_aeruginosa,36754,11489,60
695,BCALM2,Pseudomonas_aeruginosa,36913,3030,60
696,BCALM2,Pseudomonas_aeruginosa,37016,11175,60
697,BCALM2,Pseudomonas_aeruginosa,37125,32705,60
698,BCALM2,Pseudomonas_aeruginosa,37250,3801,60
699,BCALM2,Pseudomonas_aeruginosa,37412,1188,60
700,BCALM2,Pseudomonas_aeruginosa,37414,4498,60
701,BCALM2,Pseudomonas_aeruginosa,37566,14276,60
702,BCALM2,Pseudomonas_aeruginosa,37634,23627,60
703,BCALM2,Pseudomonas_aeruginosa,37648,52388,60
704,BCALM2,Pseudomonas_aeruginosa,37688,2130,60
705,BCALM2,Pseudomonas_aeruginosa,37885,2242,60
706,BCALM2,Pseudomonas_aeruginosa,37942,11675,60
707,BCALM2,Pseudomonas_aeruginosa,37954,13519,60
708,BCALM2,Pseudomonas_aeruginosa,38411,1136,60
709,BCALM2,Pseudomonas_aeruginosa,38505,18465,60
710,BCALM2,Pseudomonas_aeruginosa,38523,33752,60
711,BCALM2,Pseudomonas_aeruginosa,38575,5397,60
712,BCALM2,Pseudomonas_aeruginosa,38689,2707,60
713,BCALM2,Pseudomonas_aeruginosa,38725,1376,60
714,BCALM2,Pseudomonas_aeruginosa,38961,5333,60
715,BCALM2,Pseudomonas_aeruginosa,39014,2043,60
716,BCALM2,Pseudomonas_aeruginosa,39178,2624,60
717,BCALM2,Pseudomonas_aeruginosa,39194,16191,60
718,BCALM2,Pseudomonas_aeruginosa,39531,23288,60
719,BCALM2,Pseudomonas_aeruginosa,39542,8771,60
720,BCALM2,Pseudomonas_aeruginosa,39630,23566,60
721,BCALM2,Pseudomonas_aeruginosa,39856,1010,60
722,BCALM2,Pseudomonas_aeruginosa,39974,22123,60
723,BCALM2,Pseudomonas_aeruginosa,40027,20707,60
724,BCALM2,Pseudomonas_aeruginosa,40041,21158,60
725,BCALM2,Pseudomonas_aeruginosa,40110,12006,60
726,BCALM2,Pseudomonas_aeruginosa,40228,9227,60
727,BCALM2,Pseudomonas_aeruginosa,40238,8954,60
728,BCALM2,Pseudomonas_aeruginosa,40347,8933,60
729,BCALM2,Pseudomonas_aeruginosa,40493,22207,60
730,BCALM2,Pseudomonas_aeruginosa,40566,15003,60
731,BCALM2,Pseudomonas_aeruginosa,40617,14467,60
732,BCALM2,Pseudomonas_aeruginosa,40671,1898,60
733,BCALM2,Pseudomonas_aeruginosa,40765,2863,60
734,BCALM2,Pseudomonas_aeruginosa,40862,21972,60
735,BCALM2,Pseudomonas_aeruginosa,41000,2021,60
736,BCALM2,Pseudomonas_aeruginosa,41103,28886,60
737,BCALM2,Pseudomonas_aeruginosa,41232,24268,60
738,BCALM2,Pseudomonas_aeruginosa,41431,12641,60
739,BCALM2,Pseudomonas_aeruginosa,41590,3140,60
740,BCALM2,Pseudomonas_aeruginosa,41688,65211,60
741,BCALM2,Pseudomonas_aeruginosa,41701,1126,60
742,BCALM2,Pseudomonas_aeruginosa,41768,1914,60
743,BCALM2,Pseudomonas_aeruginosa,41772,18440,60
744,BCALM2,Pseudomonas_aeruginosa,41791,4935,60
745,BCALM2,Pseudomonas_aeruginosa,41800,2541,60
746,BCALM2,Pseudomonas_aeruginosa,41847,8425,60
747,BCALM2,Pseudomonas_aeruginosa,41945,16953,60
748,BCALM2,Pseudomonas_aeruginosa,42020,7808,60
749,BCALM2,Pseudomonas_aeruginosa,42121,1843,60
750,BCALM2,Pseudomonas_aeruginosa,42124,31436,60
751,BCALM2,Pseudomonas_aeruginosa,42203,3017,60
752,BCALM2,Pseudomonas_aeruginosa,42266,3313,60
753,BCALM2,Pseudomonas_aeruginosa,42340,7507,60
754,BCALM2,Pseudomonas_aeruginosa,42572,5309,60
755,BCALM2,Pseudomonas_aeruginosa,42632,31062,60
756,BCALM2,Pseudomonas_aeruginosa,42633,3051,60
757,BCALM2,Pseudomonas_aeruginosa,42814,5701,60
758,BCALM2,Pseudomonas_aeruginosa,42854,1720,60
759,BCALM2,Pseudomonas_aeruginosa,42864,28069,60
760,BCALM2,Pseudomonas_aeruginosa,42865,16761,60
761,BCALM2,Pseudomonas_aeruginosa,43011,5092,60
762,BCALM2,Pseudomonas_aeruginosa,43115,7727,60
763,BCALM2,Pseudomonas_aeruginosa,43117,2696,60
764,BCALM2,Pseudomonas_aeruginosa,43150,8302,60
765,BCALM2,Pseudomonas_aeruginosa,43404,1756,60
766,BCALM2,Pseudomonas_aeruginosa,43451,21734,60
767,BCALM2,Pseudomonas_aeruginosa,43602,1562,60
768,BCALM2,Pseudomonas_aeruginosa,43702,3153,60
769,BCALM2,Pseudomonas_aeruginosa,43716,39923,60
770,BCALM2,Pseudomonas_aeruginosa,43717,9144,60
771,BCALM2,Pseudomonas_aeruginosa,43732,4253,60
772,BCALM2,Pseudomonas_aeruginosa,43815,2682,60
773,BCALM2,Pseudomonas_aeruginosa,44070,6768,60
774,BCALM2,Pseudomonas_aeruginosa,44103,1393,60
775,BCALM2,Pseudomonas_aeruginosa,44139,3194,60
776,BCALM2,Pseudomonas_aeruginosa,44421,8342,60
777,BCALM2,Pseudomonas_aeruginosa,44487,5372,60
778,BCALM2,Pseudomonas_aeruginosa,44491,23812,60
779,BCALM2,Pseudomonas_aeruginosa,44630,4623,60
780,BCALM2,Pseudomonas_aeruginosa,44679,3990,60
781,BCALM2,Pseudomonas_aeruginosa,44734,9428,60
782,BCALM2,Pseudomonas_aeruginosa,44751,38513,60
783,BCALM2,Pseudomonas_aeruginosa,44813,46800,60
