,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
771,771,ERR2935805,MEGAHIT,k141_2387,1147,Unmapped,0
772,772,ERR2935805,MEGAHIT,k141_10905,1610,Unmapped,0
773,773,ERR2935805,MEGAHIT,k141_7407,1920,Unmapped,0
774,774,ERR2935805,MEGAHIT,k141_10908,1086,Unmapped,0
775,775,ERR2935805,MEGAHIT,k141_12778,1457,Unmapped,0
776,776,ERR2935805,MEGAHIT,k141_2398,1026,Unmapped,0
777,777,ERR2935805,MEGAHIT,k141_10911,1029,Unmapped,0
778,778,ERR2935805,MEGAHIT,k141_7414,1225,Unmapped,0
779,779,ERR2935805,MEGAHIT,k141_12779,1696,Unmapped,0
780,780,ERR2935805,MEGAHIT,k141_2402,1258,Unmapped,0
781,781,ERR2935805,MEGAHIT,k141_7415,1928,Unmapped,0
782,782,ERR2935805,MEGAHIT,k141_10916,1404,Unmapped,0
783,783,ERR2935805,MEGAHIT,k141_2407,1739,Unmapped,0
784,784,ERR2935805,MEGAHIT,k141_10919,1869,Unmapped,0
785,785,ERR2935805,MEGAHIT,k141_10922,1423,Unmapped,0
786,786,ERR2935805,MEGAHIT,k141_2414,2086,Unmapped,0
787,787,ERR2935805,MEGAHIT,k141_7419,5009,Unmapped,0
788,788,ERR2935805,MEGAHIT,k141_10923,1064,Unmapped,0
789,789,ERR2935805,MEGAHIT,k141_12792,2477,Unmapped,0
790,790,ERR2935805,MEGAHIT,k141_10924,1178,Unmapped,0
791,791,ERR2935805,MEGAHIT,k141_2419,1515,Unmapped,0
792,792,ERR2935805,MEGAHIT,k141_12796,1193,Unmapped,0
793,793,ERR2935805,MEGAHIT,k141_705,259403,Bacillus_subtilis,0
794,794,ERR2935805,MEGAHIT,k141_2423,1749,Unmapped,0
795,795,ERR2935805,MEGAHIT,k141_10930,1253,Unmapped,0
796,796,ERR2935805,MEGAHIT,k141_707,1303,Unmapped,0
797,797,ERR2935805,MEGAHIT,k141_2427,1354,Unmapped,0
798,798,ERR2935805,MEGAHIT,k141_12798,2406,Unmapped,0
799,799,ERR2935805,MEGAHIT,k141_10935,1233,Unmapped,0
800,800,ERR2935805,MEGAHIT,k141_710,2031,Unmapped,0
801,801,ERR2935805,MEGAHIT,k141_2432,1221,Unmapped,0
802,802,ERR2935805,MEGAHIT,k141_10937,1819,Unmapped,0
803,803,ERR2935805,MEGAHIT,k141_12805,2175,Unmapped,0
804,804,ERR2935805,MEGAHIT,k141_10938,1624,Unmapped,0
805,805,ERR2935805,MEGAHIT,k141_2438,2495,Unmapped,0
806,806,ERR2935805,MEGAHIT,k141_718,1667,Unmapped,0
807,807,ERR2935805,MEGAHIT,k141_10940,1980,Unmapped,0
808,808,ERR2935805,MEGAHIT,k141_2440,1845,Unmapped,0
809,809,ERR2935805,MEGAHIT,k141_719,1025,Unmapped,0
810,810,ERR2935805,MEGAHIT,k141_10941,1079,Escherichia_coli,0
811,811,ERR2935805,MEGAHIT,k141_2448,1042,Unmapped,0
812,812,ERR2935805,MEGAHIT,k141_725,2367,Unmapped,0
813,813,ERR2935805,MEGAHIT,k141_2450,2972,Unmapped,0
814,814,ERR2935805,MEGAHIT,k141_2451,1345,Unmapped,0
815,815,ERR2935805,MEGAHIT,k141_10954,1373,Unmapped,0
816,816,ERR2935805,MEGAHIT,k141_729,1218,Unmapped,0
817,817,ERR2935805,MEGAHIT,k141_2457,1081,Unmapped,0
818,818,ERR2935805,MEGAHIT,k141_2458,1552,Unmapped,0
819,819,ERR2935805,MEGAHIT,k141_10961,1098,Unmapped,0
820,820,ERR2935805,MEGAHIT,k141_733,2180,Unmapped,0
821,821,ERR2935805,MEGAHIT,k141_10964,1036,Unmapped,0
822,822,ERR2935805,MEGAHIT,k141_10965,1156,Unmapped,0
823,823,ERR2935805,MEGAHIT,k141_738,1079,Unmapped,0
824,824,ERR2935805,MEGAHIT,k141_4361,210993,Pseudomonas_aeruginosa,0
825,825,ERR2935805,MEGAHIT,k141_10967,1076,Unmapped,0
826,826,ERR2935805,MEGAHIT,k141_739,1012,Unmapped,0
827,827,ERR2935805,MEGAHIT,k141_10968,1295,Unmapped,0
828,828,ERR2935805,MEGAHIT,k141_2472,1083,Unmapped,0
829,829,ERR2935805,MEGAHIT,k141_4365,1043,Unmapped,0
830,830,ERR2935805,MEGAHIT,k141_745,1074,Unmapped,0
831,831,ERR2935805,MEGAHIT,k141_2480,1065,Salmonella_enterica,0
832,832,ERR2935805,MEGAHIT,k141_748,1035,Unmapped,0
833,833,ERR2935805,MEGAHIT,k141_4374,2346,Unmapped,0
834,834,ERR2935805,MEGAHIT,k141_4375,1049,Unmapped,0
835,835,ERR2935805,MEGAHIT,k141_2488,1074,Unmapped,0
836,836,ERR2935805,MEGAHIT,k141_10980,2208,Unmapped,0
837,837,ERR2935805,MEGAHIT,k141_4382,1027,Unmapped,0
838,838,ERR2935805,MEGAHIT,k141_2490,1172,Unmapped,0
839,839,ERR2935805,MEGAHIT,k141_10982,1096,Unmapped,0
840,840,ERR2935805,MEGAHIT,k141_2491,1221,Unmapped,0
841,841,ERR2935805,MEGAHIT,k141_4383,1918,Unmapped,0
842,842,ERR2935805,MEGAHIT,k141_4387,2173,Unmapped,0
843,843,ERR2935805,MEGAHIT,k141_2496,1414,Unmapped,0
844,844,ERR2935805,MEGAHIT,k141_10987,1052,Unmapped,0
845,845,ERR2935805,MEGAHIT,k141_2506,1028,Unmapped,0
846,846,ERR2935805,MEGAHIT,k141_10993,1180,Unmapped,0
847,847,ERR2935805,MEGAHIT,k141_2511,1092,Unmapped,0
848,848,ERR2935805,MEGAHIT,k141_2517,1625,Unmapped,0
849,849,ERR2935805,MEGAHIT,k141_4388,10798,Unmapped,0
850,850,ERR2935805,MEGAHIT,k141_2521,1457,Unmapped,0
851,851,ERR2935805,MEGAHIT,k141_4396,1662,Unmapped,0
852,852,ERR2935805,MEGAHIT,k141_2529,1080,Unmapped,0
853,853,ERR2935805,MEGAHIT,k141_4399,2261,Unmapped,0
854,854,ERR2935805,MEGAHIT,k141_2539,2111,Unmapped,0
855,855,ERR2935805,MEGAHIT,k141_4406,1247,Unmapped,0
856,856,ERR2935805,MEGAHIT,k141_2541,1251,Unmapped,0
857,857,ERR2935805,MEGAHIT,k141_2544,1586,Unmapped,0
858,858,ERR2935805,MEGAHIT,k141_4415,1134,Unmapped,0
859,859,ERR2935805,MEGAHIT,k141_4418,1948,Unmapped,0
860,860,ERR2935805,MEGAHIT,k141_2550,1026,Unmapped,0
861,861,ERR2935805,MEGAHIT,k141_9319,337794,Pseudomonas_aeruginosa,0
862,862,ERR2935805,MEGAHIT,k141_4425,2170,Unmapped,0
863,863,ERR2935805,MEGAHIT,k141_2558,1584,Unmapped,0
864,864,ERR2935805,MEGAHIT,k141_9324,1230,Unmapped,0
865,865,ERR2935805,MEGAHIT,k141_2561,1085,Unmapped,0
866,866,ERR2935805,MEGAHIT,k141_7422,95502,Pseudomonas_aeruginosa,0
867,867,ERR2935805,MEGAHIT,k141_4433,1341,Unmapped,0
868,868,ERR2935805,MEGAHIT,k141_9328,1700,Unmapped,0
869,869,ERR2935805,MEGAHIT,k141_4434,1189,Unmapped,0
870,870,ERR2935805,MEGAHIT,k141_7423,1865,Unmapped,0
871,871,ERR2935805,MEGAHIT,k141_9330,1269,Unmapped,0
872,872,ERR2935805,MEGAHIT,k141_7424,1184,Unmapped,0
873,873,ERR2935805,MEGAHIT,k141_9331,1059,Unmapped,0
874,874,ERR2935805,MEGAHIT,k141_7426,1118,Unmapped,0
875,875,ERR2935805,MEGAHIT,k141_4443,1193,Unmapped,0
876,876,ERR2935805,MEGAHIT,k141_7430,1574,Unmapped,0
877,877,ERR2935805,MEGAHIT,k141_2577,2353,Unmapped,0
878,878,ERR2935805,MEGAHIT,k141_9340,1738,Unmapped,0
879,879,ERR2935805,MEGAHIT,k141_5417,230542,Bacillus_subtilis,0
880,880,ERR2935805,MEGAHIT,k141_9341,1963,Unmapped,0
881,881,ERR2935805,MEGAHIT,k141_7437,1298,Unmapped,0
882,882,ERR2935805,MEGAHIT,k141_4454,1587,Unmapped,0
883,883,ERR2935805,MEGAHIT,k141_9346,1274,Unmapped,0
884,884,ERR2935805,MEGAHIT,k141_2587,2519,Unmapped,0
885,885,ERR2935805,MEGAHIT,k141_9347,1126,Unmapped,0
886,886,ERR2935805,MEGAHIT,k141_5427,2022,Unmapped,0
887,887,ERR2935805,MEGAHIT,k141_4458,1768,Unmapped,0
888,888,ERR2935805,MEGAHIT,k141_9349,1007,Unmapped,0
889,889,ERR2935805,MEGAHIT,k141_4459,1498,Unmapped,0
890,890,ERR2935805,MEGAHIT,k141_5428,1684,Unmapped,0
891,891,ERR2935805,MEGAHIT,k141_4461,1508,Unmapped,0
892,892,ERR2935805,MEGAHIT,k141_7449,1986,Unmapped,0
893,893,ERR2935805,MEGAHIT,k141_9356,1052,Unmapped,0
894,894,ERR2935805,MEGAHIT,k141_2596,1865,Unmapped,0
895,895,ERR2935805,MEGAHIT,k141_5430,1590,Unmapped,0
896,896,ERR2935805,MEGAHIT,k141_4464,1413,Unmapped,0
897,897,ERR2935805,MEGAHIT,k141_7451,1946,Unmapped,0
898,898,ERR2935805,MEGAHIT,k141_9358,1673,Unmapped,0
899,899,ERR2935805,MEGAHIT,k141_2602,1016,Unmapped,0
900,900,ERR2935805,MEGAHIT,k141_9359,1290,Unmapped,0
901,901,ERR2935805,MEGAHIT,k141_7457,1571,Unmapped,0
902,902,ERR2935805,MEGAHIT,k141_4472,1049,Unmapped,0
903,903,ERR2935805,MEGAHIT,k141_9366,1196,Unmapped,0
904,904,ERR2935805,MEGAHIT,k141_2610,1835,Unmapped,0
905,905,ERR2935805,MEGAHIT,k141_4476,1213,Unmapped,0
906,906,ERR2935805,MEGAHIT,k141_7465,1299,Unmapped,0
907,907,ERR2935805,MEGAHIT,k141_5442,2505,Unmapped,0
908,908,ERR2935805,MEGAHIT,k141_2614,1379,Unmapped,0
909,909,ERR2935805,MEGAHIT,k141_9370,1250,Unmapped,0
910,910,ERR2935805,MEGAHIT,k141_9371,1710,Unmapped,0
911,911,ERR2935805,MEGAHIT,k141_5444,2459,Unmapped,0
912,912,ERR2935805,MEGAHIT,k141_2617,1375,Unmapped,0
913,913,ERR2935805,MEGAHIT,k141_4480,3228,Unmapped,0
914,914,ERR2935805,MEGAHIT,k141_7472,1237,Unmapped,0
915,915,ERR2935805,MEGAHIT,k141_751,61971,Pseudomonas_aeruginosa,0
916,916,ERR2935805,MEGAHIT,k141_2623,2450,Unmapped,0
917,917,ERR2935805,MEGAHIT,k141_4489,1057,Unmapped,0
918,918,ERR2935805,MEGAHIT,k141_756,1241,Unmapped,0
919,919,ERR2935805,MEGAHIT,k141_9381,1371,Unmapped,0
920,920,ERR2935805,MEGAHIT,k141_2626,1183,Unmapped,0
921,921,ERR2935805,MEGAHIT,k141_4492,2021,Unmapped,0
922,922,ERR2935805,MEGAHIT,k141_9382,2177,Unmapped,0
923,923,ERR2935805,MEGAHIT,k141_2630,1139,Unmapped,0
924,924,ERR2935805,MEGAHIT,k141_761,1220,Unmapped,0
925,925,ERR2935805,MEGAHIT,k141_763,1142,Unmapped,0
926,926,ERR2935805,MEGAHIT,k141_9387,1133,Unmapped,0
927,927,ERR2935805,MEGAHIT,k141_4500,1120,Unmapped,0
928,928,ERR2935805,MEGAHIT,k141_9389,1294,Unmapped,0
929,929,ERR2935805,MEGAHIT,k141_4501,1344,Unmapped,0
930,930,ERR2935805,MEGAHIT,k141_2637,2222,Unmapped,0
931,931,ERR2935805,MEGAHIT,k141_9393,1445,Unmapped,0
932,932,ERR2935805,MEGAHIT,k141_4505,1692,Unmapped,0
933,933,ERR2935805,MEGAHIT,k141_4506,1461,Unmapped,0
934,934,ERR2935805,MEGAHIT,k141_771,1526,Unmapped,0
935,935,ERR2935805,MEGAHIT,k141_9400,1031,Unmapped,0
936,936,ERR2935805,MEGAHIT,k141_772,1638,Unmapped,0
937,937,ERR2935805,MEGAHIT,k141_4516,1107,Unmapped,0
938,938,ERR2935805,MEGAHIT,k141_9407,2147,Unmapped,0
939,939,ERR2935805,MEGAHIT,k141_775,2685,Unmapped,0
940,940,ERR2935805,MEGAHIT,k141_9411,1104,Unmapped,0
941,941,ERR2935805,MEGAHIT,k141_776,1426,Unmapped,0
942,942,ERR2935805,MEGAHIT,k141_777,2196,Unmapped,0
943,943,ERR2935805,MEGAHIT,k141_9417,1572,Unmapped,0
944,944,ERR2935805,MEGAHIT,k141_4532,2990,Unmapped,0
945,945,ERR2935805,MEGAHIT,k141_779,2115,Unmapped,0
946,946,ERR2935805,MEGAHIT,k141_4533,1913,Unmapped,0
947,947,ERR2935805,MEGAHIT,k141_4534,1749,Unmapped,0
948,948,ERR2935805,MEGAHIT,k141_781,2047,Unmapped,0
949,949,ERR2935805,MEGAHIT,k141_4536,1640,Unmapped,0
950,950,ERR2935805,MEGAHIT,k141_783,1552,Unmapped,0
951,951,ERR2935805,MEGAHIT,k141_4537,1866,Unmapped,0
952,952,ERR2935805,MEGAHIT,k141_793,1393,Unmapped,0
953,953,ERR2935805,MEGAHIT,k141_794,1254,Unmapped,0
954,954,ERR2935805,MEGAHIT,k141_4547,1832,Unmapped,0
955,955,ERR2935805,MEGAHIT,k141_796,1185,Unmapped,0
956,956,ERR2935805,MEGAHIT,k141_798,1501,Unmapped,0
957,957,ERR2935805,MEGAHIT,k141_799,1083,Unmapped,0
958,958,ERR2935805,MEGAHIT,k141_4562,1312,Unmapped,0
959,959,ERR2935805,MEGAHIT,k141_802,1199,Unmapped,0
960,960,ERR2935805,MEGAHIT,k141_805,2086,Unmapped,0
961,961,ERR2935805,MEGAHIT,k141_817,1964,Unmapped,0
962,962,ERR2935805,MEGAHIT,k141_823,1257,Unmapped,0
963,963,ERR2935805,MEGAHIT,k141_825,1905,Unmapped,0
964,964,ERR2935805,MEGAHIT,k141_827,1350,Unmapped,0
965,965,ERR2935805,MEGAHIT,k141_835,1606,Unmapped,0
966,966,ERR2935805,MEGAHIT,k141_838,1679,Unmapped,0
967,967,ERR2935805,MEGAHIT,k141_848,1769,Unmapped,0
968,968,ERR2935805,MEGAHIT,k141_849,1019,Unmapped,0
969,969,ERR2935805,MEGAHIT,k141_850,1046,Unmapped,0
970,970,ERR2935805,MEGAHIT,k141_12807,156836,Bacillus_subtilis,0
971,971,ERR2935805,MEGAHIT,k141_853,1729,Unmapped,0
972,972,ERR2935805,MEGAHIT,k141_12808,1042,Unmapped,0
973,973,ERR2935805,MEGAHIT,k141_12809,1649,Unmapped,0
974,974,ERR2935805,MEGAHIT,k141_857,1318,Unmapped,0
975,975,ERR2935805,MEGAHIT,k141_9418,69834,Pseudomonas_aeruginosa,0
976,976,ERR2935805,MEGAHIT,k141_5450,74076,Pseudomonas_aeruginosa,0
977,977,ERR2935805,MEGAHIT,k141_858,1097,Unmapped,0
978,978,ERR2935805,MEGAHIT,k141_5451,1088,Unmapped,0
979,979,ERR2935805,MEGAHIT,k141_5452,1511,Unmapped,0
980,980,ERR2935805,MEGAHIT,k141_862,1318,Unmapped,0
981,981,ERR2935805,MEGAHIT,k141_9425,1209,Unmapped,0
982,982,ERR2935805,MEGAHIT,k141_5453,1355,Unmapped,0
983,983,ERR2935805,MEGAHIT,k141_9427,1393,Listeria_monocytogenes,0
984,984,ERR2935805,MEGAHIT,k141_865,1392,Unmapped,0
985,985,ERR2935805,MEGAHIT,k141_12821,2286,Unmapped,0
986,986,ERR2935805,MEGAHIT,k141_9433,1419,Unmapped,0
987,987,ERR2935805,MEGAHIT,k141_867,1203,Unmapped,0
988,988,ERR2935805,MEGAHIT,k141_5455,2333,Unmapped,0
989,989,ERR2935805,MEGAHIT,k141_871,1345,Unmapped,0
990,990,ERR2935805,MEGAHIT,k141_12827,1260,Unmapped,0
991,991,ERR2935805,MEGAHIT,k141_872,1293,Unmapped,0
992,992,ERR2935805,MEGAHIT,k141_5464,1339,Unmapped,0
993,993,ERR2935805,MEGAHIT,k141_12831,1441,Unmapped,0
994,994,ERR2935805,MEGAHIT,k141_9454,1024,Escherichia_coli,0
995,995,ERR2935805,MEGAHIT,k141_876,2512,Unmapped,0
996,996,ERR2935805,MEGAHIT,k141_9456,1182,Unmapped,0
997,997,ERR2935805,MEGAHIT,k141_877,1473,Unmapped,0
998,998,ERR2935805,MEGAHIT,k141_12842,1265,Unmapped,0
999,999,ERR2935805,MEGAHIT,k141_12843,2556,Unmapped,0
1000,1000,ERR2935805,MEGAHIT,k141_882,1640,Unmapped,0
1001,1001,ERR2935805,MEGAHIT,k141_9468,1237,Unmapped,0
1002,1002,ERR2935805,MEGAHIT,k141_9469,1197,Unmapped,0
1003,1003,ERR2935805,MEGAHIT,k141_5477,5471,Unmapped,0
1004,1004,ERR2935805,MEGAHIT,k141_9477,1551,Unmapped,0
1005,1005,ERR2935805,MEGAHIT,k141_5480,1512,Unmapped,0
1006,1006,ERR2935805,MEGAHIT,k141_12852,2606,Unmapped,0
1007,1007,ERR2935805,MEGAHIT,k141_899,1054,Unmapped,0
1008,1008,ERR2935805,MEGAHIT,k141_5484,1065,Unmapped,0
1009,1009,ERR2935805,MEGAHIT,k141_12854,1907,Unmapped,0
1010,1010,ERR2935805,MEGAHIT,k141_9482,1550,Unmapped,0
1011,1011,ERR2935805,MEGAHIT,k141_5486,1370,Unmapped,0
1012,1012,ERR2935805,MEGAHIT,k141_902,1784,Unmapped,0
1013,1013,ERR2935805,MEGAHIT,k141_5487,1039,Unmapped,0
1014,1014,ERR2935805,MEGAHIT,k141_905,1087,Unmapped,0
1015,1015,ERR2935805,MEGAHIT,k141_12856,2661,Unmapped,0
1016,1016,ERR2935805,MEGAHIT,k141_5489,2221,Unmapped,0
1017,1017,ERR2935805,MEGAHIT,k141_910,1930,Unmapped,0
1018,1018,ERR2935805,MEGAHIT,k141_12864,1017,Unmapped,0
1019,1019,ERR2935805,MEGAHIT,k141_12865,1621,Unmapped,0
1020,1020,ERR2935805,MEGAHIT,k141_915,1524,Unmapped,0
1021,1021,ERR2935805,MEGAHIT,k141_12869,1909,Unmapped,0
1022,1022,ERR2935805,MEGAHIT,k141_5502,1180,Unmapped,0
1023,1023,ERR2935805,MEGAHIT,k141_919,1017,Unmapped,0
1024,1024,ERR2935805,MEGAHIT,k141_5504,1548,Unmapped,0
1025,1025,ERR2935805,MEGAHIT,k141_12874,1776,Unmapped,0
1026,1026,ERR2935805,MEGAHIT,k141_5508,1912,Unmapped,0
1027,1027,ERR2935805,MEGAHIT,k141_923,2617,Unmapped,0
1028,1028,ERR2935805,MEGAHIT,k141_924,1034,Unmapped,0
1029,1029,ERR2935805,MEGAHIT,k141_926,1557,Unmapped,0
1030,1030,ERR2935805,MEGAHIT,k141_12884,1714,Unmapped,0
1031,1031,ERR2935805,MEGAHIT,k141_12885,1554,Unmapped,0
1032,1032,ERR2935805,MEGAHIT,k141_12887,1398,Unmapped,0
1033,1033,ERR2935805,MEGAHIT,k141_933,1467,Unmapped,0
1034,1034,ERR2935805,MEGAHIT,k141_12890,1950,Unmapped,0
1035,1035,ERR2935805,MEGAHIT,k141_942,1072,Unmapped,0
1036,1036,ERR2935805,MEGAHIT,k141_12896,1910,Unmapped,0
1037,1037,ERR2935805,MEGAHIT,k141_951,1142,Unmapped,0
1038,1038,ERR2935805,MEGAHIT,k141_12899,1437,Unmapped,0
1039,1039,ERR2935805,MEGAHIT,k141_12901,1091,Unmapped,0
1040,1040,ERR2935805,MEGAHIT,k141_957,1642,Unmapped,0
1041,1041,ERR2935805,MEGAHIT,k141_12906,2069,Unmapped,0
1042,1042,ERR2935805,MEGAHIT,k141_959,1191,Unmapped,0
1043,1043,ERR2935805,MEGAHIT,k141_960,1302,Unmapped,0
1044,1044,ERR2935805,MEGAHIT,k141_961,1424,Unmapped,0
1045,1045,ERR2935805,MEGAHIT,k141_965,1333,Unmapped,0
1046,1046,ERR2935805,MEGAHIT,k141_2640,171359,Pseudomonas_aeruginosa,0
1047,1047,ERR2935805,MEGAHIT,k141_968,2630,Unmapped,0
1048,1048,ERR2935805,MEGAHIT,k141_12926,1011,Unmapped,0
1049,1049,ERR2935805,MEGAHIT,k141_2644,1131,Unmapped,0
1050,1050,ERR2935805,MEGAHIT,k141_972,1354,Unmapped,0
1051,1051,ERR2935805,MEGAHIT,k141_2649,2436,Listeria_monocytogenes,0
1052,1052,ERR2935805,MEGAHIT,k141_2652,1079,Unmapped,0
1053,1053,ERR2935805,MEGAHIT,k141_12940,1188,Unmapped,0
1054,1054,ERR2935805,MEGAHIT,k141_976,3693,Unmapped,0
1055,1055,ERR2935805,MEGAHIT,k141_12943,1644,Unmapped,0
1056,1056,ERR2935805,MEGAHIT,k141_12944,1659,Unmapped,0
1057,1057,ERR2935805,MEGAHIT,k141_979,1573,Unmapped,0
1058,1058,ERR2935805,MEGAHIT,k141_982,4138,Unmapped,0
1059,1059,ERR2935805,MEGAHIT,k141_5512,43635,Bacillus_subtilis,0
1060,1060,ERR2935805,MEGAHIT,k141_5514,1082,Unmapped,0
1061,1061,ERR2935805,MEGAHIT,k141_12956,2261,Unmapped,0
1062,1062,ERR2935805,MEGAHIT,k141_988,1076,Unmapped,0
1063,1063,ERR2935805,MEGAHIT,k141_5517,1609,Unmapped,0
1064,1064,ERR2935805,MEGAHIT,k141_5519,1087,Pseudomonas_aeruginosa,0
1065,1065,ERR2935805,MEGAHIT,k141_12960,3323,Unmapped,0
1066,1066,ERR2935805,MEGAHIT,k141_992,1078,Unmapped,0
1067,1067,ERR2935805,MEGAHIT,k141_5521,1526,Unmapped,0
1068,1068,ERR2935805,MEGAHIT,k141_993,1670,Unmapped,0
1069,1069,ERR2935805,MEGAHIT,k141_994,1178,Unmapped,0
1070,1070,ERR2935805,MEGAHIT,k141_12968,1443,Unmapped,0
1071,1071,ERR2935805,MEGAHIT,k141_999,1188,Unmapped,0
1072,1072,ERR2935805,MEGAHIT,k141_5531,1310,Unmapped,0
1073,1073,ERR2935805,MEGAHIT,k141_5533,1010,Unmapped,0
1074,1074,ERR2935805,MEGAHIT,k141_12975,1384,Unmapped,0
1075,1075,ERR2935805,MEGAHIT,k141_5539,1363,Unmapped,0
1076,1076,ERR2935805,MEGAHIT,k141_12976,1039,Unmapped,0
1077,1077,ERR2935805,MEGAHIT,k141_1013,1509,Unmapped,0
1078,1078,ERR2935805,MEGAHIT,k141_1014,1242,Unmapped,0
1079,1079,ERR2935805,MEGAHIT,k141_1016,1310,Unmapped,0
1080,1080,ERR2935805,MEGAHIT,k141_1024,2344,Unmapped,0
1081,1081,ERR2935805,MEGAHIT,k141_1036,1019,Unmapped,0
1082,1082,ERR2935805,MEGAHIT,k141_1042,1255,Unmapped,0
1083,1083,ERR2935805,MEGAHIT,k141_1046,1780,Unmapped,0
1084,1084,ERR2935805,MEGAHIT,k141_1055,2132,Unmapped,0
1085,1085,ERR2935805,MEGAHIT,k141_1060,1261,Unmapped,0
1086,1086,ERR2935805,MEGAHIT,k141_1073,1432,Unmapped,0
1087,1087,ERR2935805,MEGAHIT,k141_10994,269400,Listeria_monocytogenes,0
1088,1088,ERR2935805,MEGAHIT,k141_10994,269400,Listeria_monocytogenes,0
1089,1089,ERR2935805,MEGAHIT,k141_10995,1397,Unmapped,0
1090,1090,ERR2935805,MEGAHIT,k141_1089,1446,Unmapped,0
1091,1091,ERR2935805,MEGAHIT,k141_10996,1318,Unmapped,0
1092,1092,ERR2935805,MEGAHIT,k141_1092,1773,Unmapped,0
1093,1093,ERR2935805,MEGAHIT,k141_1095,1269,Unmapped,0
1094,1094,ERR2935805,MEGAHIT,k141_10998,4506,Unmapped,0
1095,1095,ERR2935805,MEGAHIT,k141_1099,1269,Unmapped,0
1096,1096,ERR2935805,MEGAHIT,k141_10999,1269,Unmapped,0
1097,1097,ERR2935805,MEGAHIT,k141_1100,1783,Unmapped,0
1098,1098,ERR2935805,MEGAHIT,k141_1102,1468,Pseudomonas_aeruginosa,0
1099,1099,ERR2935805,MEGAHIT,k141_11005,2209,Unmapped,0
1100,1100,ERR2935805,MEGAHIT,k141_12978,55413,Pseudomonas_aeruginosa,0
1101,1101,ERR2935805,MEGAHIT,k141_1104,1106,Unmapped,0
1102,1102,ERR2935805,MEGAHIT,k141_11006,1045,Unmapped,0
1103,1103,ERR2935805,MEGAHIT,k141_1110,1015,Unmapped,0
1104,1104,ERR2935805,MEGAHIT,k141_11011,1118,Unmapped,0
1105,1105,ERR2935805,MEGAHIT,k141_1111,1047,Unmapped,0
1106,1106,ERR2935805,MEGAHIT,k141_11013,1008,Unmapped,0
1107,1107,ERR2935805,MEGAHIT,k141_12983,2198,Unmapped,0
1108,1108,ERR2935805,MEGAHIT,k141_12985,1018,Unmapped,0
1109,1109,ERR2935805,MEGAHIT,k141_11016,2667,Unmapped,0
1110,1110,ERR2935805,MEGAHIT,k141_12993,1094,Unmapped,0
1111,1111,ERR2935805,MEGAHIT,k141_11021,1781,Unmapped,0
1112,1112,ERR2935805,MEGAHIT,k141_11025,1041,Unmapped,0
1113,1113,ERR2935805,MEGAHIT,k141_11026,1159,Unmapped,0
1114,1114,ERR2935805,MEGAHIT,k141_4580,258176,Pseudomonas_aeruginosa,0
1115,1115,ERR2935805,MEGAHIT,k141_11027,2744,Unmapped,0
1116,1116,ERR2935805,MEGAHIT,k141_13009,1165,Unmapped,0
1117,1117,ERR2935805,MEGAHIT,k141_4586,1911,Unmapped,0
1118,1118,ERR2935805,MEGAHIT,k141_4587,1034,Unmapped,0
1119,1119,ERR2935805,MEGAHIT,k141_11034,1231,Unmapped,0
1120,1120,ERR2935805,MEGAHIT,k141_4590,1369,Unmapped,0
1121,1121,ERR2935805,MEGAHIT,k141_2660,122824,Bacillus_subtilis,0
1122,1122,ERR2935805,MEGAHIT,k141_4594,2144,Unmapped,0
1123,1123,ERR2935805,MEGAHIT,k141_11040,1171,Unmapped,0
1124,1124,ERR2935805,MEGAHIT,k141_2663,2910,Unmapped,0
1125,1125,ERR2935805,MEGAHIT,k141_11045,1189,Unmapped,0
1126,1126,ERR2935805,MEGAHIT,k141_2667,1561,Unmapped,0
1127,1127,ERR2935805,MEGAHIT,k141_1118,21451,Pseudomonas_aeruginosa,0
1128,1128,ERR2935805,MEGAHIT,k141_4602,1867,Unmapped,0
1129,1129,ERR2935805,MEGAHIT,k141_11048,1518,Unmapped,0
1130,1130,ERR2935805,MEGAHIT,k141_2668,2302,Unmapped,0
1131,1131,ERR2935805,MEGAHIT,k141_11049,1199,Unmapped,0
1132,1132,ERR2935805,MEGAHIT,k141_4610,1438,Unmapped,0
1133,1133,ERR2935805,MEGAHIT,k141_7477,339962,Listeria_monocytogenes,0
1134,1134,ERR2935805,MEGAHIT,k141_11052,1267,Unmapped,0
1135,1135,ERR2935805,MEGAHIT,k141_2674,2157,Unmapped,0
1136,1136,ERR2935805,MEGAHIT,k141_4616,1002,Unmapped,0
1137,1137,ERR2935805,MEGAHIT,k141_11053,1541,Unmapped,0
1138,1138,ERR2935805,MEGAHIT,k141_7483,2062,Unmapped,0
1139,1139,ERR2935805,MEGAHIT,k141_1133,1146,Unmapped,0
1140,1140,ERR2935805,MEGAHIT,k141_11055,1256,Unmapped,0
1141,1141,ERR2935805,MEGAHIT,k141_2680,1992,Unmapped,0
1142,1142,ERR2935805,MEGAHIT,k141_1134,1089,Unmapped,0
1143,1143,ERR2935805,MEGAHIT,k141_11056,1606,Unmapped,0
1144,1144,ERR2935805,MEGAHIT,k141_7486,1407,Unmapped,0
1145,1145,ERR2935805,MEGAHIT,k141_1139,1270,Unmapped,0
1146,1146,ERR2935805,MEGAHIT,k141_11061,1409,Unmapped,0
1147,1147,ERR2935805,MEGAHIT,k141_4635,1127,Unmapped,0
