,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,70,2552,60
1,GATBMiniaPipeline,Bacillus_subtilis,99,15930,60
2,GATBMiniaPipeline,Bacillus_subtilis,178,17098,60
3,GATBMiniaPipeline,Bacillus_subtilis,230,1269,25.01401630766742
4,GATBMiniaPipeline,Bacillus_subtilis,240,170805,60
5,GATBMiniaPipeline,Bacillus_subtilis,261,59852,60
6,GATBMiniaPipeline,Bacillus_subtilis,287,23397,60
7,GATBMiniaPipeline,Bacillus_subtilis,354,38345,60
8,GATBMiniaPipeline,Bacillus_subtilis,447,343241,60
9,GATBMiniaPipeline,Bacillus_subtilis,455,269589,60
10,GATBMiniaPipeline,Bacillus_subtilis,498,55300,60
11,GATBMiniaPipeline,Bacillus_subtilis,528,37936,60
12,GATBMiniaPipeline,Bacillus_subtilis,606,213095,60
13,GATBMiniaPipeline,Bacillus_subtilis,698,768585,60
14,GATBMiniaPipeline,Bacillus_subtilis,718,83909,60
15,GATBMiniaPipeline,Bacillus_subtilis,733,40694,46.09530380748508
16,GATBMiniaPipeline,Bacillus_subtilis,782,156521,60
17,GATBMiniaPipeline,Bacillus_subtilis,797,1641,60
18,GATBMiniaPipeline,Bacillus_subtilis,822,122545,60
19,GATBMiniaPipeline,Bacillus_subtilis,827,10122,60
20,GATBMiniaPipeline,Bacillus_subtilis,836,29839,60
21,GATBMiniaPipeline,Bacillus_subtilis,840,137746,60
22,GATBMiniaPipeline,Bacillus_subtilis,872,257338,60
23,GATBMiniaPipeline,Bacillus_subtilis,927,253976,33.148875675426844
24,GATBMiniaPipeline,Bacillus_subtilis,937,294521,60
25,GATBMiniaPipeline,Bacillus_subtilis,939,315186,60
26,GATBMiniaPipeline,Bacillus_subtilis,942,263445,60
27,GATBMiniaPipeline,Enterococcus_faecalis,39,35830,60
28,GATBMiniaPipeline,Enterococcus_faecalis,119,1200,60
29,GATBMiniaPipeline,Enterococcus_faecalis,168,1514,60
30,GATBMiniaPipeline,Enterococcus_faecalis,222,123700,60
31,GATBMiniaPipeline,Enterococcus_faecalis,243,30828,35.34702840874622
32,GATBMiniaPipeline,Enterococcus_faecalis,250,265320,60
33,GATBMiniaPipeline,Enterococcus_faecalis,273,68900,60
