,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,EMS,MetaHipMer2,Contig0,136737,Listeria_monocytogenes,0
1,1,EMS,MetaHipMer2,Contig2,343203,Bacillus_subtilis,0
2,2,EMS,MetaHipMer2,Contig3,95701,Escherichia_coli,0
3,3,EMS,MetaHipMer2,Contig4,107332,Bacillus_subtilis,0
4,4,EMS,MetaHipMer2,Contig5,94165,Salmonella_enterica,0
5,5,EMS,MetaHipMer2,Contig6,60072,Escherichia_coli,0
6,6,EMS,MetaHipMer2,Contig7,24256,Pseudomonas_aeruginosa,0
7,7,EMS,MetaHipMer2,Contig8,102049,Escherichia_coli,0
8,8,EMS,MetaHipMer2,Contig9,59568,Escherichia_coli,0
9,9,EMS,MetaHipMer2,Contig10,13193,Escherichia_coli,0
10,10,EMS,MetaHipMer2,Contig11,41231,Escherichia_coli,0
11,11,EMS,MetaHipMer2,Contig12,16038,Lactobacillus_fermentum,0
12,12,EMS,MetaHipMer2,Contig13,6334,Staphylococcus_aureus_plasmid1,0
13,13,EMS,MetaHipMer2,Contig15,23658,Staphylococcus_aureus,0
14,14,EMS,MetaHipMer2,Contig16,258550,Pseudomonas_aeruginosa,0
15,15,EMS,MetaHipMer2,Contig17,84240,Enterococcus_faecalis,0
16,16,EMS,MetaHipMer2,Contig18,12501,Enterococcus_faecalis,0
17,17,EMS,MetaHipMer2,Contig21,61775,Pseudomonas_aeruginosa,0
18,18,EMS,MetaHipMer2,Contig22,1334,Escherichia_coli,0
19,19,EMS,MetaHipMer2,Contig24,37892,Bacillus_subtilis,0
20,20,EMS,MetaHipMer2,Contig27,3988,Pseudomonas_aeruginosa,0
21,21,EMS,MetaHipMer2,Contig31,12471,Escherichia_coli_plasmid,0
22,22,EMS,MetaHipMer2,Contig32,6777,Escherichia_coli,0
23,23,EMS,MetaHipMer2,Contig34,3994,Escherichia_coli,0
24,24,EMS,MetaHipMer2,Contig35,12861,Staphylococcus_aureus,0
25,25,EMS,MetaHipMer2,Contig36,2939,Lactobacillus_fermentum,0
26,26,EMS,MetaHipMer2,Contig37,4509,Escherichia_coli,0
27,27,EMS,MetaHipMer2,Contig39,6658,Salmonella_enterica,0
28,28,EMS,MetaHipMer2,Contig41,3753,Salmonella_enterica,0
29,29,EMS,MetaHipMer2,Contig42,2824,Pseudomonas_aeruginosa,0
30,30,EMS,MetaHipMer2,Contig43,1208,Pseudomonas_aeruginosa,0
31,31,EMS,MetaHipMer2,Contig45,7636,Lactobacillus_fermentum,0
32,32,EMS,MetaHipMer2,Contig46,8667,Escherichia_coli,0
33,33,EMS,MetaHipMer2,Contig50,3380,Lactobacillus_fermentum,0
34,34,EMS,MetaHipMer2,Contig53,1637,Salmonella_enterica,0
35,35,EMS,MetaHipMer2,Contig59,1638,Staphylococcus_aureus,0
36,36,EMS,MetaHipMer2,Contig102,1533,Lactobacillus_fermentum,0
37,37,EMS,MetaHipMer2,Contig116,1093,Lactobacillus_fermentum,0
38,38,EMS,MetaHipMer2,Contig6213,23328,Bacillus_subtilis,0
39,39,EMS,MetaHipMer2,Contig6214,72139,Salmonella_enterica,0
40,40,EMS,MetaHipMer2,Contig6215,41929,Enterococcus_faecalis,0
41,41,EMS,MetaHipMer2,Contig6216,44045,Salmonella_enterica,0
42,42,EMS,MetaHipMer2,Contig6217,21150,Salmonella_enterica,0
43,43,EMS,MetaHipMer2,Contig6218,6508,Staphylococcus_aureus,0
44,44,EMS,MetaHipMer2,Contig6219,113094,Salmonella_enterica,0
45,45,EMS,MetaHipMer2,Contig6220,34906,Salmonella_enterica,0
46,46,EMS,MetaHipMer2,Contig6221,14687,Salmonella_enterica,0
47,47,EMS,MetaHipMer2,Contig6223,32604,Pseudomonas_aeruginosa,0
48,48,EMS,MetaHipMer2,Contig6224,114807,Enterococcus_faecalis,0
49,49,EMS,MetaHipMer2,Contig6225,44950,Salmonella_enterica,0
50,50,EMS,MetaHipMer2,Contig6226,129924,Staphylococcus_aureus,0
51,51,EMS,MetaHipMer2,Contig6227,12873,Salmonella_enterica,0
52,52,EMS,MetaHipMer2,Contig6228,43980,Salmonella_enterica,0
53,53,EMS,MetaHipMer2,Contig6229,57991,Escherichia_coli,0
54,54,EMS,MetaHipMer2,Contig6230,14271,Pseudomonas_aeruginosa,0
55,55,EMS,MetaHipMer2,Contig6231,15155,Escherichia_coli,0
56,56,EMS,MetaHipMer2,Contig6232,37364,Salmonella_enterica,0
57,57,EMS,MetaHipMer2,Contig6234,26418,Staphylococcus_aureus,0
58,58,EMS,MetaHipMer2,Contig6235,29303,Enterococcus_faecalis,0
59,59,EMS,MetaHipMer2,Contig6236,34951,Escherichia_coli,0
60,60,EMS,MetaHipMer2,Contig6237,76571,Escherichia_coli,0
61,61,EMS,MetaHipMer2,Contig6238,58958,Salmonella_enterica,0
62,62,EMS,MetaHipMer2,Contig6239,85580,Escherichia_coli,0
63,63,EMS,MetaHipMer2,Contig6240,14707,Lactobacillus_fermentum,0
64,64,EMS,MetaHipMer2,Contig6241,16972,Escherichia_coli,0
65,65,EMS,MetaHipMer2,Contig6242,16206,Enterococcus_faecalis,0
66,66,EMS,MetaHipMer2,Contig6243,28446,Lactobacillus_fermentum,0
67,67,EMS,MetaHipMer2,Contig6244,17011,Bacillus_subtilis,0
68,68,EMS,MetaHipMer2,Contig6248,13870,Escherichia_coli,0
69,69,EMS,MetaHipMer2,Contig6251,2845,Salmonella_enterica,0
70,70,EMS,MetaHipMer2,Contig6252,2213,Staphylococcus_aureus_plasmid2,0
71,71,EMS,MetaHipMer2,Contig6277,2652,Salmonella_enterica,0
72,72,EMS,MetaHipMer2,Contig6278,3697,Lactobacillus_fermentum,0
73,73,EMS,MetaHipMer2,Contig6296,3258,Salmonella_enterica,0
74,74,EMS,MetaHipMer2,Contig12451,5104,Escherichia_coli,0
75,75,EMS,MetaHipMer2,Contig12452,13775,Enterococcus_faecalis,0
76,76,EMS,MetaHipMer2,Contig12453,9932,Salmonella_enterica,0
77,77,EMS,MetaHipMer2,Contig12454,87386,Lactobacillus_fermentum,0
78,78,EMS,MetaHipMer2,Contig12455,32050,Salmonella_enterica,0
79,79,EMS,MetaHipMer2,Contig12456,38871,Staphylococcus_aureus,0
80,80,EMS,MetaHipMer2,Contig12457,39717,Staphylococcus_aureus,0
81,81,EMS,MetaHipMer2,Contig12458,108139,Staphylococcus_aureus,0
82,82,EMS,MetaHipMer2,Contig12459,39119,Escherichia_coli,0
83,83,EMS,MetaHipMer2,Contig12460,263362,Bacillus_subtilis,0
84,84,EMS,MetaHipMer2,Contig12461,170743,Bacillus_subtilis,0
85,85,EMS,MetaHipMer2,Contig12462,82958,Escherichia_coli,0
86,86,EMS,MetaHipMer2,Contig12463,58861,Escherichia_coli,0
87,87,EMS,MetaHipMer2,Contig12464,56794,Escherichia_coli,0
88,88,EMS,MetaHipMer2,Contig12465,16614,Enterococcus_faecalis,0
89,89,EMS,MetaHipMer2,Contig12466,15446,Escherichia_coli,0
90,90,EMS,MetaHipMer2,Contig12467,9233,Escherichia_coli,0
91,91,EMS,MetaHipMer2,Contig12468,10108,Salmonella_enterica,0
92,92,EMS,MetaHipMer2,Contig12469,76149,Salmonella_enterica,0
93,93,EMS,MetaHipMer2,Contig12470,90200,Pseudomonas_aeruginosa,0
94,94,EMS,MetaHipMer2,Contig12472,15641,Bacillus_subtilis,0
95,95,EMS,MetaHipMer2,Contig12473,29568,Salmonella_enterica,0
96,96,EMS,MetaHipMer2,Contig12474,21791,Salmonella_enterica,0
97,97,EMS,MetaHipMer2,Contig12475,18743,Escherichia_coli,0
98,98,EMS,MetaHipMer2,Contig12476,14184,Escherichia_coli,0
99,99,EMS,MetaHipMer2,Contig12478,52886,Lactobacillus_fermentum,0
100,100,EMS,MetaHipMer2,Contig12479,32751,Escherichia_coli,0
101,101,EMS,MetaHipMer2,Contig12480,3959,Escherichia_coli,0
102,102,EMS,MetaHipMer2,Contig12481,22100,Pseudomonas_aeruginosa,0
103,103,EMS,MetaHipMer2,Contig12484,8061,Escherichia_coli,0
104,104,EMS,MetaHipMer2,Contig12485,10489,Salmonella_enterica,0
105,105,EMS,MetaHipMer2,Contig12486,10128,Salmonella_enterica,0
106,106,EMS,MetaHipMer2,Contig12487,3114,Lactobacillus_fermentum,0
107,107,EMS,MetaHipMer2,Contig12492,10575,Escherichia_coli,0
108,108,EMS,MetaHipMer2,Contig12499,1498,Lactobacillus_fermentum,0
109,109,EMS,MetaHipMer2,Contig12500,2429,Salmonella_enterica,0
110,110,EMS,MetaHipMer2,Contig12501,2636,Bacillus_subtilis,0
111,111,EMS,MetaHipMer2,Contig12506,1475,Escherichia_coli,0
112,112,EMS,MetaHipMer2,Contig12508,1064,Escherichia_coli,0
113,113,EMS,MetaHipMer2,Contig12510,3174,Lactobacillus_fermentum,0
114,114,EMS,MetaHipMer2,Contig12514,1983,Salmonella_enterica,0
115,115,EMS,MetaHipMer2,Contig12515,2680,Pseudomonas_aeruginosa,0
116,116,EMS,MetaHipMer2,Contig12517,10689,Salmonella_enterica,0
117,117,EMS,MetaHipMer2,Contig12527,1156,Salmonella_enterica,0
118,118,EMS,MetaHipMer2,Contig12539,1044,Lactobacillus_fermentum,0
119,119,EMS,MetaHipMer2,Contig12544,1363,Pseudomonas_aeruginosa,0
120,120,EMS,MetaHipMer2,Contig12571,1061,Pseudomonas_aeruginosa,0
121,121,EMS,MetaHipMer2,Contig12584,1016,Escherichia_coli,0
122,122,EMS,MetaHipMer2,Contig18856,204659,Pseudomonas_aeruginosa,0
123,123,EMS,MetaHipMer2,Contig18858,96395,Listeria_monocytogenes,0
124,124,EMS,MetaHipMer2,Contig18859,62821,Escherichia_coli,0
125,125,EMS,MetaHipMer2,Contig18861,171273,Pseudomonas_aeruginosa,0
126,126,EMS,MetaHipMer2,Contig18862,187351,Pseudomonas_aeruginosa,0
127,127,EMS,MetaHipMer2,Contig18863,72040,Salmonella_enterica,0
128,128,EMS,MetaHipMer2,Contig18864,31765,Escherichia_coli,0
129,129,EMS,MetaHipMer2,Contig18865,283134,Salmonella_enterica,0
130,130,EMS,MetaHipMer2,Contig18866,13442,Enterococcus_faecalis,0
131,131,EMS,MetaHipMer2,Contig18867,63008,Escherichia_coli,0
132,132,EMS,MetaHipMer2,Contig18868,52412,Escherichia_coli,0
133,133,EMS,MetaHipMer2,Contig18869,45215,Escherichia_coli,0
134,134,EMS,MetaHipMer2,Contig18870,45206,Pseudomonas_aeruginosa,0
135,135,EMS,MetaHipMer2,Contig18871,27084,Salmonella_enterica,0
136,136,EMS,MetaHipMer2,Contig18873,8057,Salmonella_enterica,0
137,137,EMS,MetaHipMer2,Contig18874,18952,Pseudomonas_aeruginosa,0
138,138,EMS,MetaHipMer2,Contig18878,12815,Salmonella_enterica,0
139,139,EMS,MetaHipMer2,Contig18879,9138,Escherichia_coli,0
140,140,EMS,MetaHipMer2,Contig18881,11454,Salmonella_enterica,0
141,141,EMS,MetaHipMer2,Contig18882,33957,Staphylococcus_aureus,0
142,142,EMS,MetaHipMer2,Contig18886,10826,Escherichia_coli,0
143,143,EMS,MetaHipMer2,Contig18887,13583,Salmonella_enterica,0
144,144,EMS,MetaHipMer2,Contig18888,2990,Staphylococcus_aureus_plasmid3,0
145,145,EMS,MetaHipMer2,Contig18895,2798,Escherichia_coli,0
146,146,EMS,MetaHipMer2,Contig18919,2345,Escherichia_coli,0
147,147,EMS,MetaHipMer2,Contig18933,1900,Lactobacillus_fermentum,0
148,148,EMS,MetaHipMer2,Contig18942,2546,Pseudomonas_aeruginosa,0
149,149,EMS,MetaHipMer2,Contig18949,1420,Escherichia_coli,0
150,150,EMS,MetaHipMer2,Contig19071,1379,Salmonella_enterica,0
151,151,EMS,MetaHipMer2,Contig25122,36661,Pseudomonas_aeruginosa,0
152,152,EMS,MetaHipMer2,Contig25123,257424,Bacillus_subtilis,0
153,153,EMS,MetaHipMer2,Contig25124,118875,Pseudomonas_aeruginosa,0
154,154,EMS,MetaHipMer2,Contig25125,462102,Pseudomonas_aeruginosa,0
155,155,EMS,MetaHipMer2,Contig25126,74181,Enterococcus_faecalis,0
156,156,EMS,MetaHipMer2,Contig25127,173259,Salmonella_enterica,0
157,157,EMS,MetaHipMer2,Contig25128,40596,Escherichia_coli,0
158,158,EMS,MetaHipMer2,Contig25129,31730,Staphylococcus_aureus,0
159,159,EMS,MetaHipMer2,Contig25130,40136,Salmonella_enterica,0
160,160,EMS,MetaHipMer2,Contig25131,35240,Staphylococcus_aureus,0
161,161,EMS,MetaHipMer2,Contig25132,59824,Bacillus_subtilis,0
162,162,EMS,MetaHipMer2,Contig25133,2008,Escherichia_coli,0
163,163,EMS,MetaHipMer2,Contig25134,88807,Salmonella_enterica,0
164,164,EMS,MetaHipMer2,Contig25135,4309,Pseudomonas_aeruginosa,0
165,165,EMS,MetaHipMer2,Contig25136,19961,Salmonella_enterica,0
166,166,EMS,MetaHipMer2,Contig25137,78901,Salmonella_enterica,0
167,167,EMS,MetaHipMer2,Contig25138,65477,Salmonella_enterica,0
168,168,EMS,MetaHipMer2,Contig25140,19035,Escherichia_coli,0
169,169,EMS,MetaHipMer2,Contig25141,53350,Staphylococcus_aureus,0
170,170,EMS,MetaHipMer2,Contig25142,35377,Salmonella_enterica,0
171,171,EMS,MetaHipMer2,Contig25144,13000,Lactobacillus_fermentum,0
172,172,EMS,MetaHipMer2,Contig25145,10678,Lactobacillus_fermentum,0
173,173,EMS,MetaHipMer2,Contig25146,64529,Salmonella_enterica,0
174,174,EMS,MetaHipMer2,Contig25147,13883,Salmonella_enterica,0
175,175,EMS,MetaHipMer2,Contig25148,34411,Staphylococcus_aureus,0
176,176,EMS,MetaHipMer2,Contig25149,27746,Salmonella_enterica,0
177,177,EMS,MetaHipMer2,Contig25150,38790,Enterococcus_faecalis,0
178,178,EMS,MetaHipMer2,Contig25154,14542,Lactobacillus_fermentum,0
179,179,EMS,MetaHipMer2,Contig25155,13978,Escherichia_coli,0
180,180,EMS,MetaHipMer2,Contig25160,28774,Staphylococcus_aureus,0
181,181,EMS,MetaHipMer2,Contig25165,4403,Pseudomonas_aeruginosa,0
182,182,EMS,MetaHipMer2,Contig25168,11974,Lactobacillus_fermentum,0
183,183,EMS,MetaHipMer2,Contig25171,1442,Lactobacillus_fermentum,0
184,184,EMS,MetaHipMer2,Contig25173,1338,Pseudomonas_aeruginosa,0
185,185,EMS,MetaHipMer2,Contig25188,2048,Pseudomonas_aeruginosa,0
186,186,EMS,MetaHipMer2,Contig25202,1424,Escherichia_coli,0
187,187,EMS,MetaHipMer2,Contig25203,1684,Salmonella_enterica,0
188,188,EMS,MetaHipMer2,Contig25221,1104,Pseudomonas_aeruginosa,0
189,189,EMS,MetaHipMer2,Contig31470,29778,Bacillus_subtilis,0
190,190,EMS,MetaHipMer2,Contig31471,53328,Pseudomonas_aeruginosa,0
191,191,EMS,MetaHipMer2,Contig31472,106959,Pseudomonas_aeruginosa,0
192,192,EMS,MetaHipMer2,Contig31473,14477,Salmonella_enterica,0
193,193,EMS,MetaHipMer2,Contig31474,155048,Listeria_monocytogenes,0
194,194,EMS,MetaHipMer2,Contig31475,38215,Pseudomonas_aeruginosa,0
195,195,EMS,MetaHipMer2,Contig31476,149725,Staphylococcus_aureus,0
196,196,EMS,MetaHipMer2,Contig31477,254627,Listeria_monocytogenes,0
197,197,EMS,MetaHipMer2,Contig31478,52955,Salmonella_enterica,0
198,198,EMS,MetaHipMer2,Contig31479,40498,Lactobacillus_fermentum,0
199,199,EMS,MetaHipMer2,Contig31480,49226,Pseudomonas_aeruginosa,0
200,200,EMS,MetaHipMer2,Contig31481,63176,Enterococcus_faecalis,0
201,201,EMS,MetaHipMer2,Contig31482,25071,Lactobacillus_fermentum,0
202,202,EMS,MetaHipMer2,Contig31483,49590,Enterococcus_faecalis,0
203,203,EMS,MetaHipMer2,Contig31484,14595,Lactobacillus_fermentum,0
204,204,EMS,MetaHipMer2,Contig31485,22776,Salmonella_enterica,0
205,205,EMS,MetaHipMer2,Contig31486,60986,Escherichia_coli,0
206,206,EMS,MetaHipMer2,Contig31488,51623,Staphylococcus_aureus,0
207,207,EMS,MetaHipMer2,Contig31489,12989,Escherichia_coli,0
208,208,EMS,MetaHipMer2,Contig31490,32131,Escherichia_coli,0
209,209,EMS,MetaHipMer2,Contig31491,8901,Enterococcus_faecalis,0
210,210,EMS,MetaHipMer2,Contig31492,34389,Escherichia_coli,0
211,211,EMS,MetaHipMer2,Contig31493,25724,Escherichia_coli,0
212,212,EMS,MetaHipMer2,Contig31494,63840,Staphylococcus_aureus,0
213,213,EMS,MetaHipMer2,Contig31499,5514,Staphylococcus_aureus,0
214,214,EMS,MetaHipMer2,Contig31501,22013,Salmonella_enterica,0
215,215,EMS,MetaHipMer2,Contig31503,3188,Salmonella_enterica,0
216,216,EMS,MetaHipMer2,Contig31504,9862,Salmonella_enterica,0
217,217,EMS,MetaHipMer2,Contig31505,2130,Lactobacillus_fermentum,0
218,218,EMS,MetaHipMer2,Contig31514,2598,Escherichia_coli,0
219,219,EMS,MetaHipMer2,Contig31518,5331,Lactobacillus_fermentum,0
220,220,EMS,MetaHipMer2,Contig31529,6910,Escherichia_coli,0
221,221,EMS,MetaHipMer2,Contig31535,1684,Escherichia_coli,0
222,222,EMS,MetaHipMer2,Contig31537,1407,Lactobacillus_fermentum,0
223,223,EMS,MetaHipMer2,Contig31559,1982,Escherichia_coli,0
224,224,EMS,MetaHipMer2,Contig31584,2378,Salmonella_enterica,0
225,225,EMS,MetaHipMer2,Contig37787,13954,Staphylococcus_aureus,0
226,226,EMS,MetaHipMer2,Contig37788,8884,Lactobacillus_fermentum,0
227,227,EMS,MetaHipMer2,Contig37789,468375,Listeria_monocytogenes,0
228,228,EMS,MetaHipMer2,Contig37790,211554,Pseudomonas_aeruginosa,0
229,229,EMS,MetaHipMer2,Contig37791,37284,Lactobacillus_fermentum,0
