,Assembler,Reference,Contig,Contig Length,Phred Quality Score
472,ABySS,Staphylococcus_aureus,39780,12022,60
473,ABySS,Staphylococcus_aureus,39781,134458,60
474,ABySS,Staphylococcus_aureus,39782,14590,60
475,ABySS,Staphylococcus_aureus,39784,841100,60
476,ABySS,Staphylococcus_aureus,39785,27698,60
477,ABySS,Staphylococcus_aureus,39786,23514,37.69266522533749
478,ABySS,Staphylococcus_aureus,39787,50131,37.45863858452161
479,ABySS,Staphylococcus_aureus,39788,268668,60
480,ABySS,Staphylococcus_aureus,39790,164179,60
481,ABySS,Staphylococcus_aureus,39791,35119,60
482,ABySS,Staphylococcus_aureus,39792,44520,60
483,ABySS,Staphylococcus_aureus,39793,113160,60
484,ABySS,Staphylococcus_aureus,39794,38793,60
485,ABySS,Staphylococcus_aureus,39795,42781,60
486,ABySS,Staphylococcus_aureus,39796,69994,60
487,ABySS,Staphylococcus_aureus,39799,62425,29.202972876316892
488,ABySS,Staphylococcus_aureus,39973,68781,60
489,ABySS,Staphylococcus_aureus,39974,74139,45.69016728228061
490,ABySS,Staphylococcus_aureus,39975,9192,31.18311975665941
491,ABySS,Staphylococcus_aureus,39976,66027,29.872126524292185
492,ABySS,Staphylococcus_aureus,40001,77733,60
493,ABySS,Staphylococcus_aureus,40002,355146,36.63916202415838
494,ABySS,Staphylococcus_aureus_plasmid1,15892,6334,60
495,ABySS,Staphylococcus_aureus_plasmid2,15933,2213,60
496,ABySS,Staphylococcus_aureus_plasmid3,15939,2991,60
