,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MetaHipMer2,Bacillus_subtilis,Contig2,343203,60
1,MetaHipMer2,Bacillus_subtilis,Contig4,107332,60
2,MetaHipMer2,Bacillus_subtilis,Contig24,37892,60
3,MetaHipMer2,Bacillus_subtilis,Contig6213,23328,60
4,MetaHipMer2,Bacillus_subtilis,Contig6244,17011,60
5,MetaHipMer2,Bacillus_subtilis,Contig12460,263362,60
6,MetaHipMer2,Bacillus_subtilis,Contig12461,170743,60
7,MetaHipMer2,Bacillus_subtilis,Contig12472,15641,60
8,MetaHipMer2,Bacillus_subtilis,Contig12501,2636,60
9,MetaHipMer2,Bacillus_subtilis,Contig25123,257424,60
10,MetaHipMer2,Bacillus_subtilis,Contig25132,59824,60
11,MetaHipMer2,Bacillus_subtilis,Contig31470,29778,60
12,MetaHipMer2,Bacillus_subtilis,Contig44201,122497,60
13,MetaHipMer2,Bacillus_subtilis,Contig44202,55294,60
14,MetaHipMer2,Bacillus_subtilis,Contig44204,252651,60
15,MetaHipMer2,Bacillus_subtilis,Contig50627,10271,60
16,MetaHipMer2,Bacillus_subtilis,Contig50630,83899,60
17,MetaHipMer2,Bacillus_subtilis,Contig63487,156314,60
18,MetaHipMer2,Bacillus_subtilis,Contig76005,38456,60
19,MetaHipMer2,Bacillus_subtilis,Contig76007,150029,60
20,MetaHipMer2,Bacillus_subtilis,Contig76012,294463,60
21,MetaHipMer2,Bacillus_subtilis,Contig82690,269691,60
22,MetaHipMer2,Bacillus_subtilis,Contig82691,395796,60
23,MetaHipMer2,Bacillus_subtilis,Contig82703,212967,60
24,MetaHipMer2,Bacillus_subtilis,Contig82712,57805,60
25,MetaHipMer2,Bacillus_subtilis,Contig88570,137373,60
26,MetaHipMer2,Bacillus_subtilis,Contig94638,372558,60
27,MetaHipMer2,Bacillus_subtilis,Contig94646,38343,60
28,MetaHipMer2,Enterococcus_faecalis,Contig17,84240,60
29,MetaHipMer2,Enterococcus_faecalis,Contig18,12501,60
30,MetaHipMer2,Enterococcus_faecalis,Contig6215,41929,60
31,MetaHipMer2,Enterococcus_faecalis,Contig6224,114807,60
32,MetaHipMer2,Enterococcus_faecalis,Contig6235,29303,60
33,MetaHipMer2,Enterococcus_faecalis,Contig6242,16206,60
34,MetaHipMer2,Enterococcus_faecalis,Contig12452,13775,60
35,MetaHipMer2,Enterococcus_faecalis,Contig12465,16614,60
36,MetaHipMer2,Enterococcus_faecalis,Contig18866,13442,60
37,MetaHipMer2,Enterococcus_faecalis,Contig25126,74181,60
38,MetaHipMer2,Enterococcus_faecalis,Contig25150,38790,60
39,MetaHipMer2,Enterococcus_faecalis,Contig31481,63176,60
40,MetaHipMer2,Enterococcus_faecalis,Contig31483,49590,60
41,MetaHipMer2,Enterococcus_faecalis,Contig31491,8901,60
42,MetaHipMer2,Enterococcus_faecalis,Contig37815,35767,60
43,MetaHipMer2,Enterococcus_faecalis,Contig44203,127737,60
44,MetaHipMer2,Enterococcus_faecalis,Contig44215,57041,60
45,MetaHipMer2,Enterococcus_faecalis,Contig44238,22968,60
46,MetaHipMer2,Enterococcus_faecalis,Contig44262,1040,60
47,MetaHipMer2,Enterococcus_faecalis,Contig50621,224964,60
48,MetaHipMer2,Enterococcus_faecalis,Contig50622,63311,60
49,MetaHipMer2,Enterococcus_faecalis,Contig50634,27176,60
50,MetaHipMer2,Enterococcus_faecalis,Contig50654,19517,60
51,MetaHipMer2,Enterococcus_faecalis,Contig50687,1512,60
52,MetaHipMer2,Enterococcus_faecalis,Contig57040,386276,60
53,MetaHipMer2,Enterococcus_faecalis,Contig57063,30254,60
54,MetaHipMer2,Enterococcus_faecalis,Contig63498,25009,60
55,MetaHipMer2,Enterococcus_faecalis,Contig63608,1157,60
56,MetaHipMer2,Enterococcus_faecalis,Contig70075,61570,60
57,MetaHipMer2,Enterococcus_faecalis,Contig70078,23338,60
58,MetaHipMer2,Enterococcus_faecalis,Contig70084,193788,60
59,MetaHipMer2,Enterococcus_faecalis,Contig75999,184432,60
60,MetaHipMer2,Enterococcus_faecalis,Contig76001,78967,60
61,MetaHipMer2,Enterococcus_faecalis,Contig76002,43688,60
62,MetaHipMer2,Enterococcus_faecalis,Contig76027,30569,60
63,MetaHipMer2,Enterococcus_faecalis,Contig76040,19774,60
64,MetaHipMer2,Enterococcus_faecalis,Contig76087,3206,60
65,MetaHipMer2,Enterococcus_faecalis,Contig82698,46715,60
66,MetaHipMer2,Enterococcus_faecalis,Contig88548,118895,60
67,MetaHipMer2,Enterococcus_faecalis,Contig88549,176675,60
68,MetaHipMer2,Enterococcus_faecalis,Contig88562,12596,60
69,MetaHipMer2,Enterococcus_faecalis,Contig88572,62429,60
70,MetaHipMer2,Enterococcus_faecalis,Contig88585,3170,60
71,MetaHipMer2,Enterococcus_faecalis,Contig88599,13280,60
72,MetaHipMer2,Enterococcus_faecalis,Contig94645,68816,60
73,MetaHipMer2,Enterococcus_faecalis,Contig94652,68756,60
74,MetaHipMer2,Enterococcus_faecalis,Contig94710,1299,60
75,MetaHipMer2,Escherichia_coli_plasmid,Contig31,12471,60
76,MetaHipMer2,Escherichia_coli_plasmid,Contig37807,40233,60
77,MetaHipMer2,Escherichia_coli_plasmid,Contig37825,18629,60
78,MetaHipMer2,Escherichia_coli_plasmid,Contig37826,7992,60
79,MetaHipMer2,Escherichia_coli_plasmid,Contig50642,28267,60
80,MetaHipMer2,Escherichia_coli,Contig3,95701,60
81,MetaHipMer2,Escherichia_coli,Contig6,60072,60
82,MetaHipMer2,Escherichia_coli,Contig8,102049,60
83,MetaHipMer2,Escherichia_coli,Contig9,59568,60
84,MetaHipMer2,Escherichia_coli,Contig10,13193,60
85,MetaHipMer2,Escherichia_coli,Contig11,41231,60
86,MetaHipMer2,Escherichia_coli,Contig22,1334,60
87,MetaHipMer2,Escherichia_coli,Contig32,6777,60
88,MetaHipMer2,Escherichia_coli,Contig34,3994,60
89,MetaHipMer2,Escherichia_coli,Contig37,4509,60
90,MetaHipMer2,Escherichia_coli,Contig46,8667,60
91,MetaHipMer2,Escherichia_coli,Contig6229,57991,60
92,MetaHipMer2,Escherichia_coli,Contig6231,15155,60
93,MetaHipMer2,Escherichia_coli,Contig6236,34951,60
94,MetaHipMer2,Escherichia_coli,Contig6237,76571,60
95,MetaHipMer2,Escherichia_coli,Contig6239,85580,60
96,MetaHipMer2,Escherichia_coli,Contig6241,16972,60
97,MetaHipMer2,Escherichia_coli,Contig6248,13870,60
98,MetaHipMer2,Escherichia_coli,Contig12451,5104,60
99,MetaHipMer2,Escherichia_coli,Contig12459,39119,60
100,MetaHipMer2,Escherichia_coli,Contig12462,82958,60
101,MetaHipMer2,Escherichia_coli,Contig12463,58861,60
102,MetaHipMer2,Escherichia_coli,Contig12464,56794,60
103,MetaHipMer2,Escherichia_coli,Contig12466,15446,60
104,MetaHipMer2,Escherichia_coli,Contig12467,9233,60
105,MetaHipMer2,Escherichia_coli,Contig12475,18743,60
106,MetaHipMer2,Escherichia_coli,Contig12476,14184,60
107,MetaHipMer2,Escherichia_coli,Contig12479,32751,60
108,MetaHipMer2,Escherichia_coli,Contig12480,3959,60
109,MetaHipMer2,Escherichia_coli,Contig12484,8061,60
110,MetaHipMer2,Escherichia_coli,Contig12492,10575,60
111,MetaHipMer2,Escherichia_coli,Contig12506,1475,60
112,MetaHipMer2,Escherichia_coli,Contig12508,1064,60
113,MetaHipMer2,Escherichia_coli,Contig12584,1016,60
114,MetaHipMer2,Escherichia_coli,Contig18859,62821,60
115,MetaHipMer2,Escherichia_coli,Contig18864,31765,60
116,MetaHipMer2,Escherichia_coli,Contig18867,63008,60
117,MetaHipMer2,Escherichia_coli,Contig18868,52412,60
118,MetaHipMer2,Escherichia_coli,Contig18869,45215,60
119,MetaHipMer2,Escherichia_coli,Contig18879,9138,60
120,MetaHipMer2,Escherichia_coli,Contig18886,10826,60
121,MetaHipMer2,Escherichia_coli,Contig18895,2798,60
122,MetaHipMer2,Escherichia_coli,Contig18919,2345,60
123,MetaHipMer2,Escherichia_coli,Contig18949,1420,60
124,MetaHipMer2,Escherichia_coli,Contig25128,40596,60
125,MetaHipMer2,Escherichia_coli,Contig25133,2008,60
126,MetaHipMer2,Escherichia_coli,Contig25140,19035,60
127,MetaHipMer2,Escherichia_coli,Contig25155,13978,60
128,MetaHipMer2,Escherichia_coli,Contig25202,1424,60
129,MetaHipMer2,Escherichia_coli,Contig31486,60986,60
130,MetaHipMer2,Escherichia_coli,Contig31489,12989,60
131,MetaHipMer2,Escherichia_coli,Contig31490,32131,60
132,MetaHipMer2,Escherichia_coli,Contig31492,34389,60
133,MetaHipMer2,Escherichia_coli,Contig31493,25724,60
134,MetaHipMer2,Escherichia_coli,Contig31514,2598,60
135,MetaHipMer2,Escherichia_coli,Contig31529,6910,60
136,MetaHipMer2,Escherichia_coli,Contig31535,1684,60
137,MetaHipMer2,Escherichia_coli,Contig31559,1982,60
138,MetaHipMer2,Escherichia_coli,Contig37792,13075,60
139,MetaHipMer2,Escherichia_coli,Contig37795,70524,60
140,MetaHipMer2,Escherichia_coli,Contig37797,31972,60
141,MetaHipMer2,Escherichia_coli,Contig37817,20362,60
142,MetaHipMer2,Escherichia_coli,Contig37821,1219,60
143,MetaHipMer2,Escherichia_coli,Contig37822,32872,60
144,MetaHipMer2,Escherichia_coli,Contig37823,17655,60
145,MetaHipMer2,Escherichia_coli,Contig37828,5417,60
146,MetaHipMer2,Escherichia_coli,Contig37833,2600,60
147,MetaHipMer2,Escherichia_coli,Contig37835,6066,60
148,MetaHipMer2,Escherichia_coli,Contig44191,97039,60
149,MetaHipMer2,Escherichia_coli,Contig44211,21249,60
150,MetaHipMer2,Escherichia_coli,Contig44214,31940,60
151,MetaHipMer2,Escherichia_coli,Contig44221,16409,60
152,MetaHipMer2,Escherichia_coli,Contig44225,18498,60
153,MetaHipMer2,Escherichia_coli,Contig44227,22748,60
154,MetaHipMer2,Escherichia_coli,Contig44237,5978,60
155,MetaHipMer2,Escherichia_coli,Contig44252,3837,60
156,MetaHipMer2,Escherichia_coli,Contig44338,1009,60
157,MetaHipMer2,Escherichia_coli,Contig50623,5604,60
158,MetaHipMer2,Escherichia_coli,Contig50629,38041,60
159,MetaHipMer2,Escherichia_coli,Contig50640,32445,60
160,MetaHipMer2,Escherichia_coli,Contig50641,64852,60
161,MetaHipMer2,Escherichia_coli,Contig50643,56352,60
162,MetaHipMer2,Escherichia_coli,Contig50645,7989,60
163,MetaHipMer2,Escherichia_coli,Contig50648,38860,60
164,MetaHipMer2,Escherichia_coli,Contig50655,48750,60
165,MetaHipMer2,Escherichia_coli,Contig50656,34500,60
166,MetaHipMer2,Escherichia_coli,Contig50660,7113,60
167,MetaHipMer2,Escherichia_coli,Contig50661,5109,60
168,MetaHipMer2,Escherichia_coli,Contig50669,3631,60
169,MetaHipMer2,Escherichia_coli,Contig50706,2580,60
170,MetaHipMer2,Escherichia_coli,Contig50707,1604,60
171,MetaHipMer2,Escherichia_coli,Contig50731,2652,60
172,MetaHipMer2,Escherichia_coli,Contig50808,1082,60
173,MetaHipMer2,Escherichia_coli,Contig57042,66433,60
174,MetaHipMer2,Escherichia_coli,Contig57050,9819,60
175,MetaHipMer2,Escherichia_coli,Contig57053,12170,60
176,MetaHipMer2,Escherichia_coli,Contig57058,9170,60
177,MetaHipMer2,Escherichia_coli,Contig57060,26650,60
178,MetaHipMer2,Escherichia_coli,Contig57061,6624,60
179,MetaHipMer2,Escherichia_coli,Contig57066,17064,60
180,MetaHipMer2,Escherichia_coli,Contig57071,2538,60
181,MetaHipMer2,Escherichia_coli,Contig57074,2912,60
182,MetaHipMer2,Escherichia_coli,Contig57075,1090,60
183,MetaHipMer2,Escherichia_coli,Contig57084,3256,60
184,MetaHipMer2,Escherichia_coli,Contig57099,1341,60
185,MetaHipMer2,Escherichia_coli,Contig63485,16142,60
186,MetaHipMer2,Escherichia_coli,Contig63489,56112,60
187,MetaHipMer2,Escherichia_coli,Contig63494,30325,60
188,MetaHipMer2,Escherichia_coli,Contig63496,9782,60
189,MetaHipMer2,Escherichia_coli,Contig63497,2506,60
190,MetaHipMer2,Escherichia_coli,Contig63499,46296,60
191,MetaHipMer2,Escherichia_coli,Contig63506,3509,60
192,MetaHipMer2,Escherichia_coli,Contig63507,7348,60
193,MetaHipMer2,Escherichia_coli,Contig63510,34098,60
194,MetaHipMer2,Escherichia_coli,Contig63513,2274,60
195,MetaHipMer2,Escherichia_coli,Contig63516,3090,60
196,MetaHipMer2,Escherichia_coli,Contig63519,40797,60
197,MetaHipMer2,Escherichia_coli,Contig63525,7982,60
198,MetaHipMer2,Escherichia_coli,Contig63535,2442,60
199,MetaHipMer2,Escherichia_coli,Contig63551,9809,60
200,MetaHipMer2,Escherichia_coli,Contig63575,2620,60
201,MetaHipMer2,Escherichia_coli,Contig63587,7746,60
202,MetaHipMer2,Escherichia_coli,Contig63632,1006,60
203,MetaHipMer2,Escherichia_coli,Contig70065,131737,60
