,Assembler,Reference,Contig,Contig Length,Phred Quality Score
427,MEGAHIT,Salmonella_enterica,k141_648,61727,60
428,MEGAHIT,Salmonella_enterica,k141_650,2991,60
429,MEGAHIT,Salmonella_enterica,k141_668,2455,60
430,MEGAHIT,Salmonella_enterica,k141_669,4131,60
431,MEGAHIT,Salmonella_enterica,k141_107,70990,60
432,MEGAHIT,Salmonella_enterica,k141_1069,82826,60
433,MEGAHIT,Salmonella_enterica,k141_242,1135,60
434,MEGAHIT,Salmonella_enterica,k141_1079,64321,60
435,MEGAHIT,Salmonella_enterica,k141_253,4700,60
436,MEGAHIT,Salmonella_enterica,k141_325,22771,60
437,MEGAHIT,Salmonella_enterica,k141_327,20734,60
438,MEGAHIT,Salmonella_enterica,k141_676,4692,60
439,MEGAHIT,Salmonella_enterica,k141_338,11452,60
440,MEGAHIT,Salmonella_enterica,k141_344,120785,60
441,MEGAHIT,Salmonella_enterica,k141_684,116581,60
442,MEGAHIT,Salmonella_enterica,k141_345,4308,60
443,MEGAHIT,Salmonella_enterica,k141_131,10569,60
444,MEGAHIT,Salmonella_enterica,k141_354,94251,60
445,MEGAHIT,Salmonella_enterica,k141_694,178381,60
446,MEGAHIT,Salmonella_enterica,k141_514,190580,52.80077322607623
447,MEGAHIT,Salmonella_enterica,k141_820,46553,60
448,MEGAHIT,Salmonella_enterica,k141_139,55895,60
449,MEGAHIT,Salmonella_enterica,k141_142,3070,60
450,MEGAHIT,Salmonella_enterica,k141_358,25936,60
451,MEGAHIT,Salmonella_enterica,k141_826,54164,60
452,MEGAHIT,Salmonella_enterica,k141_362,5570,60
453,MEGAHIT,Salmonella_enterica,k141_1089,16859,60
454,MEGAHIT,Salmonella_enterica,k141_381,45153,60
455,MEGAHIT,Salmonella_enterica,k141_707,59068,60
456,MEGAHIT,Salmonella_enterica,k141_1096,5265,60
457,MEGAHIT,Salmonella_enterica,k141_519,7673,60
458,MEGAHIT,Salmonella_enterica,k141_520,6246,60
459,MEGAHIT,Salmonella_enterica,k141_388,16356,60
460,MEGAHIT,Salmonella_enterica,k141_835,4012,60
461,MEGAHIT,Salmonella_enterica,k141_389,35723,60
462,MEGAHIT,Salmonella_enterica,k141_395,119969,46.01947784093191
463,MEGAHIT,Salmonella_enterica,k141_398,22862,60
464,MEGAHIT,Salmonella_enterica,k141_402,2388,60
465,MEGAHIT,Salmonella_enterica,k141_405,50011,60
466,MEGAHIT,Salmonella_enterica,k141_434,1080,60
467,MEGAHIT,Salmonella_enterica,k141_521,416298,60
468,MEGAHIT,Salmonella_enterica,k141_850,5268,37.21645766289853
469,MEGAHIT,Salmonella_enterica,k141_869,4247,60
470,MEGAHIT,Salmonella_enterica,k141_526,245725,60
471,MEGAHIT,Salmonella_enterica,k141_718,1514,60
472,MEGAHIT,Salmonella_enterica,k141_1119,9886,60
473,MEGAHIT,Salmonella_enterica,k141_1121,1289,60
474,MEGAHIT,Salmonella_enterica,k141_1124,3019,60
475,MEGAHIT,Salmonella_enterica,k141_533,27832,60
476,MEGAHIT,Salmonella_enterica,k141_543,1602,60
477,MEGAHIT,Salmonella_enterica,k141_723,224395,60
478,MEGAHIT,Salmonella_enterica,k141_565,13442,60
479,MEGAHIT,Staphylococcus_aureus,k141_438,34497,60
480,MEGAHIT,Staphylococcus_aureus,k141_591,3271,60
481,MEGAHIT,Staphylococcus_aureus,k141_592,76994,60
482,MEGAHIT,Staphylococcus_aureus,k141_447,16204,60
483,MEGAHIT,Staphylococcus_aureus,k141_593,68357,60
484,MEGAHIT,Staphylococcus_aureus,k141_911,151247,60
485,MEGAHIT,Staphylococcus_aureus,k141_18,149841,60
486,MEGAHIT,Staphylococcus_aureus,k141_1027,415335,60
487,MEGAHIT,Staphylococcus_aureus,k141_1034,16335,42.13119138811645
488,MEGAHIT,Staphylococcus_aureus,k141_1051,105123,60
489,MEGAHIT,Staphylococcus_aureus,k141_613,8558,60
490,MEGAHIT,Staphylococcus_aureus,k141_614,1920,60
491,MEGAHIT,Staphylococcus_aureus,k141_1055,73359,48.6545340257741
492,MEGAHIT,Staphylococcus_aureus,k141_97,21762,22.105940075992713
493,MEGAHIT,Staphylococcus_aureus,k141_222,43296,43.35417779253943
494,MEGAHIT,Staphylococcus_aureus,k141_640,126941,51.0360191522307
495,MEGAHIT,Staphylococcus_aureus,k141_646,93875,46.715199543478874
496,MEGAHIT,Staphylococcus_aureus,k141_105,38958,60
497,MEGAHIT,Staphylococcus_aureus,k141_661,8347,20.077165611175232
498,MEGAHIT,Staphylococcus_aureus,k141_993,4636,60
499,MEGAHIT,Staphylococcus_aureus,k141_112,34893,60
500,MEGAHIT,Staphylococcus_aureus,k141_1073,108263,60
501,MEGAHIT,Staphylococcus_aureus,k141_1078,80667,60
502,MEGAHIT,Staphylococcus_aureus,k141_1007,1315,28.178957571617982
503,MEGAHIT,Staphylococcus_aureus,k141_259,45786,60
504,MEGAHIT,Staphylococcus_aureus,k141_121,353898,60
505,MEGAHIT,Staphylococcus_aureus,k141_807,5600,60
506,MEGAHIT,Staphylococcus_aureus,k141_1082,112741,60
507,MEGAHIT,Staphylococcus_aureus,k141_1083,1162,15.738444342200395
508,MEGAHIT,Staphylococcus_aureus,k141_695,46493,60
509,MEGAHIT,Staphylococcus_aureus,k141_278,3331,60
510,MEGAHIT,Staphylococcus_aureus,k141_1093,49233,60
511,MEGAHIT,Staphylococcus_aureus,k141_851,53443,60
512,MEGAHIT,Staphylococcus_aureus,k141_550,224825,60
513,MEGAHIT,Staphylococcus_aureus,k141_575,23821,60
514,MEGAHIT,Staphylococcus_aureus,k141_579,76928,22.495965452972463
515,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_178,6308,60
516,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_82,2215,60
517,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_898,2992,60
