,Assembler,Reference,Contig,Contig Length,Phred Quality Score
505,MINIA,Escherichia_coli,6291,2614,60.0
506,MINIA,Escherichia_coli,6293,5655,60.0
507,MINIA,Escherichia_coli,6296,2502,60.0
508,MINIA,Escherichia_coli,6301,3661,60.0
509,MINIA,Escherichia_coli,6303,3181,60.0
510,MINIA,Escherichia_coli,6310,1418,60.0
511,MINIA,Escherichia_coli,6315,4619,60.0
512,MINIA,Escherichia_coli,6337,4903,60.0
513,MINIA,Escherichia_coli,6341,7406,60.0
514,MINIA,Escherichia_coli,6349,2386,60.0
515,MINIA,Escherichia_coli,6355,2393,60.0
516,MINIA,Escherichia_coli,6359,3363,60.0
517,MINIA,Escherichia_coli,6368,1405,60.0
518,MINIA,Escherichia_coli,6369,10905,60.0
519,MINIA,Escherichia_coli,6387,2012,60.0
520,MINIA,Escherichia_coli,6400,3724,60.0
521,MINIA,Escherichia_coli,6413,1232,60.0
522,MINIA,Escherichia_coli,6418,6790,60.0
523,MINIA,Escherichia_coli,6432,4057,60.0
524,MINIA,Escherichia_coli,6435,1710,60.0
525,MINIA,Escherichia_coli,6440,21656,60.0
526,MINIA,Escherichia_coli,6442,1153,60.0
527,MINIA,Escherichia_coli,6444,27194,60.0
528,MINIA,Escherichia_coli,6446,1799,60.0
529,MINIA,Escherichia_coli,6451,1167,60.0
530,MINIA,Escherichia_coli,6459,7049,60.0
531,MINIA,Escherichia_coli,6475,2206,60.0
532,MINIA,Escherichia_coli,6481,7880,60.0
533,MINIA,Escherichia_coli,6498,10961,60.0
534,MINIA,Escherichia_coli,6501,1542,60.0
535,MINIA,Escherichia_coli,6508,3107,60.0
536,MINIA,Escherichia_coli,6513,21034,60.0
537,MINIA,Escherichia_coli,6516,4171,60.0
538,MINIA,Escherichia_coli,6517,17562,60.0
539,MINIA,Escherichia_coli,6521,1006,60.0
540,MINIA,Escherichia_coli,6528,1290,60.0
541,MINIA,Escherichia_coli,6530,1928,60.0
542,MINIA,Escherichia_coli,6531,2817,60.0
543,MINIA,Escherichia_coli,6538,2635,60.0
544,MINIA,Escherichia_coli,6545,4753,60.0
545,MINIA,Escherichia_coli,6550,4341,60.0
546,MINIA,Escherichia_coli,6556,2741,60.0
547,MINIA,Escherichia_coli,6569,4302,60.0
548,MINIA,Escherichia_coli,6579,2937,60.0
549,MINIA,Escherichia_coli,6586,2150,60.0
550,MINIA,Escherichia_coli,6609,1863,60.0
551,MINIA,Escherichia_coli,6616,3123,60.0
552,MINIA,Escherichia_coli,6623,1797,60.0
553,MINIA,Escherichia_coli,6627,2861,60.0
554,MINIA,Escherichia_coli,6642,3211,60.0
555,MINIA,Escherichia_coli,6646,1413,60.0
556,MINIA,Escherichia_coli,6661,1466,60.0
557,MINIA,Escherichia_coli,6664,24197,60.0
558,MINIA,Escherichia_coli,6679,1126,60.0
559,MINIA,Escherichia_coli,6691,5267,60.0
560,MINIA,Escherichia_coli,6697,3275,60.0
561,MINIA,Escherichia_coli,6699,1477,60.0
562,MINIA,Escherichia_coli,6702,2872,60.0
563,MINIA,Escherichia_coli,6709,1914,60.0
564,MINIA,Escherichia_coli,6710,1021,60.0
565,MINIA,Escherichia_coli,6722,22560,60.0
566,MINIA,Escherichia_coli,6728,1714,60.0
567,MINIA,Escherichia_coli,6732,1045,60.0
568,MINIA,Escherichia_coli,6736,2247,60.0
569,MINIA,Escherichia_coli,6739,1750,60.0
570,MINIA,Escherichia_coli,6743,1317,60.0
571,MINIA,Escherichia_coli,6747,2341,60.0
572,MINIA,Escherichia_coli,6761,1132,60.0
573,MINIA,Escherichia_coli,6766,54070,60.0
574,MINIA,Escherichia_coli,6773,3853,60.0
575,MINIA,Escherichia_coli,6776,2985,60.0
576,MINIA,Escherichia_coli,6807,1432,60.0
577,MINIA,Escherichia_coli,6814,2529,60.0
578,MINIA,Escherichia_coli,6817,6305,60.0
579,MINIA,Escherichia_coli,6832,3868,60.0
580,MINIA,Escherichia_coli,6844,2032,60.0
581,MINIA,Escherichia_coli,6851,21407,60.0
582,MINIA,Escherichia_coli,6857,1017,60.0
583,MINIA,Escherichia_coli,6861,2875,60.0
584,MINIA,Escherichia_coli,6866,7568,60.0
585,MINIA,Escherichia_coli,6868,3364,60.0
586,MINIA,Escherichia_coli,6887,12386,60.0
587,MINIA,Escherichia_coli,6888,2518,60.0
588,MINIA,Escherichia_coli,6897,7687,60.0
589,MINIA,Escherichia_coli,6907,14967,60.0
590,MINIA,Escherichia_coli,6908,10457,60.0
591,MINIA,Escherichia_coli,6910,2099,60.0
592,MINIA,Escherichia_coli,6912,9244,60.0
593,MINIA,Escherichia_coli,6921,2540,60.0
594,MINIA,Escherichia_coli,6926,2829,60.0
595,MINIA,Escherichia_coli,6928,5926,60.0
596,MINIA,Escherichia_coli,6931,1144,60.0
597,MINIA,Escherichia_coli,6932,1156,60.0
598,MINIA,Escherichia_coli,6933,4357,60.0
599,MINIA,Escherichia_coli,6937,2567,60.0
600,MINIA,Escherichia_coli,6939,4491,60.0
601,MINIA,Escherichia_coli,6950,7607,60.0
602,MINIA,Escherichia_coli,6961,3212,60.0
603,MINIA,Escherichia_coli,6970,5535,60.0
604,MINIA,Escherichia_coli,6977,1150,60.0
605,MINIA,Escherichia_coli,6986,1017,60.0
606,MINIA,Escherichia_coli,6989,1296,60.0
607,MINIA,Escherichia_coli,7001,5479,60.0
608,MINIA,Escherichia_coli,7002,1639,60.0
609,MINIA,Escherichia_coli,7006,2067,60.0
610,MINIA,Escherichia_coli,7024,1410,60.0
611,MINIA,Escherichia_coli,7032,4680,60.0
612,MINIA,Escherichia_coli,7033,1782,60.0
613,MINIA,Escherichia_coli,7041,1361,60.0
614,MINIA,Escherichia_coli,7050,2050,60.0
615,MINIA,Escherichia_coli,7051,9962,60.0
616,MINIA,Escherichia_coli,7063,7384,60.0
617,MINIA,Escherichia_coli,7071,1092,60.0
618,MINIA,Escherichia_coli,7073,2987,60.0
619,MINIA,Escherichia_coli,7089,1461,60.0
620,MINIA,Escherichia_coli,7092,1372,60.0
621,MINIA,Escherichia_coli,7093,5057,60.0
622,MINIA,Escherichia_coli,7103,4560,60.0
623,MINIA,Escherichia_coli,7106,1126,60.0
624,MINIA,Escherichia_coli,7109,2205,60.0
625,MINIA,Escherichia_coli,7129,6667,60.0
626,MINIA,Escherichia_coli,7131,9392,60.0
627,MINIA,Escherichia_coli,7134,12708,60.0
628,MINIA,Escherichia_coli,7173,1603,60.0
629,MINIA,Escherichia_coli,7180,12547,60.0
630,MINIA,Escherichia_coli,7183,23333,60.0
631,MINIA,Escherichia_coli,7214,4504,60.0
632,MINIA,Escherichia_coli,7216,3605,60.0
633,MINIA,Escherichia_coli,7227,12128,60.0
634,MINIA,Escherichia_coli,7230,2541,60.0
635,MINIA,Escherichia_coli,7233,8861,60.0
636,MINIA,Escherichia_coli,7239,1743,60.0
637,MINIA,Escherichia_coli,7260,3644,60.0
638,MINIA,Escherichia_coli,7262,2764,60.0
639,MINIA,Escherichia_coli,7263,1199,60.0
640,MINIA,Escherichia_coli,7269,10545,60.0
641,MINIA,Escherichia_coli,7273,8046,60.0
642,MINIA,Escherichia_coli,7276,1147,60.0
643,MINIA,Escherichia_coli,7291,1453,60.0
644,MINIA,Escherichia_coli,7308,7127,60.0
645,MINIA,Escherichia_coli,7325,3680,60.0
646,MINIA,Escherichia_coli,7329,1346,60.0
647,MINIA,Escherichia_coli,7342,1184,60.0
648,MINIA,Escherichia_coli,7343,1118,60.0
649,MINIA,Escherichia_coli,7346,2561,60.0
650,MINIA,Escherichia_coli,7350,4598,60.0
651,MINIA,Escherichia_coli,7372,7106,60.0
652,MINIA,Escherichia_coli,7374,1596,60.0
653,MINIA,Escherichia_coli,7378,14064,60.0
654,MINIA,Escherichia_coli,7379,1865,60.0
655,MINIA,Escherichia_coli,7382,4351,60.0
656,MINIA,Escherichia_coli,7386,2723,60.0
657,MINIA,Escherichia_coli,7405,1341,60.0
658,MINIA,Escherichia_coli,7410,1579,60.0
659,MINIA,Escherichia_coli,7411,1094,60.0
660,MINIA,Escherichia_coli,7421,1961,60.0
661,MINIA,Escherichia_coli,7438,3373,60.0
662,MINIA,Escherichia_coli,7449,3835,60.0
663,MINIA,Escherichia_coli,7455,2720,60.0
664,MINIA,Escherichia_coli,7465,4783,60.0
665,MINIA,Escherichia_coli,7479,2191,60.0
666,MINIA,Escherichia_coli,7495,1814,60.0
667,MINIA,Escherichia_coli,7496,10342,60.0
668,MINIA,Escherichia_coli,7509,5792,60.0
669,MINIA,Escherichia_coli,7511,5098,60.0
670,MINIA,Escherichia_coli,7523,8220,60.0
671,MINIA,Escherichia_coli,7538,5874,60.0
672,MINIA,Escherichia_coli,7554,2160,60.0
673,MINIA,Escherichia_coli,7576,2323,60.0
674,MINIA,Escherichia_coli,7587,2563,60.0
675,MINIA,Escherichia_coli,7596,1429,60.0
676,MINIA,Escherichia_coli,7611,3754,60.0
677,MINIA,Escherichia_coli,7616,15962,60.0
678,MINIA,Escherichia_coli,7621,1262,60.0
679,MINIA,Escherichia_coli,7624,3572,60.0
680,MINIA,Escherichia_coli,7641,1877,60.0
681,MINIA,Escherichia_coli,7645,2100,60.0
682,MINIA,Escherichia_coli,7653,2123,60.0
683,MINIA,Escherichia_coli,7654,6302,60.0
684,MINIA,Escherichia_coli,7666,4939,60.0
685,MINIA,Escherichia_coli,7673,1523,60.0
686,MINIA,Escherichia_coli,7675,7460,60.0
687,MINIA,Escherichia_coli,7684,3571,60.0
688,MINIA,Escherichia_coli,7707,1681,60.0
689,MINIA,Escherichia_coli,7708,3514,60.0
690,MINIA,Escherichia_coli,7709,1138,60.0
691,MINIA,Escherichia_coli,7725,1041,60.0
692,MINIA,Escherichia_coli,7735,1571,60.0
693,MINIA,Escherichia_coli,7746,3588,60.0
694,MINIA,Escherichia_coli,7755,1052,60.0
695,MINIA,Escherichia_coli,7763,1366,60.0
696,MINIA,Escherichia_coli,7766,13234,60.0
697,MINIA,Escherichia_coli,7767,4085,60.0
698,MINIA,Escherichia_coli,7785,1058,60.0
699,MINIA,Escherichia_coli,7789,2376,60.0
700,MINIA,Escherichia_coli,7795,30261,60.0
701,MINIA,Escherichia_coli,7798,2076,60.0
702,MINIA,Escherichia_coli,7803,1174,60.0
703,MINIA,Escherichia_coli,7805,1653,60.0
704,MINIA,Escherichia_coli,7808,4179,60.0
705,MINIA,Escherichia_coli,7820,1019,60.0
706,MINIA,Escherichia_coli,7828,1386,60.0
707,MINIA,Escherichia_coli,7837,2205,60.0
708,MINIA,Escherichia_coli,7851,1316,60.0
709,MINIA,Escherichia_coli,7854,1810,60.0
710,MINIA,Escherichia_coli,7861,2044,60.0
711,MINIA,Escherichia_coli,7870,1526,60.0
712,MINIA,Escherichia_coli,7871,2865,60.0
713,MINIA,Escherichia_coli,7874,1276,60.0
714,MINIA,Escherichia_coli,7883,8107,60.0
715,MINIA,Escherichia_coli,7895,8453,60.0
716,MINIA,Escherichia_coli,7897,5927,60.0
717,MINIA,Escherichia_coli,7905,1137,60.0
718,MINIA,Escherichia_coli,7912,3541,60.0
719,MINIA,Escherichia_coli,7916,2476,60.0
720,MINIA,Escherichia_coli,7919,2176,60.0
721,MINIA,Escherichia_coli,7920,8944,60.0
722,MINIA,Escherichia_coli,7931,7931,60.0
723,MINIA,Escherichia_coli,7934,2299,60.0
724,MINIA,Escherichia_coli,7942,2642,60.0
725,MINIA,Escherichia_coli,7945,3731,60.0
726,MINIA,Escherichia_coli,7958,2181,60.0
727,MINIA,Escherichia_coli,7962,7672,60.0
728,MINIA,Escherichia_coli,7963,2743,60.0
729,MINIA,Escherichia_coli,7964,2568,60.0
730,MINIA,Escherichia_coli,7966,1474,60.0
731,MINIA,Escherichia_coli,7967,2582,60.0
732,MINIA,Escherichia_coli,7978,3742,60.0
733,MINIA,Escherichia_coli,7979,4429,60.0
734,MINIA,Escherichia_coli,7986,3428,60.0
735,MINIA,Escherichia_coli,7991,1299,60.0
736,MINIA,Escherichia_coli,8005,1045,60.0
737,MINIA,Escherichia_coli,8021,2763,60.0
738,MINIA,Escherichia_coli,8023,1466,60.0
739,MINIA,Escherichia_coli,8036,1825,60.0
740,MINIA,Escherichia_coli,8039,1468,60.0
741,MINIA,Escherichia_coli,8063,1027,60.0
742,MINIA,Escherichia_coli,8068,1221,60.0
743,MINIA,Escherichia_coli,8095,1566,60.0
744,MINIA,Escherichia_coli,8099,1800,60.0
745,MINIA,Escherichia_coli,8116,1132,60.0
746,MINIA,Escherichia_coli,8124,3304,60.0
747,MINIA,Escherichia_coli,8134,2620,60.0
748,MINIA,Escherichia_coli,8148,1245,60.0
749,MINIA,Escherichia_coli,8156,5325,60.0
750,MINIA,Escherichia_coli,8158,11605,60.0
751,MINIA,Escherichia_coli,8167,7067,60.0
752,MINIA,Escherichia_coli,8168,2488,60.0
753,MINIA,Escherichia_coli,8171,1672,60.0
754,MINIA,Escherichia_coli,8176,5847,60.0
755,MINIA,Escherichia_coli,8178,1549,60.0
756,MINIA,Escherichia_coli,8184,2016,60.0
757,MINIA,Escherichia_coli,8187,1372,60.0
758,MINIA,Escherichia_coli,8210,1164,60.0
759,MINIA,Escherichia_coli,8214,4062,60.0
760,MINIA,Escherichia_coli,8215,4593,60.0
761,MINIA,Escherichia_coli,8232,5070,60.0
762,MINIA,Escherichia_coli,8240,3186,60.0
763,MINIA,Escherichia_coli,8241,1810,60.0
764,MINIA,Escherichia_coli,8243,1665,60.0
765,MINIA,Escherichia_coli,8244,2427,60.0
766,MINIA,Escherichia_coli,8246,3724,60.0
767,MINIA,Escherichia_coli,8249,8288,60.0
768,MINIA,Escherichia_coli,8252,3307,60.0
769,MINIA,Escherichia_coli,8264,2535,60.0
770,MINIA,Escherichia_coli,8269,9233,60.0
771,MINIA,Escherichia_coli,8285,3333,60.0
772,MINIA,Escherichia_coli,8291,2031,60.0
773,MINIA,Escherichia_coli,8296,3335,60.0
774,MINIA,Escherichia_coli,8300,2308,60.0
775,MINIA,Escherichia_coli,8303,1214,60.0
776,MINIA,Escherichia_coli,8306,1255,60.0
777,MINIA,Escherichia_coli,8350,1296,60.0
778,MINIA,Escherichia_coli,8361,2107,60.0
779,MINIA,Escherichia_coli,8368,9669,60.0
780,MINIA,Escherichia_coli,8373,1366,60.0
781,MINIA,Escherichia_coli,8374,2018,60.0
782,MINIA,Escherichia_coli,8383,9194,60.0
783,MINIA,Escherichia_coli,8386,2029,60.0
784,MINIA,Escherichia_coli,8392,3001,60.0
785,MINIA,Escherichia_coli,8393,8942,60.0
786,MINIA,Escherichia_coli,8395,4489,60.0
787,MINIA,Escherichia_coli,8401,3594,60.0
788,MINIA,Escherichia_coli,8404,4161,60.0
789,MINIA,Escherichia_coli,8407,1936,60.0
790,MINIA,Escherichia_coli,8419,8395,60.0
791,MINIA,Escherichia_coli,8425,1792,60.0
792,MINIA,Escherichia_coli,8426,2167,60.0
793,MINIA,Escherichia_coli,8451,1212,60.0
794,MINIA,Escherichia_coli,8459,1104,60.0
795,MINIA,Escherichia_coli,8469,4210,60.0
796,MINIA,Escherichia_coli,8491,1700,60.0
797,MINIA,Escherichia_coli,8493,2991,60.0
798,MINIA,Escherichia_coli,8497,1085,60.0
799,MINIA,Escherichia_coli,8498,1742,60.0
800,MINIA,Escherichia_coli,8500,4405,60.0
801,MINIA,Escherichia_coli,8502,1520,60.0
802,MINIA,Escherichia_coli,8511,1325,60.0
803,MINIA,Escherichia_coli,8522,1626,60.0
804,MINIA,Escherichia_coli,8525,3592,60.0
805,MINIA,Escherichia_coli,8526,2876,60.0
806,MINIA,Escherichia_coli,8535,1895,60.0
807,MINIA,Escherichia_coli,8537,1180,60.0
808,MINIA,Escherichia_coli,8539,1079,60.0
809,MINIA,Escherichia_coli,8540,1086,60.0
810,MINIA,Escherichia_coli,8543,1884,60.0
811,MINIA,Escherichia_coli,8544,2415,60.0
812,MINIA,Escherichia_coli,8547,4409,60.0
813,MINIA,Escherichia_coli,8578,2703,60.0
814,MINIA,Escherichia_coli,8614,1085,60.0
815,MINIA,Escherichia_coli,8615,3414,60.0
816,MINIA,Escherichia_coli,8629,1479,60.0
817,MINIA,Escherichia_coli,8631,1379,60.0
818,MINIA,Escherichia_coli,8646,1266,60.0
819,MINIA,Escherichia_coli,8652,2789,60.0
820,MINIA,Escherichia_coli,8667,2751,60.0
821,MINIA,Escherichia_coli,8670,1918,60.0
822,MINIA,Escherichia_coli,8678,1978,60.0
823,MINIA,Escherichia_coli,8686,4500,60.0
824,MINIA,Escherichia_coli,8701,1896,60.0
825,MINIA,Escherichia_coli,8703,3448,60.0
826,MINIA,Escherichia_coli,8707,2474,60.0
827,MINIA,Escherichia_coli,8727,4257,60.0
828,MINIA,Escherichia_coli,8729,1547,60.0
829,MINIA,Escherichia_coli,8730,3992,60.0
830,MINIA,Escherichia_coli,8746,2713,60.0
831,MINIA,Escherichia_coli,8756,1078,60.0
832,MINIA,Escherichia_coli,8778,3942,60.0
833,MINIA,Escherichia_coli,8782,4607,60.0
834,MINIA,Escherichia_coli,8801,1911,60.0
835,MINIA,Escherichia_coli,8815,1105,60.0
836,MINIA,Escherichia_coli,8840,4465,60.0
837,MINIA,Escherichia_coli,8843,3983,60.0
838,MINIA,Escherichia_coli,8845,1116,60.0
839,MINIA,Escherichia_coli,8854,1183,60.0
840,MINIA,Escherichia_coli,8855,2879,60.0
841,MINIA,Escherichia_coli,8884,1382,60.0
842,MINIA,Escherichia_coli,8914,1353,60.0
843,MINIA,Escherichia_coli,8924,2234,60.0
844,MINIA,Escherichia_coli,8940,1754,60.0
845,MINIA,Escherichia_coli,8963,1220,60.0
846,MINIA,Escherichia_coli,8980,1006,60.0
847,MINIA,Escherichia_coli,8981,1052,60.0
848,MINIA,Escherichia_coli,8982,2144,60.0
849,MINIA,Escherichia_coli,8987,4499,60.0
850,MINIA,Escherichia_coli,8988,2071,60.0
851,MINIA,Escherichia_coli,9010,6904,60.0
852,MINIA,Escherichia_coli,9015,1039,60.0
853,MINIA,Escherichia_coli,9022,8582,60.0
854,MINIA,Escherichia_coli,9033,1444,60.0
855,MINIA,Escherichia_coli,9038,5462,60.0
856,MINIA,Escherichia_coli,9040,5233,60.0
857,MINIA,Escherichia_coli,9047,3310,60.0
858,MINIA,Escherichia_coli,9051,6475,60.0
859,MINIA,Escherichia_coli,9063,1723,60.0
860,MINIA,Escherichia_coli,9066,4662,60.0
861,MINIA,Escherichia_coli,9068,6225,60.0
862,MINIA,Escherichia_coli,9084,1837,60.0
863,MINIA,Escherichia_coli,9090,7737,60.0
864,MINIA,Escherichia_coli,9124,2756,60.0
865,MINIA,Escherichia_coli,9131,1119,60.0
866,MINIA,Escherichia_coli,9139,1303,60.0
867,MINIA,Escherichia_coli,9147,1918,60.0
868,MINIA,Escherichia_coli,9157,2971,60.0
869,MINIA,Escherichia_coli,9159,2821,60.0
870,MINIA,Escherichia_coli,9176,9178,60.0
871,MINIA,Escherichia_coli,9187,2157,60.0
872,MINIA,Escherichia_coli,9205,2432,60.0
873,MINIA,Escherichia_coli,9210,4469,60.0
874,MINIA,Escherichia_coli,9215,1779,60.0
875,MINIA,Escherichia_coli,9217,1516,60.0
876,MINIA,Escherichia_coli,9226,15524,60.0
877,MINIA,Escherichia_coli,9253,9475,60.0
878,MINIA,Escherichia_coli,9266,2439,60.0
879,MINIA,Escherichia_coli,9269,2395,60.0
880,MINIA,Escherichia_coli,9275,1760,60.0
881,MINIA,Escherichia_coli,9276,1252,60.0
882,MINIA,Escherichia_coli,9278,1054,60.0
883,MINIA,Escherichia_coli,9283,9922,60.0
884,MINIA,Escherichia_coli,9287,2493,60.0
885,MINIA,Escherichia_coli,9297,19892,60.0
886,MINIA,Escherichia_coli,9299,5305,60.0
887,MINIA,Escherichia_coli,9301,1191,60.0
888,MINIA,Escherichia_coli,9302,2211,60.0
889,MINIA,Escherichia_coli,9329,6055,60.0
890,MINIA,Escherichia_coli,9338,2515,60.0
891,MINIA,Escherichia_coli,9340,1126,60.0
892,MINIA,Escherichia_coli,9343,2218,60.0
893,MINIA,Escherichia_coli,9344,2061,60.0
894,MINIA,Escherichia_coli,9363,1034,60.0
895,MINIA,Escherichia_coli,9367,1640,60.0
896,MINIA,Escherichia_coli,9371,1597,60.0
897,MINIA,Escherichia_coli,9373,1673,60.0
898,MINIA,Escherichia_coli,9374,7429,60.0
899,MINIA,Escherichia_coli,9378,3319,60.0
900,MINIA,Escherichia_coli,9409,7964,60.0
901,MINIA,Escherichia_coli,9413,1448,60.0
902,MINIA,Escherichia_coli,9414,3839,60.0
903,MINIA,Escherichia_coli,9421,2392,60.0
904,MINIA,Escherichia_coli,9436,1422,60.0
905,MINIA,Escherichia_coli,9440,1140,60.0
906,MINIA,Escherichia_coli,9444,2364,60.0
907,MINIA,Escherichia_coli,9457,1186,60.0
908,MINIA,Escherichia_coli,9467,3105,60.0
909,MINIA,Escherichia_coli,9472,3109,60.0
910,MINIA,Escherichia_coli,9481,1588,60.0
911,MINIA,Escherichia_coli,9510,1207,60.0
912,MINIA,Escherichia_coli,9514,1404,60.0
913,MINIA,Escherichia_coli,9542,3864,60.0
914,MINIA,Escherichia_coli,9554,2607,60.0
915,MINIA,Escherichia_coli,9556,1883,60.0
916,MINIA,Escherichia_coli,9567,1403,60.0
917,MINIA,Escherichia_coli,9574,1222,60.0
918,MINIA,Escherichia_coli,9595,1483,60.0
919,MINIA,Escherichia_coli,9607,7660,60.0
920,MINIA,Escherichia_coli,9612,1410,60.0
921,MINIA,Escherichia_coli,9632,4390,60.0
922,MINIA,Escherichia_coli,9642,5124,60.0
923,MINIA,Escherichia_coli,9646,1574,60.0
924,MINIA,Escherichia_coli,9650,1187,60.0
925,MINIA,Escherichia_coli,9673,2279,60.0
926,MINIA,Escherichia_coli,9676,1900,60.0
927,MINIA,Escherichia_coli,9690,1221,60.0
928,MINIA,Escherichia_coli,9692,5144,60.0
929,MINIA,Escherichia_coli,9710,7908,60.0
930,MINIA,Escherichia_coli,9718,2000,60.0
931,MINIA,Escherichia_coli,9729,1423,60.0
932,MINIA,Escherichia_coli,9752,1177,60.0
933,MINIA,Escherichia_coli,9762,10431,60.0
934,MINIA,Escherichia_coli,9763,1168,60.0
935,MINIA,Escherichia_coli,9787,2257,60.0
936,MINIA,Escherichia_coli,9797,1190,60.0
937,MINIA,Escherichia_coli,9800,2490,60.0
938,MINIA,Escherichia_coli,9812,1096,60.0
939,MINIA,Escherichia_coli,9816,3164,60.0
940,MINIA,Escherichia_coli,9861,1378,60.0
941,MINIA,Escherichia_coli,9863,2330,60.0
942,MINIA,Escherichia_coli,9869,1129,60.0
943,MINIA,Escherichia_coli,9876,1311,60.0
944,MINIA,Escherichia_coli,9893,3123,60.0
945,MINIA,Escherichia_coli,9901,4226,60.0
946,MINIA,Escherichia_coli,9905,1430,60.0
947,MINIA,Escherichia_coli,9925,2341,60.0
948,MINIA,Escherichia_coli,9938,1407,60.0
949,MINIA,Escherichia_coli,9944,1843,60.0
950,MINIA,Escherichia_coli,9952,2467,60.0
951,MINIA,Escherichia_coli,9968,2114,60.0
952,MINIA,Escherichia_coli,9972,8180,60.0
953,MINIA,Escherichia_coli,9977,2008,60.0
954,MINIA,Escherichia_coli,9979,2431,60.0
955,MINIA,Escherichia_coli,9981,1886,60.0
956,MINIA,Escherichia_coli,9998,3633,60.0
957,MINIA,Escherichia_coli,10008,3561,60.0
958,MINIA,Escherichia_coli,10028,4056,60.0
959,MINIA,Escherichia_coli,10029,1483,60.0
960,MINIA,Escherichia_coli,10034,1400,60.0
961,MINIA,Escherichia_coli,10044,7774,60.0
962,MINIA,Escherichia_coli,10048,2462,60.0
963,MINIA,Escherichia_coli,10051,2573,60.0
964,MINIA,Escherichia_coli,10057,6559,60.0
965,MINIA,Escherichia_coli,10061,2518,60.0
966,MINIA,Escherichia_coli,10062,3753,60.0
967,MINIA,Escherichia_coli,10075,1066,60.0
968,MINIA,Escherichia_coli,10082,1172,60.0
969,MINIA,Escherichia_coli,10086,1718,60.0
970,MINIA,Escherichia_coli,10094,6147,60.0
971,MINIA,Escherichia_coli,10097,1247,60.0
972,MINIA,Escherichia_coli,10100,5004,60.0
973,MINIA,Escherichia_coli,10111,3731,60.0
974,MINIA,Escherichia_coli,10115,1788,60.0
975,MINIA,Escherichia_coli,10135,2091,60.0
976,MINIA,Escherichia_coli,10142,2081,60.0
977,MINIA,Escherichia_coli,10144,5519,60.0
978,MINIA,Escherichia_coli,10146,1148,60.0
979,MINIA,Escherichia_coli,10154,2811,60.0
980,MINIA,Escherichia_coli,10169,3883,60.0
981,MINIA,Escherichia_coli,10213,2420,60.0
982,MINIA,Escherichia_coli,10217,1449,60.0
983,MINIA,Escherichia_coli,10222,5700,60.0
984,MINIA,Escherichia_coli,10226,1052,60.0
985,MINIA,Escherichia_coli,10242,4201,60.0
986,MINIA,Escherichia_coli,10264,1194,60.0
987,MINIA,Escherichia_coli,10274,4886,60.0
988,MINIA,Escherichia_coli,10283,1788,60.0
989,MINIA,Escherichia_coli,10287,2041,60.0
990,MINIA,Escherichia_coli,10290,2196,60.0
991,MINIA,Escherichia_coli,10296,5767,60.0
992,MINIA,Escherichia_coli,10307,1297,60.0
993,MINIA,Escherichia_coli,10308,1964,60.0
994,MINIA,Escherichia_coli,10318,4928,60.0
995,MINIA,Escherichia_coli,10324,2448,60.0
996,MINIA,Escherichia_coli,10340,3055,60.0
997,MINIA,Escherichia_coli,10359,4030,60.0
998,MINIA,Escherichia_coli,10366,1318,60.0
999,MINIA,Escherichia_coli,10390,2173,60.0
1000,MINIA,Escherichia_coli,10398,1262,60.0
1001,MINIA,Escherichia_coli,10408,1099,60.0
1002,MINIA,Escherichia_coli,10411,3613,60.0
1003,MINIA,Escherichia_coli,10413,1284,60.0
1004,MINIA,Escherichia_coli,10420,6073,60.0
1005,MINIA,Escherichia_coli,10423,1332,60.0
1006,MINIA,Escherichia_coli,10446,1300,60.0
1007,MINIA,Escherichia_coli,10454,2155,60.0
1008,MINIA,Escherichia_coli,10455,2763,60.0
1009,MINIA,Escherichia_coli,10456,3146,60.0
1010,MINIA,Escherichia_coli,10471,6468,60.0
1011,MINIA,Escherichia_coli,10472,1777,60.0
1012,MINIA,Escherichia_coli,10479,2456,60.0
1013,MINIA,Escherichia_coli,10480,6408,60.0
1014,MINIA,Escherichia_coli,10493,1045,60.0
1015,MINIA,Escherichia_coli,10496,1489,60.0
1016,MINIA,Escherichia_coli,10513,1183,60.0
1017,MINIA,Escherichia_coli,10517,1054,60.0
1018,MINIA,Escherichia_coli,10530,1184,60.0
1019,MINIA,Escherichia_coli,10536,1882,60.0
1020,MINIA,Escherichia_coli,10542,2039,60.0
1021,MINIA,Escherichia_coli,10544,2811,60.0
1022,MINIA,Escherichia_coli,10547,5791,60.0
1023,MINIA,Escherichia_coli,10560,1999,60.0
1024,MINIA,Escherichia_coli,10561,1066,60.0
1025,MINIA,Escherichia_coli,10566,1449,60.0
1026,MINIA,Escherichia_coli,10575,1734,60.0
1027,MINIA,Escherichia_coli,10584,2676,60.0
1028,MINIA,Escherichia_coli,10603,1902,60.0
1029,MINIA,Escherichia_coli,10615,4577,60.0
1030,MINIA,Escherichia_coli,10617,3025,60.0
1031,MINIA,Escherichia_coli,10637,1201,60.0
1032,MINIA,Escherichia_coli,10639,1582,60.0
1033,MINIA,Escherichia_coli,10643,2693,60.0
1034,MINIA,Escherichia_coli,10644,1675,60.0
1035,MINIA,Escherichia_coli,10651,1235,60.0
1036,MINIA,Escherichia_coli,10653,1016,60.0
1037,MINIA,Escherichia_coli,10673,1048,60.0
1038,MINIA,Escherichia_coli,10696,1829,60.0
1039,MINIA,Escherichia_coli,10700,4015,60.0
