,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Bacillus_subtilis,5020,14173,60
1,BCALM2,Bacillus_subtilis,5101,25644,60
2,BCALM2,Bacillus_subtilis,5792,18983,60
3,BCALM2,Bacillus_subtilis,6394,64934,60
4,BCALM2,Bacillus_subtilis,6581,38392,60
5,BCALM2,Bacillus_subtilis,6722,124837,60
6,BCALM2,Bacillus_subtilis,7034,71660,60
7,BCALM2,Bacillus_subtilis,7222,9364,60
8,BCALM2,Bacillus_subtilis,7476,4233,60
9,BCALM2,Bacillus_subtilis,7553,77357,60
10,BCALM2,Bacillus_subtilis,7717,122458,60
11,BCALM2,Bacillus_subtilis,7737,5588,60
12,BCALM2,Bacillus_subtilis,7753,16631,60
13,BCALM2,Bacillus_subtilis,7784,58393,60
14,BCALM2,Bacillus_subtilis,7851,7540,60
15,BCALM2,Bacillus_subtilis,7866,22483,60
16,BCALM2,Bacillus_subtilis,8617,1041,60
17,BCALM2,Bacillus_subtilis,8728,22960,60
18,BCALM2,Bacillus_subtilis,8932,1188,60
19,BCALM2,Bacillus_subtilis,8969,5449,60
20,BCALM2,Bacillus_subtilis,9001,32916,60
21,BCALM2,Bacillus_subtilis,9061,26545,60
22,BCALM2,Bacillus_subtilis,9358,136276,60
23,BCALM2,Bacillus_subtilis,9532,98729,60
24,BCALM2,Bacillus_subtilis,9678,25638,60
25,BCALM2,Bacillus_subtilis,9766,37222,60
26,BCALM2,Bacillus_subtilis,9812,12323,60
27,BCALM2,Bacillus_subtilis,9836,5861,60
28,BCALM2,Bacillus_subtilis,9989,4733,60
29,BCALM2,Bacillus_subtilis,10198,132084,60
30,BCALM2,Bacillus_subtilis,10323,1012,60
31,BCALM2,Bacillus_subtilis,10476,2963,60
32,BCALM2,Bacillus_subtilis,10980,9118,60
33,BCALM2,Bacillus_subtilis,11224,21268,60
34,BCALM2,Bacillus_subtilis,11337,36788,60
35,BCALM2,Bacillus_subtilis,11424,72434,60
36,BCALM2,Bacillus_subtilis,11516,2019,60
37,BCALM2,Bacillus_subtilis,11527,56828,60
38,BCALM2,Bacillus_subtilis,11749,76544,60
39,BCALM2,Bacillus_subtilis,11947,1698,60
40,BCALM2,Bacillus_subtilis,11979,69010,60
41,BCALM2,Bacillus_subtilis,12003,25257,60
42,BCALM2,Bacillus_subtilis,12198,94919,60
43,BCALM2,Bacillus_subtilis,12347,2068,60
44,BCALM2,Bacillus_subtilis,12395,37011,60
45,BCALM2,Bacillus_subtilis,12468,2212,60
46,BCALM2,Bacillus_subtilis,12479,6767,60
47,BCALM2,Bacillus_subtilis,12487,15638,60
48,BCALM2,Bacillus_subtilis,12543,14089,60
49,BCALM2,Bacillus_subtilis,12746,40051,60
50,BCALM2,Bacillus_subtilis,13334,33728,60
51,BCALM2,Bacillus_subtilis,13428,54268,60
52,BCALM2,Bacillus_subtilis,13516,3629,60
53,BCALM2,Bacillus_subtilis,13564,1409,60
54,BCALM2,Bacillus_subtilis,13565,6570,60
55,BCALM2,Bacillus_subtilis,13604,103892,60
56,BCALM2,Bacillus_subtilis,13727,118623,60
57,BCALM2,Bacillus_subtilis,14624,22680,60
58,BCALM2,Bacillus_subtilis,14902,3030,60
59,BCALM2,Bacillus_subtilis,15241,10879,60
60,BCALM2,Bacillus_subtilis,15326,18038,60
61,BCALM2,Bacillus_subtilis,15621,11395,60
62,BCALM2,Bacillus_subtilis,15695,18110,60
63,BCALM2,Bacillus_subtilis,15836,99700,60
64,BCALM2,Bacillus_subtilis,16069,47537,60
65,BCALM2,Bacillus_subtilis,16242,34627,60
66,BCALM2,Bacillus_subtilis,16368,50907,60
67,BCALM2,Bacillus_subtilis,16475,5690,60
68,BCALM2,Bacillus_subtilis,16897,3374,60
69,BCALM2,Bacillus_subtilis,17142,92807,60
70,BCALM2,Bacillus_subtilis,17394,52285,60
71,BCALM2,Bacillus_subtilis,17629,1655,60
72,BCALM2,Bacillus_subtilis,17781,4486,60
73,BCALM2,Bacillus_subtilis,17976,30985,60
74,BCALM2,Bacillus_subtilis,18289,43056,60
75,BCALM2,Bacillus_subtilis,18314,23078,60
76,BCALM2,Bacillus_subtilis,18400,14286,60
77,BCALM2,Bacillus_subtilis,18561,6201,60
78,BCALM2,Bacillus_subtilis,18582,33550,60
79,BCALM2,Bacillus_subtilis,18624,29149,60
80,BCALM2,Bacillus_subtilis,18677,127934,60
81,BCALM2,Bacillus_subtilis,18837,3028,60
82,BCALM2,Bacillus_subtilis,19029,56211,60
83,BCALM2,Bacillus_subtilis,19309,22993,60
84,BCALM2,Bacillus_subtilis,19393,69826,60
85,BCALM2,Bacillus_subtilis,19449,73760,60
86,BCALM2,Bacillus_subtilis,19598,34894,60
87,BCALM2,Bacillus_subtilis,19608,1421,60
88,BCALM2,Bacillus_subtilis,19687,11552,60
89,BCALM2,Bacillus_subtilis,19903,48017,60
90,BCALM2,Bacillus_subtilis,19911,34762,60
91,BCALM2,Bacillus_subtilis,20064,65138,60
92,BCALM2,Bacillus_subtilis,20072,4316,60
93,BCALM2,Bacillus_subtilis,20321,54122,60
94,BCALM2,Bacillus_subtilis,20519,2649,60
95,BCALM2,Bacillus_subtilis,20555,1694,60
96,BCALM2,Bacillus_subtilis,20755,2281,60
97,BCALM2,Bacillus_subtilis,21294,17522,60
98,BCALM2,Bacillus_subtilis,21427,55052,60
99,BCALM2,Bacillus_subtilis,21641,9821,60
100,BCALM2,Bacillus_subtilis,21697,1288,60
101,BCALM2,Bacillus_subtilis,21708,29060,60
102,BCALM2,Bacillus_subtilis,21727,20149,60
103,BCALM2,Bacillus_subtilis,22469,24109,60
104,BCALM2,Bacillus_subtilis,23323,62539,60
105,BCALM2,Bacillus_subtilis,23353,16891,60
106,BCALM2,Bacillus_subtilis,23465,1034,60
107,BCALM2,Bacillus_subtilis,23480,1871,60
108,BCALM2,Bacillus_subtilis,23693,98666,60
109,BCALM2,Bacillus_subtilis,23787,1140,60
110,BCALM2,Bacillus_subtilis,24265,21060,60
111,BCALM2,Bacillus_subtilis,24581,9931,60
112,BCALM2,Bacillus_subtilis,25118,33507,60
113,BCALM2,Bacillus_subtilis,25187,63199,60
114,BCALM2,Bacillus_subtilis,25270,78694,60
115,BCALM2,Enterococcus_faecalis,4724,2038,60
116,BCALM2,Enterococcus_faecalis,4982,1153,60
117,BCALM2,Enterococcus_faecalis,5089,4151,60
118,BCALM2,Enterococcus_faecalis,5112,15428,60
119,BCALM2,Enterococcus_faecalis,5317,34423,60
120,BCALM2,Enterococcus_faecalis,5346,30356,60
121,BCALM2,Enterococcus_faecalis,5435,1497,60
122,BCALM2,Enterococcus_faecalis,5470,6633,60
123,BCALM2,Enterococcus_faecalis,5562,1166,60
124,BCALM2,Enterococcus_faecalis,5730,25107,60
125,BCALM2,Enterococcus_faecalis,5734,1337,60
126,BCALM2,Enterococcus_faecalis,5766,23032,60
127,BCALM2,Enterococcus_faecalis,5936,12760,60
128,BCALM2,Enterococcus_faecalis,5986,16498,60
129,BCALM2,Enterococcus_faecalis,6276,6601,60
130,BCALM2,Enterococcus_faecalis,6390,3079,60
131,BCALM2,Enterococcus_faecalis,6679,11721,60
132,BCALM2,Enterococcus_faecalis,6696,58693,60
133,BCALM2,Enterococcus_faecalis,6781,16098,60
134,BCALM2,Enterococcus_faecalis,6782,3638,60
135,BCALM2,Enterococcus_faecalis,6806,10373,60
136,BCALM2,Enterococcus_faecalis,6859,1125,60
137,BCALM2,Enterococcus_faecalis,7080,2344,60
138,BCALM2,Enterococcus_faecalis,7180,1234,60
139,BCALM2,Enterococcus_faecalis,7449,34354,60
140,BCALM2,Enterococcus_faecalis,7497,22204,60
141,BCALM2,Enterococcus_faecalis,7524,19442,60
142,BCALM2,Enterococcus_faecalis,7586,6122,60
143,BCALM2,Enterococcus_faecalis,7798,58845,60
144,BCALM2,Enterococcus_faecalis,7988,22593,60
145,BCALM2,Enterococcus_faecalis,8110,9862,60
146,BCALM2,Enterococcus_faecalis,8162,49176,60
147,BCALM2,Enterococcus_faecalis,8814,8661,60
148,BCALM2,Enterococcus_faecalis,8884,2277,60
149,BCALM2,Enterococcus_faecalis,8921,3046,60
150,BCALM2,Enterococcus_faecalis,8942,5750,60
151,BCALM2,Enterococcus_faecalis,9089,3294,60
