,Assembler,Reference,Contig,Contig Length,Phred Quality Score
410,MEGAHIT,Salmonella_enterica,k141_771,82826,60.0
411,MEGAHIT,Salmonella_enterica,k141_609,16859,60.0
412,MEGAHIT,Salmonella_enterica,k141_614,3775,60.0
413,MEGAHIT,Salmonella_enterica,k141_615,2931,60.0
414,MEGAHIT,Salmonella_enterica,k141_782,3708,60.0
415,MEGAHIT,Salmonella_enterica,k141_618,7292,38.62846659982878
416,MEGAHIT,Salmonella_enterica,k141_313,5978,60.0
417,MEGAHIT,Salmonella_enterica,k141_145,26072,60.0
418,MEGAHIT,Salmonella_enterica,k141_319,46553,60.0
419,MEGAHIT,Salmonella_enterica,k141_148,4371,60.0
420,MEGAHIT,Salmonella_enterica,k141_320,54164,60.0
421,MEGAHIT,Salmonella_enterica,k141_152,35723,60.0
422,MEGAHIT,Salmonella_enterica,k141_157,4012,60.0
423,MEGAHIT,Salmonella_enterica,k141_624,1514,60.0
424,MEGAHIT,Salmonella_enterica,k141_625,11524,37.60573253944406
425,MEGAHIT,Salmonella_enterica,k141_626,139472,60.0
426,MEGAHIT,Salmonella_enterica,k141_341,40222,60.0
427,MEGAHIT,Salmonella_enterica,k141_342,55557,60.0
428,MEGAHIT,Salmonella_enterica,k141_629,25936,60.0
429,MEGAHIT,Salmonella_enterica,k141_631,5570,60.0
430,MEGAHIT,Salmonella_enterica,k141_346,10578,40.24403562682803
431,MEGAHIT,Salmonella_enterica,k141_635,45153,60.0
432,MEGAHIT,Salmonella_enterica,k141_637,16356,60.0
433,MEGAHIT,Salmonella_enterica,k141_638,190698,60.0
434,MEGAHIT,Salmonella_enterica,k141_802,1584,60.0
435,MEGAHIT,Salmonella_enterica,k141_641,86616,60.0
436,MEGAHIT,Salmonella_enterica,k141_805,178381,60.0
437,MEGAHIT,Salmonella_enterica,k141_349,1096,60.0
438,MEGAHIT,Salmonella_enterica,k141_350,10397,13.503900634171941
439,MEGAHIT,Salmonella_enterica,k141_825,45096,43.53108026148412
440,MEGAHIT,Salmonella_enterica,k141_828,12757,60.0
441,MEGAHIT,Salmonella_enterica,k141_175,33391,60.0
442,MEGAHIT,Salmonella_enterica,k141_834,4131,60.0
443,MEGAHIT,Salmonella_enterica,k141_677,155422,60.0
444,MEGAHIT,Salmonella_enterica,k141_362,4247,60.0
445,MEGAHIT,Salmonella_enterica,k141_363,14873,60.0
446,MEGAHIT,Salmonella_enterica,k141_678,21921,60.0
447,MEGAHIT,Salmonella_enterica,k141_367,16211,60.0
448,MEGAHIT,Salmonella_enterica,k141_684,74784,60.0
449,MEGAHIT,Salmonella_enterica,k141_844,61727,60.0
450,MEGAHIT,Salmonella_enterica,k141_184,173345,60.0
451,MEGAHIT,Salmonella_enterica,k141_192,22774,60.0
452,MEGAHIT,Salmonella_enterica,k141_202,3136,60.0
453,MEGAHIT,Salmonella_enterica,k141_856,4308,60.0
454,MEGAHIT,Salmonella_enterica,k141_212,32136,60.0
455,MEGAHIT,Salmonella_enterica,k141_217,21304,60.0
456,MEGAHIT,Salmonella_enterica,k141_221,7673,60.0
457,MEGAHIT,Salmonella_enterica,k141_222,6246,60.0
458,MEGAHIT,Salmonella_enterica,k141_398,107165,37.07833673563008
459,MEGAHIT,Salmonella_enterica,k141_399,3119,60.0
460,MEGAHIT,Salmonella_enterica,k141_227,22831,60.0
461,MEGAHIT,Salmonella_enterica,k141_229,2252,33.52568386179317
462,MEGAHIT,Salmonella_enterica,k141_866,59068,60.0
463,MEGAHIT,Salmonella_enterica,k141_439,131246,60.0
464,MEGAHIT,Salmonella_enterica,k141_440,10222,60.0
465,MEGAHIT,Salmonella_enterica,k141_450,1079,60.0
466,MEGAHIT,Salmonella_enterica,k141_451,94251,60.0
467,MEGAHIT,Staphylococcus_aureus,k141_463,93875,46.715199543478874
468,MEGAHIT,Staphylococcus_aureus,k141_238,73719,60.0
469,MEGAHIT,Staphylococcus_aureus,k141_691,76994,60.0
470,MEGAHIT,Staphylococcus_aureus,k141_695,46493,60.0
471,MEGAHIT,Staphylococcus_aureus,k141_250,2530,24.031205211758206
472,MEGAHIT,Staphylococcus_aureus,k141_698,45786,60.0
473,MEGAHIT,Staphylococcus_aureus,k141_255,1086,25.58708570533158
474,MEGAHIT,Staphylococcus_aureus,k141_706,43069,60.0
475,MEGAHIT,Staphylococcus_aureus,k141_54,80667,60.0
476,MEGAHIT,Staphylococcus_aureus,k141_57,111921,60.0
477,MEGAHIT,Staphylococcus_aureus,k141_260,105123,60.0
478,MEGAHIT,Staphylococcus_aureus,k141_730,53326,47.26939008340195
479,MEGAHIT,Staphylococcus_aureus,k141_269,8558,60.0
480,MEGAHIT,Staphylococcus_aureus,k141_270,1920,60.0
481,MEGAHIT,Staphylococcus_aureus,k141_737,35234,29.671783533857695
482,MEGAHIT,Staphylococcus_aureus,k141_536,181811,31.166053552808187
483,MEGAHIT,Staphylococcus_aureus,k141_100,1162,15.880848733346486
484,MEGAHIT,Staphylococcus_aureus,k141_546,53443,60.0
485,MEGAHIT,Staphylococcus_aureus,k141_584,23821,60.0
486,MEGAHIT,Staphylococcus_aureus,k141_586,16335,42.13119138811645
487,MEGAHIT,Staphylococcus_aureus,k141_783,4636,60.0
488,MEGAHIT,Staphylococcus_aureus,k141_153,34500,60.0
489,MEGAHIT,Staphylococcus_aureus,k141_154,16204,60.0
490,MEGAHIT,Staphylococcus_aureus,k141_155,234125,35.8411795537247
491,MEGAHIT,Staphylococcus_aureus,k141_811,3271,60.0
492,MEGAHIT,Staphylococcus_aureus,k141_666,38958,60.0
493,MEGAHIT,Staphylococcus_aureus,k141_829,87344,60.0
494,MEGAHIT,Staphylococcus_aureus,k141_361,246291,60.0
495,MEGAHIT,Staphylococcus_aureus,k141_842,5600,60.0
496,MEGAHIT,Staphylococcus_aureus,k141_376,151247,60.0
497,MEGAHIT,Staphylococcus_aureus,k141_381,34893,60.0
498,MEGAHIT,Staphylococcus_aureus,k141_387,149841,60.0
499,MEGAHIT,Staphylococcus_aureus,k141_425,68316,60.0
500,MEGAHIT,Staphylococcus_aureus,k141_864,362628,60.0
501,MEGAHIT,Staphylococcus_aureus,k141_886,73335,48.65311296319166
502,MEGAHIT,Staphylococcus_aureus,k141_904,112741,60.0
503,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_912,6478,60.0
504,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_914,2357,60.0
505,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_913,3134,60.0
