,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_1,260452,44.15727696710065
1,MEGAHIT,Bacillus_subtilis,k141_8,137848,40.98007784265788
2,MEGAHIT,Bacillus_subtilis,k141_253,38680,60.0
3,MEGAHIT,Bacillus_subtilis,k141_479,229922,60.0
4,MEGAHIT,Bacillus_subtilis,k141_256,264310,43.08170242389898
5,MEGAHIT,Bacillus_subtilis,k141_45,84123,60.0
6,MEGAHIT,Bacillus_subtilis,k141_723,395860,60.0
7,MEGAHIT,Bacillus_subtilis,k141_71,123094,31.817518656497388
8,MEGAHIT,Bacillus_subtilis,k141_76,29942,44.762808060257726
9,MEGAHIT,Bacillus_subtilis,k141_276,294551,60.0
10,MEGAHIT,Bacillus_subtilis,k141_77,59914,60.0
11,MEGAHIT,Bacillus_subtilis,k141_748,314963,60.0
12,MEGAHIT,Bacillus_subtilis,k141_749,38542,60.0
13,MEGAHIT,Bacillus_subtilis,k141_123,2894,31.604685311190643
14,MEGAHIT,Bacillus_subtilis,k141_316,55380,60.0
15,MEGAHIT,Bacillus_subtilis,k141_322,269740,60.0
16,MEGAHIT,Bacillus_subtilis,k141_334,15759,60.0
17,MEGAHIT,Bacillus_subtilis,k141_388,372896,60.0
18,MEGAHIT,Bacillus_subtilis,k141_861,156881,28.733510542397983
19,MEGAHIT,Bacillus_subtilis,k141_867,552931,57.42670939287511
20,MEGAHIT,Bacillus_subtilis,k141_407,23414,60.0
21,MEGAHIT,Bacillus_subtilis,k141_436,1643,60.0
22,MEGAHIT,Bacillus_subtilis,k141_875,252950,60.0
23,MEGAHIT,Bacillus_subtilis,k141_457,10437,60.0
24,MEGAHIT,Enterococcus_faecalis,k141_9,157942,51.98497633126251
25,MEGAHIT,Enterococcus_faecalis,k141_484,1295,60.0
26,MEGAHIT,Enterococcus_faecalis,k141_44,87126,49.40147775807517
27,MEGAHIT,Enterococcus_faecalis,k141_263,33302,60.0
28,MEGAHIT,Enterococcus_faecalis,k141_264,19744,60.0
29,MEGAHIT,Enterococcus_faecalis,k141_266,46942,60.0
30,MEGAHIT,Enterococcus_faecalis,k141_74,238546,60.0
31,MEGAHIT,Enterococcus_faecalis,k141_286,1514,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_526,63291,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_539,13528,60.0
34,MEGAHIT,Enterococcus_faecalis,k141_96,179870,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_543,92108,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_108,235316,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_770,1198,27.77426822389313
38,MEGAHIT,Enterococcus_faecalis,k141_777,25095,60.0
39,MEGAHIT,Enterococcus_faecalis,k141_596,264753,26.166609159516767
40,MEGAHIT,Enterococcus_faecalis,k141_786,596032,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_787,12642,21.72396860277449
42,MEGAHIT,Enterococcus_faecalis,k141_158,35769,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_801,267958,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_805,1208,60.0
45,MEGAHIT,Enterococcus_faecalis,k141_811,3515,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_816,105250,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_827,29389,60.0
48,MEGAHIT,Enterococcus_faecalis,k141_168,30757,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_175,1841,60.0
50,MEGAHIT,Enterococcus_faecalis,k141_176,1650,60.0
51,MEGAHIT,Enterococcus_faecalis,k141_396,128131,46.30532960896518
52,MEGAHIT,Enterococcus_faecalis,k141_872,23155,60.0
53,MEGAHIT,Enterococcus_faecalis,k141_911,123702,60.0
54,MEGAHIT,Escherichia_coli_plasmid,k141_430,28353,60.0
55,MEGAHIT,Escherichia_coli_plasmid,k141_445,53216,60.0
56,MEGAHIT,Escherichia_coli_plasmid,k141_889,26610,60.0
57,MEGAHIT,Escherichia_coli,k141_230,21342,60.0
58,MEGAHIT,Escherichia_coli,k141_460,59654,60.0
59,MEGAHIT,Escherichia_coli,k141_697,63414,60.0
60,MEGAHIT,Escherichia_coli,k141_466,44710,60.0
61,MEGAHIT,Escherichia_coli,k141_467,4554,60.0
62,MEGAHIT,Escherichia_coli,k141_10,4080,60.0
63,MEGAHIT,Escherichia_coli,k141_13,13075,60.0
64,MEGAHIT,Escherichia_coli,k141_485,1011,27.03721159927021
65,MEGAHIT,Escherichia_coli,k141_488,1095,60.0
66,MEGAHIT,Escherichia_coli,k141_493,8147,60.0
67,MEGAHIT,Escherichia_coli,k141_494,2544,60.0
68,MEGAHIT,Escherichia_coli,k141_14,81004,60.0
69,MEGAHIT,Escherichia_coli,k141_17,2431,60.0
70,MEGAHIT,Escherichia_coli,k141_19,1463,60.0
71,MEGAHIT,Escherichia_coli,k141_20,3548,60.0
72,MEGAHIT,Escherichia_coli,k141_28,4645,60.0
73,MEGAHIT,Escherichia_coli,k141_35,1208,24.800069429571483
74,MEGAHIT,Escherichia_coli,k141_714,181368,60.0
75,MEGAHIT,Escherichia_coli,k141_509,50355,60.0
76,MEGAHIT,Escherichia_coli,k141_721,144697,60.0
77,MEGAHIT,Escherichia_coli,k141_265,62907,60.0
78,MEGAHIT,Escherichia_coli,k141_274,53522,60.0
79,MEGAHIT,Escherichia_coli,k141_727,4533,60.0
80,MEGAHIT,Escherichia_coli,k141_729,5069,60.0
81,MEGAHIT,Escherichia_coli,k141_731,55046,60.0
82,MEGAHIT,Escherichia_coli,k141_522,2035,60.0
83,MEGAHIT,Escherichia_coli,k141_282,12969,60.0
84,MEGAHIT,Escherichia_coli,k141_82,8753,60.0
85,MEGAHIT,Escherichia_coli,k141_287,62611,60.0
86,MEGAHIT,Escherichia_coli,k141_289,14274,60.0
87,MEGAHIT,Escherichia_coli,k141_87,74387,60.0
88,MEGAHIT,Escherichia_coli,k141_290,102135,60.0
89,MEGAHIT,Escherichia_coli,k141_291,9895,60.0
90,MEGAHIT,Escherichia_coli,k141_292,70221,60.0
91,MEGAHIT,Escherichia_coli,k141_295,3230,60.0
92,MEGAHIT,Escherichia_coli,k141_743,1135,60.0
93,MEGAHIT,Escherichia_coli,k141_528,45677,25.49107862035074
94,MEGAHIT,Escherichia_coli,k141_747,2812,60.0
95,MEGAHIT,Escherichia_coli,k141_300,37189,60.0
96,MEGAHIT,Escherichia_coli,k141_541,5041,60.0
97,MEGAHIT,Escherichia_coli,k141_542,2754,60.0
98,MEGAHIT,Escherichia_coli,k141_100,32026,60.0
99,MEGAHIT,Escherichia_coli,k141_101,6064,60.0
100,MEGAHIT,Escherichia_coli,k141_304,1221,60.0
101,MEGAHIT,Escherichia_coli,k141_548,2682,60.0
102,MEGAHIT,Escherichia_coli,k141_550,56438,60.0
103,MEGAHIT,Escherichia_coli,k141_552,9868,60.0
104,MEGAHIT,Escherichia_coli,k141_553,6710,60.0
