,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,428,1209,30.824263008607677
1,MINIA,Bacillus_subtilis,878,34983,28.717591921348628
2,MINIA,Bacillus_subtilis,1774,6576,60.0
3,MINIA,Bacillus_subtilis,3284,64980,60.0
4,MINIA,Bacillus_subtilis,3616,1871,60.0
5,MINIA,Bacillus_subtilis,3773,7540,60.0
6,MINIA,Bacillus_subtilis,4111,38092,60.0
7,MINIA,Bacillus_subtilis,4274,127934,60.0
8,MINIA,Bacillus_subtilis,4375,98729,60.0
9,MINIA,Bacillus_subtilis,4583,2281,60.0
10,MINIA,Bacillus_subtilis,4587,18038,60.0
11,MINIA,Bacillus_subtilis,4752,29060,60.0
12,MINIA,Bacillus_subtilis,4821,4316,60.0
13,MINIA,Bacillus_subtilis,4956,25644,60.0
14,MINIA,Bacillus_subtilis,4959,3030,60.0
15,MINIA,Bacillus_subtilis,5005,21060,60.0
16,MINIA,Bacillus_subtilis,5192,1012,60.0
17,MINIA,Bacillus_subtilis,5215,122458,60.0
18,MINIA,Bacillus_subtilis,5264,2963,60.0
19,MINIA,Bacillus_subtilis,5492,36788,60.0
20,MINIA,Bacillus_subtilis,5554,1034,60.0
21,MINIA,Bacillus_subtilis,5656,78694,60.0
22,MINIA,Bacillus_subtilis,5666,92807,60.0
23,MINIA,Bacillus_subtilis,5678,94919,60.0
24,MINIA,Bacillus_subtilis,5773,11552,60.0
25,MINIA,Bacillus_subtilis,6003,18111,60.0
26,MINIA,Bacillus_subtilis,6154,2019,60.0
27,MINIA,Bacillus_subtilis,6192,118623,60.0
28,MINIA,Bacillus_subtilis,6326,52285,60.0
29,MINIA,Bacillus_subtilis,6447,16891,60.0
30,MINIA,Bacillus_subtilis,6506,25638,60.0
31,MINIA,Bacillus_subtilis,6744,9118,60.0
32,MINIA,Bacillus_subtilis,6769,9364,60.0
33,MINIA,Bacillus_subtilis,6790,63199,60.0
34,MINIA,Bacillus_subtilis,6856,38392,60.0
35,MINIA,Bacillus_subtilis,6911,1698,60.0
36,MINIA,Bacillus_subtilis,6927,33550,60.0
37,MINIA,Bacillus_subtilis,6937,2649,60.0
38,MINIA,Bacillus_subtilis,7079,3374,60.0
39,MINIA,Bacillus_subtilis,7097,56828,60.0
40,MINIA,Bacillus_subtilis,7165,110074,60.0
41,MINIA,Bacillus_subtilis,7280,25257,60.0
42,MINIA,Bacillus_subtilis,7539,33728,60.0
43,MINIA,Bacillus_subtilis,7680,71660,60.0
44,MINIA,Bacillus_subtilis,7718,72434,60.0
45,MINIA,Bacillus_subtilis,7757,22993,60.0
46,MINIA,Bacillus_subtilis,7763,17522,60.0
47,MINIA,Bacillus_subtilis,7792,37222,60.0
48,MINIA,Bacillus_subtilis,8174,26545,60.0
49,MINIA,Bacillus_subtilis,8212,1655,60.0
50,MINIA,Bacillus_subtilis,8221,18983,60.0
51,MINIA,Bacillus_subtilis,8298,22960,60.0
52,MINIA,Bacillus_subtilis,8389,73760,60.0
53,MINIA,Bacillus_subtilis,8489,6767,60.0
54,MINIA,Bacillus_subtilis,8557,103892,60.0
55,MINIA,Bacillus_subtilis,8611,69010,60.0
56,MINIA,Bacillus_subtilis,8877,14090,60.0
57,MINIA,Bacillus_subtilis,8885,3028,60.0
58,MINIA,Bacillus_subtilis,9049,76544,60.0
59,MINIA,Bacillus_subtilis,9075,11395,60.0
60,MINIA,Bacillus_subtilis,9337,20149,60.0
61,MINIA,Bacillus_subtilis,9348,40051,60.0
62,MINIA,Bacillus_subtilis,9362,47537,60.0
63,MINIA,Bacillus_subtilis,9566,54122,60.0
64,MINIA,Bacillus_subtilis,9596,1421,60.0
65,MINIA,Bacillus_subtilis,9696,1694,60.0
66,MINIA,Bacillus_subtilis,9750,34627,60.0
67,MINIA,Bacillus_subtilis,9751,1409,60.0
68,MINIA,Bacillus_subtilis,9756,43056,60.0
69,MINIA,Bacillus_subtilis,9869,69826,60.0
70,MINIA,Bacillus_subtilis,9910,48017,60.0
71,MINIA,Bacillus_subtilis,10061,21268,60.0
72,MINIA,Bacillus_subtilis,10112,4733,60.0
73,MINIA,Bacillus_subtilis,10316,1288,60.0
74,MINIA,Bacillus_subtilis,10322,50907,60.0
75,MINIA,Bacillus_subtilis,10334,14286,60.0
76,MINIA,Bacillus_subtilis,10475,16631,60.0
77,MINIA,Bacillus_subtilis,10515,1188,60.0
78,MINIA,Bacillus_subtilis,10660,1041,60.0
