,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LNN,BCALM2,4486,2433,Salmonella_enterica,0
1,1,LNN,BCALM2,4496,1810,Salmonella_enterica,0
2,2,LNN,BCALM2,4514,2167,Escherichia_coli,0
3,3,LNN,BCALM2,4526,1453,Escherichia_coli,0
4,4,LNN,BCALM2,4532,1099,Escherichia_coli,0
5,5,LNN,BCALM2,4547,1273,Salmonella_enterica,0
6,6,LNN,BCALM2,4570,1686,Pseudomonas_aeruginosa,0
7,7,LNN,BCALM2,4571,2535,Salmonella_enterica,0
8,8,LNN,BCALM2,4573,4408,Salmonella_enterica,0
9,9,LNN,BCALM2,4600,1024,Pseudomonas_aeruginosa,0
10,10,LNN,BCALM2,4611,1167,Escherichia_coli,0
11,11,LNN,BCALM2,4618,1099,Salmonella_enterica,0
12,12,LNN,BCALM2,4638,2160,Salmonella_enterica,0
13,13,LNN,BCALM2,4644,2176,Salmonella_enterica,0
14,14,LNN,BCALM2,4649,2962,Salmonella_enterica,0
15,15,LNN,BCALM2,4661,1363,Salmonella_enterica,0
16,16,LNN,BCALM2,4663,2100,Escherichia_coli,0
17,17,LNN,BCALM2,4664,1410,Salmonella_enterica,0
18,18,LNN,BCALM2,4665,1516,Escherichia_coli,0
19,19,LNN,BCALM2,4666,2462,Escherichia_coli,0
20,20,LNN,BCALM2,4678,1596,Escherichia_coli,0
21,21,LNN,BCALM2,4684,12407,Pseudomonas_aeruginosa,0
22,22,LNN,BCALM2,4696,3674,Salmonella_enterica,0
23,23,LNN,BCALM2,4706,4970,Salmonella_enterica,0
24,24,LNN,BCALM2,4707,3642,Salmonella_enterica,0
25,25,LNN,BCALM2,4712,6372,Pseudomonas_aeruginosa,0
26,26,LNN,BCALM2,4724,2038,Enterococcus_faecalis,0
27,27,LNN,BCALM2,4730,1720,Pseudomonas_aeruginosa,0
28,28,LNN,BCALM2,4735,1363,Salmonella_enterica,0
29,29,LNN,BCALM2,4747,1822,Salmonella_enterica,0
30,30,LNN,BCALM2,4752,1318,Salmonella_enterica,0
31,31,LNN,BCALM2,4753,1167,Escherichia_coli,0
32,32,LNN,BCALM2,4759,1349,Salmonella_enterica,0
33,33,LNN,BCALM2,4762,1591,Lactobacillus_fermentum,0
34,34,LNN,BCALM2,4771,11100,Pseudomonas_aeruginosa,0
35,35,LNN,BCALM2,4778,3058,Staphylococcus_aureus,0
36,36,LNN,BCALM2,4789,1605,Salmonella_enterica,0
37,37,LNN,BCALM2,4808,3498,Salmonella_enterica,0
38,38,LNN,BCALM2,4811,2323,Escherichia_coli,0
39,39,LNN,BCALM2,4815,1140,Escherichia_coli,0
40,40,LNN,BCALM2,4816,1884,Escherichia_coli,0
41,41,LNN,BCALM2,4817,1209,Listeria_monocytogenes,0
42,42,LNN,BCALM2,4830,1515,Salmonella_enterica,0
43,43,LNN,BCALM2,4850,4867,Listeria_monocytogenes,0
44,44,LNN,BCALM2,4864,1163,Escherichia_coli,0
45,45,LNN,BCALM2,4865,3161,Salmonella_enterica,0
46,46,LNN,BCALM2,4866,1050,Salmonella_enterica,0
47,47,LNN,BCALM2,4871,2772,Escherichia_coli,0
48,48,LNN,BCALM2,4876,10905,Escherichia_coli,0
49,49,LNN,BCALM2,4877,1116,Escherichia_coli,0
50,50,LNN,BCALM2,4884,2161,Salmonella_enterica,0
51,51,LNN,BCALM2,4892,1052,Escherichia_coli,0
52,52,LNN,BCALM2,4898,4188,Salmonella_enterica,0
53,53,LNN,BCALM2,4908,1445,Salmonella_enterica,0
54,54,LNN,BCALM2,4912,7780,Lactobacillus_fermentum,0
55,55,LNN,BCALM2,4921,1483,Salmonella_enterica,0
56,56,LNN,BCALM2,4925,3753,Salmonella_enterica,0
57,57,LNN,BCALM2,4941,1005,Escherichia_coli,0
58,58,LNN,BCALM2,4942,4812,Salmonella_enterica,0
59,59,LNN,BCALM2,4943,1252,Escherichia_coli,0
60,60,LNN,BCALM2,4946,1402,Salmonella_enterica,0
61,61,LNN,BCALM2,4957,2132,Escherichia_coli,0
62,62,LNN,BCALM2,4958,2175,Salmonella_enterica,0
63,63,LNN,BCALM2,4960,1336,Salmonella_enterica,0
64,64,LNN,BCALM2,4961,1800,Salmonella_enterica,0
65,65,LNN,BCALM2,4968,9069,Escherichia_coli,0
66,66,LNN,BCALM2,4971,12091,Lactobacillus_fermentum,0
67,67,LNN,BCALM2,4980,1068,Salmonella_enterica,0
68,68,LNN,BCALM2,4982,1153,Enterococcus_faecalis,0
