,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
681,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3206071,3206073
682,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3208058,3208984
683,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3210169,3210228
684,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3212461,3212463
685,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3213816,3214287
686,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3216248,3217260
687,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3220056,3221354
688,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3222698,3222875
689,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3225283,3225285
690,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3230721,3231575
691,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3235772,3235774
692,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3242774,3242889
693,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3249756,3249891
694,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3251436,3251462
695,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3256782,3257225
696,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3258388,3261305
697,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3271528,3272005
698,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3280589,3281591
699,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3284466,3286296
700,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3287964,3288467
701,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3290233,3290512
702,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3298451,3298590
703,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3300714,3301635
704,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3303706,3306883
705,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3313882,3314765
706,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3315946,3316941
707,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3318433,3318677
708,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3320921,3321512
709,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3323541,3323543
710,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3325049,3325894
711,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3328657,3329044
712,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3330164,3330536
713,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3333420,3333624
714,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3354771,3356494
715,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3358851,3358929
716,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3368928,3368930
717,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3370425,3371382
718,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3382914,3383539
719,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3386745,3387524
720,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3389562,3389701
721,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3391510,3391700
722,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3393228,3395630
723,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3396861,3397112
724,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3398171,3398861
725,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3400636,3401127
726,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3404006,3409528
727,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3419379,3421526
728,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3423660,3423662
729,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3428308,3429237
730,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3430299,3430301
731,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3438591,3440110
732,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3452494,3453128
733,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3457497,3457727
734,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3458984,3459096
735,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3460822,3460881
736,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3464283,3464311
737,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3465547,3465748
738,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3467673,3467675
739,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3469079,3469907
740,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3473081,3473099
741,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3474125,3474127
742,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3488354,3490171
743,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3497101,3497607
744,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3500499,3501264
745,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3506041,3506671
746,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3511153,3511155
747,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3512523,3513816
748,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3518288,3518693
749,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3525930,3527999
750,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3529210,3529212
751,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3530351,3531352
752,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3539437,3540442
753,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3545467,3547536
754,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3553603,3553612
755,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3554749,3555122
756,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3556273,3556275
757,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3557285,3559064
758,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3566336,3566461
759,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3569615,3571284
760,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3574951,3575117
761,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3576823,3577552
762,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3578833,3580148
763,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3584464,3584593
764,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3586496,3587341
765,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3590814,3590838
766,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3592036,3592287
767,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3598422,3599358
768,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3620549,3620605
769,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3623377,3624418
770,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3628643,3628685
771,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3632376,3633099
772,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3641687,3642502
773,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3653001,3653049
774,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3654142,3654844
775,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3655924,3656136
776,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3657330,3658004
777,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3662030,3662071
778,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3676069,3676071
779,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3677273,3677637
780,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3682032,3683087
781,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3684182,3684918
782,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3686588,3686590
783,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3687766,3688621
784,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3691296,3691622
785,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3693354,3693494
786,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3696927,3704088
787,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3706360,3708186
788,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3709643,3710552
789,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3714942,3716607
790,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3719779,3720377
791,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3731046,3733419
792,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3744626,3745769
793,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3753085,3756127
794,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3758429,3758451
795,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3760222,3762674
796,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3771184,3771212
797,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3775399,3775410
798,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3778813,3778815
799,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3779820,3779822
800,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3781048,3781580
801,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3783192,3786550
802,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3791027,3791963
803,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3802187,3802282
804,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3805271,3805875
805,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3808653,3812073
806,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3817321,3817432
807,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3820332,3822691
808,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3828896,3830736
809,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3832657,3832848
810,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3835950,3835952
811,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3840247,3841015
812,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3842769,3842771
813,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3844079,3845031
814,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3849253,3849377
815,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3851725,3853151
816,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3862133,3864018
817,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3867934,3869778
818,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3874285,3874310
819,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3875651,3875695
820,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3876911,3877394
821,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3881606,3882028
822,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3884072,3885510
823,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3888052,3888531
824,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3889997,3889999
825,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3900365,3900955
826,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3905504,3905570
827,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3909157,3909645
828,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3924719,3925381
829,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3926516,3927344
830,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3928944,3929700
831,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3932539,3934449
832,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3949815,3950274
833,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3952455,3953293
834,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3956128,3956430
835,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3957677,3958472
836,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3963606,3965252
837,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3969266,3969368
838,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3970861,3972402
839,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3973483,3975398
840,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3983111,3984213
841,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3989718,3990140
842,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3998273,3998275
843,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4000274,4000288
844,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4001583,4003002
845,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4004581,4007203
846,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4008282,4009663
847,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4011632,4012542
848,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4016783,4018277
849,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4019846,4020823
850,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4022245,4023503
851,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4032961,4032963
852,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4035030,4035078
853,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4039625,4040552
854,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,4042060,4042672
855,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,7006,8013
856,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,9074,9309
857,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,12302,13416
858,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,14612,14614
859,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,15675,18494
860,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,19531,20303
861,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,21877,26830
862,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,29628,31893
863,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,35186,35208
864,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,36371,38530
865,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,39852,42413
866,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,43531,45001
867,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,46066,46739
868,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,48229,52122
869,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,53435,53613
870,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,54806,55696
871,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,57299,58276
872,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,60181,61002
873,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,62424,65964
874,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,67322,68390
875,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,69579,72727
876,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,75134,75144
877,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,76178,81756
878,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,84149,88550
879,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,89748,89798
880,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,91149,101763
881,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,104316,104680
882,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,106413,106855
883,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,109060,109062
884,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,111452,114768
885,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,116195,118673
886,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,119706,120590
887,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,121800,124863
888,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,126038,126352
889,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,128209,129872
890,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,130876,131681
891,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,132991,135892
892,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,137514,139537
893,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,140934,141125
894,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,142745,147331
895,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,148550,148828
896,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,150689,151416
897,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,154004,155600
898,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,156648,157418
899,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,159038,163506
900,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,164865,165551
901,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,167006,171185
902,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,172735,172737
903,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,173956,180103
904,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,181214,183603
905,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,185727,185729
906,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,186758,187264
907,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,190242,190861
908,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,192963,195790
909,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,197162,198317
910,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,199420,202627
911,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,203633,203755
912,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,205877,211766
913,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,213010,214842
914,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,216363,217752
915,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,218831,219413
916,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,220630,222411
917,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,223445,224398
918,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,225800,226326
919,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,227622,229630
920,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,233917,234621
921,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,236247,236864
922,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,238716,239133
923,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,241293,241634
924,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,242781,244218
925,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,247238,247240
926,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,249073,251145
927,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,252732,252734
928,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,254345,258062
929,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,260418,260454
930,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,261480,262516
931,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,263912,272377
932,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,274223,279542
933,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,282147,283230
934,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,284686,288813
935,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,290039,291019
936,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,292384,294752
937,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,296000,297600
938,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,299830,300525
939,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,302137,305052
940,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,306126,312106
941,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,313433,315049
942,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,316651,319237
943,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,320409,322438
944,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,323562,323833
945,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,324976,325766
946,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,327795,329356
947,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,331218,333288
948,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,335624,335661
949,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,338607,338649
950,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,342150,344920
951,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,346679,347085
952,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,353799,356565
953,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,358493,358495
954,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,360795,362294
955,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,363771,365630
956,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,366862,368005
957,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,369024,371291
958,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,372858,374062
959,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,375687,378289
960,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,379520,379686
961,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,381482,384046
962,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,387116,388431
963,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,393355,397779
964,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,402475,405285
965,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,408378,408397
966,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,409434,411527
967,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,413694,414013
968,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,415322,415331
969,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,416819,417209
970,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,420616,427265
971,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,429594,431059
972,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,434226,434683
973,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,436033,436476
974,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,438046,439028
975,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,440461,442060
976,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,443492,447564
977,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,451433,451729
978,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,455519,455788
979,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,458558,459572
980,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,461445,461928
981,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,463177,465944
982,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,466997,473291
983,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,475030,476441
984,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,477942,501408
985,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,503214,510326
986,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,511818,513761
987,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,515002,518851
988,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,519950,521067
989,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,522788,529065
990,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,530220,531034
991,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,535494,537104
992,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,539339,540255
993,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,542217,544302
994,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,545440,546262
995,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,547837,550120
996,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,553446,554204
997,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,555304,562749
998,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,564413,567762
999,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,568893,573307
1000,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,575011,580668
1001,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,581897,583710
1002,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,586646,587350
1003,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,588408,588615
1004,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,590826,590828
1005,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,593901,594217
1006,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,596659,597790
1007,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,600479,600577
1008,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,614729,614731
1009,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,623110,625635
1010,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,627605,629731
1011,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,631189,637414
1012,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,639505,641818
