,Assembler,Reference,Contig,Contig Length,Phred Quality Score
296,SPAdes,Listeria_monocytogenes,NODE_371_length_2797_cov_1326.180525,2797,60.0
297,SPAdes,Listeria_monocytogenes,NODE_372_length_2795_cov_1345.108394,2795,60.0
298,SPAdes,Listeria_monocytogenes,NODE_373_length_2787_cov_1333.142020,2787,60.0
299,SPAdes,Listeria_monocytogenes,NODE_374_length_2786_cov_1303.893446,2786,60.0
300,SPAdes,Listeria_monocytogenes,NODE_375_length_2778_cov_1305.091811,2778,60.0
301,SPAdes,Listeria_monocytogenes,NODE_376_length_2775_cov_1308.352574,2775,60.0
302,SPAdes,Listeria_monocytogenes,NODE_377_length_2772_cov_1318.668752,2772,60.0
303,SPAdes,Listeria_monocytogenes,NODE_378_length_2759_cov_1395.623151,2759,60.0
304,SPAdes,Listeria_monocytogenes,NODE_379_length_2748_cov_1302.318975,2748,60.0
305,SPAdes,Listeria_monocytogenes,NODE_380_length_2743_cov_1316.892113,2743,60.0
306,SPAdes,Listeria_monocytogenes,NODE_381_length_2735_cov_1326.106716,2735,60.0
307,SPAdes,Listeria_monocytogenes,NODE_382_length_2724_cov_1321.952417,2724,60.0
308,SPAdes,Listeria_monocytogenes,NODE_384_length_2704_cov_1327.077010,2704,60.0
309,SPAdes,Listeria_monocytogenes,NODE_386_length_2695_cov_1333.123106,2695,60.0
310,SPAdes,Listeria_monocytogenes,NODE_387_length_2681_cov_1300.609673,2681,60.0
311,SPAdes,Listeria_monocytogenes,NODE_388_length_2672_cov_1325.150936,2672,60.0
312,SPAdes,Listeria_monocytogenes,NODE_389_length_2672_cov_1322.256018,2672,60.0
313,SPAdes,Listeria_monocytogenes,NODE_390_length_2668_cov_1319.029468,2668,60.0
314,SPAdes,Listeria_monocytogenes,NODE_392_length_2663_cov_1314.358896,2663,60.0
315,SPAdes,Listeria_monocytogenes,NODE_393_length_2659_cov_1315.355607,2659,60.0
316,SPAdes,Listeria_monocytogenes,NODE_394_length_2654_cov_1331.315891,2654,60.0
317,SPAdes,Listeria_monocytogenes,NODE_395_length_2647_cov_1326.555170,2647,60.0
318,SPAdes,Listeria_monocytogenes,NODE_396_length_2646_cov_1315.159012,2646,60.0
319,SPAdes,Listeria_monocytogenes,NODE_397_length_2645_cov_1315.786100,2645,60.0
320,SPAdes,Listeria_monocytogenes,NODE_398_length_2637_cov_1325.776530,2637,60.0
321,SPAdes,Listeria_monocytogenes,NODE_399_length_2633_cov_1328.094647,2633,60.0
322,SPAdes,Listeria_monocytogenes,NODE_400_length_2631_cov_1313.584627,2631,60.0
323,SPAdes,Listeria_monocytogenes,NODE_401_length_2615_cov_1318.311328,2615,60.0
324,SPAdes,Listeria_monocytogenes,NODE_402_length_2605_cov_1316.766275,2605,60.0
325,SPAdes,Listeria_monocytogenes,NODE_403_length_2602_cov_1327.945819,2602,60.0
326,SPAdes,Listeria_monocytogenes,NODE_404_length_2577_cov_1312.237906,2577,60.0
327,SPAdes,Listeria_monocytogenes,NODE_405_length_2572_cov_1336.237584,2572,60.0
328,SPAdes,Listeria_monocytogenes,NODE_406_length_2572_cov_1311.112435,2572,60.0
329,SPAdes,Listeria_monocytogenes,NODE_407_length_2567_cov_1368.431927,2567,60.0
330,SPAdes,Listeria_monocytogenes,NODE_408_length_2567_cov_1323.112261,2567,60.0
331,SPAdes,Listeria_monocytogenes,NODE_409_length_2566_cov_1326.102350,2566,60.0
332,SPAdes,Listeria_monocytogenes,NODE_410_length_2566_cov_1314.763043,2566,60.0
333,SPAdes,Listeria_monocytogenes,NODE_411_length_2565_cov_1324.501195,2565,60.0
334,SPAdes,Listeria_monocytogenes,NODE_412_length_2562_cov_1337.291185,2562,60.0
335,SPAdes,Listeria_monocytogenes,NODE_413_length_2558_cov_1318.843787,2558,60.0
336,SPAdes,Listeria_monocytogenes,NODE_414_length_2557_cov_1323.400879,2557,60.0
337,SPAdes,Listeria_monocytogenes,NODE_415_length_2549_cov_1324.661989,2549,60.0
338,SPAdes,Listeria_monocytogenes,NODE_416_length_2549_cov_1319.296311,2549,60.0
339,SPAdes,Listeria_monocytogenes,NODE_418_length_2545_cov_1343.647791,2545,60.0
340,SPAdes,Listeria_monocytogenes,NODE_419_length_2543_cov_1314.474678,2543,60.0
341,SPAdes,Listeria_monocytogenes,NODE_420_length_2540_cov_1320.309054,2540,60.0
342,SPAdes,Listeria_monocytogenes,NODE_421_length_2538_cov_1320.328635,2538,60.0
343,SPAdes,Listeria_monocytogenes,NODE_422_length_2536_cov_1322.571947,2536,60.0
344,SPAdes,Listeria_monocytogenes,NODE_423_length_2532_cov_1308.646346,2532,60.0
345,SPAdes,Listeria_monocytogenes,NODE_424_length_2528_cov_1319.124545,2528,60.0
346,SPAdes,Listeria_monocytogenes,NODE_425_length_2527_cov_1309.382282,2527,60.0
347,SPAdes,Listeria_monocytogenes,NODE_426_length_2521_cov_1314.192620,2521,60.0
348,SPAdes,Listeria_monocytogenes,NODE_427_length_2519_cov_1324.401380,2519,60.0
349,SPAdes,Listeria_monocytogenes,NODE_428_length_2517_cov_1338.134850,2517,60.0
350,SPAdes,Listeria_monocytogenes,NODE_429_length_2513_cov_1327.339707,2513,60.0
351,SPAdes,Listeria_monocytogenes,NODE_430_length_2504_cov_1330.412413,2504,60.0
352,SPAdes,Listeria_monocytogenes,NODE_431_length_2495_cov_1323.104098,2495,60.0
353,SPAdes,Listeria_monocytogenes,NODE_432_length_2491_cov_1327.042693,2491,60.0
354,SPAdes,Listeria_monocytogenes,NODE_433_length_2490_cov_1315.568789,2490,60.0
355,SPAdes,Listeria_monocytogenes,NODE_434_length_2485_cov_1320.448560,2485,60.0
356,SPAdes,Listeria_monocytogenes,NODE_435_length_2482_cov_1327.877627,2482,60.0
357,SPAdes,Listeria_monocytogenes,NODE_436_length_2482_cov_1316.919242,2482,60.0
358,SPAdes,Listeria_monocytogenes,NODE_437_length_2471_cov_1325.482202,2471,60.0
359,SPAdes,Listeria_monocytogenes,NODE_438_length_2461_cov_1330.214464,2461,60.0
360,SPAdes,Listeria_monocytogenes,NODE_439_length_2459_cov_1342.021631,2459,60.0
361,SPAdes,Listeria_monocytogenes,NODE_440_length_2456_cov_1313.274052,2456,60.0
362,SPAdes,Listeria_monocytogenes,NODE_441_length_2449_cov_1321.772765,2449,60.0
363,SPAdes,Listeria_monocytogenes,NODE_442_length_2449_cov_1313.479114,2449,60.0
364,SPAdes,Listeria_monocytogenes,NODE_443_length_2448_cov_1321.279148,2448,60.0
365,SPAdes,Listeria_monocytogenes,NODE_444_length_2446_cov_1320.799665,2446,60.0
366,SPAdes,Listeria_monocytogenes,NODE_445_length_2438_cov_1306.050357,2438,60.0
367,SPAdes,Listeria_monocytogenes,NODE_446_length_2437_cov_1317.594039,2437,60.0
368,SPAdes,Listeria_monocytogenes,NODE_447_length_2436_cov_1319.733725,2436,60.0
369,SPAdes,Listeria_monocytogenes,NODE_448_length_2431_cov_1331.438131,2431,60.0
370,SPAdes,Listeria_monocytogenes,NODE_449_length_2429_cov_1319.768324,2429,60.0
371,SPAdes,Listeria_monocytogenes,NODE_450_length_2425_cov_1303.521941,2425,60.0
372,SPAdes,Listeria_monocytogenes,NODE_451_length_2424_cov_1320.710004,2424,60.0
373,SPAdes,Listeria_monocytogenes,NODE_452_length_2417_cov_1316.932261,2417,60.0
374,SPAdes,Listeria_monocytogenes,NODE_453_length_2414_cov_1320.901229,2414,60.0
375,SPAdes,Listeria_monocytogenes,NODE_455_length_2413_cov_1319.622986,2413,60.0
376,SPAdes,Listeria_monocytogenes,NODE_456_length_2407_cov_1309.044218,2407,60.0
377,SPAdes,Listeria_monocytogenes,NODE_457_length_2406_cov_1320.700553,2406,60.0
378,SPAdes,Listeria_monocytogenes,NODE_458_length_2401_cov_1311.239983,2401,60.0
379,SPAdes,Listeria_monocytogenes,NODE_459_length_2400_cov_1327.954371,2400,60.0
380,SPAdes,Listeria_monocytogenes,NODE_460_length_2400_cov_1319.907889,2400,60.0
381,SPAdes,Listeria_monocytogenes,NODE_461_length_2398_cov_1311.994878,2398,60.0
382,SPAdes,Listeria_monocytogenes,NODE_462_length_2396_cov_1336.015805,2396,60.0
383,SPAdes,Listeria_monocytogenes,NODE_463_length_2396_cov_1330.117898,2396,60.0
384,SPAdes,Listeria_monocytogenes,NODE_464_length_2395_cov_1321.438034,2395,60.0
385,SPAdes,Listeria_monocytogenes,NODE_465_length_2393_cov_1314.406758,2393,60.0
386,SPAdes,Listeria_monocytogenes,NODE_466_length_2389_cov_1322.517566,2389,60.0
387,SPAdes,Listeria_monocytogenes,NODE_467_length_2389_cov_1319.550985,2389,60.0
388,SPAdes,Listeria_monocytogenes,NODE_468_length_2382_cov_1313.247099,2382,60.0
389,SPAdes,Listeria_monocytogenes,NODE_469_length_2380_cov_1327.447742,2380,60.0
390,SPAdes,Listeria_monocytogenes,NODE_470_length_2378_cov_1314.023676,2378,60.0
391,SPAdes,Listeria_monocytogenes,NODE_471_length_2377_cov_1316.242894,2377,60.0
392,SPAdes,Listeria_monocytogenes,NODE_472_length_2376_cov_1335.168031,2376,60.0
393,SPAdes,Listeria_monocytogenes,NODE_473_length_2370_cov_1323.960691,2370,60.0
394,SPAdes,Listeria_monocytogenes,NODE_474_length_2368_cov_1320.833117,2368,60.0
395,SPAdes,Listeria_monocytogenes,NODE_475_length_2366_cov_1321.974470,2366,60.0
396,SPAdes,Listeria_monocytogenes,NODE_476_length_2362_cov_1316.151712,2362,60.0
397,SPAdes,Listeria_monocytogenes,NODE_477_length_2362_cov_1308.525358,2362,60.0
398,SPAdes,Listeria_monocytogenes,NODE_478_length_2359_cov_1315.847656,2359,60.0
399,SPAdes,Listeria_monocytogenes,NODE_479_length_2349_cov_1313.522668,2349,60.0
400,SPAdes,Listeria_monocytogenes,NODE_480_length_2347_cov_1333.624346,2347,60.0
401,SPAdes,Listeria_monocytogenes,NODE_481_length_2346_cov_1330.009603,2346,60.0
402,SPAdes,Listeria_monocytogenes,NODE_482_length_2345_cov_1320.740611,2345,60.0
403,SPAdes,Listeria_monocytogenes,NODE_483_length_2345_cov_1303.344105,2345,60.0
404,SPAdes,Listeria_monocytogenes,NODE_484_length_2344_cov_1328.083879,2344,60.0
405,SPAdes,Listeria_monocytogenes,NODE_485_length_2326_cov_1304.777191,2326,60.0
406,SPAdes,Listeria_monocytogenes,NODE_486_length_2325_cov_1312.744934,2325,60.0
407,SPAdes,Listeria_monocytogenes,NODE_487_length_2323_cov_1324.934303,2323,60.0
408,SPAdes,Listeria_monocytogenes,NODE_488_length_2322_cov_1320.453904,2322,60.0
409,SPAdes,Listeria_monocytogenes,NODE_490_length_2321_cov_1312.371139,2321,60.0
410,SPAdes,Listeria_monocytogenes,NODE_491_length_2317_cov_1315.988064,2317,60.0
411,SPAdes,Listeria_monocytogenes,NODE_492_length_2317_cov_1315.377542,2317,60.0
412,SPAdes,Listeria_monocytogenes,NODE_493_length_2314_cov_1308.572820,2314,60.0
413,SPAdes,Listeria_monocytogenes,NODE_494_length_2308_cov_1331.881491,2308,60.0
414,SPAdes,Listeria_monocytogenes,NODE_495_length_2307_cov_1318.683393,2307,60.0
415,SPAdes,Listeria_monocytogenes,NODE_496_length_2296_cov_1337.084337,2296,60.0
416,SPAdes,Listeria_monocytogenes,NODE_497_length_2294_cov_1324.694060,2294,60.0
417,SPAdes,Listeria_monocytogenes,NODE_498_length_2293_cov_1326.147900,2293,60.0
418,SPAdes,Listeria_monocytogenes,NODE_499_length_2290_cov_1329.919463,2290,60.0
419,SPAdes,Listeria_monocytogenes,NODE_500_length_2288_cov_1340.429467,2288,60.0
420,SPAdes,Listeria_monocytogenes,NODE_501_length_2288_cov_1321.265562,2288,60.0
421,SPAdes,Listeria_monocytogenes,NODE_502_length_2287_cov_1330.928763,2287,60.0
422,SPAdes,Listeria_monocytogenes,NODE_503_length_2280_cov_1336.158202,2280,60.0
423,SPAdes,Listeria_monocytogenes,NODE_504_length_2280_cov_1322.963596,2280,60.0
424,SPAdes,Listeria_monocytogenes,NODE_505_length_2279_cov_1318.869604,2279,60.0
425,SPAdes,Listeria_monocytogenes,NODE_506_length_2277_cov_1337.827183,2277,60.0
426,SPAdes,Listeria_monocytogenes,NODE_507_length_2276_cov_1331.431337,2276,60.0
427,SPAdes,Listeria_monocytogenes,NODE_508_length_2276_cov_1329.661414,2276,60.0
428,SPAdes,Listeria_monocytogenes,NODE_509_length_2275_cov_1318.818018,2275,60.0
429,SPAdes,Listeria_monocytogenes,NODE_510_length_2274_cov_1327.904912,2274,60.0
430,SPAdes,Listeria_monocytogenes,NODE_511_length_2274_cov_1323.570978,2274,60.0
431,SPAdes,Listeria_monocytogenes,NODE_512_length_2274_cov_1319.731411,2274,60.0
432,SPAdes,Listeria_monocytogenes,NODE_513_length_2272_cov_1314.317997,2272,60.0
433,SPAdes,Listeria_monocytogenes,NODE_514_length_2270_cov_1339.865011,2270,60.0
434,SPAdes,Listeria_monocytogenes,NODE_516_length_2255_cov_1322.318182,2255,60.0
435,SPAdes,Listeria_monocytogenes,NODE_517_length_2253_cov_1327.398999,2253,60.0
436,SPAdes,Listeria_monocytogenes,NODE_518_length_2250_cov_1316.187699,2250,60.0
437,SPAdes,Listeria_monocytogenes,NODE_520_length_2237_cov_1322.653071,2237,60.0
438,SPAdes,Listeria_monocytogenes,NODE_521_length_2235_cov_1334.600459,2235,60.0
439,SPAdes,Listeria_monocytogenes,NODE_522_length_2234_cov_1321.756769,2234,60.0
440,SPAdes,Listeria_monocytogenes,NODE_524_length_2233_cov_1329.526630,2233,60.0
441,SPAdes,Listeria_monocytogenes,NODE_525_length_2231_cov_1317.519761,2231,60.0
442,SPAdes,Listeria_monocytogenes,NODE_526_length_2230_cov_1315.989885,2230,60.0
443,SPAdes,Listeria_monocytogenes,NODE_527_length_2221_cov_1319.727147,2221,60.0
444,SPAdes,Listeria_monocytogenes,NODE_528_length_2219_cov_1302.040203,2219,60.0
445,SPAdes,Listeria_monocytogenes,NODE_529_length_2213_cov_1340.365616,2213,60.0
446,SPAdes,Listeria_monocytogenes,NODE_530_length_2213_cov_1332.417053,2213,60.0
447,SPAdes,Listeria_monocytogenes,NODE_531_length_2208_cov_1322.175569,2208,60.0
448,SPAdes,Listeria_monocytogenes,NODE_532_length_2207_cov_1308.545539,2207,60.0
449,SPAdes,Listeria_monocytogenes,NODE_533_length_2205_cov_1313.065116,2205,60.0
450,SPAdes,Listeria_monocytogenes,NODE_534_length_2196_cov_1309.692667,2196,60.0
451,SPAdes,Listeria_monocytogenes,NODE_535_length_2194_cov_1322.872370,2194,60.0
452,SPAdes,Listeria_monocytogenes,NODE_536_length_2193_cov_1325.215622,2193,60.0
453,SPAdes,Listeria_monocytogenes,NODE_537_length_2187_cov_1309.914634,2187,60.0
454,SPAdes,Listeria_monocytogenes,NODE_538_length_2183_cov_1318.348214,2183,60.0
455,SPAdes,Listeria_monocytogenes,NODE_539_length_2176_cov_1334.585101,2176,60.0
456,SPAdes,Listeria_monocytogenes,NODE_540_length_2174_cov_1329.125531,2174,60.0
457,SPAdes,Listeria_monocytogenes,NODE_541_length_2172_cov_1308.262163,2172,60.0
458,SPAdes,Listeria_monocytogenes,NODE_542_length_2171_cov_1340.984877,2171,60.0
459,SPAdes,Listeria_monocytogenes,NODE_543_length_2171_cov_1323.858223,2171,60.0
460,SPAdes,Listeria_monocytogenes,NODE_544_length_2170_cov_1319.316785,2170,60.0
461,SPAdes,Listeria_monocytogenes,NODE_545_length_2167_cov_1315.798769,2167,60.0
462,SPAdes,Listeria_monocytogenes,NODE_546_length_2160_cov_1319.693587,2160,60.0
463,SPAdes,Listeria_monocytogenes,NODE_547_length_2157_cov_1322.492388,2157,60.0
464,SPAdes,Listeria_monocytogenes,NODE_548_length_2155_cov_1330.071905,2155,60.0
465,SPAdes,Listeria_monocytogenes,NODE_549_length_2150_cov_1320.034845,2150,60.0
466,SPAdes,Listeria_monocytogenes,NODE_550_length_2148_cov_1321.831343,2148,60.0
467,SPAdes,Listeria_monocytogenes,NODE_551_length_2145_cov_1319.035407,2145,60.0
468,SPAdes,Listeria_monocytogenes,NODE_552_length_2145_cov_1317.584211,2145,60.0
469,SPAdes,Listeria_monocytogenes,NODE_553_length_2144_cov_1321.233126,2144,60.0
470,SPAdes,Listeria_monocytogenes,NODE_554_length_2143_cov_1332.438697,2143,60.0
471,SPAdes,Listeria_monocytogenes,NODE_555_length_2140_cov_1323.404317,2140,60.0
472,SPAdes,Listeria_monocytogenes,NODE_556_length_2139_cov_1320.186660,2139,60.0
473,SPAdes,Listeria_monocytogenes,NODE_557_length_2138_cov_1324.290446,2138,60.0
474,SPAdes,Listeria_monocytogenes,NODE_558_length_2136_cov_1332.271504,2136,60.0
475,SPAdes,Listeria_monocytogenes,NODE_559_length_2134_cov_1315.355459,2134,60.0
476,SPAdes,Listeria_monocytogenes,NODE_560_length_2132_cov_1319.989408,2132,60.0
477,SPAdes,Listeria_monocytogenes,NODE_561_length_2129_cov_1331.781099,2129,60.0
478,SPAdes,Listeria_monocytogenes,NODE_562_length_2126_cov_1306.849831,2126,60.0
479,SPAdes,Listeria_monocytogenes,NODE_563_length_2124_cov_1307.942968,2124,60.0
480,SPAdes,Listeria_monocytogenes,NODE_564_length_2121_cov_1335.226525,2121,60.0
481,SPAdes,Listeria_monocytogenes,NODE_565_length_2118_cov_1333.682016,2118,60.0
482,SPAdes,Listeria_monocytogenes,NODE_566_length_2117_cov_1320.851115,2117,60.0
483,SPAdes,Listeria_monocytogenes,NODE_567_length_2115_cov_1335.721359,2115,60.0
484,SPAdes,Listeria_monocytogenes,NODE_568_length_2115_cov_1311.924757,2115,60.0
485,SPAdes,Listeria_monocytogenes,NODE_569_length_2115_cov_1310.387864,2115,60.0
486,SPAdes,Listeria_monocytogenes,NODE_570_length_2114_cov_1329.508014,2114,60.0
487,SPAdes,Listeria_monocytogenes,NODE_571_length_2114_cov_1324.773191,2114,60.0
488,SPAdes,Listeria_monocytogenes,NODE_573_length_2103_cov_1302.873047,2103,60.0
489,SPAdes,Listeria_monocytogenes,NODE_574_length_2099_cov_1317.969178,2099,60.0
490,SPAdes,Listeria_monocytogenes,NODE_575_length_2098_cov_1323.081253,2098,60.0
491,SPAdes,Listeria_monocytogenes,NODE_576_length_2095_cov_1311.905392,2095,60.0
492,SPAdes,Listeria_monocytogenes,NODE_577_length_2093_cov_1327.093719,2093,60.0
493,SPAdes,Listeria_monocytogenes,NODE_578_length_2091_cov_1307.487721,2091,60.0
494,SPAdes,Listeria_monocytogenes,NODE_579_length_2086_cov_1316.941408,2086,60.0
495,SPAdes,Listeria_monocytogenes,NODE_580_length_2086_cov_1311.149188,2086,60.0
496,SPAdes,Listeria_monocytogenes,NODE_581_length_2084_cov_1331.484475,2084,60.0
497,SPAdes,Listeria_monocytogenes,NODE_582_length_2081_cov_1324.649556,2081,60.0
498,SPAdes,Listeria_monocytogenes,NODE_583_length_2081_cov_1297.935341,2081,60.0
499,SPAdes,Listeria_monocytogenes,NODE_584_length_2074_cov_1319.431897,2074,60.0
500,SPAdes,Listeria_monocytogenes,NODE_585_length_2072_cov_1322.092712,2072,60.0
501,SPAdes,Listeria_monocytogenes,NODE_586_length_2068_cov_1325.011923,2068,60.0
502,SPAdes,Listeria_monocytogenes,NODE_587_length_2055_cov_1320.789500,2055,60.0
503,SPAdes,Listeria_monocytogenes,NODE_588_length_2053_cov_1325.533534,2053,60.0
504,SPAdes,Listeria_monocytogenes,NODE_589_length_2051_cov_1319.418838,2051,60.0
505,SPAdes,Listeria_monocytogenes,NODE_590_length_2046_cov_1319.432948,2046,60.0
506,SPAdes,Listeria_monocytogenes,NODE_591_length_2045_cov_1323.482412,2045,60.0
507,SPAdes,Listeria_monocytogenes,NODE_592_length_2045_cov_1320.784422,2045,60.0
508,SPAdes,Listeria_monocytogenes,NODE_593_length_2044_cov_1322.708396,2044,60.0
509,SPAdes,Listeria_monocytogenes,NODE_594_length_2041_cov_1324.678248,2041,60.0
510,SPAdes,Listeria_monocytogenes,NODE_595_length_2041_cov_1317.141994,2041,60.0
511,SPAdes,Listeria_monocytogenes,NODE_596_length_2041_cov_1296.781470,2041,60.0
512,SPAdes,Listeria_monocytogenes,NODE_597_length_2038_cov_1317.490671,2038,60.0
513,SPAdes,Listeria_monocytogenes,NODE_598_length_2036_cov_1321.496214,2036,60.0
514,SPAdes,Listeria_monocytogenes,NODE_599_length_2036_cov_1312.879354,2036,60.0
515,SPAdes,Listeria_monocytogenes,NODE_600_length_2030_cov_1332.763544,2030,60.0
516,SPAdes,Listeria_monocytogenes,NODE_601_length_2030_cov_1317.010633,2030,60.0
517,SPAdes,Listeria_monocytogenes,NODE_602_length_2029_cov_1322.397670,2029,60.0
518,SPAdes,Listeria_monocytogenes,NODE_603_length_2021_cov_1321.306714,2021,60.0
519,SPAdes,Listeria_monocytogenes,NODE_604_length_2021_cov_1301.784334,2021,60.0
520,SPAdes,Listeria_monocytogenes,NODE_605_length_2020_cov_1315.054453,2020,60.0
521,SPAdes,Listeria_monocytogenes,NODE_606_length_2017_cov_1308.559633,2017,60.0
522,SPAdes,Listeria_monocytogenes,NODE_607_length_2016_cov_1322.800612,2016,60.0
523,SPAdes,Listeria_monocytogenes,NODE_608_length_2011_cov_1321.317485,2011,60.0
524,SPAdes,Listeria_monocytogenes,NODE_609_length_2009_cov_1329.932446,2009,60.0
525,SPAdes,Listeria_monocytogenes,NODE_610_length_2009_cov_1323.109519,2009,60.0
526,SPAdes,Listeria_monocytogenes,NODE_611_length_2009_cov_1318.689867,2009,60.0
527,SPAdes,Listeria_monocytogenes,NODE_612_length_2008_cov_1295.194572,2008,60.0
528,SPAdes,Listeria_monocytogenes,NODE_613_length_2005_cov_1318.949744,2005,60.0
529,SPAdes,Listeria_monocytogenes,NODE_614_length_2005_cov_1316.949231,2005,60.0
530,SPAdes,Listeria_monocytogenes,NODE_615_length_2004_cov_1327.308363,2004,60.0
531,SPAdes,Listeria_monocytogenes,NODE_616_length_2001_cov_1388.600719,2001,60.0
532,SPAdes,Listeria_monocytogenes,NODE_617_length_2000_cov_1303.444730,2000,60.0
533,SPAdes,Listeria_monocytogenes,NODE_618_length_1997_cov_1319.799691,1997,60.0
534,SPAdes,Listeria_monocytogenes,NODE_619_length_1990_cov_1345.156589,1990,60.0
535,SPAdes,Listeria_monocytogenes,NODE_620_length_1988_cov_1322.842732,1988,60.0
536,SPAdes,Listeria_monocytogenes,NODE_621_length_1987_cov_1323.059524,1987,60.0
537,SPAdes,Listeria_monocytogenes,NODE_622_length_1981_cov_1321.451713,1981,60.0
538,SPAdes,Listeria_monocytogenes,NODE_623_length_1980_cov_1331.647792,1980,60.0
539,SPAdes,Listeria_monocytogenes,NODE_624_length_1980_cov_1326.312208,1980,60.0
540,SPAdes,Listeria_monocytogenes,NODE_625_length_1980_cov_1313.051429,1980,60.0
541,SPAdes,Listeria_monocytogenes,NODE_626_length_1977_cov_1322.650884,1977,60.0
542,SPAdes,Listeria_monocytogenes,NODE_627_length_1976_cov_1323.666840,1976,60.0
543,SPAdes,Listeria_monocytogenes,NODE_628_length_1976_cov_1313.499219,1976,60.0
544,SPAdes,Listeria_monocytogenes,NODE_629_length_1972_cov_1309.287428,1972,60.0
545,SPAdes,Listeria_monocytogenes,NODE_630_length_1970_cov_1322.980679,1970,60.0
546,SPAdes,Listeria_monocytogenes,NODE_631_length_1970_cov_1297.163446,1970,60.0
547,SPAdes,Listeria_monocytogenes,NODE_632_length_1968_cov_1317.953999,1968,60.0
548,SPAdes,Listeria_monocytogenes,NODE_633_length_1967_cov_1318.183054,1967,60.0
549,SPAdes,Listeria_monocytogenes,NODE_634_length_1964_cov_1337.925616,1964,60.0
550,SPAdes,Listeria_monocytogenes,NODE_635_length_1964_cov_1312.657412,1964,60.0
551,SPAdes,Listeria_monocytogenes,NODE_636_length_1956_cov_1326.280905,1956,60.0
552,SPAdes,Listeria_monocytogenes,NODE_637_length_1953_cov_1332.161749,1953,60.0
553,SPAdes,Listeria_monocytogenes,NODE_638_length_1953_cov_1327.517387,1953,60.0
554,SPAdes,Listeria_monocytogenes,NODE_639_length_1949_cov_1327.555966,1949,60.0
555,SPAdes,Listeria_monocytogenes,NODE_640_length_1949_cov_1296.410771,1949,60.0
556,SPAdes,Listeria_monocytogenes,NODE_641_length_1945_cov_1317.159259,1945,60.0
557,SPAdes,Listeria_monocytogenes,NODE_642_length_1942_cov_1319.956545,1942,60.0
558,SPAdes,Listeria_monocytogenes,NODE_643_length_1938_cov_1317.652151,1938,60.0
559,SPAdes,Listeria_monocytogenes,NODE_644_length_1938_cov_1311.696760,1938,60.0
560,SPAdes,Listeria_monocytogenes,NODE_645_length_1931_cov_1320.345949,1931,60.0
561,SPAdes,Listeria_monocytogenes,NODE_646_length_1930_cov_1313.083200,1930,60.0
562,SPAdes,Listeria_monocytogenes,NODE_647_length_1926_cov_1324.866382,1926,60.0
563,SPAdes,Listeria_monocytogenes,NODE_648_length_1926_cov_1303.973276,1926,60.0
564,SPAdes,Listeria_monocytogenes,NODE_649_length_1925_cov_1331.869519,1925,60.0
565,SPAdes,Listeria_monocytogenes,NODE_650_length_1925_cov_1313.788235,1925,60.0
566,SPAdes,Listeria_monocytogenes,NODE_651_length_1923_cov_1330.793897,1923,60.0
567,SPAdes,Listeria_monocytogenes,NODE_652_length_1920_cov_1329.502413,1920,60.0
568,SPAdes,Listeria_monocytogenes,NODE_653_length_1919_cov_1339.050966,1919,60.0
569,SPAdes,Listeria_monocytogenes,NODE_655_length_1915_cov_1334.490860,1915,60.0
570,SPAdes,Listeria_monocytogenes,NODE_656_length_1911_cov_1320.698815,1911,60.0
571,SPAdes,Listeria_monocytogenes,NODE_657_length_1906_cov_1324.769854,1906,60.0
572,SPAdes,Listeria_monocytogenes,NODE_658_length_1905_cov_1313.442162,1905,60.0
573,SPAdes,Listeria_monocytogenes,NODE_659_length_1904_cov_1318.881017,1904,60.0
574,SPAdes,Listeria_monocytogenes,NODE_660_length_1903_cov_1325.691017,1903,60.0
575,SPAdes,Listeria_monocytogenes,NODE_661_length_1901_cov_1317.843445,1901,60.0
576,SPAdes,Listeria_monocytogenes,NODE_662_length_1899_cov_1323.886659,1899,60.0
577,SPAdes,Listeria_monocytogenes,NODE_663_length_1899_cov_1316.959328,1899,60.0
578,SPAdes,Listeria_monocytogenes,NODE_664_length_1899_cov_1316.052061,1899,60.0
579,SPAdes,Listeria_monocytogenes,NODE_665_length_1898_cov_1341.975583,1898,60.0
580,SPAdes,Listeria_monocytogenes,NODE_666_length_1898_cov_1324.537710,1898,60.0
581,SPAdes,Listeria_monocytogenes,NODE_667_length_1897_cov_1324.194897,1897,60.0
582,SPAdes,Listeria_monocytogenes,NODE_668_length_1894_cov_1327.113105,1894,60.0
583,SPAdes,Listeria_monocytogenes,NODE_669_length_1894_cov_1317.230016,1894,60.0
584,SPAdes,Listeria_monocytogenes,NODE_670_length_1892_cov_1307.169298,1892,60.0
585,SPAdes,Listeria_monocytogenes,NODE_671_length_1889_cov_1328.002726,1889,60.0
586,SPAdes,Listeria_monocytogenes,NODE_672_length_1887_cov_1320.003275,1887,60.0
587,SPAdes,Listeria_monocytogenes,NODE_673_length_1886_cov_1317.824140,1886,60.0
588,SPAdes,Listeria_monocytogenes,NODE_674_length_1885_cov_1326.330601,1885,60.0
589,SPAdes,Listeria_monocytogenes,NODE_675_length_1884_cov_1323.331875,1884,60.0
590,SPAdes,Listeria_monocytogenes,NODE_676_length_1880_cov_1336.058630,1880,60.0
591,SPAdes,Listeria_monocytogenes,NODE_677_length_1879_cov_1311.504934,1879,60.0
592,SPAdes,Listeria_monocytogenes,NODE_679_length_1869_cov_1299.014333,1869,60.0
