Sample,Assembler,Reference,Contiguity,Breadth of Coverage,Multiplicity,Validity,Parsimony,Identity,lowest Identity,L90,Contigs,NA50,NG50,Basepairs,Ns,Misassemblies
LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,VelvetOptimizer,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,Unicycler,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SPAdes,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,SKESA,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MINIA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MINIA,Staphylococcus_aureus_plasmid1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MINIA,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MINIA,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,79,0,0
LNN,MINIA,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0
LNN,MINIA,Listeria_monocytogenes,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4,1,0,0,35709,0,0
LNN,MINIA,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,100,0,0
LNN,MINIA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MINIA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,86,0,0
LNN,MINIA,Enterococcus_faecalis,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4,1,95,2350,35709,0,0
LNN,MINIA,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,metaSPAdes,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,105,0,0
LNN,MEGAHIT,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,228,0,0
LNN,MEGAHIT,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
LNN,MEGAHIT,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,141,0,0
LNN,MEGAHIT,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
