,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2362,2362,ERR2935805,MetaHipMer2,Contig281412,4018,Pseudomonas_aeruginosa,0
2363,2363,ERR2935805,MetaHipMer2,Contig281414,1854,Pseudomonas_aeruginosa,0
2364,2364,ERR2935805,MetaHipMer2,Contig281422,1481,Bacillus_subtilis,0
2365,2365,ERR2935805,MetaHipMer2,Contig281432,3760,Bacillus_subtilis,0
2366,2366,ERR2935805,MetaHipMer2,Contig281436,3069,Listeria_monocytogenes,0
2367,2367,ERR2935805,MetaHipMer2,Contig281438,1372,Pseudomonas_aeruginosa,0
2368,2368,ERR2935805,MetaHipMer2,Contig281439,1448,Listeria_monocytogenes,0
2369,2369,ERR2935805,MetaHipMer2,Contig281453,4185,Bacillus_subtilis,0
2370,2370,ERR2935805,MetaHipMer2,Contig281462,1498,Pseudomonas_aeruginosa,0
2371,2371,ERR2935805,MetaHipMer2,Contig281463,4439,Bacillus_subtilis,0
2372,2372,ERR2935805,MetaHipMer2,Contig281468,4351,Bacillus_subtilis,0
2373,2373,ERR2935805,MetaHipMer2,Contig281471,1146,Listeria_monocytogenes,0
2374,2374,ERR2935805,MetaHipMer2,Contig281476,2460,Bacillus_subtilis,0
2375,2375,ERR2935805,MetaHipMer2,Contig281479,2099,Pseudomonas_aeruginosa,0
2376,2376,ERR2935805,MetaHipMer2,Contig281485,1192,Bacillus_subtilis,0
2377,2377,ERR2935805,MetaHipMer2,Contig281497,2715,Pseudomonas_aeruginosa,0
2378,2378,ERR2935805,MetaHipMer2,Contig281504,1163,Pseudomonas_aeruginosa,0
2379,2379,ERR2935805,MetaHipMer2,Contig281511,4991,Bacillus_subtilis,0
2380,2380,ERR2935805,MetaHipMer2,Contig281512,1923,Listeria_monocytogenes,0
2381,2381,ERR2935805,MetaHipMer2,Contig281517,1738,Pseudomonas_aeruginosa,0
2382,2382,ERR2935805,MetaHipMer2,Contig281528,1132,Pseudomonas_aeruginosa,0
2383,2383,ERR2935805,MetaHipMer2,Contig281532,1299,Pseudomonas_aeruginosa,0
2384,2384,ERR2935805,MetaHipMer2,Contig281539,1984,Listeria_monocytogenes,0
2385,2385,ERR2935805,MetaHipMer2,Contig281542,1755,Bacillus_subtilis,0
2386,2386,ERR2935805,MetaHipMer2,Contig281547,1909,Bacillus_subtilis,0
2387,2387,ERR2935805,MetaHipMer2,Contig281554,1360,Listeria_monocytogenes,0
2388,2388,ERR2935805,MetaHipMer2,Contig281562,5486,Listeria_monocytogenes,0
2389,2389,ERR2935805,MetaHipMer2,Contig281583,1153,Pseudomonas_aeruginosa,0
2390,2390,ERR2935805,MetaHipMer2,Contig281592,1792,Pseudomonas_aeruginosa,0
2391,2391,ERR2935805,MetaHipMer2,Contig281595,3561,Listeria_monocytogenes,0
2392,2392,ERR2935805,MetaHipMer2,Contig281605,1840,Pseudomonas_aeruginosa,0
2393,2393,ERR2935805,MetaHipMer2,Contig281628,1349,Pseudomonas_aeruginosa,0
2394,2394,ERR2935805,MetaHipMer2,Contig281634,1854,Bacillus_subtilis,0
2395,2395,ERR2935805,MetaHipMer2,Contig281640,1332,Pseudomonas_aeruginosa,0
2396,2396,ERR2935805,MetaHipMer2,Contig281645,1587,Listeria_monocytogenes,0
2397,2397,ERR2935805,MetaHipMer2,Contig281647,1044,Listeria_monocytogenes,0
2398,2398,ERR2935805,MetaHipMer2,Contig281652,4796,Listeria_monocytogenes,0
2399,2399,ERR2935805,MetaHipMer2,Contig281665,1760,Listeria_monocytogenes,0
2400,2400,ERR2935805,MetaHipMer2,Contig281669,1883,Pseudomonas_aeruginosa,0
2401,2401,ERR2935805,MetaHipMer2,Contig281675,1288,Unmapped,0
2402,2402,ERR2935805,MetaHipMer2,Contig281678,1111,Pseudomonas_aeruginosa,0
2403,2403,ERR2935805,MetaHipMer2,Contig281684,1804,Bacillus_subtilis,0
2404,2404,ERR2935805,MetaHipMer2,Contig281695,1317,Pseudomonas_aeruginosa,0
2405,2405,ERR2935805,MetaHipMer2,Contig281700,2180,Listeria_monocytogenes,0
2406,2406,ERR2935805,MetaHipMer2,Contig281710,1099,Pseudomonas_aeruginosa,0
2407,2407,ERR2935805,MetaHipMer2,Contig281729,1229,Bacillus_subtilis,0
2408,2408,ERR2935805,MetaHipMer2,Contig281731,1497,Bacillus_subtilis,0
2409,2409,ERR2935805,MetaHipMer2,Contig281733,1279,Pseudomonas_aeruginosa,0
2410,2410,ERR2935805,MetaHipMer2,Contig281746,2250,Bacillus_subtilis,0
2411,2411,ERR2935805,MetaHipMer2,Contig281749,2407,Pseudomonas_aeruginosa,0
2412,2412,ERR2935805,MetaHipMer2,Contig281763,1407,Pseudomonas_aeruginosa,0
2413,2413,ERR2935805,MetaHipMer2,Contig281774,1660,Pseudomonas_aeruginosa,0
2414,2414,ERR2935805,MetaHipMer2,Contig281791,2233,Bacillus_subtilis,0
2415,2415,ERR2935805,MetaHipMer2,Contig281795,2117,Pseudomonas_aeruginosa,0
2416,2416,ERR2935805,MetaHipMer2,Contig281803,1334,Pseudomonas_aeruginosa,0
2417,2417,ERR2935805,MetaHipMer2,Contig281815,1500,Bacillus_subtilis,0
2418,2418,ERR2935805,MetaHipMer2,Contig281818,2878,Bacillus_subtilis,0
2419,2419,ERR2935805,MetaHipMer2,Contig281832,2647,Pseudomonas_aeruginosa,0
2420,2420,ERR2935805,MetaHipMer2,Contig281839,1611,Pseudomonas_aeruginosa,0
2421,2421,ERR2935805,MetaHipMer2,Contig281841,1275,Pseudomonas_aeruginosa,0
2422,2422,ERR2935805,MetaHipMer2,Contig281844,1620,Pseudomonas_aeruginosa,0
2423,2423,ERR2935805,MetaHipMer2,Contig281849,1468,Pseudomonas_aeruginosa,0
2424,2424,ERR2935805,MetaHipMer2,Contig281859,1195,Pseudomonas_aeruginosa,0
2425,2425,ERR2935805,MetaHipMer2,Contig281880,1054,Pseudomonas_aeruginosa,0
2426,2426,ERR2935805,MetaHipMer2,Contig281887,1909,Listeria_monocytogenes,0
2427,2427,ERR2935805,MetaHipMer2,Contig281888,1289,Pseudomonas_aeruginosa,0
2428,2428,ERR2935805,MetaHipMer2,Contig281889,1378,Unmapped,0
2429,2429,ERR2935805,MetaHipMer2,Contig281904,3557,Bacillus_subtilis,0
2430,2430,ERR2935805,MetaHipMer2,Contig281908,3034,Bacillus_subtilis,0
2431,2431,ERR2935805,MetaHipMer2,Contig281926,3581,Bacillus_subtilis,0
2432,2432,ERR2935805,MetaHipMer2,Contig281965,1009,Pseudomonas_aeruginosa,0
2433,2433,ERR2935805,MetaHipMer2,Contig281968,1373,Listeria_monocytogenes,0
2434,2434,ERR2935805,MetaHipMer2,Contig281976,1643,Pseudomonas_aeruginosa,0
2435,2435,ERR2935805,MetaHipMer2,Contig281995,1407,Pseudomonas_aeruginosa,0
2436,2436,ERR2935805,MetaHipMer2,Contig282023,1035,Pseudomonas_aeruginosa,0
2437,2437,ERR2935805,MetaHipMer2,Contig282032,1320,Pseudomonas_aeruginosa,0
2438,2438,ERR2935805,MetaHipMer2,Contig282034,2463,Listeria_monocytogenes,0
2439,2439,ERR2935805,MetaHipMer2,Contig282040,1950,Bacillus_subtilis,0
2440,2440,ERR2935805,MetaHipMer2,Contig282057,1400,Bacillus_subtilis,0
2441,2441,ERR2935805,MetaHipMer2,Contig282072,1261,Pseudomonas_aeruginosa,0
2442,2442,ERR2935805,MetaHipMer2,Contig282081,1782,Pseudomonas_aeruginosa,0
2443,2443,ERR2935805,MetaHipMer2,Contig282101,1271,Pseudomonas_aeruginosa,0
2444,2444,ERR2935805,MetaHipMer2,Contig282122,1514,Pseudomonas_aeruginosa,0
2445,2445,ERR2935805,MetaHipMer2,Contig282128,1120,Pseudomonas_aeruginosa,0
2446,2446,ERR2935805,MetaHipMer2,Contig282132,1592,Listeria_monocytogenes,0
2447,2447,ERR2935805,MetaHipMer2,Contig282136,1835,Bacillus_subtilis,0
2448,2448,ERR2935805,MetaHipMer2,Contig282189,1110,Pseudomonas_aeruginosa,0
2449,2449,ERR2935805,MetaHipMer2,Contig282190,1148,Bacillus_subtilis,0
2450,2450,ERR2935805,MetaHipMer2,Contig282208,1603,Bacillus_subtilis,0
2451,2451,ERR2935805,MetaHipMer2,Contig282209,3317,Bacillus_subtilis,0
2452,2452,ERR2935805,MetaHipMer2,Contig282218,3258,Bacillus_subtilis,0
2453,2453,ERR2935805,MetaHipMer2,Contig282228,1381,Listeria_monocytogenes,0
2454,2454,ERR2935805,MetaHipMer2,Contig282232,1052,Bacillus_subtilis,0
2455,2455,ERR2935805,MetaHipMer2,Contig282248,2862,Listeria_monocytogenes,0
2456,2456,ERR2935805,MetaHipMer2,Contig282252,1145,Pseudomonas_aeruginosa,0
2457,2457,ERR2935805,MetaHipMer2,Contig282299,1390,Pseudomonas_aeruginosa,0
2458,2458,ERR2935805,MetaHipMer2,Contig282312,1838,Pseudomonas_aeruginosa,0
2459,2459,ERR2935805,MetaHipMer2,Contig282338,1271,Bacillus_subtilis,0
2460,2460,ERR2935805,MetaHipMer2,Contig282340,1299,Listeria_monocytogenes,0
2461,2461,ERR2935805,MetaHipMer2,Contig282367,1010,Bacillus_subtilis,0
2462,2462,ERR2935805,MetaHipMer2,Contig282374,1200,Pseudomonas_aeruginosa,0
2463,2463,ERR2935805,MetaHipMer2,Contig282422,1129,Pseudomonas_aeruginosa,0
2464,2464,ERR2935805,MetaHipMer2,Contig282433,1111,Bacillus_subtilis,0
2465,2465,ERR2935805,MetaHipMer2,Contig282437,1107,Pseudomonas_aeruginosa,0
2466,2466,ERR2935805,MetaHipMer2,Contig282442,1703,Bacillus_subtilis,0
2467,2467,ERR2935805,MetaHipMer2,Contig282472,1043,Listeria_monocytogenes,0
2468,2468,ERR2935805,MetaHipMer2,Contig282473,1382,Pseudomonas_aeruginosa,0
2469,2469,ERR2935805,MetaHipMer2,Contig282476,1462,Listeria_monocytogenes,0
2470,2470,ERR2935805,MetaHipMer2,Contig282495,2379,Bacillus_subtilis,0
2471,2471,ERR2935805,MetaHipMer2,Contig282515,1067,Pseudomonas_aeruginosa,0
2472,2472,ERR2935805,MetaHipMer2,Contig282517,1564,Listeria_monocytogenes,0
2473,2473,ERR2935805,MetaHipMer2,Contig282535,1461,Bacillus_subtilis,0
2474,2474,ERR2935805,MetaHipMer2,Contig282562,1842,Listeria_monocytogenes,0
2475,2475,ERR2935805,MetaHipMer2,Contig282571,1231,Pseudomonas_aeruginosa,0
2476,2476,ERR2935805,MetaHipMer2,Contig282577,1545,Pseudomonas_aeruginosa,0
2477,2477,ERR2935805,MetaHipMer2,Contig282616,1159,Pseudomonas_aeruginosa,0
2478,2478,ERR2935805,MetaHipMer2,Contig282683,1972,Bacillus_subtilis,0
2479,2479,ERR2935805,MetaHipMer2,Contig282697,2738,Bacillus_subtilis,0
2480,2480,ERR2935805,MetaHipMer2,Contig282707,1102,Pseudomonas_aeruginosa,0
2481,2481,ERR2935805,MetaHipMer2,Contig282730,1055,Pseudomonas_aeruginosa,0
2482,2482,ERR2935805,MetaHipMer2,Contig282771,2316,Bacillus_subtilis,0
2483,2483,ERR2935805,MetaHipMer2,Contig282800,1517,Listeria_monocytogenes,0
2484,2484,ERR2935805,MetaHipMer2,Contig282820,1256,Pseudomonas_aeruginosa,0
2485,2485,ERR2935805,MetaHipMer2,Contig282895,1445,Pseudomonas_aeruginosa,0
2486,2486,ERR2935805,MetaHipMer2,Contig282946,1717,Bacillus_subtilis,0
2487,2487,ERR2935805,MetaHipMer2,Contig282976,1242,Bacillus_subtilis,0
2488,2488,ERR2935805,MetaHipMer2,Contig283175,1510,Pseudomonas_aeruginosa,0
2489,2489,ERR2935805,MetaHipMer2,Contig283193,1401,Bacillus_subtilis,0
2490,2490,ERR2935805,MetaHipMer2,Contig283291,1109,Pseudomonas_aeruginosa,0
2491,2491,ERR2935805,MetaHipMer2,Contig283317,1044,Pseudomonas_aeruginosa,0
2492,2492,ERR2935805,MetaHipMer2,Contig283674,1482,Listeria_monocytogenes,0
2493,2493,ERR2935805,MetaHipMer2,Contig283771,1213,Pseudomonas_aeruginosa,0
2494,2494,ERR2935805,MetaHipMer2,Contig283875,1012,Pseudomonas_aeruginosa,0
2495,2495,ERR2935805,MetaHipMer2,Contig284041,1149,Pseudomonas_aeruginosa,0
2496,2496,ERR2935805,MetaHipMer2,Contig284575,1014,Pseudomonas_aeruginosa,0
2497,2497,ERR2935805,MetaHipMer2,Contig285660,1019,Pseudomonas_aeruginosa,0
2498,2498,ERR2935805,MetaHipMer2,Contig285923,1296,Pseudomonas_aeruginosa,0
2499,2499,ERR2935805,MetaHipMer2,Contig317772,1104,Pseudomonas_aeruginosa,0
2500,2500,ERR2935805,MetaHipMer2,Contig317774,4004,Bacillus_subtilis,0
2501,2501,ERR2935805,MetaHipMer2,Contig317776,2136,Listeria_monocytogenes,0
2502,2502,ERR2935805,MetaHipMer2,Contig317777,5278,Bacillus_subtilis,0
2503,2503,ERR2935805,MetaHipMer2,Contig317779,2414,Listeria_monocytogenes,0
2504,2504,ERR2935805,MetaHipMer2,Contig317780,1125,Bacillus_subtilis,0
2505,2505,ERR2935805,MetaHipMer2,Contig317781,5543,Listeria_monocytogenes,0
2506,2506,ERR2935805,MetaHipMer2,Contig317785,3469,Bacillus_subtilis,0
2507,2507,ERR2935805,MetaHipMer2,Contig317788,3434,Bacillus_subtilis,0
2508,2508,ERR2935805,MetaHipMer2,Contig317789,5190,Bacillus_subtilis,0
2509,2509,ERR2935805,MetaHipMer2,Contig317801,2436,Pseudomonas_aeruginosa,0
2510,2510,ERR2935805,MetaHipMer2,Contig317802,8951,Bacillus_subtilis,0
2511,2511,ERR2935805,MetaHipMer2,Contig317803,2734,Pseudomonas_aeruginosa,0
2512,2512,ERR2935805,MetaHipMer2,Contig317804,1375,Bacillus_subtilis,0
2513,2513,ERR2935805,MetaHipMer2,Contig317806,2373,Bacillus_subtilis,0
2514,2514,ERR2935805,MetaHipMer2,Contig317812,3226,Bacillus_subtilis,0
2515,2515,ERR2935805,MetaHipMer2,Contig317822,1664,Pseudomonas_aeruginosa,0
2516,2516,ERR2935805,MetaHipMer2,Contig317823,1137,Pseudomonas_aeruginosa,0
2517,2517,ERR2935805,MetaHipMer2,Contig317826,5026,Listeria_monocytogenes,0
2518,2518,ERR2935805,MetaHipMer2,Contig317827,14760,Bacillus_subtilis,0
2519,2519,ERR2935805,MetaHipMer2,Contig317828,4599,Bacillus_subtilis,0
2520,2520,ERR2935805,MetaHipMer2,Contig317829,4704,Bacillus_subtilis,0
2521,2521,ERR2935805,MetaHipMer2,Contig317835,2261,Bacillus_subtilis,0
2522,2522,ERR2935805,MetaHipMer2,Contig317838,3699,Listeria_monocytogenes,0
2523,2523,ERR2935805,MetaHipMer2,Contig317839,1099,Pseudomonas_aeruginosa,0
2524,2524,ERR2935805,MetaHipMer2,Contig317845,2300,Pseudomonas_aeruginosa,0
2525,2525,ERR2935805,MetaHipMer2,Contig317849,3527,Bacillus_subtilis,0
2526,2526,ERR2935805,MetaHipMer2,Contig317851,2062,Unmapped,0
2527,2527,ERR2935805,MetaHipMer2,Contig317852,2061,Pseudomonas_aeruginosa,0
2528,2528,ERR2935805,MetaHipMer2,Contig317863,5127,Listeria_monocytogenes,0
2529,2529,ERR2935805,MetaHipMer2,Contig317870,2202,Listeria_monocytogenes,0
2530,2530,ERR2935805,MetaHipMer2,Contig317875,3164,Pseudomonas_aeruginosa,0
2531,2531,ERR2935805,MetaHipMer2,Contig317876,4134,Bacillus_subtilis,0
2532,2532,ERR2935805,MetaHipMer2,Contig317877,3146,Listeria_monocytogenes,0
2533,2533,ERR2935805,MetaHipMer2,Contig317879,4194,Bacillus_subtilis,0
2534,2534,ERR2935805,MetaHipMer2,Contig317880,1889,Bacillus_subtilis,0
2535,2535,ERR2935805,MetaHipMer2,Contig317882,1461,Pseudomonas_aeruginosa,0
2536,2536,ERR2935805,MetaHipMer2,Contig317885,2846,Bacillus_subtilis,0
2537,2537,ERR2935805,MetaHipMer2,Contig317893,4936,Bacillus_subtilis,0
2538,2538,ERR2935805,MetaHipMer2,Contig317895,3014,Listeria_monocytogenes,0
2539,2539,ERR2935805,MetaHipMer2,Contig317897,1320,Listeria_monocytogenes,0
2540,2540,ERR2935805,MetaHipMer2,Contig317903,2799,Listeria_monocytogenes,0
2541,2541,ERR2935805,MetaHipMer2,Contig317904,3927,Pseudomonas_aeruginosa,0
2542,2542,ERR2935805,MetaHipMer2,Contig317910,1969,Listeria_monocytogenes,0
2543,2543,ERR2935805,MetaHipMer2,Contig317912,1878,Bacillus_subtilis,0
2544,2544,ERR2935805,MetaHipMer2,Contig317917,1293,Listeria_monocytogenes,0
2545,2545,ERR2935805,MetaHipMer2,Contig317919,1674,Bacillus_subtilis,0
2546,2546,ERR2935805,MetaHipMer2,Contig317920,1732,Bacillus_subtilis,0
2547,2547,ERR2935805,MetaHipMer2,Contig317927,2822,Listeria_monocytogenes,0
2548,2548,ERR2935805,MetaHipMer2,Contig317931,1827,Listeria_monocytogenes,0
2549,2549,ERR2935805,MetaHipMer2,Contig317944,2939,Pseudomonas_aeruginosa,0
2550,2550,ERR2935805,MetaHipMer2,Contig317949,4214,Bacillus_subtilis,0
2551,2551,ERR2935805,MetaHipMer2,Contig317952,1337,Bacillus_subtilis,0
2552,2552,ERR2935805,MetaHipMer2,Contig317954,1433,Pseudomonas_aeruginosa,0
2553,2553,ERR2935805,MetaHipMer2,Contig317962,4290,Bacillus_subtilis,0
2554,2554,ERR2935805,MetaHipMer2,Contig317964,1500,Pseudomonas_aeruginosa,0
2555,2555,ERR2935805,MetaHipMer2,Contig317967,2956,Pseudomonas_aeruginosa,0
2556,2556,ERR2935805,MetaHipMer2,Contig317973,2996,Listeria_monocytogenes,0
2557,2557,ERR2935805,MetaHipMer2,Contig317976,1565,Pseudomonas_aeruginosa,0
2558,2558,ERR2935805,MetaHipMer2,Contig317977,7473,Listeria_monocytogenes,0
2559,2559,ERR2935805,MetaHipMer2,Contig317979,2018,Bacillus_subtilis,0
2560,2560,ERR2935805,MetaHipMer2,Contig317980,1470,Bacillus_subtilis,0
2561,2561,ERR2935805,MetaHipMer2,Contig317984,2071,Bacillus_subtilis,0
2562,2562,ERR2935805,MetaHipMer2,Contig317987,1474,Pseudomonas_aeruginosa,0
2563,2563,ERR2935805,MetaHipMer2,Contig317988,3703,Pseudomonas_aeruginosa,0
2564,2564,ERR2935805,MetaHipMer2,Contig317990,1251,Pseudomonas_aeruginosa,0
2565,2565,ERR2935805,MetaHipMer2,Contig317995,1689,Listeria_monocytogenes,0
2566,2566,ERR2935805,MetaHipMer2,Contig318004,3679,Bacillus_subtilis,0
2567,2567,ERR2935805,MetaHipMer2,Contig318008,6495,Bacillus_subtilis,0
2568,2568,ERR2935805,MetaHipMer2,Contig318015,2948,Unmapped,0
2569,2569,ERR2935805,MetaHipMer2,Contig318019,2384,Listeria_monocytogenes,0
2570,2570,ERR2935805,MetaHipMer2,Contig318022,2169,Listeria_monocytogenes,0
2571,2571,ERR2935805,MetaHipMer2,Contig318027,1852,Pseudomonas_aeruginosa,0
2572,2572,ERR2935805,MetaHipMer2,Contig318035,2340,Pseudomonas_aeruginosa,0
2573,2573,ERR2935805,MetaHipMer2,Contig318037,2434,Bacillus_subtilis,0
2574,2574,ERR2935805,MetaHipMer2,Contig318044,1237,Bacillus_subtilis,0
2575,2575,ERR2935805,MetaHipMer2,Contig318046,2044,Listeria_monocytogenes,0
2576,2576,ERR2935805,MetaHipMer2,Contig318047,3277,Listeria_monocytogenes,0
2577,2577,ERR2935805,MetaHipMer2,Contig318049,1189,Pseudomonas_aeruginosa,0
2578,2578,ERR2935805,MetaHipMer2,Contig318050,1258,Pseudomonas_aeruginosa,0
2579,2579,ERR2935805,MetaHipMer2,Contig318051,1274,Pseudomonas_aeruginosa,0
2580,2580,ERR2935805,MetaHipMer2,Contig318057,5674,Bacillus_subtilis,0
2581,2581,ERR2935805,MetaHipMer2,Contig318058,3238,Listeria_monocytogenes,0
2582,2582,ERR2935805,MetaHipMer2,Contig318059,1263,Pseudomonas_aeruginosa,0
2583,2583,ERR2935805,MetaHipMer2,Contig318064,2354,Pseudomonas_aeruginosa,0
2584,2584,ERR2935805,MetaHipMer2,Contig318066,1710,Bacillus_subtilis,0
2585,2585,ERR2935805,MetaHipMer2,Contig318070,1194,Bacillus_subtilis,0
2586,2586,ERR2935805,MetaHipMer2,Contig318074,1135,Bacillus_subtilis,0
2587,2587,ERR2935805,MetaHipMer2,Contig318082,1256,Bacillus_subtilis,0
2588,2588,ERR2935805,MetaHipMer2,Contig318083,1891,Listeria_monocytogenes,0
2589,2589,ERR2935805,MetaHipMer2,Contig318084,1474,Listeria_monocytogenes,0
2590,2590,ERR2935805,MetaHipMer2,Contig318089,1398,Pseudomonas_aeruginosa,0
2591,2591,ERR2935805,MetaHipMer2,Contig318094,1554,Pseudomonas_aeruginosa,0
2592,2592,ERR2935805,MetaHipMer2,Contig318097,1864,Pseudomonas_aeruginosa,0
2593,2593,ERR2935805,MetaHipMer2,Contig318099,3881,Bacillus_subtilis,0
2594,2594,ERR2935805,MetaHipMer2,Contig318105,1070,Pseudomonas_aeruginosa,0
2595,2595,ERR2935805,MetaHipMer2,Contig318111,1520,Listeria_monocytogenes,0
2596,2596,ERR2935805,MetaHipMer2,Contig318115,1324,Pseudomonas_aeruginosa,0
2597,2597,ERR2935805,MetaHipMer2,Contig318117,5265,Bacillus_subtilis,0
2598,2598,ERR2935805,MetaHipMer2,Contig318121,2786,Listeria_monocytogenes,0
2599,2599,ERR2935805,MetaHipMer2,Contig318123,1503,Listeria_monocytogenes,0
2600,2600,ERR2935805,MetaHipMer2,Contig318126,1126,Pseudomonas_aeruginosa,0
2601,2601,ERR2935805,MetaHipMer2,Contig318127,1711,Pseudomonas_aeruginosa,0
2602,2602,ERR2935805,MetaHipMer2,Contig318134,2125,Listeria_monocytogenes,0
2603,2603,ERR2935805,MetaHipMer2,Contig318135,3840,Bacillus_subtilis,0
2604,2604,ERR2935805,MetaHipMer2,Contig318138,3098,Pseudomonas_aeruginosa,0
2605,2605,ERR2935805,MetaHipMer2,Contig318140,1078,Pseudomonas_aeruginosa,0
2606,2606,ERR2935805,MetaHipMer2,Contig318142,2321,Pseudomonas_aeruginosa,0
2607,2607,ERR2935805,MetaHipMer2,Contig318145,1007,Pseudomonas_aeruginosa,0
2608,2608,ERR2935805,MetaHipMer2,Contig318157,1351,Pseudomonas_aeruginosa,0
2609,2609,ERR2935805,MetaHipMer2,Contig318160,4282,Listeria_monocytogenes,0
2610,2610,ERR2935805,MetaHipMer2,Contig318165,6099,Listeria_monocytogenes,0
2611,2611,ERR2935805,MetaHipMer2,Contig318167,3146,Bacillus_subtilis,0
2612,2612,ERR2935805,MetaHipMer2,Contig318170,1785,Bacillus_subtilis,0
2613,2613,ERR2935805,MetaHipMer2,Contig318175,3656,Pseudomonas_aeruginosa,0
2614,2614,ERR2935805,MetaHipMer2,Contig318177,1698,Listeria_monocytogenes,0
2615,2615,ERR2935805,MetaHipMer2,Contig318187,1482,Bacillus_subtilis,0
2616,2616,ERR2935805,MetaHipMer2,Contig318191,3048,Pseudomonas_aeruginosa,0
2617,2617,ERR2935805,MetaHipMer2,Contig318200,1680,Listeria_monocytogenes,0
2618,2618,ERR2935805,MetaHipMer2,Contig318209,1288,Bacillus_subtilis,0
2619,2619,ERR2935805,MetaHipMer2,Contig318221,1930,Listeria_monocytogenes,0
2620,2620,ERR2935805,MetaHipMer2,Contig318222,4607,Bacillus_subtilis,0
2621,2621,ERR2935805,MetaHipMer2,Contig318223,2186,Bacillus_subtilis,0
2622,2622,ERR2935805,MetaHipMer2,Contig318232,1839,Listeria_monocytogenes,0
2623,2623,ERR2935805,MetaHipMer2,Contig318234,3300,Bacillus_subtilis,0
2624,2624,ERR2935805,MetaHipMer2,Contig318239,3046,Bacillus_subtilis,0
2625,2625,ERR2935805,MetaHipMer2,Contig318246,2893,Listeria_monocytogenes,0
2626,2626,ERR2935805,MetaHipMer2,Contig318255,2728,Pseudomonas_aeruginosa,0
2627,2627,ERR2935805,MetaHipMer2,Contig318256,2137,Bacillus_subtilis,0
2628,2628,ERR2935805,MetaHipMer2,Contig318263,1414,Listeria_monocytogenes,0
2629,2629,ERR2935805,MetaHipMer2,Contig318277,1269,Pseudomonas_aeruginosa,0
2630,2630,ERR2935805,MetaHipMer2,Contig318281,1384,Bacillus_subtilis,0
2631,2631,ERR2935805,MetaHipMer2,Contig318282,2323,Listeria_monocytogenes,0
2632,2632,ERR2935805,MetaHipMer2,Contig318284,1562,Pseudomonas_aeruginosa,0
2633,2633,ERR2935805,MetaHipMer2,Contig318298,2200,Bacillus_subtilis,0
2634,2634,ERR2935805,MetaHipMer2,Contig318302,1214,Pseudomonas_aeruginosa,0
2635,2635,ERR2935805,MetaHipMer2,Contig318303,3235,Listeria_monocytogenes,0
2636,2636,ERR2935805,MetaHipMer2,Contig318307,1308,Pseudomonas_aeruginosa,0
2637,2637,ERR2935805,MetaHipMer2,Contig318319,1090,Bacillus_subtilis,0
2638,2638,ERR2935805,MetaHipMer2,Contig318328,1202,Pseudomonas_aeruginosa,0
2639,2639,ERR2935805,MetaHipMer2,Contig318332,1132,Pseudomonas_aeruginosa,0
2640,2640,ERR2935805,MetaHipMer2,Contig318335,2221,Pseudomonas_aeruginosa,0
2641,2641,ERR2935805,MetaHipMer2,Contig318338,1788,Listeria_monocytogenes,0
2642,2642,ERR2935805,MetaHipMer2,Contig318343,6240,Listeria_monocytogenes,0
2643,2643,ERR2935805,MetaHipMer2,Contig318353,2474,Pseudomonas_aeruginosa,0
2644,2644,ERR2935805,MetaHipMer2,Contig318356,1422,Pseudomonas_aeruginosa,0
2645,2645,ERR2935805,MetaHipMer2,Contig318359,2056,Pseudomonas_aeruginosa,0
2646,2646,ERR2935805,MetaHipMer2,Contig318361,1511,Listeria_monocytogenes,0
2647,2647,ERR2935805,MetaHipMer2,Contig318376,4874,Listeria_monocytogenes,0
2648,2648,ERR2935805,MetaHipMer2,Contig318386,2099,Listeria_monocytogenes,0
2649,2649,ERR2935805,MetaHipMer2,Contig318387,1285,Bacillus_subtilis,0
2650,2650,ERR2935805,MetaHipMer2,Contig318402,1331,Pseudomonas_aeruginosa,0
2651,2651,ERR2935805,MetaHipMer2,Contig318406,3091,Listeria_monocytogenes,0
2652,2652,ERR2935805,MetaHipMer2,Contig318417,2425,Bacillus_subtilis,0
2653,2653,ERR2935805,MetaHipMer2,Contig318419,2213,Listeria_monocytogenes,0
2654,2654,ERR2935805,MetaHipMer2,Contig318420,2299,Pseudomonas_aeruginosa,0
2655,2655,ERR2935805,MetaHipMer2,Contig318429,1956,Pseudomonas_aeruginosa,0
2656,2656,ERR2935805,MetaHipMer2,Contig318436,1092,Listeria_monocytogenes,0
2657,2657,ERR2935805,MetaHipMer2,Contig318438,1043,Pseudomonas_aeruginosa,0
2658,2658,ERR2935805,MetaHipMer2,Contig318444,1375,Pseudomonas_aeruginosa,0
2659,2659,ERR2935805,MetaHipMer2,Contig318448,2751,Pseudomonas_aeruginosa,0
2660,2660,ERR2935805,MetaHipMer2,Contig318454,1372,Bacillus_subtilis,0
2661,2661,ERR2935805,MetaHipMer2,Contig318455,1282,Pseudomonas_aeruginosa,0
2662,2662,ERR2935805,MetaHipMer2,Contig318460,2734,Listeria_monocytogenes,0
2663,2663,ERR2935805,MetaHipMer2,Contig318463,2432,Pseudomonas_aeruginosa,0
2664,2664,ERR2935805,MetaHipMer2,Contig318464,1070,Pseudomonas_aeruginosa,0
2665,2665,ERR2935805,MetaHipMer2,Contig318489,1094,Pseudomonas_aeruginosa,0
