,Assembler,Reference,Contig,Contig Length,Phred Quality Score
423,SKESA,Salmonella_enterica,Contig_93_203.682,48759,1.0890023291483233
424,SKESA,Salmonella_enterica,Contig_97_68.0828,25145,60
425,SKESA,Salmonella_enterica,Contig_99_67.773,37166,60
426,SKESA,Salmonella_enterica,Contig_101_83.0187,3555,60
427,SKESA,Salmonella_enterica,Contig_116_86.7573,1804,60
428,SKESA,Salmonella_enterica,Contig_121_132.734,1785,60
429,SKESA,Salmonella_enterica,Contig_124_70.2377,134190,60
430,SKESA,Salmonella_enterica,Contig_132_77.5385,2835,60
431,SKESA,Salmonella_enterica,Contig_137_78.6985,13156,60
432,SKESA,Salmonella_enterica,Contig_140_69.2991,6175,60
433,SKESA,Salmonella_enterica,Contig_154_71.4506,4734,60
434,SKESA,Salmonella_enterica,Contig_166_99.428,1422,60
435,SKESA,Salmonella_enterica,Contig_168_88.7503,18712,60
436,SKESA,Salmonella_enterica,Contig_173_79.9718,13864,60
437,SKESA,Salmonella_enterica,Contig_174_88.9314,3782,60
438,SKESA,Salmonella_enterica,Contig_188_71.4555,26597,60
439,SKESA,Salmonella_enterica,Contig_208_78.1018,12083,60
440,SKESA,Salmonella_enterica,Contig_209_72.4294,5204,60
441,SKESA,Salmonella_enterica,Contig_213_64.8304,1730,60
442,SKESA,Salmonella_enterica,Contig_218_68.7825,83741,60
443,SKESA,Salmonella_enterica,Contig_220_133.975,1116,60
444,SKESA,Salmonella_enterica,Contig_223_74.718,16072,60
445,SKESA,Salmonella_enterica,Contig_231_87.9223,1076,60
446,SKESA,Salmonella_enterica,Contig_233_76.289,5044,60
447,SKESA,Salmonella_enterica,Contig_237_69.8549,9538,60
448,SKESA,Salmonella_enterica,Contig_240_73.1279,4241,60
449,SKESA,Salmonella_enterica,Contig_245_75.7763,28030,60
450,SKESA,Salmonella_enterica,Contig_247_74.9627,6426,60
451,SKESA,Salmonella_enterica,Contig_252_70.3626,4408,60
452,SKESA,Salmonella_enterica,Contig_256_71.3321,31852,60
453,SKESA,Salmonella_enterica,Contig_259_70.1385,45446,60
454,SKESA,Salmonella_enterica,Contig_261_71.2572,76851,60
455,SKESA,Salmonella_enterica,Contig_267_72.6435,9174,60
456,SKESA,Salmonella_enterica,Contig_268_66.8668,14608,60
457,SKESA,Salmonella_enterica,Contig_274_77.6103,29738,60
458,SKESA,Salmonella_enterica,Contig_281_68.5452,147820,60
459,SKESA,Salmonella_enterica,Contig_305_69.3614,36748,60
460,SKESA,Salmonella_enterica,Contig_310_71.7704,19763,60
461,SKESA,Salmonella_enterica,Contig_315_69.9404,148132,60
462,SKESA,Salmonella_enterica,Contig_317_72.3282,13685,60
463,SKESA,Salmonella_enterica,Contig_318_76.2498,1181,60
464,SKESA,Salmonella_enterica,Contig_320_153.208,1281,60
465,SKESA,Salmonella_enterica,Contig_321_70.258,13385,60
466,SKESA,Salmonella_enterica,Contig_328_68.4687,10059,60
467,SKESA,Salmonella_enterica,Contig_334_71.6542,18838,60
468,SKESA,Salmonella_enterica,Contig_338_74.5051,12316,60
469,SKESA,Salmonella_enterica,Contig_339_67.8701,9930,60
470,SKESA,Salmonella_enterica,Contig_340_68.2696,2171,60
471,SKESA,Salmonella_enterica,Contig_341_71.5407,28258,60
472,SKESA,Salmonella_enterica,Contig_345_75.7044,19180,60
473,SKESA,Salmonella_enterica,Contig_363_71.3887,58760,60
474,SKESA,Salmonella_enterica,Contig_364_248.376,3290,60
475,SKESA,Salmonella_enterica,Contig_367_88.8048,1818,60
476,SKESA,Salmonella_enterica,Contig_369_79.7549,23686,60
477,SKESA,Salmonella_enterica,Contig_378_72.6419,37888,60
478,SKESA,Salmonella_enterica,Contig_381_78.0475,2990,60
479,SKESA,Salmonella_enterica,Contig_382_68.0926,3649,60
480,SKESA,Salmonella_enterica,Contig_385_80.092,4053,60
481,SKESA,Salmonella_enterica,Contig_386_71.8624,7125,60
482,SKESA,Salmonella_enterica,Contig_392_68.5578,52978,60
483,SKESA,Salmonella_enterica,Contig_398_70.9538,2490,60
484,SKESA,Salmonella_enterica,Contig_399_73.1739,52757,60
485,SKESA,Salmonella_enterica,Contig_406_65.995,21738,60
486,SKESA,Salmonella_enterica,Contig_407_69.5697,1721,60
487,SKESA,Salmonella_enterica,Contig_420_65.1538,3467,60
488,SKESA,Salmonella_enterica,Contig_427_72.5891,7338,60
489,SKESA,Salmonella_enterica,Contig_428_63.8822,9602,60
490,SKESA,Salmonella_enterica,Contig_429_72.0509,21601,60
491,SKESA,Salmonella_enterica,Contig_443_68.7972,9910,60
492,SKESA,Salmonella_enterica,Contig_444_88.3785,4662,60
493,SKESA,Salmonella_enterica,Contig_447_133.381,1472,60
494,SKESA,Salmonella_enterica,Contig_450_68.3303,8373,60
495,SKESA,Salmonella_enterica,Contig_452_74.3498,7007,60
496,SKESA,Salmonella_enterica,Contig_456_73.0133,19072,60
497,SKESA,Salmonella_enterica,Contig_462_78.3555,12555,60
498,SKESA,Salmonella_enterica,Contig_463_104.399,1317,60
499,SKESA,Salmonella_enterica,Contig_464_73.5017,6943,60
500,SKESA,Salmonella_enterica,Contig_466_72.426,6266,60
501,SKESA,Salmonella_enterica,Contig_469_70.8995,71946,60
502,SKESA,Salmonella_enterica,Contig_477_68.9527,10223,16.275613182196746
503,SKESA,Salmonella_enterica,Contig_482_68.5059,56331,60
504,SKESA,Salmonella_enterica,Contig_487_133.928,1276,60
505,SKESA,Salmonella_enterica,Contig_497_69.0948,2309,60
506,SKESA,Salmonella_enterica,Contig_507_68.2302,3847,60
507,SKESA,Salmonella_enterica,Contig_510_68.0293,36700,60
508,SKESA,Salmonella_enterica,Contig_516_75.7421,20795,60
509,SKESA,Salmonella_enterica,Contig_519_122.423,2454,60
510,SKESA,Salmonella_enterica,Contig_524_70.792,112246,60
511,SKESA,Salmonella_enterica,Contig_529_69.5443,2647,60
512,SKESA,Salmonella_enterica,Contig_530_69.7634,22084,60
513,SKESA,Salmonella_enterica,Contig_541_756.731,1270,60
514,SKESA,Salmonella_enterica,Contig_551_71.9339,60131,60
515,SKESA,Salmonella_enterica,Contig_556_172.292,1034,60
516,SKESA,Salmonella_enterica,Contig_559_67.229,3491,60
517,SKESA,Salmonella_enterica,Contig_562_107.865,1379,60
518,SKESA,Salmonella_enterica,Contig_563_97.7217,1256,60
519,SKESA,Salmonella_enterica,Contig_565_67.8667,43847,60
520,SKESA,Salmonella_enterica,Contig_566_72.5361,35718,60
521,SKESA,Salmonella_enterica,Contig_572_69.579,109393,60
522,SKESA,Salmonella_enterica,Contig_574_74.0654,34708,60
523,SKESA,Salmonella_enterica,Contig_581_75.2444,22578,60
524,SKESA,Salmonella_enterica,Contig_588_74.4808,15878,60
525,SKESA,Salmonella_enterica,Contig_595_63.9721,2637,60
526,SKESA,Salmonella_enterica,Contig_600_66.8065,42115,60
527,SKESA,Salmonella_enterica,Contig_601_70.3573,68044,60
528,SKESA,Salmonella_enterica,Contig_603_78.2407,39111,60
529,SKESA,Salmonella_enterica,Contig_606_74.0329,28858,60
530,SKESA,Salmonella_enterica,Contig_607_128.16,5223,60
531,SKESA,Salmonella_enterica,Contig_610_69.8585,9432,60
532,SKESA,Salmonella_enterica,Contig_613_67.243,5349,60
533,SKESA,Salmonella_enterica,Contig_624_71.6734,14456,60
534,SKESA,Salmonella_enterica,Contig_625_70.8975,9708,60
535,SKESA,Salmonella_enterica,Contig_632_99.7225,7859,60
536,SKESA,Salmonella_enterica,Contig_634_81.0389,5286,60
537,SKESA,Salmonella_enterica,Contig_638_81.1712,1439,60
538,SKESA,Salmonella_enterica,Contig_639_104.095,1226,60
539,SKESA,Salmonella_enterica,Contig_642_67.7519,2499,60
540,SKESA,Salmonella_enterica,Contig_643_122.738,1197,60
541,SKESA,Salmonella_enterica,Contig_644_66.6971,9734,60
542,SKESA,Salmonella_enterica,Contig_645_67.0631,44537,60
543,SKESA,Salmonella_enterica,Contig_652_87.6794,1486,60
544,SKESA,Salmonella_enterica,Contig_653_76.1209,15702,60
545,SKESA,Salmonella_enterica,Contig_667_78.1888,11256,60
546,SKESA,Salmonella_enterica,Contig_671_126.236,1676,60
547,SKESA,Salmonella_enterica,Contig_673_71.4891,44752,60
548,SKESA,Salmonella_enterica,Contig_681_75.9125,27548,60
549,SKESA,Salmonella_enterica,Contig_682_69.7854,3483,60
550,SKESA,Salmonella_enterica,Contig_688_67.1329,14009,60
551,SKESA,Salmonella_enterica,Contig_692_156.048,1605,60
552,SKESA,Salmonella_enterica,Contig_713_71.7712,48738,60
553,SKESA,Salmonella_enterica,Contig_715_71.3855,37157,60
554,SKESA,Salmonella_enterica,Contig_718_74.6909,2938,60
555,SKESA,Salmonella_enterica,Contig_723_66.9999,168487,60
556,SKESA,Salmonella_enterica,Contig_727_149.607,1293,60
557,SKESA,Salmonella_enterica,Contig_728_70.9382,12617,60
558,SKESA,Salmonella_enterica,Contig_734_75.7453,4477,60
559,SKESA,Salmonella_enterica,Contig_748_65.9307,16989,60
560,SKESA,Salmonella_enterica,Contig_751_68.3197,8565,60
561,SKESA,Salmonella_enterica,Contig_754_80.1768,2198,60
562,SKESA,Salmonella_enterica,Contig_756_72.7222,49810,60
563,SKESA,Salmonella_enterica,Contig_762_71.5966,5491,60
564,SKESA,Salmonella_enterica,Contig_765_70.3091,35175,60
565,SKESA,Salmonella_enterica,Contig_771_78.2292,8907,60
566,SKESA,Salmonella_enterica,Contig_778_67.1727,3060,60
567,SKESA,Salmonella_enterica,Contig_788_71.129,86229,39.814108401658544
568,SKESA,Salmonella_enterica,Contig_789_74.7038,20752,60
569,SKESA,Salmonella_enterica,Contig_793_67.7278,64331,60
570,SKESA,Salmonella_enterica,Contig_812_69.8364,16832,60
571,SKESA,Salmonella_enterica,Contig_818_68.5543,50946,60
572,SKESA,Salmonella_enterica,Contig_820_70.2915,86332,60
573,SKESA,Salmonella_enterica,Contig_829_77.212,1416,60
574,SKESA,Salmonella_enterica,Contig_838_163.077,3653,11.34514878183128
575,SKESA,Salmonella_enterica,Contig_848_131.5,1043,60
576,SKESA,Salmonella_enterica,Contig_851_94.3367,17830,17.248120657855115
577,SKESA,Salmonella_enterica,Contig_861_68.7358,36803,60
578,SKESA,Salmonella_enterica,Contig_868_69.7653,88572,60
579,SKESA,Salmonella_enterica,Contig_871_69.0641,93967,60
580,SKESA,Salmonella_enterica,Contig_872_66.3706,29370,60
581,SKESA,Salmonella_enterica,Contig_875_67.8598,7389,60
582,SKESA,Salmonella_enterica,Contig_876_68.384,5962,60
583,SKESA,Salmonella_enterica,Contig_883_133.858,3610,60
584,SKESA,Salmonella_enterica,Contig_892_66.5172,52928,60
585,SKESA,Salmonella_enterica,Contig_894_69.1661,14279,60
586,SKESA,Salmonella_enterica,Contig_911_68.9607,13205,60
587,SKESA,Salmonella_enterica,Contig_912_65.6044,8165,60
588,SKESA,Salmonella_enterica,Contig_918_72.0086,21637,60
589,SKESA,Salmonella_enterica,Contig_927_69.9606,36290,60
590,SKESA,Salmonella_enterica,Contig_932_71.7068,40999,60
591,SKESA,Salmonella_enterica,Contig_934_74.8516,23520,60
592,SKESA,Salmonella_enterica,Contig_935_67.9959,14255,60
593,SKESA,Salmonella_enterica,Contig_938_71.8304,40138,60
594,SKESA,Salmonella_enterica,Contig_939_78.1423,7631,60
595,SKESA,Salmonella_enterica,Contig_942_92.9289,4856,60
596,SKESA,Salmonella_enterica,Contig_947_79.1342,1905,60
597,SKESA,Salmonella_enterica,Contig_948_88.7912,2717,60
598,SKESA,Salmonella_enterica,Contig_955_74.2726,51366,60
599,SKESA,Salmonella_enterica,Contig_956_73.9032,16778,60
600,SKESA,Salmonella_enterica,Contig_958_92.9285,6933,60
601,SKESA,Salmonella_enterica,Contig_959_66.3591,39132,60
602,SKESA,Salmonella_enterica,Contig_965_66.6711,16509,60
603,SKESA,Salmonella_enterica,Contig_966_142.745,1406,60
604,SKESA,Salmonella_enterica,Contig_978_129.255,9664,60
605,SKESA,Salmonella_enterica,Contig_984_89.3251,2167,60
606,SKESA,Staphylococcus_aureus,Contig_3_160.13,9399,60
607,SKESA,Staphylococcus_aureus,Contig_15_155.535,28576,60
608,SKESA,Staphylococcus_aureus,Contig_21_158.513,25762,60
609,SKESA,Staphylococcus_aureus,Contig_39_156.231,34213,60
610,SKESA,Staphylococcus_aureus,Contig_45_156.603,129746,60
611,SKESA,Staphylococcus_aureus,Contig_63_154.399,15919,60
612,SKESA,Staphylococcus_aureus,Contig_64_156.065,53152,60
613,SKESA,Staphylococcus_aureus,Contig_66_172.745,3327,60
614,SKESA,Staphylococcus_aureus,Contig_85_174.923,35042,60
615,SKESA,Staphylococcus_aureus,Contig_104_188.151,1440,60
616,SKESA,Staphylococcus_aureus,Contig_109_168.857,16180,60
617,SKESA,Staphylococcus_aureus,Contig_153_155.324,95745,60
618,SKESA,Staphylococcus_aureus,Contig_161_157.358,46862,60
619,SKESA,Staphylococcus_aureus,Contig_165_162.153,28070,60
620,SKESA,Staphylococcus_aureus,Contig_178_214.435,3985,60
621,SKESA,Staphylococcus_aureus,Contig_186_154.544,37732,60
622,SKESA,Staphylococcus_aureus,Contig_194_159.075,30506,60
623,SKESA,Staphylococcus_aureus,Contig_195_164.081,2977,60
624,SKESA,Staphylococcus_aureus,Contig_196_1282.61,2101,60
625,SKESA,Staphylococcus_aureus,Contig_197_155.563,34021,60
626,SKESA,Staphylococcus_aureus,Contig_203_160.148,38103,60
627,SKESA,Staphylococcus_aureus,Contig_211_179.629,1173,60
628,SKESA,Staphylococcus_aureus,Contig_214_158.773,34316,60
629,SKESA,Staphylococcus_aureus,Contig_254_164.353,2793,60
630,SKESA,Staphylococcus_aureus,Contig_258_160.934,26220,60
631,SKESA,Staphylococcus_aureus,Contig_265_156.76,181500,60
632,SKESA,Staphylococcus_aureus,Contig_270_156.392,45559,60
633,SKESA,Staphylococcus_aureus,Contig_271_160.705,3124,60
634,SKESA,Staphylococcus_aureus,Contig_277_156.003,46209,60
635,SKESA,Staphylococcus_aureus,Contig_278_157.952,25707,60
636,SKESA,Staphylococcus_aureus,Contig_299_156.979,149527,60
637,SKESA,Staphylococcus_aureus,Contig_327_157.544,107192,60
638,SKESA,Staphylococcus_aureus,Contig_389_157.336,53048,60
639,SKESA,Staphylococcus_aureus,Contig_400_268.799,3757,60
640,SKESA,Staphylococcus_aureus,Contig_492_156.525,23460,60
641,SKESA,Staphylococcus_aureus,Contig_500_154.973,29853,60
642,SKESA,Staphylococcus_aureus,Contig_501_162.181,90786,60
643,SKESA,Staphylococcus_aureus,Contig_597_159.029,33759,60
644,SKESA,Staphylococcus_aureus,Contig_604_156.686,99792,60
645,SKESA,Staphylococcus_aureus,Contig_611_156.081,39519,60
646,SKESA,Staphylococcus_aureus,Contig_650_158.836,10982,60
647,SKESA,Staphylococcus_aureus,Contig_701_301.14,4594,60
648,SKESA,Staphylococcus_aureus,Contig_702_163.447,6310,60
649,SKESA,Staphylococcus_aureus,Contig_703_156.323,21413,60
650,SKESA,Staphylococcus_aureus,Contig_704_158.393,5515,60
651,SKESA,Staphylococcus_aureus,Contig_711_156.665,47466,46.76382634897355
652,SKESA,Staphylococcus_aureus,Contig_733_158.612,51613,60
653,SKESA,Staphylococcus_aureus,Contig_761_167.406,21114,60
654,SKESA,Staphylococcus_aureus,Contig_767_157.447,32106,60
655,SKESA,Staphylococcus_aureus,Contig_769_153.255,5316,60
656,SKESA,Staphylococcus_aureus,Contig_785_175.065,1035,60
657,SKESA,Staphylococcus_aureus,Contig_786_162.007,4383,60
658,SKESA,Staphylococcus_aureus,Contig_787_156.482,34602,60
659,SKESA,Staphylococcus_aureus,Contig_797_167.687,20968,60
660,SKESA,Staphylococcus_aureus,Contig_828_162.69,51687,60
661,SKESA,Staphylococcus_aureus,Contig_830_157.265,175652,60
662,SKESA,Staphylococcus_aureus,Contig_832_156.401,13756,60
663,SKESA,Staphylococcus_aureus,Contig_836_156.492,63469,60
664,SKESA,Staphylococcus_aureus,Contig_863_165.032,47223,60
665,SKESA,Staphylococcus_aureus,Contig_885_163.165,34759,60
666,SKESA,Staphylococcus_aureus,Contig_886_163.455,4700,60
667,SKESA,Staphylococcus_aureus,Contig_896_155.943,40913,60
668,SKESA,Staphylococcus_aureus,Contig_900_169.243,1563,60
669,SKESA,Staphylococcus_aureus,Contig_916_155.755,38673,60
670,SKESA,Staphylococcus_aureus,Contig_920_157.457,106849,60
671,SKESA,Staphylococcus_aureus,Contig_921_158.332,15946,60
672,SKESA,Staphylococcus_aureus,Contig_960_157.381,12663,60
673,SKESA,Staphylococcus_aureus,Contig_962_175.647,2964,60
674,SKESA,Staphylococcus_aureus,Contig_982_156.618,107941,60
675,SKESA,Staphylococcus_aureus_plasmid1,Contig_1_149419_Circ,6337,60
676,SKESA,Staphylococcus_aureus_plasmid2,Contig_253_151660,2116,60
677,SKESA,Staphylococcus_aureus_plasmid3,Contig_34_189861,2893,60
