,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,181,1209,30.824263008607677
1,MINIA,Bacillus_subtilis,466,34983,28.717591921348628
2,MINIA,Bacillus_subtilis,1367,6576,60.0
3,MINIA,Bacillus_subtilis,2286,64980,60.0
4,MINIA,Bacillus_subtilis,3938,12323,60.0
5,MINIA,Bacillus_subtilis,3983,4316,60.0
6,MINIA,Bacillus_subtilis,4003,38092,60.0
7,MINIA,Bacillus_subtilis,4118,6201,60.0
8,MINIA,Bacillus_subtilis,4778,3030,60.0
9,MINIA,Bacillus_subtilis,5003,1655,60.0
10,MINIA,Bacillus_subtilis,5139,5449,60.0
11,MINIA,Bacillus_subtilis,5222,1698,60.0
12,MINIA,Bacillus_subtilis,5226,34762,60.0
13,MINIA,Bacillus_subtilis,5281,14173,60.0
14,MINIA,Bacillus_subtilis,5320,37011,60.0
15,MINIA,Bacillus_subtilis,5591,2212,60.0
16,MINIA,Bacillus_subtilis,5792,11552,60.0
17,MINIA,Bacillus_subtilis,5832,33728,60.0
18,MINIA,Bacillus_subtilis,5850,2068,60.0
19,MINIA,Bacillus_subtilis,6089,63199,60.0
20,MINIA,Bacillus_subtilis,6092,1409,60.0
21,MINIA,Bacillus_subtilis,6125,18983,60.0
22,MINIA,Bacillus_subtilis,6175,9821,60.0
23,MINIA,Bacillus_subtilis,6270,14090,60.0
24,MINIA,Bacillus_subtilis,6484,17522,60.0
25,MINIA,Bacillus_subtilis,6580,14286,60.0
26,MINIA,Bacillus_subtilis,6614,23078,60.0
27,MINIA,Bacillus_subtilis,6658,1012,60.0
28,MINIA,Bacillus_subtilis,6680,16891,60.0
29,MINIA,Bacillus_subtilis,6840,127934,60.0
30,MINIA,Bacillus_subtilis,6852,22680,60.0
31,MINIA,Bacillus_subtilis,6933,21268,60.0
32,MINIA,Bacillus_subtilis,6951,40051,60.0
33,MINIA,Bacillus_subtilis,7085,69826,60.0
34,MINIA,Bacillus_subtilis,7171,3374,60.0
35,MINIA,Bacillus_subtilis,7433,22993,60.0
36,MINIA,Bacillus_subtilis,7558,4486,60.0
37,MINIA,Bacillus_subtilis,7644,33507,60.0
38,MINIA,Bacillus_subtilis,7659,16631,60.0
39,MINIA,Bacillus_subtilis,7723,34627,60.0
40,MINIA,Bacillus_subtilis,7848,76544,60.0
41,MINIA,Bacillus_subtilis,7944,3629,60.0
42,MINIA,Bacillus_subtilis,8051,4233,60.0
43,MINIA,Bacillus_subtilis,8168,5861,60.0
44,MINIA,Bacillus_subtilis,8170,77357,60.0
45,MINIA,Bacillus_subtilis,8191,26545,60.0
46,MINIA,Bacillus_subtilis,8218,25644,60.0
47,MINIA,Bacillus_subtilis,8248,103892,60.0
48,MINIA,Bacillus_subtilis,8300,32916,60.0
49,MINIA,Bacillus_subtilis,8311,132084,60.0
50,MINIA,Bacillus_subtilis,8367,18111,60.0
51,MINIA,Bacillus_subtilis,8494,36788,60.0
52,MINIA,Bacillus_subtilis,8509,25638,60.0
53,MINIA,Bacillus_subtilis,8546,6767,60.0
54,MINIA,Bacillus_subtilis,8609,1140,60.0
55,MINIA,Bacillus_subtilis,8793,5690,60.0
56,MINIA,Bacillus_subtilis,8810,2281,60.0
57,MINIA,Bacillus_subtilis,8819,20149,60.0
58,MINIA,Bacillus_subtilis,8864,50907,60.0
59,MINIA,Bacillus_subtilis,9008,54268,60.0
60,MINIA,Bacillus_subtilis,9019,2649,60.0
61,MINIA,Bacillus_subtilis,9085,94919,60.0
62,MINIA,Bacillus_subtilis,9293,71660,60.0
63,MINIA,Bacillus_subtilis,9472,98666,60.0
64,MINIA,Bacillus_subtilis,9484,62539,60.0
65,MINIA,Bacillus_subtilis,9491,78694,60.0
66,MINIA,Bacillus_subtilis,9630,1421,60.0
67,MINIA,Bacillus_subtilis,9649,2019,60.0
68,MINIA,Bacillus_subtilis,9793,5588,60.0
69,MINIA,Bacillus_subtilis,9855,7540,60.0
70,MINIA,Bacillus_subtilis,9946,9118,60.0
71,MINIA,Bacillus_subtilis,10153,18038,60.0
72,MINIA,Bacillus_subtilis,10189,69010,60.0
73,MINIA,Bacillus_subtilis,10277,56211,60.0
74,MINIA,Bacillus_subtilis,10315,52285,60.0
75,MINIA,Bacillus_subtilis,10401,1041,60.0
76,MINIA,Bacillus_subtilis,10417,30985,60.0
77,MINIA,Bacillus_subtilis,10588,33550,60.0
78,MINIA,Bacillus_subtilis,10620,29060,60.0
